Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1901,BEEKAY.NS,423.25,420.8,1.04K,Non-Energy Minerals,Steel,47.0,41.0,,,18.8393,18.7357,3.55K,4.25K,449.8,390.2,,No,422.8,,,,,26
1911,MPDL.NS,28.51,30.0,0.78K,Industrial Services,Engineering & Construction,47.0,0.0,,,1.4236,1.1864,4.36K,0.43K,45.29,23.26,211.33M,No,31.76,,,,,26
1915,NTCIND.NS,141.63,133.81,4.49K,Consumer Non-Durables,Tobacco,47.0,59.0,,,6.8329,6.7921,2.26K,1.71K,147.0,126.3,,No,134.35,,,,,26
1920,AKCAPIT.NS,1753.9,1766.8,1.20K,Finance,Investment Banks/Brokers,47.0,55.0,,,52.8357,50.45,1.46K,1.30K,1800.0,1644.2,11.58B,No,1727.09,,,,,26
1922,SHANKESH.NS,94.32,91.09,4534.48K,Consumer Durables,Other Consumer Specialties,47.0,,,,6.7771,6.5564,12903.18K,9438.40K,115.9,87.25,13.87B,No,94.99,,,,,22
1932,GYFTR.NS,168.03,168.5,48.84K,Finance,Investment Banks/Brokers,47.0,73.0,,,8.0986,8.0986,74.69K,51.62K,193.9,139.69,12.91B,No,176.49,165.08,,165.88,,53
1938,KJMCFIN.NS,61.5,61.8,2.22K,Finance,Investment Banks/Brokers,46.0,1.0,,,3.5164,3.4471,3.13K,0.85K,84.5,55.35,294.32M,No,63.96,,,,,26
1944,WHBRADY.NS,502.6,464.4,0.23K,Producer Manufacturing,Industrial Machinery,46.0,26.0,,,24.2429,22.5429,0.10K,0.12K,589.9,415.0,1.28B,No,485.83,,,,,27
1956,BENGALASM.NS,6182.5,6173.5,0.14K,Consumer Durables,Automotive Aftermarket,46.0,48.0,,,175.1429,174.7143,0.81K,1.24K,6700.0,6105.0,,No,6287.82,,,,,26
1960,VASUPRADA.NS,95.05,100.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,46.0,49.0,,,2.2307,1.1143,0.17K,0.14K,111.38,93.1,,No,100.8,,,,,27
1961,TRITONV.NS,1133.8,1080.1,4.86K,Consumer Durables,Automotive Aftermarket,46.0,46.0,,,49.1857,49.1857,3.07K,2.62K,1219.3,1020.0,,No,1112.71,,,,,26
1963,SHIVAAGRO.NS,39.74,40.03,5.59K,Process Industries,Chemicals: Major Diversified,46.0,58.0,,,3.5164,3.4307,4.39K,2.13K,45.9,36.5,397.12M,No,40.96,,,,,26
1979,TUTIALKA.NS,55.64,55.34,5.59K,Process Industries,Chemicals: Specialty,45.0,58.0,,,2.6964,2.6607,12.76K,8.35K,62.9,52.0,6.78B,No,58.58,,,,,26
1981,PML.NS,486.0,498.85,1.24K,Commercial Services,Miscellaneous Commercial Services,45.0,,,,19.3536,19.1036,0.18K,0.22K,515.0,474.05,1.50B,No,491.25,,,,,25
1987,HINDADH.NS,380.4,384.45,5.31K,Process Industries,Industrial Specialties,45.0,76.0,,,16.6429,16.4214,14.36K,2.84K,402.65,342.0,1.95B,No,366.29,,,,,26
1988,JYOTIRES.NS,848.45,840.0,4.49K,Process Industries,Industrial Specialties,45.0,53.0,,,21.075,21.075,8.80K,5.63K,911.0,821.2,10.18B,No,862.98,,,,,26
1990,ACGL.NS,1731.8,1728.5,0.38K,Producer Manufacturing,Auto Parts: Oem,45.0,34.0,,,73.8286,73.8286,0.77K,1.09K,1961.9,1702.0,,No,1771.38,,,,,27
1995,TRANSCOR.NS,24.28,24.92,3.26K,Commercial Services,Miscellaneous Commercial Services,45.0,50.0,,,1.7471,1.7436,3.60K,3.87K,29.0,21.0,,No,25.13,,,,,26
1999,MIIL.NS,698.1,710.45,118.65K,Finance,Investment Managers,45.0,49.0,,,29.775,29.7071,88.34K,98.56K,742.9,640.5,15.17B,No,700.04,,,,,27
2006,HORIZON.BO,142.1,140.0,240.00K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,85.0,58.0,,9.0429,8.6464,96.11K,110.76K,164.6,103.0,2.77B,No,124.46,131.84,,132.06,,68
2012,BRIGHTBR.NS,251.1,252.95,0.52K,Process Industries,Industrial Specialties,44.0,59.0,,,12.1,11.8071,2.34K,0.94K,270.0,221.0,1.43B,No,255.47,,,,,26
2022,CGVAK.NS,148.67,145.41,0.53K,Technology Services,Information Technology Services,44.0,29.0,,,7.6621,7.6621,2.78K,2.46K,163.7,136.62,750.81M,No,147.53,,,,,26
2029,CRAVATEX.NS,341.7,326.15,5.65K,Retail Trade,Apparel/Footwear Retail,44.0,30.0,,,19.275,18.8321,0.58K,1.04K,372.5,300.0,,No,327.27,,,,,26
2060,HRYNSHP.NS,99.52,99.85,0.33K,Distribution Services,Wholesale Distributors,43.0,52.0,,,4.505,4.5007,1.13K,0.95K,104.05,91.0,613.71M,No,100.06,,,,,26
2061,DRAGARWQ.NS,5202.0,5200.0,0.91K,Health Services,Medical/Nursing Services,43.0,37.0,,,154.4643,152.6786,1.63K,2.23K,5500.0,5104.0,,No,5279.27,,,,,26
2066,ENKEIWHEL.NS,399.45,395.2,0.44K,Producer Manufacturing,Auto Parts: Oem,43.0,37.0,,,18.7929,17.8321,3.36K,2.42K,425.0,372.0,,No,395.29,,,,,26
2072,AUGMONT.NS,886.3,853.35,631.62K,Retail Trade,Specialty Stores,43.0,,,,44.8,43.3429,2672.92K,1073.29K,1019.8,806.05,,No,,,,,,18
2075,PIONRINV.NS,78.51,78.05,0.60K,Finance,Investment Banks/Brokers,43.0,,,,3.9657,2.4714,1.32K,1.48K,88.99,72.5,965.43M,No,81.71,,,,,25
2094,BAJAJST.NS,349.8,348.05,3.74K,Process Industries,Agricultural Commodities/Milling,42.0,51.0,,,12.4964,12.4821,9.01K,6.56K,378.0,343.0,,No,356.88,,,,,26
2100,SUNRAKSHAK.NS,366.6,364.85,9.86K,Process Industries,Textiles,42.0,39.0,,,10.1536,10.0321,7.94K,7.98K,382.4,350.1,,No,369.55,,,,,26
2104,PRADPME.NS,509.3,498.85,38.99K,Producer Manufacturing,Metal Fabrication,42.0,54.0,,,20.5429,19.2643,7.41K,8.90K,543.9,440.0,,No,485.79,,,,,26
2113,FREDUN.NS,1394.0,1382.6,52.58K,Health Technology,Pharmaceuticals: Major,42.0,41.0,,,81.6643,79.7357,52.42K,103.12K,1536.0,1195.2,23.56B,No,1410.2,,,,,26
2128,CSM.NS,103.93,105.15,287.89K,Technology Services,Information Technology Services,41.0,69.0,,,7.7243,7.7171,686.43K,2575.94K,114.9,76.26,5.36B,No,96.44,99.01,,99.58,,60
2129,MANBRO.NS,51.06,49.35,498.41K,Consumer Non-Durables,Apparel/Footwear,41.0,,,,3.9471,3.9471,201.13K,152.03K,61.49,46.37,5.18B,No,52.45,,,,,24
2130,AUREATE.BO,44.22,40.2,128.00K,Distribution Services,Wholesale Distributors,41.0,90.0,88.0,,3.0964,2.5329,80.51K,96.40K,70.0,26.29,574.23M,No,37.54,35.91,,36.56,,78
2133,IPRINGLTD.NS,136.89,135.95,0.89K,Producer Manufacturing,Industrial Conglomerates,41.0,20.0,,,10.3729,10.2014,6.11K,2.52K,187.0,132.0,1.74B,No,148.89,,,,,31
2148,ASSAMENT.NS,780.0,788.0,0.00K,Finance,Investment Banks/Brokers,41.0,54.0,,,17.5607,10.925,0.01K,0.00K,857.75,705.0,,No,799.37,,,,,27
2155,SHRADDHA.NS,149.58,144.78,4.86K,Electronic Technology,Electronic Equipment/Instruments,41.0,40.0,,,8.8321,8.8014,7.05K,6.07K,179.0,142.0,,No,153.14,,,,,26
2157,VOITHPAPR.NS,1440.0,1440.0,0.61K,Process Industries,Textiles,41.0,45.0,,,39.4714,37.5357,0.44K,0.48K,1696.0,1410.0,,No,1461.34,,,,,26
2163,LAHOTIOV.NS,40.77,40.68,2.96K,Process Industries,Textiles,40.0,45.0,,,2.4779,2.4607,11.01K,8.45K,46.95,37.64,1.19B,No,41.28,,,,,26
2165,TEMPSENS.NS,565.65,537.1,3639.34K,Electronic Technology,Electronic Equipment/Instruments,40.0,,,,31.8393,31.6464,7251.64K,2881.48K,634.85,505.05,,No,,,,,,19
2172,EMPIND.NS,1074.8,1038.1,1.50K,Distribution Services,Food Distributors,40.0,12.0,,,35.5,30.6429,5.31K,5.33K,1248.0,1002.1,,No,1129.02,,,,,26
2183,SEIL.NS,197.86,191.74,309.19K,Commercial Services,Miscellaneous Commercial Services,40.0,35.0,,,6.9107,6.8829,269.54K,242.37K,215.6,178.4,31.86B,No,196.83,,,,,27
2238,THACKER.NS,1008.0,1008.75,0.02K,Finance,Finance/Rental/Leasing,38.0,22.0,,,50.5607,42.7107,0.03K,0.02K,1107.0,949.0,1.10B,No,1018.36,,,,,26
2241,CMLL.NS,504.65,490.9,514.34K,Energy Minerals,Coal,38.0,31.0,,,16.6714,16.6714,2410.08K,263.37K,624.4,460.0,32.99B,No,489.44,,,520.96,,44
2266,AMAL.NS,704.3,711.9,6.89K,Process Industries,Chemicals: Specialty,38.0,15.0,,,27.1036,26.325,10.65K,14.01K,822.0,673.55,,No,737.62,,,,,26
2296,SAPPL.NS,273.1,272.15,0.52K,Process Industries,Pulp & Paper,37.0,41.0,,,18.35,17.2893,1.26K,1.35K,309.0,265.3,2.43B,No,281.99,,,,,26
2299,HINDALUMI.NS,93.78,94.08,3.12K,Non-Energy Minerals,Aluminum,37.0,33.0,,,4.1621,4.1621,3.91K,2.29K,107.5,89.0,,No,96.18,,,,,27
2320,BLIL.NS,67.28,67.35,37.40K,Commercial Services,Miscellaneous Commercial Services,36.0,24.0,,,1.2871,1.1907,81.72K,104.57K,73.4,65.16,14.93B,No,70.28,,,,,26
2337,HBESD.NS,70.65,70.52,0.25K,Consumer Services,Hotels/Resorts/Cruise Lines,36.0,25.0,,,4.275,4.0257,0.76K,0.58K,81.99,60.51,,No,73.59,,,,,26
2339,NILE.NS,1436.6,1444.9,1.58K,Non-Energy Minerals,Other Metals/Minerals,36.0,29.0,,,35.2214,35.1143,2.81K,1.55K,1560.1,1424.2,4.31B,No,1463.05,,,,,27
2349,GNRL.NS,98.07,98.42,1665.34K,Energy Minerals,Integrated Oil,35.0,36.0,,,5.1786,5.1114,276.75K,185.51K,117.8,94.21,12.59B,No,101.01,,,,,27
2358,MSL.NS,136.0,138.0,0.63K,Process Industries,Agricultural Commodities/Milling,35.0,37.0,,,8.3593,7.9886,0.43K,0.59K,160.0,120.0,1.49B,No,140.88,,,,,26
2362,ALFREDHE.NS,2796.9,2811.0,0.01K,Producer Manufacturing,Industrial Machinery,35.0,27.0,,,87.25,78.5214,0.06K,0.05K,3151.0,2709.2,,No,2867.69,,,,,26
2374,CMRGREEN.NS,227.73,229.49,287.49K,Producer Manufacturing,Metal Fabrication,35.0,76.0,26.0,,7.6907,7.5121,1105.97K,526.45K,268.96,205.25,,No,223.14,220.42,,221.64,,76
2376,SEKURITIND.NS,113.82,114.35,21.39K,Consumer Durables,Home Furnishings,35.0,34.0,,,3.1543,3.1529,26.46K,31.14K,124.65,105.05,10.37B,No,112.82,,,,,27
2377,SHERVANI.NS,320.1,343.0,0.39K,Finance,Real Estate Development,35.0,,,,19.2143,16.3607,0.50K,0.44K,374.0,303.35,823.61M,No,325.4,,,,,25
2381,BLEL.NS,469.6,469.05,625.10K,Non-Energy Minerals,Steel,34.0,29.0,,,18.1286,17.3071,4302.51K,712.59K,548.0,415.0,,No,449.59,,,,,26
2386,ASHIKAG.NS,403.85,397.05,11.36K,Miscellaneous,Miscellaneous,34.0,20.0,,,16.5286,16.5286,40.95K,54.56K,451.0,395.1,,No,417.94,,,,,26
2389,PHOENXINTL.NS,28.16,28.35,1.96K,Finance,Real Estate Development,34.0,10.0,,,1.825,1.8029,3.55K,2.39K,35.64,27.5,472.79M,No,29.61,,,,,26
2394,SHRIKRISH.NS,35.45,34.75,0.16K,Finance,Real Estate Development,34.0,,,,2.7929,2.4607,0.73K,0.63K,42.87,33.85,992.60M,No,37.04,,,,,24
2397,KRATIKAL.BO,170.0,170.9,19.00K,Technology Services,Packaged Software,34.0,33.0,,,6.0321,5.875,68.02K,16.30K,199.0,153.05,1.89B,No,164.43,166.03,,164.52,,56
2450,LAKSHMIMIL.NS,7716.5,7700.0,0.02K,Process Industries,Textiles,33.0,,,,226.7857,200.3214,0.03K,0.02K,8505.0,2405.0,,No,7882.57,,,,,23
2468,SMR.BO,95.0,97.48,4.00K,Consumer Durables,Other Consumer Specialties,32.0,54.0,37.0,,6.0536,5.2843,18.30K,78.40K,115.0,75.85,1.77B,No,94.21,91.29,,90.58,,77
2472,SUNSHIEL.NS,1164.3,1192.0,2.20K,Process Industries,Chemicals: Major Diversified,32.0,27.0,,,53.0072,52.0071,2.76K,3.25K,1284.8,1130.0,,No,1193.97,,,,,27
2477,VAML.NS,436.3,425.35,11194.04K,Non-Energy Minerals,Aluminum,32.0,50.0,40.0,,12.5571,11.8,9183.35K,7802.66K,537.0,401.15,1703.38B,No,430.16,442.02,,441.24,,73
2483,RTSPOWR.NS,89.0,90.06,8.75K,Producer Manufacturing,Electrical Products,32.0,32.0,,,6.95,6.9014,2.56K,2.05K,113.0,68.88,816.00M,No,88.41,,,,,26
2486,SONAL.NS,83.55,84.01,0.20K,Finance,Finance/Rental/Leasing,32.0,19.0,,,2.1057,1.4207,0.11K,0.13K,94.0,82.5,1.23B,No,87.17,,,,,26
2516,MUKESHB.NS,132.98,130.5,0.22K,Finance,Investment Banks/Brokers,31.0,18.0,,,2.7557,2.1071,17.84K,0.42K,147.0,125.0,926.99M,No,135.23,,,,,26
2522,HORIZONIND.NS,53.28,52.76,2886.77K,Finance,Real Estate Development,31.0,,,,1.5843,1.5843,9157.91K,3024.14K,60.25,51.89,153.60B,No,54.96,,,,,23
2524,YAASHVI.BO,81.08,85.96,56.00K,Consumer Durables,Other Consumer Specialties,31.0,11.0,21.0,,5.2786,5.0971,86.02K,142.56K,104.8,63.0,1.43B,No,79.97,78.68,,78.05,,81
2539,KAMAHOLD.NS,2239.2,2236.3999,1.73K,Process Industries,Industrial Specialties,30.0,19.0,,,43.6642,43.6642,4.33K,4.08K,2474.8,2230.0,,No,2308.96,,,,,26
2555,SHILGRAVQ.NS,147.67,154.57,32.84K,Producer Manufacturing,Industrial Machinery,30.0,9.0,,,10.06,9.6457,7.90K,13.78K,179.7,143.0,908.14M,No,156.67,,,,,27
2558,LOTUSCHO.NS,562.4,586.4,6.28K,Consumer Non-Durables,Food: Specialty/Candy,30.0,16.0,,,29.775,29.5393,3.67K,2.31K,671.0,533.7,7.22B,No,600.23,,,,,26
2561,DECNGOLD.NS,222.44,225.17,1031.45K,Non-Energy Minerals,Precious Metals,30.0,13.0,,,9.0479,9.0293,1624.28K,1492.87K,250.8,211.15,44.70B,No,221.75,,,,,27
2571,SHBAJRG.NS,161.24,153.79,2.65K,Non-Energy Minerals,Steel,29.0,22.0,,,5.8807,5.745,2.71K,2.58K,184.0,147.98,1.45B,No,158.97,,,,,26
2580,JENBURPH.NS,952.0,957.2,2.75K,Health Technology,Pharmaceuticals: Major,29.0,20.0,,,33.6429,33.6429,1.45K,2.12K,1073.9,930.0,,No,1012.68,,,,,27
2610,SBIFUNDS.NS,551.35,546.0,673.56K,Finance,Investment Managers,28.0,56.0,,,10.3464,10.1893,4435.44K,937.71K,624.95,525.3,1123.00B,No,554.31,,,563.97,,47
2613,VIJSOLX.NS,632.3,638.0,0.05K,Process Industries,Agricultural Commodities/Milling,28.0,15.0,,,30.9821,30.6964,0.44K,0.73K,719.9,610.0,,No,660.25,,,,,26
2614,MERCANTILE.NS,22.01,22.1,8.95K,Finance,Real Estate Development,28.0,,,,2.4021,2.4021,116.61K,47.04K,29.37,21.0,,No,23.91,,,,,25
2618,SHRJAGP.NS,632.25,630.5,0.23K,Process Industries,Textiles,28.0,15.0,,,29.7393,29.4607,0.78K,0.33K,751.95,590.05,5.54B,No,640.26,,,,,27
2646,CHEMCRUX.NS,78.16,78.57,11.23K,Process Industries,Chemicals: Major Diversified,27.0,20.0,,,3.9093,3.9093,3.84K,4.15K,89.29,77.5,1.16B,No,82.24,,,,,26
2648,TERAI.NS,111.36,118.0,0.01K,Consumer Non-Durables,Food: Major Diversified,27.0,6.0,,,10.74,10.1457,0.38K,0.43K,140.0,103.0,766.08M,No,123.59,,,,,26
2654,ECORECO.NS,419.55,422.9,9.06K,Industrial Services,Environmental Services,27.0,18.0,,,17.8643,17.8643,9.69K,9.66K,493.6,415.1,8.10B,No,445.01,,,,,26
2660,ANDREWYU.NS,28.09,26.49,506.13K,Producer Manufacturing,Industrial Machinery,27.0,77.0,,,1.2086,1.2086,88.76K,59.93K,31.35,24.51,13.73B,No,27.09,,,,,32
2691,BNAGROCHEM.NS,206.88,200.85,1.18K,Process Industries,Agricultural Commodities/Milling,26.0,6.0,,,9.565,9.215,9.42K,1.92K,249.0,192.23,20.23B,No,215.36,,,,,26
2699,ABMKNO.NS,171.41,173.34,0.29K,Technology Services,Packaged Software,26.0,13.0,,,7.8364,7.605,0.94K,0.85K,200.0,168.3,3.43B,No,182.2,,,,,26
2701,LESL.BO,21.0,21.77,6.00K,Industrial Services,Engineering & Construction,26.0,66.0,,,0.5729,0.34,571.71K,73.80K,25.2,20.0,2.98B,No,21.69,21.96,,21.71,,65
2711,AZADIND.NS,80.93,78.44,29.96K,Non-Energy Minerals,Steel,26.0,11.0,,,5.4857,5.425,33.10K,35.60K,98.99,70.41,4.41B,No,87.17,,,,,26
2716,GAJA.NS,150.04,159.34,1958.46K,Finance,Investment Managers,25.0,,,,8.2243,8.1621,6311.89K,2889.77K,191.65,137.5,,No,154.42,,,,,21
2739,SHIPROCKET.NS,127.23,126.19,3066.15K,Technology Services,Packaged Software,25.0,13.0,,,6.0993,6.0907,26947.20K,4933.08K,156.9,120.0,92.57B,No,130.28,,,,,26
2744,ABANSENT.NS,26.86,27.29,6.71K,Distribution Services,Wholesale Distributors,25.0,35.0,,,1.3557,1.3364,9.18K,7.61K,32.79,25.65,1.87B,No,27.52,,,,,26
2745,GRANDOAK.NS,35.06,33.6,4.17K,Finance,Finance/Rental/Leasing,25.0,19.0,,,1.9136,1.7721,4.86K,3.50K,40.99,32.57,18.19B,No,35.2,,,,,27
2746,DHABRIYA.NS,494.7,505.25,3.91K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,5.0,,,23.1071,23.1071,18.73K,5.89K,603.0,460.0,5.35B,No,511.36,,,,,26
2769,SPELS.NS,131.46,138.37,23.18K,Electronic Technology,Semiconductors,24.0,,,,2.9521,1.9386,31.65K,6.97K,157.0,131.46,6.06B,No,144.69,,,,,25
2783,CPL.NS,62.46,62.7,25.12K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,23.0,,,2.7586,2.6807,86.60K,83.11K,75.74,61.45,,No,64.09,,,66.51,,44
2826,BRAHMINFRA.NS,154.55,156.51,13.44K,Industrial Services,Engineering & Construction,23.0,26.0,,,7.38,7.2493,17.36K,10.33K,184.0,142.1,,No,158.71,,,,,26
2855,RSDFIN.NS,88.07,91.0,0.72K,Finance,Financial Conglomerates,22.0,17.0,,,5.7471,5.6979,1.62K,0.48K,116.79,86.96,,No,96.39,,,,,26
2864,POEL.NS,140.57,138.05,17.11K,Process Industries,Chemicals: Specialty,22.0,5.0,,,5.3757,5.2857,28.43K,23.51K,168.97,135.91,4.33B,No,142.66,,,,,27
2898,THAKDEV.NS,133.78,126.36,1.52K,Consumer Durables,Homebuilding,21.0,6.0,,,7.2307,6.625,0.28K,0.23K,160.0,115.1,1.20B,No,136.87,,,,,26
2904,BLUECLOUDS.NS,19.73,19.17,1660.41K,Process Industries,Agricultural Commodities/Milling,20.0,10.0,,,0.555,0.555,1907.56K,924.26K,23.99,18.85,,No,19.65,,,,,27
2934,ONIXSOLAR.NS,306.5,322.6,17.33K,Producer Manufacturing,Industrial Machinery,20.0,55.0,,,22.4821,15.5929,372.91K,377.35K,464.2,262.45,11.30B,No,373.73,,,,,26
2984,HARIKANTA.BO,63.5,62.01,4.80K,Process Industries,Textiles,18.0,12.0,62.0,,3.01,2.2986,48.67K,5.88K,91.84,57.62,626.47M,No,66.05,70.47,,68.87,,81
3018,BNALTD.NS,351.8,365.0,0.85K,Process Industries,Agricultural Commodities/Milling,17.0,,,,10.2607,7.5929,0.73K,0.12K,415.7,347.2,,No,375.25,,,,,23
3033,NATIONSTD.NS,113.38,114.98,6.34K,Finance,Real Estate Development,17.0,10.0,,,5.3829,5.3657,78.96K,31.27K,148.1,98.27,2.27B,No,109.5,,,,,27
3048,VAHH.BO,54.9,54.9,4.00K,Process Industries,Chemicals: Major Diversified,17.0,84.0,21.0,,2.0614,0.9736,15.46K,5.20K,73.98,45.0,455.99M,No,52.35,52.72,,53.05,,72
3091,TECHNVISN.NS,4181.5,3982.5,0.55K,Technology Services,Data Processing Services,15.0,4.0,,,274.1071,265.5357,0.45K,0.42K,5550.0,3941.0,26.24B,No,4759.9,,,,,26
3123,ADDIND.NS,74.05,76.7,0.47K,Process Industries,Textiles,15.0,17.0,,,6.8807,6.245,0.98K,0.74K,94.6,71.05,799.49M,No,80.04,,,,,26
3130,SCANSTL.NS,51.79,52.82,40.52K,Non-Energy Minerals,Steel,14.0,2.0,,,2.8843,2.8143,40.08K,38.45K,66.45,50.0,,No,56.79,,,,,26
3150,SELECTRIC.BO,1830.25,1788.55,3.47K,Electronic Technology,Electronic Production Equipment,14.0,25.0,,,98.2929,96.4036,13.36K,4.76K,2578.15,1622.0,22.14B,No,1867.49,,,2035.07,,46
3208,VGCL.NS,47.18,46.9,3.37K,Finance,Investment Managers,12.0,1.0,,,3.0286,3.0286,7.03K,3.55K,62.95,45.0,1.08B,No,51.65,,,,,26
3217,LAPL.BO,103.8,104.15,15.60K,Producer Manufacturing,Auto Parts: Oem,12.0,8.0,,,7.5071,7.15,189.47K,71.64K,139.0,98.0,1.30B,No,114.8,,,,,29
3278,VEDPOWER.NS,32.98,31.07,28254.89K,Utilities,Electric Utilities,10.0,14.0,5.0,,0.8971,0.8736,29851.48K,10947.60K,49.88,30.44,128.76B,No,33.55,35.16,,34.64,,73
3292,SIEL.NS,30.48,30.48,0.19K,Process Industries,Containers/Packaging,10.0,2.0,,,1.51,1.4636,2.63K,0.33K,44.54,28.1,422.15M,No,31.22,,,,,26
3300,GKB.NS,69.73,68.37,10.66K,Health Technology,Medical Specialties,10.0,76.0,,,4.9607,4.8657,4.96K,13.46K,88.4,60.3,351.48M,No,66.17,,,,,31
3305,ZSARACOM.NS,10294.0,10485.0,0.01K,Finance,Financial Conglomerates,10.0,3.0,,,612.8571,601.8571,0.06K,0.03K,13418.0,9801.0,11.28B,No,10777.35,,,,,26
3338,GVELECTRIC.BO,129.2,129.4,50.00K,Industrial Services,Engineering & Construction,9.0,16.0,,,6.4036,6.0893,146.14K,33.60K,165.9,122.0,1.46B,No,133.3,,,,,30
3339,ARDEE.NS,52.25,52.08,3106.45K,Non-Energy Minerals,Other Metals/Minerals,9.0,7.0,,,2.1921,2.145,10952.12K,4237.77K,73.19,46.5,16.47B,No,53.34,,,,,31
3386,ADVANCETL.BO,68.06,64.82,6.00K,Producer Manufacturing,Metal Fabrication,7.0,3.0,,,3.6264,2.8186,60.73K,29.64K,94.0,56.32,614.55M,No,66.4,,,,,37
3394,PRIMAINNO.BO,28.14,26.07,27.17K,Producer Manufacturing,Miscellaneous Manufacturing,7.0,24.0,,,2.8836,2.8836,24.78K,24.42K,40.95,22.6,309.55M,No,27.95,,,,,33
3496,RIYAASAT.BO,58.0,62.0,9.60K,Consumer Non-Durables,Apparel/Footwear,5.0,6.0,,,2.6821,2.0293,8.12K,3.07K,84.8,53.0,623.18M,No,65.87,62.65,,62.33,,59
3510,SAMBANDAM.NS,102.5,101.0,1.23K,Process Industries,Textiles,4.0,,,,3.6186,2.7057,7.29K,0.57K,161.9,80.05,,No,112.61,,,,,22
3540,HRHYGIENE.BO,61.0,59.99,30.40K,Consumer Non-Durables,Household/Personal Care,3.0,3.0,,,2.46,1.7321,158.49K,41.60K,89.99,57.0,1.39B,No,63.31,,,,,35
3544,MANIVENI.BO,26.99,23.6,4.00K,Process Industries,Agricultural Commodities/Milling,3.0,12.0,5.0,,1.6243,0.925,26.60K,8.67K,44.66,23.35,528.26M,No,27.01,29.62,,29.3,,83
3545,SHAMFOAM.BO,68.0,71.6,14.00K,Consumer Durables,Home Furnishings,3.0,2.0,,,4.3521,4.09,137.68K,22.40K,109.0,52.3,781.37M,No,67.49,,,,,26
3580,AASTHA.NS,89.77,81.62,2984.61K,Process Industries,Textiles,2.0,91.0,,,4.1686,4.0443,2750.91K,628.94K,140.01,70.0,,No,79.66,83.23,,80.3,,58
3592,GLPL.BO,32.35,33.15,24.00K,Distribution Services,Medical Distributors,2.0,2.0,3.0,,1.335,0.8436,50.52K,10.20K,60.0,31.62,310.56M,No,37.64,39.04,,38.64,,91
3603,WATERBASE.NS,46.66,45.52,21.74K,Process Industries,Agricultural Commodities/Milling,2.0,10.0,,,1.8036,1.795,21.96K,19.14K,74.9,44.11,1.93B,No,47.24,,,,,32
3625,ANUBHAV.BO,44.27,40.6,60.80K,Non-Energy Minerals,Steel,1.0,8.0,,,2.5093,2.2579,40.16K,11.38K,80.0,37.5,486.97M,No,45.95,48.92,,48.4,,63
3626,DHANWEL.BO,54.67,52.89,34.80K,Process Industries,Agricultural Commodities/Milling,1.0,,,,5.3643,1.8536,95.49K,158.88K,99.0,35.28,,No,64.8,,,,,20
3643,ALPINETEX.NS,52.44,52.36,229.19K,Process Industries,Textiles,1.0,11.0,,,3.5171,3.5107,293.15K,169.61K,105.0,49.15,2.01B,No,55.49,,,61.42,,47
3646,SEEMAX.BO,55.0,55.0,2.00K,Finance,Finance/Rental/Leasing,0.0,26.0,,,1.0721,0.6957,27.55K,2.70K,112.8,49.05,242.00M,No,53.87,58.05,,56.46,,56
3650,JIVIAL.BO,78.0,77.99,1.80K,Non-Energy Minerals,Aluminum,0.0,9.0,,,0.96,0.8243,34.27K,1.73K,164.6,71.5,364.23M,No,79.25,80.69,,80.27,,61
3655,RFIL.BO,25.0,26.2,58.00K,Consumer Non-Durables,Apparel/Footwear,0.0,1.0,0.0,,1.8264,1.445,19.17K,16.40K,64.0,23.5,259.25M,No,29.55,33.07,,31.49,,80
3657,MALA.BO,54.05,55.37,4.00K,Process Industries,Textiles,0.0,2.0,,,2.2793,1.6479,108.26K,12.60K,139.65,49.8,535.37M,No,59.12,,,,,40
3660,LIOTECH.BO,98.93,94.23,11.20K,Consumer Durables,Tools & Hardware,0.0,38.0,,,3.5029,2.9857,14.58K,5.08K,257.0,83.53,385.87M,No,90.97,98.42,,96.36,,65
3666,QTFOODS.BO,40.0,38.67,243.60K,Consumer Non-Durables,Food: Specialty/Candy,0.0,0.0,,,2.6936,1.4029,58.70K,58.53K,115.0,31.74,283.09M,No,49.12,,,,,26
3668,MOPSHOP.BO,46.4,44.2,242.00K,Distribution Services,Wholesale Distributors,0.0,,,,4.3571,0.3143,11.89K,4.30K,137.0,42.0,334.08M,No,80.02,,,,,20
3669,GULFLLOYDS.BO,31.85,32.4,10.80K,Commercial Services,Miscellaneous Commercial Services,0.0,1.0,,,1.5293,1.355,53.27K,19.08K,100.0,31.0,214.33M,No,34.15,,,,,42
3672,UHMVL.BO,30.5,30.57,12.00K,Consumer Services,Other Consumer Services,0.0,7.0,0.0,,1.4143,1.1829,41.35K,10.00K,132.8,29.05,202.70M,No,31.78,34.24,,32.87,,74
