Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3211,GRAUWEIL.NS,83.17,709.57K,Process Industries,Chemicals: Specialty,3.0,87.0,,,3.5807,3.56,381.07K,860.92K,115.6,62.09,37.71B,No,71.96,,72.36,
3226,SRTL.NS,39.7,24.27K,Process Industries,Textiles,2.0,17.0,10.0,,1.2643,1.2293,109.08K,69.46K,73.36,39.0,1.59B,No,43.66,,43.11,
3245,NATIONSTD.NS,963.9,59.95K,Finance,Real Estate Development,2.0,1.0,,,66.9357,66.3143,0.10K,0.12K,1519.95,963.8,,No,1269.37,,1224.4,
3251,TECHNVISN.NS,3991.7,0.64K,Technology Services,Data Processing Services,1.0,1.0,,,314.8786,302.9714,0.16K,0.25K,6198.0,3950.0,,No,5316.58,,5240.32,
3258,YASHHTEJ.BO,46.08,26.40K,Process Industries,Agricultural Commodities/Milling,1.0,1.0,3.0,,2.6221,2.0436,49.54K,21.72K,97.1,34.74,1.06B,No,59.95,,58.13,
3267,RFIL.BO,39.0,20.00K,Consumer Non-Durables,Apparel/Footwear,1.0,,,,2.0857,1.8393,130.67K,49.20K,64.0,38.5,404.43M,No,,,,
3275,GOODYEAR.NS,797.7,8.44K,Consumer Durables,Automotive Aftermarket,1.0,69.0,,,19.8572,19.5536,7.60K,15.82K,1273.7,711.25,18.40B,No,755.41,,756.06,
3303,KIAASA.BO,34.72,26.00K,Retail Trade,Apparel/Footwear Retail,0.0,1.0,2.0,,2.3871,2.2793,54.97K,59.00K,123.0,30.55,632.95M,No,42.26,,41.59,
3306,AUREATE.BO,30.75,196.00K,Distribution Services,Wholesale Distributors,0.0,,,,3.2243,1.2514,179.79K,306.40K,70.0,26.29,399.31M,No,,,,
3310,UHMVL.BO,51.33,200.00K,Consumer Services,Other Consumer Services,0.0,,,,6.7014,1.8693,75.15K,109.76K,132.8,44.0,341.13M,No,,,,
