Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2759,MTL.BO,90.9,56.40K,Retail Trade,Electronics/Appliance Stores,19.0,70.0,5.0,,4.5721,3.3936,28.35K,2.88K,127.26,79.4,950.05M,No,91.87,,91.5,
2770,GRAUWEIL.NS,76.56,305.42K,Process Industries,Chemicals: Specialty,19.0,24.0,67.0,,2.6479,2.5807,414.23K,160.96K,115.6,62.09,34.71B,No,75.45,,76.08,
2882,GOODYEAR.NS,833.25,19.77K,Consumer Durables,Automotive Aftermarket,16.0,72.0,62.0,,17.5929,17.5572,9.77K,14.01K,1273.7,711.25,19.22B,No,772.03,,776.35,
2895,GULFLLOYDS.BO,77.39,2.40K,Commercial Services,Miscellaneous Commercial Services,15.0,,,,,,23.70K,23.70K,100.0,77.39,520.77M,No,,,,
2918,INNOVISION.NS,285.5,14.59K,Transportation,Other Transportation,15.0,60.0,19.0,,6.9714,6.9714,51.59K,19.62K,470.0,278.0,6.80B,No,290.99,,291.17,
2948,YAASHVI.BO,70.0,64.00K,Consumer Durables,Other Consumer Specialties,14.0,1.0,,,5.1179,4.9179,193.60K,104.00K,104.8,63.0,1.23B,No,,,,
2951,ZFSTEERING.NS,663.95,2.36K,Producer Manufacturing,Auto Parts: Oem,14.0,28.0,10.0,,33.2179,32.9643,4.74K,8.65K,894.98,620.65,6.02B,No,679.76,,675.41,
2982,SMR.BO,82.1,15.00K,Consumer Durables,Other Consumer Specialties,13.0,6.0,,,3.2607,2.6321,16.63K,3.70K,115.0,75.85,1.53B,No,,,,
3024,ABMKNO.NS,190.05,0.49K,Technology Services,Packaged Software,12.0,11.0,11.0,,9.0764,8.8621,2.98K,1.68K,254.9,188.8,,No,209.45,,206.53,
3036,PIONRINV.NS,83.58,3.48K,Finance,Investment Banks/Brokers,11.0,12.0,5.0,,7.5407,7.2829,11.77K,42.97K,135.44,77.01,,No,96.95,,96.91,
3080,MANIVENI.BO,31.7,16.00K,Process Industries,Agricultural Commodities/Milling,10.0,17.0,,,1.9771,1.6364,110.28K,45.40K,44.66,26.65,620.45M,No,,,,
3128,MARSONS.NS,110.04,677.01K,Producer Manufacturing,Electrical Products,9.0,39.0,3.0,,4.8386,4.7864,1971.89K,1897.05K,175.4,104.16,18.94B,No,119.75,,118.41,
3139,TECHNVISN.NS,4470.2,0.64K,Technology Services,Data Processing Services,8.0,81.0,4.0,,329.3428,290.7642,0.93K,4.52K,6198.0,3222.8,,No,4657.4,,4672.38,
3143,VAHH.BO,50.0,10.00K,Process Industries,Chemicals: Major Diversified,8.0,1.0,,,2.0321,1.5879,96.74K,16.20K,73.98,47.0,415.29M,No,,,,
3166,RIYAASAT.BO,60.0,8.40K,Consumer Non-Durables,Apparel/Footwear,8.0,,,,4.525,3.4821,15.16K,6.96K,84.8,53.65,644.67M,No,,,,
3197,ALPINETEX.NS,73.15,882.87K,Process Industries,Textiles,7.0,,,,,,203.56K,203.56K,105.0,66.21,2.80B,No,,,,
3212,GLPL.BO,41.26,24.00K,Distribution Services,Medical Distributors,6.0,46.0,,,1.695,1.5957,133.71K,54.60K,60.0,33.0,396.10M,No,42.72,,42.99,
3294,ANUBHAV.BO,52.0,51.20K,Non-Energy Minerals,Steel,4.0,,,,3.3207,2.8214,66.47K,42.72K,80.0,46.01,572.00M,No,,,,
3387,RMC.NS,251.1,36.76K,Producer Manufacturing,Electrical Products,1.0,3.0,0.0,,13.6036,13.5464,33.97K,28.26K,530.0,250.0,2.66B,No,310.77,,304.61,
3390,SEEMAX.BO,63.95,30.00K,Finance,Finance/Rental/Leasing,1.0,,,,3.7464,1.125,68.39K,26.80K,112.8,50.05,281.38M,No,,,,
3407,RFIL.BO,34.1,6.00K,Consumer Non-Durables,Apparel/Footwear,1.0,7.0,,,1.96,1.4579,78.29K,22.60K,64.0,33.51,353.62M,No,,,,
3410,AASTHA.NS,76.25,797.15K,Process Industries,Textiles,1.0,,,,11.3136,9.5543,5875.32K,9964.47K,140.01,74.4,,No,,,,
3425,JIVIAL.BO,79.0,9.00K,Non-Energy Minerals,Aluminum,0.0,,,,6.4536,6.0464,81.27K,23.82K,164.6,75.0,368.90M,No,,,,
3428,AUREATE.BO,31.5,4.00K,Distribution Services,Wholesale Distributors,0.0,80.0,,,1.6536,0.7586,129.08K,17.20K,70.0,26.29,409.05M,No,,,,
3436,LIOTECH.BO,102.8,24.00K,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.3429,3.8036,24.97K,27.48K,257.0,85.7,400.96M,No,,,,
3446,UHMVL.BO,32.86,37.60K,Consumer Services,Other Consumer Services,0.0,0.0,,,2.1364,2.0886,58.03K,32.48K,132.8,32.7,218.38M,No,,,,
3448,NATIONSTD.NS,247.9,19.47K,Finance,Real Estate Development,0.0,0.0,0.0,,18.5429,0.0,17.05K,3.59K,1519.95,247.9,,No,907.41,,863.05,
