Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2968,BNALTD.NS,340.0,0.26K,Process Industries,Agricultural Commodities/Milling,13.0,22.0,,,18.325,16.0571,0.37K,0.10K,465.0,310.4,,No,,,346.88,
2994,TCC.NS,335.9,10.27K,Distribution Services,Wholesale Distributors,12.0,4.0,9.0,,18.1536,17.5464,11.78K,9.30K,526.4,305.5,,No,357.0,,351.6,
3047,ZFSTEERING.NS,670.7,3.45K,Producer Manufacturing,Auto Parts: Oem,11.0,37.0,,,29.2036,29.2036,3.33K,3.96K,894.98,620.65,6.09B,No,702.72,,693.28,
3068,PML.NS,477.05,0.93K,Commercial Services,Miscellaneous Commercial Services,10.0,15.0,,,24.8679,23.7679,0.58K,0.90K,645.0,451.55,,No,525.28,,510.63,
3081,MTL.BO,93.96,32.40K,Retail Trade,Electronics/Appliance Stores,10.0,8.0,,,3.0329,2.6014,67.58K,7.80K,127.26,79.4,982.03M,No,95.71,,95.15,
3124,RMC.NS,294.5,36.53K,Producer Manufacturing,Electrical Products,9.0,38.0,2.0,,16.7071,16.5571,30.41K,29.38K,530.0,285.0,3.12B,No,360.31,,351.65,
3130,PIONRINV.NS,81.34,3.16K,Finance,Investment Banks/Brokers,9.0,2.0,,,6.7614,6.6429,5.06K,4.29K,135.44,78.3,,No,102.15,,99.81,
3207,RIYAASAT.BO,56.45,22.80K,Consumer Non-Durables,Apparel/Footwear,6.0,,,,,,7.05K,7.05K,84.8,56.45,606.53M,No,,,,
3234,GLPL.BO,40.39,21.00K,Distribution Services,Medical Distributors,6.0,2.0,,,1.4707,1.2307,167.03K,71.10K,60.0,39.7,387.74M,No,,,,
3245,JIVIAL.BO,110.85,6.00K,Non-Energy Minerals,Aluminum,5.0,,,,,,185.47K,185.47K,164.6,110.85,517.63M,No,,,,
3287,GRAUWEIL.NS,79.89,206.56K,Process Industries,Chemicals: Specialty,4.0,77.0,,,4.2057,4.1914,397.99K,970.52K,115.6,62.09,36.22B,No,72.77,,73.51,
3315,ANUBHAV.BO,49.0,78.40K,Non-Energy Minerals,Steel,3.0,,,,,,87.68K,87.68K,80.0,47.77,539.00M,No,,,,
3324,SRTL.NS,40.72,122.59K,Process Industries,Textiles,3.0,18.0,6.0,,1.2636,1.2429,81.66K,50.90K,73.36,38.7,1.63B,No,42.58,,42.25,
3384,RFIL.BO,36.2,72.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,,,1.9336,1.6271,104.52K,22.60K,64.0,34.2,375.39M,No,,,,
3385,GOODYEAR.NS,786.3,4.55K,Consumer Durables,Automotive Aftermarket,1.0,61.0,,,21.4072,21.1036,7.41K,15.24K,1273.7,711.25,18.14B,No,755.08,,755.95,
3390,YASHHTEJ.BO,45.75,7.20K,Process Industries,Agricultural Commodities/Milling,1.0,15.0,1.0,,2.0793,2.0071,36.74K,13.08K,97.1,34.74,1.06B,No,56.8,,55.81,
3398,TECHNVISN.NS,3479.8,0.74K,Technology Services,Data Processing Services,1.0,0.0,,,282.2928,270.3857,0.20K,0.46K,6198.0,3400.0,,No,5050.91,,4800.79,
3418,AUREATE.BO,36.27,168.00K,Distribution Services,Wholesale Distributors,0.0,0.0,,,2.0671,1.8729,172.96K,145.60K,70.0,26.29,470.99M,No,,,,
3419,LIOTECH.BO,112.35,8.40K,Consumer Durables,Tools & Hardware,0.0,,,,,,2.77K,2.40K,257.0,112.35,438.21M,No,,,,
3429,KIAASA.BO,33.84,45.00K,Retail Trade,Apparel/Footwear Retail,0.0,1.0,3.0,,2.4636,2.0671,50.33K,48.10K,123.0,30.55,616.90M,No,41.0,,40.42,
3440,NATIONSTD.NS,507.5,1.80K,Finance,Real Estate Development,0.0,0.0,,,80.7786,71.6,17.78K,99.15K,1519.95,507.5,,No,1172.35,,1056.46,
3441,UHMVL.BO,40.05,32.80K,Consumer Services,Other Consumer Services,0.0,,,,5.67,2.7643,75.62K,153.36K,132.8,39.5,266.17M,No,,,,
