Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2409,PREMCO.NS,377.35,380.6,4.62K,Process Industries,Textiles,33.0,60.0,34.0,,12.1536,11.9321,0.95K,1.73K,484.9,355.0,,No,374.09,371.55,,372.39,,81
2457,SONAL.NS,91.0,90.99,0.03K,Finance,Finance/Rental/Leasing,32.0,33.0,,,3.825,2.8143,0.10K,0.14K,104.75,85.05,,No,90.53,91.52,,90.95,,55
2471,VAML.NS,450.65,461.45,6435.92K,Non-Energy Minerals,Aluminum,31.0,51.0,,,15.2464,15.0679,13919.55K,11255.55K,537.0,423.15,1759.41B,No,451.92,,,,,44
2492,CMRGREEN.NS,218.44,215.7,388.18K,Producer Manufacturing,Metal Fabrication,31.0,43.0,,,8.3543,8.2686,3137.22K,987.88K,268.96,212.1,,No,219.9,,,230.46,,47
2508,WELSPLSOL.NS,48.19,47.66,364.61K,Non-Energy Minerals,Steel,30.0,,,,1.6114,1.6114,1429.22K,271.52K,63.25,36.25,,No,,,,,,17
2513,NILE.NS,1536.6,1592.9,5.96K,Non-Energy Minerals,Other Metals/Minerals,30.0,3.0,22.0,,99.9857,97.3786,4.86K,10.04K,2018.9,1445.7,,No,1747.64,1761.3,,1750.37,,81
2522,VEDPOWER.NS,36.88,36.75,16610.31K,Utilities,Electric Utilities,30.0,26.0,,,1.5557,1.5164,48242.33K,30813.63K,49.88,33.06,143.99B,No,35.98,,,,,44
2528,OMPOWER.NS,170.73,160.2,464.70K,Utilities,Electric Utilities,30.0,44.0,32.0,,6.9193,6.2579,240.56K,97.67K,206.0,158.4,,No,168.35,174.27,,173.46,,84
2535,SHBAJRG.NS,172.61,178.4,10.21K,Non-Energy Minerals,Steel,30.0,,,,8.5029,8.3193,6.50K,3.78K,214.95,150.5,,No,,,,,,17
2586,HORIZON.BO,130.85,130.95,34.80K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,33.0,,,4.2821,3.9643,218.30K,39.12K,164.6,126.9,2.55B,No,141.92,,,,,40
2692,YAASHVI.BO,76.2,76.85,14.40K,Consumer Durables,Other Consumer Specialties,25.0,30.0,,,4.6686,4.2207,176.22K,96.16K,104.8,63.0,1.34B,No,74.03,82.44,,80.82,,53
2781,EMIAC.BO,91.95,90.0,2.40K,Commercial Services,Advertising/Marketing Services,23.0,31.0,16.0,,2.1821,1.7836,33.73K,15.12K,121.0,89.0,1.13B,No,94.05,96.44,,95.88,,85
2786,ELCIDIN.NS,110350.0,112500.0,0.01K,Finance,Financial Conglomerates,23.0,45.0,26.0,,3478.2143,3478.2143,0.01K,0.02K,137000.0,105505.0,,No,111336.5,113683.7,,113220.5,,81
2801,KRATIKAL.BO,157.0,161.0,3.00K,Technology Services,Packaged Software,22.0,9.0,,,5.3679,4.7607,120.88K,33.40K,199.0,153.05,1.74B,No,163.87,,,,,28
2803,NIMBSPROJ.NS,177.16,184.99,0.34K,Finance,Real Estate Development,22.0,8.0,10.0,,8.7786,8.1721,21.74K,1.03K,231.23,165.81,3.42B,No,186.99,197.77,,195.97,,91
2815,KOTIC.NS,144.18,147.47,21.36K,Process Industries,Chemicals: Agricultural,22.0,,,,7.5971,7.5614,48.55K,9.93K,223.7,141.21,,No,,,,,,17
2829,PML.NS,500.0,495.75,0.16K,Commercial Services,Miscellaneous Commercial Services,22.0,65.0,23.0,,20.975,20.6571,0.64K,0.30K,645.0,451.55,,No,493.49,494.62,,496.25,,81
2894,ZFSTEERING.NS,668.15,667.3,1.42K,Producer Manufacturing,Auto Parts: Oem,20.0,37.0,25.0,,31.5286,31.2857,5.07K,4.85K,894.98,620.65,6.06B,No,671.01,676.51,,674.9,,81
2912,SMR.BO,87.0,85.89,3.00K,Consumer Durables,Other Consumer Specialties,19.0,60.0,,,3.4371,1.9836,14.83K,5.40K,115.0,75.85,1.62B,No,87.18,,,89.96,,49
2954,MANIVENI.BO,34.45,33.23,2.00K,Process Industries,Agricultural Commodities/Milling,18.0,69.0,,,1.67,1.3721,94.20K,6.60K,44.66,26.65,674.27M,No,31.65,34.7,,34.02,,53
2971,BAJAJST.NS,370.25,367.9,8.37K,Process Industries,Agricultural Commodities/Milling,18.0,18.0,26.0,,19.5643,19.2,24.73K,20.13K,487.0,350.05,,No,390.21,392.71,,396.95,,80
3041,INNOVISION.NS,284.0,288.6,15.90K,Transportation,Other Transportation,16.0,40.0,23.0,,5.8179,5.7679,48.36K,15.20K,470.0,278.0,6.76B,No,285.73,288.03,,287.89,,99
3052,ABMKNO.NS,199.96,199.32,0.86K,Technology Services,Packaged Software,16.0,30.0,15.0,,8.8979,8.755,2.85K,1.16K,254.9,182.5,,No,194.92,204.46,,202.4,,81
3057,VAHH.BO,54.5,54.5,4.00K,Process Industries,Chemicals: Major Diversified,15.0,26.0,,,1.6986,1.6114,79.81K,8.00K,73.98,47.0,452.67M,No,52.35,,,57.67,,46
3102,SCDL.BO,67.45,69.5,6.40K,Industrial Services,Engineering & Construction,14.0,16.0,2.0,,2.8164,2.4243,78.01K,44.96K,107.98,65.0,1.34B,No,70.41,75.57,,74.39,,87
3107,MTL.BO,86.0,86.0,4.80K,Retail Trade,Electronics/Appliance Stores,14.0,51.0,9.0,,4.2021,2.41,21.50K,17.88K,127.26,76.0,898.84M,No,90.73,90.93,,89.35,,76
3160,FEDDERSHOL.NS,41.13,41.04,198.21K,Finance,Financial Conglomerates,13.0,,,,2.3957,2.3936,2098.91K,619.31K,53.49,32.06,,No,,,,,,17
3192,PIONRINV.NS,84.99,89.02,3.27K,Finance,Investment Banks/Brokers,12.0,77.0,6.0,,4.36,3.9486,11.57K,1.73K,135.44,77.01,,No,90.12,91.2,,89.89,,81
3216,GOODYEAR.NS,780.95,810.85,14.06K,Consumer Durables,Automotive Aftermarket,11.0,48.0,48.0,,28.2821,24.7214,14.09K,32.56K,1273.7,711.25,18.01B,No,818.42,782.48,,787.39,,85
3304,GRAUWEIL.NS,66.84,67.1,150.72K,Process Industries,Chemicals: Specialty,9.0,5.0,39.0,,3.0186,2.9493,465.12K,431.29K,115.6,62.09,30.31B,No,73.15,75.01,,75.16,,85
3417,GLPL.BO,40.09,40.9,6.00K,Distribution Services,Medical Distributors,6.0,48.0,,,2.2407,1.9857,124.42K,58.80K,60.0,33.0,384.86M,No,39.86,41.99,,41.71,,61
3447,RIYAASAT.BO,55.9,63.6,15.60K,Consumer Non-Durables,Apparel/Footwear,5.0,50.0,,,2.7186,0.8586,11.72K,2.04K,84.8,53.02,600.62M,No,60.3,,,,,31
3498,ADVANCETL.BO,59.28,62.39,85.20K,Producer Manufacturing,Metal Fabrication,3.0,,,,,,44.74K,44.74K,94.0,59.28,,No,,,,,,9
3512,RMC.NS,267.4,302.2,279.21K,Producer Manufacturing,Electrical Products,3.0,17.0,1.0,,29.6179,27.4571,63.18K,203.85K,530.0,245.4,2.83B,No,290.6,302.18,,296.82,,93
3523,ANUBHAV.BO,49.0,51.6,52.80K,Non-Energy Minerals,Steel,3.0,15.0,,,1.9014,1.4,61.00K,39.68K,80.0,46.01,539.00M,No,50.88,,,,,34
3558,ALPINETEX.NS,60.28,61.62,239.79K,Process Industries,Textiles,2.0,,,,3.4929,2.1836,315.72K,414.52K,105.0,60.0,2.31B,No,,,,,,17
3575,SEEMAX.BO,62.96,59.97,33.00K,Finance,Finance/Rental/Leasing,1.0,1.0,,,3.5593,1.91,53.69K,18.40K,112.8,50.05,277.02M,No,60.97,,,,,26
3584,RFIL.BO,34.75,34.56,4.00K,Consumer Non-Durables,Apparel/Footwear,1.0,34.0,,,2.1407,1.5714,68.61K,22.20K,64.0,33.51,360.36M,No,35.79,41.95,,39.76,,50
3598,AUREATE.BO,36.85,33.5,192.00K,Distribution Services,Wholesale Distributors,1.0,20.0,,,1.7243,1.1464,109.83K,13.40K,70.0,26.29,478.52M,No,33.89,39.09,,37.37,,50
3601,AASTHA.NS,74.53,74.19,314.03K,Process Industries,Textiles,1.0,0.0,,,6.3014,4.9464,4749.54K,2242.92K,140.01,70.0,,No,88.98,,,,,29
3604,MALA.BO,68.25,73.0,118.00K,Process Industries,Textiles,1.0,,,,,,106.80K,106.80K,139.65,67.5,,No,,,,,,11
3611,JIVIAL.BO,81.6,81.7,0.60K,Non-Energy Minerals,Aluminum,0.0,1.0,,,4.9786,4.9707,63.02K,16.74K,164.6,72.0,381.04M,No,81.66,,,,,30
3620,GULFLLOYDS.BO,41.5,43.68,51.60K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,,,36.20K,34.56K,100.0,41.5,279.26M,No,,,,,,14
3623,LIOTECH.BO,101.45,103.3,2.80K,Consumer Durables,Tools & Hardware,0.0,28.0,,,5.7786,4.0143,23.12K,15.80K,257.0,85.7,395.70M,No,104.56,,,,,36
3631,UHMVL.BO,34.3,35.7,6.40K,Consumer Services,Other Consumer Services,0.0,7.0,,,2.1314,1.7164,53.51K,32.00K,132.8,32.7,227.95M,No,36.13,,,56.93,,44
3638,NATIONSTD.NS,156.28,164.5,2.86K,Finance,Real Estate Development,0.0,0.0,0.0,,11.7086,0.56,18.84K,13.34K,1519.95,156.28,,No,265.5,722.48,,650.56,,80
