Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3012,HARIKANTA.BO,60.63,80.40K,Process Industries,Textiles,8.0,,,,5.755,3.8686,95.83K,77.40K,91.84,57.62,598.16M,No,,,,
3032,INNOVISION.NS,296.8,13.16K,Transportation,Other Transportation,8.0,22.0,,,10.5536,9.9714,403.35K,31.90K,470.0,281.05,7.07B,No,311.15,,307.32,
3054,RFIL.BO,47.46,126.00K,Consumer Non-Durables,Apparel/Footwear,7.0,,,,,,186.31K,70.40K,64.0,44.62,492.16M,No,,,,
3080,UHMVL.BO,97.8,1.60K,Consumer Services,Other Consumer Services,6.0,,,,,,4.68K,4.68K,132.8,97.8,649.96M,No,,,,
3120,GLPL.BO,43.11,129.00K,Distribution Services,Medical Distributors,5.0,,,,2.9943,2.9614,217.43K,147.90K,60.0,41.41,413.86M,No,,,,
3141,KANISHK.BO,31.01,1.60K,Non-Energy Minerals,Aluminum,4.0,3.0,23.0,,0.6521,0.28,14.75K,2.88K,58.4,22.96,416.77M,No,33.72,,33.28,
3168,AMIRCHAND.NS,132.28,1055.40K,Process Industries,Agricultural Commodities/Milling,4.0,52.0,,,4.3864,4.1514,1766.87K,570.23K,200.0,117.02,,No,129.02,,129.04,
3238,SRTL.NS,40.09,64.83K,Process Industries,Textiles,2.0,10.0,4.0,,1.2857,1.2579,126.41K,50.01K,73.36,39.0,1.60B,No,45.11,,44.03,
3243,GRAUWEIL.NS,76.36,165.57K,Process Industries,Chemicals: Specialty,1.0,84.0,,,3.735,3.575,288.06K,322.21K,115.6,62.09,34.62B,No,,,71.7,
3258,ELITECON.NS,28.68,817.67K,Process Industries,Textiles,1.0,5.0,,,2.5293,2.5293,2410.71K,4412.58K,46.4,26.04,,No,,,32.19,
3276,GOODYEAR.NS,763.1,9.72K,Consumer Durables,Automotive Aftermarket,0.0,53.0,,,18.7464,18.5607,5.95K,5.80K,1273.7,711.25,17.60B,No,,,754.9,
3292,AUREATE.BO,34.68,60.00K,Distribution Services,Wholesale Distributors,0.0,,,,,,34.18K,3.60K,70.0,34.68,450.35M,No,,,,
3298,KIAASA.BO,38.45,83.00K,Retail Trade,Apparel/Footwear Retail,0.0,16.0,0.0,,2.0993,1.9843,85.53K,23.20K,123.0,37.0,700.94M,No,44.99,,43.4,
