Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2839,GRAUWEIL.NS,75.7,154.51K,Process Industries,Chemicals: Specialty,17.0,53.0,1.0,,4.0529,4.0529,416.31K,343.18K,115.6,62.09,34.32B,No,73.75,,75.41,
2847,RIYAASAT.BO,62.0,12.00K,Consumer Non-Durables,Apparel/Footwear,17.0,,,,,,21.43K,25.92K,84.8,53.65,666.16M,No,,,,
2875,VAHH.BO,56.66,14.00K,Process Industries,Chemicals: Major Diversified,16.0,1.0,,,3.1857,2.8529,121.33K,30.60K,73.98,53.0,470.61M,No,,,,
2936,GOODYEAR.NS,822.95,12.73K,Consumer Durables,Automotive Aftermarket,14.0,80.0,53.0,,25.125,24.7857,8.56K,10.26K,1273.7,711.25,18.98B,No,759.24,,766.45,
2964,INNOVISION.NS,287.3,24.66K,Transportation,Other Transportation,14.0,34.0,20.0,,10.0143,9.5821,66.49K,42.36K,470.0,280.0,6.84B,No,295.02,,293.46,
2987,ZFSTEERING.NS,666.7,1.17K,Producer Manufacturing,Auto Parts: Oem,13.0,33.0,,,25.5179,25.45,3.62K,5.18K,894.98,620.65,6.05B,No,688.23,,676.58,
2997,PML.NS,480.0,0.89K,Commercial Services,Miscellaneous Commercial Services,13.0,31.0,,,25.1679,24.4679,0.60K,0.87K,645.0,451.55,,No,513.82,,504.65,
3065,ABMKNO.NS,195.79,0.72K,Technology Services,Packaged Software,11.0,11.0,,,8.6293,8.3314,2.93K,2.90K,254.9,190.0,,No,215.08,,211.27,
3115,MARSONS.NS,117.2,2451.59K,Producer Manufacturing,Electrical Products,9.0,33.0,2.0,,5.4757,5.325,1892.20K,1277.76K,175.4,104.16,20.17B,No,125.97,,122.88,
3165,MANIVENI.BO,30.02,98.00K,Process Industries,Agricultural Commodities/Milling,8.0,2.0,,,2.0779,1.5993,128.86K,67.00K,44.66,29.85,587.56M,No,,,,
3252,GLPL.BO,41.0,3.00K,Distribution Services,Medical Distributors,5.0,16.0,,,1.2957,1.1714,147.49K,54.00K,60.0,38.25,393.60M,No,,,43.92,
3273,ANUBHAV.BO,50.59,51.20K,Non-Energy Minerals,Steel,5.0,,,,4.17,2.6371,79.60K,52.96K,80.0,46.01,556.49M,No,,,,
3309,SRTL.NS,41.63,39.90K,Process Industries,Textiles,4.0,70.0,13.0,,1.4007,1.38,70.40K,74.89K,73.36,38.7,1.66B,No,41.73,,41.23,
3322,TCC.NS,289.35,22.52K,Distribution Services,Wholesale Distributors,3.0,3.0,4.0,,18.9857,18.3143,17.08K,48.90K,526.4,281.0,,No,346.06,,338.9,
3357,RMC.NS,270.15,38.55K,Producer Manufacturing,Electrical Products,2.0,20.0,1.0,,14.5679,14.4179,31.86K,34.09K,530.0,267.05,2.86B,No,340.09,,320.28,
3375,SEEMAX.BO,61.35,120.00K,Finance,Finance/Rental/Leasing,2.0,,,,,,96.80K,96.80K,112.8,60.95,269.94M,No,,,,
3385,RFIL.BO,34.87,28.00K,Consumer Non-Durables,Apparel/Footwear,2.0,1.0,,,2.46,2.0636,93.52K,31.60K,64.0,34.01,361.60M,No,,,,
3395,YASHHTEJ.BO,52.3,12.00K,Process Industries,Agricultural Commodities/Milling,1.0,39.0,0.0,,2.5729,2.3643,33.56K,20.28K,97.1,34.74,1.21B,No,54.73,,53.04,
3412,TECHNVISN.NS,3418.8,0.26K,Technology Services,Data Processing Services,1.0,0.0,,,230.0071,229.4214,0.23K,0.46K,6198.0,3222.8,,No,4777.71,,4599.79,
3421,AUREATE.BO,35.85,2.00K,Distribution Services,Wholesale Distributors,1.0,0.0,,,1.8414,1.435,159.16K,109.20K,70.0,26.29,465.54M,No,,,,
3429,JIVIAL.BO,83.9,9.60K,Non-Energy Minerals,Aluminum,0.0,,,,,,119.44K,105.54K,164.6,80.65,391.78M,No,,,,
3437,KIAASA.BO,35.33,25.00K,Retail Trade,Apparel/Footwear Retail,0.0,29.0,2.0,,2.9836,2.3636,46.80K,37.20K,123.0,30.55,644.07M,No,39.48,,38.24,
3440,LIOTECH.BO,110.85,4.00K,Consumer Durables,Tools & Hardware,0.0,,,,9.7714,1.7679,24.91K,42.80K,257.0,101.45,432.36M,No,,,,
3453,UHMVL.BO,37.95,48.00K,Consumer Services,Other Consumer Services,0.0,0.0,,,3.4136,3.1543,65.30K,26.00K,132.8,36.89,252.21M,No,,,,
3456,NATIONSTD.NS,373.3,4.62K,Finance,Real Estate Development,0.0,0.0,,,70.8929,52.5357,16.63K,73.18K,1519.95,373.3,,No,1058.28,,965.44,
