Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1842,PBMPOLY.NS,60.8,60.2,0.39K,Process Industries,Textiles,49.0,,,,,,0.23K,0.23K,70.0,58.0,,No,,,,,,9
1843,DISAQ.NS,12084.0,12208.0,0.30K,Producer Manufacturing,Industrial Machinery,48.0,45.0,53.0,,433.4286,407.5714,0.56K,0.47K,12864.0,10851.0,,No,11853.45,12039.24,,12026.4,,92
1844,FRONTSP.NS,1292.5,1285.4,10.68K,Producer Manufacturing,Metal Fabrication,48.0,,,,,,18.23K,18.23K,1322.4,1241.1,,No,,,,,,9
1851,AMAL.NS,744.25,741.3,5.02K,Process Industries,Chemicals: Specialty,48.0,,,,,,9.63K,9.63K,822.0,730.3,,No,,,,,,9
1862,JENBURPH.NS,1051.2,1032.8,0.68K,Health Technology,Pharmaceuticals: Major,48.0,,,,,,1.13K,1.13K,1073.9,1010.0,,No,,,,,,9
1871,PML.NS,493.0,498.0,0.10K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,,,0.21K,0.21K,515.0,475.3,1.52B,No,,,,,,8
1877,SUMEDHA.NS,39.5,39.27,13.79K,Finance,Investment Banks/Brokers,48.0,,,,,,2.84K,2.84K,45.0,36.6,,No,,,,,,9
1882,MENNPIS.NS,71.59,74.59,84.94K,Producer Manufacturing,Auto Parts: Oem,47.0,,,,,,58.25K,58.25K,77.19,69.55,,No,,,,,,9
1889,SAB.NS,170.0,170.0,0.05K,Industrial Services,Engineering & Construction,47.0,,,,,,0.08K,0.08K,178.5,165.0,,No,,,,,,7
1890,HBESD.NS,75.0,75.95,1.82K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,,,,,,0.92K,0.92K,81.99,74.5,,No,,,,,,9
1892,BENARAS.NS,10200.0,10200.0,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,,,,,,0.09K,0.09K,10500.0,9965.0,,No,,,,,,9
1893,ASTAR.NS,599.9,590.0,0.07K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,0.12K,0.12K,619.5,570.0,,No,,,,,,8
1899,MIIL.NS,706.35,718.75,85.80K,Finance,Investment Managers,47.0,,,,,,90.68K,90.68K,742.9,687.4,15.34B,No,,,,,,9
1903,COMPEAU.NS,353.7,348.05,0.01K,Retail Trade,Specialty Stores,47.0,,,,,,2.56K,2.56K,420.0,318.0,2.17B,No,,,,,,9
1911,TRITONV.NS,1139.9,1144.9,3.10K,Consumer Durables,Automotive Aftermarket,47.0,,,,,,4.30K,4.30K,1219.3,1115.7,,No,,,,,,9
1916,VGCL.NS,57.87,59.38,22.48K,Finance,Investment Managers,47.0,,,,,,10.41K,10.41K,62.95,52.01,1.33B,No,,,,,,9
1918,POLYSPIN.NS,30.46,31.93,0.87K,Process Industries,Containers/Packaging,46.0,,,,,,0.95K,0.95K,34.79,28.0,,No,,,,,,9
1920,BAJAJST.NS,357.2,357.4,14.52K,Process Industries,Agricultural Commodities/Milling,46.0,,,,,,9.97K,9.97K,369.9,343.0,,No,,,,,,9
1924,AKCAPIT.NS,1750.9,1686.2,1.34K,Finance,Investment Banks/Brokers,46.0,,,,,,1.94K,1.94K,1800.0,1644.2,11.56B,No,,,,,,9
1930,TGVSL.NS,104.4,104.96,91.11K,Process Industries,Chemicals: Specialty,46.0,,,,,,129.85K,129.85K,108.5,102.5,,No,,,,,,9
1931,AZADIND.NS,90.26,96.8,52.43K,Non-Energy Minerals,Steel,46.0,,,,,,26.58K,26.58K,98.99,88.15,4.91B,No,,,,,,9
1935,HBPOR.NS,60.46,59.5,1.20K,Finance,Investment Banks/Brokers,46.0,,,,,,1.32K,1.32K,65.0,48.6,,No,,,,,,9
1938,ONEGLOBAL.NS,532.55,546.7,9.86K,Commercial Services,Miscellaneous Commercial Services,46.0,,,,,,12.75K,12.75K,580.0,520.0,,No,,,,,,10
1947,CGVAK.NS,149.82,148.15,3.51K,Technology Services,Information Technology Services,46.0,,,,,,3.69K,3.69K,163.7,136.62,,No,,,,,,9
1951,ABMKNO.NS,190.19,187.21,0.20K,Technology Services,Packaged Software,46.0,,,,,,1.06K,1.06K,200.0,182.01,,No,,,,,,9
1953,ISTLTD.NS,645.55,668.9,1.07K,Producer Manufacturing,Auto Parts: Oem,45.0,,,,,,0.79K,0.79K,749.95,632.6,,No,,,,,,9
1954,DRAGARWQ.NS,5266.0,5176.5,1.72K,Health Services,Medical/Nursing Services,45.0,,,,,,1.03K,1.03K,5409.5,5151.0,,No,,,,,,9
1958,SPELS.NS,147.19,152.01,39.13K,Electronic Technology,Semiconductors,45.0,,,,,,53.98K,53.98K,157.0,140.1,6.79B,No,,,,,,9
1960,KOTIC.NS,143.43,149.0,15.73K,Process Industries,Chemicals: Agricultural,45.0,,,,,,15.74K,15.74K,159.9,141.2,,No,,,,,,9
1962,ASHIKAG.NS,427.45,439.2,14.22K,Miscellaneous,Miscellaneous,45.0,,,,,,23.56K,23.56K,451.0,423.0,,No,,,,,,9
1963,BNAGROCHEM.NS,229.0,233.9,5.24K,Process Industries,Agricultural Commodities/Milling,45.0,,,,,,18.30K,18.30K,249.0,219.05,,No,,,,,,9
1966,SEIL.NS,203.26,208.11,204.55K,Commercial Services,Miscellaneous Commercial Services,45.0,,,,,,264.05K,264.05K,215.6,200.3,32.72B,No,,,,,,9
1976,ALFREDHE.NS,2947.3,2910.8,0.08K,Producer Manufacturing,Industrial Machinery,45.0,,,,,,0.04K,0.04K,3151.0,2828.9,,No,,,,,,9
1977,SURYALA.NS,378.0,382.15,0.28K,Process Industries,Textiles,45.0,,,,,,0.57K,0.57K,406.4,371.05,,No,,,,,,9
1993,DEEP.NS,36.39,37.44,6.37K,Process Industries,Chemicals: Specialty,44.0,,,,,,9.64K,9.64K,39.98,34.5,,No,,,,,,9
1994,HINDALUMI.NS,97.39,97.99,14.31K,Non-Energy Minerals,Aluminum,44.0,,,,,,2.90K,2.90K,107.5,96.0,,No,,,,,,9
2002,TAMBOLIIN.NS,255.0,250.95,4.13K,Finance,Investment Banks/Brokers,44.0,,,,,,21.19K,21.19K,264.62,238.0,,No,,,,,,9
2010,DHABRIYA.NS,548.05,536.9,6.69K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,,,,,,38.89K,38.89K,603.0,499.2,,No,,,,,,9
2012,NILE.NS,1498.2,1478.8,3.19K,Non-Energy Minerals,Other Metals/Minerals,44.0,,,,,,4.04K,4.04K,1560.1,1456.4,,No,,,,,,9
2014,LADDERUP.NS,49.4,52.1,0.05K,Finance,Investment Managers,44.0,,,,,,0.23K,0.23K,53.95,47.0,,No,,,,,,9
2022,TERAI.NS,121.6,125.9,0.28K,Consumer Non-Durables,Food: Major Diversified,44.0,,,,,,0.11K,0.11K,132.6,103.0,,No,,,,,,9
2030,PSCELESTIA.BO,1020000.0,1005500.0,0.03K,Finance,Real Estate Investment Trusts,43.0,47.0,42.0,,1900.0357,660.7857,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1010787.53,1012898.79,,1012511.2,,89
2031,SILL.BO,92.65,93.1,6.40K,Transportation,Air Freight/Couriers,43.0,39.0,,,2.9143,2.5664,72.29K,16.64K,102.0,74.0,1.14B,No,90.46,,,,,38
2053,ENKEIWHEL.NS,399.05,396.95,1.58K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,,,4.52K,4.52K,425.0,385.0,,No,,,,,,9
2058,SUNRAKSHAK.NS,367.7,371.1,5.77K,Process Industries,Textiles,43.0,,,,,,7.17K,7.17K,382.4,365.0,,No,,,,,,9
2090,RIR.NS,159.27,162.21,96.90K,Electronic Technology,Semiconductors,42.0,54.0,,,8.62,8.0636,202.28K,148.95K,185.99,154.3,,No,164.77,,,,,32
2091,VIJSOLX.NS,680.0,696.0,0.03K,Process Industries,Agricultural Commodities/Milling,42.0,,,,,,0.21K,0.21K,719.9,665.6,,No,,,,,,9
2101,THAKDEV.NS,149.97,140.65,0.03K,Consumer Durables,Homebuilding,41.0,,,,,,0.34K,0.34K,160.0,140.0,,No,,,,,,9
2104,WHBRADY.NS,491.05,492.2,0.03K,Producer Manufacturing,Industrial Machinery,41.0,,,,,,0.12K,0.12K,589.9,477.0,,No,,,,,,9
2116,SIKA.NS,995.9,1006.9,22.95K,Electronic Technology,Aerospace & Defense,41.0,,,,,,24.44K,24.44K,1078.9,984.5,,No,,,,,,9
2117,VOITHPAPR.NS,1442.7,1459.8,1.02K,Process Industries,Textiles,41.0,,,,,,0.32K,0.32K,1696.0,1415.3,,No,,,,,,9
2125,EMIAC.BO,98.0,90.9,2.40K,Commercial Services,Advertising/Marketing Services,41.0,53.0,51.0,,2.735,1.8757,25.30K,7.44K,121.0,87.0,1.20B,No,91.96,94.86,,94.16,,98
2130,KAMAHOLD.NS,2363.2,2389.3999,2.40K,Process Industries,Industrial Specialties,41.0,,,,,,4.11K,4.11K,2474.8,2358.6,,No,,,,,,9
2133,KUSUMGAR.NS,581.45,572.35,363.52K,Process Industries,Textiles,41.0,56.0,,,27.2214,27.0929,1600.12K,403.12K,659.5,548.0,,No,605.19,,,,,33
2137,CFEL.NS,29.41,31.63,20.52K,Process Industries,Textiles,41.0,,,,,,13.69K,13.69K,35.2,28.16,,No,,,,,,8
2147,SHILGRAVQ.NS,155.87,169.0,13.12K,Producer Manufacturing,Industrial Machinery,40.0,,,,,,3.31K,3.31K,179.7,152.5,,No,,,,,,9
2155,SHRIKRISH.NS,36.55,36.55,1.47K,Finance,Real Estate Development,40.0,,,,,,0.64K,0.64K,42.87,35.6,,No,,,,,,7
2187,SAPPL.NS,276.35,288.0,0.41K,Process Industries,Pulp & Paper,39.0,,,,,,1.21K,1.21K,309.0,272.1,,No,,,,,,9
2191,RSDFIN.NS,97.02,105.67,2.43K,Finance,Financial Conglomerates,39.0,,,,,,2.97K,2.97K,116.79,86.96,,No,,,,,,9
2206,CMRGREEN.NS,230.78,225.11,1058.18K,Producer Manufacturing,Metal Fabrication,39.0,69.0,,,7.2221,7.1271,2620.52K,719.09K,268.96,205.25,,No,220.09,226.07,,222.68,,59
2207,CHEMCRUX.NS,83.23,83.98,3.11K,Process Industries,Chemicals: Major Diversified,39.0,,,,,,3.58K,3.58K,89.29,80.0,1.23B,No,,,,,,9
2213,MUKESHB.NS,138.55,145.95,2.01K,Finance,Investment Banks/Brokers,38.0,,,,,,0.42K,0.42K,147.0,137.7,965.82M,No,,,,,,9
2220,CMLL.NS,504.35,509.8,161.51K,Energy Minerals,Coal,38.0,15.0,,,24.3571,22.3,3693.40K,499.66K,624.4,463.35,32.97B,No,537.48,,,,,27
2223,KMCSHIL.NS,135.52,138.05,125.43K,Health Services,Hospital/Nursing Management,38.0,,,,,,110.32K,110.32K,146.0,133.06,22.10B,No,,,,,,10
2228,LAHOTIOV.NS,40.29,41.72,0.82K,Process Industries,Textiles,38.0,,,,,,4.97K,4.97K,43.5,39.31,,No,,,,,,9
2242,BEEKAY.NS,403.1,427.25,8.56K,Non-Energy Minerals,Steel,38.0,,,,,,2.55K,2.55K,449.8,394.1,,No,,,,,,9
2248,OMPOWER.NS,174.16,172.27,160.34K,Utilities,Electric Utilities,37.0,75.0,51.0,,6.0993,5.7264,191.96K,98.70K,206.0,158.01,,No,168.48,171.81,,171.22,,96
2251,ADDIND.NS,85.0,86.7,0.42K,Process Industries,Textiles,37.0,,,,,,1.35K,1.35K,94.6,71.05,,No,,,,,,9
2258,AEGEUS.BO,124.0,137.75,186.00K,Producer Manufacturing,Industrial Machinery,37.0,,,,,,287.40K,193.08K,173.75,121.05,,No,,,,,,14
2261,NTCIND.NS,134.8,136.42,1.68K,Consumer Non-Durables,Tobacco,37.0,,,,,,1.63K,1.63K,147.0,130.0,,No,,,,,,9
2265,SBIFUNDS.NS,577.5,563.8,4690.95K,Finance,Investment Managers,37.0,41.0,,,11.6964,11.6964,6218.60K,2050.55K,624.95,536.5,1176.27B,No,562.19,,,,,30
2270,UDAYJEW.NS,137.2,143.28,1.12K,Consumer Durables,Other Consumer Specialties,37.0,,,,,,7.80K,7.80K,149.5,115.04,,No,,,,,,9
2283,PRADPME.NS,495.3,496.2,1.83K,Producer Manufacturing,Metal Fabrication,37.0,,,,,,7.37K,7.37K,543.9,480.1,,No,,,,,,9
2291,SHBAJRG.NS,167.21,171.19,5.06K,Non-Energy Minerals,Steel,36.0,,,,,,2.41K,2.41K,184.0,161.1,1.50B,No,,,,,,9
2292,YAASHVI.BO,82.16,86.4,17.60K,Consumer Durables,Other Consumer Specialties,36.0,78.0,,,5.2064,4.195,155.07K,91.84K,104.8,63.0,1.45B,No,82.1,82.12,,79.95,,64
2309,SEKURITIND.NS,114.45,115.43,21.05K,Consumer Durables,Home Furnishings,36.0,,,,,,19.93K,19.93K,124.65,114.01,,No,,,,,,10
2316,SHERVANI.NS,306.5,321.15,0.22K,Finance,Real Estate Development,36.0,,,,,,0.85K,0.85K,367.4,303.35,,No,,,,,,7
2319,THACKER.NS,990.0,1050.0,0.04K,Finance,Finance/Rental/Leasing,36.0,,,,,,0.02K,0.02K,1107.0,990.0,1.08B,No,,,,,,9
2320,SCANSTL.NS,58.84,61.23,22.80K,Non-Energy Minerals,Steel,36.0,,,,,,48.87K,48.87K,66.45,58.0,,No,,,,,,9
2338,AXTEL.NS,388.85,394.35,3.42K,Producer Manufacturing,Industrial Machinery,35.0,,,,,,2.78K,2.78K,423.0,385.0,,No,,,,,,10
2350,LESL.BO,21.58,22.14,114.00K,Industrial Services,Engineering & Construction,35.0,40.0,,,0.7393,0.6364,732.25K,46.80K,25.2,20.0,3.06B,No,21.96,,,22.02,,48
2351,HAZOOR.NS,19.73,19.94,319.59K,Finance,Real Estate Development,35.0,,,,,,433.40K,433.40K,22.49,17.44,5.69B,No,,,,,,7
2367,MSL.NS,135.1,147.0,0.25K,Process Industries,Agricultural Commodities/Milling,34.0,,,,,,0.25K,0.25K,160.0,135.0,,No,,,,,,9
2374,KRATIKAL.BO,169.8,169.0,12.00K,Technology Services,Packaged Software,34.0,67.0,,,6.4,5.7107,89.54K,32.50K,199.0,153.05,1.88B,No,165.8,,,,,39
2376,SONAL.NS,84.51,88.95,0.19K,Finance,Finance/Rental/Leasing,34.0,,,,,,0.08K,0.08K,94.0,84.51,,No,,,,,,9
2377,POEL.NS,150.44,150.6,24.64K,Process Industries,Chemicals: Specialty,34.0,,,,,,29.65K,29.65K,168.97,147.61,4.64B,No,,,,,,9
2380,ONIXSOLAR.NS,331.8,301.0,563.53K,Producer Manufacturing,Industrial Machinery,34.0,,,,,,324.45K,324.45K,357.0,262.45,12.23B,No,,,,,,9
2393,SAHLIBHFI.NS,77.7,75.0,10.09K,Finance,Finance/Rental/Leasing,34.0,28.0,31.0,,4.3207,4.05,20.16K,21.38K,86.89,66.6,2.40B,No,75.34,77.38,,77.05,,99
2401,KPL.NS,3277.0,3267.1001,16.35K,Health Technology,Pharmaceuticals: Major,33.0,,,,,,49.24K,49.24K,3708.9,3230.1,,No,,,,,,9
2430,TANAA.NS,289.95,292.7,9.89K,Electronic Technology,Aerospace & Defense,33.0,,,,,,8.26K,8.26K,322.0,288.55,,No,,,,,,9
2438,CRAVATEX.NS,321.1,332.6,0.31K,Retail Trade,Apparel/Footwear Retail,32.0,,,,,,0.22K,0.22K,372.5,300.0,,No,,,,,,9
2440,EKI.NS,73.44,77.24,13.21K,Utilities,Electric Utilities,32.0,,,,,,11.93K,11.93K,82.5,73.0,,No,,,,,,9
2454,GRANDOAK.NS,36.43,37.45,2.88K,Finance,Finance/Rental/Leasing,32.0,,,,,,7.66K,7.66K,40.99,35.51,,No,,,,,,9
2462,SSPRL.BO,116.8,125.15,21.00K,Consumer Services,Movies/Entertainment,32.0,,,,6.4214,6.025,226.33K,53.20K,138.9,110.1,2.65B,No,125.45,,,,,21
2495,DECNGOLD.NS,223.34,227.64,800.42K,Non-Energy Minerals,Precious Metals,31.0,,,,,,2293.84K,2293.84K,250.8,220.1,44.88B,No,,,,,,10
2500,GNRL.NS,95.47,97.65,88.34K,Energy Minerals,Integrated Oil,31.0,,,,,,53.30K,53.30K,107.99,94.21,,No,,,,,,9
2512,PANORAMA.NS,42.38,48.26,294.66K,Retail Trade,Specialty Stores,30.0,,,,,,308.77K,308.77K,49.29,40.49,,No,,,,,,9
2537,SUNSHIEL.NS,1148.8,1156.3,3.75K,Process Industries,Chemicals: Major Diversified,30.0,,,,,,1.47K,1.47K,1280.0,1130.0,,No,,,,,,9
2541,CPL.NS,64.49,64.76,125.77K,Producer Manufacturing,Miscellaneous Manufacturing,30.0,10.0,,,2.3921,2.3857,78.67K,135.02K,75.74,63.01,,No,68.68,,,,,27
2563,ABANSENT.NS,27.44,27.51,4.49K,Distribution Services,Wholesale Distributors,29.0,,,,,,13.13K,13.13K,32.79,26.52,1.91B,No,,,,,,9
2576,MAFATIND.NS,122.64,120.73,10.46K,Process Industries,Textiles,29.0,17.0,25.0,,3.9664,3.8457,72.26K,39.00K,157.77,119.02,8.85B,No,125.8,132.82,,129.87,,91
2580,HINDADH.NS,347.8,350.4,1.23K,Process Industries,Industrial Specialties,28.0,,,,,,35.52K,35.52K,402.65,342.0,,No,,,,,,9
2585,SHRJAGP.NS,632.0,682.85,6.08K,Process Industries,Textiles,28.0,,,,,,0.60K,0.60K,751.95,590.05,5.54B,No,,,,,,9
2586,BRAHMINFRA.NS,159.43,156.86,10.85K,Industrial Services,Engineering & Construction,28.0,,,,,,23.51K,23.51K,184.0,151.2,,No,,,,,,9
2587,CSM.NS,96.79,97.14,71.26K,Technology Services,Information Technology Services,28.0,34.0,,,2.7514,2.745,381.35K,214.75K,113.0,94.27,4.99B,No,100.37,,,100.69,,42
2619,BI.NS,90.8,87.58,27.98K,Process Industries,Containers/Packaging,27.0,,,,,,236.02K,236.02K,111.51,87.08,2.14B,No,,,,,,9
2623,RTSPOWR.NS,86.57,89.44,1.04K,Producer Manufacturing,Electrical Products,27.0,,,,,,3.48K,3.48K,113.0,86.0,793.72M,No,,,,,,9
2659,ANDREWYU.NS,27.89,27.99,95.64K,Producer Manufacturing,Industrial Machinery,26.0,,,,,,109.59K,164.38K,31.35,24.51,,No,,,,,,14
2675,ZFSTEERING.NS,666.2,671.25,1.34K,Producer Manufacturing,Auto Parts: Oem,26.0,49.0,44.0,,19.0714,19.0,5.51K,5.29K,894.98,620.65,6.04B,No,668.54,676.76,,673.5,,93
2677,BLUECLOUDS.NS,20.25,20.43,2827.24K,Process Industries,Agricultural Commodities/Milling,26.0,,,,,,3344.16K,3344.16K,23.99,19.8,,No,,,,,,9
2737,HARIKANTA.BO,66.5,69.0,4.80K,Process Industries,Textiles,24.0,12.0,,,3.2721,2.3021,71.25K,4.08K,91.84,57.62,656.07M,No,70.34,74.23,,73.72,,64
2738,VAML.NS,435.15,456.15,18470.62K,Non-Energy Minerals,Aluminum,24.0,32.0,,,12.5821,11.8571,12292.78K,6722.57K,537.0,423.15,1698.89B,No,454.18,450.62,,448.26,,56
2798,BNALTD.NS,360.45,386.1,1.88K,Process Industries,Agricultural Commodities/Milling,23.0,,,,,,1.22K,1.22K,415.7,355.2,,No,,,,,,8
2813,ARDEE.NS,58.21,61.16,3540.37K,Non-Energy Minerals,Other Metals/Minerals,22.0,,,,,,19654.02K,8316.34K,73.19,55.66,,No,,,,,,14
2846,HORIZON.BO,127.1,128.0,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,17.0,,,5.9893,5.6571,178.90K,46.08K,164.6,114.0,2.48B,No,130.04,137.14,,136.74,,51
2868,VEDPOWER.NS,35.18,36.64,17238.19K,Utilities,Electric Utilities,21.0,57.0,,,0.9264,0.9264,40835.04K,15188.56K,49.88,33.06,137.35B,No,36.33,38.37,,37.51,,56
2921,SELECTRIC.BO,1894.25,1953.65,2.59K,Electronic Technology,Electronic Production Equipment,19.0,5.0,,,104.4393,83.9572,17.26K,11.24K,2578.15,1856.7,22.91B,No,2160.43,,,,,29
2951,ELCIDIN.NS,107300.0,109000.0,0.01K,Finance,Financial Conglomerates,18.0,36.0,24.0,,2002.8571,1964.2857,0.01K,0.01K,137000.0,105505.0,,No,110222.75,111718.7,,110802.5,,93
2982,ADVANCETL.BO,75.0,72.64,20.40K,Producer Manufacturing,Metal Fabrication,18.0,,,,4.6207,1.88,88.56K,125.28K,94.0,56.32,677.22M,No,72.74,,,,,20
2983,ZSARACOM.NS,10980.0,11046.0,0.02K,Finance,Financial Conglomerates,18.0,,,,,,0.06K,0.06K,13418.0,10750.0,,No,,,,,,9
2993,SIEL.NS,32.31,34.49,2.37K,Process Industries,Containers/Packaging,17.0,,,,,,6.08K,6.08K,44.54,31.15,,No,,,,,,9
3022,VAHH.BO,55.3,54.31,24.00K,Process Industries,Chemicals: Major Diversified,16.0,82.0,,,2.455,2.0271,63.28K,10.40K,73.98,45.0,459.31M,No,51.21,55.41,,54.54,,57
3067,SMR.BO,85.0,90.49,5.00K,Consumer Durables,Other Consumer Specialties,15.0,32.0,,,4.0064,3.2029,13.78K,11.40K,115.0,75.85,1.59B,No,90.97,91.71,,88.64,,60
3143,PRIMAINNO.BO,29.99,27.2,20.83K,Nan,Nan,13.0,,,,3.1186,3.0857,28.93K,24.50K,40.95,25.0,,No,,,,,,16
3148,NATIONSTD.NS,108.22,103.44,31.62K,Finance,Real Estate Development,13.0,,,,,,169.90K,169.90K,148.1,101.01,2.16B,No,,,,,,9
3222,SCDL.BO,64.59,68.0,35.20K,Industrial Services,Engineering & Construction,11.0,7.0,5.0,,4.8536,4.6093,66.75K,92.96K,107.98,54.25,1.28B,No,68.24,72.75,,70.89,,98
3236,GLPL.BO,40.0,40.14,69.00K,Distribution Services,Medical Distributors,11.0,47.0,15.0,,1.2479,1.0014,90.05K,91.20K,60.0,33.0,384.00M,No,40.32,40.81,,40.66,,74
3285,GRAUWEIL.NS,71.63,67.75,363.48K,Process Industries,Chemicals: Specialty,9.0,20.0,53.0,,2.8207,2.5893,445.06K,425.86K,115.6,62.09,32.48B,No,68.87,73.78,,73.95,,98
3286,SHAMFOAM.BO,76.2,84.4,53.00K,Consumer Durables,Home Furnishings,9.0,,,,,,516.25K,516.25K,109.0,76.2,875.60M,No,,,,,,9
3324,GVELECTRIC.BO,126.35,138.95,75.00K,Industrial Services,Engineering & Construction,8.0,,,,,,300.67K,177.90K,165.9,122.0,1.43B,No,,,,,,13
3341,GOODYEAR.NS,743.35,749.9,7.10K,Consumer Durables,Automotive Aftermarket,8.0,12.0,51.0,,21.0571,20.0893,13.38K,4.87K,1273.7,711.25,17.15B,No,779.81,790.67,,788.4,,99
3346,HRHYGIENE.BO,66.3,67.0,14.40K,Consumer Non-Durables,Household/Personal Care,8.0,,,,4.5807,4.0279,271.29K,49.92K,89.99,64.19,1.51B,No,,,,,,18
3369,GKB.NS,66.09,65.0,0.77K,Health Technology,Medical Specialties,7.0,,,,,,0.26K,0.39K,88.4,60.3,333.13M,No,,,,,,14
3370,MANIVENI.BO,30.1,31.5,24.00K,Process Industries,Agricultural Commodities/Milling,7.0,49.0,,,1.745,1.0971,81.59K,40.00K,44.66,25.35,589.13M,No,31.49,32.77,,31.88,,65
3381,RIYAASAT.BO,59.93,63.5,2.40K,Consumer Non-Durables,Apparel/Footwear,7.0,48.0,,,3.3964,2.075,10.37K,6.84K,84.8,53.02,643.92M,No,60.81,,,61.52,,43
3538,ANUBHAV.BO,50.0,50.0,1.60K,Non-Energy Minerals,Steel,2.0,48.0,,,1.9329,1.5564,51.77K,22.24K,80.0,42.05,550.00M,No,50.26,,,52.26,,45
3541,WATERBASE.NS,49.03,48.76,11.82K,Process Industries,Agricultural Commodities/Milling,2.0,,,,,,25.53K,38.29K,74.9,44.11,2.03B,No,,,,,,14
3568,AASTHA.NS,83.61,79.61,2089.24K,Process Industries,Textiles,2.0,76.0,,,3.375,2.4457,3598.04K,1029.86K,140.01,70.0,,No,77.33,,,,,41
3597,AUREATE.BO,37.0,37.0,24.00K,Distribution Services,Wholesale Distributors,1.0,84.0,,,1.8243,1.2193,94.13K,28.00K,70.0,26.29,480.47M,No,35.08,33.95,,34.96,,61
3606,RFIL.BO,32.6,32.52,12.00K,Consumer Non-Durables,Apparel/Footwear,1.0,25.0,,,0.8943,0.4793,56.81K,14.40K,64.0,32.0,338.06M,No,34.82,37.54,,35.54,,63
3607,ALPINETEX.NS,53.62,55.67,160.35K,Process Industries,Textiles,1.0,1.0,,,2.84,2.8186,279.79K,234.01K,105.0,53.2,2.05B,No,60.81,,,,,29
3608,MALA.BO,67.5,63.95,8.00K,Process Industries,Textiles,1.0,,,,4.7393,3.4107,175.04K,50.00K,139.65,62.0,,No,79.72,,,,,23
3612,JIVIAL.BO,82.7,83.35,24.60K,Non-Energy Minerals,Aluminum,0.0,49.0,,,3.8143,3.585,46.60K,5.64K,164.6,72.0,386.18M,No,81.19,,,,,42
3614,SEEMAX.BO,53.36,57.0,8.00K,Finance,Finance/Rental/Leasing,0.0,26.0,,,2.3371,1.5586,37.87K,3.90K,112.8,50.05,234.78M,No,59.88,,,,,38
3632,LIOTECH.BO,93.85,95.65,3.20K,Consumer Durables,Tools & Hardware,0.0,30.0,,,3.15,2.8929,18.01K,5.36K,257.0,85.7,366.05M,No,101.61,,,112.18,,48
3633,GULFLLOYDS.BO,36.2,37.29,22.80K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,2.9086,1.7979,71.66K,81.00K,100.0,35.78,243.60M,No,47.51,,,,,25
3641,KSE.NS,180.3,177.96,18.66K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,31.53K,44.15K,665.4,173.31,5.77B,No,,,,,,14
3642,UHMVL.BO,32.08,33.05,28.00K,Consumer Services,Other Consumer Services,0.0,34.0,,,1.7836,1.5257,43.60K,12.24K,132.8,31.6,213.20M,No,35.11,43.09,,36.85,,57
