Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2368,HARIKANTA.BO,69.85,68.0,2.40K,Process Industries,Textiles,34.0,3.0,,,4.4964,3.9607,90.97K,85.08K,91.84,57.62,689.12M,No,75.17,75.31,,74.29,,50
2407,MAFATIND.NS,125.63,127.52,70.39K,Process Industries,Textiles,33.0,17.0,25.0,,4.365,4.2643,69.46K,50.22K,157.77,124.07,9.07B,No,132.68,134.25,,133.82,,78
2431,HORIZON.BO,134.55,137.15,43.20K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,34.0,,,4.5214,4.1036,228.86K,39.72K,164.6,131.6,2.63B,No,142.82,,,,,37
2446,SONAL.NS,90.99,91.4,0.13K,Finance,Finance/Rental/Leasing,32.0,29.0,,,3.7536,2.7429,0.10K,0.13K,104.75,85.05,,No,90.73,91.69,,90.95,,54
2476,CMRGREEN.NS,219.09,221.27,1476.85K,Producer Manufacturing,Metal Fabrication,31.0,29.0,,,8.3729,8.33,3280.38K,864.43K,268.96,212.1,,No,220.43,,,230.53,,45
2480,SHRIKRISH.NS,42.71,42.96,0.11K,Finance,Real Estate Development,31.0,33.0,22.0,,2.12,2.0229,4.49K,0.84K,56.0,35.0,,No,40.83,41.69,,41.76,,76
2494,NIMBSPROJ.NS,185.49,178.0,0.06K,Finance,Real Estate Development,31.0,14.0,24.0,,8.6021,8.3879,28.62K,1.14K,231.23,165.81,3.58B,No,189.03,199.01,,196.81,,89
2507,OMPOWER.NS,168.9,170.16,72.43K,Utilities,Electric Utilities,30.0,32.0,27.0,,5.6364,5.6121,248.24K,95.63K,206.0,158.4,,No,168.9,174.38,,174.15,,83
2545,KANCHI.NS,355.8,372.0,1.26K,Process Industries,Chemicals: Specialty,29.0,40.0,23.0,,11.7464,10.9357,0.95K,0.66K,463.35,334.7,,No,363.95,366.31,,365.3,,79
2576,VEDPOWER.NS,36.61,36.5,49958.90K,Utilities,Electric Utilities,28.0,10.0,,,1.6886,1.6493,48833.22K,26737.38K,49.88,33.06,142.93B,No,36.22,,,,,42
2589,SMR.BO,92.0,87.0,9.00K,Consumer Durables,Other Consumer Specialties,28.0,51.0,,,2.9157,1.4664,15.11K,4.20K,115.0,75.85,1.72B,No,87.28,,,91.09,,46
2592,ABANSENT.NS,26.26,26.47,11.68K,Distribution Services,Wholesale Distributors,28.0,22.0,4.0,,1.4757,1.4514,13.63K,7.14K,48.85,22.3,,No,26.76,27.26,,27.18,,79
2654,NILE.NS,1515.7,1483.4,8.99K,Non-Energy Minerals,Other Metals/Minerals,26.0,1.0,15.0,,99.7357,97.1286,4.66K,8.70K,2018.9,1445.7,,No,1781.42,1769.44,,1748.28,,79
2693,KRATIKAL.BO,160.3,159.1,14.00K,Technology Services,Packaged Software,25.0,,,,6.4929,5.875,129.75K,34.60K,199.0,153.05,1.78B,No,166.8,,,,,25
2709,ELCIDIN.NS,112150.0,111515.0,0.02K,Finance,Financial Conglomerates,25.0,44.0,27.0,,3225.3571,3218.2143,0.01K,0.02K,137000.0,105505.0,,No,111325.5,113925.7,,113400.5,,79
2713,YAASHVI.BO,76.2,77.03,8.00K,Consumer Durables,Other Consumer Specialties,25.0,50.0,,,5.5257,5.0779,183.10K,122.40K,104.8,63.0,1.34B,No,74.53,83.19,,81.12,,50
2782,EMIAC.BO,92.7,92.47,8.40K,Commercial Services,Advertising/Marketing Services,23.0,47.0,17.0,,2.1643,1.8336,33.58K,8.28K,121.0,89.0,1.13B,No,94.67,96.6,,95.96,,84
2817,MANIVENI.BO,35.31,35.6,10.00K,Process Industries,Agricultural Commodities/Milling,22.0,67.0,,,1.9279,1.5829,97.59K,5.40K,44.66,26.65,691.10M,No,31.49,34.8,,34.27,,52
2852,KOTIC.NS,149.93,151.45,12.99K,Process Industries,Chemicals: Agricultural,21.0,6.0,11.0,,7.4271,7.3914,48.40K,10.89K,223.7,142.15,,No,161.9,163.13,,162.63,,79
2866,PML.NS,508.8,502.15,0.14K,Commercial Services,Miscellaneous Commercial Services,21.0,73.0,14.0,,19.1786,18.8607,0.64K,0.39K,645.0,451.55,,No,491.75,495.33,,497.13,,79
2922,BAJAJST.NS,379.05,393.55,36.42K,Process Industries,Agricultural Commodities/Milling,19.0,23.0,21.0,,20.3607,19.9964,23.99K,22.48K,487.0,350.05,,No,393.5,393.22,,397.83,,78
2943,ZFSTEERING.NS,661.6,657.3,1.32K,Producer Manufacturing,Auto Parts: Oem,18.0,50.0,10.0,,31.7929,31.55,5.09K,5.99K,894.98,620.65,6.00B,No,672.92,676.06,,674.25,,79
3008,ABMKNO.NS,197.95,192.9,1.29K,Technology Services,Packaged Software,17.0,34.0,19.0,,9.6171,9.4743,2.85K,0.89K,254.9,182.5,,No,195.48,205.02,,202.2,,79
3021,PIONRINV.NS,89.0,87.63,0.50K,Finance,Investment Banks/Brokers,16.0,79.0,8.0,,4.6543,4.2743,11.57K,2.24K,135.44,77.01,,No,90.01,92.0,,90.3,,79
3033,INNOVISION.NS,285.2,282.2,19.08K,Transportation,Other Transportation,16.0,45.0,23.0,,5.0571,5.0571,49.14K,15.29K,470.0,278.0,6.79B,No,286.25,288.33,,288.01,,97
3084,SCDL.BO,67.8,66.61,11.20K,Industrial Services,Engineering & Construction,15.0,14.0,5.0,,3.0929,2.8186,79.56K,50.40K,107.98,65.0,1.34B,No,70.98,76.38,,74.54,,84
3090,VAHH.BO,54.0,52.85,6.00K,Process Industries,Chemicals: Major Diversified,14.0,20.0,,,1.615,1.2664,83.41K,8.00K,73.98,47.0,448.52M,No,53.14,,,57.42,,43
3101,MTL.BO,86.0,87.3,4.80K,Retail Trade,Electronics/Appliance Stores,14.0,50.0,8.0,,4.2021,2.5457,22.66K,18.12K,127.26,76.0,898.84M,No,90.97,91.03,,89.74,,76
3184,RIYAASAT.BO,63.6,61.0,4.80K,Consumer Non-Durables,Apparel/Footwear,12.0,84.0,,,2.5521,1.1207,12.38K,2.76K,84.8,53.65,683.35M,No,60.63,,,,,30
3253,GOODYEAR.NS,778.25,795.6,9.66K,Consumer Durables,Automotive Aftermarket,10.0,51.0,49.0,,26.1893,23.5464,13.82K,32.33K,1273.7,711.25,17.95B,No,819.49,781.45,,787.12,,84
3311,GRAUWEIL.NS,67.67,67.6,170.24K,Process Industries,Chemicals: Specialty,8.0,4.0,40.0,,3.135,3.0657,461.57K,409.95K,115.6,62.09,30.68B,No,74.16,75.28,,75.25,,84
3363,ADVANCETL.BO,65.67,69.12,25.20K,Producer Manufacturing,Metal Fabrication,7.0,,,,,,48.96K,48.96K,94.0,65.67,,No,,,,,,7
3411,GLPL.BO,40.5,41.24,117.00K,Distribution Services,Medical Distributors,6.0,44.0,,,2.2414,2.0443,125.53K,78.30K,60.0,33.0,388.80M,No,39.75,42.05,,41.75,,60
3442,MALA.BO,88.35,93.0,2.00K,Process Industries,Textiles,5.0,,,,,,133.00K,133.00K,139.65,88.35,,No,,,,,,10
3462,RMC.NS,283.2,333.95,158.99K,Producer Manufacturing,Electrical Products,4.0,32.0,1.0,,25.1393,24.3964,57.64K,172.01K,530.0,245.4,3.00B,No,289.53,302.47,,297.52,,92
3538,ANUBHAV.BO,48.83,49.5,86.40K,Non-Energy Minerals,Steel,2.0,50.0,,,1.8579,1.4757,60.32K,36.00K,80.0,46.01,537.13M,No,51.49,,,,,32
3559,ALPINETEX.NS,62.27,63.74,221.44K,Process Industries,Textiles,2.0,,,,3.9929,2.3457,322.01K,396.94K,105.0,62.05,2.38B,No,,,,,,16
3588,RFIL.BO,34.56,36.95,4.00K,Consumer Non-Durables,Apparel/Footwear,1.0,20.0,,,2.1271,1.5714,71.36K,23.60K,64.0,33.51,358.39M,No,35.8,,,39.74,,49
3599,AUREATE.BO,36.0,35.2,16.00K,Distribution Services,Wholesale Distributors,1.0,48.0,,,1.5429,0.9786,114.27K,19.40K,70.0,26.29,467.49M,No,34.45,,,37.29,,48
3603,AASTHA.NS,73.12,73.51,914.16K,Process Industries,Textiles,0.0,0.0,,,6.9164,5.5614,5139.08K,4636.07K,140.01,73.01,,No,94.09,,,,,27
3606,SEEMAX.BO,57.32,57.42,23.00K,Finance,Finance/Rental/Leasing,0.0,,,,3.8693,2.1764,56.96K,18.90K,112.8,50.05,252.21M,No,62.36,,,,,25
3607,GULFLLOYDS.BO,48.53,53.92,229.20K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,,,18.60K,18.60K,100.0,48.53,326.57M,No,,,,,,11
3614,JIVIAL.BO,77.45,77.46,2.40K,Non-Energy Minerals,Aluminum,0.0,0.0,,,4.7679,4.7529,65.44K,13.86K,164.6,73.03,361.66M,No,83.06,,,,,29
3621,LIOTECH.BO,104.35,101.2,1.20K,Consumer Durables,Tools & Hardware,0.0,20.0,,,5.7,4.0179,24.41K,19.32K,257.0,85.7,407.01M,No,105.03,,,,,35
3629,UHMVL.BO,34.95,36.13,16.80K,Consumer Services,Other Consumer Services,0.0,3.0,,,2.3064,1.8914,55.10K,31.28K,132.8,32.7,232.27M,No,36.63,,,56.99,,43
3636,NATIONSTD.NS,173.15,182.26,1.52K,Finance,Real Estate Development,0.0,0.0,0.0,,12.9679,0.56,18.77K,14.34K,1519.95,173.15,,No,294.13,765.67,,652.25,,78
