Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3038,ABMKNO.NS,199.13,4.90K,Technology Services,Packaged Software,8.0,9.0,,,12.67,12.5557,2.52K,3.27K,254.9,197.0,,No,,,221.37,
3045,HARIKANTA.BO,71.7,211.20K,Process Industries,Textiles,7.0,,,,5.985,4.3686,91.80K,88.44K,91.84,57.62,707.37M,No,,,,
3062,RFIL.BO,47.5,6.00K,Consumer Non-Durables,Apparel/Footwear,7.0,,,,2.5071,2.1243,172.13K,60.80K,64.0,44.62,492.58M,No,,,,
3094,INNOVISION.NS,289.8,21.41K,Transportation,Other Transportation,6.0,19.0,,,10.5214,9.9393,230.35K,28.67K,470.0,281.05,6.90B,No,310.57,,306.48,
3161,UHMVL.BO,88.35,0.80K,Consumer Services,Other Consumer Services,4.0,,,,,,3.91K,3.91K,132.8,88.35,587.16M,No,,,,
3168,AMIRCHAND.NS,130.31,285.41K,Process Industries,Agricultural Commodities/Milling,4.0,56.0,,,4.3264,4.0914,1740.18K,717.49K,200.0,117.02,,No,129.25,,128.97,
3173,KANISHK.BO,29.0,1.60K,Non-Energy Minerals,Aluminum,4.0,4.0,22.0,,0.6443,0.2536,14.86K,3.04K,58.4,22.96,389.76M,No,33.72,,33.12,
3243,SRTL.NS,39.18,23.27K,Process Industries,Textiles,1.0,10.0,4.0,,1.3079,1.28,119.26K,56.61K,73.36,39.0,1.57B,No,44.98,,43.96,
3257,GRAUWEIL.NS,72.85,111.96K,Process Industries,Chemicals: Specialty,1.0,71.0,,,3.6686,3.5086,282.77K,313.35K,115.6,62.09,33.03B,No,74.56,,71.45,
3267,ELITECON.NS,27.99,1619.43K,Process Industries,Textiles,1.0,9.0,,,2.4086,2.4086,2343.65K,4238.27K,46.4,26.04,,No,,,32.12,
3272,GOODYEAR.NS,761.65,1.75K,Consumer Durables,Automotive Aftermarket,1.0,57.0,,,17.8357,17.65,6.02K,6.53K,1273.7,711.25,17.57B,No,788.37,,754.73,
3295,AUREATE.BO,31.97,1022.00K,Distribution Services,Wholesale Distributors,0.0,,,,,,130.00K,135.00K,70.0,31.11,415.15M,No,,,,
3297,KIAASA.BO,35.33,69.00K,Retail Trade,Apparel/Footwear Retail,0.0,6.0,0.0,,2.1486,2.0086,73.27K,36.40K,123.0,34.5,644.07M,No,44.8,,43.28,
