Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3186,SRTL.NS,39.98,26.93K,Process Industries,Textiles,3.0,22.0,7.0,,1.2507,1.2136,86.82K,72.79K,73.36,39.0,1.60B,No,42.75,,42.3,
3247,YASHHTEJ.BO,48.96,13.20K,Process Industries,Agricultural Commodities/Milling,2.0,20.0,2.0,,2.0693,1.9686,39.38K,14.27K,97.1,34.74,1.13B,No,57.26,,55.93,
3256,RFIL.BO,38.0,12.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,,,2.1107,1.745,111.68K,22.67K,64.0,34.2,394.06M,No,,,,
3267,GOODYEAR.NS,770.55,4.60K,Consumer Durables,Automotive Aftermarket,1.0,64.0,,,22.0536,21.75,7.50K,16.18K,1273.7,711.25,17.77B,No,755.1,,755.08,
3269,TECHNVISN.NS,3555.5,0.81K,Technology Services,Data Processing Services,1.0,0.0,,,280.6643,268.7571,0.19K,0.38K,6198.0,3480.0,,No,5144.95,,4998.27,
3278,LIOTECH.BO,138.65,6.00K,Consumer Durables,Tools & Hardware,1.0,,,,,,2.08K,1.47K,257.0,138.65,540.79M,No,,,,
3292,AUREATE.BO,33.07,192.00K,Distribution Services,Wholesale Distributors,0.0,,,,2.5636,1.75,177.48K,152.22K,70.0,26.29,429.44M,No,,,,
3295,KIAASA.BO,34.49,12.00K,Retail Trade,Apparel/Footwear Retail,0.0,2.0,7.0,,2.51,2.1143,51.80K,51.33K,123.0,30.55,628.75M,No,41.24,,40.59,
3308,NATIONSTD.NS,562.3,353.23K,Finance,Real Estate Development,0.0,0.0,,,81.7929,76.5286,11.85K,63.58K,1519.95,562.3,,No,1207.88,,1146.16,
3311,UHMVL.BO,42.91,18.40K,Consumer Services,Other Consumer Services,0.0,,,,5.86,2.59,81.26K,167.56K,132.8,42.81,285.17M,No,,,,
