Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1834,VELJAN.NS,1811.0,1773.3,3.11K,Producer Manufacturing,Industrial Machinery,49.0,,,,,,0.25K,0.25K,1873.9,1750.3,,No,,,,,,7
1841,SHRIKRISH.NS,36.55,38.2,0.96K,Finance,Real Estate Development,49.0,,,,,,0.08K,0.08K,38.5,36.0,,No,,,,,,5
1851,INDPRUD.NS,6200.0,6200.0,0.02K,Finance,Investment Banks/Brokers,48.0,,,,,,0.06K,0.06K,6450.0,6100.0,,No,,,,,,7
1852,SCANSTL.NS,61.23,62.24,16.31K,Non-Energy Minerals,Steel,48.0,,,,,,57.55K,57.55K,66.45,59.53,,No,,,,,,7
1856,RIR.NS,162.21,162.92,92.15K,Electronic Technology,Semiconductors,48.0,67.0,,,8.5357,8.0229,205.95K,172.40K,185.99,154.3,,No,164.49,,,,,30
1857,SAPPL.NS,288.0,292.1,0.27K,Process Industries,Pulp & Paper,48.0,,,,,,1.34K,1.34K,309.0,272.1,,No,,,,,,7
1859,JENBURPH.NS,1032.8,1046.2,0.67K,Health Technology,Pharmaceuticals: Major,48.0,,,,,,1.20K,1.20K,1073.9,1010.0,,No,,,,,,7
1861,TGVSL.NS,104.96,106.1,92.53K,Process Industries,Chemicals: Specialty,48.0,,,,,,136.18K,136.18K,108.5,102.5,,No,,,,,,7
1862,BEEKAY.NS,427.25,434.35,1.95K,Non-Energy Minerals,Steel,48.0,,,,,,2.01K,2.01K,449.8,415.0,,No,,,,,,7
1874,VASUPRADA.NS,94.0,96.08,0.05K,Consumer Non-Durables,Food: Specialty/Candy,48.0,,,,,,0.08K,0.08K,99.0,94.0,,No,,,,,,7
1879,BENARAS.NS,10200.0,10201.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,,,,,,0.08K,0.08K,10500.0,10000.0,,No,,,,,,7
1880,ASHIKAG.NS,439.2,428.75,33.83K,Miscellaneous,Miscellaneous,47.0,,,,,,22.39K,22.39K,444.9,423.0,,No,,,,,,7
1883,ASTAR.NS,590.0,600.0,0.01K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,0.14K,0.14K,619.5,570.0,,No,,,,,,7
1886,TRANSCOR.NS,25.95,23.74,10.95K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,2.27K,2.27K,26.48,21.0,,No,,,,,,7
1888,SVGLOBAL.NS,129.5,119.4,1.85K,Finance,Real Estate Development,47.0,,,,,,0.67K,0.67K,144.8,114.3,,No,,,,,,7
1890,PBMPOLY.NS,60.2,60.3,0.07K,Process Industries,Textiles,47.0,,,,,,0.26K,0.26K,64.8,58.0,,No,,,,,,7
1891,VIJSOLX.NS,696.0,686.2,0.36K,Process Industries,Agricultural Commodities/Milling,47.0,,,,,,0.18K,0.18K,719.9,675.0,,No,,,,,,7
1896,CHEMCRUX.NS,83.98,84.84,5.87K,Process Industries,Chemicals: Major Diversified,47.0,,,,,,3.43K,3.43K,89.29,80.0,,No,,,,,,7
1900,SILL.BO,91.5,93.1,4.80K,Transportation,Air Freight/Couriers,47.0,35.0,,,2.8886,2.53,75.89K,20.96K,102.0,74.0,1.12B,No,90.43,,,,,37
1909,THACKER.NS,1050.0,1051.7,0.03K,Finance,Finance/Rental/Leasing,47.0,,,,,,0.02K,0.02K,1107.0,999.4,1.14B,No,,,,,,7
1916,MERCANTILE.NS,24.71,24.49,5.02K,Finance,Real Estate Development,46.0,,,,,,1.98K,1.98K,26.44,23.6,,No,,,,,,6
1917,SURYALA.NS,382.15,383.15,0.15K,Process Industries,Textiles,46.0,,,,,,0.64K,0.64K,406.4,371.05,,No,,,,,,7
1924,TERAI.NS,125.9,123.28,0.00K,Consumer Non-Durables,Food: Major Diversified,46.0,,,,,,0.13K,0.13K,132.6,106.35,,No,,,,,,7
1928,SSPRL.BO,125.15,126.7,20.00K,Consumer Services,Movies/Entertainment,46.0,,,,6.6571,6.3429,247.42K,101.50K,138.9,110.1,2.84B,No,,,,,,19
1929,GYFTR.NS,166.81,160.74,30.79K,Finance,Investment Banks/Brokers,46.0,84.0,,,9.2857,9.2757,65.89K,82.05K,175.0,139.69,12.81B,No,160.1,,,,,34
1938,BNAGROCHEM.NS,233.9,229.8,32.62K,Process Industries,Agricultural Commodities/Milling,46.0,,,,,,15.63K,15.63K,249.0,219.05,,No,,,,,,7
1952,SIKA.NS,1006.9,1017.7,18.38K,Electronic Technology,Aerospace & Defense,46.0,,,,,,26.57K,26.57K,1078.9,990.0,,No,,,,,,7
1954,AZADIND.NS,96.8,90.71,11.89K,Non-Energy Minerals,Steel,45.0,,,,,,25.35K,25.35K,98.9,88.6,5.27B,No,,,,,,7
1957,ENKEIWHEL.NS,396.95,416.4,17.59K,Producer Manufacturing,Auto Parts: Oem,45.0,,,,,,2.09K,2.09K,425.0,385.0,,No,,,,,,7
1964,COMPEAU.NS,348.05,351.5,0.30K,Retail Trade,Specialty Stores,45.0,,,,,,3.04K,3.04K,420.0,318.0,,No,,,,,,7
1965,CGVAK.NS,148.15,148.8,2.10K,Technology Services,Information Technology Services,45.0,,,,,,3.78K,3.78K,163.7,136.62,,No,,,,,,7
1982,ANSALBU.NS,85.69,74.0,0.26K,Consumer Durables,Homebuilding,45.0,,,,,,0.95K,0.95K,85.69,70.64,,No,,,,,,7
1983,BENGALASM.NS,6248.0,6165.0,0.29K,Consumer Durables,Automotive Aftermarket,45.0,,,,,,0.22K,0.22K,6333.5,6120.0,,No,,,,,,7
1985,DRAGARWQ.NS,5176.5,5328.5,1.49K,Health Services,Medical/Nursing Services,45.0,,,,,,1.00K,1.00K,5409.5,5151.0,,No,,,,,,7
1990,BAJAJST.NS,357.4,356.85,5.62K,Process Industries,Agricultural Commodities/Milling,44.0,,,,,,9.45K,9.45K,369.9,348.0,,No,,,,,,7
2003,DHABRIYA.NS,536.9,563.85,11.21K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,,,,,,46.80K,46.80K,603.0,499.2,,No,,,,,,7
2016,WHBRADY.NS,492.2,529.95,0.24K,Producer Manufacturing,Industrial Machinery,44.0,,,,,,0.13K,0.13K,589.9,477.0,,No,,,,,,7
2018,PIONRINV.NS,80.72,78.99,0.72K,Finance,Investment Banks/Brokers,44.0,,,,,,1.48K,1.48K,84.5,72.5,,No,,,,,,7
2019,NILE.NS,1478.8,1472.1,3.55K,Non-Energy Minerals,Other Metals/Minerals,44.0,,,,,,4.40K,4.40K,1560.1,1463.1,,No,,,,,,7
2027,BNALTD.NS,386.1,387.0,0.66K,Process Industries,Agricultural Commodities/Milling,43.0,,,,,,0.22K,0.22K,415.7,386.05,,No,,,,,,6
2029,TRITONV.NS,1144.9,1138.9,4.06K,Consumer Durables,Automotive Aftermarket,43.0,,,,,,4.68K,4.68K,1219.3,1115.7,,No,,,,,,7
2031,VGCL.NS,59.38,54.36,10.99K,Finance,Investment Managers,43.0,,,,,,7.93K,7.93K,62.95,52.01,1.36B,No,,,,,,7
2034,SONAL.NS,88.95,85.2,0.20K,Finance,Finance/Rental/Leasing,43.0,,,,,,0.10K,0.10K,94.0,85.2,,No,,,,,,7
2035,SUNRAKSHAK.NS,371.1,372.85,3.43K,Process Industries,Textiles,43.0,,,,,,8.38K,8.38K,382.4,365.0,,No,,,,,,7
2037,FRONTSP.NS,1285.4,1278.5,20.82K,Producer Manufacturing,Metal Fabrication,43.0,,,,,,19.21K,19.21K,1322.4,1241.1,,No,,,,,,7
2038,SGRL.NS,516.7,507.1,3.41K,Health Technology,Pharmaceuticals: Major,43.0,,,,,,5.79K,5.79K,542.0,490.0,6.63B,No,,,,,,7
2040,KMCSHIL.NS,138.18,140.22,54.28K,Health Services,Hospital/Nursing Management,43.0,,,,,,122.36K,122.36K,146.0,136.0,22.54B,No,,,,,,7
2041,VOITHPAPR.NS,1459.8,1454.1,0.85K,Process Industries,Textiles,43.0,,,,,,0.27K,0.27K,1696.0,1450.0,,No,,,,,,7
2042,AXTEL.NS,403.85,416.4,5.61K,Producer Manufacturing,Industrial Machinery,43.0,,,,,,2.28K,2.28K,423.0,390.0,,No,,,,,,7
2043,UDAYJEW.NS,143.28,139.43,0.70K,Consumer Durables,Other Consumer Specialties,43.0,,,,,,9.70K,9.70K,149.5,115.04,,No,,,,,,7
2049,MENNPIS.NS,74.59,70.54,125.33K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,,,45.71K,45.71K,75.6,69.55,,No,,,,,,7
2050,ECORECO.NS,459.95,450.25,8.28K,Industrial Services,Environmental Services,43.0,,,,,,9.88K,9.88K,493.6,443.75,,No,,,,,,7
2061,ARCL.NS,232.0,225.95,0.16K,Process Industries,Chemicals: Specialty,43.0,,,,,,0.32K,0.32K,237.99,220.15,,No,,,,,,7
2062,PSCELESTIA.BO,1005500.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,42.0,45.0,46.0,,1900.0357,660.7857,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1010842.53,1013068.79,,1012511.2,,88
2067,AKCAPIT.NS,1686.2,1752.8,1.30K,Finance,Investment Banks/Brokers,42.0,,,,,,1.85K,1.85K,1800.0,1685.0,11.13B,No,,,,,,7
2068,KAMAHOLD.NS,2389.4,2394.3999,3.32K,Process Industries,Industrial Specialties,42.0,,,,,,4.11K,4.11K,2474.8,2375.0,,No,,,,,,7
2076,RTSPOWR.NS,89.44,92.5,6.95K,Producer Manufacturing,Electrical Products,42.0,,,,,,2.98K,2.98K,113.0,89.3,820.03M,No,,,,,,7
2082,PRADPME.NS,496.2,510.0,9.81K,Producer Manufacturing,Metal Fabrication,42.0,,,,,,6.91K,6.91K,543.9,492.1,,No,,,,,,7
2090,ALFREDHE.NS,2910.8,2985.0,0.02K,Producer Manufacturing,Industrial Machinery,42.0,,,,,,0.05K,0.05K,3151.0,2881.0,,No,,,,,,7
2094,SHRJAGP.NS,682.85,699.15,0.58K,Process Industries,Textiles,42.0,,,,,,0.66K,0.66K,751.95,664.1,5.98B,No,,,,,,7
2099,ACSTECH.NS,49.95,50.96,53.17K,Process Industries,Textiles,41.0,,,,,,345.61K,345.61K,54.77,48.42,,No,,,,,,7
2105,ABMKNO.NS,187.21,192.24,0.90K,Technology Services,Packaged Software,41.0,,,,,,1.19K,1.19K,200.0,182.01,,No,,,,,,7
2111,VADILENT.NS,9795.0,9750.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,41.0,,,,,,0.01K,0.01K,10352.0,9401.0,8.45B,No,,,,,,6
2113,DISAQ.NS,11590.0,11974.0,0.39K,Producer Manufacturing,Industrial Machinery,41.0,33.0,54.0,,401.9286,382.8571,0.55K,0.48K,12864.0,10851.0,,No,11866.7,12037.62,,12008.1,,90
2148,SPELS.NS,152.01,141.94,204.15K,Electronic Technology,Semiconductors,40.0,,,,,,33.89K,33.89K,157.0,140.1,,No,,,,,,7
2153,CMLL.NS,511.35,517.25,185.18K,Energy Minerals,Coal,40.0,,,,28.7393,26.6321,3987.61K,570.72K,624.4,463.35,33.43B,No,543.82,,,,,24
2156,CRAVATEX.NS,332.6,345.0,0.08K,Retail Trade,Apparel/Footwear Retail,40.0,,,,,,0.27K,0.27K,372.5,300.0,,No,,,,,,7
2157,KUSUMGAR.NS,572.35,599.2,266.53K,Process Industries,Textiles,40.0,55.0,,,27.5964,27.4679,1681.69K,440.18K,659.5,548.0,,No,605.15,,,,,31
2160,POLYSPIN.NS,31.93,29.45,0.11K,Process Industries,Containers/Packaging,40.0,,,,,,1.10K,1.10K,34.79,28.0,,No,,,,,,7
2164,SEKURITIND.NS,116.78,117.07,23.59K,Consumer Durables,Home Furnishings,40.0,,,,,,19.45K,19.45K,124.65,116.1,,No,,,,,,7
2169,EKI.NS,77.24,75.92,7.58K,Utilities,Electric Utilities,40.0,,,,,,10.96K,10.96K,82.5,75.05,,No,,,,,,7
2180,YAASHVI.BO,86.4,84.99,1.60K,Consumer Durables,Other Consumer Specialties,39.0,93.0,,,5.2564,4.505,159.95K,93.44K,104.8,63.0,1.52B,No,80.87,82.28,,80.53,,62
2192,SAICAPI.NS,140.51,153.0,0.23K,Finance,Investment Banks/Brokers,39.0,,,,,,0.39K,0.39K,170.05,140.5,,No,,,,,,7
2202,HBPOR.NS,59.5,60.74,0.66K,Finance,Investment Banks/Brokers,39.0,,,,,,1.42K,1.42K,63.99,48.6,,No,,,,,,7
2206,NTCIND.NS,136.42,136.89,0.54K,Consumer Non-Durables,Tobacco,39.0,,,,,,1.79K,1.79K,147.0,132.65,,No,,,,,,7
2208,GNRL.NS,97.65,99.54,55.38K,Energy Minerals,Integrated Oil,39.0,,,,,,53.00K,53.00K,107.99,97.35,,No,,,,,,7
2241,TANAA.NS,292.7,298.7,11.68K,Electronic Technology,Aerospace & Defense,38.0,,,,,,7.70K,7.70K,322.0,291.25,,No,,,,,,7
2257,HARIKANTA.BO,69.0,71.9,2.40K,Process Industries,Textiles,37.0,23.0,,,3.145,2.1636,72.37K,4.08K,91.84,57.62,680.74M,No,70.94,74.03,,74.62,,62
2268,DECNGOLD.NS,229.37,232.84,2137.95K,Non-Energy Minerals,Precious Metals,37.0,,,,,,2478.44K,2478.44K,250.8,222.02,46.10B,No,,,,,,7
2275,TAMBOLIIN.NS,250.95,245.0,27.77K,Finance,Investment Banks/Brokers,37.0,,,,,,18.78K,18.78K,262.5,238.0,,No,,,,,,7
2277,SHRADDHA.NS,151.27,149.68,7.79K,Electronic Technology,Electronic Equipment/Instruments,37.0,,,,,,3.06K,3.06K,179.0,142.0,,No,,,,,,7
2300,LESL.BO,22.14,21.5,264.00K,Industrial Services,Engineering & Construction,36.0,33.0,,,0.6486,0.5336,758.80K,24.00K,25.2,20.0,3.14B,No,21.97,,,22.25,,46
2304,SUNSHIEL.NS,1156.3,1178.6,1.47K,Process Industries,Chemicals: Major Diversified,36.0,,,,,,1.44K,1.44K,1280.0,1131.3,,No,,,,,,7
2306,KPL.NS,3267.1,3373.1001,26.04K,Health Technology,Pharmaceuticals: Major,36.0,,,,,,52.55K,52.55K,3708.9,3250.0,,No,,,,,,7
2308,OMPOWER.NS,172.27,167.7,84.42K,Utilities,Electric Utilities,36.0,58.0,43.0,,5.9629,5.6443,201.18K,123.64K,206.0,158.01,,No,167.52,172.03,,172.11,,94
2325,ANDREWYU.NS,27.99,26.76,277.37K,Producer Manufacturing,Industrial Machinery,35.0,,,,,,97.25K,126.43K,31.35,24.51,,No,,,,,,12
2329,SHERVANI.NS,321.45,312.05,0.05K,Finance,Real Estate Development,35.0,,,,,,1.09K,1.09K,367.4,303.35,,No,,,,,,6
2362,POEL.NS,150.6,152.34,11.91K,Process Industries,Chemicals: Specialty,34.0,,,,,,31.93K,31.93K,168.97,148.41,4.64B,No,,,,,,7
2364,VAML.NS,454.45,447.85,8947.28K,Non-Energy Minerals,Aluminum,34.0,70.0,,,12.5179,12.0607,12471.38K,6389.08K,537.0,423.15,1774.24B,No,455.45,451.39,,449.67,,53
2369,CPL.NS,64.76,67.21,124.29K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,,,,2.365,2.3121,74.04K,134.29K,75.74,63.52,,No,69.39,,,,,25
2405,GRANDOAK.NS,37.45,36.25,3.33K,Finance,Finance/Rental/Leasing,33.0,,,,,,7.07K,7.07K,40.99,35.92,,No,,,,,,7
2413,KRATIKAL.BO,169.0,169.45,3.00K,Technology Services,Packaged Software,33.0,46.0,,,6.7357,6.1036,93.57K,30.90K,199.0,153.05,1.88B,No,164.84,,,,,37
2427,SBIFUNDS.NS,562.55,549.05,1743.38K,Finance,Investment Managers,33.0,35.0,,,9.65,9.65,6548.48K,1968.22K,624.95,536.5,1145.82B,No,564.36,,,,,27
2432,ADDIND.NS,86.7,86.89,0.80K,Process Industries,Textiles,32.0,,,,,,1.43K,1.43K,94.6,71.05,,No,,,,,,7
2454,ABANSENT.NS,27.51,27.62,6.61K,Distribution Services,Wholesale Distributors,32.0,,,,,,14.06K,14.06K,32.79,26.52,1.92B,No,,,,,,7
2469,UPHOT.NS,1397.0,1331.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,31.0,,,,,,0.00K,0.00K,1448.0,1331.0,,No,,,,,,7
2479,HINDADH.NS,350.4,352.6,2.72K,Process Industries,Industrial Specialties,31.0,,,,,,45.00K,45.00K,402.65,342.0,,No,,,,,,7
2483,ASSAMENT.NS,741.0,741.0,0.01K,Finance,Investment Banks/Brokers,31.0,,,,,,0.01K,0.01K,847.0,741.0,,No,,,,,,6
2491,VEDPOWER.NS,37.5,36.93,19376.05K,Utilities,Electric Utilities,31.0,65.0,,,1.0414,1.0414,41778.00K,14627.80K,49.88,33.06,146.41B,No,36.04,38.67,,38.32,,53
2493,SHBAJRG.NS,171.19,165.11,4.32K,Non-Energy Minerals,Steel,31.0,,,,,,2.14K,2.14K,184.0,161.1,1.54B,No,,,,,,7
2525,THAKDEV.NS,140.65,143.45,0.27K,Consumer Durables,Homebuilding,30.0,,,,,,0.40K,0.40K,160.0,140.0,,No,,,,,,7
2544,BI.NS,87.58,94.39,34.22K,Process Industries,Containers/Packaging,29.0,,,,,,264.85K,264.85K,111.51,87.08,,No,,,,,,7
2570,CMRGREEN.NS,221.07,217.92,434.69K,Producer Manufacturing,Metal Fabrication,29.0,52.0,,,7.6436,7.5486,2696.49K,713.21K,268.96,205.25,,No,218.9,227.48,,223.59,,56
2591,CSM.NS,97.14,97.56,96.58K,Technology Services,Information Technology Services,28.0,29.0,,,3.09,3.0836,397.00K,234.41K,113.0,94.27,5.01B,No,100.93,,,,,40
2624,MVELECTRO.NS,646.8,564.15,14676.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,27.0,,,,37.6429,37.4786,3261.51K,944.54K,686.5,516.55,17.65B,No,,,,,,15
2648,SAHLIBHFI.NS,75.0,72.99,7.79K,Finance,Finance/Rental/Leasing,27.0,18.0,53.0,,4.2707,4.0,22.40K,22.75K,86.89,66.6,2.32B,No,75.68,77.39,,77.28,,97
2675,BRAHMINFRA.NS,156.86,156.14,5.88K,Industrial Services,Engineering & Construction,26.0,,,,,,27.14K,27.14K,184.0,151.2,,No,,,,,,7
2761,MAFATIND.NS,120.73,120.92,21.84K,Process Industries,Textiles,24.0,11.0,20.0,,4.3829,4.3429,72.34K,39.61K,157.77,119.02,8.71B,No,126.98,133.18,,131.9,,89
2770,SMR.BO,90.49,95.0,9.00K,Consumer Durables,Other Consumer Specialties,23.0,66.0,,,4.1571,3.07,14.26K,12.20K,115.0,75.85,1.69B,No,90.72,91.98,,90.42,,58
2779,BLUECLOUDS.NS,20.43,22.28,4215.08K,Process Industries,Agricultural Commodities/Milling,23.0,,,,,,3219.60K,3219.60K,23.99,19.8,,No,,,,,,7
2825,ZFSTEERING.NS,671.25,672.35,1.77K,Producer Manufacturing,Auto Parts: Oem,22.0,43.0,35.0,,21.2429,21.2,5.53K,4.92K,894.98,620.65,6.09B,No,668.06,677.8,,674.33,,91
2878,ZSARACOM.NS,11046.0,11300.0,0.04K,Finance,Financial Conglomerates,20.0,,,,,,0.06K,0.06K,13418.0,10960.0,,No,,,,,,7
2885,EMIAC.BO,90.9,88.0,2.40K,Commercial Services,Advertising/Marketing Services,20.0,27.0,20.0,,2.8707,2.4521,26.23K,7.68K,121.0,87.0,1.11B,No,92.48,95.12,,94.26,,95
2896,HORIZON.BO,128.0,126.8,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,20.0,9.0,,,6.2,5.7179,185.72K,78.84K,164.6,114.0,2.50B,No,131.2,,,137.88,,49
2912,ELCIDIN.NS,109130.0,109000.0,0.00K,Finance,Financial Conglomerates,19.0,38.0,25.0,,2026.7857,1988.2143,0.01K,0.01K,137000.0,105505.0,,No,110545.25,112077.5,,111683.0,,91
2940,SELECTRIC.BO,1953.65,1890.45,4.87K,Electronic Technology,Electronic Production Equipment,19.0,3.0,,,104.1643,83.7572,17.72K,11.02K,2578.15,1861.0,23.63B,No,2196.32,,,,,27
2941,SIEL.NS,34.49,34.57,2.29K,Process Industries,Containers/Packaging,19.0,,,,,,6.70K,6.70K,44.54,32.85,,No,,,,,,7
2944,SCDL.BO,68.0,66.96,11.20K,Industrial Services,Engineering & Construction,19.0,50.0,6.0,,4.7607,4.6079,68.04K,94.88K,107.98,54.25,1.35B,No,69.0,73.13,,72.43,,96
3029,GVELECTRIC.BO,138.95,144.55,64.00K,Industrial Services,Engineering & Construction,16.0,,,,,,322.18K,179.40K,165.9,132.85,1.57B,No,,,,,,11
3047,ARDEE.NS,59.28,56.99,8135.39K,Non-Energy Minerals,Other Metals/Minerals,16.0,,,,,,21894.58K,11056.46K,73.19,55.66,,No,,,,,,11
3132,SHAMFOAM.BO,84.4,76.6,80.00K,Consumer Durables,Home Furnishings,13.0,,,,,,516.25K,516.25K,109.0,78.0,,No,,,,,,7
3136,NATIONSTD.NS,103.44,114.61,39.23K,Finance,Real Estate Development,13.0,,,,,,188.57K,188.57K,148.1,103.44,,No,,,,,,7
3160,ONIXSOLAR.NS,301.0,276.25,350.92K,Producer Manufacturing,Industrial Machinery,13.0,,,,,,316.39K,316.39K,357.0,262.45,,No,,,,,,7
3229,ADVANCETL.BO,72.64,74.57,121.20K,Producer Manufacturing,Metal Fabrication,11.0,,,,4.4607,1.2493,88.87K,124.68K,94.0,56.32,655.91M,No,,,,,,18
3243,HRHYGIENE.BO,67.0,73.0,14.40K,Consumer Non-Durables,Household/Personal Care,10.0,,,,4.685,4.0321,300.00K,52.00K,89.99,64.19,1.52B,No,,,,,,16
3248,RIYAASAT.BO,63.5,63.5,1.20K,Consumer Non-Durables,Apparel/Footwear,10.0,67.0,,,3.2843,1.8557,10.60K,8.28K,84.8,53.02,682.27M,No,60.59,,,,,41
3323,GOODYEAR.NS,765.05,754.1,4.94K,Consumer Durables,Automotive Aftermarket,8.0,16.0,48.0,,21.4,20.3643,13.76K,5.35K,1273.7,711.25,17.65B,No,792.88,790.81,,790.77,,96
3338,GLPL.BO,40.14,40.14,3.00K,Distribution Services,Medical Distributors,8.0,68.0,17.0,,1.385,1.1314,90.48K,84.00K,60.0,33.0,385.34M,No,40.38,40.94,,40.99,,72
3346,PRIMAINNO.BO,27.2,25.94,41.16K,Nan,Nan,8.0,,,,,,28.81K,23.33K,40.95,25.0,,No,,,,,,14
3410,GKB.NS,65.0,63.0,0.08K,Health Technology,Medical Specialties,6.0,,,,,,0.26K,0.34K,88.4,60.3,327.64M,No,,,,,,12
3414,MANIVENI.BO,31.5,31.5,92.00K,Process Industries,Agricultural Commodities/Milling,6.0,21.0,,,2.1307,1.6543,81.19K,22.00K,44.66,26.65,616.53M,No,31.49,33.06,,32.36,,63
3428,GRAUWEIL.NS,67.75,67.83,249.82K,Process Industries,Chemicals: Specialty,5.0,11.0,27.0,,2.6364,2.6014,441.43K,364.79K,115.6,62.09,30.72B,No,69.57,74.03,,73.93,,96
3495,VAHH.BO,54.31,45.26,44.00K,Process Industries,Chemicals: Major Diversified,4.0,11.0,,,1.7657,1.4621,64.81K,6.40K,73.98,45.0,451.09M,No,50.63,55.93,,54.16,,55
3528,WATERBASE.NS,48.76,49.37,27.66K,Process Industries,Agricultural Commodities/Milling,3.0,,,,,,24.75K,32.17K,74.9,44.11,2.02B,No,,,,,,12
3546,ANUBHAV.BO,50.0,49.0,3.20K,Non-Energy Minerals,Steel,2.0,39.0,,,1.9757,1.5993,54.06K,31.36K,80.0,42.05,550.00M,No,50.36,,,,,43
3579,AASTHA.NS,88.36,73.05,2787.07K,Process Industries,Textiles,1.0,37.0,,,3.0364,3.01,3651.46K,576.84K,140.01,70.0,,No,76.2,,,,,38
3594,ALPINETEX.NS,55.67,55.84,124.40K,Process Industries,Textiles,1.0,0.0,,,3.0664,3.0271,285.55K,245.56K,105.0,54.6,2.13B,No,62.49,,,,,27
3595,RFIL.BO,32.52,34.0,18.00K,Consumer Non-Durables,Apparel/Footwear,1.0,45.0,,,1.0493,0.6557,58.27K,13.00K,64.0,32.52,337.23M,No,35.0,38.09,,37.11,,61
3602,AUREATE.BO,37.0,35.95,28.00K,Distribution Services,Wholesale Distributors,1.0,70.0,,,1.6579,1.0757,95.86K,39.60K,70.0,26.29,480.47M,No,34.53,34.42,,34.22,,59
3605,SEEMAX.BO,55.1,57.0,2.00K,Finance,Finance/Rental/Leasing,1.0,58.0,,,2.5693,1.9264,39.65K,6.90K,112.8,50.05,242.44M,No,60.03,,,,,37
3611,JIVIAL.BO,83.35,83.35,0.60K,Non-Energy Minerals,Aluminum,0.0,43.0,,,4.2057,3.9764,47.74K,5.70K,164.6,72.0,389.21M,No,80.97,,,,,41
3617,MALA.BO,63.95,64.25,10.00K,Process Industries,Textiles,0.0,,,,4.9964,3.1,190.28K,70.20K,139.65,62.0,,No,84.85,,,,,21
3629,GULFLLOYDS.BO,37.29,38.52,49.20K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,3.33,1.5871,74.30K,122.64K,100.0,36.5,250.93M,No,51.77,,,,,23
3631,LIOTECH.BO,95.65,97.0,5.60K,Consumer Durables,Tools & Hardware,0.0,75.0,,,3.4536,3.175,18.58K,4.76K,257.0,85.7,373.07M,No,102.18,,,126.14,,46
3639,KSE.NS,177.96,175.94,14.50K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,32.84K,42.70K,665.4,173.31,5.69B,No,,,,,,12
3640,UHMVL.BO,33.05,33.97,13.60K,Consumer Services,Other Consumer Services,0.0,45.0,,,1.9721,1.65,44.80K,11.04K,132.8,32.7,219.64M,No,35.15,46.12,,40.79,,55
