Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1942,HBESD.NS,75.0,75.0,0.84K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,,,,,,0.87K,0.86K,81.99,74.05,,No,,,,,,13
1945,BENARAS.NS,10200.0,10155.0,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,,,,,,0.08K,0.08K,10500.0,9965.0,,No,,,,,,13
1947,ADON.BO,82.1,85.13,14.00K,Distribution Services,Food Distributors,46.0,30.0,,,2.84,2.2543,272.84K,22.40K,96.0,75.25,1.89B,No,84.92,,,,,44
1954,SPELS.NS,148.61,148.68,30.03K,Electronic Technology,Semiconductors,46.0,,,,,,50.67K,55.63K,157.0,140.1,6.85B,No,,,,,,13
1955,JNPR.NS,259.2,260.25,1056.22K,Utilities,Alternative Power Generation,46.0,,,,14.6407,14.5907,6273.67K,2585.29K,282.0,232.11,147.48B,No,256.13,,,,,21
1957,BRIGHTBR.NS,254.6,258.25,2.74K,Process Industries,Industrial Specialties,46.0,,,,,,1.91K,1.82K,270.0,221.0,1.45B,No,,,,,,13
1978,PIONRINV.NS,80.0,76.43,1.64K,Finance,Investment Banks/Brokers,45.0,,,,,,1.17K,1.33K,84.5,72.5,,No,,,,,,13
1987,AZADIND.NS,90.32,89.09,20.93K,Non-Energy Minerals,Steel,45.0,,,,,,28.93K,27.79K,98.99,87.21,4.92B,No,,,,,,13
1991,ASHIKAG.NS,429.25,425.95,7.20K,Miscellaneous,Miscellaneous,45.0,,,,,,27.79K,28.66K,451.0,415.0,,No,,,,,,13
2000,VOITHPAPR.NS,1480.2,1466.0,0.36K,Process Industries,Textiles,45.0,,,,,,0.40K,0.40K,1696.0,1410.0,,No,,,,,,13
2005,SUNRAKSHAK.NS,373.8,371.55,7.38K,Process Industries,Textiles,45.0,,,,,,7.47K,7.77K,382.4,363.0,,No,,,,,,13
2006,DISAQ.NS,11775.0,12008.0,0.10K,Producer Manufacturing,Industrial Machinery,45.0,39.0,54.0,,435.0,402.9286,0.53K,0.42K,12864.0,10851.0,,No,11806.9,11998.78,,11995.5,,95
2014,HRYNSHP.NS,100.75,102.0,0.79K,Distribution Services,Wholesale Distributors,44.0,,,,,,1.44K,1.40K,104.05,91.0,,No,,,,,,13
2018,RSDFIN.NS,100.11,95.37,0.90K,Finance,Financial Conglomerates,44.0,,,,,,2.61K,2.78K,116.79,86.96,,No,,,,,,13
2019,BEEKAY.NS,419.55,404.3,2.98K,Non-Energy Minerals,Steel,44.0,,,,,,3.01K,3.44K,449.8,390.2,,No,,,,,,13
2029,FRONTSP.NS,1269.8,1250.4,15.63K,Producer Manufacturing,Metal Fabrication,44.0,,,,,,16.72K,14.27K,1322.4,1241.1,15.00B,No,,,,,,13
2037,PANORAMA.NS,45.83,41.59,1366.70K,Retail Trade,Specialty Stores,44.0,,,,,,283.34K,255.79K,49.29,40.0,,No,,,,,,13
2052,SHRADDHA.NS,152.78,157.89,8.69K,Electronic Technology,Electronic Equipment/Instruments,43.0,,,,,,8.39K,9.42K,179.0,142.0,,No,,,,,,13
2055,HINDALUMI.NS,97.5,97.32,0.95K,Non-Energy Minerals,Aluminum,43.0,,,,,,5.59K,6.04K,107.5,95.0,,No,,,,,,13
2059,JENBURPH.NS,1031.5,1043.9,2.67K,Health Technology,Pharmaceuticals: Major,43.0,,,,,,1.10K,1.24K,1073.9,1010.0,,No,,,,,,13
2062,SILL.BO,92.0,90.0,32.00K,Transportation,Air Freight/Couriers,43.0,60.0,,,2.71,2.5929,67.35K,7.52K,102.0,74.0,1.13B,No,90.3,,,,,43
2071,SEIL.NS,202.34,201.56,161.13K,Commercial Services,Miscellaneous Commercial Services,43.0,,,,,,294.81K,317.31K,215.6,196.66,32.58B,No,,,,,,13
2081,WHBRADY.NS,497.85,497.0,0.03K,Producer Manufacturing,Industrial Machinery,43.0,,,,,,0.10K,0.12K,589.9,477.0,1.27B,No,,,,,,13
2083,ONEGLOBAL.NS,527.15,502.05,132.63K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,,,13.68K,12.53K,580.0,494.0,,No,,,,,,13
2097,SONAL.NS,88.99,86.87,0.02K,Finance,Finance/Rental/Leasing,42.0,,,,,,0.12K,0.11K,94.0,82.5,,No,,,,,,12
2102,ASTAR.NS,578.5,590.0,0.02K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,,,0.10K,0.07K,619.5,570.0,,No,,,,,,13
2104,PSCELESTIA.BO,1005000.0,1020000.0,0.00K,Finance,Real Estate Investment Trusts,42.0,48.0,41.0,,4935.75,375.0,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1010767.53,1012898.79,,1013061.2,,94
2106,HBPOR.NS,59.66,59.99,1.67K,Finance,Investment Banks/Brokers,42.0,,,,,,1.18K,1.09K,65.0,48.6,,No,,,,,,13
2108,ABMKNO.NS,188.0,190.9,0.29K,Technology Services,Packaged Software,42.0,,,,,,0.97K,0.86K,200.0,182.01,,No,,,,,,13
2109,CGVAK.NS,148.01,148.93,1.52K,Technology Services,Information Technology Services,42.0,,,,,,3.34K,3.92K,163.7,136.62,,No,,,,,,13
2110,BNAGROCHEM.NS,226.73,225.0,15.40K,Process Industries,Agricultural Commodities/Milling,42.0,,,,,,16.33K,17.92K,249.0,217.51,,No,,,,,,13
2116,VIJSOLX.NS,684.4,689.0,0.52K,Process Industries,Agricultural Commodities/Milling,42.0,,,,,,0.24K,0.23K,719.9,657.5,,No,,,,,,13
2121,PHOENXINTL.NS,29.48,31.39,3.98K,Finance,Real Estate Development,41.0,,,,,,4.46K,4.29K,35.64,27.61,,No,,,,,,13
2126,ARCL.NS,228.3,230.0,0.06K,Process Industries,Chemicals: Specialty,41.0,,,,,,0.26K,0.19K,237.99,220.15,1.83B,No,,,,,,13
2132,SUMEDHA.NS,38.51,39.07,1.79K,Finance,Investment Banks/Brokers,41.0,,,,,,3.34K,2.91K,45.0,36.6,,No,,,,,,13
2140,ECORECO.NS,456.1,454.45,5.42K,Industrial Services,Environmental Services,41.0,,,,,,10.19K,10.69K,493.6,443.75,8.80B,No,,,,,,13
2147,SAPPL.NS,280.6,280.0,0.60K,Process Industries,Pulp & Paper,41.0,,,,,,1.18K,0.80K,309.0,270.0,,No,,,,,,13
2150,DEEP.NS,36.0,35.24,2.32K,Process Industries,Chemicals: Specialty,41.0,,,,,,8.70K,6.20K,39.98,34.2,,No,,,,,,13
2153,TRITONV.NS,1115.5,1124.4,2.48K,Consumer Durables,Automotive Aftermarket,41.0,,,,,,3.65K,3.34K,1219.3,1101.1,,No,,,,,,13
2162,KMCSHIL.NS,138.0,133.19,75.51K,Health Services,Hospital/Nursing Management,40.0,,,,,,105.57K,91.71K,146.0,131.45,22.51B,No,,,,,,13
2173,PBMPOLY.NS,58.67,59.26,0.37K,Process Industries,Textiles,40.0,,,,,,0.58K,0.65K,72.2,56.53,,No,,,,,,13
2176,ALFREDHE.NS,2898.3,2884.0,0.09K,Producer Manufacturing,Industrial Machinery,40.0,,,,,,0.07K,0.07K,3151.0,2799.9,,No,,,,,,13
2185,TEMPSENS.NS,568.55,566.3,5153.66K,Electronic Technology,Electronic Equipment/Instruments,40.0,,,,,,20891.97K,20891.97K,634.85,534.7,,No,,,,,,5
2220,KUSUMGAR.NS,581.65,571.15,230.77K,Process Industries,Textiles,39.0,17.0,,,23.4536,23.325,1494.74K,395.31K,659.5,548.0,,No,592.82,,,,,37
2225,TAMBOLIIN.NS,250.0,253.0,0.99K,Finance,Investment Banks/Brokers,39.0,,,,,,16.64K,14.20K,264.62,238.0,,No,,,,,,13
2227,NILE.NS,1470.5,1471.5,1.69K,Non-Energy Minerals,Other Metals/Minerals,39.0,,,,,,3.83K,3.71K,1560.1,1437.1,,No,,,,,,13
2232,AKCAPIT.NS,1697.4,1699.4,0.18K,Finance,Investment Banks/Brokers,38.0,,,,,,1.79K,1.77K,1800.0,1644.2,11.20B,No,,,,,,13
2235,AEGEUS.BO,125.8,120.5,116.40K,Producer Manufacturing,Industrial Machinery,38.0,,,,12.3036,11.5393,268.02K,198.96K,173.75,111.0,1.05B,No,,,,,,18
2238,HINDADH.NS,370.85,359.5,2.35K,Process Industries,Industrial Specialties,38.0,,,,,,27.18K,4.89K,402.65,342.0,,No,,,,,,13
2243,MANBRO.NS,52.0,54.16,498.41K,Consumer Non-Durables,Apparel/Footwear,38.0,,,,,,243.88K,276.17K,61.49,48.75,5.28B,No,,,,,,12
2247,RIR.NS,157.58,157.69,504.97K,Electronic Technology,Semiconductors,38.0,49.0,,,6.1786,6.1614,191.60K,96.59K,185.99,154.0,,No,164.49,,,,,36
2268,UPHOT.NS,1387.0,1459.0,0.39K,Consumer Services,Hotels/Resorts/Cruise Lines,37.0,,,,,,0.01K,0.01K,1500.0,1331.0,,No,,,,,,13
2272,HORIZONIND.NS,55.69,56.57,6338.87K,Finance,Real Estate Development,37.0,,,,,,18301.91K,18301.91K,60.25,53.75,160.55B,No,,,,,,9
2280,CMRGREEN.NS,230.74,224.71,491.37K,Producer Manufacturing,Metal Fabrication,37.0,61.0,,,7.5807,7.5229,2522.75K,636.48K,268.96,205.25,,No,220.06,224.62,,222.68,,62
2282,KAMAHOLD.NS,2341.1,2344.8999,10.91K,Process Industries,Industrial Specialties,37.0,,,,,,4.22K,4.22K,2474.8,2327.2,,No,,,,,,13
2313,UDAYJEW.NS,138.14,133.31,1.67K,Consumer Durables,Other Consumer Specialties,36.0,,,,,,6.75K,2.93K,149.5,115.04,,No,,,,,,13
2316,APOORVA.NS,25.25,26.57,0.50K,Finance,Financial Conglomerates,36.0,,,,,,0.28K,0.28K,28.05,25.25,,No,,,,,,10
2328,AXTEL.NS,394.8,396.75,2.50K,Producer Manufacturing,Industrial Machinery,36.0,,,,,,2.79K,2.96K,423.0,385.0,,No,,,,,,13
2335,THACKER.NS,1002.0,1000.0,0.03K,Finance,Finance/Rental/Leasing,36.0,,,,,,0.03K,0.03K,1107.0,950.0,1.09B,No,,,,,,13
2339,THAKDEV.NS,147.0,138.09,0.10K,Consumer Durables,Homebuilding,36.0,,,,,,0.36K,0.31K,160.0,138.05,,No,,,,,,13
2341,PRADPME.NS,497.45,497.9,6.45K,Producer Manufacturing,Metal Fabrication,36.0,,,,,,6.23K,5.51K,543.9,480.1,,No,,,,,,13
2342,CMLL.NS,501.4,495.45,656.64K,Energy Minerals,Coal,35.0,13.0,,,21.6179,21.6071,3348.72K,383.83K,624.4,463.35,32.78B,No,527.1,,,,,30
2345,KPL.NS,3351.7,3390.1001,21.88K,Health Technology,Pharmaceuticals: Major,35.0,,,,,,40.72K,42.89K,3708.9,3230.1,,No,,,,,,13
2349,MSL.NS,137.53,137.53,0.01K,Process Industries,Agricultural Commodities/Milling,35.0,,,,,,0.21K,0.17K,160.0,135.0,,No,,,,,,13
2354,CHEMCRUX.NS,82.48,81.52,2.77K,Process Industries,Chemicals: Major Diversified,35.0,,,,,,3.58K,3.50K,89.29,80.0,1.22B,No,,,,,,13
2360,SHIPROCKET.NS,135.89,133.82,11754.26K,Technology Services,Packaged Software,35.0,,,,,,49684.97K,32253.23K,156.9,124.0,98.87B,No,,,,,,12
2367,SIKA.NS,974.75,987.4,27.66K,Electronic Technology,Aerospace & Defense,35.0,,,,,,23.36K,23.08K,1078.9,962.5,,No,,,,,,13
2394,SEKURITIND.NS,114.67,113.7,50.86K,Consumer Durables,Home Furnishings,34.0,,,,,,20.24K,18.46K,124.65,113.21,,No,,,,,,13
2425,CRAVATEX.NS,326.75,339.0,0.04K,Retail Trade,Apparel/Footwear Retail,33.0,,,,,,0.21K,0.22K,372.5,300.0,,No,,,,,,13
2431,SCANSTL.NS,58.82,58.02,26.77K,Non-Energy Minerals,Steel,33.0,,,,,,43.74K,34.39K,66.45,55.0,,No,,,,,,13
2451,NTCIND.NS,132.95,134.95,0.91K,Consumer Non-Durables,Tobacco,33.0,,,,,,2.29K,2.68K,147.0,126.3,,No,,,,,,13
2454,LAKSHMIMIL.NS,7800.0,7927.0,0.04K,Process Industries,Textiles,32.0,,,,,,0.03K,0.04K,8505.0,2405.0,,No,,,,,,10
2455,RTSPOWR.NS,90.4,88.66,0.93K,Producer Manufacturing,Electrical Products,32.0,,,,,,3.11K,3.52K,113.0,86.0,828.83M,No,,,,,,13
2456,GAJA.NS,157.62,163.83,1286.49K,Finance,Investment Managers,32.0,,,,,,14944.90K,14944.90K,191.65,149.51,,No,,,,,,7
2467,LESL.BO,21.55,22.0,312.00K,Industrial Services,Engineering & Construction,32.0,35.0,,,0.6764,0.5693,697.68K,93.00K,25.2,20.0,3.06B,No,21.89,22.28,,22.01,,52
2477,ENKEIWHEL.NS,380.8,389.2,3.92K,Producer Manufacturing,Auto Parts: Oem,32.0,,,,,,4.45K,4.83K,425.0,378.5,,No,,,,,,13
2485,EKI.NS,74.06,75.8,12.98K,Utilities,Electric Utilities,32.0,,,,,,12.47K,12.56K,82.5,71.5,,No,,,,,,13
2493,SHILGRAVQ.NS,150.42,155.12,7.87K,Producer Manufacturing,Industrial Machinery,31.0,,,,,,4.24K,3.98K,179.7,148.0,925.05M,No,,,,,,13
2494,KOTIC.NS,134.79,136.47,25.04K,Process Industries,Chemicals: Agricultural,31.0,,,,,,14.56K,15.88K,159.9,133.51,,No,,,,,,13
2506,GNRL.NS,96.72,94.84,148.02K,Energy Minerals,Integrated Oil,31.0,,,,,,54.00K,56.11K,107.99,94.21,,No,,,,,,13
2525,POLYSPIN.NS,28.35,28.77,1.50K,Process Industries,Containers/Packaging,31.0,,,,,,0.81K,0.76K,34.79,28.0,,No,,,,,,13
2526,SBIFUNDS.NS,564.0,564.7,984.57K,Finance,Investment Managers,31.0,47.0,,,12.2429,12.1607,5864.68K,2116.49K,624.95,536.5,1148.77B,No,561.34,,,,,33
2530,MAFATIND.NS,123.24,122.57,30.09K,Process Industries,Textiles,30.0,19.0,37.0,,3.6086,3.5786,71.99K,26.59K,157.77,119.02,8.90B,No,123.65,131.18,,130.2,,95
2534,MUKESHB.NS,134.0,133.76,2.61K,Finance,Investment Banks/Brokers,30.0,,,,,,36.56K,43.60K,147.0,133.0,934.10M,No,,,,,,13
2561,SHERVANI.NS,315.05,342.75,0.28K,Finance,Real Estate Development,30.0,,,,,,0.62K,0.25K,367.4,303.35,,No,,,,,,12
2570,DHABRIYA.NS,513.3,506.5,5.26K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,,,,,,32.22K,20.13K,603.0,499.2,,No,,,,,,13
2581,BRAHMINFRA.NS,162.17,164.96,11.05K,Industrial Services,Engineering & Construction,29.0,,,,,,23.17K,24.39K,184.0,151.2,,No,,,,,,13
2642,SHBAJRG.NS,160.83,155.07,1.51K,Non-Energy Minerals,Steel,27.0,,,,,,3.10K,3.39K,184.0,153.15,1.45B,No,,,,,,13
2644,KRATIKAL.BO,165.6,166.2,14.00K,Technology Services,Packaged Software,27.0,74.0,,,7.3821,6.9786,83.95K,24.40K,199.0,153.05,1.84B,No,167.69,,,,,43
2652,SUNSHIEL.NS,1145.1,1150.0,2.40K,Process Industries,Chemicals: Major Diversified,27.0,,,,,,1.70K,1.73K,1280.0,1130.0,,No,,,,,,13
2654,YAASHVI.BO,77.45,79.01,41.60K,Consumer Durables,Other Consumer Specialties,27.0,75.0,,,6.0479,5.1736,94.80K,20.80K,104.8,63.0,1.36B,No,82.76,81.28,,79.16,,67
2667,ABANSENT.NS,27.45,27.58,5.42K,Distribution Services,Wholesale Distributors,27.0,,,,,,11.40K,9.81K,32.79,26.52,1.91B,No,,,,,,13
2678,BLEL.NS,454.25,445.25,1940.43K,Non-Energy Minerals,Steel,26.0,,,,,,8076.62K,5122.48K,548.0,431.1,,No,,,,,,12
2713,BI.NS,91.29,87.04,25.31K,Process Industries,Containers/Packaging,26.0,,,,,,169.12K,50.02K,111.51,85.0,2.15B,No,,,,,,13
2719,TANAA.NS,282.35,281.5,16.66K,Electronic Technology,Aerospace & Defense,25.0,,,,,,8.31K,8.60K,322.0,279.0,,No,,,,,,13
2720,VGCL.NS,52.36,53.59,0.90K,Finance,Investment Managers,25.0,,,,,,10.56K,12.57K,62.95,52.0,1.20B,No,,,,,,13
2763,ANDREWYU.NS,27.98,28.15,80.35K,Producer Manufacturing,Industrial Machinery,24.0,,,,1.7964,1.4857,109.10K,183.17K,31.35,24.51,,No,,,,,,18
2767,POEL.NS,144.2,144.62,43.39K,Process Industries,Chemicals: Specialty,24.0,,,,,,28.65K,27.98K,168.97,140.6,4.45B,No,,,,,,13
2782,SSPRL.BO,113.05,118.0,11.00K,Consumer Services,Movies/Entertainment,24.0,,,,5.9393,5.925,208.21K,52.50K,138.9,110.1,2.56B,No,125.29,,,,,25
2785,ZFSTEERING.NS,667.75,667.1,2.39K,Producer Manufacturing,Auto Parts: Oem,24.0,52.0,52.0,,16.5571,16.5214,5.38K,4.85K,894.98,620.65,6.06B,No,668.32,674.66,,673.63,,97
2808,SHRJAGP.NS,621.3,615.55,0.24K,Process Industries,Textiles,23.0,,,,,,1.13K,1.25K,751.95,590.05,5.44B,No,,,,,,13
2823,GRANDOAK.NS,34.98,34.58,4.38K,Finance,Finance/Rental/Leasing,23.0,,,,,,6.60K,6.86K,40.99,34.1,,No,,,,,,13
2824,SELECTRIC.BO,1969.3,1925.8,36.83K,Electronic Technology,Electronic Production Equipment,23.0,3.0,,,100.3322,96.5393,15.68K,4.74K,2578.15,1804.15,23.82B,No,2055.59,,,,,33
2848,CPL.NS,62.4,61.87,118.83K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,6.0,,,2.4821,2.4729,83.93K,135.44K,75.74,61.52,,No,66.93,,,,,31
2860,VAML.NS,435.85,437.1,4266.12K,Non-Energy Minerals,Aluminum,22.0,25.0,,,11.6679,10.9429,12151.91K,7753.45K,537.0,423.15,1701.63B,No,448.75,449.52,,448.33,,59
2873,DECNGOLD.NS,213.8,219.03,1230.70K,Non-Energy Minerals,Precious Metals,21.0,,,,,,1920.04K,1704.27K,250.8,211.15,42.97B,No,,,,,,13
2874,CSM.NS,94.0,95.94,52.62K,Technology Services,Information Technology Services,21.0,25.0,,,2.7279,2.7214,363.11K,173.45K,113.0,93.12,4.85B,No,99.03,,,100.44,,46
2889,SMR.BO,90.0,91.55,3.00K,Consumer Durables,Other Consumer Specialties,21.0,55.0,,,3.8814,2.8714,13.27K,3.70K,115.0,75.85,1.68B,No,91.39,90.83,,89.14,,63
2896,RIYAASAT.BO,70.35,59.0,12.00K,Consumer Non-Durables,Apparel/Footwear,21.0,89.0,,,3.3,2.5979,9.81K,7.32K,84.8,53.02,755.87M,No,61.73,,,62.57,,46
2905,BLUECLOUDS.NS,19.9,19.89,1111.98K,Process Industries,Agricultural Commodities/Milling,20.0,,,,,,2933.16K,2940.75K,23.99,19.61,,No,,,,,,13
2916,BNALTD.NS,360.0,355.1,0.02K,Process Industries,Agricultural Commodities/Milling,20.0,,,,,,1.47K,1.61K,415.7,355.1,,No,,,,,,12
2996,DHANWEL.BO,80.65,84.89,1.20K,Process Industries,Agricultural Commodities/Milling,18.0,,,,,,36.80K,36.80K,99.0,80.65,,No,,,,,,7
3002,ADDIND.NS,76.69,85.29,2.21K,Process Industries,Textiles,18.0,,,,,,1.03K,1.22K,94.6,71.05,,No,,,,,,13
3090,ELCIDIN.NS,106500.0,107000.0,0.00K,Finance,Financial Conglomerates,15.0,30.0,21.0,,1708.2143,1669.6429,0.01K,0.01K,137000.0,105500.0,,No,109424.0,111140.6,,110722.5,,96
3096,VEDPOWER.NS,34.29,34.72,11028.85K,Utilities,Electric Utilities,15.0,40.0,,,0.9736,0.9736,39298.92K,14936.17K,49.88,33.06,133.87B,No,36.18,37.84,,37.42,,59
3119,SAMBANDAM.NS,120.0,114.45,0.43K,Process Industries,Textiles,15.0,,,,,,14.64K,17.52K,161.9,80.05,,No,,,,,,9
3190,ARDEE.NS,54.84,56.4,4815.16K,Non-Energy Minerals,Other Metals/Minerals,13.0,,,,3.2636,3.24,16583.23K,5924.31K,73.19,54.48,17.29B,No,,,,,,17
3192,HARIKANTA.BO,63.0,64.06,3.60K,Process Industries,Textiles,13.0,10.0,,,3.09,2.6457,63.62K,3.72K,91.84,57.62,621.54M,No,69.33,74.29,,73.28,,67
3234,PRIMAINNO.BO,29.97,28.6,8.08K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,,,,3.1929,3.1886,27.43K,24.98K,40.95,25.0,,No,31.33,,,,,20
3261,GLPL.BO,40.9,40.9,3.00K,Distribution Services,Medical Distributors,11.0,68.0,21.0,,0.9993,0.8107,82.50K,89.70K,60.0,33.0,392.64M,No,40.46,40.53,,40.84,,78
3265,SIEL.NS,30.89,32.5,3.44K,Process Industries,Containers/Packaging,11.0,,,,,,4.85K,3.31K,44.54,30.88,,No,,,,,,13
3266,HORIZON.BO,117.9,123.6,55.20K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,4.0,,,5.5143,4.9429,169.92K,29.16K,164.6,114.0,2.30B,No,126.19,135.69,,135.82,,55
3281,VAHH.BO,53.0,55.3,4.00K,Process Industries,Chemicals: Major Diversified,10.0,69.0,,,2.1836,1.5914,60.47K,11.80K,73.98,45.0,440.21M,No,51.93,54.74,,54.31,,61
3332,ZSARACOM.NS,10227.0,10437.0,0.32K,Finance,Financial Conglomerates,9.0,,,,,,0.05K,0.04K,13418.0,10000.0,11.21B,No,,,,,,13
3333,NATIONSTD.NS,104.75,103.94,39.13K,Finance,Real Estate Development,9.0,,,,,,133.33K,125.33K,148.1,98.27,2.10B,No,,,,,,13
3344,ADVANCETL.BO,69.44,68.65,18.00K,Producer Manufacturing,Metal Fabrication,9.0,,,,4.7936,3.0286,79.83K,48.72K,94.0,56.32,627.02M,No,70.42,,,,,24
3404,GVELECTRIC.BO,125.95,122.75,44.00K,Industrial Services,Engineering & Construction,7.0,,,,7.8214,7.4357,238.06K,76.00K,165.9,122.0,1.42B,No,,,,,,17
3440,GKB.NS,65.8,67.0,0.07K,Health Technology,Medical Specialties,6.0,,,,4.3743,2.7014,0.27K,0.28K,88.4,60.3,331.67M,No,,,,,,17
3454,MOPSHOP.BO,95.8,100.8,4.00K,Distribution Services,Wholesale Distributors,6.0,,,,,,29.33K,29.33K,137.0,95.8,689.76M,No,,,,,,7
3482,HRHYGIENE.BO,63.5,63.0,17.60K,Consumer Non-Durables,Household/Personal Care,5.0,,,,4.0243,3.5357,235.35K,38.56K,89.99,62.0,1.44B,No,70.88,,,,,22
3511,SHAMFOAM.BO,70.05,72.0,16.00K,Consumer Durables,Home Furnishings,4.0,,,,,,264.08K,113.40K,109.0,67.05,804.93M,No,,,,,,13
3551,MANIVENI.BO,28.0,27.5,10.00K,Process Industries,Agricultural Commodities/Milling,3.0,26.0,3.0,,1.4036,1.0143,47.94K,42.20K,44.66,25.35,548.03M,No,31.27,32.13,,31.52,,69
3600,WATERBASE.NS,47.36,47.31,13.91K,Process Industries,Agricultural Commodities/Milling,2.0,,,,5.0343,3.1057,23.23K,33.39K,74.9,44.11,1.96B,No,,,,,,18
3602,ANUBHAV.BO,48.0,48.0,3.20K,Non-Energy Minerals,Steel,2.0,25.0,,,1.3393,1.0821,48.63K,6.56K,80.0,42.05,528.00M,No,49.85,,,52.06,,49
3620,AASTHA.NS,80.05,79.19,455.81K,Process Industries,Textiles,1.0,8.0,,,3.7636,2.8307,3419.93K,1187.31K,140.01,70.0,,No,76.51,,,,,44
3623,AUREATE.BO,38.5,37.0,8.00K,Distribution Services,Wholesale Distributors,1.0,86.0,,,1.4343,1.1114,91.33K,36.00K,70.0,26.29,499.95M,No,36.0,34.32,,35.07,,65
3629,ALPINETEX.NS,57.17,51.09,1144.87K,Process Industries,Textiles,1.0,5.0,,,3.2057,3.1821,270.41K,172.30K,105.0,50.46,2.19B,No,57.89,,,,,33
3631,RFIL.BO,32.0,32.2,12.00K,Consumer Non-Durables,Apparel/Footwear,1.0,21.0,,,0.72,0.5164,32.88K,14.60K,64.0,32.0,331.84M,No,34.07,36.31,,35.42,,67
3642,MALA.BO,66.5,67.5,12.00K,Process Industries,Textiles,0.0,,,,3.5536,3.2821,155.62K,27.60K,139.65,62.0,658.68M,No,75.02,,,,,25
3644,QTFOODS.BO,55.91,62.12,9.60K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,,,30.65K,13.80K,115.0,55.91,393.49M,No,,,,,,12
3648,JIVIAL.BO,80.0,80.6,15.00K,Non-Energy Minerals,Aluminum,0.0,59.0,,,2.885,2.5171,43.53K,8.10K,164.6,72.0,373.57M,No,81.69,,,91.59,,46
3653,SEEMAX.BO,51.15,53.36,6.00K,Finance,Finance/Rental/Leasing,0.0,5.0,,,1.5079,0.9164,35.17K,1.70K,112.8,50.05,225.06M,No,57.46,,,,,43
3664,LIOTECH.BO,91.5,91.0,5.20K,Consumer Durables,Tools & Hardware,0.0,4.0,,,2.9107,2.6964,17.08K,4.24K,257.0,85.7,356.89M,No,98.22,119.52,,111.88,,52
3669,GULFLLOYDS.BO,32.65,34.36,68.40K,Commercial Services,Miscellaneous Commercial Services,0.0,0.0,,,2.2043,1.6779,66.64K,65.64K,100.0,32.65,219.71M,No,40.89,,,,,29
3670,KSE.NS,180.29,177.04,6.59K,Process Industries,Agricultural Commodities/Milling,0.0,,,,40.3386,6.875,28.36K,39.08K,665.4,173.31,5.77B,No,,,,,,18
3672,UHMVL.BO,33.59,33.3,5.60K,Consumer Services,Other Consumer Services,0.0,10.0,,,1.8057,1.6179,42.87K,17.20K,132.8,30.5,223.23M,No,34.5,38.75,,37.1,,61
