Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2721,ELCIDIN.NS,112480.0,0.00K,Finance,Financial Conglomerates,21.0,27.0,,,2432.1429,2333.9286,0.01K,0.01K,137000.0,107000.0,,No,116977.0,,116558.5,
2793,SMR.BO,85.5,2.00K,Consumer Durables,Other Consumer Specialties,19.0,58.0,,,4.8179,4.5536,21.25K,5.60K,115.0,75.85,1.59B,No,,,,
2876,ZFSTEERING.NS,686.7,2.41K,Producer Manufacturing,Auto Parts: Oem,16.0,44.0,,,25.5643,25.4964,3.60K,5.45K,894.98,620.65,6.23B,No,691.23,,682.26,
2914,NOVUS.BO,128.5,8.00K,Technology Services,Packaged Software,15.0,7.0,3.0,,5.3321,4.8143,68.25K,43.20K,195.0,127.0,2.00B,No,141.39,,141.38,
2940,PML.NS,488.7,0.25K,Commercial Services,Miscellaneous Commercial Services,14.0,37.0,,,24.8857,23.9357,0.57K,0.74K,645.0,451.55,,No,518.26,,511.8,
2987,ABMKNO.NS,200.45,1.66K,Technology Services,Packaged Software,13.0,21.0,,,8.7514,8.4536,2.86K,2.90K,254.9,190.0,,No,216.33,,215.49,
2990,GOODYEAR.NS,817.4,14.12K,Consumer Durables,Automotive Aftermarket,13.0,77.0,1.0,,26.1857,25.8464,8.20K,8.20K,1273.7,711.25,18.85B,No,757.17,,759.23,
3009,INNOVISION.NS,287.6,14.63K,Transportation,Other Transportation,12.0,42.0,21.0,,9.7143,9.2821,139.57K,53.81K,470.0,280.0,6.85B,No,296.13,,295.62,
3072,MANIVENI.BO,31.88,112.00K,Process Industries,Agricultural Commodities/Milling,11.0,3.0,,,1.9386,1.46,129.12K,31.80K,44.66,31.88,623.97M,No,,,,
3100,MARSONS.NS,112.78,656.01K,Producer Manufacturing,Electrical Products,10.0,30.0,2.0,,5.8557,5.6764,1939.61K,1273.29K,175.4,104.16,19.41B,No,126.75,,125.88,
3149,RIYAASAT.BO,60.5,21.60K,Consumer Non-Durables,Apparel/Footwear,8.0,,,,,,22.14K,21.00K,84.8,53.65,650.04M,No,,,,
3240,GLPL.BO,40.49,54.00K,Distribution Services,Medical Distributors,6.0,22.0,,,1.2729,1.1486,153.00K,69.60K,60.0,38.25,388.70M,No,,,,
3252,ANUBHAV.BO,53.75,56.00K,Non-Energy Minerals,Steel,5.0,,,,4.2807,2.4764,88.86K,42.08K,80.0,46.01,591.25M,No,,,,
3270,SRTL.NS,41.82,60.99K,Process Industries,Textiles,5.0,58.0,13.0,,1.3807,1.36,72.09K,68.57K,73.36,38.7,1.67B,No,41.86,,41.65,
3291,RMC.NS,291.65,8.99K,Producer Manufacturing,Electrical Products,4.0,33.0,2.0,,14.7357,14.5857,31.15K,30.92K,530.0,285.0,3.08B,No,343.76,,336.19,
3313,TCC.NS,292.8,351.45K,Distribution Services,Wholesale Distributors,4.0,3.0,4.0,,19.15,18.4786,11.70K,13.20K,526.4,289.3,,No,349.73,,347.29,
3334,SEEMAX.BO,71.25,3.00K,Finance,Finance/Rental/Leasing,3.0,,,,,,137.57K,137.57K,112.8,71.25,313.50M,No,,,,
3335,RFIL.BO,40.25,50.00K,Consumer Non-Durables,Apparel/Footwear,3.0,3.0,,,2.4257,2.085,96.26K,24.00K,64.0,34.01,417.39M,No,,,,
3400,AUREATE.BO,39.71,64.00K,Distribution Services,Wholesale Distributors,1.0,1.0,,,1.8529,1.5564,167.66K,144.60K,70.0,26.29,515.66M,No,,,,
3413,YASHHTEJ.BO,49.48,27.60K,Process Industries,Agricultural Commodities/Milling,1.0,8.0,0.0,,2.6279,2.4193,36.81K,18.84K,97.1,34.74,1.14B,No,54.93,,54.25,
3418,TECHNVISN.NS,3301.0,0.26K,Technology Services,Data Processing Services,1.0,0.0,,,261.0214,250.4357,0.22K,0.50K,6198.0,3250.3,,No,4863.14,,4782.91,
3428,JIVIAL.BO,84.45,34.20K,Non-Energy Minerals,Aluminum,0.0,,,,,,129.15K,96.30K,164.6,82.3,394.35M,No,,,,
3433,LIOTECH.BO,122.75,23.20K,Consumer Durables,Tools & Hardware,0.0,,,,9.6857,0.8964,23.40K,36.16K,257.0,101.45,478.77M,No,,,,
3442,KIAASA.BO,36.55,28.00K,Retail Trade,Apparel/Footwear Retail,0.0,16.0,2.0,,2.8721,2.2521,51.79K,47.40K,123.0,30.55,666.31M,No,39.71,,38.97,
3450,UHMVL.BO,39.15,33.60K,Consumer Services,Other Consumer Services,0.0,0.0,,,3.6107,3.2086,68.26K,57.92K,132.8,39.15,260.18M,No,,,,
3452,NATIONSTD.NS,413.5,1.35K,Finance,Real Estate Development,0.0,0.0,,,71.8571,56.3214,16.75K,99.95K,1519.95,413.5,,No,1097.77,,1047.06,
