Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2904,INNOVISION.NS,285.55,24.14K,Transportation,Other Transportation,15.0,52.0,12.0,,9.0429,8.9571,56.44K,40.93K,470.0,280.0,6.80B,No,293.98,,293.28,
2908,ABMKNO.NS,197.61,4.61K,Technology Services,Packaged Software,15.0,34.0,,,8.5057,8.3657,2.98K,3.12K,254.9,190.0,,No,213.94,,211.45,
2911,PML.NS,485.25,0.27K,Commercial Services,Miscellaneous Commercial Services,15.0,40.0,,,24.1571,23.5429,0.61K,0.83K,645.0,451.55,,No,510.22,,505.18,
2920,ZFSTEERING.NS,665.95,0.65K,Producer Manufacturing,Auto Parts: Oem,15.0,34.0,,,24.0,23.9321,3.62K,4.12K,894.98,620.65,6.04B,No,683.86,,676.65,
2984,VAHH.BO,52.55,10.00K,Process Industries,Chemicals: Major Diversified,13.0,4.0,,,3.1979,2.8286,114.14K,25.40K,73.98,52.0,436.47M,No,,,,
2989,GRAUWEIL.NS,73.79,186.21K,Process Industries,Chemicals: Specialty,13.0,56.0,52.0,,3.23,3.23,413.18K,281.42K,115.6,62.09,33.46B,No,74.2,,75.23,
3067,MARSONS.NS,113.27,2634.61K,Producer Manufacturing,Electrical Products,10.0,33.0,2.0,,6.3229,6.1736,1897.75K,1581.42K,175.4,104.16,19.49B,No,124.22,,122.9,
3116,AASTHA.NS,103.0,17819.40K,Process Industries,Textiles,9.0,,,,,,3575.52K,3803.23K,140.01,95.85,,No,,,,
3131,TECHNVISN.NS,4429.9,8.66K,Technology Services,Data Processing Services,9.0,11.0,,,260.65,250.7143,0.24K,0.49K,6198.0,3222.8,,No,4723.6,,4700.9,
3182,MANIVENI.BO,30.25,74.00K,Process Industries,Agricultural Commodities/Milling,7.0,4.0,,,2.0857,1.6607,125.78K,72.80K,44.66,29.85,592.07M,No,,,,
3193,RIYAASAT.BO,58.7,4.80K,Consumer Non-Durables,Apparel/Footwear,7.0,,,,4.2071,2.6357,19.50K,26.40K,84.8,53.65,630.70M,No,,,,
3241,GLPL.BO,39.99,12.00K,Distribution Services,Medical Distributors,5.0,24.0,,,1.37,1.1914,141.27K,26.40K,60.0,38.25,383.90M,No,,,43.92,
3310,ANUBHAV.BO,51.0,49.60K,Non-Energy Minerals,Steel,3.0,,,,3.9586,3.0464,74.04K,56.80K,80.0,46.01,561.00M,No,,,,
3312,SRTL.NS,40.84,23.82K,Process Industries,Textiles,3.0,71.0,7.0,,1.4171,1.41,62.99K,58.43K,73.36,38.7,1.63B,No,41.43,,41.13,
3361,TCC.NS,277.45,40.57K,Distribution Services,Wholesale Distributors,2.0,4.0,2.0,,19.1286,18.6786,18.23K,54.47K,526.4,267.25,,No,342.47,,337.71,
3371,RMC.NS,268.0,25.76K,Producer Manufacturing,Electrical Products,2.0,1.0,0.0,,14.8643,14.7071,32.64K,34.83K,530.0,260.0,2.83B,No,328.67,,319.15,
3404,RFIL.BO,34.12,2.00K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,,,2.1121,1.5871,88.97K,32.20K,64.0,34.01,353.82M,No,,,,
3420,JIVIAL.BO,79.65,3.60K,Non-Energy Minerals,Aluminum,0.0,,,,7.3714,5.0464,105.38K,68.10K,164.6,79.65,371.93M,No,,,,
3421,SEEMAX.BO,52.25,15.00K,Finance,Finance/Rental/Leasing,0.0,,,,,,95.67K,19.80K,112.8,51.3,229.90M,No,,,,
3422,AUREATE.BO,32.36,4.00K,Distribution Services,Wholesale Distributors,0.0,55.0,,,1.865,1.1614,149.64K,85.60K,70.0,26.29,420.22M,No,,,,
3423,KIAASA.BO,35.5,10.00K,Retail Trade,Apparel/Footwear Retail,0.0,34.0,4.0,,2.7021,2.0479,46.30K,33.90K,123.0,30.55,647.17M,No,38.83,,38.05,
3437,LIOTECH.BO,100.1,38.80K,Consumer Durables,Tools & Hardware,0.0,,,,8.9071,2.4464,26.38K,50.68K,257.0,100.1,390.43M,No,,,,
3442,UHMVL.BO,34.9,28.80K,Consumer Services,Other Consumer Services,0.0,0.0,,,2.6643,2.5443,65.30K,34.96K,132.8,34.9,231.94M,No,,,,
3444,NATIONSTD.NS,337.0,1.96K,Finance,Real Estate Development,0.0,0.0,,,44.7786,23.8357,16.93K,37.63K,1519.95,337.0,,No,1017.91,,961.81,
