Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2356,FRONTSP.NS,1406.7,1405.4,11.07K,Producer Manufacturing,Metal Fabrication,34.0,40.0,23.0,,50.4643,48.9857,25.03K,15.50K,1869.0,1309.1,,No,1384.5,1437.13,,1419.79,,76
2393,OMPOWER.NS,172.57,169.04,183.86K,Utilities,Electric Utilities,33.0,45.0,29.0,,5.5779,5.5536,266.90K,105.11K,206.0,158.4,,No,169.61,174.36,,175.67,,80
2397,HARIKANTA.BO,70.94,71.5,4.80K,Process Industries,Textiles,33.0,21.0,,,4.7757,4.4821,98.40K,88.56K,91.84,57.62,699.88M,No,76.98,,,75.13,,48
2433,TECHNVISN.NS,5307.1,4825.7002,2.71K,Technology Services,Data Processing Services,32.0,96.0,37.0,,394.5285,355.95,0.94K,4.53K,6198.0,3222.8,,No,4153.91,4601.35,,4653.68,,74
2442,LAHOTIOV.NS,41.98,41.97,2.96K,Process Industries,Textiles,32.0,30.0,14.0,,2.3443,2.1279,25.03K,5.09K,53.9,34.06,,No,42.43,43.23,,43.16,,74
2467,SONAL.NS,89.95,88.0,0.02K,Finance,Finance/Rental/Leasing,31.0,26.0,,,3.3371,2.4129,0.10K,0.17K,104.75,85.05,,No,91.5,92.46,,90.89,,51
2470,KANCHI.NS,360.1,361.9,0.34K,Process Industries,Chemicals: Specialty,31.0,39.0,25.0,,11.9857,10.8929,0.96K,0.76K,463.35,334.7,,No,363.59,366.48,,364.38,,76
2497,NIMBSPROJ.NS,181.0,189.0,0.81K,Finance,Real Estate Development,31.0,18.0,45.0,,9.2114,9.2114,38.83K,1.07K,231.23,165.81,3.50B,No,191.33,200.36,,199.09,,87
2580,PREMCO.NS,385.0,384.05,6.61K,Process Industries,Textiles,28.0,67.0,13.0,,12.1821,11.9607,1.16K,0.60K,484.9,355.0,,No,372.29,371.8,,372.69,,76
2599,KRATIKAL.BO,161.95,155.15,41.00K,Technology Services,Packaged Software,28.0,,,,7.5571,6.8464,147.50K,32.70K,199.0,155.0,1.78B,No,169.06,,,,,23
2617,VEDPOWER.NS,35.78,35.47,13283.41K,Utilities,Electric Utilities,27.0,6.0,,,1.6357,1.59,51431.68K,21715.19K,49.88,33.06,139.69B,No,36.97,,,,,39
2650,KOTIC.NS,155.22,154.06,10.20K,Process Industries,Chemicals: Agricultural,26.0,13.0,16.0,,8.0664,8.0307,48.78K,9.74K,223.7,142.15,,No,165.92,163.71,,163.14,,76
2698,ELCIDIN.NS,112500.0,112860.0,0.05K,Finance,Financial Conglomerates,25.0,33.0,27.0,,2863.5714,2790.3571,0.01K,0.01K,137000.0,105505.0,,No,111459.25,114361.7,,113999.5,,76
2770,ABANSENT.NS,26.48,25.82,1.16K,Distribution Services,Wholesale Distributors,23.0,19.0,1.0,,1.4836,1.4593,14.01K,8.44K,48.85,22.3,,No,26.98,27.28,,27.38,,76
2785,RMC.NS,355.2,337.4,259.73K,Producer Manufacturing,Electrical Products,23.0,90.0,6.0,,20.6929,19.95,39.01K,55.08K,530.0,245.4,3.76B,No,286.27,305.59,,301.27,,89
2808,EMIAC.BO,92.75,92.75,21.60K,Commercial Services,Advertising/Marketing Services,22.0,20.0,20.0,,2.0257,1.6929,34.19K,8.64K,121.0,90.0,1.13B,No,95.05,96.72,,96.58,,82
2827,SCDL.BO,69.87,72.0,8.00K,Industrial Services,Engineering & Construction,22.0,8.0,17.0,,3.015,2.7043,91.38K,73.28K,107.98,65.99,1.39B,No,71.94,77.4,,75.77,,81
2833,SMR.BO,87.12,86.5,2.00K,Consumer Durables,Other Consumer Specialties,21.0,36.0,,,3.2871,2.1386,16.32K,5.30K,115.0,75.85,1.63B,No,87.66,,,,,43
2897,PML.NS,506.25,511.55,0.45K,Commercial Services,Miscellaneous Commercial Services,20.0,77.0,15.0,,18.7179,18.4,0.62K,0.41K,645.0,451.55,,No,488.07,497.9,,496.93,,76
2906,BAJAJST.NS,386.8,394.3,16.46K,Process Industries,Agricultural Commodities/Milling,19.0,30.0,19.0,,17.7679,17.7464,23.32K,20.36K,487.0,350.05,,No,395.19,392.37,,397.66,,75
2908,TURTLEMINT.NS,112.75,115.11,242.80K,Finance,Insurance Brokers/Services,19.0,4.0,,,6.8186,6.4514,1905.29K,748.42K,154.3,112.5,,No,128.06,,,,,28
3042,INNOVISION.NS,285.3,285.8,5.83K,Transportation,Other Transportation,16.0,42.0,20.0,,5.3893,5.3893,51.07K,19.85K,470.0,278.0,6.79B,No,286.9,289.17,,289.11,,95
3043,MALA.BO,102.95,114.04,4.00K,Process Industries,Textiles,16.0,,,,,,350.67K,350.67K,139.65,102.95,,No,,,,,,7
3073,MTL.BO,94.6,94.45,103.20K,Retail Trade,Electronics/Appliance Stores,15.0,46.0,9.0,,3.7721,2.1586,24.67K,7.68K,127.26,79.4,988.72M,No,91.31,91.38,,90.53,,74
3076,ZFSTEERING.NS,659.85,671.4,12.82K,Producer Manufacturing,Auto Parts: Oem,15.0,44.0,12.0,,31.7107,31.5107,4.83K,8.59K,894.98,620.65,5.99B,No,674.2,677.69,,673.34,,76
3101,GOODYEAR.NS,800.4,826.85,19.20K,Consumer Durables,Automotive Aftermarket,14.0,66.0,58.0,,22.0893,19.7964,11.46K,21.92K,1273.7,711.25,18.46B,No,820.59,779.91,,784.2,,82
3143,PIONRINV.NS,84.05,87.06,1.84K,Finance,Investment Banks/Brokers,13.0,15.0,9.0,,5.84,5.8286,11.79K,4.59K,135.44,77.01,,No,89.08,94.33,,92.18,,76
3149,ABMKNO.NS,190.87,191.61,1.74K,Technology Services,Packaged Software,13.0,8.0,15.0,,9.46,9.3171,2.89K,0.98K,254.9,188.0,,No,197.83,206.4,,204.4,,76
3177,VAHH.BO,52.5,50.67,6.00K,Process Industries,Chemicals: Major Diversified,12.0,2.0,,,2.0064,1.4029,91.89K,12.40K,73.98,47.0,436.06M,No,54.13,,,,,40
3292,GRAUWEIL.NS,70.29,68.78,340.62K,Process Industries,Chemicals: Specialty,9.0,6.0,48.0,,3.2429,3.1543,425.31K,168.82K,115.6,62.09,31.87B,No,75.77,75.46,,76.04,,82
3352,RIYAASAT.BO,61.0,59.0,1.20K,Consumer Non-Durables,Apparel/Footwear,7.0,5.0,,,3.3129,1.9671,14.35K,4.44K,84.8,53.65,655.41M,No,60.1,,,,,26
3358,MANIVENI.BO,30.0,30.0,4.00K,Process Industries,Agricultural Commodities/Milling,7.0,6.0,,,1.6043,1.2121,105.95K,25.80K,44.66,26.65,587.17M,No,31.5,,,34.32,,48
3370,GLPL.BO,42.0,39.25,84.00K,Distribution Services,Medical Distributors,7.0,29.0,,,1.8479,1.6643,129.17K,50.40K,60.0,33.0,403.20M,No,39.71,42.29,,42.27,,58
3475,ANUBHAV.BO,51.5,51.0,52.80K,Non-Energy Minerals,Steel,4.0,16.0,,,2.32,1.7886,65.35K,42.56K,80.0,46.01,566.50M,No,51.99,,,,,28
3491,ALPINETEX.NS,66.25,67.82,283.11K,Process Industries,Textiles,3.0,,,,,,296.83K,296.83K,105.0,66.0,2.53B,No,,,,,,13
3492,GULFLLOYDS.BO,63.06,66.37,2.40K,Commercial Services,Miscellaneous Commercial Services,3.0,,,,,,21.20K,21.20K,100.0,63.06,424.34M,No,,,,,,9
3563,AASTHA.NS,82.88,92.08,249.74K,Process Industries,Textiles,1.0,,,,11.0007,9.0907,5428.23K,9619.48K,140.01,74.4,,No,102.39,,,,,24
3586,RFIL.BO,34.73,35.5,16.00K,Consumer Non-Durables,Apparel/Footwear,1.0,4.0,,,2.3714,1.6479,77.07K,22.80K,64.0,33.51,360.15M,No,36.0,,,41.65,,46
3601,SEEMAX.BO,57.57,60.6,3.00K,Finance,Finance/Rental/Leasing,0.0,,,,4.2186,1.7036,64.45K,32.10K,112.8,50.05,253.31M,No,67.41,,,,,22
3604,AUREATE.BO,34.75,33.34,12.00K,Distribution Services,Wholesale Distributors,0.0,72.0,,,1.55,0.5964,123.27K,12.00K,70.0,26.29,451.25M,No,34.59,,,40.31,,45
3605,JIVIAL.BO,79.0,79.0,7.20K,Non-Energy Minerals,Aluminum,0.0,0.0,,,4.4136,4.3993,75.15K,13.14K,164.6,75.0,368.90M,No,86.64,,,,,27
3617,LIOTECH.BO,106.0,110.95,12.00K,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.5321,4.5214,24.23K,23.00K,257.0,85.7,411.30M,No,106.88,,,,,32
3626,UHMVL.BO,36.47,38.03,92.00K,Consumer Services,Other Consumer Services,0.0,2.0,,,2.2571,1.9786,56.56K,32.96K,132.8,32.7,242.37M,No,37.64,,,,,40
3633,NATIONSTD.NS,201.94,212.56,3.97K,Finance,Real Estate Development,0.0,0.0,0.0,,15.1114,0.56,17.48K,5.28K,1519.95,201.94,,No,342.96,829.67,,759.54,,75
