Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1837,LAHOTIOV.NS,42.17,41.61,2.41K,Process Industries,Textiles,48.0,,,,,,23.77K,7.46K,53.9,34.06,,No,,,,,,5
1839,THACKER.NS,1051.7,1081.0,0.01K,Finance,Finance/Rental/Leasing,48.0,,,,,,0.02K,0.02K,1107.0,1008.0,1.14B,No,,,,,,5
1840,JNPR.NS,258.96,261.99,708.99K,Utilities,Alternative Power Generation,48.0,,,,,,8457.92K,2991.01K,281.89,232.11,147.35B,No,,,,,,14
1847,HBPOR.NS,60.74,61.71,0.25K,Finance,Investment Banks/Brokers,48.0,,,,,,2.03K,2.03K,63.99,58.0,,No,,,,,,5
1849,SILL.BO,93.1,89.0,9.60K,Transportation,Air Freight/Couriers,48.0,47.0,,,3.1029,2.4514,81.32K,20.32K,102.0,74.0,1.14B,No,90.5,,,,,35
1858,IWP.NS,33.65,34.09,73.81K,Consumer Non-Durables,Food: Specialty/Candy,48.0,,,,,,5.16K,4.90K,39.15,28.0,,No,,,,,,5
1860,FRONTSP.NS,1278.5,1278.4,8.19K,Producer Manufacturing,Metal Fabrication,48.0,,,,,,19.77K,19.77K,1322.4,1260.0,,No,,,,,,5
1865,AKCAPIT.NS,1752.8,1750.0,0.28K,Finance,Investment Banks/Brokers,48.0,,,,,,2.23K,2.23K,1800.0,1740.1,,No,,,,,,5
1868,TERAI.NS,123.28,128.35,0.71K,Consumer Non-Durables,Food: Major Diversified,48.0,,,,,,0.06K,0.06K,132.6,106.35,,No,,,,,,5
1869,KUSUMGAR.NS,599.2,581.95,318.44K,Process Industries,Textiles,48.0,44.0,,,28.1,27.0321,1812.90K,606.10K,659.5,548.0,,No,603.83,,,,,29
1870,HBESD.NS,74.55,75.2,0.70K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,,,,,,3.66K,4.86K,95.9,61.05,,No,,,,,,5
1873,RIR.NS,162.92,164.93,77.10K,Electronic Technology,Semiconductors,47.0,59.0,,,8.1907,7.6779,219.49K,439.44K,185.99,154.3,,No,163.78,,,,,28
1874,TRITONV.NS,1138.9,1153.7,1.82K,Consumer Durables,Automotive Aftermarket,47.0,,,,,,4.77K,4.77K,1219.3,1120.1,,No,,,,,,5
1882,SCANSTL.NS,62.24,63.05,31.58K,Non-Energy Minerals,Steel,47.0,,,,,,72.92K,72.92K,66.45,59.53,,No,,,,,,5
1884,BAJAJST.NS,356.85,351.7,6.92K,Process Industries,Agricultural Commodities/Milling,47.0,,,,,,25.80K,20.03K,487.0,350.05,,No,,,,,,5
1886,BNAGROCHEM.NS,229.8,239.95,14.97K,Process Industries,Agricultural Commodities/Milling,47.0,,,,,,4.32K,4.32K,240.0,221.15,,No,,,,,,5
1889,BRIGHTBR.NS,253.0,248.12,3.02K,Process Industries,Industrial Specialties,47.0,,,,,,2.23K,2.23K,265.0,221.0,,No,,,,,,5
1891,CRAVATEX.NS,345.0,359.0,0.05K,Retail Trade,Apparel/Footwear Retail,47.0,,,,,,0.15K,0.15K,372.5,337.0,,No,,,,,,5
1893,ASHIKAG.NS,428.75,436.3,25.98K,Miscellaneous,Miscellaneous,47.0,,,,,,19.50K,19.50K,440.0,423.0,,No,,,,,,5
1898,COMPEAU.NS,351.5,353.95,0.76K,Retail Trade,Specialty Stores,47.0,,,,,,4.57K,4.57K,420.0,318.0,,No,,,,,,5
1901,SUNRAKSHAK.NS,372.85,378.45,10.43K,Process Industries,Textiles,47.0,,,,,,8.27K,8.27K,382.4,370.0,,No,,,,,,5
1902,SUMEDHA.NS,39.01,38.04,4.40K,Finance,Investment Banks/Brokers,47.0,,,,,,4.23K,4.23K,45.0,36.6,,No,,,,,,5
1903,FEDDERSHOL.NS,40.53,40.26,191.08K,Finance,Financial Conglomerates,47.0,,,,,,97.88K,97.88K,41.8,39.0,8.16B,No,,,,,,5
1907,SIKA.NS,1017.7,1036.6,14.88K,Electronic Technology,Aerospace & Defense,47.0,,,,,,31.37K,31.37K,1078.9,990.0,,No,,,,,,6
1908,AMARJOTHI.NS,160.05,161.2,1.79K,Process Industries,Textiles,47.0,,,,,,1.97K,1.97K,166.0,150.35,,No,,,,,,6
1910,KMCSHIL.NS,140.22,139.25,72.17K,Health Services,Hospital/Nursing Management,46.0,,,,,,141.75K,141.75K,146.0,136.0,22.87B,No,,,,,,6
1913,BENGALASM.NS,6165.0,6256.0,0.03K,Consumer Durables,Automotive Aftermarket,46.0,,,,,,0.15K,0.15K,6333.5,6120.0,,No,,,,,,5
1920,MENNPIS.NS,70.54,70.6,62.05K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,,,52.47K,52.47K,73.69,69.6,,No,,,,,,5
1921,DISAQ.NS,11906.0,11880.0,0.51K,Producer Manufacturing,Industrial Machinery,46.0,40.0,49.0,,406.0,386.9286,0.56K,0.49K,12864.0,10851.0,,No,11915.5,12032.22,,12039.7,,88
1938,CGVAK.NS,148.8,156.93,2.66K,Technology Services,Information Technology Services,46.0,,,,,,4.34K,4.34K,163.7,136.62,,No,,,,,,5
1942,KIRLFER.NS,442.5,441.2,19.76K,Non-Energy Minerals,Steel,46.0,20.0,43.0,,14.3357,14.3357,237.75K,172.93K,513.0,408.0,73.01B,No,449.83,461.27,,460.02,,94
1949,HRYNSHP.NS,100.0,99.86,3.67K,Distribution Services,Wholesale Distributors,45.0,,,,,,1.84K,1.84K,104.05,96.0,,No,,,,,,5
1953,PSCELESTIA.BO,1005000.0,1009000.0,0.00K,Finance,Real Estate Investment Trusts,45.0,40.0,45.0,,2264.3214,667.9286,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1010777.53,1013115.79,,1012461.2,,86
1957,PIONRINV.NS,78.99,79.3,3.87K,Finance,Investment Banks/Brokers,45.0,,,,,,11.13K,1.10K,135.44,72.5,,No,,,,,,5
1966,VIJSOLX.NS,686.2,693.45,0.14K,Process Industries,Agricultural Commodities/Milling,45.0,,,,,,0.20K,0.20K,719.9,675.0,,No,,,,,,5
1976,CMLL.NS,517.25,529.65,245.53K,Energy Minerals,Coal,45.0,,,,28.7643,26.6571,4498.72K,798.93K,624.4,463.35,33.82B,No,548.05,,,,,22
1991,KAMAHOLD.NS,2394.4,2421.1001,6.97K,Process Industries,Industrial Specialties,44.0,,,,,,3.66K,3.66K,2474.8,2387.8,,No,,,,,,5
2008,YAASHVI.BO,84.99,90.31,3.20K,Consumer Durables,Other Consumer Specialties,44.0,86.0,,,6.24,5.0857,167.61K,93.28K,104.8,63.0,1.50B,No,79.19,82.66,,80.67,,60
2011,DEEP.NS,36.08,36.64,8.93K,Process Industries,Chemicals: Specialty,44.0,,,,,,13.92K,13.92K,38.9,34.5,,No,,,,,,5
2020,CHEMCRUX.NS,84.84,84.34,2.59K,Process Industries,Chemicals: Major Diversified,43.0,,,,,,4.20K,4.20K,89.29,80.0,,No,,,,,,5
2022,BLUECLOUDS.NS,22.28,22.98,2389.67K,Process Industries,Agricultural Commodities/Milling,43.0,,,,,,2308.73K,2308.73K,23.99,21.5,,No,,,,,,6
2032,VOITHPAPR.NS,1454.1,1469.5,0.51K,Process Industries,Textiles,43.0,,,,,,0.37K,0.37K,1696.0,1450.0,,No,,,,,,5
2033,TECHNVISN.NS,4885.0,4932.0,0.24K,Technology Services,Data Processing Services,43.0,,,,,,1.17K,1.23K,6198.0,3222.8,,No,,,,,,5
2037,LADDERUP.NS,49.0,50.8,0.28K,Finance,Investment Managers,43.0,,,,,,0.40K,0.40K,51.5,47.0,,No,,,,,,5
2038,PRADPME.NS,510.0,509.25,4.30K,Producer Manufacturing,Metal Fabrication,43.0,,,,,,23.78K,7.09K,596.0,357.05,,No,,,,,,5
2049,ADDIND.NS,86.89,80.66,1.14K,Process Industries,Textiles,43.0,,,,,,1.28K,1.28K,93.99,71.05,,No,,,,,,5
2056,SRIKPRIND.NS,20.06,20.48,2.95K,Non-Energy Minerals,Construction Materials,42.0,,,,,,2.22K,2.22K,22.55,19.4,,No,,,,,,5
2060,TUTIALKA.NS,54.58,53.02,12.32K,Process Industries,Chemicals: Specialty,42.0,,,,,,10.06K,10.06K,59.79,52.0,,No,,,,,,6
2068,SGRL.NS,507.1,507.6,6.54K,Health Technology,Pharmaceuticals: Major,42.0,,,,,,6.47K,6.47K,542.0,490.0,,No,,,,,,5
2069,PACIFICI.NS,134.45,148.71,0.27K,Non-Energy Minerals,Construction Materials,42.0,,,,,,3.12K,3.12K,160.0,129.0,,No,,,,,,5
2075,ARCL.NS,225.95,237.99,0.36K,Process Industries,Chemicals: Specialty,42.0,,,,,,0.41K,0.41K,237.99,220.7,,No,,,,,,5
2082,SHRADDHA.NS,149.68,154.21,0.57K,Electronic Technology,Electronic Equipment/Instruments,42.0,,,,,,2.43K,2.43K,165.0,148.55,,No,,,,,,5
2087,NILE.NS,1472.1,1480.4,2.87K,Non-Energy Minerals,Other Metals/Minerals,42.0,,,,,,5.02K,8.61K,2018.9,1445.7,,No,,,,,,6
2089,TRANSCOR.NS,23.74,24.5,0.62K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,,,0.83K,0.83K,25.25,23.2,,No,,,,,,5
2107,NTCIND.NS,136.89,140.0,2.50K,Consumer Non-Durables,Tobacco,41.0,,,,,,0.95K,0.95K,146.0,132.65,,No,,,,,,5
2110,ECORECO.NS,450.25,454.75,14.00K,Industrial Services,Environmental Services,41.0,,,,,,9.34K,9.34K,493.6,443.75,,No,,,,,,5
2111,SEKURITIND.NS,117.07,118.4,12.34K,Consumer Durables,Home Furnishings,41.0,,,,,,20.41K,20.41K,124.65,117.0,,No,,,,,,6
2114,UDAYJEW.NS,139.43,141.4,0.49K,Consumer Durables,Other Consumer Specialties,41.0,,,,,,15.43K,15.43K,149.5,115.04,,No,,,,,,5
2122,POLYSPIN.NS,29.45,30.97,1.52K,Process Industries,Containers/Packaging,41.0,,,,,,0.70K,0.70K,34.79,28.0,,No,,,,,,5
2128,MTL.BO,99.41,88.0,80.40K,Retail Trade,Electronics/Appliance Stores,40.0,67.0,49.0,,5.1,4.1329,17.57K,4.08K,127.26,76.0,1.04B,No,88.96,89.92,,90.46,,86
2157,RTSPOWR.NS,92.5,93.33,0.03K,Producer Manufacturing,Electrical Products,40.0,,,,,,4.75K,4.75K,113.0,91.55,848.09M,No,,,,,,5
2163,KPL.NS,3373.1,3452.2,45.12K,Health Technology,Pharmaceuticals: Major,40.0,,,,,,48.95K,133.80K,3744.0,1561.0,,No,,,,,,6
2170,DECNGOLD.NS,232.84,245.67,2088.87K,Non-Energy Minerals,Precious Metals,39.0,,,,,,3051.72K,3051.72K,250.8,231.1,,No,,,,,,5
2171,GNRL.NS,99.54,101.9,21.84K,Energy Minerals,Integrated Oil,39.0,,,,,,435.03K,221.70K,120.9,83.2,,No,,,,,,5
2174,EKI.NS,75.92,78.07,7.05K,Utilities,Electric Utilities,39.0,,,,,,11.14K,11.14K,82.5,75.05,,No,,,,,,5
2176,SPELS.NS,141.94,147.71,56.64K,Electronic Technology,Semiconductors,39.0,,,,,,32.93K,32.93K,153.8,140.1,,No,,,,,,5
2183,TANAA.NS,298.7,306.55,7.81K,Electronic Technology,Aerospace & Defense,39.0,,,,,,6.41K,6.41K,322.0,296.0,,No,,,,,,5
2195,GYFTR.NS,160.74,159.32,11.16K,Finance,Investment Banks/Brokers,39.0,71.0,,,8.7943,8.7386,65.81K,80.00K,174.9,139.69,12.35B,No,158.57,,,,,32
2203,CPL.NS,67.21,64.99,145.25K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,,,,2.3471,2.2943,68.45K,113.26K,75.74,63.52,,No,69.64,,,,,24
2224,TAMBOLIIN.NS,245.0,240.07,2.01K,Finance,Investment Banks/Brokers,38.0,,,,,,13.99K,21.24K,262.5,141.5,,No,,,,,,5
2252,POEL.NS,152.34,165.65,21.85K,Process Industries,Chemicals: Specialty,37.0,,,,,,33.62K,33.62K,168.74,148.41,4.70B,No,,,,,,5
2276,SONAL.NS,85.2,90.46,0.04K,Finance,Finance/Rental/Leasing,36.0,,,,,,0.10K,0.09K,104.75,85.05,,No,,,,,,5
2301,VGCL.NS,54.36,59.96,19.78K,Finance,Investment Managers,36.0,,,,,,2.76K,2.76K,61.5,54.13,1.25B,No,,,,,,5
2302,SUNSHIEL.NS,1178.6,1232.6,1.49K,Process Industries,Chemicals: Major Diversified,36.0,,,,,,1.68K,1.68K,1280.0,1152.1,,No,,,,,,5
2309,SHBAJRG.NS,165.11,172.89,2.49K,Non-Energy Minerals,Steel,36.0,,,,,,1.43K,1.43K,184.0,164.06,1.49B,No,,,,,,5
2316,HARIKANTA.BO,71.9,70.61,2.40K,Process Industries,Textiles,35.0,22.0,,,3.1629,2.145,75.95K,3.84K,91.84,57.62,709.35M,No,71.97,73.75,,73.68,,59
2319,BI.NS,94.39,93.66,59.32K,Process Industries,Containers/Packaging,35.0,,,,,,31.16K,145.09K,101.38,51.62,,No,,,,,,5
2321,LESL.BO,21.5,20.38,42.00K,Industrial Services,Engineering & Construction,35.0,31.0,,,0.6336,0.5186,810.00K,129.60K,25.2,20.0,3.05B,No,22.05,,,22.22,,44
2329,KRATIKAL.BO,169.45,177.7,66.00K,Technology Services,Packaged Software,35.0,50.0,,,6.5536,5.8821,98.23K,22.60K,199.0,153.05,1.88B,No,164.11,,,,,35
2342,THAKDEV.NS,143.45,154.88,0.02K,Consumer Durables,Homebuilding,35.0,,,,,,0.44K,0.44K,160.0,140.0,,No,,,,,,5
2361,SAHLIBHFI.NS,72.99,74.0,24.39K,Finance,Finance/Rental/Leasing,34.0,19.0,53.0,,3.825,3.5543,22.42K,19.05K,86.89,69.3,2.25B,No,76.37,77.46,,77.13,,95
2377,SMR.BO,95.0,96.25,5.00K,Consumer Durables,Other Consumer Specialties,34.0,75.0,,,4.4407,3.1807,14.80K,13.40K,115.0,75.85,1.77B,No,89.79,91.4,,91.06,,55
2398,UPHOT.NS,1331.0,1396.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,33.0,,,,,,0.00K,0.00K,1448.0,1331.0,,No,,,,,,5
2423,GRANDOAK.NS,36.25,37.97,7.23K,Finance,Finance/Rental/Leasing,32.0,,,,,,8.89K,8.89K,40.99,35.92,,No,,,,,,5
2444,HINDADH.NS,352.6,354.45,4.27K,Process Industries,Industrial Specialties,32.0,,,,,,75.64K,75.64K,402.65,342.0,,No,,,,,,5
2464,ABANSENT.NS,27.62,27.98,1.77K,Distribution Services,Wholesale Distributors,31.0,,,,,,18.76K,18.76K,32.79,26.8,,No,,,,,,5
2479,CSM.NS,97.56,99.55,58.97K,Technology Services,Information Technology Services,31.0,37.0,,,3.3543,3.2793,409.47K,271.86K,113.0,94.27,5.03B,No,100.99,,,,,38
2509,MVELECTRO.NS,564.15,578.95,366.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.0,,,,,,3644.94K,1084.94K,686.5,520.0,15.39B,No,,,,,,14
2516,CMRGREEN.NS,217.92,221.39,597.04K,Producer Manufacturing,Metal Fabrication,30.0,48.0,,,8.075,7.98,2776.52K,809.68K,268.96,205.25,,No,218.74,227.85,,223.56,,55
2522,VAML.NS,447.85,449.35,7996.30K,Non-Energy Minerals,Aluminum,30.0,60.0,,,12.7607,12.1821,12639.38K,6765.88K,537.0,423.15,1748.48B,No,454.3,451.45,,448.2,,52
2530,VEDPOWER.NS,36.93,36.3,12512.38K,Utilities,Electric Utilities,30.0,50.0,,,1.0307,1.0307,42785.74K,18595.83K,49.88,33.06,144.18B,No,35.93,38.76,,38.26,,52
2533,OMPOWER.NS,167.7,163.09,153.88K,Utilities,Electric Utilities,29.0,42.0,20.0,,6.3121,6.1864,220.41K,121.53K,206.0,158.01,,No,167.29,172.45,,171.6,,92
2540,SBIFUNDS.NS,549.05,541.4,2148.85K,Finance,Investment Managers,29.0,25.0,,,9.15,9.15,6887.01K,1803.72K,624.95,536.5,1118.32B,No,564.99,,,,,26
2554,SVGLOBAL.NS,119.4,125.26,0.36K,Finance,Real Estate Development,29.0,,,,,,0.29K,0.29K,143.5,115.55,,No,,,,,,5
2564,SIEL.NS,34.57,38.29,0.36K,Process Industries,Containers/Packaging,29.0,,,,,,10.49K,10.49K,44.54,34.57,,No,,,,,,5
2661,BRAHMINFRA.NS,156.14,154.24,19.78K,Industrial Services,Engineering & Construction,26.0,,,,,,31.36K,31.36K,184.0,151.2,,No,,,,,,6
2712,MAFATIND.NS,120.92,121.81,32.00K,Process Industries,Textiles,25.0,13.0,33.0,,4.3707,4.2936,73.23K,52.18K,157.77,119.02,8.73B,No,128.29,133.51,,131.98,,87
2743,GVELECTRIC.BO,144.55,141.55,152.00K,Industrial Services,Engineering & Construction,24.0,,,,,,403.88K,403.88K,165.9,132.85,1.63B,No,,,,,,9
2790,ZSARACOM.NS,11300.0,12433.0,0.09K,Finance,Financial Conglomerates,22.0,,,,,,0.06K,0.06K,13418.0,11100.0,,No,,,,,,5
2798,ZFSTEERING.NS,672.35,671.9,1.76K,Producer Manufacturing,Auto Parts: Oem,22.0,31.0,34.0,,21.4857,21.4429,5.61K,5.42K,894.98,620.65,6.10B,No,668.57,678.84,,674.61,,89
2812,HORIZON.BO,126.8,124.55,30.00K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,8.0,,,5.8357,5.3786,196.00K,81.00K,164.6,114.0,2.47B,No,132.59,,,137.91,,47
2816,EMIAC.BO,90.9,89.98,2.40K,Commercial Services,Advertising/Marketing Services,22.0,28.0,22.0,,2.8364,2.5593,26.86K,15.48K,121.0,87.0,1.11B,No,92.91,95.28,,94.26,,94
2836,NIMBSPROJ.NS,176.28,176.0,531.92K,Finance,Real Estate Development,21.0,17.0,8.0,,9.3486,8.5071,10.18K,27.27K,231.23,165.81,3.41B,No,181.53,193.38,,190.26,,99
2851,NATIONSTD.NS,114.61,126.98,94.38K,Finance,Real Estate Development,21.0,,,,,,25.99K,44.37K,1519.95,114.61,,No,,,,,,5
2868,ANDREWYU.NS,26.76,26.08,63.41K,Producer Manufacturing,Industrial Machinery,20.0,,,,,,22.92K,22.92K,31.35,24.51,,No,,,,,,10
2876,ELCIDIN.NS,109000.0,108320.0,0.02K,Finance,Financial Conglomerates,20.0,44.0,24.0,,2329.2857,2290.7143,0.01K,0.01K,137000.0,105505.0,,No,110748.75,112441.9,,111670.0,,89
2890,ARDEE.NS,56.99,59.43,12654.19K,Non-Energy Minerals,Other Metals/Minerals,20.0,,,,,,24758.22K,24758.22K,73.19,56.0,,No,,,,,,10
2892,SELECTRIC.BO,1890.45,1949.05,2.81K,Electronic Technology,Electronic Production Equipment,20.0,,,,120.2179,98.4536,19.53K,16.31K,2578.15,1885.0,22.87B,No,2230.58,,,,,25
2974,ADVANCETL.BO,74.57,82.62,10.80K,Producer Manufacturing,Metal Fabrication,17.0,,,,4.4907,0.6593,93.12K,115.20K,94.0,56.32,673.34M,No,,,,,,16
3005,HRHYGIENE.BO,73.0,73.98,11.20K,Consumer Non-Durables,Household/Personal Care,17.0,,,,,,359.88K,81.12K,89.99,64.19,1.66B,No,,,,,,14
3081,SCDL.BO,66.96,68.44,25.60K,Industrial Services,Engineering & Construction,15.0,30.0,5.0,,4.4986,4.2064,66.86K,73.92K,107.98,54.25,1.33B,No,69.04,73.59,,72.26,,94
3201,RIYAASAT.BO,63.5,69.0,7.20K,Consumer Non-Durables,Apparel/Footwear,11.0,83.0,,,3.2843,1.8557,11.18K,7.80K,84.8,53.02,682.27M,No,59.97,,,,,39
3246,SHAMFOAM.BO,76.6,84.8,9.00K,Consumer Durables,Home Furnishings,10.0,,,,,,516.25K,516.25K,109.0,76.6,,No,,,,,,5
3251,ONIXSOLAR.NS,276.25,305.9,855.97K,Producer Manufacturing,Industrial Machinery,10.0,,,,,,7.80K,7.80K,357.0,276.15,,No,,,,,,5
3263,GLPL.BO,40.14,40.97,255.00K,Distribution Services,Medical Distributors,10.0,65.0,16.0,,1.66,1.47,93.48K,69.60K,60.0,33.0,385.34M,No,40.2,41.12,,40.99,,70
3282,MANIVENI.BO,31.5,30.0,94.00K,Process Industries,Agricultural Commodities/Milling,9.0,62.0,,,1.995,1.6793,82.07K,6.00K,44.66,26.65,616.53M,No,31.56,33.34,,32.51,,61
3315,GOODYEAR.NS,754.1,756.15,4.40K,Consumer Durables,Automotive Aftermarket,8.0,18.0,51.0,,24.6786,23.6429,14.05K,7.76K,1273.7,711.25,17.39B,No,796.28,790.76,,790.64,,95
3368,VAHH.BO,45.26,49.02,32.00K,Process Industries,Chemicals: Major Diversified,7.0,20.0,,,1.765,1.4614,68.00K,4.80K,73.98,45.0,375.92M,No,51.38,57.39,,56.25,,52
3373,GKB.NS,63.0,61.75,1.18K,Health Technology,Medical Specialties,7.0,,,,,,0.50K,0.50K,70.0,60.3,317.56M,No,,,,,,9
3393,GRAUWEIL.NS,67.83,70.07,331.19K,Process Industries,Chemicals: Specialty,6.0,14.0,46.0,,2.6,2.5929,488.39K,276.79K,115.6,62.09,30.75B,No,70.19,74.33,,74.07,,94
3448,PRIMAINNO.BO,25.94,30.05,19.56K,Nan,Nan,5.0,,,,,,27.93K,24.75K,40.95,25.25,,No,,,,,,12
3521,ANUBHAV.BO,49.0,50.5,14.40K,Non-Energy Minerals,Steel,3.0,27.0,,,1.9114,1.6064,57.64K,49.60K,80.0,42.05,539.00M,No,50.3,,,,,41
3582,RFIL.BO,34.0,33.88,24.00K,Consumer Non-Durables,Apparel/Footwear,1.0,44.0,,,1.0829,0.7107,60.46K,9.20K,64.0,33.5,352.58M,No,35.04,38.71,,37.16,,59
3583,ALPINETEX.NS,55.84,57.33,135.28K,Process Industries,Textiles,1.0,0.0,,,3.0536,3.0143,296.00K,256.99K,105.0,55.25,2.14B,No,63.37,,,,,26
3590,JIVIAL.BO,83.35,82.0,8.40K,Non-Energy Minerals,Aluminum,1.0,78.0,,,4.7443,4.6579,51.27K,11.58K,164.6,72.0,389.21M,No,80.85,,,,,38
3591,AUREATE.BO,35.95,37.0,36.00K,Distribution Services,Wholesale Distributors,1.0,85.0,,,1.5936,1.0607,98.25K,26.20K,70.0,26.29,466.84M,No,34.28,35.23,,34.27,,57
3592,AASTHA.NS,73.05,73.01,312.07K,Process Industries,Textiles,1.0,0.0,,,3.1721,2.5021,3775.28K,481.72K,140.01,70.0,,No,75.99,,,,,37
3593,SEEMAX.BO,57.0,58.5,3.00K,Finance,Finance/Rental/Leasing,1.0,81.0,,,2.7986,1.8193,42.97K,9.40K,112.8,50.05,250.80M,No,59.85,,,,,35
3601,MALA.BO,64.25,66.0,8.00K,Process Industries,Textiles,0.0,,,,5.6207,2.9393,216.11K,282.60K,139.65,62.05,,No,,,,,,19
3615,GULFLLOYDS.BO,38.52,42.67,19.20K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,3.4814,1.1007,77.94K,137.28K,100.0,36.5,259.21M,No,56.61,,,,,21
3617,LIOTECH.BO,97.0,102.35,2.80K,Consumer Durables,Tools & Hardware,0.0,49.0,,,4.3107,3.6964,19.71K,4.68K,257.0,85.7,378.34M,No,101.5,,,126.13,,44
3626,UHMVL.BO,33.97,35.0,11.20K,Consumer Services,Other Consumer Services,0.0,35.0,,,2.1714,1.7014,46.65K,12.00K,132.8,32.7,225.76M,No,35.18,49.44,,40.81,,53
3627,KSE.NS,175.94,183.84,26.20K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,59.77K,59.77K,205.0,174.0,5.63B,No,,,,,,10
