Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2416,CMRGREEN.NS,221.27,225.6,1282.49K,Producer Manufacturing,Metal Fabrication,33.0,38.0,,,8.5729,8.2729,3280.38K,864.43K,268.96,212.1,,No,221.34,,,230.47,,43
2424,SONAL.NS,91.4,87.6,0.03K,Finance,Finance/Rental/Leasing,32.0,31.0,,,4.0043,3.0221,0.10K,0.13K,104.75,85.05,,No,90.95,91.96,,90.99,,53
2482,SHRIKRISH.NS,40.63,42.96,0.11K,Finance,Real Estate Development,31.0,34.0,23.0,,2.12,2.0229,4.56K,0.94K,56.0,35.0,,No,40.83,41.69,,41.76,,76
2506,QUINT.NS,37.06,37.48,3.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.0,25.0,24.0,,1.9507,1.9164,3.64K,1.61K,47.69,33.45,,No,38.66,40.21,,39.8,,77
2507,OMPOWER.NS,170.16,171.03,63.04K,Utilities,Electric Utilities,30.0,36.0,39.0,,5.6657,5.105,250.37K,95.63K,206.0,158.4,,No,169.47,174.41,,173.4,,81
2551,HARIKANTA.BO,68.0,70.0,3.60K,Process Industries,Textiles,29.0,2.0,,,4.5714,4.1607,90.97K,85.08K,91.84,57.62,670.87M,No,75.94,,,74.11,,49
2587,VEDPOWER.NS,36.5,35.46,68841.26K,Utilities,Electric Utilities,28.0,8.0,,,1.7536,1.7079,48318.21K,22187.12K,49.88,33.06,142.50B,No,36.4,,,,,41
2641,YAASHVI.BO,77.03,78.54,14.40K,Consumer Durables,Other Consumer Specialties,27.0,55.0,,,5.7664,5.3993,183.10K,122.40K,104.8,63.0,1.36B,No,74.25,83.08,,80.9,,50
2646,ABANSENT.NS,26.47,25.99,4.35K,Distribution Services,Wholesale Distributors,26.0,39.0,3.0,,1.4736,1.4493,13.78K,7.57K,48.85,22.3,,No,26.84,27.24,,27.2,,78
2732,KRATIKAL.BO,159.1,159.85,15.00K,Technology Services,Packaged Software,24.0,,,,7.4214,6.8036,129.75K,34.60K,199.0,153.05,1.77B,No,168.03,,,,,24
2738,FRONTSP.NS,1407.1,1401.2,20.18K,Producer Manufacturing,Metal Fabrication,24.0,40.0,7.0,,53.1786,51.7,23.05K,15.72K,1869.0,1309.1,,No,1381.56,1428.3,,1409.38,,78
2769,BAJAJST.NS,393.55,390.4,50.68K,Process Industries,Agricultural Commodities/Milling,23.0,39.0,29.0,,19.5214,19.5,23.30K,18.44K,487.0,350.05,,No,394.04,393.22,,399.28,,77
2774,PREMCO.NS,380.6,380.3,0.70K,Process Industries,Textiles,23.0,55.0,9.0,,12.0857,11.8643,1.13K,1.36K,484.9,355.0,,No,372.77,371.56,,372.71,,78
2779,MANIVENI.BO,35.6,33.5,12.00K,Process Industries,Agricultural Commodities/Milling,23.0,64.0,,,1.2879,1.0607,97.59K,5.40K,44.66,26.65,696.78M,No,31.47,35.06,,34.13,,50
2797,ELCIDIN.NS,111515.0,112260.0,0.02K,Finance,Financial Conglomerates,22.0,47.0,25.0,,3160.3571,3153.2143,0.01K,0.02K,137000.0,105505.0,,No,111321.75,114057.0,,113337.0,,78
2799,EMIAC.BO,92.47,94.0,64.80K,Commercial Services,Advertising/Marketing Services,22.0,43.0,19.0,,1.9007,1.5693,33.58K,8.28K,121.0,90.0,1.13B,No,94.86,96.64,,95.93,,83
2830,KOTIC.NS,151.45,152.9,2.51K,Process Industries,Chemicals: Agricultural,21.0,4.0,13.0,,7.4,7.3643,48.39K,11.66K,223.7,142.15,,No,163.22,163.31,,162.79,,78
2851,NIMBSPROJ.NS,178.0,182.0,1.06K,Finance,Real Estate Development,21.0,9.0,38.0,,9.1536,9.1536,33.76K,1.14K,231.23,165.81,3.44B,No,189.96,199.61,,196.06,,88
2856,TURTLEMINT.NS,115.43,111.84,446.14K,Finance,Insurance Brokers/Services,21.0,5.0,,,5.5864,5.58,1687.37K,470.16K,154.3,110.41,,No,125.25,,,,,31
2879,PML.NS,502.15,500.45,0.19K,Commercial Services,Miscellaneous Commercial Services,20.0,68.0,20.0,,19.5143,19.1964,0.63K,0.46K,645.0,451.55,,No,490.31,495.89,,496.47,,78
2920,SMR.BO,87.0,85.02,8.00K,Consumer Durables,Other Consumer Specialties,19.0,25.0,,,3.0907,1.5736,15.11K,4.20K,115.0,75.85,1.62B,No,86.79,,,89.96,,46
2931,NILE.NS,1483.4,1547.8,9.39K,Non-Energy Minerals,Other Metals/Minerals,19.0,2.0,8.0,,95.2786,92.6714,4.59K,8.20K,2018.9,1469.0,,No,1802.44,1775.25,,1745.05,,78
2981,ZFSTEERING.NS,657.3,658.35,7.87K,Producer Manufacturing,Auto Parts: Oem,17.0,47.0,9.0,,32.1679,31.9786,5.05K,5.99K,894.98,620.65,5.96B,No,673.04,676.11,,673.83,,79
3059,PIONRINV.NS,87.63,83.65,1.14K,Finance,Investment Banks/Brokers,15.0,76.0,9.0,,5.1186,4.8357,11.61K,2.24K,135.44,77.01,,No,89.52,92.58,,90.16,,78
3092,INNOVISION.NS,282.2,284.8,9.17K,Transportation,Other Transportation,14.0,34.0,20.0,,5.4,5.4,48.80K,15.29K,470.0,278.0,6.72B,No,286.51,288.68,,287.71,,96
3113,MTL.BO,86.0,87.3,4.80K,Retail Trade,Electronics/Appliance Stores,14.0,46.0,7.0,,4.2021,2.41,22.97K,18.12K,127.26,76.0,898.84M,No,91.13,91.08,,89.35,,75
3120,RMC.NS,333.95,335.5,21.50K,Producer Manufacturing,Electrical Products,14.0,76.0,5.0,,22.0786,21.3357,57.64K,172.01K,530.0,245.4,3.53B,No,292.11,306.19,,303.48,,90
3139,ABMKNO.NS,192.9,186.21,1.24K,Technology Services,Packaged Software,13.0,17.0,14.0,,9.4743,9.3314,2.84K,0.83K,254.9,182.5,,No,196.03,205.18,,201.69,,78
3147,SCDL.BO,66.61,69.9,16.00K,Industrial Services,Engineering & Construction,13.0,11.0,4.0,,3.075,2.8007,80.94K,50.40K,107.98,65.99,1.32B,No,71.26,76.49,,74.31,,84
3161,VAHH.BO,52.85,52.5,6.00K,Process Industries,Chemicals: Major Diversified,12.0,6.0,,,1.6529,1.2421,83.41K,8.00K,73.98,47.0,438.97M,No,53.44,,,57.3,,42
3178,GOODYEAR.NS,795.6,802.9,11.32K,Consumer Durables,Automotive Aftermarket,12.0,60.0,54.0,,24.6464,22.0036,13.71K,32.23K,1273.7,711.25,18.35B,No,819.89,780.48,,788.85,,83
3301,RIYAASAT.BO,61.0,59.0,1.20K,Consumer Non-Durables,Apparel/Footwear,9.0,15.0,,,2.8664,1.3064,12.38K,2.76K,84.8,53.65,655.41M,No,60.03,,,,,27
3332,GRAUWEIL.NS,67.6,69.97,212.90K,Process Industries,Chemicals: Specialty,8.0,5.0,42.0,,3.1636,3.0943,455.38K,409.95K,115.6,62.09,30.65B,No,74.77,75.29,,75.24,,83
3364,MALA.BO,93.0,97.85,2.00K,Process Industries,Textiles,7.0,,,,,,133.00K,133.00K,139.65,93.0,,No,,,,,,8
3392,GLPL.BO,41.24,42.0,69.00K,Distribution Services,Medical Distributors,6.0,49.0,,,1.9143,1.6521,125.53K,78.30K,60.0,33.0,395.90M,No,39.75,42.16,,41.83,,59
3516,ANUBHAV.BO,49.5,51.5,56.00K,Non-Energy Minerals,Steel,3.0,12.0,,,1.7843,1.485,60.32K,36.00K,80.0,46.01,544.50M,No,51.7,,,,,30
3538,ALPINETEX.NS,63.74,63.27,264.64K,Process Industries,Textiles,2.0,,,,4.2093,2.2064,326.02K,375.27K,105.0,63.01,2.44B,No,,,,,,15
3571,RFIL.BO,36.95,35.35,4.00K,Consumer Non-Durables,Apparel/Footwear,1.0,32.0,,,2.1529,1.6293,71.36K,23.60K,64.0,33.51,383.17M,No,35.88,,,39.98,,48
3593,GULFLLOYDS.BO,53.92,59.91,19.20K,Commercial Services,Miscellaneous Commercial Services,1.0,,,,,,18.60K,18.60K,100.0,53.92,362.84M,No,,,,,,10
3604,AASTHA.NS,73.51,74.6,2615.34K,Process Industries,Textiles,0.0,0.0,,,9.415,8.06,5139.08K,4636.07K,140.01,70.0,,No,97.21,,,,,26
3605,SEEMAX.BO,57.42,60.44,6.00K,Finance,Finance/Rental/Leasing,0.0,,,,3.5943,1.9586,56.96K,18.90K,112.8,50.05,252.65M,No,62.69,,,,,25
3607,AUREATE.BO,35.2,35.0,4.00K,Distribution Services,Wholesale Distributors,0.0,57.0,,,1.3671,0.675,114.27K,19.40K,70.0,26.29,457.10M,No,34.55,,,37.21,,47
3614,JIVIAL.BO,77.46,79.9,55.80K,Non-Energy Minerals,Aluminum,0.0,0.0,,,4.6407,4.6264,65.44K,13.86K,164.6,72.0,361.71M,No,84.73,,,,,28
3619,LIOTECH.BO,101.2,101.5,3.60K,Consumer Durables,Tools & Hardware,0.0,1.0,,,6.3036,4.0071,24.41K,19.32K,257.0,85.7,394.72M,No,105.63,,,,,33
3628,UHMVL.BO,36.13,34.11,24.80K,Consumer Services,Other Consumer Services,0.0,4.0,,,2.3107,1.9679,55.10K,31.28K,132.8,32.7,240.11M,No,36.89,,,57.11,,42
3635,NATIONSTD.NS,182.26,191.85,3.00K,Finance,Real Estate Development,0.0,0.0,0.0,,13.6457,0.56,18.73K,14.27K,1519.95,182.26,,No,309.58,786.94,,653.16,,77
