Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2085,ASSAMENT.NS,790.0,830.0,0.01K,Finance,Investment Banks/Brokers,41.0,,,,37.1321,36.2036,0.02K,0.02K,857.75,705.0,,No,,,,,,15
2090,JENBURPH.NS,1023.7,1039.9,,Health Technology,Pharmaceuticals: Major,41.0,,,,26.85,26.5571,,,,,,No,,,,,,17
2100,SONAL.NS,88.58,88.85,0.12K,Finance,Finance/Rental/Leasing,41.0,,,,2.3157,2.1079,0.09K,0.10K,94.0,82.5,1.31B,No,,,,,,17
2105,PSCELESTIA.BO,1000000.0,999501.0,0.00K,Finance,Real Estate Investment Trusts,41.0,47.0,37.0,,5335.5714,364.2857,0.00K,0.00K,1039999.0,999501.0,2.33B,No,1007897.57,1011730.81,,1012161.2,,98
2108,SHRADDHA.NS,151.05,154.75,5.57K,Electronic Technology,Electronic Equipment/Instruments,41.0,,,,11.2193,11.1657,7.39K,10.53K,179.0,142.0,,No,,,,,,17
2113,HBPOR.NS,59.37,61.79,,Finance,Investment Banks/Brokers,41.0,,,,3.9064,3.8207,,,,,,No,,,,,,17
2117,ASTAR.NS,575.1,596.95,,Commercial Services,Miscellaneous Commercial Services,41.0,,,,13.7072,12.2357,,,,,,No,,,,,,17
2118,KMCSHIL.NS,138.25,137.59,,Health Services,Hospital/Nursing Management,41.0,,,,4.8879,4.7307,,,,,,No,,,,,,17
2132,MIIL.NS,688.4,704.6,,Finance,Investment Managers,40.0,,,,25.7572,25.2036,,,,,,No,,,,,,17
2143,ALFREDHE.NS,2900.0,2945.0,0.10K,Producer Manufacturing,Industrial Machinery,40.0,,,,113.0286,108.1072,0.06K,0.08K,3151.0,2799.9,,No,,,,,,17
2149,HBESD.NS,72.81,76.66,,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,,,,2.5786,2.3386,,,,,,No,,,,,,17
2151,SUNSHIEL.NS,1225.3,1239.4,,Process Industries,Chemicals: Major Diversified,40.0,,,,63.2857,62.5643,,,,,,No,,,,,,17
2154,ARCL.NS,226.83,224.92,,Process Industries,Chemicals: Specialty,40.0,,,,13.2957,11.7407,,,,,,No,,,,,,17
2159,NILE.NS,1479.7,1471.7,1.80K,Non-Energy Minerals,Other Metals/Minerals,39.0,,,,45.4572,45.2786,3.52K,2.88K,1560.1,1437.1,4.44B,No,,,,,,17
2169,RRECL.NS,132.04,130.01,,Finance,Real Estate Development,39.0,,,,10.0043,8.645,,,,,,No,,,,,,17
2181,UPHOT.NS,1400.0,1396.5,,Consumer Services,Hotels/Resorts/Cruise Lines,39.0,,,,36.9286,23.2357,,,,,,No,,,,,,17
2194,RSDFIN.NS,97.59,98.0,,Finance,Financial Conglomerates,38.0,,,,7.1771,6.4793,,,,,,No,,,,,,17
2195,EMPIND.NS,1076.6,1176.8,13.23K,Distribution Services,Food Distributors,38.0,,,,34.4357,30.1643,6.08K,7.62K,1248.0,1068.1,,No,,,,,,17
2196,SIKA.NS,993.4,1015.15,26.27K,Electronic Technology,Aerospace & Defense,38.0,,,,35.2679,35.2464,25.01K,22.84K,1078.9,962.5,,No,,,,,,17
2224,AKCAPIT.NS,1691.6,1772.2,2.79K,Finance,Investment Banks/Brokers,38.0,,,,66.2071,63.65,1.51K,1.27K,1800.0,1644.2,11.16B,No,,,,,,17
2236,CGVAK.NS,144.84,146.54,,Technology Services,Information Technology Services,37.0,,,,7.7029,7.6171,,,,,,No,,,,,,17
2242,HORIZONIND.NS,55.67,55.54,,Finance,Real Estate Development,37.0,,,,,,,,,,,No,,,,,,13
2245,CPL.NS,67.81,66.78,133.93K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,40.0,,,2.6779,2.6636,91.02K,137.49K,75.74,61.45,,No,65.84,,,,,35
2254,WHBRADY.NS,484.0,481.5,,Producer Manufacturing,Industrial Machinery,37.0,,,,20.9321,16.3357,,,,,,No,,,,,,17
2258,APOORVA.NS,25.3,25.3,,Finance,Financial Conglomerates,37.0,,,,0.465,0.375,,,,,,No,,,,,,15
2262,ASHIKAG.NS,412.65,419.5,,Miscellaneous,Miscellaneous,37.0,,,,15.8821,15.8143,,,,,,No,,,,,,17
2272,LOTUSCHO.NS,587.7,590.1,,Consumer Non-Durables,Food: Specialty/Candy,36.0,,,,27.8536,27.7572,,,,,,No,,,,,,17
2273,SAICAPI.NS,144.2,151.11,,Finance,Investment Banks/Brokers,36.0,,,,12.7293,11.5714,,,,,,No,,,,,,17
2275,HINDADH.NS,367.2,363.7,,Process Industries,Industrial Specialties,36.0,,,,13.975,13.8464,,,,,,No,,,,,,17
2282,SHRIKRISH.NS,36.15,37.15,0.22K,Finance,Real Estate Development,36.0,,,,2.5986,2.5414,0.90K,1.25K,42.87,35.6,,No,,,,,,15
2292,ECORECO.NS,444.45,450.4,10.03K,Industrial Services,Environmental Services,36.0,,,,17.9143,17.9143,9.74K,9.48K,493.6,441.25,8.58B,No,,,,,,17
2298,SEIL.NS,195.28,198.59,,Commercial Services,Miscellaneous Commercial Services,36.0,,,,6.325,6.2993,,,,,,No,,,,,,17
2303,CHEMCRUX.NS,82.57,83.52,,Process Industries,Chemicals: Major Diversified,35.0,,,,3.6986,3.6986,,,,,,No,,,,,,17
2314,LAPL.BO,117.05,114.8,,Producer Manufacturing,Auto Parts: Oem,35.0,,,,,,,,,,,No,,,,,,12
2320,POLYSPIN.NS,29.0,29.42,0.68K,Process Industries,Containers/Packaging,35.0,,,,2.3564,2.3164,0.90K,0.68K,34.79,28.0,,No,,,,,,16
2364,AEGEUS.BO,123.0,124.1,37.20K,Producer Manufacturing,Industrial Machinery,34.0,,,,11.625,11.4464,227.66K,111.60K,173.75,111.0,1.03B,No,140.52,,,,,22
2368,BNALTD.NS,389.9,375.0,,Process Industries,Agricultural Commodities/Milling,34.0,,,,12.3143,7.1393,,,,,,No,,,,,,16
2369,ABMKNO.NS,180.73,187.13,0.65K,Technology Services,Packaged Software,34.0,,,,7.8093,7.5764,1.00K,0.83K,200.0,180.0,3.61B,No,,,,,,17
2370,GAJA.NS,158.69,153.64,1056.28K,Finance,Investment Managers,34.0,,,,,,9391.80K,9391.80K,191.65,149.51,,No,,,,,,11
2390,KAMAHOLD.NS,2297.5,2318.7,,Process Industries,Industrial Specialties,33.0,,,,36.9928,36.9928,,,,,,No,,,,,,17
2404,SHILGRAVQ.NS,151.61,150.21,0.83K,Producer Manufacturing,Industrial Machinery,33.0,,,,8.3507,7.9936,4.59K,4.76K,179.7,143.0,932.37M,No,,,,,,17
2408,KUSUMGAR.NS,564.15,565.8,,Process Industries,Textiles,33.0,11.0,,,20.4536,20.325,,,,,,No,580.01,,,,,41
2414,CRAVATEX.NS,325.4,317.35,0.37K,Retail Trade,Apparel/Footwear Retail,32.0,,,,18.9857,16.875,0.33K,0.45K,372.5,300.0,,No,,,,,,17
2417,LAKSHMIMIL.NS,7800.0,7998.5,,Process Industries,Textiles,32.0,,,,,,,,,,,No,,,,,,13
2422,KOTIC.NS,135.54,136.63,,Process Industries,Chemicals: Agricultural,32.0,,,,7.7229,7.6486,,,,,,No,,,,,,17
2439,NTCIND.NS,132.41,136.8,,Consumer Non-Durables,Tobacco,32.0,,,,8.4221,8.4043,,,,,,No,,,,,,17
2441,PRADPME.NS,487.85,489.1,8.32K,Producer Manufacturing,Metal Fabrication,32.0,,,,16.3286,15.9964,6.39K,5.96K,543.9,480.1,,No,,,,,,17
2443,MUKESHB.NS,135.0,133.45,0.11K,Finance,Investment Banks/Brokers,32.0,,,,4.2814,3.3079,27.70K,44.04K,147.0,127.0,941.07M,No,,,,,,17
2449,SHRJAGP.NS,652.0,638.1,0.25K,Process Industries,Textiles,31.0,,,,36.9929,35.8822,1.03K,1.27K,751.95,590.05,5.71B,No,,,,,,17
2461,LESL.BO,21.46,21.55,,Industrial Services,Engineering & Construction,31.0,26.0,,,0.8629,0.6886,,,,,,No,21.75,22.2,,22.08,,56
2480,DHABRIYA.NS,517.25,515.85,7.90K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,,,,27.6286,27.4143,25.96K,10.07K,603.0,485.0,5.60B,No,,,,,,17
2509,ABANSENT.NS,27.99,27.77,6.47K,Distribution Services,Wholesale Distributors,30.0,,,,1.4793,1.4757,9.77K,6.29K,32.79,26.52,1.95B,No,,,,,,17
2510,BNAGROCHEM.NS,214.0,213.46,1.62K,Process Industries,Agricultural Commodities/Milling,30.0,,,,11.7514,11.7436,13.62K,10.99K,249.0,203.01,20.92B,No,,,,,,16
2517,SHIPROCKET.NS,132.37,134.77,4188.20K,Technology Services,Packaged Software,30.0,,,,8.4707,8.4707,40155.67K,16925.82K,156.9,124.0,96.31B,No,,,,,,16
2520,YAASHVI.BO,80.67,80.85,,Consumer Durables,Other Consumer Specialties,29.0,71.0,30.0,,3.9379,3.3464,,,,,,No,82.9,79.39,,77.79,,72
2526,CMLL.NS,486.3,484.35,,Energy Minerals,Coal,29.0,5.0,,,18.975,18.9643,,,,,,No,510.92,,,,,34
2538,SEKURITIND.NS,111.7,113.19,,Consumer Durables,Home Furnishings,29.0,,,,2.9607,2.9393,,,,,,No,,,,,,17
2540,VIJSOLX.NS,642.5,663.9,,Process Industries,Agricultural Commodities/Milling,29.0,,,,25.625,25.0143,,,,,,No,,,,,,17
2554,GRANDOAK.NS,36.26,34.56,6.58K,Finance,Finance/Rental/Leasing,29.0,,,,2.1221,2.0607,5.62K,4.24K,40.99,34.1,,No,,,,,,17
2557,RTSPOWR.NS,88.66,88.17,,Producer Manufacturing,Electrical Products,28.0,,,,5.9671,5.91,,,,,,No,,,,,,17
2603,BLEL.NS,456.75,451.05,1055.88K,Non-Energy Minerals,Steel,27.0,,,,27.0393,26.8286,6456.46K,2279.86K,548.0,431.1,,No,,,,,,16
2604,MAFATIND.NS,121.6,120.56,,Process Industries,Textiles,27.0,39.0,32.0,,3.475,3.4593,,,,,,No,122.36,129.48,,128.02,,99
2616,SHERVANI.NS,310.35,324.9,,Finance,Real Estate Development,27.0,,,,21.6,19.0571,,,,,,No,,,,,,16
2623,SBIFUNDS.NS,552.65,555.7,,Finance,Investment Managers,27.0,41.0,,,11.3321,11.1929,,,,,,No,558.77,,,,,37
2633,SSPRL.BO,114.95,116.1,55.00K,Consumer Services,Movies/Entertainment,26.0,8.0,,,5.0964,4.9643,182.61K,43.30K,138.9,110.1,2.61B,No,123.05,,,,,29
2637,BI.NS,91.66,96.11,32.48K,Process Industries,Containers/Packaging,26.0,,,,5.9943,5.4543,158.95K,70.86K,111.51,85.0,2.16B,No,,,,,,17
2686,DECNGOLD.NS,219.36,223.22,1734.61K,Non-Energy Minerals,Precious Metals,25.0,,,,9.5479,9.4664,1698.20K,1125.29K,250.8,211.15,44.08B,No,,,,,,17
2691,SCANSTL.NS,56.32,58.41,,Non-Energy Minerals,Steel,25.0,,,,3.485,3.485,,,,,,No,,,,,,17
2694,VAML.NS,445.3,436.6,,Non-Energy Minerals,Aluminum,25.0,36.0,,,11.5429,10.8607,,,,,,No,443.29,448.79,,446.87,,63
2704,SHBAJRG.NS,158.99,155.89,,Non-Energy Minerals,Steel,24.0,,,,8.2221,8.0729,,,,,,No,,,,,,17
2711,EKI.NS,71.38,70.81,7.55K,Utilities,Electric Utilities,24.0,,,,3.8793,3.8793,13.12K,13.79K,82.5,70.0,,No,,,,,,17
2719,THAKDEV.NS,138.5,148.0,,Consumer Durables,Homebuilding,24.0,,,,7.6786,6.4164,,,,,,No,,,,,,17
2760,BRAHMINFRA.NS,157.11,159.13,,Industrial Services,Engineering & Construction,23.0,,,,7.7757,7.5529,,,,,,No,,,,,,17
2789,CMRGREEN.NS,217.29,222.16,,Producer Manufacturing,Metal Fabrication,22.0,50.0,,,7.66,7.6021,,,,,,No,220.42,222.55,,219.8,,66
2791,POEL.NS,143.02,144.12,24.20K,Process Industries,Chemicals: Specialty,22.0,,,,7.3657,7.2393,31.19K,30.40K,168.97,140.6,4.41B,No,,,,,,17
2802,ADDIND.NS,79.0,79.87,0.04K,Process Industries,Textiles,22.0,,,,9.915,8.9971,1.08K,0.82K,94.6,71.05,,No,,,,,,17
2819,HARIKANTA.BO,67.0,70.0,,Process Industries,Textiles,21.0,36.0,8.0,,3.5414,2.765,,,,,,No,69.29,73.33,,72.76,,72
2858,KRATIKAL.BO,159.3,163.85,,Technology Services,Packaged Software,20.0,51.0,,,6.2,5.9036,,,,,,No,168.03,,,166.79,,47
2888,CSM.NS,93.31,94.13,46.72K,Technology Services,Information Technology Services,19.0,17.0,,,2.2429,2.2364,339.38K,105.50K,113.0,92.67,4.82B,No,97.19,99.86,,99.61,,50
2889,TANAA.NS,272.75,276.95,,Electronic Technology,Aerospace & Defense,19.0,,,,9.7,9.6607,,,,,,No,,,,,,17
2933,BLUECLOUDS.NS,19.7,19.75,722.49K,Process Industries,Agricultural Commodities/Milling,18.0,,,,0.93,0.8871,2460.67K,2543.36K,23.99,19.55,,No,,,,,,17
2934,SELECTRIC.BO,1919.25,1937.95,,Electronic Technology,Electronic Production Equipment,18.0,2.0,,,100.875,100.2714,,,,,,No,1966.26,,,,,37
2983,NATIONSTD.NS,114.4,109.95,69.34K,Finance,Real Estate Development,17.0,,,,7.0464,6.8379,105.79K,54.41K,148.1,98.27,2.29B,No,,,,,,17
2984,GVELECTRIC.BO,141.6,134.8,,Industrial Services,Engineering & Construction,17.0,,,,7.1071,6.7036,,,,,,No,137.54,,,,,21
2991,ANDREWYU.NS,26.73,27.18,70.26K,Producer Manufacturing,Industrial Machinery,17.0,,,,1.3993,1.3893,100.55K,186.60K,31.35,24.51,13.07B,No,27.88,,,,,21
3032,ZSARACOM.NS,11002.0,11276.0,0.04K,Finance,Financial Conglomerates,15.0,,,,628.5,624.7143,0.08K,0.08K,13418.0,9808.0,12.06B,No,,,,,,17
3054,VEDPOWER.NS,34.28,34.28,,Utilities,Electric Utilities,15.0,27.0,,,0.9364,0.9343,,,,,,No,35.76,37.22,,36.27,,63
3075,VGCL.NS,48.27,50.66,,Finance,Investment Managers,14.0,,,,4.5186,4.5186,,,,,,No,,,,,,17
3200,VAHH.BO,52.2,57.24,,Process Industries,Chemicals: Major Diversified,11.0,39.0,,,2.1771,1.4757,,,,,,No,52.35,54.19,,53.68,,65
3228,ARDEE.NS,53.27,54.74,,Non-Energy Minerals,Other Metals/Minerals,10.0,,,,2.9257,2.8979,,,,,,No,58.68,,,,,21
3257,SAMBANDAM.NS,113.01,118.0,,Process Industries,Textiles,9.0,,,,,,,,,,,No,,,,,,12
3310,PRIMAINNO.BO,28.45,28.97,35.97K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,,,,3.5607,3.5564,27.55K,24.26K,40.95,25.0,,No,29.88,,,,,24
3333,SIEL.NS,29.35,30.2,0.35K,Process Industries,Containers/Packaging,7.0,,,,2.0586,1.7014,4.00K,2.10K,44.54,29.3,,No,,,,,,16
3361,HORIZON.BO,110.95,112.0,,Producer Manufacturing,Miscellaneous Manufacturing,6.0,3.0,,,6.1036,5.5964,,,,,,No,121.89,133.81,,132.31,,59
3370,GKB.NS,66.43,71.52,17.48K,Health Technology,Medical Specialties,6.0,,,,3.2207,2.7886,1.20K,2.33K,88.4,60.3,334.85M,No,68.28,,,,,21
3399,HRHYGIENE.BO,65.0,65.0,,Consumer Non-Durables,Household/Personal Care,5.0,3.0,,,3.1314,2.4443,,,,,,No,68.26,,,,,26
3426,GLPL.BO,38.0,37.3,6.00K,Distribution Services,Medical Distributors,5.0,27.0,5.0,,1.3714,1.0614,74.81K,30.00K,60.0,33.0,364.80M,No,39.85,40.14,,40.22,,82
3454,ADVANCETL.BO,64.0,65.15,15.60K,Producer Manufacturing,Metal Fabrication,4.0,43.0,,,4.1443,3.0471,70.53K,31.20K,94.0,56.32,577.89M,No,69.9,,,,,28
3523,MANIVENI.BO,25.5,27.26,,Process Industries,Agricultural Commodities/Milling,2.0,1.0,1.0,,2.0207,1.5386,,,,,,No,29.73,31.36,,30.6,,73
3540,WATERBASE.NS,47.17,48.03,,Process Industries,Agricultural Commodities/Milling,2.0,,,,2.6764,2.6764,,,,,,No,52.66,,,,,21
3542,SHAMFOAM.BO,61.98,64.05,,Consumer Durables,Home Furnishings,1.0,,,,5.4579,4.3036,,,,,,No,,,,,,17
3556,ANUBHAV.BO,46.0,47.0,,Non-Energy Minerals,Steel,1.0,23.0,,,0.8964,0.6464,,,,,,No,49.41,51.86,,50.47,,52
3559,ALPINETEX.NS,59.63,62.6,194.79K,Process Industries,Textiles,1.0,35.0,,,3.655,3.65,324.03K,412.99K,105.0,50.46,2.28B,No,57.5,,,,,37
3560,AASTHA.NS,81.46,76.85,2046.12K,Process Industries,Textiles,1.0,81.0,,,4.615,3.6821,3157.24K,1216.82K,140.01,70.0,,No,77.43,,,87.9,,48
3562,DHANWEL.BO,55.33,69.16,20.40K,Process Industries,Agricultural Commodities/Milling,1.0,,,,,,23.28K,23.28K,99.0,55.33,,No,,,,,,11
3569,AUREATE.BO,36.5,37.0,,Distribution Services,Wholesale Distributors,1.0,59.0,1.0,,2.2493,1.6929,,,,,,No,36.43,34.98,,35.72,,69
3571,MOPSHOP.BO,74.0,82.2,,Distribution Services,Wholesale Distributors,1.0,,,,,,,,,,,No,,,,,,11
3577,RFIL.BO,29.3,30.9,,Consumer Non-Durables,Apparel/Footwear,1.0,5.0,1.0,,1.0821,0.7421,,,,,,No,33.03,35.11,,34.36,,71
3584,SEEMAX.BO,52.74,53.7,,Finance,Finance/Rental/Leasing,0.0,21.0,,,1.25,0.6386,,,,,,No,56.14,,,61.66,,47
3587,JIVIAL.BO,77.99,78.0,,Non-Energy Minerals,Aluminum,0.0,56.0,,,2.5979,2.1729,,,,,,No,81.43,90.07,,84.78,,51
3589,MALA.BO,58.0,58.0,,Process Industries,Textiles,0.0,0.0,,,2.1586,1.6171,,,,,,No,65.12,,,,,31
3596,QTFOODS.BO,43.15,45.42,8.40K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,4.5171,0.6257,58.80K,67.32K,115.0,43.15,305.38M,No,,,,,,16
3599,GULFLLOYDS.BO,34.68,36.5,15.60K,Commercial Services,Miscellaneous Commercial Services,0.0,0.0,,,2.17,1.9,63.94K,40.44K,100.0,32.65,233.37M,No,37.65,,,,,33
3601,LIOTECH.BO,86.51,86.98,,Consumer Durables,Tools & Hardware,0.0,4.0,,,2.5129,2.4271,,,,,,No,95.53,109.22,,102.67,,56
3608,KSE.NS,177.85,178.95,,Process Industries,Agricultural Commodities/Milling,0.0,,,,7.1143,6.6457,,,,,,No,255.43,,,,,21
3610,UHMVL.BO,32.13,32.2,,Consumer Services,Other Consumer Services,0.0,21.0,,,1.4871,1.3914,,,,,,No,33.97,36.87,,35.12,,65
