Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1903,BRIGHTBR.NS,255.25,255.75,1.38K,Process Industries,Industrial Specialties,47.0,,,,13.5343,13.4107,2.82K,3.43K,270.0,221.0,1.45B,No,,,,,,18
1906,SUNRAKSHAK.NS,377.05,375.55,14.21K,Process Industries,Textiles,47.0,,,,8.7964,8.3857,8.20K,8.55K,382.4,361.05,,No,,,,,,19
1910,GNRL.NS,104.29,107.73,102.68K,Energy Minerals,Integrated Oil,47.0,,,,4.515,4.4379,304.15K,504.83K,117.8,94.21,13.39B,No,,,,,,19
1926,AMAL.NS,738.7,760.6,8.14K,Process Industries,Chemicals: Specialty,47.0,,,,25.5286,24.7643,7.97K,6.75K,822.0,730.3,,No,,,,,,19
1928,DRAGARWQ.NS,5306.5,5306.0,0.98K,Health Services,Medical/Nursing Services,47.0,,,,139.5,137.7143,1.26K,1.42K,5500.0,5151.0,,No,,,,,,19
1932,TEMPSENS.NS,584.8,581.3,2346.69K,Electronic Technology,Electronic Equipment/Instruments,47.0,,,,,,10705.31K,10705.31K,634.85,534.7,,No,,,,,,11
1939,LEAPIND.NS,144.34,140.96,4171.45K,Transportation,Air Freight/Couriers,46.0,,,,6.9371,6.7736,13930.05K,5071.91K,172.29,136.0,63.59B,No,156.2,,,,,21
1962,BLACKROSE.NS,108.14,111.79,29.81K,Distribution Services,Wholesale Distributors,46.0,,,,3.7686,3.705,18.61K,15.34K,117.97,103.0,,No,,,,,,19
1974,HRYNSHP.NS,100.84,99.32,0.96K,Distribution Services,Wholesale Distributors,45.0,,,,4.0529,4.01,1.21K,0.68K,104.05,91.0,621.85M,No,,,,,,19
1982,PHOENXINTL.NS,29.85,30.15,1.97K,Finance,Real Estate Development,45.0,,,,2.8393,2.8107,3.94K,2.39K,35.64,27.61,501.17M,No,,,,,,19
1989,SHIVAAGRO.NS,39.69,40.32,5.72K,Process Industries,Chemicals: Major Diversified,45.0,,,,3.2029,3.0893,5.43K,4.76K,45.9,37.0,396.62M,No,,,,,,19
2000,ASTAR.NS,583.0,587.75,0.17K,Commercial Services,Miscellaneous Commercial Services,45.0,,,,14.1286,12.6036,0.07K,0.03K,619.5,565.0,9.33B,No,,,,,,19
2011,SHRADDHA.NS,152.67,150.02,5.14K,Electronic Technology,Electronic Equipment/Instruments,44.0,,,,10.0307,9.9771,7.41K,10.40K,179.0,142.0,,No,,,,,,19
2012,HBPOR.NS,59.99,58.9,0.66K,Finance,Investment Banks/Brokers,44.0,,,,3.9821,3.8964,1.02K,0.78K,65.0,48.6,645.75M,No,,,,,,19
2015,THACKER.NS,1038.0,1045.0,0.01K,Finance,Finance/Rental/Leasing,44.0,,,,47.7286,42.75,0.03K,0.04K,1107.0,950.0,1.13B,No,,,,,,19
2022,FREDUN.NS,1412.2,1461.2,25.21K,Health Technology,Pharmaceuticals: Major,44.0,,,,71.8,70.7786,26.91K,32.88K,1536.0,1320.1,,No,,,,,,19
2031,RRECL.NS,133.8,126.0,0.88K,Finance,Real Estate Development,44.0,,,,10.9371,9.575,0.64K,0.80K,151.99,125.58,3.52B,No,,,,,,19
2039,PML.NS,482.45,486.75,0.30K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,17.4286,16.0464,0.17K,0.15K,515.0,475.0,1.49B,No,,,,,,18
2046,MERCANTILE.NS,23.86,24.03,2.34K,Finance,Real Estate Development,43.0,,,,2.4043,2.3857,163.36K,275.97K,29.37,22.25,,No,,,,,,18
2051,SPELS.NS,145.65,146.6,22.32K,Electronic Technology,Semiconductors,43.0,,,,5.8636,5.8579,41.71K,30.94K,157.0,140.1,6.71B,No,,,,,,16
2054,VOITHPAPR.NS,1459.6,1484.7,0.35K,Process Industries,Textiles,43.0,,,,44.1429,41.8857,0.40K,0.45K,1696.0,1410.0,,No,,,,,,18
2065,SSPRL.BO,124.0,123.8,8.00K,Consumer Services,Movies/Entertainment,43.0,38.0,,,5.3357,5.1893,173.23K,47.60K,138.9,110.1,2.81B,No,122.75,,,,,31
2066,MSL.NS,141.56,149.0,0.24K,Process Industries,Agricultural Commodities/Milling,43.0,,,,6.6471,6.4021,0.41K,0.53K,160.0,134.5,1.55B,No,,,,,,19
2067,PANCHMAHQ.NS,280.0,290.0,0.00K,Non-Energy Minerals,Steel,43.0,,,,12.3071,12.3036,0.25K,0.13K,331.0,253.95,,No,,,,,,19
2068,KJMCFIN.NS,60.51,61.58,1.60K,Finance,Investment Banks/Brokers,43.0,,,,5.3036,5.2443,4.08K,1.49K,84.5,55.35,289.59M,No,,,,,,19
2070,ENKEIWHEL.NS,399.0,392.2,2.63K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,17.9214,17.2679,4.10K,4.16K,425.0,378.5,,No,,,,,,19
2071,AUGMONT.NS,886.15,917.5,1168.94K,Retail Trade,Specialty Stores,43.0,,,,,,4088.36K,4088.36K,1019.8,851.0,,No,,,,,,10
2076,KMCSHIL.NS,138.47,137.45,161.20K,Health Services,Hospital/Nursing Management,43.0,,,,4.585,4.5736,96.61K,82.82K,146.0,131.45,22.58B,No,,,,,,19
2091,SHRIKRISH.NS,37.0,37.39,0.49K,Finance,Real Estate Development,42.0,,,,2.7871,2.6436,0.81K,1.17K,42.87,35.6,1.04B,No,,,,,,17
2095,HBESD.NS,72.99,71.26,0.62K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,,,,3.0036,2.7636,0.82K,0.75K,81.99,70.1,,No,,,,,,19
2102,HINDALUMI.NS,96.18,96.57,2.72K,Non-Energy Minerals,Aluminum,42.0,,,,3.4621,3.45,4.38K,5.37K,107.5,93.45,,No,,,,,,19
2126,AKCAPIT.NS,1708.4,1702.5,0.89K,Finance,Investment Banks/Brokers,41.0,,,,70.2071,67.65,1.59K,1.43K,1800.0,1644.2,11.28B,No,,,,,,19
2137,BNALTD.NS,400.6,390.0,0.01K,Process Industries,Agricultural Commodities/Milling,41.0,,,,12.5321,7.2143,0.98K,1.46K,415.7,355.1,,No,,,,,,18
2144,FRONTSP.NS,1240.0,1255.0,10.68K,Producer Manufacturing,Metal Fabrication,41.0,,,,34.6071,34.4929,15.49K,12.35K,1322.4,1231.0,14.65B,No,,,,,,19
2146,POLYSPIN.NS,29.58,28.5,1.05K,Process Industries,Containers/Packaging,41.0,,,,1.805,1.7614,0.82K,0.70K,34.79,28.0,,No,,,,,,19
2153,CGVAK.NS,145.83,146.25,1.82K,Technology Services,Information Technology Services,41.0,,,,7.5679,7.4821,2.85K,2.27K,163.7,136.62,736.47M,No,,,,,,19
2179,ASHIKAG.NS,415.45,411.3,36.23K,Miscellaneous,Miscellaneous,40.0,,,,16.9321,16.8643,46.15K,64.00K,451.0,399.0,,No,,,,,,19
2184,BLIL.NS,68.44,71.42,188.51K,Commercial Services,Miscellaneous Commercial Services,40.0,,,,1.0264,0.9171,72.94K,84.58K,73.4,67.79,15.19B,No,,,,,,19
2191,LAHOTIOV.NS,40.55,41.14,11.07K,Process Industries,Textiles,40.0,,,,2.5379,2.5379,13.27K,20.05K,46.95,37.64,1.18B,No,,,,,,19
2194,LAPL.BO,123.0,127.1,68.40K,Producer Manufacturing,Auto Parts: Oem,40.0,,,,7.375,7.2129,229.71K,74.76K,139.0,109.87,1.54B,No,119.56,,,,,22
2196,JENBURPH.NS,1003.9,1026.8,1.77K,Health Technology,Pharmaceuticals: Major,39.0,,,,28.5071,28.2143,1.20K,1.25K,1073.9,998.6,,No,,,,,,19
2199,AZADIND.NS,87.13,86.79,33.98K,Non-Energy Minerals,Steel,39.0,,,,4.5314,4.5314,32.79K,40.08K,98.99,83.25,4.74B,No,,,,,,19
2202,HINDADH.NS,369.1,365.3,3.19K,Process Industries,Industrial Specialties,39.0,,,,15.3036,15.175,18.57K,1.65K,402.65,342.0,1.89B,No,,,,,,19
2208,HORIZONIND.NS,55.67,55.55,3565.86K,Finance,Real Estate Development,39.0,,,,2.3036,2.3036,12175.56K,5616.95K,60.25,53.75,160.49B,No,,,,,,15
2215,LOTUSCHO.NS,589.45,597.1,1.40K,Consumer Non-Durables,Food: Specialty/Candy,39.0,,,,28.4036,28.1429,4.49K,6.16K,671.0,579.6,7.57B,No,,,,,,19
2216,MIIL.NS,676.45,687.2,76.45K,Finance,Investment Managers,39.0,,,,28.3036,27.75,83.56K,78.22K,742.9,666.55,14.70B,No,,,,,,19
2219,TECHNVISN.NS,4788.0,4808.0,0.14K,Technology Services,Data Processing Services,39.0,,,,264.9358,257.9715,0.42K,0.38K,5550.0,4636.0,30.04B,No,,,,,,19
2229,ALFREDHE.NS,2845.0,2900.0,0.12K,Producer Manufacturing,Industrial Machinery,39.0,,,,109.6929,105.7072,0.06K,0.07K,3151.0,2775.5,,No,,,,,,19
2230,TRITONV.NS,1092.1,1133.3,4.92K,Consumer Durables,Automotive Aftermarket,39.0,,,,44.3643,44.3643,3.21K,2.10K,1219.3,1059.3,,No,,,,,,19
2238,NILE.NS,1452.1,1457.0,1.64K,Non-Energy Minerals,Other Metals/Minerals,38.0,,,,41.1715,40.9929,3.34K,2.57K,1560.1,1437.1,4.36B,No,,,,,,19
2245,SUNSHIEL.NS,1200.2,1231.7,4.67K,Process Industries,Chemicals: Major Diversified,38.0,,,,63.2,62.4786,2.44K,3.24K,1284.8,1130.0,,No,,,,,,19
2260,SONAL.NS,86.25,90.08,0.11K,Finance,Finance/Rental/Leasing,38.0,,,,2.2871,2.0493,0.10K,0.12K,94.0,82.5,1.27B,No,,,,,,19
2268,NTCIND.NS,134.91,131.7,0.60K,Consumer Non-Durables,Tobacco,38.0,,,,7.9714,7.9536,2.63K,3.43K,147.0,126.3,,No,,,,,,19
2276,WHBRADY.NS,480.5,484.0,0.01K,Producer Manufacturing,Industrial Machinery,37.0,,,,17.9571,14.2036,0.09K,0.04K,589.9,477.0,1.23B,No,,,,,,18
2279,CHEMCRUX.NS,82.4,85.52,3.23K,Process Industries,Chemicals: Major Diversified,37.0,,,,3.595,3.595,3.64K,3.56K,89.29,79.66,1.22B,No,,,,,,19
2302,ABMKNO.NS,181.45,181.35,1.41K,Technology Services,Packaged Software,37.0,,,,7.55,7.2971,0.93K,0.74K,200.0,180.0,3.63B,No,,,,,,19
2307,EMPIND.NS,1054.0,1062.5,2.61K,Distribution Services,Food Distributors,36.0,,,,32.9429,28.8857,6.53K,8.79K,1248.0,1041.2,,No,,,,,,19
2321,KUSUMGAR.NS,568.1,566.0,170.44K,Process Industries,Textiles,36.0,32.0,,,18.2607,18.2607,1304.64K,239.53K,659.5,548.0,,No,576.71,,,,,43
2327,MANBRO.NS,51.06,47.36,498.41K,Consumer Non-Durables,Apparel/Footwear,36.0,,,,3.65,3.6407,201.13K,152.03K,61.49,46.37,5.18B,No,,,,,,17
2330,DECNGOLD.NS,229.73,225.88,3107.28K,Non-Energy Minerals,Precious Metals,36.0,,,,9.8414,9.7414,1699.37K,1110.05K,250.8,211.15,46.17B,No,,,,,,19
2362,SEIL.NS,192.68,195.02,123.75K,Commercial Services,Miscellaneous Commercial Services,35.0,,,,6.1836,6.1579,276.46K,267.67K,215.6,189.94,31.02B,No,,,,,,19
2373,LAKSHMIMIL.NS,7800.0,7800.0,0.03K,Process Industries,Textiles,35.0,,,,290.9643,257.3929,0.03K,0.04K,8505.0,2405.0,,No,,,,,,15
2378,SHIPROCKET.NS,133.99,129.17,8818.03K,Technology Services,Packaged Software,35.0,,,,8.0679,8.0679,35829.10K,14963.93K,156.9,124.0,97.49B,No,,,,,,18
2394,LESL.BO,21.51,21.46,18.00K,Industrial Services,Engineering & Construction,34.0,50.0,,,0.6371,0.4964,631.28K,94.20K,25.2,20.0,3.05B,No,21.72,22.21,,22.08,,58
2395,CRAVATEX.NS,323.95,318.3,0.17K,Retail Trade,Apparel/Footwear Retail,34.0,,,,17.4964,15.425,0.40K,0.51K,372.5,300.0,,No,,,,,,19
2400,ECORECO.NS,435.5,437.25,8.80K,Industrial Services,Environmental Services,34.0,,,,17.3571,17.3571,10.02K,10.29K,493.6,423.05,8.40B,No,,,,,,19
2411,PRADPME.NS,486.9,486.65,2.49K,Producer Manufacturing,Metal Fabrication,34.0,,,,16.1607,15.85,6.29K,5.50K,543.9,472.1,,No,,,,,,19
2412,RSDFIN.NS,94.0,93.6,0.52K,Finance,Financial Conglomerates,34.0,,,,6.645,6.0814,2.11K,1.42K,116.79,86.96,,No,,,,,,19
2415,KAMAHOLD.NS,2273.5,2285.0,2.65K,Process Industries,Industrial Specialties,34.0,,,,41.6643,41.6643,4.39K,4.69K,2474.8,2241.1,,No,,,,,,19
2430,ABANSENT.NS,28.09,27.78,7.37K,Distribution Services,Wholesale Distributors,33.0,,,,1.4429,1.44,9.75K,7.04K,32.79,26.52,1.96B,No,,,,,,19
2451,SHRJAGP.NS,647.0,643.45,0.15K,Process Industries,Textiles,33.0,,,,37.4072,36.2964,0.95K,1.20K,751.95,590.05,5.67B,No,,,,,,19
2456,KOTIC.NS,133.82,151.21,122.37K,Process Industries,Chemicals: Agricultural,32.0,,,,9.4221,9.1329,57.82K,91.48K,159.97,128.85,14.46B,No,,,,,,19
2483,YAASHVI.BO,82.83,80.95,11.20K,Consumer Durables,Other Consumer Specialties,32.0,78.0,23.0,,3.3379,2.9014,87.35K,85.12K,104.8,63.0,1.46B,No,83.51,78.89,,78.0,,74
2486,MUKESHB.NS,133.0,132.5,0.01K,Finance,Investment Banks/Brokers,32.0,,,,4.1386,3.4507,24.77K,44.30K,147.0,127.0,927.13M,No,,,,,,19
2494,BI.NS,92.92,89.83,31.17K,Process Industries,Containers/Packaging,31.0,,,,5.48,4.94,144.56K,71.39K,111.51,85.0,2.19B,No,,,,,,19
2519,CPL.NS,64.79,66.38,117.44K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,23.0,,,2.5986,2.5843,93.53K,139.17K,75.74,61.45,,No,65.48,,,,,37
2558,CMRGREEN.NS,216.58,220.45,311.32K,Producer Manufacturing,Metal Fabrication,30.0,51.0,20.0,,7.2529,7.1779,1617.48K,507.53K,268.96,205.25,,No,220.67,221.53,,219.73,,68
2560,RTSPOWR.NS,87.94,88.07,2.57K,Producer Manufacturing,Electrical Products,30.0,,,,5.925,5.9229,2.64K,1.97K,113.0,80.3,806.28M,No,,,,,,19
2574,SEKURITIND.NS,110.34,112.43,50.30K,Consumer Durables,Home Furnishings,29.0,,,,3.0029,2.9814,23.94K,27.12K,124.65,108.96,10.05B,No,,,,,,19
2588,VIJSOLX.NS,633.7,625.9,0.50K,Process Industries,Agricultural Commodities/Milling,29.0,,,,28.7179,28.1822,0.50K,0.74K,719.9,610.0,,No,,,,,,19
2594,GAJA.NS,152.6,155.33,695.70K,Finance,Investment Managers,29.0,,,,,,8076.12K,2507.98K,191.65,149.51,,No,,,,,,13
2613,DHABRIYA.NS,503.1,512.65,2.77K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,,,,24.05,23.8357,23.80K,8.96K,603.0,485.0,5.45B,No,,,,,,19
2620,HARIKANTA.BO,65.11,67.0,3.60K,Process Industries,Textiles,28.0,24.0,23.0,,3.3129,2.465,56.59K,8.04K,91.84,57.62,642.36M,No,68.9,72.81,,72.57,,74
2628,SCANSTL.NS,56.34,57.82,21.02K,Non-Energy Minerals,Steel,28.0,,,,3.1364,3.0664,40.69K,31.33K,66.45,55.0,,No,,,,,,19
2634,CMLL.NS,474.15,470.8,290.78K,Energy Minerals,Coal,28.0,8.0,,,17.6893,17.6786,2840.93K,354.44K,624.4,460.0,31.00B,No,504.61,,,,,36
2674,SBIFUNDS.NS,544.3,551.0,755.99K,Finance,Investment Managers,27.0,40.0,,,10.9107,10.7,5063.19K,1384.67K,624.95,536.5,1108.65B,No,557.4,,,,,39
2698,BRAHMINFRA.NS,157.35,158.62,12.46K,Industrial Services,Engineering & Construction,26.0,,,,6.7664,6.4736,19.80K,16.06K,184.0,151.2,,No,,,,,,19
2705,GRANDOAK.NS,35.16,36.88,2.50K,Finance,Finance/Rental/Leasing,26.0,,,,1.9707,1.8579,5.57K,4.74K,40.99,34.1,18.24B,No,,,,,,19
2729,BNAGROCHEM.NS,204.99,212.0,13.19K,Process Industries,Agricultural Commodities/Milling,25.0,,,,10.7721,10.4786,12.13K,7.64K,249.0,201.4,20.04B,No,,,,,,19
2765,BLEL.NS,442.15,441.6,733.60K,Non-Energy Minerals,Steel,24.0,,,,24.6464,24.4357,5792.14K,1481.13K,548.0,429.0,,No,,,,,,18
2769,SHBAJRG.NS,155.85,159.5,3.30K,Non-Energy Minerals,Steel,24.0,,,,7.3243,7.1936,2.80K,3.10K,184.0,153.0,1.40B,No,,,,,,19
2819,RIYAASAT.BO,70.35,70.35,12.00K,Consumer Non-Durables,Apparel/Footwear,23.0,80.0,,,2.3643,1.805,8.68K,1.56K,84.8,53.02,755.87M,No,63.91,62.91,,62.32,,51
2825,POEL.NS,140.83,140.7,25.40K,Process Industries,Chemicals: Specialty,23.0,,,,6.5521,6.465,30.16K,30.75K,168.97,138.8,4.34B,No,,,,,,19
2830,EKI.NS,69.28,70.73,14.68K,Utilities,Electric Utilities,22.0,,,,3.6164,3.6164,12.96K,14.89K,82.5,68.13,,No,,,,,,19
2847,VAML.NS,421.75,437.05,11585.73K,Non-Energy Minerals,Aluminum,22.0,27.0,,,12.6179,11.9321,11466.01K,6489.83K,537.0,416.25,1646.58B,No,441.51,447.49,,444.51,,65
2870,ADDIND.NS,77.48,74.83,1.71K,Process Industries,Textiles,21.0,,,,8.8093,8.2014,1.18K,1.05K,94.6,71.05,836.52M,No,,,,,,19
2882,KRATIKAL.BO,157.6,163.3,14.00K,Technology Services,Packaged Software,21.0,56.0,,,6.4143,6.1179,75.38K,15.30K,199.0,153.05,1.75B,No,168.35,,,166.62,,49
2920,VGCL.NS,50.0,49.42,0.55K,Finance,Investment Managers,20.0,,,,4.1843,4.1843,8.65K,8.92K,62.95,48.15,1.15B,No,,,,,,19
2959,SELECTRIC.BO,1901.0,1888.55,2.20K,Electronic Technology,Electronic Production Equipment,19.0,5.0,,,103.0393,102.4357,14.78K,7.82K,2578.15,1804.15,22.99B,No,1937.15,,,,,39
2982,TANAA.NS,266.95,251.5,50.61K,Electronic Technology,Aerospace & Defense,18.0,,,,13.1536,13.1143,12.62K,16.17K,322.0,238.0,,No,,,,,,19
3028,GVELECTRIC.BO,139.9,140.2,26.00K,Industrial Services,Engineering & Construction,17.0,,,,7.1643,6.8,184.00K,44.00K,165.9,122.0,1.58B,No,136.17,,,,,23
3062,HORIZON.BO,123.35,120.65,30.00K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,29.0,,,5.5679,5.2607,156.79K,32.76K,164.6,103.0,2.41B,No,121.36,132.93,,133.55,,61
3063,BLUECLOUDS.NS,19.13,19.5,843.42K,Process Industries,Agricultural Commodities/Milling,16.0,,,,0.8479,0.8479,2284.73K,1437.19K,23.99,19.1,,No,,,,,,19
3065,ANDREWYU.NS,26.24,26.77,64.99K,Producer Manufacturing,Industrial Machinery,16.0,,,,1.3486,1.3386,96.59K,77.56K,31.35,24.51,12.83B,No,27.39,,,,,23
3103,VEDPOWER.NS,33.62,33.96,5961.93K,Utilities,Electric Utilities,15.0,18.0,,,0.885,0.8814,36561.67K,11154.32K,49.88,33.06,131.26B,No,35.47,36.68,,36.2,,65
3105,THAKDEV.NS,128.15,138.99,0.66K,Consumer Durables,Homebuilding,15.0,,,,7.8814,6.9507,0.30K,0.23K,160.0,125.35,1.15B,No,,,,,,19
3114,ZSARACOM.NS,10797.0,11190.0,0.04K,Finance,Financial Conglomerates,15.0,,,,646.1429,642.3571,0.07K,0.08K,13418.0,9808.0,11.83B,No,,,,,,19
3136,NATIONSTD.NS,110.11,115.89,24.17K,Finance,Real Estate Development,14.0,,,,6.375,6.1664,102.22K,48.08K,148.1,98.27,2.20B,No,,,,,,19
3310,SIEL.NS,30.0,29.35,0.17K,Process Industries,Containers/Packaging,10.0,,,,1.7729,1.4157,3.60K,1.56K,44.54,28.1,,No,,,,,,18
3312,CSM.NS,83.44,94.96,2772.69K,Technology Services,Information Technology Services,9.0,4.0,,,4.135,4.1286,344.49K,159.25K,113.0,76.26,4.31B,No,96.06,99.24,,98.62,,52
3321,VAHH.BO,52.49,51.94,2.00K,Process Industries,Chemicals: Major Diversified,9.0,38.0,,,1.9093,1.1536,27.69K,7.40K,73.98,45.0,435.98M,No,52.12,53.78,,53.71,,67
3323,SAMBANDAM.NS,111.65,113.01,0.20K,Process Industries,Textiles,9.0,,,,,,9.86K,0.40K,161.9,80.05,,No,,,,,,14
3374,ARDEE.NS,50.91,52.62,4072.59K,Non-Energy Minerals,Other Metals/Minerals,8.0,,,,2.8357,2.7993,13019.79K,3745.47K,73.19,50.48,16.05B,No,57.65,,,,,23
3400,PRIMAINNO.BO,27.84,27.35,21.86K,Producer Manufacturing,Miscellaneous Manufacturing,7.0,5.0,,,3.2029,3.1986,27.59K,24.53K,40.95,25.0,306.25M,No,29.29,,,,,26
3451,GKB.NS,64.79,65.09,2.67K,Health Technology,Medical Specialties,6.0,,,,3.4629,3.3236,2.06K,4.60K,88.4,60.3,326.58M,No,65.94,,,,,23
3472,HRHYGIENE.BO,63.75,65.0,56.00K,Consumer Non-Durables,Household/Personal Care,5.0,6.0,,,2.7671,2.2543,185.19K,18.56K,89.99,61.0,1.45B,No,67.4,,,,,28
3489,ADVANCETL.BO,64.21,64.1,20.40K,Producer Manufacturing,Metal Fabrication,5.0,77.0,,,3.6879,2.8714,66.58K,21.00K,94.0,56.32,579.79M,No,70.53,,,,,30
3499,GLPL.BO,36.5,36.75,15.00K,Distribution Services,Medical Distributors,4.0,17.0,10.0,,1.32,1.0071,67.55K,31.50K,60.0,33.0,350.40M,No,39.5,39.92,,40.07,,84
3583,MANIVENI.BO,25.35,25.5,36.00K,Process Industries,Agricultural Commodities/Milling,2.0,1.0,2.0,,2.1564,1.6743,37.66K,21.40K,44.66,23.35,496.16M,No,29.28,31.17,,30.59,,74
3601,WATERBASE.NS,46.54,46.55,9.58K,Process Industries,Agricultural Commodities/Milling,2.0,,,,2.3479,2.3479,22.02K,17.90K,74.9,44.11,1.93B,No,49.83,,,,,23
3613,ANUBHAV.BO,46.0,46.0,12.80K,Non-Energy Minerals,Steel,1.0,11.0,,,1.0743,0.8243,43.70K,3.20K,80.0,42.05,506.00M,No,48.98,51.02,,50.47,,54
3618,AUREATE.BO,37.16,36.5,14.00K,Distribution Services,Wholesale Distributors,1.0,58.0,1.0,,2.0707,1.7393,89.56K,48.60K,70.0,26.29,482.55M,No,36.46,35.25,,35.78,,71
3622,SHAMFOAM.BO,58.31,59.0,17.00K,Consumer Durables,Home Furnishings,1.0,,,,5.3371,4.6679,185.00K,38.30K,109.0,56.01,670.03M,No,,,,,,19
3630,AASTHA.NS,78.43,79.29,179.94K,Process Industries,Textiles,1.0,71.0,,,4.8729,3.9364,3075.51K,915.74K,140.01,70.0,,No,77.87,91.12,,87.6,,50
3632,ALPINETEX.NS,57.13,58.22,94.67K,Process Industries,Textiles,1.0,32.0,,,3.6579,3.6529,315.42K,415.18K,105.0,50.46,2.19B,No,57.32,,,,,39
3647,SEEMAX.BO,52.48,52.74,5.00K,Finance,Finance/Rental/Leasing,0.0,4.0,,,1.1257,0.5314,31.17K,2.70K,112.8,49.05,230.91M,No,55.1,,,61.63,,49
3649,JIVIAL.BO,77.99,78.0,6.00K,Non-Energy Minerals,Aluminum,0.0,56.0,,,2.5979,2.1729,38.70K,5.52K,164.6,71.5,364.18M,No,81.43,90.07,,84.78,,51
3651,RFIL.BO,26.1,28.2,8.00K,Consumer Non-Durables,Apparel/Footwear,0.0,1.0,0.0,,1.305,0.8864,24.69K,18.20K,64.0,26.1,270.66M,No,32.19,34.63,,34.04,,73
3652,MOPSHOP.BO,59.95,66.6,2.00K,Distribution Services,Wholesale Distributors,0.0,,,,,,15.67K,1.80K,137.0,59.95,,No,,,,,,13
3659,MALA.BO,54.8,54.56,4.00K,Process Industries,Textiles,0.0,2.0,,,2.1757,1.6807,129.12K,12.60K,139.65,53.5,542.79M,No,63.91,,,,,33
3660,DHANWEL.BO,39.85,44.27,280.80K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,50.00K,38.04K,99.0,39.85,,No,,,,,,13
3667,QTFOODS.BO,38.95,41.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,4.0993,0.6257,53.15K,68.04K,115.0,38.95,275.66M,No,,,,,,18
3668,LIOTECH.BO,86.54,88.0,2.40K,Consumer Durables,Tools & Hardware,0.0,6.0,,,2.3657,2.21,15.82K,4.44K,257.0,84.15,337.54M,No,94.09,105.34,,102.67,,58
3669,GULFLLOYDS.BO,32.41,33.7,31.20K,Commercial Services,Miscellaneous Commercial Services,0.0,2.0,,,1.9279,1.6371,61.27K,32.52K,100.0,32.02,218.09M,No,36.84,,,,,35
3676,KSE.NS,177.22,178.69,23.97K,Process Industries,Agricultural Commodities/Milling,0.0,,,,6.2964,6.1093,24.94K,15.70K,665.4,173.31,5.67B,No,206.69,,,,,23
3678,UHMVL.BO,30.0,32.74,1.60K,Consumer Services,Other Consumer Services,0.0,9.0,,,1.4221,1.2521,40.01K,13.68K,132.8,30.0,199.38M,No,33.71,36.09,,34.91,,67
