Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1792,BLUECLOUDS.NS,22.98,22.22,3395.41K,Process Industries,Agricultural Commodities/Milling,50.0,,,,,,2036.49K,2036.49K,23.55,21.5,,No,,,,,,5
1794,VOITHPAPR.NS,1500.0,1469.5,0.05K,Process Industries,Textiles,50.0,,,,,,0.37K,0.37K,1696.0,1460.0,,No,,,,,,5
1801,GRAVISSHO.NS,28.99,28.8,0.59K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,,,,,,6.69K,2.82K,35.6,25.2,,No,,,,,,5
1815,KUSUMGAR.NS,604.65,581.95,822.24K,Process Industries,Textiles,49.0,49.0,,,28.8571,28.7214,1812.90K,606.10K,659.5,548.0,,No,604.1,,,,,29
1827,RIR.NS,164.17,164.93,89.58K,Electronic Technology,Semiconductors,49.0,62.0,,,8.3629,7.85,219.49K,439.44K,185.99,154.3,,No,163.84,,,,,28
1832,ARCL.NS,233.99,237.99,0.01K,Process Industries,Chemicals: Specialty,49.0,,,,,,0.41K,0.41K,237.99,220.7,,No,,,,,,5
1833,TRITONV.NS,1147.1,1153.7,9.95K,Consumer Durables,Automotive Aftermarket,49.0,,,,,,4.77K,4.77K,1219.3,1120.1,,No,,,,,,5
1834,JYOTIRES.NS,860.5,849.5,19.49K,Process Industries,Industrial Specialties,49.0,,,,,,14.20K,14.20K,877.7,830.25,,No,,,,,,5
1837,MIIL.NS,707.8,704.6,83.99K,Finance,Investment Managers,48.0,,,,,,94.09K,94.09K,721.0,687.4,,No,,,,,,5
1838,ALFREDHE.NS,2985.0,2967.8,0.02K,Producer Manufacturing,Industrial Machinery,48.0,,,,,,0.05K,0.05K,3151.0,2881.0,,No,,,,,,5
1841,CGVAK.NS,151.16,156.93,4.53K,Technology Services,Information Technology Services,48.0,,,,,,4.34K,4.34K,163.7,136.62,,No,,,,,,5
1844,KANCHI.NS,373.65,373.5,2.89K,Process Industries,Chemicals: Specialty,48.0,,,,,,1.06K,1.71K,463.35,334.7,,No,,,,,,5
1848,SHRJAGP.NS,699.7,692.85,0.73K,Process Industries,Textiles,48.0,,,,,,0.56K,0.56K,751.95,669.0,6.13B,No,,,,,,5
1852,HBESD.NS,74.85,75.2,1.66K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,,,,,,3.62K,4.86K,95.9,61.05,,No,,,,,,5
1857,AKCAPIT.NS,1758.5,1750.0,2.23K,Finance,Investment Banks/Brokers,48.0,,,,,,2.23K,2.23K,1800.0,1740.1,,No,,,,,,5
1858,MENNPIS.NS,71.35,70.6,21.31K,Producer Manufacturing,Auto Parts: Oem,48.0,,,,,,52.47K,52.47K,73.69,70.25,,No,,,,,,5
1859,RSDFIN.NS,100.9,96.1,1.55K,Finance,Financial Conglomerates,48.0,,,,,,10.06K,6.27K,168.48,65.6,,No,,,,,,5
1862,AZADIND.NS,90.67,90.47,35.53K,Non-Energy Minerals,Steel,48.0,,,,,,27.54K,27.54K,96.0,88.6,4.94B,No,,,,,,5
1867,JENBURPH.NS,1043.8,1028.5,2.16K,Health Technology,Pharmaceuticals: Major,48.0,,,,,,0.76K,0.76K,1073.9,1010.0,,No,,,,,,5
1868,SURYALA.NS,381.65,398.75,0.33K,Process Industries,Textiles,48.0,,,,,,3.71K,3.51K,508.0,330.3,,No,,,,,,5
1869,YAASHVI.BO,86.73,90.31,17.60K,Consumer Durables,Other Consumer Specialties,48.0,88.0,,,6.2357,5.4429,167.61K,93.28K,104.8,63.0,1.53B,No,79.28,82.69,,80.85,,60
1873,FREDUN.NS,1431.1,1434.6,17.42K,Health Technology,Pharmaceuticals: Major,47.0,,,,,,17.58K,17.58K,1499.8,1400.0,,No,,,,,,5
1890,LAHOTIOV.NS,41.95,41.61,1.62K,Process Industries,Textiles,47.0,,,,,,7.31K,7.31K,43.5,39.31,,No,,,,,,5
1897,SUMEDHA.NS,39.08,38.04,1.22K,Finance,Investment Banks/Brokers,47.0,,,,,,4.23K,4.23K,45.0,36.6,,No,,,,,,5
1899,BENGALASM.NS,6184.5,6256.0,0.76K,Consumer Durables,Automotive Aftermarket,47.0,,,,,,0.15K,0.15K,6333.5,6120.0,,No,,,,,,5
1900,SGRL.NS,519.05,507.6,1.92K,Health Technology,Pharmaceuticals: Major,47.0,,,,,,6.47K,6.47K,542.0,490.0,,No,,,,,,5
1901,DISAQ.NS,11880.0,11836.0,0.20K,Producer Manufacturing,Industrial Machinery,47.0,38.0,52.0,,400.9286,381.8571,0.57K,0.54K,12864.0,10851.0,,No,11935.0,12027.4,,12037.1,,87
1909,SHRADDHA.NS,153.14,154.21,2.73K,Electronic Technology,Electronic Equipment/Instruments,46.0,,,,,,3.74K,3.74K,179.0,152.0,,No,,,,,,5
1911,IWP.NS,33.4,34.09,18.10K,Consumer Non-Durables,Food: Specialty/Candy,46.0,,,,,,5.20K,4.90K,39.15,28.0,,No,,,,,,5
1915,KAMAHOLD.NS,2417.4,2421.1001,2.97K,Process Industries,Industrial Specialties,46.0,,,,,,3.66K,3.66K,2474.8,2415.0,,No,,,,,,5
1916,KIRLFER.NS,444.1,441.2,68.90K,Non-Energy Minerals,Steel,46.0,22.0,44.0,,14.5179,14.5179,234.69K,172.93K,513.0,408.0,73.27B,No,449.91,461.3,,460.19,,94
1919,ENKEIWHEL.NS,403.65,414.15,1.32K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,,,2.81K,2.81K,425.0,385.0,,No,,,,,,5
1926,SPELS.NS,146.86,147.71,29.84K,Electronic Technology,Semiconductors,46.0,,,,,,32.93K,32.93K,153.8,145.1,,No,,,,,,5
1928,KRATIKAL.BO,179.9,177.7,21.00K,Technology Services,Packaged Software,46.0,70.0,,,6.3786,5.7571,98.23K,22.60K,199.0,153.05,2.00B,No,164.63,,,,,35
1931,PSCELESTIA.BO,1009000.0,1005500.0,0.00K,Finance,Real Estate Investment Trusts,46.0,44.0,42.0,,2564.3214,667.9286,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1011452.53,1013152.79,,1013361.2,,85
1934,CHEMCRUX.NS,85.72,84.34,1.32K,Process Industries,Chemicals: Major Diversified,46.0,,,,,,4.20K,4.20K,89.29,80.0,,No,,,,,,5
1938,SONAL.NS,89.4,90.46,0.17K,Finance,Finance/Rental/Leasing,46.0,,,,,,0.10K,0.09K,104.75,85.05,,No,,,,,,5
1939,PHOENXINTL.NS,29.7,31.6,1.82K,Finance,Real Estate Development,46.0,,,,,,3.34K,3.34K,34.8,29.05,,No,,,,,,5
1942,NTCIND.NS,139.85,140.0,3.15K,Consumer Non-Durables,Tobacco,46.0,,,,,,0.95K,0.95K,147.0,133.57,,No,,,,,,5
1948,HRYNSHP.NS,100.05,99.86,0.65K,Distribution Services,Wholesale Distributors,45.0,,,,,,1.84K,1.84K,104.05,96.0,,No,,,,,,5
1953,BAJAJST.NS,353.2,351.7,7.01K,Process Industries,Agricultural Commodities/Milling,45.0,,,,,,25.64K,20.03K,487.0,350.05,,No,,,,,,5
1961,ECORECO.NS,459.0,454.75,9.62K,Industrial Services,Environmental Services,45.0,,,,,,9.34K,9.34K,493.6,443.75,,No,,,,,,5
1966,KMCSHIL.NS,139.25,141.65,123.45K,Health Services,Hospital/Nursing Management,45.0,,,,,,146.29K,146.29K,146.0,136.0,,No,,,,,,5
1967,RTSPOWR.NS,94.81,93.33,0.92K,Producer Manufacturing,Electrical Products,45.0,,,,,,4.75K,4.75K,113.0,92.0,869.27M,No,,,,,,5
1968,FRONTSP.NS,1259.1,1278.4,31.76K,Producer Manufacturing,Metal Fabrication,45.0,,,,,,19.77K,19.77K,1322.4,1241.1,,No,,,,,,5
1974,ABMKNO.NS,188.15,189.87,0.04K,Technology Services,Packaged Software,45.0,,,,,,2.96K,2.28K,254.9,182.5,,No,,,,,,5
1983,VGCL.NS,56.97,59.96,21.93K,Finance,Investment Managers,44.0,,,,,,2.76K,2.76K,62.95,56.0,1.31B,No,,,,,,5
1986,TECHNVISN.NS,4907.1,4932.0,0.50K,Technology Services,Data Processing Services,44.0,,,,,,1.16K,1.23K,6198.0,3222.8,,No,,,,,,5
1990,AXTEL.NS,406.1,411.95,0.61K,Producer Manufacturing,Industrial Machinery,44.0,,,,,,2.52K,2.52K,419.95,400.0,,No,,,,,,5
1993,KPL.NS,3452.2,3361.1001,44.41K,Health Technology,Pharmaceuticals: Major,44.0,,,,,,49.95K,133.80K,3744.0,1561.0,,No,,,,,,5
1999,SAPPL.NS,281.45,281.1,0.28K,Process Industries,Pulp & Paper,44.0,,,,,,1.89K,1.65K,334.3,252.0,,No,,,,,,5
2025,SEKURITIND.NS,118.4,118.71,12.60K,Consumer Durables,Home Furnishings,43.0,,,,,,22.35K,22.35K,124.65,117.1,,No,,,,,,5
2031,SAICAPI.NS,147.13,146.44,1.89K,Finance,Investment Banks/Brokers,43.0,,,,,,0.11K,0.11K,170.05,145.0,,No,,,,,,5
2040,UDAYJEW.NS,140.81,141.4,2.96K,Consumer Durables,Other Consumer Specialties,43.0,,,,,,15.43K,15.43K,149.5,115.04,,No,,,,,,5
2043,FEDDERSHOL.NS,39.82,40.26,100.02K,Finance,Financial Conglomerates,43.0,,,,,,97.88K,97.88K,41.8,39.0,,No,,,,,,5
2049,NILE.NS,1480.4,1516.4,8.85K,Non-Energy Minerals,Other Metals/Minerals,43.0,,,,,,5.19K,8.61K,2018.9,1445.7,,No,,,,,,5
2055,PANORAMA.NS,44.99,45.93,350.19K,Retail Trade,Specialty Stores,43.0,,,,,,294.90K,294.90K,48.03,44.0,,No,,,,,,5
2058,GKB.NS,63.0,65.0,1.18K,Health Technology,Medical Specialties,42.0,,,,,,0.50K,0.50K,70.0,60.3,,No,,,,,,6
2059,CRAVATEX.NS,337.1,359.0,0.13K,Retail Trade,Apparel/Footwear Retail,42.0,,,,,,0.15K,0.15K,372.5,335.0,,No,,,,,,5
2060,THAKDEV.NS,149.98,154.88,0.94K,Consumer Durables,Homebuilding,42.0,,,,,,0.44K,0.44K,160.0,140.0,,No,,,,,,5
2064,TANAA.NS,303.9,306.55,7.56K,Electronic Technology,Aerospace & Defense,42.0,,,,,,6.41K,6.41K,322.0,298.1,,No,,,,,,5
2069,PRADPME.NS,507.2,509.25,6.48K,Producer Manufacturing,Metal Fabrication,42.0,,,,,,7.98K,7.98K,543.9,501.55,,No,,,,,,5
2084,POEL.NS,156.05,165.65,38.73K,Process Industries,Chemicals: Specialty,42.0,,,,,,33.62K,33.62K,168.97,148.41,,No,,,,,,5
2088,ADDIND.NS,86.36,80.66,2.93K,Process Industries,Textiles,42.0,,,,,,1.28K,1.28K,93.7,71.05,,No,,,,,,5
2126,EKI.NS,76.41,78.07,20.49K,Utilities,Electric Utilities,41.0,,,,,,11.14K,11.14K,82.5,75.05,,No,,,,,,5
2142,GNRL.NS,99.96,101.9,73.97K,Energy Minerals,Integrated Oil,40.0,,,,,,428.75K,221.70K,120.9,83.2,,No,,,,,,5
2144,GRANDOAK.NS,37.88,37.97,4.73K,Finance,Finance/Rental/Leasing,40.0,,,,,,8.89K,8.89K,40.99,35.92,,No,,,,,,5
2149,SUNSHIEL.NS,1208.0,1232.6,1.58K,Process Industries,Chemicals: Major Diversified,40.0,,,,,,1.68K,1.68K,1280.0,1170.0,,No,,,,,,5
2151,SRIKPRIND.NS,19.79,20.48,1.89K,Non-Energy Minerals,Construction Materials,40.0,,,,,,2.22K,2.22K,21.48,19.4,,No,,,,,,5
2176,MUKESHB.NS,138.0,144.5,0.01K,Finance,Investment Banks/Brokers,39.0,,,,,,0.67K,0.67K,147.0,138.0,961.98M,No,,,,,,5
2182,TRANSCOR.NS,23.4,24.5,4.95K,Commercial Services,Miscellaneous Commercial Services,39.0,,,,,,0.83K,0.83K,25.25,21.0,,No,,,,,,5
2191,GYFTR.NS,160.61,159.32,30.70K,Finance,Investment Banks/Brokers,39.0,71.0,,,8.7786,8.7686,65.81K,80.00K,174.9,139.69,12.34B,No,158.57,,,,,32
2193,HARIKANTA.BO,71.9,70.6,2.40K,Process Industries,Textiles,39.0,30.0,,,3.1171,2.0993,75.95K,3.84K,91.84,57.62,709.35M,No,71.5,73.73,,74.62,,60
2223,TAMBOLIIN.NS,245.0,240.07,15.93K,Finance,Investment Banks/Brokers,38.0,,,,,,24.91K,24.91K,262.5,238.0,,No,,,,,,5
2237,SIEL.NS,36.38,38.29,0.70K,Process Industries,Containers/Packaging,38.0,,,,,,10.49K,10.49K,44.54,36.38,,No,,,,,,5
2246,PIONRINV.NS,75.77,79.3,2.37K,Finance,Investment Banks/Brokers,37.0,,,,,,11.03K,1.10K,135.44,75.6,,No,,,,,,5
2250,TUTIALKA.NS,53.02,55.09,20.53K,Process Industries,Chemicals: Specialty,37.0,,,,,,7.42K,7.42K,59.79,52.0,,No,,,,,,5
2253,SHBAJRG.NS,166.68,172.89,4.46K,Non-Energy Minerals,Steel,37.0,,,,,,1.43K,1.43K,184.0,162.26,1.50B,No,,,,,,5
2254,BI.NS,95.39,93.66,106.08K,Process Industries,Containers/Packaging,37.0,,,,,,30.74K,145.09K,101.38,51.62,,No,,,,,,5
2328,SAHLIBHFI.NS,73.37,74.0,3.84K,Finance,Finance/Rental/Leasing,35.0,21.0,54.0,,4.2071,3.9364,22.12K,19.05K,86.89,66.6,2.27B,No,76.38,77.47,,77.17,,95
2337,MVELECTRO.NS,578.95,591.15,650.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,,,,,,3894.45K,1544.37K,686.5,520.0,15.80B,No,,,,,,13
2367,HINDADH.NS,356.05,354.45,4.67K,Process Industries,Industrial Specialties,34.0,,,,,,75.64K,75.64K,402.65,342.0,,No,,,,,,5
2370,POLYSPIN.NS,28.3,30.97,3.25K,Process Industries,Containers/Packaging,34.0,,,,,,0.70K,0.70K,34.79,28.0,,No,,,,,,5
2381,SMR.BO,95.0,95.0,5.00K,Consumer Durables,Other Consumer Specialties,34.0,69.0,,,4.2121,3.145,14.80K,13.40K,115.0,75.85,1.77B,No,90.09,91.71,,90.88,,56
2405,CSM.NS,98.59,99.55,365.20K,Technology Services,Information Technology Services,33.0,42.0,,,3.3736,3.3736,409.47K,271.86K,113.0,94.27,5.09B,No,101.04,,,,,38
2411,CMRGREEN.NS,221.39,212.87,1199.96K,Producer Manufacturing,Metal Fabrication,33.0,52.0,,,7.9886,7.8936,2806.82K,817.88K,268.96,205.25,,No,218.6,228.17,,223.9,,54
2413,ASSAMENT.NS,741.0,780.0,0.01K,Finance,Investment Banks/Brokers,33.0,,,,,,0.01K,0.01K,847.0,741.0,,No,,,,,,5
2422,CPL.NS,64.99,66.82,167.31K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,,,,2.2557,2.2029,63.96K,99.86K,75.74,63.52,,No,69.81,,,,,23
2450,ZSARACOM.NS,11934.0,12433.0,0.06K,Finance,Financial Conglomerates,32.0,,,,,,0.06K,0.06K,13418.0,11724.0,,No,,,,,,5
2473,ABANSENT.NS,27.55,27.98,16.62K,Distribution Services,Wholesale Distributors,31.0,,,,,,18.76K,18.76K,32.79,27.06,,No,,,,,,5
2490,VAML.NS,449.35,440.3,5088.32K,Non-Energy Minerals,Aluminum,31.0,59.0,,,13.0071,12.4286,12793.25K,7123.90K,537.0,423.15,1754.33B,No,453.51,451.92,,448.35,,51
2502,LESL.BO,20.9,20.38,30.00K,Industrial Services,Engineering & Construction,30.0,21.0,,,0.63,0.515,810.00K,129.60K,25.2,20.0,2.96B,No,22.02,,,22.16,,44
2534,NATIONSTD.NS,120.64,126.98,112.28K,Finance,Real Estate Development,29.0,,,,,,25.55K,44.37K,1519.95,120.64,,No,,,,,,5
2620,SBIFUNDS.NS,541.4,549.55,1528.24K,Finance,Investment Managers,27.0,,,,8.4214,8.3214,7110.23K,1838.10K,624.95,540.0,1102.74B,No,566.36,,,,,25
2624,SVGLOBAL.NS,118.0,125.26,0.34K,Finance,Real Estate Development,27.0,,,,,,0.29K,0.29K,143.5,115.01,,No,,,,,,5
2626,VEDPOWER.NS,36.3,36.3,20290.46K,Utilities,Electric Utilities,27.0,61.0,,,1.0736,1.0736,43244.22K,23455.65K,49.88,33.06,141.72B,No,35.87,38.83,,38.2,,51
2636,ARDEE.NS,59.43,60.2,5181.13K,Non-Energy Minerals,Other Metals/Minerals,27.0,,,,,,27203.99K,27203.99K,73.19,58.57,,No,,,,,,9
2656,MAFATIND.NS,121.56,121.81,23.75K,Process Industries,Textiles,26.0,13.0,33.0,,4.2986,4.2214,72.58K,52.18K,157.77,119.6,8.77B,No,128.32,133.52,,132.04,,87
2673,OMPOWER.NS,163.53,163.09,71.97K,Utilities,Electric Utilities,26.0,31.0,16.0,,5.9421,5.8164,219.65K,121.53K,206.0,158.01,,No,167.08,172.37,,171.18,,92
2676,ADVANCETL.BO,78.49,82.62,184.80K,Producer Manufacturing,Metal Fabrication,26.0,,,,4.5057,1.2493,93.12K,115.20K,94.0,56.32,708.73M,No,,,,,,16
2716,MTL.BO,90.4,88.0,2.40K,Retail Trade,Electronics/Appliance Stores,25.0,29.0,27.0,,4.0143,3.1614,17.81K,4.08K,127.26,76.0,944.82M,No,88.51,89.74,,89.56,,86
2721,BRAHMINFRA.NS,154.24,164.15,78.92K,Industrial Services,Engineering & Construction,24.0,,,,,,19.47K,19.47K,184.0,151.2,,No,,,,,,5
2771,HORIZON.BO,127.5,124.55,57.60K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,8.0,,,6.3179,5.7893,196.00K,81.00K,164.6,114.0,2.49B,No,132.63,,,137.98,,47
2780,SELECTRIC.BO,1924.85,1949.05,3.19K,Electronic Technology,Electronic Production Equipment,23.0,,,,119.0572,98.65,19.53K,16.31K,2578.15,1885.0,23.28B,No,2232.3,,,,,25
2790,ZFSTEERING.NS,672.8,671.9,1.43K,Producer Manufacturing,Auto Parts: Oem,22.0,32.0,34.0,,21.9464,21.9036,5.53K,5.42K,894.98,620.65,6.10B,No,668.6,678.85,,674.65,,89
2835,RIYAASAT.BO,69.0,67.2,9.60K,Consumer Non-Durables,Apparel/Footwear,21.0,86.0,,,2.9621,1.7486,11.18K,7.80K,84.8,53.02,741.37M,No,59.86,,,,,38
2900,NIMBSPROJ.NS,174.45,176.0,88.11K,Finance,Real Estate Development,20.0,14.0,7.0,,9.0986,8.2571,12.01K,27.27K,231.23,165.81,3.37B,No,181.44,193.35,,190.08,,99
2929,ANDREWYU.NS,26.44,26.08,53.32K,Producer Manufacturing,Industrial Machinery,19.0,,,,,,22.92K,22.92K,31.35,24.51,,No,,,,,,10
2951,ELCIDIN.NS,108320.0,109005.0,0.00K,Finance,Financial Conglomerates,18.0,41.0,19.0,,2478.9286,2440.3571,0.01K,0.01K,137000.0,105505.0,,No,110843.75,112620.9,,111602.0,,88
2966,GVELECTRIC.BO,138.95,141.55,77.00K,Industrial Services,Engineering & Construction,18.0,,,,,,403.88K,403.88K,165.9,132.85,1.57B,No,,,,,,9
2987,EMIAC.BO,88.0,89.98,1.20K,Commercial Services,Advertising/Marketing Services,17.0,17.0,16.0,,2.6993,2.2807,26.55K,15.48K,121.0,87.05,1.08B,No,92.77,95.22,,93.97,,94
3033,SCDL.BO,67.86,68.44,180.80K,Industrial Services,Engineering & Construction,16.0,36.0,5.0,,4.7393,4.4471,66.67K,73.92K,107.98,54.25,1.35B,No,69.09,73.61,,72.35,,94
3063,HRHYGIENE.BO,72.1,73.98,30.40K,Consumer Non-Durables,Household/Personal Care,15.0,,,,,,359.88K,81.12K,89.99,64.19,1.64B,No,,,,,,14
3086,SHAMFOAM.BO,80.6,84.8,5.00K,Consumer Durables,Home Furnishings,14.0,,,,,,,,80.6,80.6,,No,,,,,,5
3090,ONIXSOLAR.NS,290.65,305.9,13.02K,Producer Manufacturing,Industrial Machinery,14.0,,,,,,7.80K,7.80K,357.0,290.65,,No,,,,,,5
3214,MANIVENI.BO,32.4,30.0,2.00K,Process Industries,Agricultural Commodities/Milling,11.0,70.0,,,1.995,1.5186,82.07K,6.00K,44.66,26.65,634.15M,No,31.6,33.36,,32.6,,61
3287,GRAUWEIL.NS,71.28,70.07,386.76K,Process Industries,Chemicals: Specialty,9.0,30.0,56.0,,2.4843,2.4471,482.02K,276.79K,115.6,62.09,32.32B,No,70.36,74.4,,74.41,,94
3306,GOODYEAR.NS,756.15,760.05,7.54K,Consumer Durables,Automotive Aftermarket,8.0,14.0,51.0,,28.3679,25.3786,14.01K,8.14K,1273.7,711.25,17.44B,No,799.4,790.6,,790.85,,94
3322,PRIMAINNO.BO,27.86,30.05,64.26K,Nan,Nan,8.0,,,,,,27.93K,24.75K,40.95,25.0,,No,,,,,,12
3337,GLPL.BO,38.9,40.97,84.00K,Distribution Services,Medical Distributors,8.0,54.0,12.0,,1.6814,1.435,94.76K,69.60K,60.0,33.0,373.44M,No,40.13,41.09,,40.86,,70
3483,ANUBHAV.BO,52.0,50.5,1.60K,Non-Energy Minerals,Steel,4.0,53.0,,,1.7686,1.3564,57.64K,49.60K,80.0,42.05,572.00M,No,50.45,,,,,41
3488,VAHH.BO,45.26,49.02,32.00K,Process Industries,Chemicals: Major Diversified,3.0,6.0,,,1.9436,1.64,68.00K,4.80K,73.98,45.0,375.92M,No,51.03,56.97,,54.16,,53
3569,ALPINETEX.NS,57.33,58.5,154.24K,Process Industries,Textiles,1.0,,,,3.1371,3.1007,301.84K,267.99K,105.0,55.25,2.19B,No,64.43,,,,,25
3581,SEEMAX.BO,60.0,58.5,2.00K,Finance,Finance/Rental/Leasing,1.0,87.0,,,2.7986,1.9264,42.97K,9.40K,112.8,50.05,264.00M,No,60.0,,,,,35
3584,RFIL.BO,33.81,33.88,6.00K,Consumer Non-Durables,Apparel/Footwear,1.0,43.0,,,1.0393,0.6671,60.46K,9.20K,64.0,33.51,350.61M,No,35.03,38.7,,37.15,,59
3593,AASTHA.NS,73.01,73.03,268.25K,Process Industries,Textiles,1.0,0.0,,,3.6271,2.36,3875.48K,716.46K,140.01,70.0,,No,76.43,,,,,36
3594,AUREATE.BO,35.25,37.0,110.00K,Distribution Services,Wholesale Distributors,1.0,82.0,,,1.7507,1.0979,98.25K,26.20K,70.0,26.29,457.75M,No,34.25,35.21,,34.2,,57
3597,MALA.BO,66.05,66.0,4.00K,Process Industries,Textiles,1.0,,,,5.4957,2.875,216.11K,282.60K,139.65,62.05,,No,,,,,,19
3601,JIVIAL.BO,83.35,88.0,8.40K,Non-Energy Minerals,Aluminum,0.0,68.0,,,4.8121,4.5829,51.27K,11.58K,164.6,72.0,389.21M,No,80.97,,,,,39
3615,GULFLLOYDS.BO,40.54,42.67,63.60K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,3.4286,1.3093,77.94K,137.28K,100.0,36.5,272.80M,No,56.71,,,,,21
3618,LIOTECH.BO,98.6,102.35,4.00K,Consumer Durables,Tools & Hardware,0.0,55.0,,,4.2107,3.7643,19.71K,4.68K,257.0,85.7,384.58M,No,101.58,,,126.29,,44
3626,UHMVL.BO,34.04,35.0,20.00K,Consumer Services,Other Consumer Services,0.0,36.0,,,2.1964,1.7621,46.65K,12.00K,132.8,32.7,226.22M,No,35.18,49.44,,40.81,,53
3628,KSE.NS,176.26,183.84,77.03K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,59.77K,59.77K,205.0,173.31,,No,,,,,,10
