Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2295,PREMCO.NS,384.05,384.0,0.40K,Process Industries,Textiles,33.0,69.0,25.0,,11.5536,11.3321,1.15K,0.53K,484.9,355.0,,No,371.29,371.83,,372.59,,75
2306,SCDL.BO,72.0,71.49,9.60K,Industrial Services,Engineering & Construction,32.0,8.0,21.0,,3.1871,3.0186,90.65K,73.76K,107.98,65.99,1.43B,No,72.17,77.76,,75.97,,80
2342,KANCHI.NS,361.9,357.6,0.52K,Process Industries,Chemicals: Specialty,31.0,41.0,24.0,,11.7357,10.6429,0.96K,0.75K,463.35,334.7,,No,363.66,366.78,,364.38,,75
2384,FRONTSP.NS,1405.4,1373.4,24.72K,Producer Manufacturing,Metal Fabrication,30.0,37.0,14.0,,51.55,50.0714,26.12K,15.54K,1869.0,1309.1,,No,1386.12,1440.81,,1419.36,,75
2472,OMPOWER.NS,169.04,170.54,30.71K,Utilities,Electric Utilities,28.0,28.0,17.0,,5.1336,4.5729,270.51K,108.97K,206.0,158.4,,No,169.8,174.59,,174.44,,78
2475,SONAL.NS,88.0,88.01,0.11K,Finance,Finance/Rental/Leasing,27.0,18.0,,,3.3721,2.5871,0.10K,0.15K,104.75,85.05,,No,91.64,92.66,,90.69,,50
2527,KOTIC.NS,154.06,157.16,17.24K,Process Industries,Chemicals: Agricultural,26.0,6.0,16.0,,8.2086,8.1729,48.83K,10.62K,223.7,142.15,,No,166.79,163.8,,163.07,,75
2554,ELCIDIN.NS,112860.0,110915.0,0.02K,Finance,Financial Conglomerates,25.0,47.0,25.0,,2715.0,2554.2857,0.01K,0.01K,137000.0,105505.0,,No,111489.25,114515.7,,114045.5,,75
2568,VEDPOWER.NS,35.47,35.62,24246.28K,Utilities,Electric Utilities,25.0,5.0,,,1.7536,1.7079,51431.68K,21715.19K,49.88,33.06,138.48B,No,37.23,,,,,38
2623,MTL.BO,94.45,89.1,103.20K,Retail Trade,Electronics/Appliance Stores,23.0,83.0,18.0,,4.2686,2.8371,26.09K,8.52K,127.26,79.4,987.15M,No,91.0,91.62,,90.78,,72
2632,PML.NS,511.55,508.55,0.09K,Commercial Services,Miscellaneous Commercial Services,23.0,70.0,20.0,,18.3286,18.0321,0.63K,0.45K,645.0,451.55,,No,487.66,499.02,,497.46,,75
2635,EMIAC.BO,92.75,94.0,34.80K,Commercial Services,Advertising/Marketing Services,23.0,26.0,18.0,,1.74,1.4071,34.47K,73.44K,121.0,90.55,1.14B,No,95.1,96.9,,96.65,,81
2679,KRATIKAL.BO,155.15,154.1,10.00K,Technology Services,Packaged Software,22.0,,,,7.575,6.9964,154.16K,34.50K,199.0,155.0,1.72B,No,169.59,,,,,22
2680,BAJAJST.NS,394.3,390.35,10.43K,Process Industries,Agricultural Commodities/Milling,22.0,40.0,20.0,,17.425,17.4036,23.25K,21.00K,487.0,350.05,,No,395.69,392.79,,398.41,,74
2683,TURTLEMINT.NS,115.11,114.65,178.63K,Finance,Insurance Brokers/Services,22.0,4.0,,,7.0236,6.6564,1905.29K,748.42K,154.3,114.4,,No,128.84,,,,,27
2753,SMR.BO,86.5,89.9,2.00K,Consumer Durables,Other Consumer Specialties,20.0,32.0,,,3.2421,2.1386,16.59K,5.20K,115.0,75.85,1.61B,No,87.79,,,,,42
2765,TECHNVISN.NS,4825.7,4407.8999,1.49K,Technology Services,Data Processing Services,19.0,95.0,17.0,,354.7142,316.1357,0.94K,4.52K,6198.0,3222.8,,No,4072.04,4605.49,,4616.95,,73
2859,PIONRINV.NS,87.06,86.75,0.85K,Finance,Investment Banks/Brokers,17.0,51.0,11.0,,6.785,6.5157,11.78K,5.43K,135.44,77.01,,No,89.08,95.02,,92.48,,75
2867,ABANSENT.NS,25.82,25.77,4.01K,Distribution Services,Wholesale Distributors,16.0,9.0,1.0,,1.5279,1.5036,14.06K,9.05K,48.85,22.3,,No,27.04,27.31,,27.32,,75
2919,RMC.NS,337.4,331.05,190.96K,Producer Manufacturing,Electrical Products,15.0,83.0,3.0,,19.8821,19.825,34.77K,31.05K,530.0,250.0,3.57B,No,285.94,309.49,,300.36,,87
2923,INNOVISION.NS,285.8,286.75,7.26K,Transportation,Other Transportation,15.0,45.0,19.0,,5.6536,5.6536,51.39K,19.61K,470.0,278.0,6.81B,No,287.08,289.64,,289.18,,94
2926,GOODYEAR.NS,826.85,871.35,39.35K,Consumer Durables,Automotive Aftermarket,15.0,68.0,61.0,,19.1179,16.825,10.18K,14.58K,1273.7,711.25,19.07B,No,818.36,778.61,,785.38,,81
2927,ZFSTEERING.NS,671.4,665.95,3.14K,Producer Manufacturing,Auto Parts: Oem,15.0,34.0,10.0,,31.025,30.7571,4.81K,8.65K,894.98,620.65,6.09B,No,673.63,678.45,,673.99,,75
2950,ABMKNO.NS,191.61,196.69,2.66K,Technology Services,Packaged Software,14.0,11.0,19.0,,9.3879,9.245,2.94K,1.04K,254.9,188.0,,No,198.98,207.24,,204.47,,75
3125,VAHH.BO,50.67,49.5,14.00K,Process Industries,Chemicals: Major Diversified,9.0,3.0,,,1.9579,1.4064,94.33K,16.60K,73.98,47.0,420.86M,No,55.3,,,,,38
3139,RIYAASAT.BO,61.0,59.0,1.20K,Consumer Non-Durables,Apparel/Footwear,8.0,,,,3.6271,2.0671,14.87K,5.64K,84.8,53.65,655.41M,No,60.54,,,,,25
3155,GRAUWEIL.NS,68.78,71.75,968.38K,Process Industries,Chemicals: Specialty,8.0,8.0,44.0,,3.1914,3.105,423.61K,169.59K,115.6,62.09,31.19B,No,76.32,75.52,,75.99,,81
3205,MANIVENI.BO,30.0,30.0,4.00K,Process Industries,Agricultural Commodities/Milling,7.0,6.0,,,1.3257,1.005,108.14K,35.80K,44.66,26.65,587.17M,No,31.77,,,34.15,,47
3229,MARSONS.NS,107.9,108.15,1529.70K,Producer Manufacturing,Electrical Products,6.0,29.0,2.0,,4.6893,4.6479,1939.52K,2071.82K,175.4,104.16,18.57B,No,112.31,118.06,,114.83,,99
3270,GULFLLOYDS.BO,66.37,69.86,27.60K,Commercial Services,Miscellaneous Commercial Services,5.0,,,,,,19.44K,19.44K,100.0,66.37,446.62M,No,,,,,,8
3296,GLPL.BO,39.0,39.25,18.00K,Distribution Services,Medical Distributors,4.0,23.0,,,1.6907,1.5071,131.60K,51.60K,60.0,33.0,374.40M,No,39.68,42.38,,42.05,,57
3309,ALPINETEX.NS,67.82,68.04,451.10K,Process Industries,Textiles,4.0,,,,,,296.83K,296.83K,105.0,66.21,2.59B,No,,,,,,11
3312,ANUBHAV.BO,51.5,51.0,52.80K,Non-Energy Minerals,Steel,4.0,8.0,,,2.5307,2.0671,65.86K,42.24K,80.0,46.01,566.50M,No,52.04,,,,,27
3315,AASTHA.NS,92.08,83.72,4218.18K,Process Industries,Textiles,3.0,,,,11.1514,9.8986,5428.23K,9619.48K,140.01,74.4,,No,104.1,,,,,23
3406,RFIL.BO,34.73,35.5,16.00K,Consumer Non-Durables,Apparel/Footwear,1.0,5.0,,,2.3143,1.6336,76.57K,18.20K,64.0,33.51,360.15M,No,36.23,,,41.69,,45
3408,SEEMAX.BO,60.6,63.78,4.00K,Finance,Finance/Rental/Leasing,1.0,,,,4.0021,1.7036,66.37K,29.60K,112.8,50.05,266.64M,No,69.63,,,,,21
3422,AUREATE.BO,33.34,31.76,14.00K,Distribution Services,Wholesale Distributors,0.0,64.0,,,1.72,0.6564,125.95K,11.20K,70.0,26.29,432.94M,No,34.53,,,40.17,,43
3423,JIVIAL.BO,79.0,79.0,4.20K,Non-Energy Minerals,Aluminum,0.0,,,,4.7536,4.7393,78.13K,21.30K,164.6,75.0,368.90M,No,90.87,,,,,25
3432,LIOTECH.BO,110.95,113.25,16.00K,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.95,4.2464,24.93K,27.68K,257.0,85.7,432.75M,No,111.1,,,,,30
3443,UHMVL.BO,38.03,36.22,8.80K,Consumer Services,Other Consumer Services,0.0,3.0,,,2.1,1.8036,57.47K,32.88K,132.8,32.7,252.74M,No,38.03,,,,,39
3447,NATIONSTD.NS,212.56,223.74,86.06K,Finance,Real Estate Development,0.0,0.0,0.0,,15.9029,0.56,17.43K,5.43K,1519.95,212.56,,No,360.98,850.65,,760.61,,74
