Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3186,TECHNVISN.NS,4357.8,0.41K,Technology Services,Data Processing Services,3.0,2.0,,,302.4857,287.4857,0.15K,0.20K,6198.0,4099.5,,No,,,5276.93,
3194,TCC.NS,310.4,8.75K,Distribution Services,Wholesale Distributors,3.0,2.0,4.0,,17.5464,17.4357,11.49K,10.83K,526.4,305.5,,No,367.14,,360.62,
3209,GRAUWEIL.NS,83.61,3967.66K,Process Industries,Chemicals: Specialty,3.0,89.0,,,3.5607,3.4407,291.59K,291.86K,115.6,62.09,37.91B,No,71.58,,72.4,
3219,SRTL.NS,39.28,63.33K,Process Industries,Textiles,2.0,16.0,7.0,,1.3986,1.3707,113.69K,69.13K,73.36,39.0,1.57B,No,44.12,,43.07,
3229,YASHHTEJ.BO,47.2,16.80K,Process Industries,Agricultural Commodities/Milling,2.0,1.0,15.0,,2.7086,2.13,50.12K,26.64K,97.1,34.74,1.09B,No,61.49,,58.24,
3245,RFIL.BO,41.7,48.00K,Consumer Non-Durables,Apparel/Footwear,2.0,,,,1.9293,1.715,138.42K,43.60K,64.0,41.0,432.43M,No,,,,
3288,GOODYEAR.NS,755.8,13.67K,Consumer Durables,Automotive Aftermarket,0.0,55.0,,,16.0322,15.8857,5.93K,6.14K,1273.7,711.25,17.43B,No,755.07,,751.87,
3307,KIAASA.BO,32.39,56.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,1.0,,2.4321,2.3879,54.00K,49.90K,123.0,31.63,590.47M,No,42.92,,41.36,
3309,AUREATE.BO,27.9,138.00K,Distribution Services,Wholesale Distributors,0.0,,,,3.4829,1.1343,190.59K,289.60K,70.0,26.29,362.30M,No,,,,
3313,UHMVL.BO,45.89,205.60K,Consumer Services,Other Consumer Services,0.0,,,,,,56.43K,70.56K,132.8,45.86,304.98M,No,,,,
