Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2417,SELECTRIC.BO,2037.9,2129.8501,61.29K,Electronic Technology,Electronic Production Equipment,33.0,,,,138.2893,109.4643,19.67K,14.71K,2578.15,2023.4,24.65B,No,2324.85,,,,,20
2425,SBIFUNDS.NS,557.25,559.1,2665.04K,Finance,Investment Managers,32.0,,,,10.0786,9.8607,8412.32K,2121.01K,624.95,551.3,1135.02B,No,575.71,,,,,20
2469,SAHLIBHFI.NS,72.0,74.2,11.71K,Finance,Finance/Rental/Leasing,31.0,21.0,39.0,,4.2021,3.9007,20.98K,10.69K,86.89,70.05,2.22B,No,77.8,77.77,,77.54,,89
2483,NIMBSPROJ.NS,184.0,180.0,30.65K,Finance,Real Estate Development,31.0,36.0,12.0,,9.5993,8.9929,17.74K,3.34K,231.23,165.81,3.55B,No,185.74,196.65,,194.12,,93
2521,BNAGROCHEM.NS,232.75,244.95,11.87K,Process Industries,Agricultural Commodities/Milling,30.0,4.0,10.0,,11.7536,11.1357,20.15K,57.74K,394.8,224.0,,No,266.7,276.43,,271.09,,83
2538,SONAL.NS,89.62,90.98,0.01K,Finance,Finance/Rental/Leasing,29.0,23.0,,,4.1814,3.3671,0.10K,0.14K,104.75,85.05,,No,90.25,91.15,,91.15,,57
2561,TECHNVISN.NS,5045.1,5220.5,1.02K,Technology Services,Data Processing Services,29.0,98.0,31.0,,381.4642,361.0357,1.08K,1.11K,6198.0,3222.8,,No,4837.25,4595.91,,4637.62,,81
2562,VEDPOWER.NS,36.59,36.54,9957.00K,Utilities,Electric Utilities,29.0,38.0,,,1.3686,1.3579,46663.79K,27192.76K,49.88,33.06,142.85B,No,35.83,,,38.7,,46
2578,CMRGREEN.NS,214.92,213.57,784.03K,Producer Manufacturing,Metal Fabrication,28.0,37.0,,,8.2664,7.9807,3025.08K,930.69K,268.96,212.0,,No,219.65,,,225.98,,48
2583,VAML.NS,441.5,443.8,4783.76K,Non-Energy Minerals,Aluminum,28.0,52.0,,,15.0214,14.8429,13558.74K,9529.76K,537.0,423.15,1723.68B,No,452.25,,,449.31,,46
2629,3BBLACKBIO.NS,1148.4,1174.6,18.18K,Process Industries,Chemicals: Agricultural,27.0,20.0,17.0,,49.7857,46.9286,12.13K,8.12K,1441.5,1085.0,,No,1241.55,1220.7,,1198.42,,83
2689,OMPOWER.NS,167.96,169.95,34.98K,Utilities,Electric Utilities,25.0,40.0,22.0,,6.905,6.2429,242.48K,135.46K,206.0,158.01,,No,168.14,173.99,,172.38,,86
2715,ELCIDIN.NS,110895.0,110390.0,0.02K,Finance,Financial Conglomerates,25.0,47.0,27.0,,3227.1429,3227.1429,0.01K,0.02K,137000.0,105505.0,,No,111175.5,113388.7,,112614.0,,83
2779,PML.NS,503.45,490.0,0.28K,Commercial Services,Miscellaneous Commercial Services,23.0,64.0,22.0,,21.6214,21.3,0.64K,0.34K,645.0,451.55,,No,494.75,494.29,,494.3,,83
2785,EMIAC.BO,92.4,93.0,6.00K,Commercial Services,Advertising/Marketing Services,23.0,40.0,25.0,,2.3329,1.895,32.48K,15.12K,121.0,89.0,1.13B,No,94.08,96.08,,95.44,,88
2803,ZFSTEERING.NS,673.6,662.75,1.92K,Producer Manufacturing,Auto Parts: Oem,22.0,45.0,28.0,,21.9679,21.7357,4.98K,4.32K,894.98,620.65,6.11B,No,669.02,677.75,,677.51,,84
2824,FRONTSP.NS,1287.0,1330.3,31.07K,Producer Manufacturing,Metal Fabrication,22.0,19.0,14.0,,73.1214,60.7786,28.08K,53.03K,1869.0,1256.1,,No,1374.65,1415.81,,1382.52,,83
2868,NILE.NS,1477.6,1487.3,4.95K,Non-Energy Minerals,Other Metals/Minerals,21.0,3.0,10.0,,94.9429,93.8715,5.04K,11.24K,2018.9,1445.7,,No,1710.16,1750.77,,1723.33,,83
2971,MTL.BO,89.0,89.99,2.40K,Retail Trade,Electronics/Appliance Stores,18.0,25.0,10.0,,3.5343,1.9879,18.48K,12.24K,127.26,76.0,930.19M,No,89.56,90.46,,89.25,,80
3010,HORIZON.BO,121.9,123.7,99.60K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,4.0,,,4.9714,4.4929,212.10K,61.20K,164.6,121.0,2.38B,No,139.41,,,139.55,,41
3012,KOTIC.NS,143.36,146.18,11.94K,Process Industries,Chemicals: Agricultural,17.0,4.0,11.0,,6.4936,6.4057,49.02K,12.35K,223.7,141.2,,No,156.04,162.33,,160.54,,83
3090,BAJAJST.NS,358.3,362.15,13.57K,Process Industries,Agricultural Commodities/Milling,14.0,14.0,18.0,,19.1643,18.8,24.87K,20.79K,487.0,350.05,,No,386.13,391.84,,395.27,,82
3096,ABMKNO.NS,197.0,199.77,2.82K,Technology Services,Packaged Software,14.0,46.0,12.0,,8.705,8.705,2.90K,1.82K,254.9,182.5,,No,195.04,203.73,,200.94,,83
3182,SCDL.BO,66.86,67.19,275.20K,Industrial Services,Engineering & Construction,12.0,18.0,4.0,,3.8486,3.4571,71.47K,26.08K,107.98,54.25,1.33B,No,69.8,74.96,,73.05,,89
3199,VAHH.BO,52.25,54.5,8.00K,Process Industries,Chemicals: Major Diversified,12.0,15.0,,,1.88,1.5429,74.78K,4.40K,73.98,47.0,433.98M,No,52.48,,,56.38,,46
3247,GRAUWEIL.NS,67.96,67.39,173.74K,Process Industries,Chemicals: Specialty,10.0,8.0,55.0,,2.9643,2.9621,463.00K,422.81K,115.6,62.09,30.81B,No,71.94,74.87,,74.75,,88
3249,GOODYEAR.NS,765.35,777.4,4.78K,Consumer Durables,Automotive Aftermarket,10.0,24.0,49.0,,28.6536,25.0429,14.27K,31.85K,1273.7,711.25,17.65B,No,814.28,785.79,,790.27,,88
3285,PIONRINV.NS,84.7,81.2,1.73K,Finance,Investment Banks/Brokers,9.0,5.0,3.0,,4.1279,3.7164,11.63K,1.41K,135.44,77.01,,No,88.45,90.29,,88.12,,83
3362,MANIVENI.BO,30.25,31.17,6.00K,Process Industries,Agricultural Commodities/Milling,7.0,44.0,,,1.92,1.4829,89.30K,6.40K,44.66,26.65,592.07M,No,31.59,34.33,,32.95,,55
3418,GLPL.BO,40.09,40.9,6.00K,Distribution Services,Medical Distributors,6.0,61.0,,,2.2407,1.9857,118.69K,51.60K,60.0,33.0,384.86M,No,39.91,41.93,,41.71,,62
3440,ADVANCETL.BO,61.95,56.32,453.60K,Producer Manufacturing,Metal Fabrication,5.0,,,,,,51.84K,51.84K,94.0,51.0,,No,,,,,,11
3467,RIYAASAT.BO,55.0,55.9,6.00K,Consumer Non-Durables,Apparel/Footwear,4.0,3.0,,,2.5221,0.9193,11.31K,3.12K,84.8,53.02,590.95M,No,59.97,,,,,32
3505,ANUBHAV.BO,50.05,50.0,56.00K,Non-Energy Minerals,Steel,3.0,6.0,,,1.7871,1.3964,60.20K,46.08K,80.0,46.01,550.55M,No,50.6,,,,,35
3513,RMC.NS,259.7,267.0,67.66K,Producer Manufacturing,Electrical Products,3.0,11.0,1.0,,29.8143,27.6536,68.27K,230.83K,530.0,245.4,2.75B,No,287.73,300.36,,292.74,,95
3564,RFIL.BO,36.0,36.3,4.00K,Consumer Non-Durables,Apparel/Footwear,2.0,29.0,,,1.9957,1.5,64.96K,16.20K,64.0,33.51,373.32M,No,35.33,40.63,,38.53,,53
3586,SEEMAX.BO,61.48,62.99,13.00K,Finance,Finance/Rental/Leasing,1.0,8.0,,,3.515,2.1836,49.59K,17.70K,112.8,50.05,270.51M,No,58.94,,,,,30
3587,ALPINETEX.NS,57.14,58.6,398.24K,Process Industries,Textiles,1.0,,,,3.3557,2.6543,304.96K,328.28K,105.0,55.25,2.19B,No,,,,,,19
3603,AASTHA.NS,73.21,74.31,591.90K,Process Industries,Textiles,1.0,0.0,,,4.7186,3.3636,4454.10K,2119.46K,140.01,70.0,,No,85.17,,,,,31
3604,AUREATE.BO,35.6,36.2,14.00K,Distribution Services,Wholesale Distributors,1.0,6.0,,,1.73,1.1057,107.36K,33.00K,70.0,26.29,462.29M,No,33.92,38.56,,34.87,,51
3609,MALA.BO,64.85,65.45,10.00K,Process Industries,Textiles,0.0,,,,,,271.23K,247.40K,139.65,62.05,,No,,,,,,13
3611,JIVIAL.BO,80.62,80.62,6.00K,Non-Energy Minerals,Aluminum,0.0,23.0,,,3.9343,3.9193,57.74K,10.86K,164.6,72.0,376.46M,No,80.96,,,,,33
3622,GULFLLOYDS.BO,38.81,40.85,66.00K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,4.2629,0.6493,65.44K,88.44K,100.0,38.81,261.16M,No,,,,,,15
3624,LIOTECH.BO,98.1,102.0,5.60K,Consumer Durables,Tools & Hardware,0.0,5.0,,,5.5214,3.9964,21.43K,11.96K,257.0,85.7,382.63M,No,102.58,,,,,38
3632,UHMVL.BO,35.52,33.6,25.60K,Consumer Services,Other Consumer Services,0.0,16.0,,,2.1393,1.6771,50.42K,25.04K,132.8,32.7,236.06M,No,35.12,,,47.75,,48
3638,NATIONSTD.NS,141.05,148.47,1.71K,Finance,Real Estate Development,0.0,0.0,0.0,,10.5679,0.56,18.90K,11.40K,1519.95,141.05,,No,239.66,678.75,,543.93,,82
