Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2889,ALPINETEX.NS,81.27,48.98K,Process Industries,Textiles,16.0,,,,,,202.90K,202.90K,105.0,81.27,,No,,,,
2907,GRAUWEIL.NS,75.32,61.33K,Process Industries,Chemicals: Specialty,15.0,67.0,53.0,,2.9914,2.9243,414.96K,213.86K,115.6,62.09,34.15B,No,74.63,,75.96,
2911,ABMKNO.NS,197.99,0.62K,Technology Services,Packaged Software,15.0,43.0,12.0,,8.8643,8.65,3.04K,2.93K,254.9,190.0,,No,212.45,,207.32,
2967,GOODYEAR.NS,818.3,10.35K,Consumer Durables,Automotive Aftermarket,13.0,78.0,55.0,,21.8286,21.7929,9.46K,14.27K,1273.7,711.25,18.88B,No,764.98,,774.85,
2978,PML.NS,476.05,0.91K,Commercial Services,Miscellaneous Commercial Services,13.0,29.0,9.0,,25.4607,24.8464,0.61K,0.54K,645.0,451.55,,No,507.09,,497.44,
2979,INNOVISION.NS,283.55,20.14K,Transportation,Other Transportation,13.0,47.0,14.0,,8.4571,8.4571,54.17K,40.19K,470.0,280.0,6.75B,No,292.98,,290.98,
3016,VAHH.BO,52.42,20.00K,Process Industries,Chemicals: Major Diversified,12.0,3.0,,,2.7693,2.4,107.74K,18.60K,73.98,52.0,435.39M,No,,,,
3037,MTL.BO,89.5,6.00K,Retail Trade,Electronics/Appliance Stores,11.0,57.0,,,5.6064,5.0779,33.76K,21.96K,127.26,79.4,935.42M,No,92.79,,91.36,
3077,MANIVENI.BO,31.85,10.00K,Process Industries,Agricultural Commodities/Milling,10.0,7.0,,,2.0386,1.6179,121.23K,62.60K,44.66,29.85,623.38M,No,,,,
3115,RIYAASAT.BO,61.45,10.80K,Consumer Non-Durables,Apparel/Footwear,9.0,,,,4.9536,3.1036,17.73K,26.28K,84.8,53.65,660.25M,No,,,,
3130,MARSONS.NS,111.86,1814.46K,Producer Manufacturing,Electrical Products,9.0,49.0,2.0,,6.4707,6.28,1933.05K,1402.33K,175.4,104.16,19.25B,No,122.98,,118.59,
3132,YAASHVI.BO,65.9,126.40K,Consumer Durables,Other Consumer Specialties,9.0,1.0,,,5.1607,5.0857,199.07K,60.00K,104.8,65.0,1.16B,No,,,,
3156,AASTHA.NS,102.37,10076.67K,Process Industries,Textiles,8.0,,,,10.52,7.0821,5474.43K,7236.68K,140.01,95.85,,No,,,,
3306,ANUBHAV.BO,52.0,51.20K,Non-Energy Minerals,Steel,4.0,,,,3.8243,3.2821,72.48K,57.28K,80.0,46.01,572.00M,No,,,,
3320,GLPL.BO,38.37,15.00K,Distribution Services,Medical Distributors,3.0,9.0,,,1.39,1.2243,135.57K,19.20K,60.0,36.51,368.35M,No,43.8,,42.7,
3366,RMC.NS,265.65,33.26K,Producer Manufacturing,Electrical Products,2.0,3.0,0.0,,15.0179,14.8607,32.91K,30.77K,530.0,260.0,2.81B,No,322.24,,306.06,
3389,RFIL.BO,36.66,12.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,,,1.835,1.1793,84.27K,29.60K,64.0,34.01,380.16M,No,,,,
3423,JIVIAL.BO,80.8,16.80K,Non-Energy Minerals,Aluminum,0.0,,,,7.5571,6.2464,94.10K,21.00K,164.6,75.0,377.30M,No,,,,
3425,SEEMAX.BO,52.7,28.00K,Finance,Finance/Rental/Leasing,0.0,,,,4.3571,1.0321,84.14K,22.20K,112.8,50.05,231.88M,No,,,,
3427,AUREATE.BO,31.85,66.00K,Distribution Services,Wholesale Distributors,0.0,62.0,,,1.875,1.0743,141.37K,62.40K,70.0,26.29,413.60M,No,,,,
3441,LIOTECH.BO,92.6,22.40K,Consumer Durables,Tools & Hardware,0.0,,,,8.9679,2.9071,26.73K,55.48K,257.0,91.7,361.18M,No,,,,
3446,UHMVL.BO,34.89,11.20K,Consumer Services,Other Consumer Services,0.0,0.0,,,2.3743,2.3493,62.79K,35.84K,132.8,33.56,231.87M,No,,,,
3448,NATIONSTD.NS,304.2,2.35K,Finance,Real Estate Development,0.0,0.0,,,27.85,7.1429,16.99K,2.39K,1519.95,304.2,,No,979.12,,868.68,
