Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2426,NEAGI.NS,3111.9,3150.0,0.08K,Consumer Non-Durables,Food: Major Diversified,32.0,49.0,,,82.2,37.7214,0.03K,0.02K,3459.2,3025.1,,No,3124.22,3165.34,,3140.66,,52
2452,KANCHI.NS,367.95,361.9,1.07K,Process Industries,Chemicals: Specialty,32.0,52.0,27.0,,11.5893,10.6393,0.95K,0.70K,463.35,334.7,,No,363.98,366.37,,364.98,,77
2475,OMPOWER.NS,171.03,172.57,44.67K,Utilities,Electric Utilities,31.0,39.0,41.0,,5.6093,5.585,259.65K,101.45K,206.0,158.4,,No,169.36,174.37,,175.52,,81
2476,QUINT.NS,37.48,39.86,3.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,31.0,22.0,25.0,,1.9621,1.9279,3.57K,1.23K,47.69,33.45,,No,38.77,40.3,,40.04,,76
2521,YAASHVI.BO,78.54,82.57,120.00K,Consumer Durables,Other Consumer Specialties,30.0,33.0,,,5.8886,5.585,182.78K,110.40K,104.8,63.0,1.38B,No,74.17,,,81.5,,49
2669,NILE.NS,1547.8,1595.0,8.45K,Non-Energy Minerals,Other Metals/Minerals,26.0,7.0,13.0,,92.5714,89.9643,4.67K,7.65K,2018.9,1540.0,,No,1827.34,1782.11,,1769.47,,77
2679,SONAL.NS,87.6,89.95,0.05K,Finance,Finance/Rental/Leasing,26.0,20.0,,,3.5721,2.59,0.10K,0.13K,104.75,85.05,,No,91.13,92.12,,90.65,,52
2684,FRONTSP.NS,1401.2,1409.7,14.61K,Producer Manufacturing,Metal Fabrication,25.0,32.0,10.0,,52.7929,51.3143,24.81K,16.09K,1869.0,1309.1,,No,1382.68,1431.84,,1418.94,,77
2694,EMIAC.BO,94.0,92.0,3.60K,Commercial Services,Advertising/Marketing Services,25.0,51.0,21.0,,1.615,1.2836,33.66K,11.16K,121.0,90.55,1.15B,No,95.08,96.72,,96.78,,83
2696,KRATIKAL.BO,159.85,160.8,61.00K,Technology Services,Packaged Software,25.0,,,,7.4571,6.8393,136.91K,30.30K,199.0,153.05,1.77B,No,168.05,,,,,24
2728,NIMBSPROJ.NS,182.0,181.0,1.12K,Finance,Real Estate Development,24.0,12.0,44.0,,9.0,9.0,37.63K,1.15K,231.23,165.81,3.52B,No,190.21,199.71,,199.19,,88
2765,ELCIDIN.NS,112260.0,112400.0,0.01K,Finance,Financial Conglomerates,23.0,42.0,28.0,,2970.3571,2897.1429,0.01K,0.02K,137000.0,105505.0,,No,111445.25,114207.1,,113985.5,,77
2766,PREMCO.NS,380.3,385.0,1.81K,Process Industries,Textiles,23.0,64.0,10.0,,12.2321,12.0107,1.23K,1.22K,484.9,355.0,,No,372.42,371.68,,372.21,,77
2770,VEDPOWER.NS,35.46,35.78,15003.70K,Utilities,Electric Utilities,23.0,6.0,,,1.6157,1.57,49194.86K,22745.35K,49.88,33.06,138.44B,No,36.64,,,,,40
2788,KOTIC.NS,152.9,154.73,10.10K,Process Industries,Chemicals: Agricultural,23.0,8.0,15.0,,7.7086,7.6729,47.69K,11.20K,223.7,142.15,,No,164.41,163.52,,162.95,,77
2859,ABANSENT.NS,25.99,26.48,3.62K,Distribution Services,Wholesale Distributors,21.0,18.0,2.0,,1.4893,1.465,13.65K,7.84K,48.85,22.3,,No,26.92,27.25,,27.33,,77
2871,SCDL.BO,69.9,69.87,17.60K,Industrial Services,Engineering & Construction,20.0,20.0,8.0,,2.8907,2.58,88.81K,67.04K,107.98,65.99,1.39B,No,71.65,76.84,,75.64,,83
2887,BAJAJST.NS,390.4,386.8,5.79K,Process Industries,Agricultural Commodities/Milling,20.0,38.0,23.0,,17.7036,17.6821,23.02K,22.11K,487.0,350.05,,No,394.55,392.81,,398.02,,76
2948,PML.NS,500.45,506.25,0.85K,Commercial Services,Miscellaneous Commercial Services,18.0,49.0,17.0,,19.6107,19.2929,0.61K,0.39K,645.0,451.55,,No,489.05,496.65,,496.35,,77
3016,TURTLEMINT.NS,111.84,112.75,286.62K,Finance,Insurance Brokers/Services,16.0,6.0,,,5.7993,5.7929,1735.67K,552.39K,154.3,111.04,,No,126.29,,,,,30
3023,SMR.BO,85.02,87.12,5.00K,Consumer Durables,Other Consumer Specialties,16.0,13.0,,,3.9457,2.57,15.67K,3.90K,115.0,75.85,1.59B,No,86.76,,,,,45
3051,INNOVISION.NS,284.8,285.1,8.81K,Transportation,Other Transportation,15.0,40.0,22.0,,5.4714,5.4714,49.71K,17.07K,470.0,278.0,6.78B,No,286.67,288.75,,289.08,,96
3058,MTL.BO,87.3,88.0,2.40K,Retail Trade,Electronics/Appliance Stores,15.0,54.0,8.0,,3.3271,1.6707,25.56K,17.88K,127.26,79.4,912.42M,No,91.37,91.17,,90.46,,75
3068,ZFSTEERING.NS,658.35,659.85,7.43K,Producer Manufacturing,Auto Parts: Oem,15.0,42.0,12.0,,32.025,31.8357,4.75K,8.74K,894.98,620.65,5.97B,No,673.71,676.26,,672.7,,78
3084,MANIVENI.BO,33.5,30.0,10.00K,Process Industries,Agricultural Commodities/Milling,15.0,38.0,,,1.5914,1.2786,101.53K,11.80K,44.66,26.65,655.68M,No,31.27,34.98,,34.67,,50
3113,RMC.NS,335.5,355.2,65.46K,Producer Manufacturing,Electrical Products,14.0,79.0,5.0,,21.5893,20.8464,53.00K,143.87K,530.0,245.4,3.55B,No,287.97,304.53,,299.3,,90
3122,PIONRINV.NS,83.65,84.05,0.08K,Finance,Investment Banks/Brokers,14.0,43.0,14.0,,5.3179,5.2779,11.46K,2.98K,135.44,77.01,,No,89.21,93.46,,92.14,,77
3159,GOODYEAR.NS,802.9,814.95,11.85K,Consumer Durables,Automotive Aftermarket,13.0,64.0,56.0,,22.5214,20.1607,13.44K,31.89K,1273.7,711.25,18.52B,No,821.77,781.24,,782.99,,83
3194,VAHH.BO,52.5,50.67,6.00K,Process Industries,Chemicals: Major Diversified,12.0,4.0,,,2.1207,1.755,87.54K,10.40K,73.98,47.0,436.06M,No,53.59,,,,,41
3245,GRAUWEIL.NS,69.97,69.24,172.58K,Process Industries,Chemicals: Specialty,10.0,6.0,50.0,,3.075,2.9864,447.57K,365.33K,115.6,62.09,31.73B,No,75.22,75.47,,76.11,,83
3250,MALA.BO,97.85,102.95,8.00K,Process Industries,Textiles,10.0,,,,,,350.67K,350.67K,139.65,97.85,,No,,,,,,8
3265,ABMKNO.NS,186.21,190.87,1.19K,Technology Services,Packaged Software,10.0,6.0,11.0,,9.1743,9.0314,2.87K,0.73K,254.9,185.0,,No,196.64,205.56,,203.94,,77
3306,RIYAASAT.BO,61.0,59.0,1.20K,Consumer Non-Durables,Apparel/Footwear,8.0,34.0,,,2.7807,1.535,13.29K,3.36K,84.8,53.65,655.41M,No,60.01,,,,,28
3350,GLPL.BO,42.0,41.21,78.00K,Distribution Services,Medical Distributors,7.0,58.0,,,1.8293,1.6457,125.45K,54.30K,60.0,33.0,403.20M,No,39.75,42.16,,42.35,,59
3489,ANUBHAV.BO,51.5,51.5,1.60K,Non-Energy Minerals,Steel,4.0,20.0,,,1.7307,1.3064,64.57K,47.52K,80.0,46.01,566.50M,No,51.82,,,,,30
3541,ALPINETEX.NS,63.27,66.25,320.85K,Process Industries,Textiles,2.0,,,,,,330.01K,324.48K,105.0,63.02,2.42B,No,,,,,,14
3546,GULFLLOYDS.BO,59.91,63.06,4.80K,Commercial Services,Miscellaneous Commercial Services,2.0,,,,,,22.35K,22.35K,100.0,59.91,403.15M,No,,,,,,10
3582,RFIL.BO,35.35,34.73,6.00K,Consumer Non-Durables,Apparel/Footwear,1.0,16.0,,,1.9814,1.415,74.40K,23.40K,64.0,33.51,366.58M,No,35.74,,,41.71,,48
3592,SEEMAX.BO,60.44,57.57,43.00K,Finance,Finance/Rental/Leasing,1.0,,,,3.8607,2.2029,60.05K,17.30K,112.8,50.05,265.94M,No,64.19,,,,,24
3598,AASTHA.NS,74.6,82.88,6002.07K,Process Industries,Textiles,1.0,,,,10.4014,8.4786,5314.09K,7574.23K,140.01,74.4,,No,99.98,,,,,25
3605,AUREATE.BO,35.0,34.75,44.00K,Distribution Services,Wholesale Distributors,0.0,69.0,,,1.4871,0.675,118.28K,14.80K,70.0,26.29,454.50M,No,34.6,,,40.34,,46
3613,JIVIAL.BO,79.9,84.48,12.00K,Non-Energy Minerals,Aluminum,0.0,0.0,,,4.3586,4.3443,69.48K,12.06K,164.6,75.0,373.10M,No,84.8,,,,,28
3618,LIOTECH.BO,101.5,105.45,18.40K,Consumer Durables,Tools & Hardware,0.0,1.0,,,5.9786,3.8821,25.03K,22.32K,257.0,85.7,395.89M,No,105.71,,,,,33
3628,UHMVL.BO,34.11,36.47,40.00K,Consumer Services,Other Consumer Services,0.0,2.0,,,2.1786,1.8943,54.54K,23.36K,132.8,32.7,226.69M,No,36.72,,,,,42
3634,NATIONSTD.NS,191.85,201.94,4.43K,Finance,Real Estate Development,0.0,0.0,0.0,,14.3607,0.56,18.36K,13.97K,1519.95,191.85,,No,325.84,808.06,,758.53,,76
