Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3192,SRTL.NS,40.15,36.93K,Process Industries,Textiles,3.0,30.0,8.0,,1.2507,1.2136,91.25K,71.27K,73.36,39.0,1.60B,No,42.92,,42.31,
3217,GRAUWEIL.NS,78.0,624.98K,Process Industries,Chemicals: Specialty,2.0,68.0,,,3.9664,3.9521,384.39K,948.97K,115.6,62.09,35.37B,No,72.35,,73.2,
3248,RFIL.BO,38.75,8.00K,Consumer Non-Durables,Apparel/Footwear,2.0,1.0,,,2.2457,1.8543,116.00K,22.44K,64.0,34.2,401.84M,No,,,,
3256,LIOTECH.BO,154.05,0.40K,Consumer Durables,Tools & Hardware,1.0,,,,,,2.27K,2.27K,257.0,154.05,600.86M,No,,,,
3264,TECHNVISN.NS,3658.1,0.43K,Technology Services,Data Processing Services,1.0,0.0,,,288.7,276.7928,0.18K,0.34K,6198.0,3502.0,,No,5188.74,,5008.53,
3270,YASHHTEJ.BO,47.0,3.60K,Process Industries,Agricultural Commodities/Milling,1.0,7.0,2.0,,2.1179,2.0171,49.40K,23.73K,97.1,34.74,1.08B,No,57.63,,55.74,
3272,GOODYEAR.NS,767.95,7.21K,Consumer Durables,Automotive Aftermarket,1.0,66.0,,,21.55,21.2464,7.50K,15.57K,1273.7,711.25,17.71B,No,755.29,,754.83,
3296,KIAASA.BO,33.34,80.00K,Retail Trade,Apparel/Footwear Retail,0.0,1.0,4.0,,2.5471,2.1514,50.85K,50.11K,123.0,30.55,607.79M,No,41.41,,40.48,
3298,AUREATE.BO,32.1,68.00K,Distribution Services,Wholesale Distributors,0.0,,,,3.2229,1.65,182.45K,258.22K,70.0,26.29,416.84M,No,,,,
3304,NATIONSTD.NS,624.7,357.02K,Finance,Real Estate Development,0.0,0.0,,,82.1929,77.4786,5.34K,27.87K,1519.95,624.7,,No,1224.72,,1152.4,
3312,UHMVL.BO,43.92,24.80K,Consumer Services,Other Consumer Services,0.0,,,,6.5643,2.505,84.40K,164.89K,132.8,43.0,291.89M,No,,,,
