Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1908,INDPRUD.NS,6081.0,6250.0,0.07K,Finance,Investment Banks/Brokers,47.0,,,,149.0714,137.7143,0.06K,0.06K,6450.0,6080.0,,No,6243.5,,,,,20
1909,JYOTIRES.NS,843.5,867.85,7.78K,Process Industries,Industrial Specialties,47.0,,,,26.1893,25.8036,10.01K,6.89K,911.0,830.25,10.12B,No,867.96,,,,,20
1913,SHRADDHA.NS,151.89,152.67,7.55K,Electronic Technology,Electronic Equipment/Instruments,47.0,,,,9.7114,9.6579,7.29K,7.19K,179.0,142.0,,No,154.58,,,,,20
1921,PACIFICI.NS,136.0,140.0,0.07K,Non-Energy Minerals,Construction Materials,47.0,,,,9.0,8.7029,1.06K,0.33K,160.0,129.0,937.40M,No,140.37,,,,,20
1939,KNACK.NS,178.58,183.27,656.45K,Process Industries,Containers/Packaging,46.0,8.0,,,5.4236,5.2021,2902.85K,644.97K,222.0,177.27,21.85B,No,191.97,,,193.75,,49
1950,ENKEIWHEL.NS,398.55,399.0,2.74K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,18.1393,17.4964,4.02K,3.57K,425.0,378.5,,No,400.33,,,,,20
1954,BRIGHTBR.NS,248.5,255.25,1.18K,Process Industries,Industrial Specialties,46.0,,,,12.3021,11.9464,2.74K,3.45K,270.0,221.0,1.41B,No,,,,,,19
1971,AKCAPIT.NS,1714.1,1708.4,1.38K,Finance,Investment Banks/Brokers,46.0,,,,70.0286,67.4714,1.55K,1.20K,1800.0,1644.2,11.31B,No,1729.8,,,,,20
1980,BLACKROSE.NS,105.75,108.14,20.34K,Distribution Services,Wholesale Distributors,45.0,,,,3.9207,3.8571,19.20K,17.24K,117.97,103.0,,No,112.07,,,,,20
1981,KPL.NS,3430.6,3643.3,57.69K,Health Technology,Pharmaceuticals: Major,45.0,,,,190.05,187.7785,44.68K,43.65K,3798.9,3211.1,,No,3431.96,,,,,20
2001,IPRINGLTD.NS,137.02,145.87,1.94K,Producer Manufacturing,Industrial Conglomerates,45.0,,,,14.1857,13.8071,7.07K,16.00K,187.0,136.0,1.74B,No,150.26,,,,,24
2005,TURTLEMINT.NS,131.04,136.12,357.55K,Finance,Insurance Brokers/Services,45.0,40.0,,,7.2364,7.0886,2003.10K,752.33K,160.0,110.41,,No,143.34,134.52,,134.87,,56
2020,MSL.NS,140.0,141.56,0.41K,Process Industries,Agricultural Commodities/Milling,44.0,,,,6.9107,6.6314,0.40K,0.55K,160.0,134.0,1.54B,No,143.56,,,,,20
2021,DRAGARWQ.NS,5137.0,5306.5,1.75K,Health Services,Medical/Nursing Services,44.0,,,,149.0,147.2143,1.25K,1.44K,5500.0,5105.5,,No,5302.98,,,,,20
2022,ONEGLOBAL.NS,518.5,540.45,19.23K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,28.1929,27.5643,20.49K,27.46K,580.0,494.0,10.13B,No,538.93,,,,,20
2025,HINDADH.NS,371.95,369.1,5.61K,Process Industries,Industrial Specialties,44.0,,,,16.1,15.9714,17.76K,1.78K,402.65,342.0,1.90B,No,360.83,,,,,20
2037,AMAL.NS,713.3,738.7,7.29K,Process Industries,Chemicals: Specialty,44.0,,,,25.3214,24.5572,7.98K,6.50K,822.0,702.65,,No,751.03,,,,,20
2045,BI.NS,97.56,92.92,29.67K,Process Industries,Containers/Packaging,44.0,,,,5.43,4.89,138.59K,71.41K,111.51,85.0,2.30B,No,93.26,,,,,20
2051,SUNRAKSHAK.NS,362.45,377.05,8.17K,Process Industries,Textiles,43.0,,,,10.2464,10.225,8.52K,9.73K,382.4,350.1,,No,372.74,,,,,20
2059,HINDALUMI.NS,95.09,96.18,2.23K,Non-Energy Minerals,Aluminum,43.0,,,,3.7036,3.7029,4.29K,5.55K,107.5,93.45,,No,97.89,,,,,20
2074,SUNSHIEL.NS,1209.3,1200.2,4.50K,Process Industries,Chemicals: Major Diversified,43.0,,,,62.8643,62.0857,2.56K,3.55K,1284.8,1130.0,,No,1202.97,,,,,20
2098,FRONTSP.NS,1226.6,1240.0,19.13K,Producer Manufacturing,Metal Fabrication,42.0,,,,36.4429,36.4,15.24K,12.55K,1322.4,1195.4,14.49B,No,1268.25,,,,,20
2102,CGVAK.NS,144.31,145.83,2.09K,Technology Services,Information Technology Services,42.0,,,,7.4707,7.385,2.80K,1.99K,163.7,136.62,728.79M,No,148.89,,,,,20
2109,HBESD.NS,71.5,72.99,0.65K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,,,,3.7193,3.4793,0.81K,0.76K,81.99,60.51,,No,74.57,,,,,20
2114,ASTAR.NS,562.5,583.0,0.16K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,13.625,12.1,0.08K,0.04K,619.5,560.05,9.00B,No,590.11,,,,,20
2150,THACKER.NS,1000.0,1038.0,0.04K,Finance,Finance/Rental/Leasing,41.0,,,,48.3,44.75,0.03K,0.04K,1107.0,950.0,1.09B,No,1038.18,,,,,20
2157,HRYNSHP.NS,96.38,100.84,1.21K,Distribution Services,Wholesale Distributors,41.0,,,,4.3279,4.285,1.19K,0.77K,104.05,91.0,594.34M,No,100.44,,,,,20
2175,ALFREDHE.NS,2820.0,2845.0,0.07K,Producer Manufacturing,Industrial Machinery,40.0,,,,117.9072,113.9215,0.07K,0.09K,3151.0,2750.0,,No,2924.96,,,,,20
2176,POLYSPIN.NS,28.95,29.58,0.81K,Process Industries,Containers/Packaging,40.0,,,,1.7629,1.7264,0.83K,0.73K,34.79,27.53,,No,29.59,,,,,20
2182,MANBRO.NS,51.06,50.01,498.41K,Consumer Non-Durables,Apparel/Footwear,40.0,,,,3.7721,3.7721,201.13K,152.03K,61.49,46.37,5.18B,No,,,,,,18
2188,NTCIND.NS,134.11,134.91,2.43K,Consumer Non-Durables,Tobacco,40.0,,,,7.7536,7.7357,2.52K,3.33K,147.0,126.3,,No,135.9,,,,,20
2189,SHIVAAGRO.NS,37.9,39.69,1.55K,Process Industries,Chemicals: Major Diversified,40.0,,,,3.1029,2.9893,5.44K,5.13K,45.9,37.0,378.73M,No,41.17,,,,,20
2200,BLIL.NS,67.13,68.44,144.75K,Commercial Services,Miscellaneous Commercial Services,39.0,,,,1.105,0.9957,79.02K,98.15K,73.4,67.0,14.90B,No,71.56,,,,,20
2203,PHOENXINTL.NS,28.4,29.85,4.67K,Finance,Real Estate Development,39.0,,,,2.4343,2.4057,3.83K,2.36K,35.64,27.5,476.82M,No,30.25,,,,,20
2204,MIIL.NS,666.1,676.45,89.89K,Finance,Investment Managers,39.0,,,,28.6679,28.1143,83.18K,76.44K,742.9,658.2,14.47B,No,706.18,,,,,20
2206,HARIKANTA.BO,65.0,65.11,3.60K,Process Industries,Textiles,39.0,29.0,43.0,,3.5271,2.6793,57.07K,8.16K,91.84,57.62,641.27M,No,68.5,72.61,,70.57,,75
2208,WHBRADY.NS,477.0,480.5,0.02K,Producer Manufacturing,Industrial Machinery,39.0,,,,9.0607,7.5071,0.08K,0.05K,589.9,477.0,1.22B,No,496.1,,,,,21
2212,ASHIKAG.NS,406.6,415.45,16.66K,Miscellaneous,Miscellaneous,39.0,,,,17.1107,17.0429,45.62K,65.48K,451.0,399.0,,No,426.42,,,,,20
2222,SMR.BO,90.5,94.63,25.00K,Consumer Durables,Other Consumer Specialties,39.0,72.0,68.0,,3.9671,2.7329,10.40K,5.80K,115.0,75.85,1.69B,No,93.73,90.36,,89.18,,71
2226,NILE.NS,1431.9,1452.1,1.97K,Non-Energy Minerals,Other Metals/Minerals,39.0,,,,43.2429,43.0643,3.25K,2.53K,1560.1,1430.0,4.30B,No,1483.2,,,,,20
2248,KMCSHIL.NS,132.8,138.47,108.61K,Health Services,Hospital/Nursing Management,38.0,,,,4.7607,4.7493,100.01K,90.73K,146.0,131.45,21.66B,No,137.53,,,,,20
2270,LOTUSCHO.NS,574.9,589.45,2.71K,Consumer Non-Durables,Food: Specialty/Candy,37.0,,,,29.1143,28.8536,4.33K,6.17K,671.0,570.0,7.38B,No,614.49,,,,,20
2287,EMPIND.NS,1038.3,1054.0,3.78K,Distribution Services,Food Distributors,37.0,,,,33.65,29.5929,6.33K,8.72K,1248.0,1020.1,,No,1167.03,,,,,20
2288,JENBURPH.NS,974.1,1003.9,4.11K,Health Technology,Pharmaceuticals: Major,37.0,,,,29.5929,29.3,1.23K,1.38K,1073.9,971.0,,No,1036.07,,,,,20
2292,SPELS.NS,138.37,145.65,17.25K,Electronic Technology,Semiconductors,37.0,,,,4.8457,4.32,39.51K,25.09K,157.0,138.37,6.38B,No,147.02,,,,,20
2295,LAHOTIOV.NS,39.28,40.55,13.28K,Process Industries,Textiles,37.0,,,,2.5907,2.5907,13.15K,20.52K,46.95,37.64,1.15B,No,41.76,,,,,20
2297,LEAPIND.NS,134.61,144.34,3443.72K,Transportation,Air Freight/Couriers,37.0,,,,7.465,7.3014,13465.42K,4603.24K,172.29,132.92,59.30B,No,155.16,,,,,22
2313,KAMAHOLD.NS,2269.7,2273.5,8.84K,Process Industries,Industrial Specialties,36.0,,,,41.2214,41.2214,4.30K,4.47K,2474.8,2241.1,,No,2361.2,,,,,20
2324,AZADIND.NS,84.11,87.13,12.41K,Non-Energy Minerals,Steel,36.0,,,,5.0314,5.0314,32.85K,38.49K,98.99,81.5,4.58B,No,90.06,,,,,20
2333,FREDUN.NS,1327.9,1412.2,66.07K,Health Technology,Pharmaceuticals: Major,36.0,,,,76.9572,75.9357,26.82K,34.32K,1536.0,1308.1,,No,1446.33,,,,,20
2337,SEIL.NS,190.09,192.68,382.76K,Commercial Services,Miscellaneous Commercial Services,36.0,,,,6.2886,6.2629,268.43K,272.36K,215.6,188.3,30.60B,No,202.85,,,,,20
2348,CHEMCRUX.NS,80.23,82.4,5.11K,Process Industries,Chemicals: Major Diversified,35.0,,,,3.7321,3.7321,3.62K,3.65K,89.29,79.66,1.19B,No,83.9,,,,,20
2359,HORIZONIND.NS,53.59,55.67,3992.82K,Finance,Real Estate Development,35.0,,,,2.2186,2.2186,11601.60K,5282.70K,60.25,53.1,154.49B,No,,,,,,16
2362,BNALTD.NS,381.65,400.6,0.04K,Process Industries,Agricultural Commodities/Milling,35.0,,,,13.9107,8.5929,0.92K,0.68K,415.7,355.1,,No,,,,,,19
2367,RSDFIN.NS,93.1,94.0,0.09K,Finance,Financial Conglomerates,35.0,,,,6.8514,6.4664,2.02K,1.25K,116.79,86.96,,No,98.47,,,,,20
2381,ABANSENT.NS,27.83,28.09,5.28K,Distribution Services,Wholesale Distributors,34.0,,,,1.4921,1.4893,9.62K,7.50K,32.79,26.52,1.94B,No,27.96,,,,,20
2384,CRAVATEX.NS,319.5,323.95,0.23K,Retail Trade,Apparel/Footwear Retail,34.0,,,,18.2821,16.3464,0.38K,0.53K,372.5,300.0,,No,332.45,,,,,20
2394,TRITONV.NS,1051.5,1092.1,5.61K,Consumer Durables,Automotive Aftermarket,34.0,,,,44.9429,44.9429,3.30K,2.41K,1219.3,1040.0,,No,1134.67,,,,,20
2396,MUKESHB.NS,133.0,132.5,0.01K,Finance,Investment Banks/Brokers,34.0,,,,4.1386,3.4507,23.47K,44.21K,147.0,127.0,927.13M,No,,,,,,19
2400,AUGMONT.NS,832.25,886.15,925.39K,Retail Trade,Specialty Stores,34.0,,,,,,3796.45K,3796.45K,1019.8,825.3,,No,,,,,,11
2401,KUSUMGAR.NS,552.35,568.1,213.15K,Process Industries,Textiles,34.0,25.0,,,18.2322,18.2322,1278.26K,216.12K,659.5,548.0,,No,574.72,,,583.9,,44
2403,TECHNVISN.NS,4591.5,4788.0,0.74K,Technology Services,Data Processing Services,34.0,,,,265.5,258.5357,0.41K,0.34K,5550.0,4549.0,28.81B,No,4991.01,,,,,20
2408,SHRJAGP.NS,641.45,647.0,0.45K,Process Industries,Textiles,34.0,,,,38.9107,37.8,0.91K,1.20K,751.95,590.05,5.62B,No,660.54,,,,,20
2417,VIJSOLX.NS,640.0,633.7,0.56K,Process Industries,Agricultural Commodities/Milling,34.0,,,,28.3893,27.9714,0.50K,0.76K,719.9,610.0,,No,679.1,,,,,20
2420,ECORECO.NS,427.4,435.5,6.44K,Industrial Services,Environmental Services,33.0,,,,17.1714,17.1714,9.95K,10.23K,493.6,423.05,8.25B,No,454.68,,,,,20
2423,LESL.BO,21.1,21.51,18.00K,Industrial Services,Engineering & Construction,33.0,45.0,,,0.62,0.45,620.53K,95.40K,25.2,20.0,2.99B,No,21.68,22.18,,21.88,,59
2429,DECNGOLD.NS,222.82,229.73,2417.68K,Non-Energy Minerals,Precious Metals,33.0,,,,9.7529,9.6529,1773.50K,1305.19K,250.8,211.15,44.78B,No,228.09,,,,,20
2459,ABMKNO.NS,174.71,181.45,2.68K,Technology Services,Packaged Software,32.0,,,,7.6143,7.3614,0.96K,0.86K,200.0,170.0,3.49B,No,187.63,,,,,20
2469,RRECL.NS,123.7,133.8,0.16K,Finance,Real Estate Development,32.0,,,,11.4557,10.0936,0.65K,0.82K,151.99,121.2,3.25B,No,137.32,,,,,20
2474,LAKSHMIMIL.NS,7565.0,7800.0,0.10K,Process Industries,Textiles,32.0,,,,293.5714,260.0,0.03K,0.04K,8505.0,2405.0,,No,,,,,,16
2489,SUNSHINE.NS,333.95,407.8,7185.58K,Consumer Services,Movies/Entertainment,32.0,,,,43.5964,42.0821,4461.97K,3066.62K,524.95,326.25,10.40B,No,,,,,,15
2497,MERCANTILE.NS,22.02,23.86,3.58K,Finance,Real Estate Development,31.0,,,,2.5621,2.5436,154.50K,276.36K,29.37,21.0,,No,,,,,,19
2502,DHABRIYA.NS,503.7,503.1,5.24K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,,,,23.7214,23.5071,22.69K,8.12K,603.0,485.0,5.45B,No,535.44,,,,,20
2511,SHRIKRISH.NS,34.22,37.0,0.92K,Finance,Real Estate Development,31.0,,,,2.9871,2.7929,0.80K,0.90K,42.87,34.01,958.16M,No,,,,,,18
2526,CMLL.NS,474.7,474.15,292.04K,Energy Minerals,Coal,31.0,18.0,,,17.5357,17.525,2770.09K,369.48K,624.4,460.0,31.03B,No,502.58,,,,,37
2543,PRADPME.NS,469.35,486.9,5.37K,Producer Manufacturing,Metal Fabrication,30.0,,,,17.6893,17.3786,6.08K,4.93K,543.9,465.3,,No,499.96,,,,,20
2559,TEMPSENS.NS,523.65,584.8,2632.42K,Electronic Technology,Electronic Equipment/Instruments,30.0,,,,,,9945.98K,5832.17K,634.85,517.25,,No,,,,,,12
2573,SHIPROCKET.NS,127.82,133.99,2795.53K,Technology Services,Packaged Software,29.0,,,,8.1807,8.1807,34328.78K,14585.65K,156.9,124.0,93.00B,No,,,,,,19
2580,RTSPOWR.NS,86.1,87.94,0.67K,Producer Manufacturing,Electrical Products,29.0,,,,5.75,5.7479,2.63K,1.94K,113.0,80.3,789.41M,No,90.69,,,,,20
2596,CMRGREEN.NS,212.76,216.58,282.72K,Producer Manufacturing,Metal Fabrication,29.0,59.0,30.0,,7.6286,7.5536,1464.10K,475.97K,268.96,205.25,,No,220.56,221.07,,218.65,,69
2623,CPL.NS,62.83,64.79,22.22K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,25.0,,,2.6064,2.5921,94.17K,136.04K,75.74,61.45,,No,65.2,,,,,38
2641,VGCL.NS,51.5,50.0,3.50K,Finance,Investment Managers,28.0,,,,3.9936,3.9936,8.22K,6.26K,62.95,48.15,1.18B,No,54.69,,,,,20
2655,ADDIND.NS,79.0,77.48,0.01K,Process Industries,Textiles,27.0,,,,8.1686,7.4521,1.21K,1.21K,94.6,71.05,852.93M,No,82.13,,,,,20
2657,GRANDOAK.NS,34.89,35.16,6.53K,Finance,Finance/Rental/Leasing,27.0,,,,2.0071,1.8943,5.41K,3.38K,40.99,33.41,18.10B,No,36.36,,,,,20
2664,KRATIKAL.BO,160.7,157.6,25.00K,Technology Services,Packaged Software,27.0,67.0,,,6.3321,6.2429,74.12K,14.00K,199.0,153.05,1.78B,No,167.53,167.81,,164.69,,50
2670,SCANSTL.NS,55.18,56.34,24.62K,Non-Energy Minerals,Steel,27.0,,,,3.04,2.97,39.66K,31.37K,66.45,54.9,,No,59.99,,,,,20
2673,SBIFUNDS.NS,536.5,544.3,1079.49K,Finance,Investment Managers,27.0,43.0,,,10.9214,10.7107,4952.75K,1281.78K,624.95,533.1,1092.76B,No,556.36,,,,,40
2690,SEKURITIND.NS,106.86,110.34,52.69K,Consumer Durables,Home Furnishings,26.0,,,,3.3329,3.3114,25.33K,30.20K,124.65,105.05,9.74B,No,115.32,,,,,20
2707,BLEL.NS,439.65,442.15,646.12K,Non-Energy Minerals,Steel,26.0,,,,23.2607,23.05,5511.13K,1407.69K,548.0,429.0,,No,,,,,,19
2730,EKI.NS,69.5,69.28,11.05K,Utilities,Electric Utilities,25.0,,,,3.73,3.73,13.05K,14.05K,82.5,68.13,,No,74.51,,,,,20
2732,RIYAASAT.BO,70.35,70.35,12.00K,Consumer Non-Durables,Apparel/Footwear,25.0,92.0,,,1.1643,1.0621,8.51K,1.47K,84.8,53.02,755.87M,No,66.16,62.69,,63.41,,54
2733,KOTIC.NS,126.62,133.82,23.20K,Process Industries,Chemicals: Agricultural,25.0,,,,9.0114,8.7221,61.22K,102.73K,159.97,125.15,13.68B,No,141.56,,,,,20
2756,SHBAJRG.NS,153.96,155.85,1.50K,Non-Energy Minerals,Steel,24.0,,,,7.1143,6.9836,2.82K,3.27K,184.0,153.0,1.39B,No,164.03,,,,,20
2790,BNAGROCHEM.NS,200.08,204.99,0.96K,Process Industries,Agricultural Commodities/Milling,24.0,,,,10.2143,9.9179,12.19K,6.69K,249.0,200.0,19.56B,No,224.61,,,,,20
2798,POEL.NS,139.45,140.83,34.56K,Process Industries,Chemicals: Specialty,23.0,,,,6.4364,6.3493,29.91K,30.14K,168.97,138.55,4.30B,No,149.83,,,,,20
2845,BRAHMINFRA.NS,151.6,157.35,7.77K,Industrial Services,Engineering & Construction,22.0,,,,6.9464,6.6314,19.42K,15.73K,184.0,148.8,,No,160.71,,,,,20
2872,NATIONSTD.NS,114.25,110.11,45.17K,Finance,Real Estate Development,21.0,,,,6.6729,6.5536,98.12K,41.63K,148.1,98.27,2.28B,No,113.59,,,,,20
2929,GAJA.NS,142.55,152.6,792.35K,Finance,Investment Managers,20.0,,,,,,7508.40K,2041.72K,191.65,141.2,,No,,,,,,14
2959,VAML.NS,406.0,421.75,8428.97K,Non-Energy Minerals,Aluminum,19.0,23.0,,,13.3929,12.7071,11361.37K,7013.66K,537.0,403.9,1585.09B,No,439.74,446.26,,440.76,,66
2961,TANAA.NS,263.6,266.95,15.97K,Electronic Technology,Aerospace & Defense,19.0,,,,13.4036,13.3643,14.63K,20.35K,322.0,238.0,,No,288.28,,,,,20
2963,BLUECLOUDS.NS,19.19,19.13,1858.89K,Process Industries,Agricultural Commodities/Milling,19.0,,,,0.8143,0.8143,2209.03K,1200.63K,23.99,19.05,,No,20.63,,,,,20
2974,YAASHVI.BO,75.03,82.83,153.60K,Consumer Durables,Other Consumer Specialties,19.0,59.0,7.0,,3.9157,3.6021,85.36K,85.12K,104.8,63.0,1.32B,No,82.75,78.65,,77.86,,75
2978,CSM.NS,89.85,83.44,1300.65K,Technology Services,Information Technology Services,18.0,15.0,,,4.9971,4.9971,391.19K,432.51K,113.0,76.26,4.64B,No,95.54,98.89,,97.58,,53
3007,GVELECTRIC.BO,138.0,139.9,46.00K,Industrial Services,Engineering & Construction,18.0,,,,6.9143,6.55,177.13K,39.90K,165.9,122.0,1.56B,No,135.94,,,,,24
3026,THAKDEV.NS,128.15,128.15,0.01K,Consumer Durables,Homebuilding,17.0,,,,7.3129,6.3829,0.32K,0.30K,160.0,125.35,1.15B,No,144.3,,,,,20
3055,LAPL.BO,105.7,123.0,231.60K,Producer Manufacturing,Auto Parts: Oem,16.0,,,,8.4107,8.1057,222.38K,53.04K,139.0,99.0,1.33B,No,118.76,,,,,23
3099,ANDREWYU.NS,25.65,26.24,63.57K,Producer Manufacturing,Industrial Machinery,15.0,,,,1.3257,1.3157,95.33K,73.94K,31.35,24.51,12.54B,No,27.11,,,,,24
3105,SIEL.NS,31.5,30.0,0.51K,Process Industries,Containers/Packaging,15.0,,,,1.85,1.515,3.42K,1.03K,44.54,28.1,436.28M,No,,,,,,19
3109,SELECTRIC.BO,1816.3,1901.0,3.82K,Electronic Technology,Electronic Production Equipment,15.0,7.0,,,108.6429,108.0393,14.46K,7.61K,2578.15,1804.15,21.97B,No,1926.07,,,,,40
3203,HORIZON.BO,117.25,123.35,22.80K,Producer Manufacturing,Miscellaneous Manufacturing,12.0,38.0,,,5.7357,5.4286,154.68K,33.60K,164.6,103.0,2.29B,No,121.13,132.44,,131.32,,62
3223,ZSARACOM.NS,10337.0,10797.0,0.04K,Finance,Financial Conglomerates,12.0,,,,612.5714,608.7857,0.07K,0.09K,13418.0,9808.0,11.33B,No,11343.35,,,,,20
3289,SAMBANDAM.NS,111.65,111.65,0.00K,Process Industries,Textiles,10.0,,,,6.5271,5.9007,9.35K,0.34K,161.9,80.05,,No,,,,,,15
3322,VEDPOWER.NS,31.68,33.62,15550.78K,Utilities,Electric Utilities,9.0,9.0,,,0.9607,0.9521,35329.00K,10425.69K,49.88,31.56,123.68B,No,35.22,36.45,,35.19,,66
3339,GKB.NS,67.42,64.79,0.34K,Health Technology,Medical Specialties,9.0,,,,3.3164,3.1771,2.08K,4.82K,88.4,60.3,339.84M,No,64.89,,,,,24
3420,PRIMAINNO.BO,27.26,27.84,42.36K,Producer Manufacturing,Miscellaneous Manufacturing,7.0,3.0,,,3.4057,3.4014,27.37K,24.87K,40.95,22.6,299.87M,No,28.92,,,,,27
3445,HRHYGIENE.BO,63.9,63.75,1.60K,Consumer Non-Durables,Household/Personal Care,6.0,17.0,,,2.5707,2.1114,180.57K,17.28K,89.99,61.0,1.45B,No,67.22,,,,,29
3474,GLPL.BO,36.6,36.75,3.00K,Distribution Services,Medical Distributors,5.0,17.0,9.0,,1.32,1.0071,65.38K,25.20K,60.0,33.0,351.36M,No,39.5,39.92,,40.07,,84
3476,VAHH.BO,49.11,52.49,8.00K,Process Industries,Chemicals: Major Diversified,5.0,18.0,3.0,,2.1507,1.2164,22.32K,7.60K,73.98,45.0,407.90M,No,51.97,53.47,,52.78,,68
3477,ARDEE.NS,47.78,50.91,5214.94K,Non-Energy Minerals,Other Metals/Minerals,5.0,,,,2.7857,2.7493,12631.17K,3501.47K,73.19,47.5,15.06B,No,56.92,,,,,24
3524,ADVANCETL.BO,61.0,64.21,30.00K,Producer Manufacturing,Metal Fabrication,4.0,80.0,,,3.6793,3.1429,65.04K,18.00K,94.0,56.32,550.81M,No,70.48,,,,,31
3584,MANIVENI.BO,25.35,25.35,36.00K,Process Industries,Agricultural Commodities/Milling,2.0,1.0,2.0,,1.8243,1.5136,35.46K,10.44K,44.66,23.35,496.16M,No,28.74,30.8,,29.72,,76
3596,WATERBASE.NS,46.71,46.54,10.91K,Process Industries,Agricultural Commodities/Milling,2.0,,,,2.1343,2.1343,21.52K,15.51K,74.9,44.11,1.94B,No,48.42,,,,,24
3608,ANUBHAV.BO,46.0,46.0,12.80K,Non-Energy Minerals,Steel,2.0,28.0,,,0.7171,0.5743,42.91K,3.20K,80.0,42.05,506.00M,No,48.58,50.45,,49.89,,56
3619,SHAMFOAM.BO,58.0,58.31,7.00K,Consumer Durables,Home Furnishings,1.0,,,,5.2071,4.8236,176.16K,33.70K,109.0,56.01,666.46M,No,74.85,,,,,20
3627,AUREATE.BO,35.1,37.16,6.00K,Distribution Services,Wholesale Distributors,1.0,48.0,1.0,,2.0979,1.6371,91.17K,44.00K,70.0,26.29,455.80M,No,36.43,35.31,,35.82,,72
3631,AASTHA.NS,76.38,78.43,772.99K,Process Industries,Textiles,1.0,69.0,,,5.0343,4.0979,3017.60K,695.82K,140.01,70.0,,No,78.03,89.92,,82.95,,51
3634,ALPINETEX.NS,54.68,57.13,94.62K,Process Industries,Textiles,1.0,31.0,,,3.8086,3.8064,309.76K,404.47K,105.0,50.46,2.09B,No,57.2,,,,,40
3641,SEEMAX.BO,55.05,52.48,2.00K,Finance,Finance/Rental/Leasing,1.0,10.0,,,1.095,0.715,30.63K,2.40K,112.8,49.05,242.22M,No,54.78,62.79,,57.94,,50
3645,RFIL.BO,27.8,26.1,12.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,1.0,,1.3836,0.94,23.97K,18.20K,64.0,26.1,288.29M,No,31.78,34.38,,33.09,,74
3648,JIVIAL.BO,77.99,77.99,6.00K,Non-Energy Minerals,Aluminum,0.0,35.0,,,1.48,1.1979,37.97K,3.40K,164.6,71.5,364.18M,No,80.98,85.83,,80.91,,54
3655,MOPSHOP.BO,57.0,59.95,5.00K,Distribution Services,Wholesale Distributors,0.0,,,,,,14.62K,1.70K,137.0,57.0,,No,,,,,,14
3661,MALA.BO,49.8,54.8,18.00K,Process Industries,Textiles,0.0,1.0,,,2.4007,1.9593,125.33K,11.00K,139.65,49.8,493.27M,No,63.15,,,,,34
3663,DHANWEL.BO,36.37,39.85,414.00K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,67.75K,66.00K,99.0,35.87,,No,,,,,,14
3665,LIOTECH.BO,87.9,86.54,4.80K,Consumer Durables,Tools & Hardware,0.0,8.0,,,2.5014,2.3457,15.59K,4.20K,257.0,84.1,342.85M,No,93.58,103.69,,98.98,,59
3668,QTFOODS.BO,37.01,41.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,3.9057,0.6257,50.20K,73.87K,115.0,37.01,261.93M,No,67.35,,,,,20
3670,GULFLLOYDS.BO,31.75,32.41,16.80K,Commercial Services,Miscellaneous Commercial Services,0.0,2.0,,,1.9221,1.7407,60.41K,32.28K,100.0,31.05,213.65M,No,36.49,,,,,36
3675,KSE.NS,176.88,177.22,17.51K,Process Industries,Agricultural Commodities/Milling,0.0,,,,5.8636,5.6764,24.90K,15.85K,665.4,173.31,5.66B,No,182.26,,,,,24
3678,UHMVL.BO,29.17,30.0,16.00K,Consumer Services,Other Consumer Services,0.0,9.0,0.0,,1.3829,1.1986,40.37K,12.96K,132.8,29.05,193.86M,No,33.39,35.75,,33.56,,68
