Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
629,PRABHATAM.BO,25.14,0.65K,Process Industries,Pulp & Paper,78.0,50.0,62.0,76.0,0.085,0.0,0.04K,0.11K,25.14,17.9,478.38M,No,23.43,21.28,23.61,22.19
630,PREMEXPLN.NS,671.5,362.14K,Process Industries,Chemicals: Specialty,78.0,25.0,89.0,78.0,39.6393,39.5893,1217.20K,1068.69K,829.8,378.4,36.12B,No,674.03,562.7,684.2,555.89
631,STEL.NS,558.45,0.96K,Finance,Financial Conglomerates,78.0,41.0,71.0,72.0,24.7357,24.1714,11.94K,3.91K,657.3,380.0,10.31B,No,522.98,480.81,528.09,489.66
632,HAMPS.BO,24.25,4.00K,Health Technology,Pharmaceuticals: Major,78.0,33.0,67.0,88.0,0.0936,0.0414,5.84K,1.60K,35.0,13.36,211.27M,No,25.89,22.25,26.06,21.98
633,PASUPTAC.NS,59.75,41.08K,Process Industries,Textiles,78.0,9.0,81.0,77.0,2.9521,2.9521,399.95K,105.91K,78.95,40.1,5.33B,No,62.05,52.53,62.71,53.34
634,SUPRAPFSL.BO,34.0,71.33K,Commercial Services,Miscellaneous Commercial Services,78.0,66.0,85.0,67.0,1.4371,1.4371,69.00K,58.57K,41.0,22.41,1.67B,No,30.54,28.78,31.68,28.59
635,TINNARUBR.NS,981.1,21.28K,Process Industries,Industrial Specialties,78.0,83.0,90.0,81.0,45.2643,44.7357,68.80K,61.26K,1068.6,527.45,17.68B,No,859.28,800.13,866.84,753.12
636,IKIO.NS,215.66,1147.95K,Producer Manufacturing,Electrical Products,78.0,96.0,91.0,74.0,16.04,15.3486,1891.94K,8220.02K,252.9,103.53,16.67B,No,165.11,167.79,171.59,156.08
637,SOFTTECH.NS,412.0,1.14K,Technology Services,Packaged Software,78.0,56.0,84.0,82.0,9.5036,8.4107,10.03K,0.67K,489.9,215.0,5.70B,No,430.15,346.92,430.19,346.03
638,SOLARINDS.NS,18285.0,99.54K,Process Industries,Industrial Specialties,78.0,66.0,81.0,88.0,609.3571,607.4286,170.54K,147.21K,18972.0,11646.0,1654.61B,No,17776.74,14622.16,17979.4,15106.63
639,THERMAX.NS,4548.0,359.78K,Producer Manufacturing,Industrial Machinery,78.0,13.0,73.0,88.0,223.6572,217.9072,330.54K,239.21K,5277.8,2742.7,512.33B,No,4682.18,3553.06,4682.33,3777.72
640,GKSL.NS,131.43,87.13K,Health Services,Hospital/Nursing Management,78.0,49.0,76.0,82.0,5.0336,5.0007,574.65K,408.48K,148.34,98.36,10.36B,No,133.2,,133.19,
641,ELECTHERM.NS,1077.9,9.77K,Non-Energy Minerals,Steel,78.0,9.0,90.0,73.0,65.6679,65.4607,102.53K,36.62K,1277.0,551.0,13.74B,No,974.7,870.67,1014.73,835.2
642,DIFFNKG.NS,391.4,44.16K,Producer Manufacturing,Industrial Machinery,78.0,72.0,86.0,75.0,19.7821,19.7464,163.16K,126.22K,436.2,216.8,14.53B,No,355.48,319.35,362.05,307.93
643,GAMCO.BO,49.65,30.69K,Finance,Investment Banks/Brokers,78.0,83.0,80.0,77.0,2.3843,2.3843,52.62K,27.74K,52.99,32.65,2.68B,No,44.69,41.11,45.37,41.02
644,SUPER.BO,908.35,0.23K,Process Industries,Textiles,78.0,58.0,89.0,81.0,21.8964,19.7464,0.71K,0.62K,986.75,530.0,2.79B,No,836.98,731.28,844.9,719.76
645,GOLDTECH.NS,59.56,31.23K,Technology Services,Information Technology Services,78.0,97.0,90.0,77.0,5.0843,4.4729,105.43K,173.50K,78.2,29.68,3.12B,No,47.41,48.27,49.56,44.58
646,PHOENIXLTD.NS,2132.4,342.57K,Finance,Real Estate Development,78.0,89.0,73.0,68.0,58.8357,57.75,614.92K,1276.56K,2169.8,1402.5,762.67B,No,1855.61,1748.89,1891.34,1778.5
647,ADANIPORTS.NS,1829.1,917.94K,Transportation,Other Transportation,78.0,42.0,76.0,77.0,38.4572,37.2072,2751.26K,1852.22K,1891.1,1290.5,4214.17B,No,1802.71,1555.73,1817.92,1593.9
648,MARINE.NS,255.95,646.56K,Distribution Services,Wholesale Distributors,78.0,59.0,83.0,74.0,13.6964,13.6214,886.16K,741.04K,297.9,150.86,33.96B,No,250.2,217.31,253.51,214.46
649,AEGISVOPAK.NS,281.95,1966.41K,Transportation,Air Freight/Couriers,78.0,93.0,89.0,72.0,16.8164,16.6421,1594.75K,4908.00K,311.49,158.0,312.40B,No,223.57,229.83,230.21,214.56
650,SWADEIN.BO,80.29,4.89K,Process Industries,Textiles,77.0,4.0,3.0,1.0,3.715,3.4571,6.40K,7.31K,164.0,29.62,1.86B,No,89.04,106.61,87.46,108.04
651,SPANDANA.NS,303.8,248.89K,Finance,Finance/Rental/Leasing,77.0,95.0,87.0,73.0,12.6571,12.3393,516.69K,649.96K,319.4,181.1,26.93B,No,264.88,250.4,268.46,248.21
652,SDL.BO,37.0,1.11K,Health Technology,Medical Specialties,77.0,22.0,49.0,68.0,2.5693,1.8014,0.81K,1.85K,51.49,19.01,268.74M,No,38.6,33.69,38.32,35.71
653,CFF.BO,910.05,85.80K,Industrial Services,Engineering & Construction,77.0,76.0,76.0,85.0,28.3286,26.4571,38.50K,36.10K,914.45,445.0,19.09B,No,783.12,649.87,786.79,667.14
654,DSSL.NS,1251.0,24.64K,Technology Services,Information Technology Services,77.0,34.0,73.0,82.0,59.2929,58.15,175.87K,39.72K,1924.8,781.0,15.93B,No,1419.65,1067.53,1415.44,1123.99
655,GRINDWELL.NS,2045.9,45.76K,Process Industries,Industrial Specialties,77.0,58.0,81.0,80.0,77.5786,77.1143,111.62K,121.11K,2294.4,1329.0,226.52B,No,1966.64,1676.08,2003.53,1706.39
656,DANLAW.BO,1003.2,1.38K,Technology Services,Packaged Software,77.0,66.0,84.0,81.0,52.6643,52.3929,4.03K,2.38K,1149.0,428.0,4.89B,No,922.28,778.78,947.99,774.74
657,QMSMEDI.NS,112.14,34.08K,Distribution Services,Medical Distributors,77.0,80.0,85.0,77.0,5.4864,5.415,14.02K,20.15K,114.0,68.95,2.02B,No,94.29,91.35,96.76,88.83
658,AGIIL.NS,337.3,1619.77K,Finance,Real Estate Development,77.0,11.0,25.0,84.0,14.1821,14.1821,2479.98K,2511.11K,434.4,205.29,42.16B,No,368.05,305.46,370.26,324.7
659,RELTD.NS,174.94,464.63K,Utilities,Alternative Power Generation,77.0,93.0,79.0,70.0,8.7714,8.7164,1084.91K,1250.40K,196.45,114.59,34.73B,No,144.36,148.37,149.07,144.99
660,UNIMECH.NS,1206.5,78.38K,Producer Manufacturing,Industrial Machinery,77.0,56.0,87.0,84.0,55.5429,54.9786,133.14K,131.13K,1250.0,695.0,61.36B,No,1074.26,964.43,1092.99,959.81
661,TIPSMUSIC.NS,665.5,817.43K,Consumer Services,Movies/Entertainment,77.0,75.0,82.0,81.0,22.2464,21.0643,465.84K,325.47K,726.75,481.15,85.07B,No,658.56,571.68,671.22,592.61
662,BORORENEW.NS,620.5,872.36K,Process Industries,Industrial Specialties,77.0,85.0,84.0,74.0,24.5286,24.0036,951.14K,1081.66K,721.0,374.4,87.05B,No,561.06,540.12,569.03,511.82
663,RAMCOIND.NS,366.85,172.42K,Non-Energy Minerals,Construction Materials,77.0,92.0,85.0,70.0,17.5357,16.6429,730.81K,618.83K,398.05,230.65,31.86B,No,306.8,306.44,314.98,297.16
664,SAREGAMA.NS,490.6,693.22K,Consumer Services,Movies/Entertainment,77.0,64.0,89.0,82.0,19.5857,19.325,3705.45K,492.53K,520.0,307.05,94.18B,No,439.52,389.53,456.93,379.86
665,CORDELIA.NS,808.85,216.16K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,,,1871.77K,1871.77K,903.65,623.1,58.56B,No,,,,
666,SIKA.NS,1188.0,26.89K,Electronic Technology,Aerospace & Defense,77.0,94.0,,,80.1393,78.8714,104.54K,346.06K,1359.4,870.1,,No,1017.28,,1033.13,
667,AMBIKCO.NS,1750.8,7.88K,Process Industries,Textiles,77.0,69.0,75.0,86.0,55.95,55.1214,18.15K,10.62K,1816.3,1101.0,10.02B,No,1653.47,1407.54,1666.75,1446.02
668,RICOAUTO.NS,125.88,971.01K,Producer Manufacturing,Auto Parts: Oem,77.0,20.0,55.0,47.0,5.2779,5.1779,3140.35K,1215.09K,157.0,65.73,17.03B,No,127.96,115.77,129.97,122.99
669,SMSPHARMA.NS,392.45,128.74K,Health Technology,Pharmaceuticals: Major,77.0,57.0,26.0,75.0,16.55,16.5214,423.61K,469.18K,447.8,207.99,36.75B,No,390.93,347.49,388.22,372.94
670,FEDDERSHOL.NS,44.77,14113.61K,Finance,Financial Conglomerates,77.0,94.0,,,3.4357,3.4357,1113.24K,2064.96K,52.4,32.06,,No,36.95,,38.12,
671,GOLKUNDIA.BO,262.0,0.20K,Consumer Durables,Other Consumer Specialties,77.0,76.0,32.0,81.0,11.8393,11.0536,2.38K,2.27K,314.9,156.0,1.82B,No,254.94,231.82,253.32,252.05
672,PARNAXLAB.BO,150.25,1.37K,Health Technology,Pharmaceuticals: Major,77.0,86.0,54.0,77.0,7.5786,7.1179,6.66K,10.55K,182.0,99.2,1.73B,No,143.01,132.31,142.74,136.21
673,ABDL.NS,620.45,524.51K,Consumer Non-Durables,Beverages: Alcoholic,77.0,25.0,75.0,65.0,24.9357,24.5322,467.96K,812.76K,711.7,382.1,173.55B,No,598.89,556.1,605.48,536.29
674,EASUN.BO,51.88,0.00K,Finance,Financial Conglomerates,77.0,87.0,90.0,53.0,0.8321,0.0,0.79K,0.02K,61.83,33.21,271.29M,No,47.17,47.94,48.52,46.76
675,CUB.NS,220.21,2595.57K,Finance,Regional Banks,77.0,74.0,65.0,56.0,7.7329,7.5043,3616.08K,2819.83K,243.07,145.12,218.18B,No,199.09,197.06,201.42,201.84
676,TARSONS.NS,298.25,91.70K,Process Industries,Containers/Packaging,77.0,97.0,92.0,84.0,17.6207,17.6207,790.14K,1216.64K,395.45,164.45,15.87B,No,239.02,230.74,245.15,217.97
677,WEPSOLN.BO,31.14,159.84K,Electronic Technology,Computer Peripherals,77.0,85.0,76.0,83.0,1.5886,1.5486,18.02K,43.23K,31.77,17.65,1.15B,No,25.51,23.65,25.73,23.18
678,GUFICBIO.NS,396.6,78.00K,Health Technology,Pharmaceuticals: Major,77.0,69.0,82.0,76.0,19.6536,19.5286,270.52K,218.03K,448.0,268.0,39.77B,No,347.06,326.69,354.93,319.32
679,GKL.BO,30.4,93.96K,Consumer Durables,Other Consumer Specialties,77.0,3.0,11.0,22.0,1.9071,1.5843,55.35K,28.61K,49.49,17.0,457.20M,No,38.56,34.76,37.2,38.98
680,TATVA.NS,1385.4,60.77K,Process Industries,Chemicals: Specialty,76.0,85.0,69.0,61.0,54.5714,54.0429,52.83K,67.60K,1610.0,927.4,32.41B,No,1224.25,1263.99,1239.18,1228.47
681,BANKA.NS,89.51,1.00K,Industrial Services,Environmental Services,76.0,46.0,83.0,86.0,4.1214,4.0279,7.99K,5.38K,97.88,41.0,973.35M,No,88.58,74.17,89.25,71.36
682,EUROPRATIK.NS,305.1,134.44K,Producer Manufacturing,Office Equipment/Supplies,76.0,82.0,81.0,55.0,13.1571,12.7893,285.53K,258.22K,390.0,205.1,31.18B,No,273.58,274.12,278.83,262.71
683,DAICHI.NS,313.3,0.24K,Process Industries,Chemicals: Specialty,76.0,95.0,,,19.025,18.6486,8.72K,3.39K,350.0,229.9,,No,277.25,,281.38,
684,BLACKROSE.NS,102.02,59.48K,Distribution Services,Wholesale Distributors,76.0,85.0,,,6.565,6.44,68.45K,20.09K,129.9,80.05,,No,100.96,,102.41,
685,EMCURE.NS,1790.3,95.67K,Health Technology,Pharmaceuticals: Major,76.0,58.0,62.0,77.0,50.7714,49.6286,250.46K,126.38K,1944.0,1260.0,339.58B,No,1751.54,1535.23,1772.73,1611.43
686,STEELCAS.NS,306.85,67.43K,Non-Energy Minerals,Steel,76.0,60.0,51.0,88.0,13.0393,12.7964,207.53K,120.67K,344.0,176.02,31.05B,No,292.4,243.25,294.11,254.7
687,SANSTAR.NS,109.89,165.66K,Consumer Non-Durables,Food: Major Diversified,76.0,22.0,83.0,75.0,4.5407,4.37,1119.31K,401.50K,137.49,74.3,22.01B,No,113.17,95.83,115.49,97.15
688,VALSONQ.BO,32.0,3.21K,Process Industries,Textiles,76.0,92.0,74.0,67.0,3.2736,3.1514,5.11K,1.33K,40.0,23.58,245.15M,No,31.54,28.65,32.37,29.83
689,PAYTM.NS,1368.0,2679.40K,Finance,Finance/Rental/Leasing,76.0,93.0,75.0,58.0,41.5857,40.2214,2870.85K,3663.85K,1407.0,930.6,876.46B,No,1142.74,1189.09,1166.1,1152.97
690,DYNAMATECH.NS,10262.0,7.26K,Producer Manufacturing,Industrial Machinery,76.0,47.0,37.0,68.0,435.4286,424.7857,25.14K,12.66K,12875.0,6320.0,69.69B,No,10702.54,9554.62,10621.0,10076.23
691,ATALREAL.NS,30.21,8623.89K,Consumer Durables,Homebuilding,76.0,32.0,65.0,69.0,1.2879,1.2879,6293.70K,7314.95K,32.0,17.75,3.74B,No,29.16,25.72,29.53,26.76
692,GREENPLY.NS,316.25,75.96K,Producer Manufacturing,Building Products,76.0,68.0,88.0,74.0,9.9357,9.5729,1280.19K,261.53K,351.95,176.42,39.50B,No,282.45,260.56,288.42,248.08
693,GESHIP.NS,1393.2,331.38K,Transportation,Marine Shipping,76.0,50.0,46.0,80.0,51.0786,50.6571,1280.59K,410.40K,1798.0,913.1,198.91B,No,1491.67,1281.35,1468.88,1371.52
694,SURYALA.NS,435.0,0.98K,Process Industries,Textiles,76.0,54.0,,,15.1857,14.9679,2.63K,0.91K,508.0,330.3,,No,420.71,,430.3,
695,BALRAMCHIN.NS,589.85,420.83K,Process Industries,Agricultural Commodities/Milling,76.0,76.0,78.0,85.0,17.5822,17.3357,816.42K,740.19K,627.8,393.55,124.62B,No,543.31,482.46,545.27,493.69
696,AMITSEC.BO,46.45,0.61K,Commercial Services,Miscellaneous Commercial Services,76.0,4.0,6.0,78.0,2.4693,1.9879,0.36K,0.98K,67.16,24.48,329.80M,No,51.41,49.41,51.19,50.33
697,RAJSEC.BO,54.4,4.46K,Utilities,Gas Distributors,76.0,82.0,69.0,88.0,1.0664,0.7471,151.74K,276.50K,66.99,29.0,4.18B,No,49.08,43.76,50.11,43.58
698,CHEMKART.BO,204.35,43.80K,Health Technology,Pharmaceuticals: Other,76.0,97.0,88.0,91.0,9.8929,9.4214,10.48K,12.96K,258.0,87.0,2.47B,No,144.56,148.27,148.47,127.38
699,AARVI.NS,147.1,10.90K,Commercial Services,Personnel Services,76.0,47.0,65.0,74.0,7.9957,7.9957,40.04K,69.39K,168.4,96.99,2.18B,No,136.35,128.89,139.65,132.01
700,LUDLOWJUT.BO,380.7,7.03K,Process Industries,Textiles,76.0,86.0,90.0,89.0,14.0071,13.0071,5.86K,3.76K,497.9,162.0,4.10B,No,346.1,298.55,351.23,268.32
701,FAZE3Q.NS,568.1,24.57K,Process Industries,Textiles,76.0,64.0,80.0,88.0,25.2036,25.2036,20.81K,16.53K,747.95,322.1,13.79B,No,540.59,482.92,556.67,480.44
702,MCLEODRUSS.NS,53.16,149.03K,Consumer Non-Durables,Food: Specialty/Candy,76.0,3.0,79.0,72.0,3.0336,2.9486,431.95K,216.40K,78.41,28.5,5.55B,No,64.27,51.43,63.91,50.64
703,ARMANFIN.NS,1995.4,147.53K,Finance,Finance/Rental/Leasing,76.0,87.0,72.0,80.0,70.25,69.5,54.51K,67.45K,2069.2,1270.0,20.98B,No,1708.2,1594.8,1730.02,1604.04
704,BMW.BO,52.71,77.64K,Non-Energy Minerals,Steel,76.0,5.0,85.0,78.0,2.9043,2.8321,468.56K,195.74K,65.19,26.06,11.86B,No,56.34,43.25,56.48,44.24
705,QUADFUTURE.NS,423.9,343.68K,Producer Manufacturing,Electrical Products,76.0,91.0,86.0,78.0,23.0643,22.775,943.31K,441.34K,531.0,248.55,16.96B,No,363.66,328.65,370.7,327.06
706,SANDHAR.NS,624.55,239.40K,Consumer Durables,Motor Vehicles,76.0,4.0,78.0,63.0,28.8143,28.7214,628.03K,278.35K,763.2,405.2,37.68B,No,651.91,550.36,660.45,558.34
707,BIOCON.NS,434.6,10227.31K,Health Technology,Pharmaceuticals: Major,76.0,59.0,77.0,69.0,13.5607,12.5179,4785.98K,8588.24K,444.5,331.0,707.66B,No,416.71,385.83,423.45,390.16
708,ARROWGREEN.NS,686.35,32.22K,Process Industries,Containers/Packaging,76.0,86.0,69.0,83.0,27.9143,27.3214,80.90K,30.26K,817.95,341.95,10.36B,No,569.19,519.0,577.95,503.0
709,AVADHSUGAR.NS,532.3,29.88K,Process Industries,Agricultural Commodities/Milling,76.0,88.0,66.0,88.0,20.65,19.6107,30.40K,34.20K,550.0,306.05,10.66B,No,477.33,417.99,477.59,427.72
710,OCCLLTD.NS,138.02,122.65K,Process Industries,Chemicals: Specialty,76.0,49.0,87.0,82.0,5.0929,5.0686,221.91K,24.25K,159.42,75.71,6.89B,No,117.76,105.62,120.52,102.31
711,PICCADIL.NS,727.65,212.25K,Process Industries,Agricultural Commodities/Milling,75.0,90.0,78.0,71.0,25.7036,24.9107,203.52K,419.22K,805.5,515.0,71.72B,No,597.95,598.79,607.97,586.98
712,QLL.BO,436.5,4.00K,Commercial Services,Miscellaneous Commercial Services,75.0,65.0,79.0,71.0,19.7714,16.7964,10.43K,9.48K,505.95,258.55,4.36B,No,408.9,381.5,419.41,371.45
713,KKPLASTICK.BO,31.83,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,61.0,55.0,75.0,0.5871,0.0936,0.27K,0.10K,35.78,19.86,175.97M,No,28.16,27.98,28.59,28.26
714,KIMS.NS,807.95,263.34K,Health Services,Hospital/Nursing Management,75.0,52.0,74.0,78.0,21.7893,21.3429,635.52K,535.48K,858.0,575.8,323.29B,No,780.06,697.38,793.05,699.14
715,TFCILTD.NS,83.8,9231.76K,Finance,Finance/Rental/Leasing,75.0,70.0,71.0,77.0,3.5307,3.51,5817.80K,7757.33K,85.5,51.0,38.80B,No,76.17,70.52,75.98,70.64
716,VERANDA.NS,228.92,131.09K,Commercial Services,Miscellaneous Commercial Services,75.0,46.0,91.0,65.0,10.4207,10.3907,502.55K,463.45K,272.5,130.02,22.05B,No,235.23,204.74,236.77,199.21
717,MAGNAELQ.BO,1206.9,0.79K,Producer Manufacturing,Metal Fabrication,75.0,86.0,82.0,85.0,55.2678,54.1071,1.29K,1.14K,1350.0,706.0,5.11B,No,1128.12,992.37,1136.4,1002.64
718,SHRIRAMFIN.NS,1033.8,7088.67K,Finance,Finance/Rental/Leasing,75.0,64.0,33.0,55.0,26.6286,24.5143,5988.97K,4946.06K,1108.0,566.5,2432.48B,No,978.14,924.43,985.96,993.25
719,KSL.NS,903.1,64.15K,Non-Energy Minerals,Steel,75.0,83.0,87.0,79.0,36.1964,36.1964,64.98K,111.49K,982.55,574.0,39.42B,No,843.48,772.8,850.13,765.0
720,LTF.NS,312.4,3575.23K,Finance,Finance/Rental/Leasing,75.0,82.0,62.0,51.0,11.15,10.5179,6246.11K,9159.36K,338.6,194.4,782.77B,No,290.66,285.56,293.11,286.55
721,UJJIVANSFB.NS,65.51,14593.84K,Finance,Regional Banks,75.0,87.0,54.0,69.0,2.4043,2.3279,14554.15K,23591.89K,68.0,41.32,127.47B,No,57.14,55.81,57.44,57.98
722,MAWANASUG.NS,113.8,32.89K,Consumer Non-Durables,Food: Specialty/Candy,75.0,75.0,68.0,83.0,4.9186,4.345,138.61K,92.11K,123.75,75.08,4.45B,No,105.8,91.32,106.03,94.4
723,IMFA.NS,1388.1,57.08K,Non-Energy Minerals,Other Metals/Minerals,75.0,46.0,41.0,49.0,52.7143,50.0857,225.87K,122.21K,1679.9,700.05,74.89B,No,1421.67,1325.93,1420.45,1356.95
724,IKS.NS,1876.3,75.39K,Commercial Services,Miscellaneous Commercial Services,75.0,79.0,74.0,68.0,57.5286,57.5286,323.45K,501.03K,1933.0,1262.0,314.75B,No,1705.93,1597.35,1724.24,1600.8
725,LALPATHLAB.NS,1723.3,309.03K,Health Services,Medical/Nursing Services,75.0,72.0,77.0,73.0,48.0643,47.8286,622.35K,356.25K,1803.0,1272.6,287.75B,No,1631.38,1501.48,1638.69,1480.73
726,ACROW.BO,868.15,0.02K,Producer Manufacturing,Industrial Machinery,75.0,34.0,74.0,83.0,27.3714,19.025,0.14K,0.02K,918.0,586.15,555.62M,No,869.47,750.9,864.34,767.3
727,AMARJOTHI.BO,181.05,12.90K,Process Industries,Textiles,75.0,74.0,84.0,79.0,6.8643,6.6143,3.77K,4.72K,195.0,113.1,1.22B,No,161.09,146.39,163.1,145.25
728,NUKLEUS.BO,221.7,4.20K,Finance,Real Estate Development,75.0,58.0,59.0,70.0,3.4536,1.6679,2.03K,5.04K,239.9,143.1,893.89M,No,214.76,195.48,215.98,205.53
729,TGIF.BO,96.0,2.40K,Process Industries,Agricultural Commodities/Milling,75.0,79.0,73.0,87.0,5.1214,3.5679,6.65K,4.08K,110.0,66.5,248.41M,No,98.44,88.18,99.0,89.7
730,SHYAMMETL.NS,1033.75,602.51K,Producer Manufacturing,Metal Fabrication,75.0,62.0,76.0,78.0,27.9929,27.7429,706.36K,654.79K,1049.0,746.0,287.72B,No,950.0,872.03,966.56,875.3
731,SIMPLEXCAS.BO,538.0,20.49K,Producer Manufacturing,Metal Fabrication,75.0,75.0,56.0,69.0,20.5786,19.9143,22.56K,15.42K,623.5,356.6,4.41B,No,495.29,483.53,508.36,482.42
732,VIPULORG.BO,247.6,1.95K,Process Industries,Industrial Specialties,75.0,12.0,80.0,68.0,10.2036,10.0821,13.57K,7.86K,309.0,156.8,4.72B,No,234.15,209.71,238.96,214.05
733,MANAKALUCO.NS,36.71,35.68K,Non-Energy Minerals,Other Metals/Minerals,75.0,12.0,82.0,65.0,1.955,1.9371,144.62K,109.57K,68.12,21.73,2.41B,No,36.38,32.15,36.4,34.13
734,ASHIANA.NS,377.35,15.75K,Finance,Real Estate Development,75.0,61.0,67.0,84.0,12.6786,12.3929,84.12K,62.33K,406.0,269.45,37.93B,No,371.91,319.99,371.77,332.59
735,SWASTIKAAL.BO,76.05,8.00K,Producer Manufacturing,Metal Fabrication,75.0,98.0,84.0,70.0,5.025,3.9071,9.93K,18.80K,96.9,39.0,620.87M,No,53.95,63.7,57.55,59.45
736,ZYDUSLIFE.NS,1156.9,2033.66K,Health Technology,Pharmaceuticals: Major,75.0,52.0,76.0,78.0,23.4,23.0929,1615.07K,1396.06K,1181.5,835.5,1154.01B,No,1071.58,962.84,1091.92,966.08
737,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,75.0,37.0,17.0,85.0,2.7893,1.5714,4.01K,6.84K,117.4,54.5,944.85M,No,106.11,,106.76,104.68
738,KEI.NS,5092.5,346.13K,Producer Manufacturing,Electrical Products,75.0,21.0,65.0,70.0,179.2143,177.1071,393.57K,299.00K,5708.0,3712.2,486.85B,No,5260.44,4566.74,5279.0,4753.02
739,HARRMALAYA.NS,219.19,39.11K,Process Industries,Agricultural Commodities/Milling,75.0,67.0,71.0,84.0,8.6729,8.5514,21.45K,25.09K,237.9,153.66,4.05B,No,207.56,188.51,208.94,190.64
740,OML.BO,33.5,20.80K,Industrial Services,Environmental Services,75.0,98.0,96.0,82.0,1.9243,1.2407,13.48K,29.60K,85.0,13.75,263.39M,No,24.36,,25.56,21.92
741,ASIANENE.NS,366.9,362.90K,Energy Minerals,Oil & Gas Production,75.0,25.0,69.0,78.0,13.3393,13.0893,456.14K,211.73K,392.0,230.0,17.83B,No,345.39,308.8,354.52,305.31
742,HMVL.NS,89.07,77.76K,Consumer Services,Publishing: Newspapers,74.0,82.0,83.0,81.0,3.1543,3.1543,49.04K,71.16K,100.0,55.2,6.55B,No,77.47,72.4,79.61,71.45
743,ATGL.NS,715.4,1240.65K,Utilities,Gas Distributors,74.0,35.0,77.0,79.0,22.7714,22.5071,6188.88K,2297.75K,859.85,462.8,786.80B,No,701.57,608.94,714.74,610.18
744,INDBNK.BO,52.27,1.00K,Finance,Finance/Rental/Leasing,74.0,76.0,66.0,79.0,4.2757,4.1757,1.81K,3.89K,57.88,35.5,522.70M,No,48.25,42.7,48.53,44.47
745,TRUSTEDGE.BO,142.0,0.00K,Finance,Finance/Rental/Leasing,74.0,27.0,9.0,75.0,7.8857,7.5429,4.72K,5.56K,178.5,78.0,1.31B,No,148.05,128.02,145.86,143.35
746,GABRIEL.NS,1354.5,2277.26K,Producer Manufacturing,Auto Parts: Oem,74.0,88.0,84.0,74.0,43.6143,43.4714,427.47K,277.09K,1388.0,795.7,240.06B,No,1143.52,1061.17,1151.01,1020.53
747,MANAPPURAM.NS,328.6,1372.01K,Finance,Finance/Rental/Leasing,74.0,69.0,75.0,63.0,10.4893,9.8179,3865.17K,3628.24K,347.9,245.15,308.67B,No,318.11,293.22,320.51,297.54
748,MANGLMCEM.NS,984.55,144.25K,Non-Energy Minerals,Construction Materials,74.0,82.0,59.0,80.0,28.7,28.6286,80.05K,73.35K,1009.0,679.35,27.07B,No,879.33,814.04,886.35,846.86
749,GBLINFRA.BO,53.19,0.11K,Commercial Services,Miscellaneous Commercial Services,74.0,81.0,98.0,0.0,0.2186,0.0,0.32K,0.95K,173.0,15.0,75.23M,No,42.25,118.27,44.92,90.07
750,GROVY.BO,51.19,1.89K,Finance,Real Estate Development,74.0,78.0,80.0,63.0,3.6464,3.6029,2.65K,3.00K,58.99,32.0,682.68M,No,45.57,42.63,46.86,43.46
751,ZENTEC.NS,1823.1,234.08K,Technology Services,Information Technology Services,74.0,42.0,68.0,83.0,67.7571,65.9643,985.91K,776.84K,2024.0,1223.0,163.97B,No,1734.48,1487.14,1761.98,1535.38
752,FINCABLES.NS,1037.8,144.62K,Producer Manufacturing,Electrical Products,74.0,38.0,74.0,83.0,39.7214,39.3286,599.29K,248.92K,1203.9,700.8,158.72B,No,1080.41,879.39,1077.98,927.13
753,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,74.0,92.0,45.0,76.0,0.9443,0.8343,0.20K,0.32K,40.67,23.33,82.74M,No,32.93,32.41,33.72,33.33
754,POKARNA.NS,1003.2,24.09K,Producer Manufacturing,Building Products,74.0,88.0,63.0,78.0,42.9071,42.75,100.82K,64.05K,1146.2,692.6,31.10B,No,913.38,879.02,926.27,891.57
755,GMRAIRPORT.NS,111.82,17317.44K,Transportation,Other Transportation,74.0,73.0,71.0,64.0,2.5371,2.4386,21215.65K,19691.22K,115.64,84.11,1180.70B,No,103.81,98.41,105.45,99.22
756,PFOCUS.NS,264.78,200.76K,Consumer Services,Movies/Entertainment,74.0,83.0,7.0,72.0,10.6629,8.5436,727.50K,547.98K,367.0,136.53,205.60B,No,243.72,238.03,241.16,263.39
757,ARMAN.BO,108.95,2.09K,Process Industries,Textiles,74.0,31.0,24.0,56.0,4.8893,4.8607,56.20K,25.91K,115.0,70.48,567.68M,No,108.79,100.5,108.92,107.25
758,CARBORUNIV.NS,1081.8,74.80K,Process Industries,Industrial Specialties,74.0,45.0,71.0,79.0,35.5714,35.5714,329.01K,141.38K,1306.9,735.2,206.08B,No,1082.46,915.34,1096.32,927.98
759,TTKPRESTIG.NS,669.4,63.08K,Consumer Durables,Home Furnishings,74.0,91.0,86.0,63.0,28.0464,28.0464,386.27K,153.83K,771.2,423.0,91.67B,No,559.72,577.08,570.72,546.35
