Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
888,TTKPRESTIG.NS,656.15,52.03K,Consumer Durables,Home Furnishings,73.0,93.0,87.0,61.0,25.9179,25.9179,384.57K,75.19K,771.2,423.0,89.87B,No,571.36,577.65,585.44,547.96
889,NATIONALUM.NS,342.9,4464.43K,Non-Energy Minerals,Aluminum,73.0,14.0,8.0,44.0,10.8036,9.7143,11689.89K,8105.76K,445.15,179.93,629.78B,No,377.53,341.42,369.97,377.26
890,ASIANENE.NS,350.75,66.74K,Energy Minerals,Oil & Gas Production,73.0,28.0,66.0,82.0,16.1714,15.9214,461.58K,263.90K,392.0,230.0,17.04B,No,351.86,309.37,358.56,307.43
891,MACHLTD.BO,155.75,6.60K,Commercial Services,Miscellaneous Commercial Services,73.0,67.0,57.0,76.0,8.2429,7.2357,20.19K,14.76K,170.0,90.0,3.28B,No,139.89,121.11,139.82,128.61
892,GMRAIRPORT.NS,111.48,17515.82K,Transportation,Other Transportation,73.0,59.0,70.0,65.0,2.5593,2.5086,21649.56K,18672.26K,115.64,84.11,1177.11B,No,105.07,99.0,106.65,99.43
893,KIMS.NS,790.45,566.58K,Health Services,Hospital/Nursing Management,73.0,41.0,73.0,79.0,20.9714,20.9357,624.78K,453.73K,858.0,575.8,316.29B,No,786.87,699.41,795.55,704.49
894,ANG.BO,33.3,1.30K,Health Technology,Pharmaceuticals: Major,73.0,80.0,89.0,72.0,2.2029,2.1986,11.64K,5.25K,49.69,17.63,434.84M,No,31.51,28.46,32.36,27.62
895,DYNAMATECH.NS,10352.0,6.77K,Producer Manufacturing,Industrial Machinery,73.0,25.0,46.0,70.0,399.2857,393.7857,24.36K,11.05K,12875.0,6320.0,70.31B,No,10557.6,9622.35,10573.2,10098.87
896,INFOBEAN.NS,167.36,519.81K,Technology Services,Packaged Software,73.0,50.0,28.0,10.0,7.7043,7.5207,975.62K,490.51K,257.5,106.0,16.23B,No,161.39,169.4,163.0,175.86
897,NORTHARC.NS,305.75,954.11K,Finance,Finance/Rental/Leasing,73.0,63.0,83.0,71.0,12.4643,12.3,848.34K,949.34K,334.0,206.0,49.42B,No,294.76,266.0,297.15,267.03
898,INDIAGLYCO.NS,1153.95,116.33K,Process Industries,Chemicals: Specialty,73.0,90.0,74.0,73.0,49.7036,49.4286,155.31K,250.76K,1222.0,792.5,77.35B,No,1016.61,981.03,1028.75,968.43
899,GOLKUNDIA.BO,246.3,2.36K,Consumer Durables,Other Consumer Specialties,73.0,13.0,29.0,73.0,13.1393,12.5,2.31K,1.98K,314.9,156.0,1.72B,No,253.35,233.39,253.14,253.17
900,KINGFA.NS,5049.5,2.62K,Process Industries,Chemicals: Specialty,73.0,44.0,59.0,69.0,128.8929,127.25,8.71K,6.06K,5699.4,3184.9,68.43B,No,5174.84,4554.03,5164.51,4666.4
901,RDGAIL.BO,108.0,10.80K,Process Industries,Agricultural Commodities/Milling,73.0,40.0,44.0,80.0,2.6071,1.5714,3.68K,3.24K,117.4,54.5,958.61M,No,106.27,,106.21,105.92
902,SIMPLEXCAS.BO,100.25,105.88K,Producer Manufacturing,Metal Fabrication,73.0,40.0,61.0,66.0,5.6136,5.4807,116.20K,111.10K,124.7,71.32,4.11B,No,100.46,97.38,102.45,96.43
903,USHAMART.NS,500.2,209.81K,Producer Manufacturing,Metal Fabrication,73.0,68.0,68.0,68.0,15.1036,14.9036,763.90K,323.57K,527.5,333.6,152.26B,No,490.65,450.37,493.98,449.8
904,AUSTENG.BO,160.55,4.42K,Producer Manufacturing,Metal Fabrication,73.0,89.0,74.0,75.0,11.0214,10.5857,4.04K,11.46K,206.5,95.5,558.36M,No,135.92,132.11,139.8,127.08
905,WEWORK.NS,719.6,703.60K,Finance,Real Estate Development,73.0,76.0,82.0,64.0,34.5143,33.4786,514.57K,736.05K,767.0,420.0,99.73B,No,632.63,,653.42,570.54
906,VIPULORG.BO,243.25,3.12K,Process Industries,Industrial Specialties,73.0,26.0,81.0,67.0,10.2429,10.0571,13.45K,6.50K,309.0,156.8,4.64B,No,237.66,210.41,243.35,214.37
907,SPML.BO,190.9,2.00K,Distribution Services,Medical Distributors,73.0,24.0,5.0,,5.4143,4.3536,26.72K,5.00K,381.2,121.1,1.68B,No,210.71,,198.91,
908,SHAREINDIA.NS,185.88,1986.35K,Finance,Investment Banks/Brokers,73.0,96.0,84.0,75.0,10.8214,10.5786,3119.64K,11587.75K,211.0,115.36,40.68B,No,146.4,151.37,150.65,144.35
909,TANFACIND.BO,2714.05,14.71K,Process Industries,Chemicals: Specialty,73.0,91.0,70.0,75.0,128.8857,125.5607,19.43K,39.03K,2759.8,1632.6,57.56B,No,2226.52,2126.56,2308.65,2191.21
910,PRARUH.BO,60.3,8.00K,Technology Services,Information Technology Services,72.0,94.0,83.0,77.0,2.2307,1.7014,13.87K,47.20K,70.0,45.0,839.98M,No,53.35,,55.95,54.12
911,ZENTEC.NS,1818.7,534.39K,Technology Services,Information Technology Services,72.0,13.0,65.0,86.0,66.7643,64.5571,845.57K,436.48K,2024.0,1223.0,163.57B,No,1753.15,1494.92,1785.06,1549.08
912,TVSSCS.NS,135.26,189.71K,Transportation,Air Freight/Couriers,72.0,51.0,75.0,77.0,4.8236,4.7871,633.50K,667.05K,146.5,90.32,59.67B,No,128.16,116.45,132.22,117.05
913,BIRLACABLE.NS,185.44,31.47K,Producer Manufacturing,Electrical Products,72.0,3.0,69.0,83.0,9.7507,9.7036,93.79K,35.94K,241.0,104.0,5.56B,No,192.85,155.32,195.13,158.0
914,TEXINFRA.NS,114.01,81.34K,Utilities,Electric Utilities,72.0,83.0,67.0,66.0,2.9614,2.9136,148.66K,101.92K,118.0,82.5,14.53B,No,104.44,99.41,106.01,99.62
915,CRSTCHM.BO,133.95,0.40K,Health Technology,Pharmaceuticals: Other,72.0,20.0,89.0,74.0,6.4607,6.1179,3.48K,0.89K,175.0,73.01,401.85M,No,132.99,113.92,133.93,109.93
916,PARNAXLAB.BO,144.1,0.37K,Health Technology,Pharmaceuticals: Major,72.0,81.0,33.0,74.0,7.4786,7.175,5.93K,5.26K,182.0,99.2,1.66B,No,141.84,132.69,140.74,136.66
917,VSSL.NS,303.35,276.59K,Non-Energy Minerals,Steel,72.0,79.0,77.0,68.0,10.6179,10.475,150.07K,160.66K,324.0,206.4,29.33B,No,278.62,271.4,281.46,264.12
918,SHREEPUSHK.NS,406.45,24.15K,Process Industries,Chemicals: Specialty,72.0,72.0,76.0,74.0,18.7143,18.7143,220.18K,80.14K,476.0,272.45,13.14B,No,383.59,369.98,387.86,358.12
919,VARROC.NS,658.15,65.06K,Producer Manufacturing,Auto Parts: Oem,72.0,68.0,76.0,63.0,22.475,22.0929,132.78K,139.32K,694.7,462.0,100.56B,No,605.28,584.12,613.01,564.43
920,DBOL.NS,106.1,54.74K,Process Industries,Agricultural Commodities/Milling,72.0,18.0,34.0,83.0,5.535,5.5221,62.48K,80.90K,130.73,69.0,6.98B,No,111.06,96.23,111.16,105.56
921,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,72.0,73.0,65.0,67.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,42.91,39.98,43.07,40.94
922,INTSTOIL.BO,39.5,0.02K,Transportation,Trucking,72.0,42.0,78.0,75.0,3.195,3.0671,4.29K,1.00K,47.79,28.0,197.20M,No,38.5,34.12,39.49,34.62
923,DHAMPURE.BO,122.5,0.07K,Process Industries,Agricultural Commodities/Milling,72.0,55.0,25.0,66.0,4.4036,4.2393,4.38K,2.63K,136.95,82.0,1.07B,No,120.29,107.41,121.41,115.15
924,SRMCL.BO,57.5,0.72K,Finance,Real Estate Development,72.0,76.0,86.0,85.0,3.4871,3.3971,6.18K,13.81K,64.9,32.6,409.30M,No,51.61,45.56,53.32,45.58
925,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,72.0,94.0,67.0,79.0,0.3857,0.3857,0.20K,0.20K,40.67,23.33,82.74M,No,33.34,32.48,34.18,33.59
926,ELGIEQUIP.NS,601.0,584.86K,Producer Manufacturing,Industrial Machinery,72.0,40.0,60.0,81.0,17.7714,17.3643,526.54K,261.91K,633.85,408.25,189.46B,No,583.54,515.15,588.91,527.88
927,MANORG.NS,571.4,5.16K,Process Industries,Chemicals: Specialty,72.0,67.0,76.0,66.0,27.1679,27.1036,12.15K,4.35K,637.85,356.25,4.89B,No,539.33,485.87,539.46,478.72
928,RIBATEX.BO,82.06,2.76K,Process Industries,Textiles,72.0,79.0,85.0,56.0,5.8379,5.8379,12.68K,7.64K,95.9,49.02,792.11M,No,73.98,74.55,76.45,71.56
929,SUPRAPFSL.BO,31.99,41.27K,Commercial Services,Miscellaneous Commercial Services,72.0,54.0,87.0,59.0,1.6629,1.6629,72.48K,62.59K,41.0,22.41,1.57B,No,31.29,28.77,32.41,28.63
930,POCL.NS,561.1,574.45K,Non-Energy Minerals,Other Metals/Minerals,72.0,66.0,75.0,53.0,20.7857,20.6543,962.16K,750.26K,647.6,359.48,42.80B,No,548.63,519.87,543.76,512.72
931,CORDSCABLE.NS,208.13,15.42K,Producer Manufacturing,Electrical Products,72.0,20.0,70.0,73.0,7.3536,7.3536,83.63K,11.26K,259.4,127.01,2.69B,No,212.23,184.27,212.07,184.01
932,ALPINEHOU.BO,128.14,16.48K,Consumer Durables,Homebuilding,72.0,96.0,87.0,69.0,6.6921,6.2971,2.62K,5.35K,181.0,74.12,2.22B,No,94.85,104.34,99.55,94.4
933,INDOSTAR.NS,270.6,59.67K,Finance,Finance/Rental/Leasing,72.0,79.0,78.0,69.0,10.1179,9.825,161.35K,118.36K,315.0,179.03,43.73B,No,239.38,230.26,249.86,226.25
934,SUYOG.NS,841.35,7.58K,Industrial Services,Engineering & Construction,72.0,68.0,58.0,86.0,34.7643,34.4857,38.09K,42.13K,929.2,526.5,9.86B,No,798.65,711.64,808.0,721.9
935,AKCAPIT.NS,1790.4,4.04K,Finance,Investment Banks/Brokers,72.0,61.0,,,69.2143,68.3571,1.53K,4.79K,1875.0,1484.9,,No,1712.93,,1740.79,
936,CREDITACC.NS,1534.7,263.23K,Finance,Finance/Rental/Leasing,72.0,71.0,75.0,66.0,47.9429,47.2643,551.51K,292.32K,1608.1,1113.0,245.85B,No,1391.53,1324.12,1407.65,1317.37
937,IRONWOOD.BO,50.29,2.15K,Consumer Services,Other Consumer Services,72.0,90.0,67.0,44.0,4.9629,4.9286,16.47K,16.41K,62.8,32.27,843.90M,No,45.91,45.71,47.02,46.62
938,VERANDA.NS,237.29,356.41K,Commercial Services,Miscellaneous Commercial Services,72.0,18.0,90.0,50.0,10.9636,10.9336,511.35K,258.72K,272.5,130.02,22.86B,No,235.77,204.95,234.59,200.63
939,JINDALPOLY.NS,669.85,18.52K,Process Industries,Containers/Packaging,72.0,33.0,32.0,88.0,27.3536,25.825,39.65K,35.62K,1026.45,365.0,29.33B,No,675.88,609.84,678.03,646.08
940,DJML.NS,107.84,370.24K,Commercial Services,Commercial Printing/Forms,72.0,20.0,72.0,88.0,7.5129,7.3271,334.37K,445.40K,124.8,52.0,3.87B,No,107.76,88.22,110.93,93.44
941,KAKA.BO,224.5,7.00K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,92.0,85.0,52.0,9.75,8.95,14.47K,12.60K,247.0,139.0,3.07B,No,191.13,196.9,196.59,187.56
942,MRCAGRO.BO,37.22,301.01K,Distribution Services,Wholesale Distributors,72.0,42.0,71.0,11.0,2.3464,2.3436,86.17K,58.50K,54.5,26.56,762.54M,No,37.26,41.8,36.87,39.68
943,IMFA.NS,1374.2,97.00K,Non-Energy Minerals,Other Metals/Minerals,72.0,21.0,14.0,64.0,50.5429,49.4643,196.43K,84.15K,1679.9,700.05,74.14B,No,1411.66,1330.34,1401.7,1352.51
944,LODHA.NS,1198.95,1187.95K,Finance,Real Estate Development,72.0,95.0,89.0,65.0,47.2286,45.8429,2777.24K,3546.58K,1461.5,650.8,1197.65B,No,973.17,1011.06,1014.96,954.2
945,SENCO.NS,377.8,1122.51K,Consumer Durables,Other Consumer Specialties,71.0,81.0,73.0,61.0,17.175,17.0321,1269.95K,2768.62K,404.85,276.0,61.90B,No,343.09,326.45,347.77,328.8
946,TATATECH.NS,729.0,600.80K,Technology Services,Packaged Software,71.0,41.0,82.0,65.0,30.6286,29.4929,1924.12K,1002.07K,784.0,507.4,296.01B,No,721.96,653.89,732.04,642.89
947,BERYLSE.BO,35.89,0.23K,Finance,Investment Banks/Brokers,71.0,93.0,73.0,59.0,1.595,0.9614,1.78K,4.28K,41.83,22.0,174.06M,No,28.8,29.19,29.03,29.09
948,SPANDANA.NS,303.15,313.47K,Finance,Finance/Rental/Leasing,71.0,83.0,82.0,70.0,13.6929,13.375,507.63K,406.86K,319.4,181.1,26.87B,No,266.42,251.28,270.27,248.37
949,MARALOVER.NS,56.03,11.94K,Process Industries,Textiles,71.0,32.0,79.0,82.0,2.5164,2.4779,24.18K,8.33K,76.58,34.11,2.33B,No,55.63,47.34,55.68,47.75
950,LALPATHLAB.NS,1700.1,138.90K,Health Services,Medical/Nursing Services,71.0,58.0,78.0,72.0,51.5143,51.2786,609.81K,275.98K,1803.0,1272.6,283.88B,No,1639.04,1503.43,1642.01,1488.45
951,FINCABLES.NS,1006.2,159.98K,Producer Manufacturing,Electrical Products,71.0,8.0,62.0,81.0,35.6286,35.2357,564.72K,216.42K,1203.9,700.8,153.89B,No,1074.63,883.64,1072.89,934.89
952,AUSOMENT.NS,130.66,4.41K,Finance,Investment Banks/Brokers,71.0,87.0,66.0,49.0,5.6271,5.4257,10.57K,4.02K,178.0,93.0,1.78B,No,123.68,114.69,122.97,119.34
953,FLUIDOM.BO,934.0,3.53K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,91.0,82.0,85.0,54.2072,53.8429,4.80K,5.57K,1309.95,550.0,4.60B,No,822.63,754.63,854.47,730.39
954,NIBL.NS,35.45,83.98K,Producer Manufacturing,Metal Fabrication,71.0,84.0,71.0,62.0,1.8943,1.8943,33.40K,54.70K,40.8,21.62,858.98M,No,30.98,30.54,31.27,30.94
955,KPRMILL.NS,1100.9,462.74K,Consumer Non-Durables,Apparel/Footwear,71.0,22.0,77.0,82.0,42.4072,41.1286,684.17K,281.81K,1334.0,796.1,377.08B,No,1065.36,977.99,1095.98,957.16
956,AGIIL.NS,328.1,2623.00K,Finance,Real Estate Development,71.0,7.0,18.0,66.0,13.95,13.95,2371.33K,2478.68K,434.4,206.2,41.01B,No,364.28,307.54,360.56,327.06
957,SPACAPS.BO,214.0,0.00K,Finance,Investment Managers,71.0,75.0,49.0,58.0,0.8929,0.0,0.01K,0.01K,231.4,108.5,657.88M,No,205.54,204.09,206.3,208.19
958,POLYPLEX.NS,1071.95,40.43K,Process Industries,Chemicals: Specialty,71.0,84.0,80.0,80.0,35.2607,34.0,139.90K,86.64K,1179.9,740.0,33.65B,No,960.96,893.63,985.16,898.28
959,GULPOLY.NS,180.83,178.81K,Consumer Non-Durables,Food: Specialty/Candy,71.0,8.0,49.0,76.0,7.5779,7.4957,449.25K,142.63K,221.75,121.5,11.24B,No,193.03,161.32,191.44,168.64
960,VRUDDHI.BO,240.0,1.50K,Non-Energy Minerals,Steel,71.0,74.0,76.0,63.0,11.8071,7.3964,1.17K,1.40K,245.15,144.0,605.66M,No,224.17,215.89,225.71,212.57
961,MAHALIFE.BO,172.0,9.60K,Process Industries,Chemicals: Agricultural,71.0,52.0,44.0,30.0,4.675,4.1464,23.64K,11.04K,205.05,111.0,4.03B,No,170.49,,168.24,172.32
962,SCAGRO.BO,27.25,13.46K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,97.0,19.0,4.0,2.6314,2.6136,10.77K,51.24K,43.8,13.15,2.07B,No,22.99,26.09,23.65,29.49
963,LTF.NS,306.75,6918.55K,Finance,Finance/Rental/Leasing,71.0,74.0,59.0,51.0,10.5536,9.8929,6191.80K,8034.30K,338.6,194.4,768.61B,No,291.37,286.89,295.1,286.53
964,FRUTION.BO,40.75,0.05K,Finance,Investment Banks/Brokers,71.0,97.0,59.0,64.0,1.9007,1.51,0.58K,1.34K,45.9,26.2,187.45M,No,32.0,34.77,33.33,35.43
965,ARTEMISMED.NS,277.05,159.43K,Health Services,Hospital/Nursing Management,71.0,74.0,78.0,58.0,9.6,9.5071,187.52K,175.27K,297.5,203.35,,No,269.52,252.85,268.02,249.84
966,PDSL.NS,364.8,279.53K,Consumer Non-Durables,Apparel/Footwear,71.0,70.0,78.0,54.0,17.3536,15.8714,365.24K,1200.09K,418.5,246.05,51.71B,No,328.59,327.51,336.51,315.69
967,ATGL.NS,700.4,1830.25K,Utilities,Gas Distributors,71.0,32.0,69.0,77.0,21.6929,21.3607,5895.27K,2084.66K,859.85,462.8,770.31B,No,709.63,610.44,721.66,614.03
968,RSCINT.BO,41.75,2.16K,Process Industries,Chemicals: Specialty,71.0,98.0,94.0,6.0,1.78,1.4514,10.01K,20.55K,65.75,22.42,240.05M,No,29.39,43.78,30.93,37.48
969,STAR.NS,1051.3,88.31K,Health Technology,Pharmaceuticals: Major,71.0,28.0,58.0,66.0,37.0786,37.05,285.73K,164.69K,1231.0,768.65,96.90B,No,1099.05,958.15,1090.2,992.54
970,MANAKALUCO.NS,36.74,37.99K,Non-Energy Minerals,Other Metals/Minerals,71.0,14.0,74.0,41.0,2.1007,2.0829,147.29K,157.67K,68.12,21.73,2.41B,No,36.44,32.28,36.67,34.52
971,CAPITALSFB.NS,305.05,49.63K,Finance,Regional Banks,71.0,74.0,76.0,69.0,10.7786,10.75,60.29K,84.59K,330.65,206.55,13.87B,No,283.86,269.38,286.66,268.52
972,KSL.NS,900.35,21.84K,Non-Energy Minerals,Steel,71.0,85.0,80.0,81.0,36.5143,36.5143,62.39K,113.30K,982.55,574.0,39.30B,No,847.69,775.48,860.89,771.41
973,MARICO.NS,853.55,1219.71K,Consumer Non-Durables,Household/Personal Care,71.0,67.0,69.0,67.0,16.8429,16.7464,2043.74K,1710.80K,873.0,690.2,1106.10B,No,829.46,769.25,830.9,789.27
974,CLN.BO,507.45,1.00K,Producer Manufacturing,Electrical Products,71.0,93.0,84.0,77.0,23.9393,18.1429,3.86K,2.72K,639.5,260.0,5.36B,No,432.53,423.76,452.42,387.88
975,ENRIN.NS,3373.4,305.27K,Producer Manufacturing,Electrical Products,71.0,8.0,61.0,86.0,136.3714,133.3071,617.16K,368.70K,3968.0,2115.0,1201.34B,No,3527.65,3059.54,3572.22,3037.83
976,HBESD.NS,75.72,1.42K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,49.0,,,4.6121,4.3921,5.50K,1.32K,95.9,61.05,,No,75.29,,75.91,
977,MONARCH.NS,359.95,91.48K,Finance,Investment Banks/Brokers,71.0,61.0,76.0,72.0,12.4964,12.3893,146.30K,114.92K,398.8,235.45,28.55B,No,338.17,306.54,344.82,306.34
978,VETO.NS,126.16,13.01K,Producer Manufacturing,Electrical Products,71.0,29.0,74.0,72.0,4.855,4.7671,109.85K,25.61K,153.95,82.32,2.41B,No,126.33,112.5,128.81,111.44
979,VAIBHAVGBL.NS,258.11,356.93K,Consumer Durables,Other Consumer Specialties,71.0,70.0,74.0,69.0,11.7779,11.3543,405.80K,890.58K,293.25,174.13,43.18B,No,235.36,230.71,239.71,226.08
980,DCBBANK.NS,190.22,1470.77K,Finance,Regional Banks,70.0,59.0,47.0,57.0,6.0564,5.9007,1218.93K,881.66K,205.9,119.51,61.27B,No,182.59,176.83,184.04,183.07
981,GOKEX.NS,831.7,150.74K,Consumer Non-Durables,Apparel/Footwear,70.0,76.0,73.0,80.0,30.3036,30.1,607.92K,350.12K,954.9,531.0,60.94B,No,761.28,743.32,779.57,704.6
982,ALIVUS.NS,1145.4,41.92K,Health Technology,Pharmaceuticals: Major,70.0,74.0,58.0,79.0,39.4072,38.75,110.57K,126.13K,1193.9,819.0,140.59B,No,1088.36,976.47,1093.47,1009.33
983,RITCO.NS,279.8,221.01K,Transportation,Trucking,70.0,75.0,87.0,61.0,11.8929,11.8536,126.59K,107.75K,312.0,167.1,7.97B,No,262.33,246.92,265.23,237.76
984,SUMICHEM.NS,540.4,732.17K,Process Industries,Chemicals: Agricultural,70.0,91.0,79.0,74.0,23.0571,22.7429,1007.56K,918.82K,665.0,362.6,269.74B,No,473.06,453.18,488.79,442.09
985,BHARATGEAR.NS,121.68,15.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,9.0,68.0,67.0,4.4807,4.3543,105.80K,19.12K,154.2,83.8,1.87B,No,120.61,111.38,121.85,111.82
986,GKL.BO,31.23,14.63K,Consumer Durables,Other Consumer Specialties,70.0,4.0,14.0,8.0,2.0657,1.6293,53.83K,53.66K,49.49,17.0,469.68M,No,37.4,34.95,35.99,38.77
987,GARNET.BO,68.81,2.13K,Finance,Real Estate Development,70.0,34.0,5.0,55.0,2.8543,2.8543,7.56K,2.60K,116.0,33.95,956.61M,No,76.42,75.19,75.24,80.1
988,PASHUPATI.NS,86.58,15.93K,Process Industries,Textiles,70.0,52.0,17.0,59.0,2.9243,2.9243,148.35K,38.78K,118.35,66.4,13.67B,No,89.61,86.62,89.0,90.1
989,EICHERMOT.NS,7689.5,450.93K,Consumer Durables,Motor Vehicles,70.0,53.0,58.0,54.0,144.3571,137.2857,578.86K,585.88K,8230.0,5353.0,2110.75B,No,7306.94,7217.73,7370.75,7301.05
990,NIRLON.NS,624.45,2.52K,Finance,Real Estate Development,70.0,50.0,,,13.2464,13.2429,11.21K,14.31K,657.0,543.0,56.27B,No,616.75,,617.82,
991,DIVISLAB.NS,7330.0,179.56K,Health Technology,Pharmaceuticals: Major,70.0,77.0,74.0,63.0,164.25,160.7143,379.50K,503.79K,7438.5,5636.5,1945.88B,No,6780.25,6438.22,6843.0,6455.48
992,SAMMAANCAP.NS,163.43,4696.71K,Finance,Finance/Rental/Leasing,70.0,21.0,61.0,68.0,4.7293,4.4471,17846.88K,8037.46K,192.95,114.1,187.73B,No,167.82,156.48,171.07,154.45
993,VISAKAIND.NS,81.14,39.87K,Process Industries,Industrial Specialties,70.0,71.0,81.0,73.0,3.8229,3.7564,166.28K,235.63K,91.4,50.2,7.01B,No,76.44,70.14,76.98,68.44
994,POKARNA.NS,982.0,18.57K,Producer Manufacturing,Building Products,70.0,62.0,56.0,79.0,40.55,40.3929,88.86K,60.43K,1146.2,692.6,30.45B,No,921.49,882.61,934.8,894.73
995,KEI.NS,4974.5,193.44K,Producer Manufacturing,Electrical Products,70.0,8.0,51.0,67.0,139.25,137.1429,387.58K,313.39K,5708.0,3712.2,475.57B,No,5250.48,4589.61,5243.3,4766.12
996,GEOJITFSL.NS,82.0,285.72K,Finance,Investment Banks/Brokers,70.0,74.0,79.0,68.0,2.4793,2.4421,433.24K,396.64K,85.39,50.86,22.89B,No,76.61,71.35,77.87,70.14
997,QUADFUTURE.NS,395.6,194.10K,Producer Manufacturing,Electrical Products,70.0,33.0,81.0,81.0,23.075,22.7857,938.83K,356.78K,518.0,248.55,15.82B,No,371.01,328.73,381.04,328.86
998,SHRICON.BO,185.25,0.21K,Industrial Services,Engineering & Construction,70.0,64.0,71.0,54.0,8.9179,6.7643,0.31K,0.23K,278.0,122.55,229.71M,No,215.84,184.73,209.89,198.68
999,SMCGLOBAL.NS,79.08,346.73K,Finance,Investment Banks/Brokers,70.0,82.0,79.0,34.0,3.1121,3.0871,604.95K,905.97K,94.9,54.44,16.56B,No,68.65,71.28,70.72,71.74
1000,BNAGROCHEM.NS,276.55,2.82K,Process Industries,Agricultural Commodities/Milling,70.0,40.0,,,13.3071,13.1536,13.79K,4.60K,394.8,224.0,,No,295.94,,296.61,
1001,BORANA.NS,328.25,31.30K,Process Industries,Textiles,70.0,67.0,21.0,69.0,14.425,14.3143,55.87K,55.60K,420.0,211.0,8.75B,No,317.93,313.23,316.5,336.14
1002,BPLPHARMA.BO,1485.5,3.24K,Health Technology,Pharmaceuticals: Major,70.0,77.0,73.0,70.0,53.3464,51.4321,1.48K,0.97K,1667.2,880.25,10.24B,No,1340.28,1192.79,1371.75,1203.67
1003,GOKULAGRO.NS,214.89,363.48K,Process Industries,Agricultural Commodities/Milling,70.0,21.0,52.0,77.0,8.0286,7.9914,1034.10K,451.79K,249.92,142.5,63.41B,No,223.44,194.87,220.57,197.8
1004,ANGELONE.NS,321.9,5275.92K,Finance,Investment Banks/Brokers,70.0,13.0,49.0,83.0,11.7214,11.4643,7444.75K,8320.43K,360.45,208.63,294.06B,No,335.51,278.17,338.69,288.63
1005,DCM.NS,96.91,14.63K,Technology Services,Information Technology Services,70.0,63.0,87.0,61.0,4.4307,4.3971,15.21K,16.55K,116.15,55.0,1.81B,No,93.11,86.86,94.3,83.17
1006,NIITLTD.NS,99.22,639.03K,Commercial Services,Miscellaneous Commercial Services,70.0,53.0,88.0,69.0,4.9893,4.7943,2687.41K,1336.19K,125.88,49.0,13.56B,No,88.67,84.57,91.02,77.75
1007,JAIPAN.BO,33.81,135.93K,Consumer Durables,Electronics/Appliances,70.0,94.0,79.0,71.0,2.5807,2.3493,20.19K,42.14K,45.0,22.5,206.24M,No,27.91,28.02,28.85,27.66
1008,SCI.NS,276.9,1320.12K,Transportation,Air Freight/Couriers,70.0,9.0,28.0,79.0,8.4821,8.325,7741.79K,2112.98K,368.75,195.55,128.98B,No,303.77,260.14,297.75,268.51
1009,AJCJEWEL.BO,111.98,21.60K,Consumer Durables,Other Consumer Specialties,70.0,65.0,51.0,72.0,6.12,3.385,6.53K,13.32K,141.75,71.15,679.53M,No,98.44,98.08,100.73,101.61
1010,KICL.NS,5567.0,1.36K,Finance,Financial Conglomerates,70.0,74.0,72.0,70.0,177.6786,176.2857,2.03K,2.99K,6554.9,4011.0,24.30B,No,5189.79,4988.24,5265.77,4911.19
1011,SOBME.BO,900.0,0.24K,Non-Energy Minerals,Construction Materials,70.0,50.0,51.0,53.0,30.0536,29.5286,0.46K,0.15K,920.6,534.0,8.77B,No,889.34,866.34,888.33,846.43
1012,TARSONS.NS,312.05,6870.22K,Process Industries,Containers/Packaging,70.0,70.0,85.0,78.0,18.3643,18.3643,792.75K,401.74K,390.15,164.45,16.60B,No,244.26,230.42,250.46,218.95
1013,AVIVA.BO,59.77,0.02K,Process Industries,Industrial Specialties,70.0,19.0,59.0,71.0,0.6079,0.2907,0.54K,0.40K,68.34,47.09,1.94B,No,62.33,57.81,62.28,59.37
1014,3MINDIA.NS,35170.0,2.54K,Producer Manufacturing,Industrial Conglomerates,69.0,72.0,68.0,53.0,968.5714,933.2143,4.98K,4.99K,38030.0,28730.0,396.19B,No,33166.9,33380.97,33689.0,33546.33
1015,NACLIND.NS,211.53,606.14K,Process Industries,Chemicals: Agricultural,69.0,78.0,83.0,77.0,13.4786,13.1807,1589.25K,2163.32K,339.45,112.62,49.55B,No,187.0,170.86,191.84,164.45
1016,RISHYRN.BO,65.08,14.30K,Finance,Financial Conglomerates,69.0,5.0,26.0,76.0,1.5443,0.595,0.02K,0.07K,82.99,37.01,231.73M,No,78.65,61.03,77.27,68.23
1017,PNBHOUSING.NS,1094.0,584.45K,Finance,Finance/Rental/Leasing,69.0,79.0,76.0,66.0,32.0215,31.0929,1040.96K,952.49K,1132.7,729.6,285.09B,No,1046.3,931.78,1049.87,945.38
1018,NITIRAJ.NS,214.03,6.27K,Electronic Technology,Electronic Equipment/Instruments,69.0,84.0,59.0,73.0,12.2543,12.2543,6.65K,8.77K,236.98,168.0,2.19B,No,192.25,195.51,195.56,198.78
