Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
711,CYBELEIND.BO,38.5,38.42,6.69K,Producer Manufacturing,Electrical Products,79.0,6.0,23.0,51.0,3.8471,3.24,7.34K,15.59K,77.01,21.1,411.79M,No,44.71,46.36,41.85,44.23,45.72,495
712,CARGOSOL.BO,25.9,25.9,4.00K,Transportation,Air Freight/Couriers,79.0,35.0,90.0,41.0,0.0514,0.0,2.98K,2.98K,28.8,15.3,264.18M,No,25.89,22.97,23.63,23.53,22.17,495
714,CAPRIHANS.BO,114.97,104.59,32.49K,Process Industries,Containers/Packaging,79.0,98.0,92.0,77.0,7.4586,6.3514,6.47K,27.94K,144.0,50.3,2.03B,No,81.8,78.89,82.25,82.76,77.62,495
719,COSMOFE.BO,212.9,207.9,3.10K,Producer Manufacturing,Metal Fabrication,79.0,31.0,88.0,87.0,14.2536,14.2536,4.87K,8.01K,277.0,89.95,2.56B,No,214.09,209.4,164.21,209.74,162.89,495
720,KESAR.BO,1237.05,1266.1,1194.90K,Finance,Real Estate Development,79.0,46.0,41.0,63.0,37.7286,32.9429,21.23K,15.00K,1340.0,610.05,38.66B,No,1260.35,1248.91,1151.23,1246.93,1207.86,495
723,ANANDPROJ.BO,32.77,31.21,0.01K,Utilities,Electric Utilities,79.0,85.0,82.0,76.0,0.3021,0.0,0.00K,0.01K,32.77,24.48,30.62M,No,28.45,26.39,24.96,26.82,25.26,495
727,MLKFOOD.BO,82.9,80.03,20.60K,Consumer Non-Durables,Food: Specialty/Candy,79.0,90.0,85.0,87.0,4.8114,4.8114,7.72K,13.79K,87.5,43.99,2.12B,No,71.88,70.73,63.64,72.51,64.12,495
730,GOELCONS.BO,431.05,452.0,14.40K,Industrial Services,Engineering & Construction,79.0,17.0,79.0,87.0,12.5357,11.3143,15.05K,4.36K,505.5,249.25,6.23B,No,459.27,445.89,346.77,446.39,363.59,232
731,RIDDHI.BO,740.15,765.95,0.79K,Process Industries,Pulp & Paper,79.0,52.0,62.0,85.0,33.9821,33.2464,4.84K,4.15K,861.95,405.0,5.28B,No,747.42,753.41,587.63,752.1,633.71,495
736,SUBAM.BO,215.0,219.9,4.00K,Process Industries,Pulp & Paper,79.0,41.0,33.0,72.0,5.6,5.1393,14.72K,5.36K,244.0,111.23,5.91B,No,219.27,220.25,197.31,218.96,200.11,461
738,DEVSON.BO,261.2,248.7,178.80K,Process Industries,Chemicals: Specialty,78.0,,,,16.6286,15.2821,272.07K,125.40K,271.9,186.35,3.55B,No,229.01,,,,,22
740,ECOBOAR.BO,58.75,55.63,12.25K,Non-Energy Minerals,Forest Products,78.0,75.0,35.0,59.0,3.5636,3.4107,8.54K,8.04K,77.8,27.87,1.55B,No,55.15,55.74,53.96,55.97,59.13,495
741,BETXIND.BO,503.7,486.0,1.26K,Process Industries,Textiles,78.0,62.0,70.0,87.0,41.6214,40.2429,0.22K,0.31K,648.0,220.05,755.55M,No,480.24,478.28,396.08,478.43,419.56,495
745,MAITRI.BO,45.0,42.88,0.10K,Non-Energy Minerals,Aluminum,78.0,88.0,76.0,89.0,2.3071,1.5607,0.11K,0.09K,46.55,22.1,198.00M,No,41.48,40.97,34.96,41.25,35.43,495
749,ATMAIND.BO,178.25,178.25,0.01K,Distribution Services,Wholesale Distributors,78.0,66.0,61.0,75.0,0.0,0.0,0.00K,0.00K,178.25,122.1,409.98M,No,177.41,172.54,151.7,173.2,158.84,495
751,SHTL.BO,98.0,99.15,1.20K,Producer Manufacturing,Industrial Machinery,78.0,94.0,89.0,90.0,2.0779,0.4771,5.05K,7.20K,104.0,38.43,554.52M,No,83.55,83.43,,85.91,68.95,188
755,INFONATIVE.BO,38.0,37.99,4.80K,Technology Services,Internet Software/Services,78.0,94.0,92.0,77.0,1.7614,1.3664,6.30K,9.92K,42.27,23.1,450.22M,No,35.28,30.73,30.35,32.11,29.17,336
758,TULASEEBIOE.BO,34.62,36.44,0.30K,Process Industries,Chemicals: Specialty,78.0,0.0,85.0,48.0,1.0271,0.0,0.50K,0.17K,71.21,17.32,107.74M,No,44.11,49.19,39.99,48.88,34.55,497
759,ZDHJERK.BO,27.5,27.99,1.43K,Health Services,Medical/Nursing Services,78.0,75.0,89.0,65.0,1.1721,0.9329,2.63K,1.55K,35.86,19.53,112.71M,No,25.67,25.03,24.5,25.46,24.31,498
761,MKPMOB.BO,147.25,154.95,0.16K,Finance,Financial Conglomerates,78.0,35.0,82.0,74.0,9.1964,8.4821,0.09K,0.14K,160.55,97.0,502.27M,No,146.28,132.43,123.16,135.73,120.81,496
766,YAANENT.BO,121.0,120.0,0.18K,Consumer Services,Other Consumer Services,78.0,90.0,66.0,59.0,5.4143,5.1714,4.20K,2.12K,133.9,68.0,375.10M,No,111.17,103.33,100.55,106.28,101.94,496
775,SUPRAPFSL.BO,33.38,33.84,8.43K,Commercial Services,Miscellaneous Commercial Services,77.0,53.0,87.0,69.0,0.8293,0.8243,72.38K,37.50K,41.0,22.41,1.64B,No,33.61,33.23,28.98,33.62,29.15,496
781,FABCLEAN.BO,406.5,415.7,0.80K,Producer Manufacturing,Building Products,77.0,70.0,86.0,83.0,11.9679,8.9821,7.22K,6.48K,455.0,203.25,5.01B,No,389.5,398.49,323.22,394.59,323.09,395
783,OML.BO,30.6,31.86,6.40K,Industrial Services,Environmental Services,77.0,35.0,93.0,90.0,1.2679,1.15,14.88K,5.12K,85.0,13.75,240.59M,No,32.05,29.92,24.26,31.34,23.01,214
785,ACEALPHA.BO,133.0,135.5,2.00K,Technology Services,Packaged Software,77.0,79.0,68.0,86.0,2.5107,1.2893,11.21K,5.10K,142.5,80.05,2.34B,No,133.36,125.74,106.01,126.75,109.39,278
791,VEGA.BO,61.95,61.95,0.20K,Distribution Services,Wholesale Distributors,77.0,53.0,43.0,46.0,0.0,0.0,0.09K,0.11K,62.45,38.66,3.15B,No,61.95,61.95,56.25,61.95,62.18,499
792,GRATEXI.BO,24.6,24.6,0.63K,Process Industries,Pulp & Paper,77.0,25.0,59.0,84.0,0.4907,0.2571,0.76K,0.08K,28.06,16.18,74.66M,No,25.63,25.82,20.81,25.7,21.6,494
796,NATGENI.BO,60.95,61.2,0.00K,Non-Energy Minerals,Steel,77.0,66.0,47.0,83.0,3.7007,3.1921,0.32K,0.19K,72.92,34.53,273.22M,No,60.09,59.76,51.46,59.59,55.18,494
797,CITIZEN.BO,261.1,274.8,0.48K,Commercial Services,Advertising/Marketing Services,77.0,18.0,63.0,41.0,13.0643,11.1357,1.93K,1.62K,318.45,130.75,3.67B,No,292.09,271.65,268.94,277.46,260.09,497
799,UNJHAFOR.BO,27.5,27.55,5.06K,Distribution Services,Food Distributors,77.0,66.0,88.0,74.0,1.7936,1.4186,4.88K,7.82K,29.5,17.52,123.21M,No,25.96,22.95,22.5,23.64,21.89,497
802,MUKESHB.BO,147.15,140.15,0.10K,Finance,Investment Banks/Brokers,77.0,83.0,73.0,69.0,6.8857,6.2929,0.84K,4.08K,150.8,92.95,1.03B,No,137.24,130.01,123.3,131.49,124.9,496
803,WEPSOLN.BO,30.52,29.17,54.07K,Electronic Technology,Computer Peripherals,77.0,41.0,84.0,84.0,1.7614,1.7221,29.11K,20.55K,34.3,17.65,1.12B,No,30.12,27.62,24.17,28.29,24.74,496
805,IDM.BO,37.98,37.61,0.01K,Electronic Technology,Computer Processing Hardware,77.0,55.0,71.0,81.0,0.0264,0.0,0.17K,0.17K,40.67,23.35,83.56M,No,37.63,35.26,32.75,36.65,34.57,496
811,SUDARSHAN.BO,35.6,36.31,20.00K,Health Technology,Pharmaceuticals: Major,76.0,7.0,73.0,83.0,2.22,2.1171,408.95K,1150.40K,42.79,18.5,8.89B,No,37.2,37.81,29.43,38.2,31.69,494
815,EMERALL.BO,240.55,252.35,1.56K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,97.0,85.0,75.0,15.1,13.0107,1.79K,8.71K,270.0,151.0,3.61B,No,197.7,185.33,193.77,194.14,188.79,495
816,VGCL.BO,57.06,59.97,7.81K,Finance,Investment Managers,76.0,63.0,52.0,88.0,3.6693,3.1893,4.94K,15.28K,66.65,28.1,1.31B,No,55.17,53.81,43.71,54.17,46.08,496
817,SYSTEMATIC.BO,237.75,234.8,53.40K,Producer Manufacturing,Metal Fabrication,76.0,91.0,68.0,87.0,10.6143,10.3214,33.58K,45.60K,249.0,125.0,5.31B,No,209.47,194.23,187.35,200.66,185.39,217
818,VIPULORG.BO,247.25,244.6,2.40K,Process Industries,Industrial Specialties,76.0,61.0,81.0,66.0,12.2107,11.7857,13.67K,2.52K,309.0,156.8,4.71B,No,246.9,254.06,215.61,249.5,217.77,496
823,CORALAB.BO,603.35,574.65,1.83K,Health Technology,Pharmaceuticals: Other,76.0,51.0,85.0,78.0,28.1,25.2071,1.28K,0.63K,659.0,360.0,2.16B,No,574.7,574.77,482.64,589.45,490.32,495
824,ACESEPP.BO,108.39,114.11,72.36K,Technology Services,Data Processing Services,76.0,98.0,96.0,11.0,10.7829,10.3329,22.10K,69.00K,153.85,25.51,,No,75.37,54.74,,63.67,86.42,159
825,SARTHAKGL.BO,39.89,40.09,0.00K,Finance,Investment Banks/Brokers,76.0,60.0,57.0,81.0,0.3143,0.1057,0.66K,0.06K,76.57,22.24,119.67M,No,40.38,37.77,40.37,37.93,38.63,494
826,SAB.BO,170.0,170.0,0.17K,Industrial Services,Engineering & Construction,76.0,6.0,68.0,88.0,1.7143,1.1857,0.27K,0.12K,221.5,105.0,2.59B,No,183.39,182.17,141.15,184.72,148.57,495
827,KHAZANCHI.BO,799.75,792.45,26.00K,Distribution Services,Wholesale Distributors,76.0,93.0,83.0,53.0,17.0322,16.625,32.69K,36.00K,804.5,577.0,19.79B,No,714.48,660.31,697.55,684.77,684.62,495
828,JSTL.BO,77.6,80.25,13.27K,Health Services,Medical/Nursing Services,76.0,81.0,25.0,64.0,5.0629,5.0214,19.75K,21.80K,93.9,32.85,1.55B,No,76.24,76.99,70.76,76.64,74.52,495
829,OSWALEA.BO,78.64,78.64,0.05K,Finance,Finance/Rental/Leasing,76.0,68.0,64.0,78.0,0.0,0.0,0.05K,0.14K,78.64,55.92,39.32M,No,77.7,76.02,67.63,76.4,71.11,497
831,CNCRD.BO,2337.95,2461.3501,12.60K,Electronic Technology,Electronic Equipment/Instruments,76.0,13.0,21.0,25.0,113.4285,100.6714,7.75K,6.59K,3069.85,1156.25,23.66B,No,2491.15,2679.23,2462.64,2593.74,2509.26,496
835,LYKISLTD.BO,50.71,48.9,24.88K,Consumer Non-Durables,Food: Major Diversified,76.0,85.0,71.0,66.0,2.5979,2.5671,24.64K,38.85K,61.8,29.21,982.51M,No,47.24,45.85,43.75,46.25,46.74,495
837,LEXGLOBAL.BO,205.0,204.0,0.00K,Finance,Financial Conglomerates,76.0,62.0,66.0,92.0,0.7714,0.1286,0.24K,0.02K,232.2,80.45,2.05B,No,198.08,187.71,169.27,188.37,162.29,494
841,PANIDPR.BO,79.65,83.84,0.10K,Distribution Services,Electronics Distributors,76.0,23.0,22.0,86.0,0.9357,0.125,0.03K,0.04K,92.84,35.24,111.51M,No,88.98,85.51,65.74,85.35,69.56,424
846,GAMCO.BO,48.25,48.33,38.68K,Finance,Investment Banks/Brokers,76.0,38.0,79.0,73.0,1.7857,1.7857,69.23K,55.15K,56.49,32.65,2.61B,No,49.66,48.74,41.96,49.37,42.81,496
847,POBS.BO,165.0,165.0,0.60K,Commercial Services,Miscellaneous Commercial Services,75.0,49.0,79.0,68.0,0.7143,0.0,0.11K,0.24K,175.0,109.0,261.10M,No,170.5,166.82,147.95,167.5,148.63,495
848,PPEL.BO,599.75,571.2,138.40K,Producer Manufacturing,Metal Fabrication,75.0,,,,,,620.31K,620.31K,599.75,447.0,11.96B,No,,,,,,10
852,PROGREXV.BO,32.3,34.0,0.10K,Energy Minerals,Oil Refining/Marketing,75.0,49.0,62.0,72.0,0.3071,0.3071,0.36K,0.30K,34.0,21.48,116.42M,No,32.83,31.88,27.83,32.01,29.3,497
860,SIMPLEXCAS.BO,107.75,106.65,268.26K,Producer Manufacturing,Metal Fabrication,75.0,66.0,77.0,63.0,5.8679,5.8179,150.09K,331.17K,124.7,71.32,4.42B,No,101.25,103.4,98.76,105.02,97.89,499
869,UNIVSTAR.BO,185.05,192.1,0.64K,Consumer Non-Durables,Food: Specialty/Candy,75.0,12.0,69.0,85.0,10.5321,9.3536,1.80K,0.97K,219.9,109.6,777.21M,No,197.32,200.28,154.72,199.32,164.23,497
874,HPBL.BO,244.85,222.6,108.81K,Process Industries,Containers/Packaging,75.0,90.0,39.0,88.0,12.4071,9.5071,15.66K,8.40K,284.45,140.1,2.61B,No,188.62,198.82,192.91,203.06,202.07,495
876,RASRESOR.BO,54.0,54.0,0.65K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,29.0,41.0,78.0,1.9686,1.9679,1.07K,0.40K,64.9,33.34,214.37M,No,55.21,55.36,45.53,55.65,47.92,495
877,SMAUTO.BO,32.45,29.68,20.00K,Producer Manufacturing,Auto Parts: Oem,75.0,92.0,79.0,84.0,1.1329,0.2986,2.51K,11.60K,32.97,15.05,444.17M,No,25.02,25.34,24.54,26.21,23.91,497
881,PAJSON.BO,195.0,191.0,7.20K,Consumer Non-Durables,Food: Specialty/Candy,75.0,71.0,47.0,19.0,5.9,4.4393,8.10K,10.08K,255.0,120.05,4.64B,No,188.49,184.48,,182.84,189.27,163
882,SRMENERGY.BO,21.0,21.84,2.00K,Utilities,Electric Utilities,75.0,14.0,74.0,68.0,1.7164,1.7164,10.39K,7.51K,30.07,10.86,190.26M,No,22.87,22.22,20.11,22.63,19.89,497
883,GANHOLD.BO,112.0,114.75,1.40K,Finance,Financial Conglomerates,75.0,96.0,87.0,72.0,6.3471,4.0779,0.80K,1.71K,123.65,60.2,99.79M,No,104.94,98.64,94.37,100.17,93.55,497
884,QLL.BO,431.3,428.0,5.20K,Commercial Services,Miscellaneous Commercial Services,74.0,27.0,78.0,76.0,15.625,13.8357,10.08K,4.24K,505.95,258.55,5.03B,No,449.18,439.76,385.72,441.49,382.42,496
885,HIMTEK.BO,256.65,261.55,5.04K,Producer Manufacturing,Auto Parts: Oem,74.0,89.0,78.0,73.0,18.5929,17.3107,23.60K,49.12K,297.8,177.0,2.65B,No,263.08,226.15,216.29,231.08,214.04,495
886,ALPINEHOU.BO,127.9,134.0,5.71K,Consumer Durables,Homebuilding,74.0,89.0,89.0,85.0,7.5214,6.8664,3.47K,1.77K,155.9,74.12,2.22B,No,135.17,111.56,104.64,116.96,99.1,495
887,FORINTL.BO,79.6,79.6,0.01K,Transportation,Air Freight/Couriers,74.0,61.0,51.0,73.0,2.2714,1.9271,0.72K,0.55K,92.0,50.11,560.38M,No,79.17,78.17,69.04,78.37,72.91,495
889,EIGHTY.BO,37.9,37.9,12.00K,Consumer Durables,Other Consumer Specialties,74.0,3.0,79.0,70.0,0.4429,0.0,5.09K,1.20K,49.9,22.2,386.55M,No,41.66,41.59,34.12,41.35,34.46,495
896,MCFL.BO,230.65,231.0,6.00K,Process Industries,Agricultural Commodities/Milling,74.0,76.0,75.0,85.0,3.5679,2.0571,23.40K,3.60K,235.8,144.25,1.25B,No,216.92,213.62,184.62,216.76,185.32,496
901,KONARKSY.BO,46.5,46.5,0.01K,Process Industries,Textiles,74.0,69.0,60.0,58.0,0.1743,0.1586,0.00K,0.00K,50.35,32.0,270.07M,No,45.4,44.05,40.75,44.19,41.52,494
910,IBINFO.BO,39.51,39.79,3.68K,Consumer Non-Durables,Food: Major Diversified,74.0,8.0,8.0,56.0,3.0586,1.9593,3.94K,3.85K,82.03,16.0,506.01M,No,44.92,45.65,44.15,43.65,52.19,498
918,VRL.BO,172.9,182.0,2.26K,Health Technology,Pharmaceuticals: Major,74.0,62.0,90.0,66.0,7.7607,6.975,2.59K,1.84K,220.0,100.1,549.51M,No,175.47,171.93,155.1,173.83,145.77,496
922,BHARATROHAN.BO,121.0,114.0,2.40K,Technology Services,Packaged Software,73.0,75.0,71.0,50.0,7.4286,6.2786,28.25K,12.96K,164.0,86.05,2.41B,No,125.05,122.33,122.05,123.18,124.22,217
924,SOTEFIN.BO,256.7,245.5,55.20K,Producer Manufacturing,Industrial Machinery,73.0,,,,10.525,9.6393,243.99K,105.18K,260.0,197.1,4.66B,No,,,,,,18
926,TELECANOR.BO,19.98,19.52,8.05K,Technology Services,Packaged Software,73.0,9.0,25.0,2.0,1.7607,1.7436,36.77K,22.61K,48.5,7.26,306.11M,No,23.62,21.64,28.79,22.43,29.72,494
930,INTEGSW.BO,165.35,165.35,0.87K,Producer Manufacturing,Electrical Products,73.0,68.0,63.0,81.0,1.1214,1.1214,0.08K,0.04K,175.0,102.6,476.47M,No,159.86,154.69,140.0,156.07,146.77,497
938,HILIKS.BO,67.0,67.77,1.80K,Commercial Services,Miscellaneous Commercial Services,73.0,10.0,77.0,77.0,4.2629,4.2107,22.78K,2.73K,89.6,38.63,720.25M,No,71.37,69.72,56.1,71.09,57.11,495
939,SHAHLON.BO,24.44,24.78,1.55K,Process Industries,Textiles,73.0,42.0,68.0,51.0,2.0079,1.9607,34.48K,25.17K,32.89,16.5,2.18B,No,24.75,24.85,22.27,25.2,23.37,494
940,HINDALUMI.BO,99.78,98.56,2.88K,Non-Energy Minerals,Aluminum,73.0,66.0,23.0,46.0,3.8843,3.7771,5.61K,4.87K,162.55,57.25,628.63M,No,97.24,99.07,94.51,98.92,99.81,495
943,KRISHNACAP.BO,42.0,42.0,0.11K,Finance,Investment Banks/Brokers,73.0,4.0,4.0,89.0,1.1421,1.1421,3.62K,1.40K,59.27,18.16,132.65M,No,44.73,51.74,37.93,50.1,43.45,496
944,IFINSEC.BO,215.3,218.0,1.13K,Finance,Finance/Rental/Leasing,73.0,37.0,66.0,71.0,11.5357,9.3321,0.55K,0.34K,284.95,140.1,6.28B,No,222.81,216.04,190.73,218.17,195.84,497
947,REMAGNET.BO,3538.2,3435.1499,5.13K,Non-Energy Minerals,Precious Metals,73.0,23.0,6.0,4.0,181.4643,157.4929,4.98K,2.08K,5900.0,1769.85,45.90B,No,3511.09,3854.12,4112.43,3794.02,4292.3,495
956,SBLI.BO,47.9,51.0,6.00K,Finance,Real Estate Development,73.0,84.0,66.0,79.0,1.7286,1.05,2.61K,3.24K,54.6,30.55,38.86M,No,48.52,44.96,40.77,45.7,41.88,495
958,INANISEC.BO,28.64,27.28,0.94K,Finance,Investment Banks/Brokers,72.0,97.0,80.0,80.0,1.0164,0.3707,0.34K,1.03K,32.0,18.46,130.53M,No,21.92,21.34,22.71,22.11,22.2,495
960,DIKSHA.BO,142.0,140.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,90.0,,,5.0643,4.6714,52.22K,5.64K,146.0,100.05,737.92M,No,129.25,,,,,38
965,GOODRICKE.BO,214.1,215.9,4.71K,Process Industries,Agricultural Commodities/Milling,72.0,86.0,78.0,79.0,10.2857,9.0571,7.02K,22.79K,227.6,142.05,4.62B,No,189.73,184.94,172.51,189.54,172.53,495
968,ARMAN.BO,115.35,115.85,1.31K,Process Industries,Textiles,72.0,75.0,60.0,64.0,5.7071,5.5464,46.11K,20.42K,121.0,80.85,601.03M,No,114.47,111.39,103.9,112.01,109.68,495
969,SHIVAM.BO,94.25,94.35,3.00K,Non-Energy Minerals,Construction Materials,72.0,14.0,22.0,48.0,1.6893,0.9893,6.74K,1.80K,130.4,57.4,1.60B,No,99.58,104.95,92.09,102.87,105.05,496
970,AAYUSHBULL.BO,1250.7,1245.9,70.88K,Consumer Non-Durables,Apparel/Footwear,72.0,75.0,61.0,65.0,27.4822,27.0786,89.63K,104.56K,1269.55,936.0,19.15B,No,1205.44,1186.2,1124.9,1194.08,1158.53,495
974,HIPOLIN.BO,101.25,103.3,1.12K,Consumer Non-Durables,Household/Personal Care,72.0,82.0,54.0,90.0,2.3443,0.2971,0.75K,0.72K,118.8,44.83,317.04M,No,106.7,88.78,72.62,91.08,76.6,495
978,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,72.0,66.0,61.0,70.0,0.6964,0.0,0.02K,0.08K,205.7,147.0,210.95M,No,197.9,193.57,175.78,194.13,183.39,495
979,AMAL.BO,759.05,745.05,7.14K,Process Industries,Chemicals: Specialty,72.0,90.0,87.0,82.0,37.0,36.8679,17.32K,14.63K,1015.0,408.2,9.38B,No,762.32,654.49,604.79,685.18,584.46,495
982,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,72.0,49.0,84.0,17.0,0.0,0.0,0.28K,0.28K,218.55,131.35,1.47B,No,172.5,163.08,178.05,164.07,179.23,308
988,STHINPA.BO,102.45,105.45,7.13K,Process Industries,Pulp & Paper,72.0,24.0,62.0,63.0,4.6893,4.5214,4.59K,4.32K,120.0,65.1,1.92B,No,104.39,101.89,92.74,103.32,95.85,494
991,HSIL.BO,356.0,365.0,32.40K,Health Technology,Medical Specialties,72.0,17.0,15.0,77.0,15.7929,15.4107,24.87K,14.56K,446.0,215.0,5.18B,No,372.81,371.81,316.39,369.69,329.97,495
994,SPENTA.BO,115.0,124.0,0.34K,Consumer Non-Durables,Apparel/Footwear,71.0,24.0,70.0,85.0,9.7779,9.2807,1.39K,0.91K,169.7,71.1,317.90M,No,130.15,116.9,99.09,116.96,100.9,496
1000,NATRAJPR.BO,42.79,42.21,5.46K,Process Industries,Agricultural Commodities/Milling,71.0,87.0,66.0,82.0,2.5429,2.2707,1.68K,2.98K,47.9,28.0,160.33M,No,37.5,37.01,35.51,37.76,36.1,495
1003,SANPA.BO,202.5,192.9,1.94K,Process Industries,Pulp & Paper,71.0,95.0,84.0,61.0,6.8643,4.4071,0.15K,0.39K,285.0,143.05,264.72M,No,162.66,161.67,176.35,166.17,170.69,497
1010,REPONO.BO,79.4,83.0,6.00K,Transportation,Other Transportation,71.0,37.0,85.0,83.0,3.76,2.9529,67.01K,20.76K,107.0,43.06,816.17M,No,78.51,80.67,68.7,82.98,67.01,256
1013,DLTNCBL.BO,635.65,613.55,21.27K,Producer Manufacturing,Electrical Products,71.0,98.0,91.0,72.0,42.0357,35.1893,9.81K,31.82K,824.0,336.0,5.49B,No,464.65,437.91,510.07,466.75,450.27,495
1017,SHILINDORE.BO,1122.2,1070.0,8.90K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,5.0,75.0,79.0,33.6179,15.6714,3.40K,0.03K,1430.0,702.05,3.42B,No,1221.14,1232.12,957.07,1230.74,1022.61,497
1021,BHATIA.BO,27.55,27.2,159.90K,Retail Trade,Electronics/Appliance Stores,71.0,85.0,83.0,76.0,1.3214,1.3214,66.94K,109.70K,33.6,17.99,3.87B,No,24.49,24.97,23.9,25.2,23.49,495
1025,COSMICCRF.BO,1239.4,1250.65,3.10K,Non-Energy Minerals,Steel,71.0,7.0,92.0,69.0,62.6321,54.3179,10.20K,6.48K,1519.95,550.0,11.41B,No,1305.57,1225.59,1076.13,1248.03,1021.11,495
1026,ESSEX.BO,40.35,41.74,78.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,37.0,22.0,91.0,1.8957,1.6471,31.81K,42.80K,49.3,18.25,615.82M,No,40.18,41.74,32.73,41.21,36.14,251
1027,INDCTST.BO,62.95,66.92,5.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,92.0,77.0,74.0,4.4757,3.9207,1.00K,2.09K,76.16,43.55,252.89M,No,55.08,54.61,52.57,56.56,52.95,495
1030,JDCABLES.BO,207.05,208.65,19.20K,Producer Manufacturing,Electrical Products,71.0,5.0,51.0,53.0,6.8036,6.3393,93.36K,26.64K,254.35,130.0,4.67B,No,215.94,222.71,195.8,224.57,201.4,220
1037,RATHIST.BO,25.62,26.33,60.30K,Non-Energy Minerals,Steel,70.0,75.0,84.0,64.0,1.2686,1.2657,98.26K,112.03K,28.99,13.5,2.21B,No,25.67,22.14,22.92,23.15,21.09,495
1038,NPL.BO,652.65,674.75,5.63K,Process Industries,Chemicals: Specialty,70.0,83.0,48.0,88.0,26.2571,24.5107,1.31K,3.11K,708.45,350.0,3.75B,No,590.37,579.97,506.14,590.53,507.82,495
1044,MILLWORKS.BO,760.95,769.7,92.00K,Producer Manufacturing,Metal Fabrication,70.0,,,,40.025,35.7321,285.79K,144.32K,857.0,628.9,13.40B,No,,,,,,19
1052,KABSON.BO,21.92,21.18,14.30K,Producer Manufacturing,Industrial Machinery,70.0,39.0,62.0,88.0,1.9943,1.9786,4.39K,5.11K,25.01,11.0,382.79M,No,21.22,20.77,17.76,21.08,18.48,495
1053,SWADEIN.BO,87.95,88.66,2.98K,Process Industries,Textiles,70.0,83.0,52.0,4.0,6.6057,6.5736,6.42K,3.05K,164.0,45.67,2.03B,No,86.91,85.76,108.32,85.03,98.03,496
1068,SRMCL.BO,53.17,54.52,3.75K,Finance,Real Estate Development,69.0,7.0,80.0,72.0,3.4621,3.3514,6.26K,4.49K,64.8,32.6,378.48M,No,56.29,55.55,46.17,55.18,47.35,494
1069,SRDAPRT.BO,102.66,102.66,1.41K,Process Industries,Agricultural Commodities/Milling,69.0,67.0,72.0,83.0,0.3486,0.0,0.48K,0.16K,144.3,59.95,177.18M,No,98.76,95.66,83.23,95.94,85.04,496
1071,KAKA.BO,233.4,235.6,92.50K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,74.0,81.0,73.0,11.1143,10.2929,14.93K,20.20K,247.0,139.0,3.19B,No,216.52,205.91,197.28,213.49,189.05,495
1073,REXNORD.BO,84.84,81.27,6.99K,Producer Manufacturing,Industrial Machinery,69.0,77.0,79.0,70.0,4.3143,4.0114,3.90K,1.92K,101.46,49.0,1.12B,No,79.79,82.31,73.41,81.35,71.72,495
1074,FRATELLI.BO,108.85,103.75,186.43K,Distribution Services,Food Distributors,69.0,79.0,91.0,70.0,5.9057,5.5507,25.30K,10.89K,161.8,61.9,4.73B,No,100.73,99.4,96.98,100.95,89.08,495
1081,ICL.BO,34.0,32.99,0.14K,Process Industries,Textiles,69.0,35.0,62.0,73.0,2.0079,1.8793,1.63K,0.53K,44.05,22.05,242.79M,No,37.54,33.45,29.65,33.73,30.98,495
1084,RRP.BO,8544.2,8630.5,0.01K,Finance,Investment Banks/Brokers,69.0,34.0,19.0,19.0,12.3893,0.0,0.00K,0.00K,11902.0,3966.35,116.41B,No,8687.42,8874.96,9972.5,8816.17,9463.2,497
1086,ARIGATO.BO,55.65,53.0,0.25K,Technology Services,Information Technology Services,69.0,63.0,32.0,81.0,2.445,0.8364,0.81K,0.20K,67.99,32.45,339.25M,No,51.0,51.15,50.84,50.64,51.18,496
1087,SHANMUGA.BO,44.51,42.89,18.00K,Health Services,Hospital/Nursing Management,69.0,25.0,76.0,57.0,1.635,1.2293,10.03K,10.40K,56.76,34.0,605.91M,No,44.19,40.96,41.61,42.05,40.06,367
1089,JJFINCOR.BO,48.05,48.05,0.20K,Finance,Finance/Rental/Leasing,69.0,13.0,69.0,38.0,1.2993,0.8964,2.02K,0.15K,78.7,30.27,135.50M,No,55.53,50.29,47.68,50.27,51.86,495
1096,MACH.BO,94.0,83.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,81.0,60.0,61.0,3.5829,2.0571,1.24K,0.15K,98.55,65.0,597.50M,No,83.58,85.13,83.79,84.94,83.98,495
1097,STERPOW.BO,34.43,36.24,8.36K,Electronic Technology,Semiconductors,69.0,19.0,57.0,86.0,2.3136,2.1779,6.53K,6.79K,43.0,16.9,181.19M,No,36.18,35.64,29.98,35.54,30.01,496
