Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
685,GRAMEVA.BO,88.99,89.99,0.01K,Producer Manufacturing,Industrial Conglomerates,80.0,72.0,58.0,81.0,3.8279,3.2843,1.21K,0.39K,116.0,45.51,427.10M,No,88.71,90.45,71.82,90.87,77.49,496
688,STHINPA.BO,117.5,117.6,2.37K,Process Industries,Pulp & Paper,80.0,58.0,83.0,71.0,4.1571,4.0679,16.10K,7.85K,136.0,65.1,2.20B,No,119.21,111.7,97.33,112.64,100.62,496
695,SMRUTHIORG.BO,160.65,154.35,10.58K,Health Technology,Pharmaceuticals: Major,80.0,94.0,88.0,77.0,11.125,10.6179,8.61K,16.39K,175.3,95.0,1.84B,No,151.4,132.2,120.52,136.95,123.11,496
700,SPENTA.BO,133.25,135.95,0.03K,Consumer Non-Durables,Apparel/Footwear,80.0,87.0,81.0,77.0,5.5357,3.3286,1.42K,0.98K,169.7,71.1,368.35M,No,134.66,129.37,103.27,129.98,109.53,496
701,MARBLE.BO,169.75,177.0,5.95K,Distribution Services,Wholesale Distributors,80.0,97.0,86.0,88.0,15.6857,14.8464,85.95K,351.31K,185.0,83.9,4.42B,No,137.6,128.06,120.88,133.54,113.34,496
702,BENCHMARK.BO,40.0,39.6,2.00K,Technology Services,Information Technology Services,80.0,91.0,62.0,90.0,1.4086,0.6157,4.67K,3.00K,47.88,18.0,274.56M,No,41.86,39.48,31.18,39.1,32.82,497
703,ALCHCORP.BO,36.97,36.97,0.40K,Distribution Services,Wholesale Distributors,80.0,73.0,77.0,65.0,0.1257,0.1257,0.23K,0.19K,36.97,23.86,181.68M,No,35.65,34.75,30.17,35.06,31.76,498
704,HRMNYCP.BO,107.8,107.8,0.10K,Finance,Financial Conglomerates,80.0,72.0,77.0,65.0,0.3679,0.0036,0.34K,0.03K,107.8,66.26,1.31B,No,103.99,101.38,88.0,102.27,92.63,498
705,SHAMROIN.BO,27.25,27.25,0.50K,Health Technology,Pharmaceuticals: Major,80.0,72.0,77.0,65.0,0.0921,0.0,3.77K,0.14K,27.25,17.6,147.92M,No,26.28,25.62,22.25,25.85,23.42,498
706,DYNAMIND.BO,145.85,130.0,36.96K,Process Industries,Industrial Specialties,80.0,96.0,86.0,80.0,11.9893,11.525,2.61K,5.86K,189.9,83.2,441.71M,No,117.66,111.79,109.96,116.38,108.84,496
707,SANCF.BO,49.3,49.3,0.00K,Finance,Investment Banks/Brokers,80.0,5.0,22.0,67.0,0.2643,0.1136,0.00K,0.00K,64.95,24.0,155.29M,No,50.92,54.57,46.26,53.65,50.37,496
715,GOODRICKE.BO,230.05,230.2,3.70K,Process Industries,Agricultural Commodities/Milling,79.0,72.0,85.0,81.0,11.1357,10.6857,11.75K,10.38K,249.95,142.05,4.97B,No,229.15,208.25,177.65,213.78,184.91,496
718,RISHIROOP.BO,129.2,121.5,17.88K,Process Industries,Chemicals: Specialty,79.0,90.0,89.0,82.0,6.1857,5.975,5.23K,11.20K,134.85,71.5,1.18B,No,115.37,106.84,97.28,111.47,97.74,496
719,PRISMMEDI.BO,30.53,29.79,8.45K,Finance,Financial Conglomerates,79.0,68.0,65.0,55.0,1.6007,1.5657,5.74K,4.90K,34.49,15.51,185.12M,No,29.47,28.61,25.6,28.96,28.67,496
727,ECOBOAR.BO,62.0,62.87,35.38K,Non-Energy Minerals,Forest Products,79.0,46.0,75.0,48.0,4.3893,4.2243,8.56K,13.28K,77.8,31.5,1.64B,No,62.53,58.83,57.47,59.49,60.59,496
730,DACHEPALLI.BO,97.88,94.0,31.20K,Consumer Services,Publishing: Books/Magazines,79.0,92.0,75.0,87.0,4.5193,3.4086,20.86K,15.36K,98.05,48.1,1.47B,No,86.44,82.27,,84.8,76.22,182
734,RIDDHI.BO,751.75,751.55,0.20K,Process Industries,Pulp & Paper,79.0,49.0,44.0,86.0,34.2679,34.2607,3.94K,0.91K,861.95,405.0,5.36B,No,752.25,749.31,616.86,755.64,674.78,496
736,CRSTCHM.BO,157.25,154.45,2.33K,Health Technology,Pharmaceuticals: Other,79.0,93.0,68.0,89.0,8.6464,8.3714,1.64K,4.64K,164.8,73.01,471.75M,No,138.58,133.13,115.73,136.54,122.08,496
738,MAIDEN.BO,103.95,103.05,8.00K,Non-Energy Minerals,Steel,79.0,20.0,86.0,71.0,4.0679,4.0179,24.87K,13.20K,125.0,63.52,1.48B,No,106.11,103.31,88.72,104.96,88.99,496
739,RALEGRA.BO,59.99,57.0,2.61K,Non-Energy Minerals,Construction Materials,79.0,77.0,71.0,82.0,3.2807,3.0979,0.96K,2.43K,75.99,32.7,635.05M,No,55.43,57.89,48.76,58.04,50.7,496
745,SOTEFIN.BO,280.9,283.4,6.60K,Producer Manufacturing,Industrial Machinery,78.0,85.0,,,16.9429,16.5429,131.50K,69.48K,314.0,197.1,5.10B,No,269.67,,,248.46,,43
746,APMIN.BO,58.02,58.1,3.15K,Process Industries,Textiles,78.0,65.0,65.0,77.0,2.4293,2.4243,8.15K,6.34K,61.0,35.52,1.25B,No,57.86,54.06,44.99,55.41,47.88,496
747,VEDANTASSET.BO,63.7,65.0,1.50K,Finance,Investment Managers,78.0,76.0,51.0,85.0,0.3621,0.0907,5.86K,0.90K,93.6,33.0,175.91M,No,67.58,72.02,53.03,69.73,56.48,496
749,REGENCY.BO,45.62,45.88,312.11K,Finance,Investment Banks/Brokers,78.0,54.0,74.0,87.0,2.2771,2.2636,132.14K,84.58K,48.8,22.71,3.66B,No,46.55,45.17,35.34,45.13,36.79,496
752,VEGA.BO,65.04,65.04,0.24K,Distribution Services,Wholesale Distributors,78.0,71.0,63.0,38.0,0.2207,0.0,1.03K,3.06K,65.04,38.66,3.31B,No,62.41,62.14,59.09,62.57,62.31,498
756,WORKMATES.BO,415.85,411.25,42.60K,Technology Services,Packaged Software,78.0,91.0,91.0,72.0,24.2464,22.8357,25.53K,77.94K,514.0,264.0,5.37B,No,384.54,355.18,342.83,364.91,334.3,211
761,JAYATMA.BO,26.02,27.13,0.07K,Process Industries,Textiles,78.0,16.0,0.0,86.0,0.095,0.0857,0.07K,0.01K,70.18,13.33,78.06M,No,27.36,30.66,29.38,29.27,35.06,497
762,MODAIRY.BO,47.14,48.59,22.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,94.0,89.0,79.0,3.96,3.585,37.52K,110.73K,54.48,26.56,1.50B,No,40.2,34.89,35.49,36.9,35.67,496
763,PRABHATAM.BO,27.7,27.7,0.00K,Process Industries,Pulp & Paper,78.0,72.0,77.0,65.0,0.0936,0.0,0.02K,0.02K,27.7,18.79,6.14B,No,26.72,26.05,23.01,26.28,24.02,498
764,TNSTLTU.BO,31.01,31.01,0.10K,Non-Energy Minerals,Steel,78.0,87.0,85.0,73.0,0.7893,0.2364,0.11K,0.18K,45.71,17.81,158.92M,No,29.68,27.22,28.51,28.62,23.96,497
768,SHRIDINE.BO,361.8,361.55,3.13K,Process Industries,Textiles,78.0,35.0,67.0,82.0,8.9964,8.2464,1.86K,0.45K,403.7,206.35,2.03B,No,367.87,362.05,296.54,365.09,321.37,496
769,DYNAVSN.BO,240.0,244.25,0.12K,Finance,Real Estate Development,78.0,47.0,86.0,82.0,7.5036,5.9893,0.66K,0.64K,260.0,145.0,921.60M,No,244.35,224.51,194.83,229.97,198.43,496
772,PATELCHEM.BO,109.7,104.55,44.80K,Process Industries,Chemicals: Major Diversified,78.0,86.0,78.0,86.0,3.8321,3.575,30.17K,30.72K,113.99,56.1,2.73B,No,106.06,98.11,85.24,99.76,88.2,283
773,FILTRON.BO,72.62,72.0,1.09K,Producer Manufacturing,Industrial Machinery,78.0,28.0,12.0,5.0,1.5236,1.2036,0.80K,0.67K,106.41,24.51,4.61B,No,75.04,72.31,87.59,73.1,84.37,498
776,DHANCOT.BO,142.1,142.1,0.00K,Finance,Investment Banks/Brokers,78.0,44.0,93.0,87.0,0.8143,0.0,0.01K,0.01K,215.9,66.85,692.22M,No,144.32,133.2,115.73,137.7,116.34,495
779,SHIVAM.BO,112.25,114.95,15.00K,Non-Energy Minerals,Construction Materials,78.0,96.0,53.0,21.0,4.9929,4.1893,9.81K,16.17K,130.4,59.5,1.91B,No,111.46,103.34,97.67,103.55,108.02,497
782,APOLLOFI.BO,499.85,506.85,0.97K,Finance,Finance/Rental/Leasing,78.0,95.0,91.0,71.0,34.0929,31.0893,1.27K,3.25K,602.0,299.0,1.87B,No,440.66,386.29,374.92,411.29,371.88,496
787,PARSHWANA.BO,97.9,98.7,0.02K,Consumer Durables,Homebuilding,77.0,93.0,96.0,54.0,3.165,2.9007,0.18K,0.08K,115.55,52.0,306.61M,No,94.05,81.87,88.31,85.33,85.96,497
790,JSTL.BO,78.0,80.39,31.05K,Health Services,Medical/Nursing Services,77.0,77.0,41.0,64.0,4.2579,4.2579,18.97K,17.42K,93.9,32.85,1.55B,No,77.3,75.96,72.7,76.7,76.06,496
793,NOVELIX.BO,74.14,77.5,3.47K,Health Technology,Pharmaceuticals: Major,77.0,32.0,34.0,74.0,4.7264,4.5721,4.31K,3.82K,92.0,38.0,2.11B,No,78.72,74.69,64.17,75.43,65.99,496
794,BETXIND.BO,510.0,473.3,0.01K,Process Industries,Textiles,77.0,64.0,66.0,74.0,24.3536,21.95,0.17K,0.06K,648.0,220.05,765.00M,No,490.45,485.57,401.7,487.24,443.93,495
795,GYANDEV.BO,56.0,55.5,0.31K,Finance,Real Estate Development,77.0,89.0,78.0,83.0,2.2629,1.8207,0.51K,0.51K,67.45,27.62,168.00M,No,51.05,52.15,43.96,52.69,46.84,496
796,HBEL.BO,28.5,28.5,1.25K,Commercial Services,Miscellaneous Commercial Services,77.0,95.0,89.0,83.0,0.5279,0.2643,3.71K,5.00K,53.26,12.8,174.70M,No,26.23,20.28,19.5,22.13,19.05,496
800,DIVSHKT.BO,67.55,70.15,3.08K,Non-Energy Minerals,Construction Materials,77.0,95.0,90.0,74.0,6.4443,5.7279,9.07K,31.01K,86.76,44.0,693.66M,No,63.83,55.29,51.99,57.77,52.38,496
804,INFONATIVE.BO,36.9,36.9,3.20K,Technology Services,Internet Software/Services,77.0,41.0,89.0,69.0,0.8786,0.5807,6.53K,2.88K,42.27,23.1,437.18M,No,35.15,34.91,30.23,35.87,30.14,361
805,RASRESOR.BO,56.72,54.01,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,74.0,58.0,77.0,3.8279,2.4214,0.78K,0.40K,64.9,33.34,225.16M,No,55.8,55.37,47.57,55.25,50.45,496
806,PARKERAC.BO,20.7,20.7,1.02K,Distribution Services,Wholesale Distributors,77.0,83.0,89.0,75.0,0.7457,0.4143,1.02K,0.69K,23.48,12.58,98.93M,No,20.14,17.05,16.77,17.85,16.23,496
807,COSMICCRF.BO,1281.3,1288.1,5.50K,Non-Energy Minerals,Steel,77.0,65.0,76.0,90.0,64.9214,61.6071,8.26K,12.17K,1519.95,550.0,12.18B,No,1310.37,1316.34,1086.63,1307.68,1064.77,496
813,MDRC.BO,84.31,82.0,46.40K,Health Services,Medical/Nursing Services,77.0,98.0,95.0,66.0,6.3836,5.77,21.99K,69.12K,100.0,45.0,1.27B,No,63.04,55.66,,60.81,63.01,176
815,CTCL.BO,240.0,230.85,0.75K,Producer Manufacturing,Metal Fabrication,77.0,6.0,45.0,72.0,3.8071,0.0,0.56K,0.33K,298.95,140.0,5.57B,No,256.69,254.11,207.3,255.12,217.77,499
816,BGDL.BO,151.15,150.1,28.82K,Consumer Durables,Homebuilding,77.0,97.0,93.0,85.0,14.6679,10.5821,77.45K,165.64K,340.3,78.2,15.31B,No,131.79,106.61,111.17,115.14,107.49,496
821,UNIVSTAR.BO,200.4,201.0,0.21K,Consumer Non-Durables,Food: Specialty/Candy,76.0,70.0,49.0,80.0,6.2714,6.1821,0.87K,1.00K,219.9,109.6,841.68M,No,193.42,195.6,161.89,196.34,174.65,497
823,PIPAN.BO,185.15,185.15,0.07K,Distribution Services,Wholesale Distributors,76.0,59.0,60.0,48.0,0.1286,0.0,0.01K,0.02K,185.15,90.23,3.25B,No,183.8,182.85,174.12,183.17,176.8,498
830,RAPID.BO,135.1,132.0,0.80K,Transportation,Air Freight/Couriers,76.0,46.0,58.0,23.0,1.6107,0.4214,0.46K,0.56K,147.0,62.0,514.89M,No,135.85,134.19,128.39,133.81,135.65,495
831,HIPOLIN.BO,83.46,79.49,3.02K,Consumer Non-Durables,Household/Personal Care,76.0,12.0,66.0,81.0,4.1486,3.1864,6.18K,1.85K,118.8,44.83,261.34M,No,84.03,95.32,74.21,93.08,79.84,496
834,SPICELOUNG.BO,39.91,42.01,66.31K,Retail Trade,Discount Stores,76.0,96.0,95.0,74.0,1.5564,0.0093,387.99K,1260.99K,72.2,16.21,27.82B,No,29.94,27.37,30.02,29.12,26.48,497
836,YORKEXP.BO,71.94,71.97,0.11K,Process Industries,Textiles,76.0,96.0,88.0,70.0,3.4929,3.2729,0.71K,3.00K,79.0,47.1,241.92M,No,58.5,56.37,59.18,58.41,58.34,496
844,SOVERDIA.BO,28.1,29.27,1.39K,Consumer Durables,Other Consumer Specialties,76.0,73.0,82.0,79.0,2.4321,2.3721,4.97K,5.82K,39.5,18.21,162.64M,No,27.65,25.98,23.53,26.85,23.4,496
845,ESHAMEDIA.BO,35.41,33.73,467.65K,Commercial Services,Miscellaneous Commercial Services,76.0,1.0,94.0,77.0,1.4364,1.0193,7.09K,0.46K,65.67,20.83,276.44M,No,40.19,44.3,34.03,43.79,33.14,497
850,UML.BO,70.2,58.5,294.00K,Retail Trade,Electronics/Appliance Stores,76.0,92.0,91.0,63.0,3.1964,2.6486,22.98K,36.40K,121.0,41.75,998.24M,No,59.66,56.49,57.7,58.65,54.4,282
854,MACIND.BO,359.3,359.25,0.04K,Process Industries,Chemicals: Agricultural,76.0,75.0,60.0,56.0,15.7929,10.2214,0.14K,0.17K,449.4,221.2,266.19M,No,377.67,353.06,316.88,357.61,337.38,497
855,ARMAN.BO,125.75,124.95,125.60K,Process Industries,Textiles,76.0,79.0,73.0,63.0,5.6321,5.625,25.56K,24.22K,132.0,80.85,655.22M,No,118.08,115.51,107.9,118.07,111.91,496
858,SESHACHAL.BO,69.0,66.4,16.65K,Technology Services,Information Technology Services,75.0,6.0,3.0,2.0,1.1729,1.1607,0.99K,2.55K,105.31,15.0,4.79M,No,67.18,71.4,79.09,72.26,87.18,498
860,MARIS.BO,37.47,38.2,7.83K,Process Industries,Textiles,75.0,86.0,86.0,74.0,2.5279,2.3979,9.04K,4.30K,45.0,23.6,296.94M,No,39.8,34.49,30.7,35.72,31.09,496
865,OSWALEA.BO,82.57,78.64,1.75K,Finance,Finance/Rental/Leasing,75.0,73.0,71.0,61.0,0.2807,0.0,0.06K,0.19K,82.57,58.71,41.28M,No,78.84,78.05,70.24,78.66,74.08,498
872,CITIPOR.BO,38.76,40.8,0.00K,Finance,Finance/Rental/Leasing,75.0,1.0,52.0,26.0,0.7121,0.3179,0.09K,0.01K,52.94,17.5,120.16M,No,46.42,43.49,38.42,43.94,41.04,496
880,NOVATEOR.BO,35.1,35.1,6.00K,Health Technology,Medical Specialties,75.0,76.0,66.0,50.0,0.2214,0.0071,0.14K,0.14K,35.1,20.08,212.43M,No,33.87,33.26,31.01,33.44,32.5,496
882,RELIABVEN.BO,27.96,26.63,1.21K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,77.0,72.0,78.0,0.5793,0.2286,4.92K,2.22K,37.05,16.63,307.92M,No,25.32,25.54,23.07,25.82,24.04,496
888,PHRMASI.BO,90.0,87.0,0.58K,Health Technology,Pharmaceuticals: Major,75.0,89.0,26.0,44.0,4.075,3.9036,0.69K,0.65K,131.75,30.01,614.43M,No,87.97,85.8,94.22,84.88,89.33,496
890,OMNITEX.BO,735.0,739.9,1.08K,Process Industries,Textiles,75.0,47.0,44.0,36.0,44.1536,41.5821,0.77K,1.30K,892.0,380.5,3.09B,No,744.99,760.58,695.23,754.87,757.78,496
891,ACCORDTS.BO,64.2,64.3,42.00K,Producer Manufacturing,Electrical Products,75.0,78.0,78.0,74.0,3.0779,2.995,89.48K,75.00K,80.01,45.0,1.32B,No,64.57,61.61,,62.46,59.54,140
900,TIRTPLS.BO,25.04,25.9,5.72K,Process Industries,Containers/Packaging,74.0,29.0,28.0,47.0,1.7114,1.6843,4.55K,6.84K,37.3,12.3,111.45M,No,25.69,27.01,25.62,26.71,26.92,496
905,METSL.BO,166.55,165.3,1.87K,Electronic Technology,Semiconductors,74.0,73.0,81.0,61.0,6.7536,6.6893,7.30K,7.47K,170.75,106.5,917.73M,No,160.12,153.36,138.02,154.51,144.12,496
906,PURETROP.BO,181.6,185.0,4.16K,Distribution Services,Food Distributors,74.0,82.0,79.0,39.0,10.7571,10.7107,6.48K,16.04K,200.0,107.1,1.25B,No,173.17,164.3,167.04,166.85,166.65,496
908,ASHNOOR.BO,51.25,50.04,2.50K,Process Industries,Textiles,74.0,84.0,89.0,67.0,2.2429,2.2357,3.03K,7.99K,53.4,34.5,816.53M,No,48.5,44.64,42.27,45.94,41.6,496
910,APL.BO,102.0,105.0,5.00K,Distribution Services,Medical Distributors,74.0,91.0,83.0,74.0,5.85,5.4786,33.83K,11.00K,126.1,60.0,1.11B,No,107.55,87.65,81.98,92.08,81.93,295
911,SAMOR.BO,97.75,95.66,0.05K,Distribution Services,Wholesale Distributors,74.0,78.0,50.0,76.0,6.0186,5.5836,0.31K,0.77K,104.99,48.55,2.21B,No,92.22,91.88,84.32,92.04,89.35,496
915,DESIFARMS.BO,635.3,635.3,0.20K,Transportation,Air Freight/Couriers,74.0,58.0,65.0,15.0,6.4821,6.4821,0.12K,0.11K,793.05,281.85,628.69M,No,618.0,618.11,674.26,618.27,643.14,497
917,TACENT.BO,51.59,51.59,1.00K,Process Industries,Textiles,74.0,73.0,63.0,61.0,0.0,0.0,0.04K,0.19K,51.59,34.95,181.20M,No,51.1,49.92,44.61,50.12,46.55,498
918,SWATIPRO.BO,38.22,38.0,14.48K,Finance,Financial Conglomerates,74.0,0.0,78.0,67.0,2.7929,2.4686,48.23K,42.96K,73.23,24.6,386.02M,No,42.63,41.27,34.21,42.26,35.88,496
920,CHATHA.BO,101.8,106.0,12.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,10.0,75.0,76.0,5.0143,3.625,27.78K,11.10K,127.99,60.0,2.45B,No,109.48,104.27,85.3,104.29,88.36,496
921,SKPMIL.BO,99.0,104.04,0.11K,Process Industries,Pulp & Paper,74.0,57.0,31.0,33.0,2.6729,1.5471,0.21K,0.13K,149.3,53.59,1.34B,No,94.99,99.79,108.75,99.46,106.79,496
923,ACESOFT.BO,202.55,203.95,27.59K,Technology Services,Data Processing Services,74.0,90.0,96.0,38.0,11.1643,11.0571,59.94K,40.05K,378.8,106.0,4.80B,No,198.4,173.1,172.22,184.19,157.93,496
933,MONGIPA.BO,20.0,20.0,3.27K,Finance,Investment Banks/Brokers,73.0,88.0,83.0,75.0,0.9093,0.8586,12.74K,2.16K,23.0,12.0,183.29M,No,19.82,17.54,16.28,18.12,16.45,496
934,BAMBINO.BO,268.6,245.9,3.73K,Consumer Non-Durables,Food: Specialty/Candy,73.0,91.0,87.0,75.0,17.3464,17.1857,2.00K,3.40K,280.0,173.7,2.15B,No,234.75,222.69,215.36,231.93,212.58,496
939,AGRIBIO.BO,316.0,312.05,13.66K,Distribution Services,Wholesale Distributors,73.0,37.0,64.0,61.0,10.7,10.6286,13.11K,7.83K,343.0,201.3,3.44B,No,323.73,321.24,277.41,320.88,298.73,496
940,COCHINM.BO,307.75,305.75,5.99K,Non-Energy Minerals,Other Metals/Minerals,73.0,71.0,83.0,76.0,10.0536,9.8679,11.60K,9.92K,330.0,197.1,2.41B,No,307.05,285.42,264.69,291.55,265.24,496
945,SCAGRO.BO,27.0,27.68,6.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,19.0,86.0,20.0,1.025,0.8643,13.06K,3.34K,43.8,14.82,2.05B,No,26.41,29.59,28.83,29.44,27.79,496
946,VIPULORG.BO,262.05,262.1,6.55K,Process Industries,Industrial Specialties,73.0,39.0,53.0,78.0,11.5321,11.5321,8.69K,4.30K,309.0,156.8,4.99B,No,265.8,255.4,224.56,257.03,227.48,496
949,CLN.BO,511.65,488.95,5.40K,Producer Manufacturing,Electrical Products,73.0,16.0,79.0,88.0,19.6429,14.3893,7.71K,30.52K,598.95,260.0,5.40B,No,508.06,512.44,417.05,508.66,430.26,407
953,TCMLMTD.BO,57.35,57.19,5.57K,Process Industries,Chemicals: Specialty,73.0,96.0,83.0,74.0,3.8936,3.6614,5.35K,13.95K,81.0,36.53,428.86M,No,46.63,44.67,48.98,45.98,45.47,496
956,CBPL.BO,49.45,52.05,6.00K,Distribution Services,Medical Distributors,73.0,30.0,79.0,78.0,1.1921,0.3643,2.70K,1.90K,52.99,29.7,373.10M,No,48.47,44.23,40.2,46.06,40.06,498
957,JAIPAN.BO,35.77,35.97,0.38K,Consumer Durables,Electronics/Appliances,73.0,46.0,85.0,36.0,2.1893,2.1893,20.14K,4.15K,45.0,22.5,218.19M,No,38.83,37.02,29.8,37.23,30.89,496
958,INDBNK.BO,50.48,50.5,0.18K,Finance,Finance/Rental/Leasing,73.0,63.0,70.0,66.0,3.0071,2.7186,1.39K,0.78K,62.4,35.6,504.80M,No,49.63,50.27,45.43,50.05,47.61,496
960,LYKISLTD.BO,48.5,49.0,8.85K,Consumer Non-Durables,Food: Major Diversified,73.0,26.0,65.0,37.0,1.8314,1.8186,20.25K,15.47K,61.8,29.21,939.70M,No,51.29,49.12,46.09,49.57,47.29,496
963,MAHALIFE.BO,181.05,187.3,984.00K,Process Industries,Chemicals: Agricultural,73.0,18.0,67.0,67.0,8.325,7.6857,32.51K,34.80K,205.05,111.0,4.24B,No,181.98,178.49,173.06,178.44,172.11,211
965,GKL.BO,36.88,38.0,8.76K,Consumer Durables,Other Consumer Specialties,73.0,93.0,55.0,34.0,2.0964,1.9079,48.48K,123.78K,49.49,19.2,554.66M,No,34.71,31.47,36.73,32.24,36.08,496
966,NCCBLUE.BO,25.23,24.74,1.50K,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,96.0,86.0,30.0,0.6286,0.4114,0.40K,0.79K,40.25,17.1,195.53M,No,22.63,19.66,23.44,20.49,21.77,497
969,YASHINNO.BO,45.01,45.8,9.77K,Distribution Services,Wholesale Distributors,72.0,83.0,93.0,29.0,2.6493,2.5964,39.63K,35.58K,52.44,26.5,721.51M,No,41.95,38.14,40.47,39.96,41.87,496
972,ACEMEN.BO,118.25,117.1,34.70K,Distribution Services,Wholesale Distributors,72.0,54.0,82.0,54.0,6.525,6.5214,21.38K,51.79K,127.95,85.75,1.53B,No,116.92,109.94,100.26,112.65,102.53,496
973,ADON.BO,99.0,100.0,330.00K,Distribution Services,Food Distributors,72.0,87.0,,,7.2279,6.805,240.98K,150.40K,113.2,75.25,2.28B,No,90.78,87.19,,90.11,,56
976,UNIFIED.BO,439.05,419.85,226.80K,Technology Services,Information Technology Services,72.0,90.0,74.0,75.0,19.7679,18.6429,43.89K,162.56K,495.0,284.0,8.82B,No,382.38,375.1,369.25,383.13,372.79,329
978,REXNORD.BO,90.08,90.72,3.19K,Producer Manufacturing,Industrial Machinery,72.0,68.0,62.0,88.0,5.5114,5.2679,2.66K,7.71K,98.4,49.0,1.19B,No,85.68,82.75,73.9,84.01,74.89,496
980,7SEASL.BO,97.2,96.4,7.22K,Technology Services,Packaged Software,72.0,94.0,84.0,69.0,7.205,7.0821,28.00K,64.80K,112.89,63.0,2.25B,No,95.17,83.11,79.14,85.99,80.21,496
984,SHANMUGA.BO,47.98,48.0,4.00K,Health Services,Hospital/Nursing Management,72.0,80.0,88.0,72.0,1.7386,1.6993,12.54K,26.20K,56.76,34.0,653.15M,No,45.32,45.0,41.68,45.05,40.97,392
987,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,72.0,70.0,72.0,82.0,0.0,0.0,0.05K,0.05K,56.53,31.8,205.12M,No,51.4,46.01,44.14,47.28,44.5,497
988,BMW.BO,52.46,51.37,143.61K,Non-Energy Minerals,Steel,72.0,71.0,31.0,83.0,2.8657,2.8479,219.65K,277.60K,65.19,26.06,11.81B,No,51.5,51.69,45.52,51.49,48.59,496
989,PANJON.BO,22.69,22.39,10.53K,Health Technology,Pharmaceuticals: Major,72.0,93.0,86.0,8.0,1.6514,1.6514,12.04K,16.05K,30.0,16.1,389.46M,No,22.5,20.31,21.33,20.63,21.7,496
1001,EASUN.BO,55.0,55.12,0.03K,Finance,Financial Conglomerates,72.0,97.0,54.0,76.0,0.6679,0.0,0.14K,0.56K,60.63,32.8,287.61M,No,48.71,43.59,46.5,43.85,43.7,496
1007,ASIAPAK.BO,57.5,56.0,0.01K,Commercial Services,Miscellaneous Commercial Services,71.0,71.0,84.0,82.0,0.5186,0.2643,0.03K,0.01K,61.5,36.72,151.65M,No,55.71,54.67,50.6,55.3,50.91,495
1010,SUBAM.BO,220.25,200.0,47.20K,Process Industries,Pulp & Paper,71.0,57.0,55.0,72.0,8.4071,6.6643,10.40K,4.88K,244.0,126.85,6.05B,No,207.24,214.92,200.44,214.41,205.94,486
1013,MSECL.BO,254.9,252.0,4.80K,Commercial Services,Miscellaneous Commercial Services,71.0,86.0,80.0,70.0,17.1143,16.35,20.33K,44.46K,331.05,165.0,3.61B,No,265.05,240.55,220.27,245.72,228.36,286
1015,MAPROIN.BO,52.5,50.0,126.64K,Consumer Durables,Homebuilding,71.0,32.0,94.0,43.0,1.92,1.8357,30.88K,16.26K,96.65,24.03,440.42M,No,51.3,51.92,50.16,54.35,46.61,496
1018,SNL.BO,440.55,472.25,7.69K,Producer Manufacturing,Auto Parts: Oem,71.0,84.0,77.0,67.0,19.7571,19.3821,2.34K,5.42K,478.75,299.7,1.59B,No,414.15,396.87,373.11,408.82,376.1,496
1027,SSWRL.BO,24.85,24.98,0.45K,Non-Energy Minerals,Steel,71.0,60.0,87.0,69.0,1.3071,1.2557,6.39K,1.14K,43.16,16.6,82.29M,No,25.49,28.47,23.05,27.05,23.44,496
1028,CSURGSU.BO,101.0,100.84,0.08K,Health Technology,Medical Specialties,71.0,70.0,88.0,57.0,3.5057,2.5486,0.12K,0.22K,124.9,73.04,368.48M,No,94.61,88.24,90.2,90.25,88.47,497
1029,BDH.BO,500.0,489.95,0.04K,Health Technology,Pharmaceuticals: Other,71.0,23.0,74.0,64.0,21.4464,20.7,3.21K,1.01K,610.0,340.15,2.88B,No,514.44,540.59,435.07,536.68,449.66,496
1030,CLFL.BO,54.65,54.25,0.04K,Finance,Finance/Rental/Leasing,71.0,47.0,45.0,59.0,2.5807,1.9764,0.47K,0.16K,65.67,31.5,669.47M,No,57.12,57.26,49.31,56.28,52.81,495
1031,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,71.0,89.0,83.0,71.0,6.3429,6.3429,0.07K,0.10K,320.0,180.05,3.46B,No,289.98,264.92,246.6,272.82,242.02,498
1033,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,71.0,75.0,72.0,62.0,0.0,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,325.0,290.47,272.24,302.34,279.51,498
1035,SHREEPAC.BO,179.9,191.25,20.07K,Health Technology,Medical Specialties,71.0,95.0,88.0,82.0,12.4464,12.0714,4.33K,6.72K,283.15,90.0,674.57M,No,145.95,141.89,146.78,143.9,136.18,496
