Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
725,SIMMOND.BO,175.15,5.74K,Producer Manufacturing,Metal Fabrication,78.0,64.0,60.0,88.0,11.05,10.7679,12.01K,6.37K,209.0,101.4,1.96B,No,179.62,149.53,178.85,154.9
730,MCFL.BO,212.0,6.60K,Process Industries,Agricultural Commodities/Milling,78.0,76.0,91.0,82.0,7.1607,5.8214,40.51K,17.88K,235.8,144.25,1.14B,No,205.2,185.2,205.6,175.96
737,MUNOTHFI.BO,40.58,0.18K,Finance,Regional Banks,77.0,95.0,97.0,54.0,0.7557,0.0893,0.05K,0.04K,69.49,16.4,208.39M,No,32.37,36.95,32.95,29.94
739,FORINTL.BO,77.52,0.13K,Transportation,Air Freight/Couriers,77.0,52.0,49.0,77.0,2.0386,1.6221,1.29K,0.51K,88.94,50.11,545.74M,No,77.71,67.37,77.97,69.96
742,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,77.0,62.0,22.0,86.0,2.6071,1.5714,3.95K,6.72K,117.4,54.5,944.85M,No,106.19,,106.76,104.68
744,CRSTCHM.BO,135.5,2.59K,Health Technology,Pharmaceuticals: Other,77.0,13.0,90.0,78.0,6.6,6.5107,3.50K,0.83K,178.9,73.01,406.50M,No,132.9,113.95,134.23,109.43
745,ECOBOAR.BO,54.5,1.00K,Non-Energy Minerals,Forest Products,77.0,52.0,4.0,78.0,4.3771,4.1564,8.47K,3.68K,77.8,26.5,1.44B,No,59.05,51.92,58.53,58.21
746,BERYLSE.BO,35.91,32.66K,Finance,Investment Banks/Brokers,77.0,93.0,80.0,73.0,1.435,0.7129,1.17K,0.34K,41.83,22.0,174.15M,No,28.8,29.15,28.74,28.87
750,SHAHLON.BO,24.87,2.46K,Process Industries,Textiles,77.0,62.0,72.0,87.0,2.1043,2.0707,17.58K,30.34K,32.89,16.19,2.22B,No,23.64,21.93,23.84,22.94
753,VGIL.BO,139.45,0.72K,Finance,Real Estate Development,77.0,37.0,92.0,72.0,3.2107,3.1,9.34K,1.47K,155.0,71.81,2.27B,No,142.65,121.65,143.04,115.93
756,SIMPLEXCAS.BO,519.25,51.39K,Producer Manufacturing,Metal Fabrication,77.0,54.0,55.0,66.0,21.3393,20.675,22.95K,19.44K,623.5,356.6,4.26B,No,500.84,485.59,506.26,481.72
758,SHHARICH.BO,136.85,9.59K,Process Industries,Chemicals: Specialty,77.0,90.0,87.0,62.0,6.4464,6.1536,1.92K,3.19K,146.7,87.65,863.92M,No,113.23,111.16,114.29,111.66
764,TGIF.BO,102.0,6.00K,Process Industries,Agricultural Commodities/Milling,77.0,44.0,79.0,82.0,5.8714,4.1821,6.63K,3.48K,110.0,66.5,263.94M,No,98.91,88.27,98.55,89.55
767,VPAL.BO,150.05,78.40K,Retail Trade,Food Retail,77.0,51.0,,,8.0393,7.85,213.67K,38.40K,181.75,116.95,2.49B,No,,,,
769,ARCHITORG.BO,55.57,3.71K,Process Industries,Chemicals: Specialty,76.0,40.0,79.0,79.0,3.1971,3.1964,31.71K,21.46K,64.6,34.0,1.14B,No,54.23,45.89,54.16,46.54
770,APMIN.BO,47.29,1.30K,Process Industries,Textiles,76.0,45.0,73.0,76.0,3.2786,3.2079,6.70K,3.94K,57.45,31.6,1.02B,No,46.79,41.37,47.18,42.35
772,NUKLEUS.BO,221.7,4.20K,Finance,Real Estate Development,76.0,61.0,61.0,68.0,3.5393,1.6893,2.04K,5.04K,239.9,143.1,893.89M,No,215.01,195.79,215.86,205.49
775,SPENTA.BO,123.6,4.96K,Consumer Non-Durables,Apparel/Footwear,76.0,89.0,84.0,80.0,13.4257,12.1357,0.63K,0.76K,131.9,71.1,341.67M,No,106.04,96.56,105.56,94.68
776,SRMCL.BO,59.0,23.21K,Finance,Real Estate Development,76.0,85.0,90.0,88.0,3.3636,3.2736,6.70K,11.64K,64.9,32.6,419.98M,No,51.34,45.53,52.1,45.05
778,ICON.BO,70.4,3.60K,Commercial Services,Miscellaneous Commercial Services,76.0,13.0,45.0,85.0,3.1829,2.6943,15.01K,12.84K,81.95,38.05,553.32M,No,66.69,56.62,67.0,58.57
779,JSTL.BO,71.43,12.88K,Health Services,Medical/Nursing Services,76.0,9.0,30.0,51.0,4.7507,4.7007,25.85K,9.90K,93.9,32.85,1.42B,No,79.36,67.98,78.91,72.53
785,HARDCAS.BO,862.9,0.04K,Process Industries,Industrial Specialties,76.0,83.0,78.0,78.0,42.6321,41.6107,0.40K,0.15K,1048.0,602.25,586.32M,No,812.3,731.96,825.93,741.84
786,SUPRAPFSL.BO,33.35,58.36K,Commercial Services,Miscellaneous Commercial Services,76.0,67.0,89.0,67.0,1.5636,1.5636,70.02K,54.62K,41.0,22.41,1.64B,No,31.14,28.77,31.64,28.58
787,RAJSEC.BO,54.45,2416.46K,Utilities,Gas Distributors,76.0,77.0,72.0,87.0,1.1514,0.7543,167.86K,345.24K,66.99,29.0,4.19B,No,49.61,44.03,50.01,43.55
789,STERPOW.BO,37.63,7.34K,Electronic Technology,Semiconductors,76.0,76.0,94.0,83.0,2.4536,2.4279,11.59K,9.13K,43.0,16.9,198.03M,No,33.99,29.55,33.93,28.62
797,ADVLIFE.BO,31.87,20.01K,Producer Manufacturing,Industrial Machinery,76.0,91.0,72.0,77.0,1.8836,1.7664,0.83K,0.49K,34.0,20.05,198.41M,No,30.29,26.44,30.38,26.98
798,REPONO.BO,81.0,12.00K,Transportation,Other Transportation,76.0,83.0,88.0,78.0,4.3771,3.975,66.51K,25.68K,107.0,43.06,832.62M,No,75.01,68.71,76.06,65.0
803,AMARJOTHI.BO,176.35,1.84K,Process Industries,Textiles,76.0,80.0,84.0,80.0,7.5357,7.2857,4.07K,6.53K,195.0,113.1,1.19B,No,162.53,146.68,163.03,145.22
804,JAIPAN.BO,34.31,10.82K,Consumer Durables,Electronics/Appliances,75.0,93.0,80.0,77.0,2.5236,2.2921,17.97K,28.15K,45.0,22.5,209.29M,No,27.76,28.02,28.12,27.56
812,ARYAVAN.BO,57.47,18.01K,Distribution Services,Wholesale Distributors,75.0,88.0,82.0,78.0,3.5829,3.5829,19.27K,20.95K,63.7,34.51,400.16M,No,50.57,48.61,51.03,50.88
822,BMW.BO,53.03,148.96K,Non-Energy Minerals,Steel,75.0,5.0,82.0,81.0,2.88,2.8079,462.23K,178.15K,65.19,26.06,11.94B,No,56.34,43.35,56.47,44.23
826,GOLKUNDIA.BO,248.8,1.82K,Consumer Durables,Other Consumer Specialties,75.0,21.0,27.0,74.0,13.0821,12.4429,2.31K,2.10K,314.9,156.0,1.73B,No,253.74,233.04,252.0,251.61
830,ACEALPHA.BO,122.0,1.00K,Technology Services,Packaged Software,75.0,46.0,78.0,86.0,2.5857,1.8107,11.64K,25.40K,138.0,80.05,2.14B,No,119.33,103.92,119.38,103.32
833,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,75.0,73.0,87.0,64.0,0.0857,0.0,0.87K,0.15K,31.33,14.71,179.86M,No,22.52,21.44,23.28,20.39
834,UNJHAFOR.BO,26.5,4.41K,Distribution Services,Food Distributors,75.0,98.0,82.0,67.0,1.5007,1.0807,2.88K,12.91K,28.0,17.52,118.73M,No,20.31,22.34,20.72,21.49
836,KINETRU.BO,40.61,2.94K,Finance,Finance/Rental/Leasing,75.0,87.0,56.0,7.0,1.875,0.7479,0.95K,1.26K,75.82,25.47,136.45M,No,32.54,38.36,32.86,43.41
838,NATGENI.BO,63.49,0.10K,Non-Energy Minerals,Steel,74.0,58.0,34.0,90.0,3.3136,2.485,0.99K,0.62K,72.92,34.53,284.60M,No,59.79,50.65,60.44,52.67
840,SHRIDINE.BO,347.75,2.84K,Process Industries,Textiles,74.0,83.0,67.0,88.0,13.7607,13.425,2.94K,1.58K,371.0,206.35,1.95B,No,323.95,277.04,325.65,280.22
844,FLUIDOM.BO,1007.5,7.92K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,93.0,85.0,86.0,56.3572,54.5929,4.67K,5.46K,1369.0,550.0,4.96B,No,817.02,754.38,827.27,721.68
847,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,74.0,66.0,58.0,69.0,0.0,0.0,0.00K,0.00K,50.35,32.0,267.98M,No,42.79,39.85,42.87,40.66
850,PRARUH.BO,66.0,342.00K,Technology Services,Information Technology Services,74.0,94.0,82.0,83.0,2.32,1.505,8.16K,9.20K,70.0,45.0,919.38M,No,53.03,,54.35,53.7
854,PESB.BO,270.0,35.20K,Finance,Investment Banks/Brokers,74.0,30.0,62.0,84.0,9.2286,7.7,18.37K,26.56K,333.95,172.0,4.25B,No,279.79,238.13,278.85,251.48
856,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,74.0,96.0,51.0,83.0,0.6186,0.6171,0.20K,0.20K,40.67,23.33,82.74M,No,33.11,32.44,33.72,33.33
860,SCANPRO.BO,112.15,0.35K,Industrial Services,Engineering & Construction,74.0,4.0,23.0,87.0,5.7964,4.875,0.61K,0.69K,136.4,59.41,322.24M,No,123.9,101.44,123.17,109.08
861,HAMPS.BO,25.1,8.00K,Health Technology,Pharmaceuticals: Major,74.0,35.0,69.0,85.0,0.245,0.1021,5.90K,2.80K,35.0,13.36,218.67M,No,25.86,22.23,26.02,21.96
862,NHL.BO,85.75,1.60K,Consumer Services,Other Consumer Services,74.0,72.0,80.0,56.0,1.16,0.0,1.13K,0.16K,98.76,56.8,271.00M,No,79.73,78.24,80.86,77.8
866,NPL.BO,562.6,0.50K,Process Industries,Chemicals: Specialty,74.0,43.0,89.0,80.0,24.475,24.475,2.97K,0.94K,720.0,350.0,3.23B,No,586.03,506.7,582.95,481.45
875,DHRUVCA.BO,214.2,0.01K,Finance,Finance/Rental/Leasing,73.0,0.0,1.0,89.0,16.375,4.3179,6.21K,0.09K,445.5,111.0,1.54B,No,388.04,237.67,381.47,274.8
878,RAJABAH.BO,5599.0,0.00K,Finance,Real Estate Development,73.0,33.0,54.0,79.0,243.2178,199.9143,0.03K,0.04K,6099.0,4135.1,1.40B,No,5288.34,4728.38,5381.59,4842.36
879,MAITRI.BO,39.95,0.03K,Non-Energy Minerals,Aluminum,73.0,14.0,62.0,85.0,2.4329,2.1343,0.10K,0.26K,46.55,22.1,175.78M,No,40.96,34.63,41.05,33.59
881,AUSTENG.BO,163.0,1.40K,Producer Manufacturing,Metal Fabrication,73.0,91.0,76.0,76.0,11.4857,11.05,4.04K,12.46K,206.5,95.5,566.88M,No,135.31,132.1,136.52,126.12
883,ARMAN.BO,108.0,0.07K,Process Industries,Textiles,73.0,41.0,47.0,66.0,4.9536,4.8607,56.26K,18.85K,115.0,70.48,562.73M,No,108.9,100.83,108.98,107.27
884,CLN.BO,537.35,1.80K,Producer Manufacturing,Electrical Products,73.0,95.0,89.0,78.0,23.7714,19.0714,3.87K,5.64K,639.5,260.0,5.67B,No,430.0,423.98,438.92,384.21
889,AMIC.BO,1767.05,34.80K,Producer Manufacturing,Metal Fabrication,73.0,74.0,66.0,78.0,74.9393,72.8035,103.82K,74.40K,1947.9,1065.0,22.97B,No,1727.47,1508.55,1726.73,1496.05
892,TANFACIND.BO,2684.25,34.79K,Process Industries,Chemicals: Specialty,73.0,94.0,66.0,74.0,126.8786,123.5536,19.29K,44.34K,2720.5,1632.6,56.93B,No,2215.96,2124.5,2255.4,2169.84
895,METSL.BO,153.15,2.97K,Electronic Technology,Semiconductors,73.0,82.0,66.0,77.0,8.1393,7.7571,4.16K,8.98K,184.95,106.5,843.89M,No,139.08,133.51,140.0,135.03
899,AJCJEWEL.BO,110.59,45.60K,Consumer Durables,Other Consumer Specialties,73.0,74.0,55.0,77.0,5.7257,3.0329,5.61K,11.16K,141.75,71.15,671.10M,No,98.29,97.98,99.57,101.06
904,GARNET.BO,70.09,1.26K,Finance,Real Estate Development,73.0,21.0,6.0,60.0,2.89,2.89,7.96K,3.27K,116.0,33.95,974.41M,No,76.84,75.08,76.61,79.67
906,ALSL.BO,67.19,19.68K,Finance,Investment Banks/Brokers,73.0,15.0,73.0,82.0,3.5371,3.5371,59.69K,6.98K,79.3,42.93,3.14B,No,69.38,59.28,68.61,60.68
907,KVFORGE.BO,153.65,1.96K,Producer Manufacturing,Metal Fabrication,73.0,86.0,79.0,61.0,12.1929,12.1464,6.81K,10.79K,184.0,106.0,1.68B,No,142.77,135.7,145.6,135.51
912,SPML.BO,185.5,1.00K,Distribution Services,Medical Distributors,72.0,8.0,21.0,,5.3321,4.0036,35.62K,8.10K,381.2,121.1,1.63B,No,213.24,,207.01,
913,RSCINT.BO,40.14,19.35K,Process Industries,Chemicals: Specialty,72.0,98.0,93.0,4.0,1.9486,1.6771,9.90K,23.22K,65.75,22.42,230.79M,No,29.13,43.79,29.62,38.08
920,NVENTURES.BO,122.9,136.50K,Distribution Services,Wholesale Distributors,72.0,82.0,68.0,77.0,2.5821,0.6321,25.05K,5.55K,163.3,100.0,573.94M,No,106.32,108.52,108.13,107.65
924,GBLINFRA.BO,53.19,0.11K,Commercial Services,Miscellaneous Commercial Services,72.0,83.0,98.0,0.0,0.2186,0.0,0.31K,0.95K,173.0,15.0,75.23M,No,43.25,117.07,44.92,90.07
927,ANG.BO,33.22,2.69K,Health Technology,Pharmaceuticals: Major,72.0,72.0,87.0,73.0,2.1664,2.0171,11.72K,6.36K,49.69,17.63,433.80M,No,31.39,28.47,31.69,27.46
930,GGDPROP.BO,81.76,1.45K,Producer Manufacturing,Industrial Machinery,72.0,90.0,85.0,64.0,3.8343,3.4779,1.31K,3.05K,95.0,46.5,389.29M,No,66.03,70.17,67.34,66.64
931,VIPULORG.BO,242.1,3.75K,Process Industries,Industrial Specialties,72.0,24.0,81.0,64.0,10.15,10.0286,13.54K,7.30K,309.0,156.8,4.61B,No,236.74,210.24,238.29,213.83
932,RIBATEX.BO,81.05,30.36K,Process Industries,Textiles,72.0,88.0,84.0,53.0,5.8986,5.8986,12.14K,5.75K,95.9,49.02,782.37M,No,73.63,74.54,74.6,71.5
933,INTSTOIL.BO,39.8,3.00K,Transportation,Trucking,72.0,13.0,70.0,75.0,3.04,2.8879,4.28K,1.65K,48.3,28.0,198.69M,No,38.35,34.1,38.83,34.39
934,IRONWOOD.BO,51.75,1.00K,Consumer Services,Other Consumer Services,72.0,89.0,64.0,41.0,4.6579,4.6236,16.74K,27.35K,62.8,32.27,868.40M,No,45.7,45.64,46.12,46.54
937,SPACAPS.BO,214.0,0.00K,Finance,Investment Managers,72.0,75.0,49.0,61.0,0.9536,0.0,0.01K,0.01K,231.4,108.5,657.88M,No,205.3,203.7,204.7,208.19
938,KAKA.BO,221.35,9.50K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,93.0,84.0,50.0,10.0036,8.9571,14.88K,26.45K,247.0,139.0,3.02B,No,190.09,196.83,193.05,187.46
940,HPBL.BO,198.35,35.59K,Process Industries,Containers/Packaging,72.0,6.0,61.0,70.0,12.3893,11.8786,15.75K,38.23K,284.45,140.1,2.12B,No,223.71,190.99,219.93,195.91
944,FABCLEAN.BO,369.0,4.80K,Producer Manufacturing,Building Products,71.0,6.0,91.0,82.0,13.2286,10.225,13.77K,7.28K,470.0,203.25,4.55B,No,378.56,321.22,376.64,308.24
945,AVIVA.BO,62.22,0.40K,Process Industries,Industrial Specialties,71.0,17.0,60.0,75.0,0.4921,0.175,0.52K,0.54K,68.34,47.09,2.02B,No,62.35,57.76,62.3,59.21
947,SWADEIN.BO,78.05,3.17K,Process Industries,Textiles,71.0,8.0,2.0,1.0,4.7586,4.6386,6.34K,7.56K,164.0,30.21,1.81B,No,87.92,106.94,87.29,107.98
963,GROVY.BO,48.15,0.52K,Finance,Real Estate Development,71.0,50.0,77.0,55.0,3.7779,3.7343,2.66K,2.84K,58.99,32.0,642.14M,No,45.96,42.75,46.68,43.4
964,MAGNAELQ.BO,1171.7,10.24K,Producer Manufacturing,Metal Fabrication,71.0,76.0,79.0,85.0,57.4857,55.2393,1.29K,1.04K,1340.0,706.0,4.96B,No,1128.64,994.02,1133.57,1001.7
966,PARNAXLAB.BO,147.55,2.05K,Health Technology,Pharmaceuticals: Major,71.0,78.0,34.0,76.0,8.0143,7.7107,6.38K,10.47K,182.0,99.2,1.69B,No,142.14,132.61,142.16,136.02
971,MRCAGRO.BO,36.14,51.60K,Distribution Services,Wholesale Distributors,71.0,34.0,60.0,11.0,2.3143,2.3114,89.98K,67.60K,54.5,24.87,740.41M,No,37.37,41.82,37.11,40.06
972,MPKSTEELS.BO,118.9,20.80K,Non-Energy Minerals,Steel,71.0,31.0,30.0,25.0,2.1143,1.2321,20.22K,20.72K,152.8,73.65,1.21B,No,120.12,,120.24,121.64
975,BHILSPIN.BO,128.15,0.06K,Process Industries,Textiles,71.0,63.0,67.0,77.0,7.2643,6.9,4.74K,1.44K,141.0,98.9,1.16B,No,121.94,114.22,122.25,114.72
979,INDOKEM.BO,544.15,10.53K,Process Industries,Industrial Specialties,70.0,71.0,63.0,10.0,21.3714,21.3714,5.37K,4.74K,930.0,280.05,15.18B,No,535.05,618.87,530.89,581.15
988,ACEMEN.BO,98.0,0.06K,Distribution Services,Wholesale Distributors,70.0,42.0,45.0,56.0,5.3207,5.0614,1.03K,1.03K,109.63,56.0,1.27B,No,96.8,96.6,97.12,97.44
989,ANJANIFOODS.BO,23.34,28.69K,Consumer Non-Durables,Food: Specialty/Candy,70.0,96.0,91.0,54.0,1.9814,1.7314,10.08K,48.15K,30.89,13.0,652.33M,No,18.09,20.45,18.15,18.79
992,DHAMPURE.BO,121.95,1.43K,Process Industries,Agricultural Commodities/Milling,70.0,63.0,27.0,71.0,4.4464,4.2821,4.41K,4.95K,136.95,82.0,1.06B,No,120.32,107.24,120.99,114.46
995,VALSONQ.BO,32.5,0.50K,Process Industries,Textiles,70.0,85.0,70.0,66.0,2.9779,2.9121,5.09K,2.01K,40.0,23.58,248.98M,No,31.81,28.72,32.19,29.77
996,RISHYRN.BO,68.5,0.12K,Finance,Financial Conglomerates,70.0,5.0,40.0,79.0,1.5443,0.595,0.02K,0.07K,82.99,37.01,243.91M,No,79.1,60.74,78.41,67.58
998,UCIL.BO,120.65,2.81K,Finance,Investment Banks/Brokers,70.0,88.0,77.0,71.0,3.6179,1.9179,63.11K,19.84K,129.51,61.0,5.34B,No,100.07,101.72,99.6,98.47
1000,JOJO.BO,251.55,102.33K,Consumer Services,Movies/Entertainment,70.0,86.0,57.0,33.0,17.0286,16.5321,8.39K,4.94K,295.0,138.5,8.67B,No,223.0,222.86,227.67,236.86
1004,EKANSH.BO,237.65,7.48K,Industrial Services,Engineering & Construction,70.0,79.0,80.0,68.0,15.3143,14.5821,12.61K,5.17K,308.0,142.85,3.60B,No,226.94,212.27,226.76,205.66
1018,BPLPHARMA.BO,1393.15,0.83K,Health Technology,Pharmaceuticals: Major,69.0,70.0,75.0,71.0,54.8429,53.4179,1.49K,0.88K,1667.2,880.25,9.60B,No,1336.88,1192.21,1355.32,1198.72
1026,CHATHA.BO,98.66,91.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.0,96.0,61.0,74.0,7.0471,6.775,15.38K,38.60K,113.0,60.0,2.38B,No,80.74,82.14,81.75,79.61
1027,SCAGRO.BO,27.08,3.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.0,96.0,11.0,4.0,2.5957,2.5779,10.80K,51.06K,43.8,13.15,2.06B,No,22.96,26.04,23.33,29.66
1033,DAVIN.BO,34.95,4.00K,Consumer Non-Durables,Apparel/Footwear,69.0,85.0,89.0,19.0,0.675,0.675,3.02K,2.00K,61.09,19.21,231.12M,No,33.04,38.11,33.34,33.94
1037,SHRICON.BO,188.25,0.02K,Industrial Services,Engineering & Construction,69.0,25.0,64.0,42.0,8.9679,7.2929,0.31K,0.23K,278.0,122.55,233.43M,No,217.5,184.51,214.22,198.32
1041,SOBME.BO,886.6,0.07K,Non-Energy Minerals,Construction Materials,69.0,42.0,44.0,55.0,31.2214,30.6964,0.47K,0.16K,920.6,534.0,8.64B,No,889.48,866.48,888.59,845.37
1045,BALGOPAL.BO,206.35,0.63K,Producer Manufacturing,Industrial Machinery,69.0,94.0,83.0,71.0,20.25,19.3964,2.73K,1.17K,272.95,130.0,4.80B,No,172.93,183.1,175.51,170.76
1047,PAJSON.BO,179.0,4.20K,Consumer Non-Durables,Food: Specialty/Candy,69.0,52.0,21.0,59.0,6.3893,5.8643,10.89K,4.32K,255.0,120.05,4.26B,No,185.54,,185.04,184.28
1048,NAM.BO,86.93,0.05K,Finance,Investment Banks/Brokers,69.0,78.0,80.0,62.0,3.5021,2.5414,0.10K,0.04K,105.3,68.0,468.73M,No,81.82,83.26,82.4,81.95
1054,SAENTER.BO,41.57,0.05K,Distribution Services,Wholesale Distributors,68.0,10.0,70.0,24.0,0.32,0.0,0.25K,0.01K,56.53,27.52,166.28M,No,47.27,43.51,46.67,43.27
1056,MIVENMACH.BO,79.33,0.00K,Producer Manufacturing,Industrial Machinery,68.0,2.0,77.0,43.0,1.5686,0.6114,0.13K,0.03K,103.38,59.47,238.27M,No,90.58,83.17,90.38,80.55
1058,JOINDRE.BO,54.38,3.84K,Finance,Investment Banks/Brokers,68.0,80.0,72.0,75.0,2.2536,2.2493,3.56K,8.92K,66.0,39.5,752.43M,No,49.56,47.78,49.69,46.29
1060,ALTIUSINVIT.BO,169.99,325.00K,Miscellaneous,Investment Trusts,68.0,57.0,58.0,68.0,1.08,0.945,4215.57K,977.50K,171.0,142.0,518.03B,No,169.17,158.21,169.26,161.65
1064,WINSOMTX.BO,92.62,2.66K,Process Industries,Textiles,68.0,64.0,77.0,77.0,3.9264,3.8421,29.23K,10.18K,122.45,58.01,1.84B,No,90.47,81.65,90.7,79.45
1067,AMEENJI.BO,138.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,51.0,62.0,64.0,4.3714,2.8429,22.23K,13.56K,175.0,96.05,1.56B,No,142.78,,141.82,131.81
1068,MISHKA.BO,39.96,0.41K,Distribution Services,Wholesale Distributors,68.0,48.0,45.0,50.0,1.7971,1.6064,1.38K,0.61K,56.39,32.05,577.42M,No,40.62,40.95,41.09,40.83
1073,GKL.BO,30.43,56.87K,Consumer Durables,Other Consumer Specialties,68.0,2.0,8.0,7.0,2.0471,1.61,58.18K,44.76K,49.49,17.0,457.65M,No,37.7,34.9,37.04,38.92
1080,INTEGSW.BO,157.5,0.35K,Producer Manufacturing,Electrical Products,68.0,67.0,51.0,84.0,0.5357,0.0,0.10K,0.05K,175.0,102.6,453.85M,No,149.12,139.18,149.41,139.96
1084,RAP.BO,38.86,3.86K,Finance,Real Estate Development,67.0,57.0,56.0,46.0,1.865,1.5164,1.85K,0.73K,49.1,23.45,228.54M,No,36.94,38.1,36.45,35.61
1086,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,62.0,63.0,79.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.96B,No,355.85,326.37,358.17,320.15
1091,KAJARIR.BO,35.84,0.98K,Non-Energy Minerals,Steel,67.0,40.0,79.0,84.0,1.8307,1.7343,8.04K,5.57K,41.8,20.15,1.27B,No,36.0,30.86,35.89,31.4
1093,HOCL.BO,37.22,13.14K,Process Industries,Chemicals: Specialty,67.0,30.0,82.0,73.0,1.7879,1.78,94.69K,45.15K,46.6,21.05,2.50B,No,38.01,32.83,38.17,32.78
1094,TALBROSENG.BO,698.95,1.54K,Non-Energy Minerals,Steel,67.0,55.0,48.0,63.0,20.2822,20.1929,2.42K,2.06K,766.0,538.6,3.55B,No,687.27,646.48,690.03,657.11
1096,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,67.0,16.0,79.0,68.0,2.0714,2.0714,0.43K,0.43K,294.0,140.0,5.13B,No,218.12,190.42,215.84,191.72
1098,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,67.0,59.0,51.0,82.0,0.1857,0.0329,0.92K,1.80K,66.5,45.6,203.72M,No,62.04,54.72,62.08,56.53
1103,LYKISLTD.BO,45.22,7.96K,Consumer Non-Durables,Food: Major Diversified,67.0,44.0,31.0,65.0,1.8486,1.8343,34.44K,10.43K,61.8,29.21,876.14M,No,45.07,42.58,45.02,45.62
1105,SONALAD.BO,48.72,3.63K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,92.0,86.0,63.0,2.4479,2.3836,2.48K,2.21K,55.95,30.4,295.29M,No,43.01,42.86,43.36,40.54
1110,BIZOTIC.BO,569.05,3.20K,Consumer Non-Durables,Apparel/Footwear,67.0,1.0,1.0,3.0,33.2643,26.9964,6.31K,7.62K,1053.0,238.8,5.49B,No,725.49,830.29,711.23,859.74
1113,ATHARVA.BO,79.9,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,,,495.75K,495.75K,86.0,69.0,1.35B,No,,,,
1114,NUTECGLOB.BO,25.77,0.17K,Process Industries,Textiles,67.0,5.0,69.0,64.0,1.0557,0.0007,0.88K,0.15K,33.23,19.46,82.56M,No,25.57,25.4,25.3,24.82
1115,MAHALIFE.BO,163.0,2.40K,Process Industries,Chemicals: Agricultural,67.0,14.0,29.0,20.0,4.2821,3.8964,23.92K,11.52K,205.05,111.0,3.82B,No,170.65,,169.59,172.75
1116,EARKART.BO,160.0,5.00K,Health Technology,Medical Specialties,67.0,96.0,84.0,44.0,1.7286,1.4357,4.00K,0.60K,265.95,104.35,2.20B,No,139.2,,140.74,144.46
1119,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,66.0,79.0,60.0,67.0,0.1786,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,24.8,24.56,24.97,24.64
1121,AAYUSHBULL.BO,1163.1,91.50K,Consumer Non-Durables,Apparel/Footwear,66.0,41.0,48.0,59.0,8.8071,8.65,84.53K,83.69K,1220.0,902.25,17.81B,No,1171.21,1104.16,1171.03,1137.88
1124,ACROW.BO,825.0,0.00K,Producer Manufacturing,Industrial Machinery,66.0,29.0,54.0,74.0,27.3321,15.9607,0.13K,0.01K,918.0,586.15,528.00M,No,867.98,753.85,860.02,765.86
1130,KSSMART.BO,134.0,2.34K,Process Industries,Pulp & Paper,66.0,3.0,0.0,2.0,7.2964,5.9964,7.21K,10.50K,290.95,65.26,21.99B,No,167.54,169.09,164.86,208.22
1132,JAFINANCE.BO,87.0,0.00K,Finance,Finance/Rental/Leasing,66.0,57.0,47.0,92.0,0.3929,0.3329,0.34K,0.15K,143.99,50.35,926.44M,No,85.94,78.23,85.95,83.53
1135,GTV.BO,69.63,34.46K,Industrial Services,Engineering & Construction,66.0,14.0,69.0,79.0,3.815,3.8014,99.04K,57.74K,96.22,41.55,3.54B,No,73.26,64.64,73.57,63.79
1136,PATELSAI.BO,353.7,4.21K,Producer Manufacturing,Industrial Machinery,66.0,92.0,49.0,88.0,22.0964,20.7143,8.71K,8.56K,480.0,180.1,1.93B,No,335.76,281.01,337.11,279.88
1137,CRANEX.BO,84.3,8.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,66.0,84.0,73.0,85.0,8.0671,7.7071,9.18K,6.30K,114.0,56.0,676.09M,No,84.09,76.46,83.19,76.29
1138,INFONATIVE.BO,30.83,1.60K,Technology Services,Internet Software/Services,66.0,86.0,59.0,49.0,1.2336,0.8764,5.77K,7.68K,42.27,23.1,365.27M,No,27.13,29.81,27.39,28.3
1139,TERAI.BO,119.1,0.36K,Consumer Non-Durables,Food: Major Diversified,66.0,88.0,74.0,72.0,11.9,11.6286,0.99K,0.81K,143.7,83.0,819.32M,No,114.8,104.96,117.04,106.69
