Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
736,RASRESOR.BO,55.0,56.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,23.0,55.0,83.0,2.6257,2.6207,1.24K,0.71K,64.9,33.34,218.34M,No,55.56,55.12,45.09,55.48,47.04,497
737,SUDARSHAN.BO,32.0,32.49,920.00K,Health Technology,Pharmaceuticals: Major,78.0,2.0,62.0,88.0,2.3814,2.2779,263.34K,234.80K,42.79,18.5,8.49B,No,39.31,37.92,29.21,37.76,30.65,496
739,GAMCO.BO,49.99,49.62,67.79K,Finance,Investment Banks/Brokers,78.0,52.0,83.0,79.0,2.5107,2.5107,66.67K,129.54K,56.49,32.65,2.70B,No,49.96,47.89,41.74,48.25,42.07,498
741,MITSU.BO,157.0,155.05,4.42K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,79.0,44.0,88.0,6.4929,6.3536,34.80K,24.87K,175.4,80.3,2.13B,No,145.96,147.66,117.97,148.45,124.11,497
745,IFINSEC.BO,230.0,230.7,0.27K,Finance,Finance/Rental/Leasing,78.0,69.0,82.0,81.0,9.3964,8.0786,0.62K,0.23K,284.95,140.1,6.57B,No,223.96,213.87,189.29,216.34,193.97,499
747,RRP.BO,8630.5,8630.5,0.01K,Finance,Investment Banks/Brokers,78.0,38.0,23.0,13.0,18.8643,0.0,0.00K,0.00K,11902.0,3522.15,117.58B,No,8801.73,8984.66,10010.51,8941.32,9597.68,497
749,RIDDHI.BO,780.0,796.65,0.91K,Process Industries,Pulp & Paper,78.0,83.0,56.0,83.0,27.5643,24.8464,4.91K,6.62K,861.95,405.0,5.56B,No,736.94,750.07,581.06,760.03,616.32,497
750,KINETRU.BO,41.69,41.69,0.07K,Finance,Finance/Rental/Leasing,78.0,97.0,75.0,3.0,1.8621,1.0743,1.23K,1.47K,75.82,25.47,140.08M,No,40.43,35.24,39.46,35.53,42.82,497
752,CCME.BO,89.6,94.3,2.32K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,1.0,4.0,40.0,5.6857,3.475,5.30K,31.26K,181.3,31.31,4.05B,No,110.83,112.2,107.97,110.31,99.34,497
754,SPENTA.BO,122.2,124.95,0.47K,Consumer Non-Durables,Apparel/Footwear,78.0,79.0,79.0,85.0,15.6636,12.6329,1.32K,4.19K,169.7,71.1,337.80M,No,125.5,113.76,98.27,114.51,99.29,496
755,GROVY.BO,52.04,52.39,1.83K,Finance,Real Estate Development,78.0,74.0,85.0,67.0,3.9429,3.5564,3.92K,7.60K,63.7,32.0,699.22M,No,51.95,49.19,43.7,50.2,44.04,497
756,MKPMOB.BO,137.75,145.0,0.18K,Finance,Financial Conglomerates,78.0,83.0,83.0,70.0,9.3179,8.2179,0.07K,0.06K,160.0,97.0,495.28M,No,145.63,128.67,122.41,129.85,119.04,498
758,NORTHLINK.BO,24.33,24.33,0.05K,Commercial Services,Miscellaneous Commercial Services,78.0,50.0,84.0,89.0,0.1693,0.0,0.01K,0.01K,50.95,14.31,127.73M,No,24.24,22.73,18.61,23.26,18.85,497
759,TNSTLTU.BO,26.75,26.75,0.10K,Non-Energy Minerals,Steel,78.0,91.0,86.0,4.0,0.6086,0.0821,0.22K,0.11K,45.71,17.33,137.09M,No,23.98,23.72,28.43,24.44,25.63,496
763,EIGHTY.BO,37.9,37.9,12.00K,Consumer Durables,Other Consumer Specialties,78.0,12.0,87.0,75.0,0.6107,0.0,6.20K,3.00K,49.9,22.2,386.55M,No,43.8,41.96,33.89,41.35,34.12,497
765,PRABHATAM.BO,25.14,25.14,0.00K,Process Industries,Pulp & Paper,78.0,70.0,67.0,69.0,0.0,0.0,0.04K,0.04K,25.14,17.9,5.57B,No,24.96,24.17,21.79,24.31,22.64,497
767,IDM.BO,37.61,37.61,0.01K,Electronic Technology,Computer Processing Hardware,78.0,52.0,71.0,77.0,0.0,0.0,0.20K,0.20K,40.67,23.35,82.74M,No,37.61,34.35,32.63,35.1,34.08,496
770,AMIC.BO,1891.25,1811.95,155.30K,Producer Manufacturing,Metal Fabrication,78.0,71.0,85.0,84.0,63.375,62.2571,91.49K,44.05K,1947.9,1065.0,24.58B,No,1771.49,1750.01,1529.35,1764.54,1530.16,497
775,GANHOLD.BO,113.0,113.0,0.59K,Finance,Financial Conglomerates,77.0,91.0,90.0,49.0,5.4707,3.1086,0.57K,2.23K,123.65,60.2,96.90M,No,95.97,97.88,94.07,98.71,92.86,499
777,VIPULORG.BO,246.85,251.35,3.66K,Process Industries,Industrial Specialties,77.0,26.0,83.0,60.0,12.3679,11.5107,14.33K,10.26K,309.0,156.8,4.70B,No,249.06,249.58,213.45,252.68,216.12,496
778,WINSOMTX.BO,102.36,98.5,35.68K,Process Industries,Textiles,77.0,78.0,85.0,88.0,3.9779,3.8986,29.13K,7.18K,105.4,58.01,2.03B,No,94.58,93.23,81.95,93.69,81.48,496
782,CFL.BO,46.0,46.0,4.12K,Process Industries,Industrial Specialties,77.0,11.0,22.0,38.0,0.3507,0.1693,1.89K,0.41K,59.0,20.05,281.21M,No,49.42,51.07,48.17,50.7,49.54,495
786,SUSAN.BO,239.5,231.7,202.00K,Producer Manufacturing,Electrical Products,77.0,75.0,,,11.5464,10.3143,417.31K,199.80K,275.0,180.6,4.87B,No,229.96,,,,,35
790,STHINPA.BO,103.1,103.35,1.22K,Process Industries,Pulp & Paper,77.0,63.0,75.0,64.0,5.0464,4.9464,4.30K,3.49K,120.0,65.1,1.93B,No,105.9,101.08,91.9,101.56,95.24,496
791,SPACAPS.BO,213.0,213.45,0.01K,Finance,Investment Managers,77.0,44.0,52.0,56.0,2.3143,0.7286,0.01K,0.01K,231.4,140.0,654.81M,No,212.1,207.52,206.09,207.57,207.72,496
800,CAMEXLTD.BO,40.4,41.69,1.26K,Process Industries,Textiles,77.0,61.0,89.0,71.0,2.9657,2.8929,8.46K,0.99K,50.39,26.37,412.43M,No,40.77,41.17,35.09,41.62,35.42,497
801,POBS.BO,170.0,175.0,0.60K,Commercial Services,Miscellaneous Commercial Services,77.0,64.0,87.0,69.0,1.0714,0.0,0.09K,0.06K,175.0,109.0,269.01M,No,169.75,164.87,147.95,167.02,147.79,497
802,GRATEXI.BO,24.6,25.86,0.63K,Process Industries,Pulp & Paper,77.0,24.0,73.0,82.0,0.7829,0.47,0.79K,2.22K,28.06,16.18,74.66M,No,26.18,25.94,20.7,25.94,21.4,496
804,SHRIDINE.BO,352.0,350.0,0.33K,Process Industries,Textiles,77.0,62.0,64.0,85.0,16.7786,16.6286,2.46K,2.21K,380.0,206.35,1.97B,No,349.16,335.85,281.41,339.06,290.55,488
805,OMNITEX.BO,779.95,750.05,0.34K,Process Industries,Textiles,77.0,44.0,56.0,85.0,22.5964,18.8214,0.84K,0.44K,892.0,361.5,3.28B,No,768.71,759.13,662.43,766.66,714.91,497
806,ANANDPROJ.BO,29.73,28.32,0.01K,Utilities,Electric Utilities,77.0,87.0,82.0,69.0,0.1964,0.0,0.00K,0.01K,29.73,24.48,27.78M,No,27.06,25.66,24.77,26.0,24.99,498
807,FABCLEAN.BO,399.0,398.0,1.20K,Producer Manufacturing,Building Products,77.0,53.0,87.0,77.0,10.3893,7.9107,11.07K,3.32K,455.0,203.25,4.87B,No,385.04,395.69,321.77,392.96,315.64,389
811,MAITRI.BO,39.0,40.79,0.00K,Non-Energy Minerals,Aluminum,76.0,83.0,67.0,78.0,2.8343,2.3807,0.10K,0.08K,46.55,22.1,171.60M,No,39.96,40.95,34.82,40.72,34.74,498
815,GLOBALLOG.BO,122.0,122.0,4.80K,Transportation,Air Freight/Couriers,76.0,11.0,65.0,11.0,2.7964,1.6107,31.74K,16.48K,172.91,79.2,1.76B,No,129.19,140.07,,138.21,129.27,154
823,SSWRL.BO,28.7,29.99,1.31K,Non-Energy Minerals,Steel,76.0,94.0,88.0,81.0,1.7586,0.7371,6.46K,8.04K,43.16,16.6,95.04M,No,31.98,25.04,23.22,25.57,22.11,496
824,MUNOTHFI.BO,43.03,43.03,0.15K,Finance,Regional Banks,76.0,94.0,94.0,84.0,0.3621,0.0614,0.06K,0.07K,69.49,16.4,220.97M,No,41.2,35.62,35.49,36.37,30.23,497
826,INDBNK.BO,52.4,51.18,1.46K,Finance,Finance/Rental/Leasing,76.0,52.0,56.0,80.0,5.3564,5.225,1.43K,1.02K,62.4,35.5,522.80M,No,51.29,49.03,43.65,49.16,45.45,497
829,HIMTEK.BO,274.95,278.1,16.37K,Producer Manufacturing,Auto Parts: Oem,76.0,96.0,83.0,77.0,20.6929,19.875,18.89K,74.63K,297.8,177.0,2.76B,No,244.6,219.34,214.51,221.66,210.57,497
831,DHOOTIN.BO,269.5,267.8,0.59K,Distribution Services,Wholesale Distributors,76.0,83.0,89.0,72.0,12.9429,12.2107,1.90K,1.64K,285.0,132.2,1.69B,No,239.97,231.88,216.56,234.63,208.57,497
833,SAB.BO,175.0,175.0,0.02K,Industrial Services,Engineering & Construction,76.0,5.0,72.0,86.0,5.1821,3.2214,0.27K,0.09K,221.5,105.0,2.66B,No,192.98,180.42,140.42,184.02,146.6,498
834,HOCL.BO,40.31,40.7,33.27K,Process Industries,Chemicals: Specialty,76.0,69.0,74.0,74.0,1.3357,1.295,78.50K,39.27K,46.6,21.05,2.70B,No,37.72,38.41,33.04,38.35,33.42,497
840,EXPOEAPL.BO,79.0,76.32,32.84K,Producer Manufacturing,Industrial Machinery,76.0,63.0,77.0,79.0,5.3671,5.2779,24.88K,18.05K,111.0,46.4,1.81B,No,73.85,68.2,65.93,69.53,63.93,497
843,INLANPR.BO,67.14,68.51,0.00K,Commercial Services,Commercial Printing/Forms,76.0,94.0,84.0,84.0,2.7664,1.3179,2.89K,0.83K,131.25,22.01,331.92M,No,64.89,55.94,47.98,57.16,50.94,499
845,TGIF.BO,103.0,103.0,1.20K,Process Industries,Agricultural Commodities/Milling,76.0,70.0,60.0,74.0,5.2036,4.1607,4.29K,1.80K,110.0,66.5,266.52M,No,101.17,100.45,89.17,99.65,91.31,495
847,SRMCL.BO,57.25,56.0,1.55K,Finance,Real Estate Development,75.0,60.0,85.0,80.0,3.7557,3.6771,5.90K,1.35K,64.8,32.6,407.52M,No,57.03,54.78,45.99,55.78,46.58,496
849,ESSEX.BO,40.75,39.38,36.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,30.0,13.0,93.0,1.1629,0.73,32.52K,10.00K,49.3,18.25,603.61M,No,40.91,42.43,32.31,42.02,34.78,245
857,BHARATROHAN.BO,121.5,125.0,14.40K,Technology Services,Packaged Software,75.0,34.0,57.0,56.0,9.6214,8.5321,29.53K,61.92K,164.0,86.05,2.42B,No,124.47,122.43,121.47,122.34,124.14,211
862,VGCL.BO,52.24,54.0,1.30K,Finance,Investment Managers,75.0,47.0,49.0,86.0,3.1407,2.9679,4.16K,2.03K,59.5,28.1,1.20B,No,54.08,52.51,43.04,52.2,44.49,496
863,NBL.BO,132.2,125.95,3.60K,Technology Services,Packaged Software,75.0,16.0,95.0,68.0,3.4107,0.5286,19.48K,2.04K,193.95,70.0,1.57B,No,142.15,123.2,116.14,126.76,105.54,498
864,REMAGNET.BO,3264.6,3424.2,2.43K,Non-Energy Minerals,Precious Metals,75.0,1.0,9.0,2.0,209.3143,207.3286,5.20K,6.16K,5900.0,1571.65,42.35B,No,3750.13,3999.61,4081.45,3891.57,4376.14,497
866,MILLWORKS.BO,796.8,782.45,98.00K,Producer Manufacturing,Metal Fabrication,75.0,,,,,,410.72K,410.72K,809.9,628.9,13.86B,No,,,,,,13
869,MAKERSL.BO,169.2,163.25,3.86K,Health Technology,Pharmaceuticals: Major,75.0,74.0,61.0,81.0,6.8893,6.4786,8.82K,1.44K,186.7,109.0,978.87M,No,152.86,151.44,140.32,151.49,148.07,497
874,DEVSON.BO,242.8,243.1,112.80K,Process Industries,Chemicals: Specialty,75.0,,,,15.6429,14.8821,375.60K,187.68K,247.0,186.35,,No,,,,,,16
877,AJCJEWEL.BO,114.55,109.1,22.80K,Consumer Durables,Other Consumer Specialties,75.0,92.0,75.0,68.0,4.4914,3.3621,8.34K,15.24K,141.75,71.15,695.13M,No,108.49,102.82,99.49,104.34,103.33,274
878,NATGENI.BO,57.66,60.69,0.16K,Non-Energy Minerals,Steel,75.0,72.0,53.0,82.0,3.5514,3.0729,0.52K,0.16K,72.92,34.53,258.47M,No,59.59,60.0,51.15,59.59,54.4,497
882,MAHALIFE.BO,171.45,174.6,19.20K,Process Industries,Chemicals: Agricultural,75.0,53.0,35.0,46.0,4.7893,4.2143,14.42K,5.76K,205.05,111.0,4.01B,No,167.93,169.23,,168.58,170.58,179
890,GOLECHA.BO,31.31,31.31,0.00K,Finance,Finance/Rental/Leasing,74.0,84.0,39.0,86.0,0.8686,0.8464,0.96K,2.93K,38.2,17.05,172.20M,No,28.02,30.26,29.13,30.06,28.58,496
891,MACHLTD.BO,163.95,165.5,3.60K,Commercial Services,Miscellaneous Commercial Services,74.0,88.0,60.0,81.0,6.125,5.4107,18.06K,8.22K,170.0,90.0,3.45B,No,149.39,143.46,123.63,143.01,131.08,472
894,VRL.BO,174.3,173.35,0.67K,Health Technology,Pharmaceuticals: Major,74.0,68.0,91.0,70.0,6.2643,6.1357,2.62K,0.78K,220.0,100.1,553.96M,No,172.96,167.9,154.87,169.63,143.64,496
895,NEXOME.BO,123.0,122.4,0.09K,Finance,Investment Banks/Brokers,74.0,63.0,82.0,86.0,8.35,8.35,5.87K,0.77K,167.95,68.6,1.31B,No,120.84,117.79,103.07,117.49,100.07,497
899,LEXGLOBAL.BO,196.0,196.0,0.00K,Finance,Financial Conglomerates,74.0,26.0,84.0,92.0,0.2857,0.0,0.52K,0.13K,232.2,80.45,1.96B,No,197.49,187.51,169.5,186.94,160.53,498
900,INFONATIVE.BO,38.55,38.55,4.80K,Technology Services,Internet Software/Services,74.0,92.0,90.0,69.0,1.8036,1.6029,7.16K,17.60K,42.27,23.1,456.73M,No,32.85,29.25,30.12,30.03,28.63,330
906,SUBSM.BO,74.01,77.9,0.00K,Process Industries,Textiles,74.0,11.0,71.0,86.0,0.3014,0.0,0.02K,0.02K,95.0,36.56,313.84M,No,81.66,86.2,67.24,85.08,65.87,497
909,DRL.BO,27.38,27.4,70.60K,Distribution Services,Wholesale Distributors,74.0,14.0,32.0,73.0,1.34,1.1136,17.91K,2.05K,30.0,15.12,190.42M,No,27.4,25.0,21.38,25.03,22.68,497
910,KONARKSY.BO,46.72,46.72,0.01K,Process Industries,Textiles,74.0,73.0,69.0,61.0,0.4793,0.44,0.01K,0.00K,50.35,32.0,271.35M,No,44.5,43.45,40.44,43.74,41.36,496
914,JDCABLES.BO,209.0,214.5,18.40K,Producer Manufacturing,Electrical Products,74.0,8.0,36.0,60.0,10.1893,9.7786,98.45K,85.68K,254.35,130.0,4.71B,No,226.46,222.77,194.1,222.16,200.66,214
916,BPLPHARMA.BO,1419.35,1460.8,5.13K,Health Technology,Pharmaceuticals: Major,74.0,68.0,78.0,86.0,63.6607,60.7821,1.58K,1.19K,1559.9,880.25,9.78B,No,1445.53,1389.92,1206.75,1388.17,1219.24,497
917,YAANENT.BO,119.95,115.75,2.22K,Consumer Services,Other Consumer Services,74.0,91.0,49.0,68.0,4.3,3.8679,4.38K,6.10K,133.9,68.0,371.84M,No,103.83,99.22,99.2,100.79,100.48,496
918,INTSTOIL.BO,39.0,39.0,0.00K,Transportation,Trucking,73.0,28.0,77.0,71.0,4.2714,4.0986,3.81K,1.05K,47.79,28.0,194.70M,No,39.19,39.7,34.55,40.01,35.1,497
919,ZENLABS.BO,29.5,29.04,0.01K,Health Technology,Pharmaceuticals: Generic,73.0,6.0,71.0,86.0,1.7564,1.5193,8.28K,4.14K,39.99,16.5,192.05M,No,30.42,33.17,26.11,33.04,25.79,496
921,COSMOFE.BO,212.0,218.0,5.56K,Producer Manufacturing,Metal Fabrication,73.0,44.0,92.0,83.0,11.0286,10.0464,4.28K,2.13K,282.1,89.95,2.55B,No,215.01,204.97,164.54,207.3,158.34,497
923,ASARFI.BO,210.3,205.5,24.00K,Health Services,Hospital/Nursing Management,73.0,44.0,17.0,63.0,6.6964,6.0536,41.92K,14.40K,256.95,117.2,4.14B,No,213.17,215.85,190.93,216.99,195.95,497
928,VRUDDHI.BO,234.0,234.0,1.50K,Non-Energy Minerals,Steel,73.0,86.0,76.0,75.0,5.0714,1.95,1.22K,0.65K,249.0,144.0,590.52M,No,227.35,226.65,216.78,226.36,213.26,497
939,ICL.BO,37.25,37.0,0.13K,Process Industries,Textiles,73.0,86.0,40.0,77.0,2.4264,2.115,1.73K,3.37K,44.05,22.05,253.21M,No,37.51,33.28,29.5,33.5,30.52,497
944,SAYAJIIND.BO,100.45,103.0,0.33K,Process Industries,Chemicals: Specialty,73.0,37.0,37.0,71.0,5.2464,5.1143,7.54K,1.70K,146.79,53.75,2.54B,No,102.92,114.28,93.41,111.05,102.56,497
947,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,73.0,55.0,83.0,13.0,0.0,0.0,0.29K,0.00K,218.55,119.5,1.47B,No,172.0,160.35,177.77,161.72,179.48,302
948,DIKSHA.BO,142.0,144.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,90.0,,,4.9214,4.6,67.11K,4.32K,144.0,100.05,727.52M,No,120.98,,,,,32
949,BETXIND.BO,488.1,480.55,0.07K,Process Industries,Textiles,73.0,70.0,76.0,90.0,35.7679,33.4286,0.18K,0.17K,648.0,220.05,732.15M,No,483.88,479.3,398.38,477.25,405.16,497
953,TRANSFD.BO,498.65,474.95,0.02K,Consumer Non-Durables,Food: Specialty/Candy,73.0,8.0,18.0,34.0,19.0643,14.7786,0.04K,0.04K,570.0,231.1,72.25M,No,470.18,476.49,437.92,472.5,463.15,496
954,HINDALUMI.BO,98.74,97.62,3.05K,Non-Energy Minerals,Aluminum,73.0,45.0,36.0,22.0,4.445,4.3307,7.19K,3.19K,162.55,57.25,622.08M,No,96.39,99.6,93.48,99.31,100.89,497
956,AMAL.BO,753.25,770.15,11.18K,Process Industries,Chemicals: Specialty,72.0,93.0,87.0,90.0,55.925,54.2322,17.35K,31.68K,1029.0,408.2,9.31B,No,727.8,628.61,604.75,643.29,569.51,497
957,COLAB.BO,139.1,139.1,0.99K,Distribution Services,Electronics Distributors,72.0,33.0,18.0,9.0,0.3,0.0,0.17K,0.16K,204.6,61.49,28.38B,No,142.04,146.36,169.95,145.49,161.13,498
962,ZKHANDEN.BO,118.75,137.3,0.02K,Process Industries,Agricultural Commodities/Milling,72.0,0.0,2.0,62.0,3.7536,0.075,0.02K,0.00K,200.0,67.01,100.95M,No,164.6,176.75,142.86,173.07,154.66,496
964,LYONSCO.BO,23.4,23.5,0.00K,Finance,Finance/Rental/Leasing,72.0,47.0,87.0,65.0,0.2686,0.075,0.20K,0.03K,35.29,17.43,109.47M,No,22.64,21.38,21.22,21.98,20.07,469
965,RRPDEFENSE.BO,666.0,666.0,0.03K,Distribution Services,Wholesale Distributors,72.0,32.0,18.0,9.0,1.45,0.0,0.03K,0.00K,984.4,295.0,9.14B,No,680.19,701.19,815.92,696.98,773.0,497
966,SHUKRAPHAR.BO,36.39,33.09,1630.15K,Health Technology,Pharmaceuticals: Major,72.0,69.0,66.0,16.0,1.835,1.6479,324.90K,179.89K,65.26,17.06,15.93B,No,32.7,31.22,38.31,31.96,35.24,497
972,PRECISIO.BO,200.05,202.8,3.15K,Electronic Technology,Telecommunications Equipment,72.0,4.0,91.0,62.0,10.7607,10.0929,3.16K,0.44K,266.3,107.1,2.77B,No,211.83,204.77,180.01,206.82,166.92,497
973,SARTHAKGL.BO,39.0,39.77,0.57K,Finance,Investment Banks/Brokers,72.0,87.0,80.0,72.0,0.3629,0.1157,0.90K,0.14K,76.57,22.24,117.00M,No,39.81,37.91,41.17,37.98,38.37,496
978,LUDLOWJUT.BO,383.9,378.95,0.45K,Process Industries,Textiles,72.0,57.0,81.0,94.0,17.2643,16.6714,5.15K,1.49K,479.0,162.0,4.13B,No,385.44,356.44,297.09,360.02,282.75,497
981,CORALAB.BO,558.0,562.3,0.37K,Health Technology,Pharmaceuticals: Other,72.0,25.0,86.0,75.0,23.3821,22.2429,1.38K,0.59K,659.0,360.0,1.99B,No,581.24,565.3,480.24,568.36,479.78,497
983,MAYUR.BO,22.7,21.71,3.14K,Consumer Non-Durables,Apparel/Footwear,72.0,32.0,74.0,43.0,1.6564,1.6514,19.87K,5.63K,29.63,12.57,109.75M,No,22.86,21.55,20.72,21.68,21.29,497
984,SIMPLEXCAS.BO,100.85,96.4,1169.12K,Producer Manufacturing,Metal Fabrication,72.0,25.0,79.0,66.0,7.3271,7.2593,120.33K,148.26K,124.7,71.32,4.13B,No,102.11,102.73,98.52,103.06,96.83,499
985,SHANMUGA.BO,46.5,49.59,10.00K,Health Services,Hospital/Nursing Management,72.0,95.0,80.0,70.0,1.6686,1.1636,10.06K,3.40K,56.76,34.0,633.00M,No,44.9,39.96,41.66,41.1,40.07,359
990,CLN.BO,500.0,505.0,1.60K,Producer Manufacturing,Electrical Products,72.0,23.0,86.0,85.0,14.7714,8.4857,3.78K,1.08K,639.5,260.0,5.28B,No,503.77,464.06,420.16,473.82,392.53,375
992,KVFORGE.BO,151.55,159.5,9.28K,Producer Manufacturing,Metal Fabrication,72.0,13.0,82.0,63.0,8.9429,8.6571,6.93K,1.90K,184.0,106.0,1.66B,No,153.31,150.11,136.7,151.33,136.42,497
995,ANG.BO,32.17,33.5,2.98K,Health Technology,Pharmaceuticals: Major,71.0,19.0,78.0,78.0,2.0407,2.0186,10.09K,4.02K,49.69,17.63,420.09M,No,34.38,33.47,28.57,33.81,28.03,497
996,AAYUSHBULL.BO,1228.4,1228.6,98.12K,Consumer Non-Durables,Apparel/Footwear,71.0,65.0,58.0,57.0,20.5,20.5,86.75K,108.64K,1235.05,910.5,18.81B,No,1179.71,1177.53,1117.44,1182.22,1149.46,497
997,MIIL.BO,724.0,719.85,51.79K,Finance,Investment Managers,71.0,28.0,42.0,74.0,24.7107,24.7107,81.51K,65.68K,818.7,470.1,15.51B,No,734.02,742.89,633.86,738.77,663.36,498
1000,FORINTL.BO,79.0,79.0,1.11K,Transportation,Air Freight/Couriers,71.0,74.0,66.0,73.0,4.0579,3.6986,0.85K,0.34K,92.0,50.11,556.16M,No,79.02,78.18,68.56,78.55,71.76,497
1003,SHTL.BO,86.0,83.7,4.80K,Producer Manufacturing,Industrial Machinery,71.0,11.0,86.0,84.0,1.7079,0.7836,4.45K,1.68K,104.0,38.43,486.62M,No,79.22,80.72,,80.59,66.02,180
1004,RAMAVISION.BO,131.55,133.6,6.50K,Distribution Services,Medical Distributors,71.0,16.0,12.0,53.0,6.5036,6.4,3.05K,1.24K,190.85,74.0,1.40B,No,137.51,139.44,135.02,137.79,139.96,497
1007,LYKISLTD.BO,46.18,46.46,19.58K,Consumer Non-Durables,Food: Major Diversified,71.0,63.0,60.0,54.0,2.205,2.1507,21.34K,14.87K,61.8,29.21,902.11M,No,45.77,45.29,43.3,45.34,46.16,497
1008,AMPL.BO,31.67,31.29,30.48K,Finance,Investment Managers,71.0,25.0,69.0,55.0,2.5829,2.5829,271.71K,35.56K,39.4,21.9,1.95B,No,32.44,31.2,30.01,31.59,30.02,497
1027,SHREEPAC.BO,152.75,153.9,2.27K,Health Technology,Medical Specialties,71.0,82.0,64.0,40.0,10.6071,10.3214,3.59K,4.00K,283.15,90.0,572.77M,No,141.49,137.85,165.17,138.56,135.82,496
1035,PRIMEPRO.BO,29.49,29.84,6.78K,Finance,Real Estate Development,70.0,58.0,90.0,52.0,1.4607,1.3571,6.57K,2.09K,36.59,15.35,500.48M,No,27.54,29.61,25.97,29.96,25.05,497
1041,DEEPAKSP.BO,143.0,140.15,15.86K,Process Industries,Textiles,70.0,67.0,81.0,70.0,7.7679,7.7607,5.00K,4.40K,154.0,88.65,1.03B,No,136.19,127.21,121.38,130.02,120.04,497
1045,LABELKRAFT.BO,62.0,63.0,4.00K,Distribution Services,Electronics Distributors,70.0,59.0,61.0,79.0,0.4443,0.1386,0.98K,1.60K,66.5,45.6,201.13M,No,62.13,61.69,55.36,60.9,57.79,496
1046,KABSON.BO,23.99,21.37,6.96K,Producer Manufacturing,Industrial Machinery,70.0,74.0,69.0,92.0,1.6507,1.5943,4.26K,2.06K,25.01,11.0,418.94M,No,21.2,20.48,17.7,20.54,17.98,497
1048,LYNMC.BO,195.95,195.95,0.20K,Transportation,Other Transportation,70.0,52.0,67.0,62.0,0.0,0.0,0.01K,0.02K,195.95,147.0,200.95M,No,195.95,191.67,174.62,192.23,182.22,497
1054,WWALUM.BO,21.1,20.1,1.06K,Distribution Services,Wholesale Distributors,70.0,73.0,48.0,63.0,0.5286,0.3121,0.72K,0.72K,26.48,14.89,69.34M,No,18.34,19.49,19.26,19.31,19.03,496
1057,OVOBELE.BO,169.9,163.0,3.81K,Consumer Non-Durables,Food: Specialty/Candy,70.0,7.0,78.0,40.0,8.95,8.0643,10.51K,6.30K,211.9,105.6,1.61B,No,183.11,183.05,163.79,183.75,157.47,497
1058,RELIABVEN.BO,25.25,24.05,12.53K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,28.0,76.0,71.0,1.4107,1.3171,25.82K,5.01K,37.05,16.63,278.08M,No,24.85,25.96,22.41,26.77,22.84,497
1060,MCFL.BO,216.0,212.0,6.00K,Process Industries,Agricultural Commodities/Milling,70.0,22.0,80.0,79.0,1.9964,0.8571,28.67K,1.44K,235.8,144.25,1.17B,No,214.8,210.78,184.17,210.81,180.63,497
1063,BEMHY.BO,114.8,116.0,18.48K,Producer Manufacturing,Industrial Machinery,70.0,91.0,87.0,81.0,5.5343,5.4586,14.16K,15.22K,188.2,59.99,5.02B,No,105.39,96.97,93.84,98.29,89.0,498
1069,MISHKA.BO,45.0,47.2,1.01K,Distribution Services,Wholesale Distributors,69.0,81.0,72.0,56.0,2.4657,2.1293,1.26K,0.62K,50.0,32.05,650.25M,No,41.38,40.97,41.37,41.54,41.1,497
1070,INTEGSW.BO,157.5,157.5,0.12K,Producer Manufacturing,Electrical Products,69.0,70.0,57.0,82.0,0.0,0.0,0.09K,0.01K,175.0,102.6,453.85M,No,156.38,151.44,139.13,152.31,143.13,497
1075,TERAI.BO,117.3,123.0,0.10K,Consumer Non-Durables,Food: Major Diversified,69.0,46.0,77.0,71.0,4.7143,4.1,0.97K,0.19K,143.7,83.0,806.94M,No,120.6,118.28,106.28,120.2,108.61,496
1084,RAP.BO,39.74,38.54,1.87K,Finance,Real Estate Development,69.0,87.0,50.0,68.0,2.9271,2.9257,2.23K,1.08K,49.1,23.45,233.71M,No,38.49,37.83,37.97,37.83,35.67,497
1092,FLUIDOM.BO,891.75,886.6,1.88K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,47.0,84.0,78.0,43.6036,43.2072,4.89K,3.03K,1179.95,550.0,4.34B,No,923.49,873.74,752.63,880.47,741.71,497
1093,MAPROIN.BO,66.51,65.21,4.66K,Consumer Durables,Homebuilding,69.0,99.0,93.0,77.0,2.5836,0.9186,25.54K,10.34K,395.9,24.03,557.95M,No,44.79,39.35,49.32,40.5,46.2,497
1104,ADVLIFE.BO,30.5,29.9,0.30K,Producer Manufacturing,Industrial Machinery,68.0,21.0,49.0,79.0,0.9557,0.5229,0.93K,0.43K,34.0,20.05,189.89M,No,30.35,30.32,26.79,30.19,27.53,497
