Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
708,SUDARSHAN.BO,38.18,39.98,176.00K,Health Technology,Pharmaceuticals: Major,79.0,39.0,43.0,84.0,1.7493,1.6729,527.55K,226.40K,42.79,18.5,9.72B,No,39.73,38.55,31.4,38.48,34.13,497
714,TNSTLTU.BO,31.01,31.01,0.10K,Non-Energy Minerals,Steel,79.0,87.0,88.0,74.0,0.7893,0.2364,0.11K,0.17K,45.71,17.81,158.92M,No,29.83,27.4,28.47,28.62,23.96,497
716,GOODRICKE.BO,230.2,234.1,2.22K,Process Industries,Agricultural Commodities/Milling,79.0,47.0,86.0,81.0,10.0571,9.8643,11.81K,9.53K,249.95,142.05,4.97B,No,228.17,210.02,178.22,213.8,184.92,497
726,INFONATIVE.BO,37.5,36.9,1.60K,Technology Services,Internet Software/Services,79.0,62.0,89.0,74.0,0.8293,0.5807,6.45K,1.60K,42.27,23.1,444.29M,No,35.32,35.17,30.27,35.93,30.16,363
727,EMMFORCE.BO,185.0,185.0,6.00K,Producer Manufacturing,Auto Parts: Oem,79.0,58.0,89.0,76.0,6.875,6.0214,26.78K,13.92K,201.05,105.0,3.79B,No,182.22,182.29,143.3,183.94,148.56,497
728,HIMTEK.BO,265.0,271.4,8.45K,Producer Manufacturing,Auto Parts: Oem,79.0,57.0,86.0,74.0,14.7179,14.2571,31.75K,12.09K,299.9,177.0,2.74B,No,276.26,266.67,221.03,267.88,225.67,497
738,WORKMATES.BO,421.8,425.15,16.20K,Technology Services,Packaged Software,79.0,94.0,92.0,72.0,26.4571,25.0464,26.42K,54.30K,514.0,264.0,5.45B,No,392.93,359.82,342.44,365.5,334.5,213
741,MARBLE.BO,170.0,170.95,0.90K,Distribution Services,Wholesale Distributors,79.0,97.0,85.0,88.0,16.0429,15.2107,86.01K,332.71K,185.0,83.9,4.43B,No,142.74,129.72,121.28,133.57,113.34,497
745,IFINSEC.BO,249.75,248.0,0.10K,Finance,Finance/Rental/Leasing,78.0,60.0,77.0,76.0,17.1571,14.9214,0.55K,0.64K,284.95,140.1,7.29B,No,241.3,231.62,199.45,232.02,207.11,499
746,VEGA.BO,65.04,65.04,0.24K,Distribution Services,Wholesale Distributors,78.0,70.0,61.0,39.0,0.2207,0.0,1.02K,2.98K,65.04,38.66,3.31B,No,62.57,62.2,59.22,62.57,62.31,498
750,INANISEC.BO,29.98,29.98,0.80K,Finance,Investment Banks/Brokers,78.0,20.0,88.0,68.0,0.2614,0.15,0.49K,0.11K,33.86,18.46,141.74M,No,30.68,26.5,23.61,27.53,23.84,496
752,SHRIDINE.BO,362.5,365.3,0.63K,Process Industries,Textiles,78.0,46.0,59.0,83.0,8.7143,7.7393,1.76K,0.90K,403.7,206.35,2.03B,No,366.95,362.95,297.64,365.16,321.4,497
757,BETXIND.BO,510.0,510.0,0.01K,Process Industries,Textiles,78.0,60.0,64.0,74.0,20.4964,18.0929,0.16K,0.05K,648.0,220.05,765.00M,No,491.9,486.27,402.44,487.24,443.93,495
758,JAYATMA.BO,26.02,26.02,0.07K,Process Industries,Textiles,78.0,13.0,0.0,86.0,0.095,0.0857,0.07K,0.02K,70.18,13.33,78.06M,No,27.11,29.95,29.51,29.27,35.06,498
760,MSECL.BO,277.95,255.0,49.80K,Commercial Services,Miscellaneous Commercial Services,78.0,92.0,86.0,77.0,18.1964,17.4321,20.68K,23.34K,331.05,165.0,3.93B,No,269.23,242.32,220.62,248.03,229.13,288
762,PRABHATAM.BO,27.7,27.7,0.00K,Process Industries,Pulp & Paper,78.0,70.0,75.0,66.0,0.0936,0.0,0.02K,0.02K,27.7,18.79,6.14B,No,26.78,26.1,23.05,26.28,24.02,498
766,STHINPA.BO,116.35,116.4,5.66K,Process Industries,Pulp & Paper,78.0,69.0,82.0,69.0,4.7107,4.6214,16.20K,6.99K,136.0,65.1,2.18B,No,118.02,111.96,97.63,112.53,100.58,497
767,TIRTPLS.BO,26.63,25.64,22.03K,Process Industries,Containers/Packaging,78.0,71.0,51.0,48.0,1.7586,1.6964,4.55K,5.19K,37.3,12.3,118.52M,No,25.76,26.91,25.76,26.87,26.98,497
768,RAPID.BO,138.75,135.1,0.80K,Transportation,Air Freight/Couriers,78.0,59.0,62.0,26.0,0.9429,0.0071,0.46K,0.48K,147.0,62.0,528.80M,No,135.6,134.42,129.41,134.18,135.77,497
771,GENUSPRIME.BO,34.15,35.94,18.10K,Industrial Services,Engineering & Construction,78.0,38.0,50.0,84.0,2.5529,0.4043,15.89K,23.88K,59.8,16.3,2.66B,No,45.09,37.9,28.63,38.35,30.88,497
774,APMIN.BO,58.0,58.0,3.65K,Process Industries,Textiles,78.0,67.0,62.0,77.0,2.1171,2.1171,7.53K,6.07K,61.0,35.52,1.25B,No,57.95,54.43,45.18,55.4,47.88,497
776,COSMICCRF.BO,1268.35,1286.75,4.50K,Non-Energy Minerals,Steel,78.0,40.0,77.0,90.0,62.8214,59.025,8.37K,10.07K,1519.95,550.0,12.05B,No,1299.98,1311.42,1087.18,1306.39,1064.34,497
778,BGDL.BO,150.35,150.05,43.55K,Consumer Durables,Homebuilding,78.0,98.0,93.0,84.0,12.9,9.2321,78.83K,143.79K,340.3,78.2,15.22B,No,137.44,108.93,111.22,115.06,107.47,497
780,OCTAWARE.BO,59.37,59.37,1.60K,Technology Services,Information Technology Services,78.0,44.0,36.0,15.0,0.385,0.0,0.15K,0.15K,98.53,25.46,213.17M,No,57.62,60.58,65.73,60.68,62.93,498
785,SHREEPAC.BO,188.45,185.8,9.53K,Health Technology,Medical Specialties,77.0,96.0,91.0,87.0,15.375,15.0,4.78K,9.60K,283.15,90.0,706.63M,No,151.14,143.33,146.3,144.76,136.47,497
790,VEDANTASSET.BO,62.43,63.7,3.00K,Finance,Investment Managers,77.0,53.0,36.0,83.0,0.4529,0.0907,4.88K,0.75K,93.6,33.0,172.41M,No,67.09,71.16,53.17,69.6,56.44,497
798,PARKERAC.BO,20.7,20.7,0.05K,Distribution Services,Wholesale Distributors,77.0,88.0,91.0,73.0,0.59,0.33,1.03K,0.52K,23.48,12.58,98.93M,No,20.3,17.33,16.78,17.85,16.23,497
800,GYANDEV.BO,56.5,56.0,0.01K,Finance,Real Estate Development,77.0,90.0,83.0,82.0,1.98,1.6379,0.51K,0.51K,67.45,27.62,169.50M,No,52.04,52.33,44.16,52.74,46.85,497
801,MAIDEN.BO,101.5,102.8,19.00K,Non-Energy Minerals,Steel,77.0,14.0,87.0,71.0,4.6821,4.6321,25.51K,13.30K,125.0,63.52,1.44B,No,105.47,103.83,88.87,104.71,88.91,497
803,MONGIPA.BO,20.7,20.0,7.25K,Finance,Investment Banks/Brokers,77.0,91.0,83.0,76.0,0.8607,0.81,12.69K,2.05K,23.0,12.0,189.70M,No,19.99,17.72,16.32,18.19,16.48,497
804,APOLLOFI.BO,485.05,498.0,0.47K,Finance,Finance/Rental/Leasing,77.0,95.0,89.0,69.0,33.7643,30.7607,1.28K,3.20K,602.0,299.0,1.81B,No,452.8,391.67,375.9,409.81,371.39,497
809,SOTEFIN.BO,273.65,277.95,52.80K,Producer Manufacturing,Industrial Machinery,77.0,63.0,,,17.0536,16.6643,125.93K,69.12K,314.0,197.1,4.97B,No,270.02,,,247.73,,45
814,JSTL.BO,77.07,77.03,93.94K,Health Services,Medical/Nursing Services,77.0,71.0,39.0,61.0,4.3757,4.3757,19.18K,19.11K,93.9,32.85,1.54B,No,77.53,76.21,72.84,76.61,76.02,497
815,CHATHA.BO,101.6,106.85,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,5.0,77.0,76.0,4.7536,2.7679,27.17K,11.80K,127.99,60.0,2.45B,No,108.23,104.66,85.49,104.27,88.35,497
817,ANL.BO,271.75,291.5,2.00K,Health Technology,Biotechnology,77.0,8.0,58.0,72.0,6.9357,2.1536,6.33K,7.50K,313.0,150.1,1.97B,No,281.62,284.09,,282.89,252.38,161
824,PIPAN.BO,185.15,185.15,0.07K,Distribution Services,Wholesale Distributors,76.0,56.0,57.0,49.0,0.1286,0.0,0.01K,0.02K,185.15,90.23,3.25B,No,183.89,182.92,174.21,183.17,176.8,498
827,COCHINM.BO,314.95,309.0,28.21K,Non-Energy Minerals,Other Metals/Minerals,76.0,72.0,85.0,76.0,10.0893,10.0893,11.51K,9.32K,330.0,197.1,2.47B,No,308.55,287.88,265.22,292.27,265.48,497
830,PRISMMEDI.BO,28.75,28.67,2.38K,Finance,Financial Conglomerates,76.0,43.0,50.0,50.0,1.8579,1.8507,6.16K,7.73K,34.49,15.51,174.32M,No,29.41,28.64,25.71,28.78,28.61,497
837,VALSONQ.BO,40.4,42.5,0.42K,Process Industries,Textiles,76.0,46.0,78.0,82.0,2.3829,1.9507,5.88K,2.52K,47.8,23.58,309.50M,No,43.09,39.71,32.09,40.41,33.65,498
838,CSURGSU.BO,105.0,105.0,0.02K,Health Technology,Medical Specialties,76.0,85.0,91.0,59.0,3.5086,2.2657,0.12K,0.16K,124.9,73.04,383.07M,No,95.59,89.11,90.24,90.65,88.6,498
844,UNIFIED.BO,459.2,469.4,62.00K,Technology Services,Information Technology Services,76.0,94.0,81.0,78.0,22.25,20.8857,50.25K,185.88K,495.0,284.0,9.23B,No,392.68,379.09,370.18,385.15,373.47,331
846,RASRESOR.BO,56.12,56.12,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,71.0,50.0,74.0,3.3929,2.1079,0.74K,0.23K,64.9,33.34,222.78M,No,55.96,55.41,47.71,55.19,50.43,497
847,DYNAMIND.BO,138.9,144.4,3.85K,Process Industries,Industrial Specialties,76.0,95.0,86.0,77.0,11.6679,11.3286,3.35K,7.19K,189.9,83.2,420.66M,No,121.5,113.2,110.12,115.68,108.61,497
849,ARMAN.BO,130.55,124.25,1.72K,Process Industries,Textiles,76.0,86.0,81.0,54.0,5.9036,5.8964,26.22K,29.34K,132.0,80.85,680.23M,No,119.39,116.28,108.31,118.55,112.07,497
851,MARIS.BO,36.99,37.04,5.74K,Process Industries,Textiles,76.0,40.0,87.0,73.0,2.3579,2.2279,9.24K,4.73K,45.0,23.6,293.14M,No,39.71,34.88,30.74,35.67,31.07,497
861,SWATIPRO.BO,38.61,38.27,24.73K,Finance,Financial Conglomerates,75.0,0.0,81.0,71.0,2.6836,2.5236,48.44K,39.45K,73.23,24.6,389.96M,No,41.21,41.54,34.28,42.3,35.89,497
863,METSL.BO,167.5,166.9,9.03K,Electronic Technology,Semiconductors,75.0,73.0,80.0,65.0,7.0643,7.0,7.21K,6.38K,170.75,106.5,922.96M,No,161.18,153.77,138.52,154.61,144.15,497
868,OSWALEA.BO,82.57,82.57,1.75K,Finance,Finance/Rental/Leasing,75.0,70.0,69.0,61.0,0.2807,0.0,0.06K,0.19K,82.57,58.71,41.28M,No,79.03,78.2,70.36,78.66,74.08,498
869,FILTRON.BO,72.0,72.62,0.08K,Producer Manufacturing,Industrial Machinery,75.0,18.0,11.0,4.0,1.5229,1.1586,0.82K,0.77K,106.41,25.5,4.57B,No,74.37,72.46,87.65,73.03,84.35,499
871,ANG.BO,39.49,38.72,2.98K,Health Technology,Pharmaceuticals: Major,75.0,97.0,42.0,88.0,0.5707,0.4743,10.46K,4.30K,49.69,17.63,515.67M,No,35.23,33.33,29.04,33.86,30.04,497
873,MODAIRY.BO,45.5,47.23,17.53K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,90.0,88.0,72.0,4.0214,3.6671,37.86K,112.61K,54.48,26.56,1.45B,No,41.1,35.48,35.57,36.74,35.61,497
876,SCAGRO.BO,29.76,28.35,0.64K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,68.0,91.0,24.0,1.1964,0.995,13.15K,4.39K,43.8,14.82,2.26B,No,26.51,29.64,28.97,29.71,27.88,497
880,NOVATEOR.BO,35.1,35.1,6.00K,Health Technology,Medical Specialties,75.0,75.0,64.0,51.0,0.2214,0.0071,0.14K,0.14K,35.1,20.08,212.43M,No,33.99,33.3,31.06,33.44,32.5,496
882,SARTHAKGL.BO,42.78,41.2,0.75K,Finance,Investment Banks/Brokers,75.0,75.0,83.0,28.0,1.8421,1.8171,0.52K,0.24K,76.57,26.48,128.34M,No,35.5,38.18,37.55,38.3,39.28,498
884,SUBAM.BO,228.6,214.3,45.60K,Process Industries,Pulp & Paper,75.0,77.0,61.0,73.0,10.3393,8.5964,10.77K,9.84K,244.0,126.85,6.28B,No,207.68,214.96,200.58,215.25,206.21,488
889,BENCHMARK.BO,36.5,40.0,2.00K,Technology Services,Information Technology Services,75.0,84.0,29.0,87.0,1.2979,0.3714,4.44K,2.60K,47.88,18.0,250.54M,No,42.56,39.08,31.32,38.75,32.7,499
895,UNIVSTAR.BO,198.0,200.0,0.51K,Consumer Non-Durables,Food: Specialty/Candy,74.0,64.0,40.0,78.0,6.3321,6.1536,0.85K,0.65K,219.9,109.6,831.60M,No,194.09,195.56,162.58,196.1,174.57,498
900,ANJANI.BO,30.52,30.29,29.14K,Process Industries,Textiles,74.0,93.0,86.0,58.0,1.6443,1.6379,6.73K,11.06K,32.48,20.25,450.17M,No,27.69,25.36,24.5,25.91,24.95,497
902,SAMOR.BO,99.0,99.09,0.01K,Distribution Services,Wholesale Distributors,74.0,80.0,60.0,71.0,5.8529,5.4179,0.32K,0.51K,104.99,48.55,2.24B,No,92.99,92.2,84.71,92.17,89.39,497
908,CTCL.BO,228.0,240.0,2.25K,Producer Manufacturing,Metal Fabrication,74.0,2.0,59.0,66.0,3.2357,0.1429,0.55K,0.17K,298.95,140.0,5.29B,No,248.74,255.01,208.31,253.93,217.37,501
910,CLN.BO,505.5,516.95,1.00K,Producer Manufacturing,Electrical Products,74.0,13.0,76.0,85.0,19.1179,14.2929,7.75K,30.30K,598.95,260.0,5.33B,No,501.93,512.28,417.81,508.04,430.05,409
916,DYNAVSN.BO,240.0,240.0,0.14K,Finance,Real Estate Development,74.0,54.0,84.0,79.0,8.1821,6.6679,0.66K,0.58K,260.0,145.0,921.60M,No,243.76,226.05,195.34,229.97,198.43,497
918,YORKEXP.BO,68.35,71.94,0.12K,Process Industries,Textiles,74.0,95.0,84.0,65.0,3.4314,2.955,0.70K,2.68K,79.0,47.1,229.85M,No,59.36,56.67,59.16,58.05,58.22,496
927,GRAMEVA.BO,81.17,85.1,0.30K,Producer Manufacturing,Industrial Conglomerates,74.0,31.0,26.0,77.0,3.6943,3.1521,1.15K,0.32K,116.0,45.51,389.57M,No,88.75,90.04,71.99,90.08,77.23,497
928,AGRIBIO.BO,316.0,313.05,9.59K,Distribution Services,Wholesale Distributors,74.0,39.0,64.0,59.0,11.3893,11.3179,13.00K,7.77K,343.0,201.3,3.44B,No,322.46,320.99,278.33,320.88,298.73,497
932,INDBNK.BO,52.48,51.55,0.23K,Finance,Finance/Rental/Leasing,73.0,74.0,75.0,66.0,3.2064,2.9107,1.35K,0.59K,62.4,35.6,524.80M,No,49.71,50.28,45.56,50.25,47.67,497
933,SESHACHAL.BO,63.82,63.82,16.65K,Technology Services,Information Technology Services,73.0,5.0,2.0,2.0,1.1729,1.1607,0.99K,2.55K,105.31,15.0,4.79M,No,66.87,71.55,79.31,72.26,87.18,498
935,VISTARAMAR.BO,188.95,190.55,2.96K,Finance,Investment Banks/Brokers,73.0,14.0,34.0,33.0,16.1071,16.0214,7.01K,13.57K,254.9,91.15,1.09B,No,198.86,209.11,178.18,207.38,199.61,497
940,VIPULORG.BO,266.55,265.4,4.88K,Process Industries,Industrial Specialties,73.0,65.0,59.0,79.0,10.1714,10.0536,8.53K,4.17K,309.0,156.8,5.08B,No,266.69,256.12,225.0,257.48,227.63,497
945,7SEASL.BO,98.04,97.73,30.22K,Technology Services,Packaged Software,73.0,95.0,84.0,68.0,7.505,7.3821,28.96K,39.75K,112.89,63.0,2.27B,No,97.26,84.18,79.27,86.08,80.24,497
948,MDRC.BO,79.95,84.28,8.00K,Health Services,Medical/Nursing Services,73.0,98.0,93.0,63.0,6.7907,6.1771,22.75K,74.40K,100.0,45.0,1.21B,No,66.15,56.91,,60.38,62.86,178
952,DESIFARMS.BO,635.3,635.3,0.20K,Transportation,Air Freight/Couriers,73.0,54.0,62.0,15.0,6.4821,6.4821,0.12K,0.11K,793.05,293.15,628.69M,No,618.17,618.0,674.28,618.27,643.14,497
953,BMW.BO,51.76,52.24,98.88K,Non-Energy Minerals,Steel,73.0,70.0,22.0,83.0,2.7114,2.71,216.24K,249.65K,65.19,26.06,11.65B,No,51.79,51.66,45.66,51.42,48.57,497
955,PHRMASI.BO,90.0,90.0,0.13K,Health Technology,Pharmaceuticals: Major,73.0,88.0,23.0,43.0,4.0571,3.8857,0.69K,0.43K,131.75,30.01,614.43M,No,88.67,85.87,94.3,84.88,89.33,496
957,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,73.0,89.0,83.0,72.0,6.3429,6.3429,0.07K,0.10K,320.0,180.05,3.46B,No,292.43,266.11,246.8,272.82,242.02,498
958,TACENT.BO,51.59,51.59,1.00K,Process Industries,Textiles,73.0,70.0,61.0,61.0,0.0,0.0,0.04K,0.19K,51.59,34.95,181.20M,No,51.22,49.97,44.69,50.12,46.55,498
962,CITIPOR.BO,37.01,38.76,0.03K,Finance,Finance/Rental/Leasing,73.0,1.0,30.0,19.0,0.85,0.3307,0.08K,0.01K,52.94,17.5,114.73M,No,45.46,43.53,38.59,43.77,40.98,497
966,ACESOFT.BO,197.3,205.95,38.50K,Technology Services,Data Processing Services,73.0,84.0,96.0,31.0,11.0214,10.4393,60.37K,39.94K,378.8,106.0,4.68B,No,200.78,176.54,172.18,183.66,157.76,497
967,SNL.BO,449.05,456.55,1.48K,Producer Manufacturing,Auto Parts: Oem,72.0,88.0,79.0,69.0,22.0571,20.8893,2.49K,5.55K,478.75,299.7,1.62B,No,420.71,399.8,373.88,409.67,376.38,497
969,CBPL.BO,49.45,52.05,6.00K,Distribution Services,Medical Distributors,72.0,48.0,78.0,80.0,1.1921,0.3643,2.75K,2.40K,52.99,29.7,373.10M,No,48.47,44.23,40.2,46.06,40.06,497
970,LYKISLTD.BO,48.5,49.0,8.85K,Consumer Non-Durables,Food: Major Diversified,72.0,28.0,70.0,34.0,1.8314,1.8186,20.36K,12.90K,61.8,29.21,939.70M,No,51.29,49.12,46.09,49.57,47.29,495
973,ECOBOAR.BO,61.5,60.89,2.58K,Non-Energy Minerals,Forest Products,72.0,50.0,77.0,45.0,3.5236,3.3507,8.90K,15.56K,77.8,31.5,1.62B,No,62.46,59.01,57.74,59.44,60.58,497
976,NIYOGIN.BO,53.58,53.27,20.46K,Finance,Finance/Rental/Leasing,72.0,9.0,84.0,79.0,4.4464,4.4157,97.22K,46.31K,73.62,30.2,5.96B,No,54.16,51.02,46.51,52.24,46.17,497
978,ASIAPAK.BO,57.0,57.5,0.00K,Commercial Services,Miscellaneous Commercial Services,72.0,65.0,81.0,82.0,0.5543,0.2643,0.03K,0.01K,61.5,36.72,150.33M,No,55.94,54.8,50.61,55.25,50.89,496
980,PARSHWANA.BO,94.72,99.7,0.01K,Consumer Durables,Homebuilding,72.0,89.0,95.0,53.0,2.6086,1.86,0.17K,0.01K,115.55,52.0,296.65M,No,95.17,83.12,88.38,85.01,85.86,498
988,PURETROP.BO,178.0,178.5,1.50K,Distribution Services,Food Distributors,72.0,80.0,75.0,32.0,10.9679,10.9214,6.46K,12.40K,200.0,107.1,1.22B,No,174.68,165.32,167.2,166.49,166.53,497
990,ACEMEN.BO,116.7,114.15,103.36K,Distribution Services,Wholesale Distributors,72.0,43.0,80.0,55.0,7.4679,7.4643,23.16K,51.81K,127.95,85.75,1.51B,No,116.57,110.74,100.47,112.5,102.48,497
991,BAMBINO.BO,259.5,264.65,1.23K,Consumer Non-Durables,Food: Specialty/Candy,72.0,90.0,82.0,70.0,18.2321,18.0929,2.04K,3.73K,280.0,173.7,2.08B,No,238.61,224.64,215.46,231.02,212.28,497
993,SOVERDIA.BO,26.97,29.2,3.40K,Consumer Durables,Other Consumer Specialties,72.0,71.0,83.0,74.0,2.6493,2.5557,5.03K,2.92K,39.5,18.21,156.10M,No,27.88,26.21,23.57,26.74,23.36,497
995,NOVELIX.BO,70.51,72.52,4.85K,Health Technology,Pharmaceuticals: Major,72.0,9.0,32.0,68.0,5.1414,4.9871,4.46K,4.75K,92.0,38.0,2.01B,No,77.78,74.74,64.27,75.07,65.87,497
998,OLYOI.BO,30.4,29.0,0.16K,Distribution Services,Food Distributors,72.0,90.0,88.0,52.0,1.0386,0.7864,0.05K,0.04K,37.95,20.52,86.76M,No,25.94,24.75,25.4,25.43,24.11,499
1000,EASUN.BO,55.0,55.0,0.03K,Finance,Financial Conglomerates,72.0,97.0,52.0,76.0,0.66,0.0,0.14K,0.56K,60.63,32.8,287.61M,No,49.37,43.54,46.5,43.85,43.7,496
1002,DHOOTIN.BO,263.75,256.45,5.64K,Distribution Services,Wholesale Distributors,72.0,23.0,75.0,69.0,11.45,11.45,3.67K,1.60K,322.15,132.2,1.67B,No,270.78,265.77,222.25,266.75,222.26,497
1004,TGIF.BO,107.0,104.65,1.20K,Process Industries,Agricultural Commodities/Milling,72.0,73.0,61.0,70.0,7.8179,7.0179,3.79K,7.32K,126.95,67.05,276.87M,No,104.04,102.6,92.75,102.45,95.95,497
1006,MAHALIFE.BO,183.05,184.65,26.40K,Process Industries,Chemicals: Agricultural,71.0,19.0,67.0,65.0,7.7571,7.1357,49.30K,140.16K,205.05,111.0,4.28B,No,180.74,179.23,173.53,178.64,172.17,213
1009,JAIPAN.BO,34.75,36.1,1.75K,Consumer Durables,Electronics/Appliances,71.0,44.0,83.0,37.0,2.27,2.2693,18.53K,3.37K,45.0,22.5,211.97M,No,38.59,37.04,29.88,37.13,30.86,497
1010,NCCBLUE.BO,25.0,25.1,0.40K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,96.0,85.0,26.0,0.5164,0.3664,0.41K,0.63K,40.25,17.1,193.75M,No,23.57,20.11,23.47,20.47,21.76,499
1011,GKL.BO,36.85,35.99,56.70K,Consumer Durables,Other Consumer Specialties,71.0,93.0,54.0,26.0,2.225,2.0793,47.90K,97.78K,49.49,19.2,554.21M,No,35.34,31.68,36.81,32.24,36.08,497
1012,SHAWGELTIN.BO,468.35,468.7,2.23K,Consumer Non-Durables,Food: Specialty/Candy,71.0,48.0,46.0,71.0,13.8179,13.5857,6.79K,2.66K,545.0,327.3,2.83B,No,466.97,485.57,418.96,482.24,442.08,497
1013,ASHNOOR.BO,50.0,51.26,16.80K,Process Industries,Textiles,71.0,75.0,86.0,61.0,2.1107,2.1036,3.11K,6.78K,53.4,34.5,796.62M,No,48.89,45.16,42.34,45.81,41.56,497
1015,DIVSHKT.BO,63.0,64.75,0.45K,Non-Energy Minerals,Construction Materials,71.0,95.0,84.0,67.0,6.2364,5.5343,8.91K,7.25K,86.76,44.0,646.94M,No,65.16,55.87,52.07,57.32,52.23,497
1019,AMPL.BO,34.93,34.43,32.18K,Finance,Investment Managers,71.0,90.0,78.0,64.0,3.18,3.0414,201.13K,195.52K,42.4,24.36,2.15B,No,32.15,31.52,30.19,31.73,30.56,497
1021,AAYUSHBULL.BO,1310.55,1293.5,73.25K,Consumer Non-Durables,Apparel/Footwear,71.0,69.0,71.0,57.0,18.2821,18.2821,88.62K,83.35K,1350.0,965.7,20.07B,No,1273.62,1239.04,1158.6,1250.82,1187.5,497
1022,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,71.0,81.0,71.0,82.0,0.0,0.0,0.05K,0.05K,56.53,31.8,205.12M,No,51.4,46.21,44.18,47.28,44.5,497
1027,OMNITEX.BO,724.9,721.0,0.68K,Process Industries,Textiles,71.0,43.0,30.0,32.0,47.9964,46.4964,0.76K,1.35K,892.0,385.0,3.05B,No,743.25,757.78,696.88,753.86,757.45,497
1034,TECHNICHEM.BO,60.33,63.5,12.00K,Process Industries,Chemicals: Major Diversified,71.0,96.0,80.0,61.0,2.6007,1.4343,10.16K,39.60K,66.53,34.25,1.04B,No,51.76,47.99,47.96,49.01,47.84,427
1036,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,71.0,74.0,71.0,63.0,0.0,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,325.0,292.29,272.55,302.34,279.51,498
1040,VGIL.BO,140.5,140.55,0.29K,Finance,Real Estate Development,71.0,61.0,51.0,88.0,1.6179,1.35,3.60K,2.53K,155.0,71.81,2.39B,No,140.14,136.85,122.44,137.19,126.36,497
1041,GANGAPA.BO,86.83,85.98,0.02K,Process Industries,Pulp & Paper,71.0,6.0,87.0,51.0,0.7393,0.4179,0.10K,0.00K,104.9,61.93,936.80M,No,90.36,94.08,81.36,94.38,80.66,499
1042,TOTEM.BO,170.25,168.6,27.05K,Producer Manufacturing,Industrial Machinery,71.0,91.0,72.0,75.0,12.0036,11.6964,37.98K,59.66K,203.0,103.15,8.78B,No,156.81,144.07,140.77,145.56,141.78,497
1045,CRAZY.BO,53.96,57.9,3.00K,Consumer Non-Durables,Food: Specialty/Candy,70.0,26.0,,,0.9164,0.4464,104.02K,24.67K,70.0,42.47,1.29B,No,58.29,59.05,,58.55,,58
1046,DHANCOT.BO,135.0,142.1,0.00K,Finance,Investment Banks/Brokers,70.0,26.0,86.0,82.0,1.1107,0.0,0.01K,0.01K,215.9,66.85,657.63M,No,143.53,134.94,115.61,136.98,116.1,497
1053,GANHOLD.BO,110.52,111.13,0.12K,Finance,Financial Conglomerates,70.0,80.0,72.0,53.0,7.0429,5.5329,1.17K,1.30K,130.0,60.2,98.47M,No,108.37,105.35,95.85,108.33,97.47,499
1056,GODAVARI.BO,109.87,111.54,3.85K,Health Technology,Pharmaceuticals: Major,70.0,85.0,26.0,66.0,8.2921,7.8664,6.21K,8.41K,135.25,69.7,1.20B,No,107.93,107.53,102.84,108.46,111.18,497
1063,JOLYPLS.BO,50.49,49.2,0.33K,Distribution Services,Wholesale Distributors,70.0,84.0,84.0,91.0,2.2343,1.9336,0.39K,0.34K,182.55,18.24,337.09M,No,44.28,43.03,37.21,44.45,36.96,409
1067,APL.BO,97.3,100.15,15.00K,Distribution Services,Medical Distributors,70.0,85.0,79.0,70.0,5.5214,5.15,34.19K,7.80K,126.1,60.0,1.06B,No,108.5,88.59,81.99,91.61,81.77,297
1070,PORWAL.BO,61.1,59.28,177.03K,Producer Manufacturing,Auto Parts: Oem,70.0,87.0,83.0,63.0,3.2,3.1093,22.63K,39.09K,70.88,42.3,922.61M,No,52.3,53.41,53.65,54.0,52.33,497
1073,BDH.BO,495.0,504.05,0.17K,Health Technology,Pharmaceuticals: Other,70.0,41.0,74.0,62.0,18.3071,17.2714,3.17K,0.82K,610.0,340.15,2.85B,No,511.47,538.35,436.34,536.18,449.49,497
1076,SILL.BO,109.14,105.0,32.00K,Transportation,Air Freight/Couriers,70.0,88.0,,,5.37,5.0357,55.94K,24.16K,116.0,74.0,1.34B,No,96.76,93.87,,95.11,,57
1084,PASUSPG.BO,34.99,36.24,0.01K,Process Industries,Textiles,69.0,66.0,85.0,55.0,0.8264,0.3521,0.24K,0.09K,40.99,25.67,326.70M,No,35.55,34.5,31.11,34.72,30.51,497
1088,GOELCONS.BO,395.0,400.1,4.40K,Industrial Services,Engineering & Construction,69.0,42.0,45.0,77.0,14.325,12.5214,9.05K,12.00K,505.5,249.25,5.71B,No,405.65,431.6,358.84,424.42,380.3,260
