Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
679,SIMPLEXCAS.BO,116.6,111.55,836.25K,Producer Manufacturing,Metal Fabrication,79.0,86.0,85.0,75.0,6.4393,6.3929,158.87K,347.68K,124.7,72.0,4.78B,No,102.68,104.2,98.87,105.6,98.08,500
680,MAGNUS.BO,34.04,35.83,11.36K,Commercial Services,Miscellaneous Commercial Services,79.0,0.0,0.0,6.0,2.5764,1.0921,70.21K,47.28K,223.4,8.33,115.07M,No,46.92,68.74,73.5,61.15,91.27,497
681,MEEIND.BO,380.0,387.0,0.95K,Consumer Non-Durables,Apparel/Footwear,79.0,,,,22.9843,16.5786,15.65K,23.62K,445.9,281.99,,No,,,,,,17
682,MACHLTD.BO,163.05,173.15,61.80K,Commercial Services,Miscellaneous Commercial Services,79.0,67.0,69.0,83.0,12.1821,10.95,17.86K,23.64K,190.0,90.0,3.43B,No,162.46,149.02,126.2,148.54,134.77,480
691,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,79.0,67.0,71.0,76.0,0.0893,0.0,0.04K,0.04K,26.39,17.9,5.85B,No,25.58,24.72,22.09,24.91,23.02,496
692,VALIANT.BO,1133.8,1112.15,6.77K,Electronic Technology,Telecommunications Equipment,79.0,89.0,51.0,59.0,89.7965,85.5643,18.49K,29.84K,1359.8,555.33,13.26B,No,1092.26,1089.22,971.51,1079.17,1052.34,498
696,BIZOTIC.BO,122.4,135.95,25.20K,Consumer Non-Durables,Apparel/Footwear,79.0,91.0,47.0,6.0,10.8333,7.7601,51.70K,128.52K,175.5,47.5,7.08B,No,104.16,108.79,139.53,107.08,133.94,501
702,NBL.BO,135.0,134.95,6.00K,Technology Services,Packaged Software,78.0,18.0,95.0,71.0,4.0107,1.3,17.90K,4.44K,193.95,70.0,1.60B,No,133.13,132.26,115.63,138.23,106.55,497
704,SBLI.BO,50.0,49.6,3.60K,Finance,Real Estate Development,78.0,88.0,73.0,84.0,1.5286,0.85,2.79K,4.08K,54.6,30.55,40.56M,No,49.64,45.43,40.82,45.91,41.95,498
705,AMIC.BO,1921.1,1968.85,22.00K,Producer Manufacturing,Metal Fabrication,78.0,78.0,66.0,87.0,72.1786,71.4143,67.55K,90.77K,2053.8,1065.0,24.97B,No,1869.25,1803.76,1551.35,1832.26,1585.18,497
708,ARIGATO.BO,60.41,61.34,6.88K,Technology Services,Information Technology Services,78.0,87.0,27.0,85.0,2.7743,1.37,0.53K,0.19K,67.99,32.45,368.27M,No,52.32,51.32,50.98,51.11,51.34,498
712,MILEFUR.BO,21.99,23.14,6.00K,Consumer Durables,Home Furnishings,78.0,3.0,21.0,21.0,0.2736,0.0,7.81K,3.30K,31.66,10.42,204.44M,No,25.86,26.74,26.84,26.69,27.76,495
715,AEGEUS.BO,166.05,158.35,141.60K,Producer Manufacturing,Industrial Machinery,78.0,,,,,,523.20K,523.20K,166.25,122.0,,No,,,,,,8
719,RALEGRA.BO,55.1,58.0,0.42K,Non-Energy Minerals,Construction Materials,78.0,59.0,89.0,62.0,2.7,2.1107,2.36K,0.45K,75.99,32.21,583.29M,No,61.64,57.23,47.67,57.02,48.83,496
720,RACHIT.BO,178.0,187.0,4.00K,Consumer Non-Durables,Apparel/Footwear,78.0,4.0,41.0,85.0,5.0893,2.9464,6.82K,2.60K,222.1,83.35,878.80M,No,197.49,202.58,154.91,201.78,164.7,236
723,OSWALOR.BO,119.75,119.75,0.05K,Process Industries,Agricultural Commodities/Milling,78.0,49.0,39.0,34.0,0.0,0.0,,,143.0,45.75,1.55B,No,119.75,120.47,127.48,120.23,123.52,496
727,AIRFLOA.BO,389.75,387.65,119.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,86.0,81.0,81.0,17.075,16.6036,93.61K,81.60K,431.95,246.0,9.34B,No,333.99,327.29,320.04,332.37,312.67,228
728,KESAR.BO,1221.0,1217.7,11.60K,Finance,Real Estate Development,78.0,38.0,38.0,60.0,48.7071,44.1679,40.71K,133.50K,1340.0,610.05,38.15B,No,1254.12,1247.73,1157.29,1245.32,1207.33,497
735,OMNITEX.BO,751.1,780.0,2.21K,Process Industries,Textiles,78.0,40.0,39.0,86.0,38.0964,35.8429,0.99K,1.07K,892.0,361.5,3.16B,No,768.25,773.95,671.37,774.54,730.09,496
736,SUBAM.BO,220.6,226.5,32.00K,Process Industries,Pulp & Paper,78.0,49.0,50.0,78.0,6.7714,6.2536,14.81K,6.24K,244.0,115.61,6.06B,No,220.0,220.39,198.1,219.92,200.43,463
738,SAMOR.BO,92.0,92.04,0.00K,Distribution Services,Wholesale Distributors,77.0,56.0,32.0,76.0,1.8136,1.2943,1.21K,0.02K,104.99,48.55,2.08B,No,91.99,93.67,80.51,93.23,86.05,495
741,SHILINDORE.BO,1237.2,1178.3,18.61K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,23.0,84.0,85.0,41.4679,19.6286,3.88K,2.66K,1430.0,702.05,3.77B,No,1212.47,1233.26,958.63,1242.75,1026.62,497
744,AIRLTD.BO,572.9,572.9,0.06K,Consumer Durables,Homebuilding,77.0,43.0,28.0,32.0,0.4107,0.0,0.01K,0.01K,713.95,241.15,12.83B,No,578.08,586.06,626.57,583.34,607.66,497
749,GAMCO.BO,50.13,50.05,13.26K,Finance,Investment Banks/Brokers,77.0,47.0,79.0,75.0,1.8314,1.8314,71.20K,57.65K,56.49,32.65,2.71B,No,49.58,49.15,42.1,49.56,42.87,498
750,AXENTRA.BO,307.65,307.65,0.01K,Finance,Real Estate Development,77.0,39.0,17.0,22.0,0.4429,0.0,0.12K,0.00K,371.85,125.89,6.06B,No,311.53,319.32,346.04,317.4,340.88,497
760,ACEALPHA.BO,132.0,133.5,11.00K,Technology Services,Packaged Software,77.0,73.0,72.0,84.0,2.3536,1.1321,10.89K,5.30K,142.5,80.05,2.32B,No,134.45,126.38,106.38,127.61,110.99,281
761,ICL.BO,36.72,35.16,0.04K,Process Industries,Textiles,77.0,25.0,73.0,81.0,1.7221,1.7007,1.65K,0.55K,44.05,22.05,262.21M,No,36.9,33.69,29.75,34.0,31.07,497
762,SURJIND.BO,64.36,61.3,21.32K,Process Industries,Agricultural Commodities/Milling,77.0,87.0,84.0,77.0,2.7129,1.6679,7.16K,20.21K,84.5,38.1,5.61B,No,55.72,56.38,49.78,56.78,51.96,497
764,FABCLEAN.BO,407.0,406.0,8.00K,Producer Manufacturing,Building Products,77.0,78.0,81.0,84.0,14.025,11.85,6.79K,5.40K,455.0,203.25,5.01B,No,394.2,399.41,324.0,394.64,323.11,398
765,SUNITATOOL.BO,911.65,930.25,5.38K,Producer Manufacturing,Industrial Machinery,77.0,55.0,75.0,80.0,19.725,5.1679,15.65K,8.91K,1123.85,553.0,5.73B,No,980.89,858.91,813.99,874.45,840.92,497
767,UNIVSTAR.BO,189.2,189.0,0.34K,Consumer Non-Durables,Food: Specialty/Candy,77.0,28.0,74.0,81.0,10.3429,9.8179,1.80K,0.86K,219.9,109.6,794.64M,No,195.66,199.23,155.09,198.89,164.08,498
770,BETXIND.BO,499.95,494.0,0.01K,Process Industries,Textiles,77.0,71.0,73.0,86.0,36.9714,35.5643,0.24K,0.46K,648.0,220.05,749.92M,No,484.06,479.72,394.75,478.06,419.44,497
775,UNIROYAL.BO,25.13,25.27,0.20K,Process Industries,Textiles,76.0,96.0,84.0,73.0,2.2171,2.0921,2.41K,6.03K,29.0,16.7,207.79M,No,21.29,20.19,20.19,20.81,20.2,497
779,BENCHMARK.BO,32.72,34.44,4.00K,Technology Services,Information Technology Services,76.0,1.0,88.0,74.0,0.7443,0.0407,7.68K,1.20K,47.88,18.0,224.59M,No,36.04,38.89,30.06,38.45,30.06,499
783,LYKISLTD.BO,51.56,51.8,6.98K,Consumer Non-Durables,Food: Major Diversified,76.0,84.0,64.0,51.0,2.4671,2.4364,24.23K,36.55K,61.8,29.21,998.98M,No,48.15,46.17,43.95,46.34,46.77,496
786,VEGA.BO,61.95,61.95,0.44K,Distribution Services,Wholesale Distributors,76.0,51.0,44.0,45.0,0.0,0.0,0.10K,0.17K,62.45,38.66,3.15B,No,61.95,61.95,56.48,61.95,62.18,500
791,SRMCL.BO,55.52,54.15,3.20K,Finance,Real Estate Development,76.0,36.0,79.0,69.0,3.1921,3.0814,6.51K,5.12K,64.8,32.6,395.21M,No,55.82,55.44,46.28,55.41,47.43,497
793,SIMMOND.BO,198.15,193.95,4.56K,Producer Manufacturing,Metal Fabrication,76.0,75.0,67.0,78.0,14.5214,14.3036,10.45K,15.85K,225.0,101.4,2.22B,No,199.03,187.59,156.02,187.45,167.6,497
796,ACKNIT.BO,341.55,339.6,4.25K,Consumer Non-Durables,Apparel/Footwear,76.0,79.0,80.0,77.0,15.825,15.0357,1.80K,0.97K,353.0,224.95,1.04B,No,313.65,303.78,281.17,306.83,287.8,497
802,HILIKS.BO,67.58,65.19,6.19K,Commercial Services,Miscellaneous Commercial Services,76.0,19.0,74.0,81.0,4.2929,4.2407,22.94K,2.80K,89.6,38.63,726.48M,No,70.35,70.2,56.14,71.14,57.13,497
810,IDM.BO,37.98,37.98,0.01K,Electronic Technology,Computer Processing Hardware,75.0,56.0,69.0,77.0,0.0264,0.0,0.17K,0.00K,40.67,23.35,83.56M,No,37.65,35.4,32.77,36.65,34.57,496
815,ISTRNETWK.BO,41.41,44.1,30.00K,Commercial Services,Miscellaneous Commercial Services,75.0,6.0,28.0,29.0,3.0843,2.9757,22.23K,23.72K,72.15,14.76,3.01B,No,46.01,47.59,47.57,47.41,45.93,497
816,INDERGR.BO,25.0,26.09,0.06K,Finance,Finance/Rental/Leasing,75.0,18.0,92.0,50.0,0.6443,0.2914,0.82K,0.16K,35.44,15.38,126.53M,No,28.92,26.24,25.29,26.76,24.32,498
817,MAITRI.BO,44.1,42.0,0.00K,Non-Energy Minerals,Aluminum,75.0,72.0,54.0,82.0,2.0193,1.2257,0.10K,0.04K,46.55,22.1,194.04M,No,41.94,41.03,35.12,41.3,35.97,497
818,OSWALEA.BO,78.64,78.64,0.05K,Finance,Finance/Rental/Leasing,75.0,67.0,63.0,76.0,0.0,0.0,0.03K,0.07K,78.64,55.92,39.32M,No,77.89,76.1,67.65,76.4,71.11,496
820,GALADAFIN.BO,39.19,41.25,0.46K,Finance,Financial Conglomerates,75.0,53.0,42.0,77.0,0.91,0.4857,0.23K,0.04K,43.89,19.7,117.57M,No,41.11,35.02,31.22,36.25,31.51,497
821,KRISHNACAP.BO,42.0,42.0,0.11K,Finance,Investment Banks/Brokers,75.0,3.0,4.0,89.0,1.1421,1.1421,2.87K,0.85K,59.27,18.16,132.65M,No,44.42,51.39,37.99,50.1,43.45,496
822,RELIABVEN.BO,26.71,27.25,0.24K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,77.0,84.0,79.0,1.3707,0.9864,25.92K,5.48K,37.05,16.63,294.15M,No,26.05,26.25,22.64,26.2,23.29,496
823,HIMTEK.BO,263.85,265.0,58.82K,Producer Manufacturing,Auto Parts: Oem,75.0,60.0,78.0,75.0,18.2821,17.025,24.18K,36.82K,297.8,177.0,2.73B,No,265.36,229.7,216.96,231.8,214.28,497
825,IBINFO.BO,39.99,39.45,11.56K,Consumer Non-Durables,Food: Major Diversified,75.0,2.0,3.0,56.0,3.2236,2.5293,3.66K,3.90K,82.03,16.0,512.16M,No,43.38,44.59,44.33,43.7,52.2,500
829,PANIDPR.BO,79.65,79.65,0.10K,Distribution Services,Electronics Distributors,75.0,21.0,22.0,86.0,0.9357,0.125,0.04K,0.05K,92.84,35.24,111.51M,No,88.5,85.32,65.7,85.35,69.56,424
831,GOELCONS.BO,410.4,432.0,6.00K,Industrial Services,Engineering & Construction,75.0,9.0,63.0,79.0,16.1821,14.875,11.54K,5.96K,505.5,249.25,5.93B,No,453.67,446.24,348.35,444.32,362.9,235
835,KOURA.BO,48.52,48.75,14.00K,Consumer Durables,Other Consumer Specialties,75.0,97.0,83.0,75.0,2.5186,1.5457,5.35K,16.00K,49.1,30.05,254.80M,No,39.32,36.18,37.2,36.67,37.3,498
838,SATTRIX.BO,364.0,360.0,5.00K,Technology Services,Information Technology Services,75.0,42.0,22.0,29.0,13.7643,11.2821,7.10K,4.65K,451.0,176.0,4.13B,No,364.28,371.21,361.87,369.79,388.37,497
839,KHAZANCHI.BO,808.95,804.45,26.25K,Distribution Services,Wholesale Distributors,75.0,91.0,84.0,54.0,14.8072,14.0714,33.27K,35.75K,809.5,577.0,20.02B,No,737.6,671.05,699.94,685.69,684.92,497
841,CHEMKART.BO,181.3,190.8,8.40K,Health Technology,Pharmaceuticals: Other,75.0,19.0,87.0,91.0,5.975,4.5964,8.40K,2.64K,231.0,87.0,2.19B,No,193.33,173.19,146.14,178.32,138.98,273
843,REXNORD.BO,89.0,85.83,3.69K,Producer Manufacturing,Industrial Machinery,74.0,83.0,87.0,76.0,4.4779,4.3093,3.98K,2.19K,101.46,49.0,1.18B,No,80.69,82.34,73.47,81.77,71.86,496
844,SPENTA.BO,121.1,115.35,0.09K,Consumer Non-Durables,Apparel/Footwear,74.0,68.0,74.0,85.0,9.5736,8.0286,1.44K,0.63K,169.7,71.1,334.76M,No,128.65,116.96,99.09,118.31,101.35,497
845,PROGREXV.BO,32.3,32.3,0.10K,Energy Minerals,Oil Refining/Marketing,74.0,47.0,61.0,71.0,0.3071,0.3071,0.35K,0.14K,34.0,21.48,116.42M,No,32.82,31.88,27.83,32.01,29.3,496
847,REPONO.BO,81.1,85.2,67.20K,Transportation,Other Transportation,74.0,57.0,83.0,84.0,4.095,3.2186,67.37K,19.20K,107.0,43.06,833.64M,No,78.88,81.49,68.78,83.15,67.07,258
852,GOODRICKE.BO,215.9,218.5,17.08K,Process Industries,Agricultural Commodities/Milling,74.0,85.0,77.0,78.0,10.5536,9.325,7.25K,23.50K,227.6,142.05,4.66B,No,194.42,187.41,172.89,189.71,172.59,497
854,RASRESOR.BO,54.01,54.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,45.0,40.0,74.0,1.6643,1.6629,1.08K,0.40K,64.9,33.34,214.41M,No,55.18,55.36,45.61,55.65,47.92,495
855,ASPIRA.BO,91.85,93.7,0.02K,Health Services,Medical/Nursing Services,74.0,34.0,11.0,87.0,1.8286,0.0464,7.21K,0.11K,135.88,49.0,945.41M,No,105.42,110.57,79.87,109.3,86.34,497
857,QLL.BO,445.0,439.5,6.80K,Commercial Services,Miscellaneous Commercial Services,74.0,22.0,74.0,79.0,15.25,13.4607,8.92K,3.68K,505.95,258.55,4.44B,No,444.95,440.34,385.57,442.86,382.88,497
861,POBS.BO,165.0,165.0,0.60K,Commercial Services,Miscellaneous Commercial Services,74.0,49.0,79.0,69.0,0.7143,0.0,0.11K,0.18K,175.0,109.0,261.10M,No,170.5,167.01,148.05,167.5,149.46,496
865,PCCOSMA.BO,446.9,431.95,4.52K,Consumer Non-Durables,Household/Personal Care,74.0,97.0,86.0,69.0,27.8857,27.4036,2.22K,3.95K,552.0,285.55,1.18B,No,375.95,332.24,353.4,342.5,338.32,496
866,BHATIA.BO,29.66,29.48,240.28K,Retail Trade,Electronics/Appliance Stores,74.0,90.0,78.0,78.0,1.3729,1.3729,68.60K,146.19K,33.6,17.99,4.17B,No,25.24,25.16,23.92,25.41,23.56,497
868,BHARATROHAN.BO,120.0,120.1,8.80K,Technology Services,Packaged Software,74.0,58.0,73.0,48.0,6.4429,5.6893,28.59K,13.20K,164.0,86.05,2.39B,No,124.59,122.53,122.49,123.08,124.19,220
874,DYNAVSN.BO,245.0,246.05,2.83K,Finance,Real Estate Development,74.0,89.0,76.0,75.0,10.3393,8.9071,0.46K,0.56K,261.95,145.0,940.80M,No,211.73,202.14,189.99,205.47,186.67,497
875,SANPA.BO,210.6,204.55,0.40K,Process Industries,Pulp & Paper,74.0,96.0,87.0,63.0,6.75,4.0357,0.20K,0.69K,285.0,143.05,275.31M,No,171.39,164.68,176.49,167.2,171.03,498
876,ZKHANDEN.BO,147.0,140.15,0.52K,Process Industries,Agricultural Commodities/Milling,74.0,9.0,8.0,74.0,6.925,4.0536,0.13K,0.69K,200.0,67.01,124.96M,No,134.8,163.82,145.76,162.67,155.52,498
879,FORINTL.BO,80.0,75.2,1.06K,Transportation,Air Freight/Couriers,73.0,56.0,52.0,72.0,2.6914,2.1129,0.60K,0.44K,92.0,50.11,563.20M,No,78.91,78.09,69.25,78.41,72.93,497
886,WEPSOLN.BO,29.21,29.67,5.29K,Electronic Technology,Computer Peripherals,73.0,63.0,70.0,82.0,1.8007,1.6486,31.10K,30.07K,34.3,17.65,1.08B,No,30.23,27.74,24.2,28.05,24.65,497
887,AFLTD.BO,54.0,53.59,3.00K,Producer Manufacturing,Auto Parts: Oem,73.0,17.0,,,2.6507,2.0179,57.47K,15.30K,71.0,40.85,729.84M,No,57.74,54.23,,54.83,,59
888,VICTMILL.BO,7373.45,6144.5498,1.23K,Process Industries,Textiles,73.0,96.0,80.0,65.0,280.0893,258.2714,0.03K,0.04K,7373.45,4501.0,726.73M,No,5275.86,5236.84,5795.5,5365.68,5654.02,497
889,UNJHAFOR.BO,26.5,26.13,3.44K,Distribution Services,Food Distributors,73.0,75.0,87.0,64.0,1.3271,1.0886,5.20K,8.09K,29.5,17.52,118.73M,No,26.22,23.25,22.53,23.75,21.92,498
890,SASHWAT.BO,337.5,337.5,1.15K,Finance,Real Estate Development,73.0,30.0,53.0,72.0,1.2679,0.0429,0.05K,0.12K,355.25,240.95,103.35M,No,353.48,346.43,302.18,346.72,314.99,497
896,TFSL.BO,34.9,33.32,0.01K,Finance,Finance/Rental/Leasing,73.0,19.0,30.0,14.0,1.8814,1.4857,0.68K,1.14K,53.96,18.05,104.72M,No,37.51,38.52,41.47,38.19,41.99,498
901,METSL.BO,163.05,139.9,89.39K,Electronic Technology,Semiconductors,73.0,80.0,77.0,83.0,9.9107,8.6607,4.98K,6.51K,167.85,106.5,898.44M,No,146.3,143.21,134.55,144.99,138.81,496
903,SMAUTO.BO,30.6,31.9,6.00K,Producer Manufacturing,Auto Parts: Oem,73.0,94.0,71.0,80.0,1.5214,0.5736,3.10K,15.00K,33.05,15.05,418.85M,No,26.29,25.8,24.6,26.02,23.85,498
904,MILLWORKS.BO,786.3,792.45,56.40K,Producer Manufacturing,Metal Fabrication,73.0,,,,41.9071,38.6429,279.43K,135.64K,857.0,628.9,13.85B,No,776.13,,,,,22
907,ZDHJERK.BO,25.89,27.25,0.07K,Health Services,Medical/Nursing Services,73.0,35.0,84.0,52.0,1.0043,0.5829,2.69K,1.72K,35.86,19.53,106.11M,No,25.73,25.35,24.5,25.42,24.3,499
908,INTEGSW.BO,165.35,165.35,0.87K,Producer Manufacturing,Electrical Products,73.0,69.0,62.0,76.0,1.1214,1.1214,0.09K,0.12K,168.95,102.6,476.47M,No,160.25,155.0,140.17,156.07,146.77,497
912,DIKSHA.BO,143.0,142.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,89.0,,,3.2143,2.75,49.60K,5.40K,146.0,100.05,743.11M,No,132.75,,,,,41
919,SANTOSHF.BO,36.2,36.2,0.00K,Process Industries,Textiles,72.0,69.0,67.0,70.0,0.1229,0.0,,,36.2,20.76,138.61M,No,35.08,34.21,30.09,34.56,32.22,497
921,SHTL.BO,94.1,98.0,7.20K,Producer Manufacturing,Industrial Machinery,72.0,89.0,84.0,88.0,2.2493,0.5271,4.80K,6.96K,104.0,38.43,532.46M,No,86.36,84.5,,85.14,68.7,190
923,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,72.0,67.0,63.0,66.0,0.6964,0.0,0.02K,0.06K,205.7,147.0,210.95M,No,199.36,194.52,176.25,196.04,184.57,496
924,KABSON.BO,22.0,21.02,1.83K,Producer Manufacturing,Industrial Machinery,72.0,71.0,58.0,79.0,1.9971,1.9793,4.59K,5.55K,25.01,11.0,384.19M,No,21.3,20.95,17.8,21.08,18.49,497
927,RATHIST.BO,25.85,25.89,35.43K,Non-Energy Minerals,Steel,72.0,78.0,88.0,63.0,1.1586,1.1557,97.07K,83.09K,28.99,13.5,2.23B,No,25.98,22.45,22.94,23.17,21.1,496
930,SYSTEMATIC.BO,232.75,226.25,30.60K,Producer Manufacturing,Metal Fabrication,72.0,91.0,67.0,84.0,11.7893,10.7964,35.20K,48.78K,249.0,125.0,5.20B,No,215.18,196.93,187.78,199.19,184.9,219
931,FRATELLI.BO,111.9,110.95,68.69K,Distribution Services,Food Distributors,72.0,84.0,91.0,72.0,6.0521,5.725,31.36K,45.53K,161.8,61.9,4.86B,No,102.58,100.39,96.75,101.25,89.18,497
934,ALPINEHOU.BO,121.95,122.2,1.73K,Consumer Durables,Homebuilding,72.0,31.0,87.0,79.0,6.0079,5.5536,3.62K,1.88K,155.9,74.12,2.11B,No,134.36,113.07,104.41,116.36,98.9,497
936,REMAGNET.BO,3679.55,3583.05,1.80K,Non-Energy Minerals,Precious Metals,72.0,60.0,14.0,7.0,195.825,171.8536,5.16K,2.47K,5900.0,1824.05,47.73B,No,3506.29,3836.53,4126.21,3808.16,4297.01,496
949,SANTETX.BO,162.95,162.95,3.88K,Process Industries,Textiles,71.0,91.0,77.0,64.0,15.8464,15.3607,0.74K,1.21K,179.4,98.25,927.19M,No,146.45,137.41,136.35,141.79,137.57,497
954,SRDAPRT.BO,102.66,102.66,1.41K,Process Industries,Agricultural Commodities/Milling,71.0,69.0,70.0,80.0,0.3486,0.0,0.48K,0.14K,144.3,59.95,177.18M,No,99.49,96.23,83.33,96.9,86.12,497
960,GANGAPA.BO,100.0,97.51,0.00K,Process Industries,Pulp & Paper,71.0,74.0,75.0,69.0,1.8693,0.8943,0.10K,0.07K,104.9,61.93,1.08B,No,97.6,83.17,80.58,86.21,79.16,499
966,INFONATIVE.BO,36.39,37.9,4.80K,Technology Services,Internet Software/Services,71.0,85.0,88.0,63.0,1.44,1.0029,6.27K,4.96K,42.27,23.1,431.14M,No,36.17,31.43,30.44,31.95,29.12,339
969,AAYUSHBULL.BO,1256.7,1253.5,58.75K,Consumer Non-Durables,Apparel/Footwear,71.0,75.0,61.0,63.0,25.4143,25.0107,90.17K,99.04K,1269.55,944.9,19.24B,No,1218.99,1190.7,1128.68,1194.68,1158.73,497
971,PAJSON.BO,190.0,190.0,1.80K,Consumer Non-Durables,Food: Specialty/Candy,71.0,67.0,46.0,36.0,5.7643,4.2321,7.79K,8.76K,255.0,120.05,4.52B,No,189.87,184.48,,182.34,189.1,165
973,OML.BO,29.5,29.25,4.80K,Industrial Services,Environmental Services,71.0,14.0,91.0,88.0,1.1557,0.9771,14.83K,5.76K,85.0,13.75,231.94M,No,31.85,30.09,24.21,31.23,22.97,215
975,KAKA.BO,230.0,237.25,90.50K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,61.0,82.0,66.0,16.4107,15.3214,16.37K,30.55K,247.0,139.0,3.14B,No,217.78,209.38,197.62,213.15,188.94,497
984,CJGEL.BO,20.66,19.9,8.55K,Consumer Non-Durables,Food: Specialty/Candy,70.0,13.0,70.0,69.0,1.2621,1.2257,1.64K,2.13K,26.82,13.91,99.44M,No,19.92,21.3,18.26,21.02,18.82,497
985,KONARKSY.BO,46.5,46.5,0.01K,Process Industries,Textiles,70.0,71.0,61.0,70.0,0.1743,0.1586,0.01K,0.01K,50.35,32.0,270.07M,No,45.76,44.32,40.89,44.65,41.67,496
987,HPBL.BO,243.5,244.25,11.03K,Process Industries,Containers/Packaging,70.0,93.0,37.0,79.0,14.6143,11.7143,18.05K,22.41K,284.45,140.1,2.60B,No,197.69,201.15,194.08,202.92,202.03,497
1002,JSTL.BO,74.18,74.25,13.11K,Health Services,Medical/Nursing Services,70.0,65.0,17.0,58.0,5.3136,5.2721,19.86K,19.88K,93.9,32.85,1.48B,No,76.73,76.82,70.98,76.3,74.41,497
1012,CNCRD.BO,2285.6,2335.8501,12.05K,Electronic Technology,Electronic Equipment/Instruments,70.0,18.0,17.0,30.0,118.3286,104.0464,7.71K,7.00K,3069.85,1156.25,23.13B,No,2463.26,2645.56,2471.55,2588.51,2507.52,498
1019,CYBELEIND.BO,36.22,37.97,3.15K,Producer Manufacturing,Electrical Products,69.0,1.0,22.0,32.0,3.65,3.0414,7.56K,15.74K,77.01,21.1,387.40M,No,43.36,45.52,42.05,44.0,45.65,497
1020,NATGENI.BO,59.98,57.91,0.28K,Non-Energy Minerals,Steel,69.0,22.0,66.0,83.0,2.935,2.4193,0.31K,0.17K,72.92,34.53,268.87M,No,59.38,59.48,51.61,59.37,55.98,496
1023,SOTEFIN.BO,249.35,243.9,154.80K,Producer Manufacturing,Industrial Machinery,69.0,,,,12.7036,11.4464,225.22K,107.40K,260.0,197.1,4.53B,No,219.09,,,,,20
1026,ADJIA.BO,61.82,61.82,1.60K,Technology Services,Packaged Software,69.0,51.0,53.0,67.0,0.0007,0.0,0.08K,0.16K,61.83,40.0,54.43M,No,61.83,61.3,56.04,61.53,57.7,497
1031,VIPPYSP.BO,192.8,179.05,3.57K,Process Industries,Textiles,69.0,80.0,73.0,76.0,11.6321,10.6786,0.91K,1.72K,201.6,130.6,1.13B,No,173.84,174.35,164.04,173.59,163.94,497
1037,NAPSGLOBAL.BO,50.0,50.0,1.60K,Process Industries,Textiles,69.0,97.0,67.0,69.0,1.05,0.4607,2.94K,2.72K,59.5,34.6,221.50M,No,44.91,40.49,43.55,41.24,40.74,357
1040,RETAGGIO.BO,46.43,48.86,3.00K,Consumer Durables,Other Consumer Specialties,69.0,17.0,2.0,63.0,1.4286,0.3157,9.82K,5.40K,72.68,18.0,919.69M,No,48.86,54.21,47.12,53.3,51.53,339
1045,ACESEPP.BO,96.27,100.03,47.85K,Technology Services,Data Processing Services,69.0,98.0,92.0,5.0,10.3964,9.9157,23.85K,63.77K,153.85,25.51,,No,81.98,58.51,,62.46,86.02,162
1051,SANGAMFIN.BO,43.0,43.95,1.01K,Finance,Finance/Rental/Leasing,69.0,85.0,54.0,57.0,3.8607,3.4571,2.12K,3.76K,50.0,25.55,2.00B,No,41.1,39.84,37.63,39.28,39.56,497
1056,BERLDRG.BO,23.6,22.15,5.96K,Health Technology,Pharmaceuticals: Other,68.0,74.0,73.0,57.0,2.1371,2.0807,2.47K,3.19K,30.0,15.92,119.69M,No,22.56,22.52,22.12,22.61,21.8,497
1059,INTSTOIL.BO,40.4,37.46,10.27K,Transportation,Trucking,68.0,60.0,75.0,63.0,3.1807,3.0271,4.07K,4.32K,47.79,28.0,201.69M,No,38.89,39.7,34.92,39.96,35.64,497
1062,COSMICCRF.BO,1288.9,1296.65,7.40K,Non-Energy Minerals,Steel,68.0,53.0,87.0,71.0,61.5928,53.2786,9.51K,4.57K,1519.95,550.0,11.87B,No,1307.03,1241.22,1078.36,1252.98,1022.76,497
1067,JDCABLES.BO,211.8,202.4,69.60K,Producer Manufacturing,Electrical Products,68.0,10.0,55.0,65.0,6.4893,6.0893,94.21K,30.16K,254.35,130.0,4.78B,No,211.18,223.27,196.76,225.05,201.55,223
1068,RRP.BO,8544.2,8544.2002,0.01K,Finance,Investment Banks/Brokers,68.0,33.0,19.0,19.0,12.3893,0.0,0.00K,0.00K,11902.0,4209.05,116.41B,No,8674.34,8869.73,9971.19,8816.17,9463.2,496
1069,NIYOGIN.BO,57.51,58.1,86.19K,Finance,Finance/Rental/Leasing,68.0,95.0,83.0,63.0,4.6257,4.4271,85.45K,272.69K,79.0,30.2,6.40B,No,48.51,45.46,47.67,45.72,44.1,496
