Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
698,SUDARSHAN.BO,37.16,35.6,376.00K,Health Technology,Pharmaceuticals: Major,80.0,13.0,78.0,85.0,2.1957,2.0929,408.95K,1150.40K,42.79,18.5,9.28B,No,37.06,37.88,29.5,38.35,31.75,495
700,ASPIRA.BO,95.6,97.55,0.10K,Health Services,Medical/Nursing Services,79.0,81.0,72.0,84.0,1.8786,0.0357,7.61K,0.09K,135.88,49.0,984.01M,No,105.96,112.37,79.43,109.68,86.46,495
701,SIMMOND.BO,199.5,197.45,3.50K,Producer Manufacturing,Metal Fabrication,79.0,84.0,63.0,79.0,13.975,13.975,10.58K,27.68K,225.0,101.4,2.23B,No,198.37,187.13,155.75,187.76,167.71,497
703,PPEL.BO,632.7,599.75,449.60K,Producer Manufacturing,Metal Fabrication,79.0,,,,,,620.31K,620.31K,678.0,447.0,12.62B,No,,,,,,11
705,AFLTD.BO,57.86,57.99,9.00K,Producer Manufacturing,Auto Parts: Oem,79.0,51.0,,,2.5236,1.9243,59.24K,27.30K,71.0,40.85,782.01M,No,58.12,54.19,,55.3,,58
709,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,79.0,67.0,71.0,76.0,0.0893,0.0,0.04K,0.04K,26.39,17.9,5.85B,No,25.51,24.7,22.08,24.91,23.02,497
710,CARGOSOL.BO,25.9,25.9,4.00K,Transportation,Air Freight/Couriers,79.0,35.0,90.0,42.0,0.0514,0.0,3.03K,3.03K,28.8,15.3,264.18M,No,25.8,23.1,23.65,24.32,22.15,496
711,INDERGR.BO,26.09,27.46,0.00K,Finance,Finance/Rental/Leasing,79.0,13.0,88.0,74.0,0.7521,0.2693,0.80K,0.01K,35.44,15.38,132.04M,No,29.16,25.72,25.37,26.87,24.36,496
715,CORALAB.BO,633.5,603.35,1.92K,Health Technology,Pharmaceuticals: Other,79.0,72.0,87.0,80.0,27.6428,22.6464,1.29K,0.63K,659.0,360.0,2.26B,No,575.97,579.1,483.78,592.47,491.33,497
716,BENCHMARK.BO,34.44,36.25,6.00K,Technology Services,Information Technology Services,79.0,2.0,92.0,82.0,1.0093,0.1743,7.58K,1.40K,47.88,18.0,236.40M,No,37.31,39.14,29.96,38.62,30.11,496
718,SALGUTI.BO,36.25,33.1,0.01K,Process Industries,Textiles,79.0,61.0,53.0,74.0,1.0121,0.7,0.06K,0.24K,38.47,21.37,273.21M,No,34.06,31.99,28.03,32.19,29.49,495
723,OMNITEX.BO,774.9,779.95,1.50K,Process Industries,Textiles,79.0,33.0,36.0,87.0,34.6107,32.2286,0.97K,1.55K,892.0,361.5,3.26B,No,767.95,773.46,670.64,776.92,730.89,496
724,ANANDPROJ.BO,32.77,31.21,0.01K,Utilities,Electric Utilities,79.0,85.0,82.0,77.0,0.3021,0.0,0.00K,0.01K,32.77,24.48,30.62M,No,28.87,26.71,25.04,27.49,25.48,498
727,MILEFUR.BO,23.14,24.35,30.00K,Consumer Durables,Home Furnishings,79.0,3.0,22.0,20.0,0.2736,0.0,7.45K,0.60K,31.66,9.82,215.13M,No,26.12,26.85,26.87,26.69,27.76,496
731,ECOBOAR.BO,58.99,58.75,5.72K,Non-Energy Minerals,Forest Products,79.0,74.0,29.0,61.0,3.5564,3.4036,8.54K,8.04K,77.8,27.87,1.56B,No,55.38,55.83,53.98,55.99,59.14,495
732,CHEMKART.BO,190.8,200.55,6.00K,Health Technology,Pharmaceuticals: Other,79.0,25.0,89.0,93.0,6.0071,4.9,8.89K,2.58K,231.0,87.0,2.31B,No,193.67,171.1,146.47,179.27,139.3,271
737,SRMENERGY.BO,22.05,21.0,2.48K,Utilities,Electric Utilities,78.0,28.0,79.0,73.0,1.7043,1.6686,10.47K,7.51K,30.07,10.86,199.77M,No,22.79,22.28,20.1,22.73,19.92,498
738,UNIVSTAR.BO,189.4,185.05,0.18K,Consumer Non-Durables,Food: Specialty/Candy,78.0,18.0,73.0,86.0,10.6464,9.5464,1.80K,0.97K,219.9,109.6,795.48M,No,196.8,199.97,154.95,199.75,164.37,498
741,GALAGEX.BO,65.02,65.99,230.22K,Producer Manufacturing,Metal Fabrication,78.0,34.0,71.0,84.0,6.2964,5.9693,96.77K,94.40K,74.78,36.56,1.03B,No,65.63,65.25,53.37,65.75,55.04,496
744,TERAI.BO,132.95,119.5,0.00K,Consumer Non-Durables,Food: Major Diversified,78.0,82.0,78.0,78.0,6.775,4.9821,0.92K,0.35K,143.7,83.0,914.60M,No,121.3,121.17,107.16,125.19,110.92,497
748,ATMAIND.BO,178.25,178.25,0.01K,Distribution Services,Wholesale Distributors,78.0,66.0,62.0,76.0,0.0,0.0,0.00K,0.00K,178.25,122.1,409.98M,No,178.25,173.37,152.45,174.04,160.07,498
749,SHTL.BO,98.0,99.15,1.20K,Producer Manufacturing,Industrial Machinery,78.0,94.0,88.0,90.0,2.0779,0.4771,4.92K,7.20K,104.0,38.43,554.52M,No,83.55,83.43,,85.91,68.95,188
750,BETXIND.BO,494.4,503.7,0.41K,Process Industries,Textiles,78.0,80.0,66.0,89.0,40.2643,38.8857,0.22K,0.31K,648.0,220.05,741.60M,No,482.03,479.02,395.16,477.28,419.18,497
751,MAGNAELQ.BO,1373.9,1412.7,2.70K,Producer Manufacturing,Metal Fabrication,78.0,81.0,73.0,83.0,78.5857,78.5857,2.00K,5.19K,1455.0,706.0,5.81B,No,1231.6,1168.3,1021.33,1210.78,1073.24,496
752,GAMCO.BO,50.01,48.25,40.48K,Finance,Investment Banks/Brokers,78.0,54.0,81.0,77.0,1.8314,1.8314,70.30K,55.15K,56.49,32.65,2.70B,No,49.67,48.74,41.96,49.55,42.87,496
753,CRAZY.BO,57.6,59.45,9.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,24.0,,,2.7279,2.0136,144.48K,10.80K,70.0,42.47,1.38B,No,59.8,,,,,33
755,IDM.BO,37.98,37.61,0.01K,Electronic Technology,Computer Processing Hardware,78.0,48.0,67.0,76.0,0.0264,0.0,0.17K,0.17K,40.67,23.35,83.56M,No,37.63,35.13,32.73,36.65,34.57,495
757,MKPMOB.BO,147.25,147.25,0.06K,Finance,Financial Conglomerates,78.0,36.0,81.0,73.0,8.3964,7.6107,0.09K,0.14K,160.55,97.0,502.27M,No,146.04,132.97,123.27,135.73,120.81,497
758,TULASEEBIOE.BO,34.62,36.44,0.30K,Process Industries,Chemicals: Specialty,78.0,1.0,88.0,56.0,1.0271,0.0,0.51K,0.17K,71.21,17.32,107.74M,No,44.11,49.19,39.99,48.88,34.55,497
760,ACEALPHA.BO,133.5,133.0,2.00K,Technology Services,Packaged Software,78.0,79.0,68.0,86.0,2.2429,1.0464,11.27K,5.10K,142.5,80.05,2.34B,No,134.41,126.14,106.18,127.76,111.04,279
762,REPONO.BO,83.37,79.4,8.40K,Transportation,Other Transportation,78.0,57.0,88.0,85.0,3.5529,2.6671,67.97K,20.76K,107.0,43.06,856.98M,No,78.53,81.11,68.75,83.38,67.15,257
763,COSMOFE.BO,209.5,212.9,1.01K,Producer Manufacturing,Metal Fabrication,78.0,19.0,89.0,84.0,13.425,13.425,4.93K,8.01K,277.0,89.95,2.52B,No,213.36,209.11,164.14,209.4,162.78,495
768,AXENTRA.BO,307.65,307.65,0.01K,Finance,Real Estate Development,78.0,37.0,17.0,21.0,0.4429,0.0,0.12K,0.00K,371.85,118.64,6.06B,No,311.84,319.45,346.07,317.4,340.88,498
774,FABCLEAN.BO,408.0,406.5,5.20K,Producer Manufacturing,Building Products,77.0,54.0,86.0,84.0,11.8357,9.5357,7.13K,6.48K,455.0,203.25,5.03B,No,390.85,399.03,323.35,394.74,323.14,395
775,GRATEXI.BO,24.6,24.6,0.63K,Process Industries,Pulp & Paper,77.0,25.0,59.0,84.0,0.4721,0.255,0.76K,0.08K,28.06,16.18,74.66M,No,25.42,25.74,20.83,25.59,21.84,495
777,HINDADH.BO,385.1,335.55,76.53K,Process Industries,Industrial Specialties,77.0,96.0,80.0,76.0,20.0357,14.325,1.60K,1.55K,402.65,247.6,1.97B,No,275.85,279.99,301.18,286.42,297.07,495
779,RELIABVEN.BO,27.67,28.23,5.11K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,77.0,86.0,79.0,1.5336,1.2179,25.89K,5.33K,37.05,16.63,304.73M,No,25.78,26.34,22.61,26.3,23.32,496
781,GOELCONS.BO,423.5,431.05,7.60K,Industrial Services,Engineering & Construction,77.0,7.0,80.0,83.0,13.6107,12.0929,14.14K,4.36K,505.5,249.25,6.12B,No,457.5,445.18,346.59,445.64,363.33,232
783,MCFL.BO,237.3,230.65,13.20K,Process Industries,Agricultural Commodities/Milling,77.0,81.0,78.0,86.0,3.7286,2.6857,23.25K,3.60K,241.85,144.25,1.28B,No,218.16,214.26,184.76,217.43,185.54,497
789,BAIKAKAJI.BO,227.55,233.05,25.20K,Process Industries,Containers/Packaging,77.0,90.0,85.0,66.0,13.7607,13.0429,72.75K,34.86K,265.0,143.1,4.87B,No,225.32,206.55,,211.12,191.21,157
790,NATGENI.BO,60.95,60.95,0.00K,Non-Energy Minerals,Steel,77.0,65.0,46.0,83.0,3.3436,2.835,0.31K,0.19K,72.92,34.53,273.22M,No,59.96,59.71,51.53,59.47,56.01,495
791,HPBL.BO,252.25,244.85,40.51K,Process Industries,Containers/Packaging,77.0,94.0,41.0,87.0,13.4179,10.5179,15.84K,8.40K,284.45,140.1,2.69B,No,191.79,200.09,193.23,203.8,202.32,495
792,SMAUTO.BO,32.99,32.45,14.00K,Producer Manufacturing,Auto Parts: Oem,77.0,93.0,80.0,90.0,1.3507,0.5164,2.55K,11.60K,33.05,15.05,451.56M,No,25.51,25.51,24.62,26.26,23.93,496
793,KESAR.BO,1206.45,1237.05,20.90K,Finance,Real Estate Development,77.0,37.0,37.0,55.0,43.8,39.0143,21.43K,15.00K,1297.0,610.05,37.70B,No,1257.68,1247.84,1150.96,1243.87,1206.84,495
795,SYSTEMATIC.BO,236.5,237.75,71.40K,Producer Manufacturing,Metal Fabrication,77.0,92.0,59.0,89.0,11.5393,10.6714,33.56K,45.60K,249.0,125.0,5.28B,No,211.06,194.81,187.58,199.56,185.02,216
797,INANISEC.BO,30.07,28.64,3.88K,Finance,Investment Banks/Brokers,77.0,97.0,84.0,82.0,1.0493,0.4729,0.35K,1.03K,31.8,18.46,137.05M,No,22.45,21.56,22.76,22.25,22.25,495
800,TELECANOR.BO,20.25,19.98,15.91K,Technology Services,Packaged Software,77.0,4.0,15.0,1.0,1.6986,1.6871,35.76K,22.61K,48.5,7.26,310.25M,No,23.52,21.98,29.0,22.56,29.76,497
801,VEGA.BO,61.95,61.95,0.37K,Distribution Services,Wholesale Distributors,77.0,53.0,43.0,47.0,0.0,0.0,0.09K,0.11K,62.45,38.66,3.15B,No,61.95,61.95,56.37,61.95,62.18,500
810,UNJHAFOR.BO,27.49,27.5,17.75K,Distribution Services,Food Distributors,76.0,66.0,87.0,73.0,1.58,1.22,4.96K,7.82K,29.5,17.52,123.17M,No,26.11,23.1,22.51,23.64,21.89,498
813,CYBELEIND.BO,37.07,38.5,2.27K,Producer Manufacturing,Electrical Products,76.0,2.0,17.0,38.0,3.5164,3.0214,7.45K,15.59K,77.01,21.1,396.49M,No,44.21,45.99,42.03,44.3,45.75,497
816,ZDHJERK.BO,27.25,27.5,0.53K,Health Services,Medical/Nursing Services,76.0,72.0,88.0,64.0,1.1071,0.85,2.67K,1.55K,35.86,19.53,111.68M,No,25.69,25.17,24.49,25.43,24.31,499
818,LYKISLTD.BO,50.91,50.71,33.57K,Consumer Non-Durables,Food: Major Diversified,76.0,85.0,72.0,66.0,2.6264,2.5957,24.48K,38.85K,61.8,29.21,986.39M,No,47.5,45.97,43.84,46.27,46.75,496
829,WEPSOLN.BO,30.69,30.52,85.80K,Electronic Technology,Computer Peripherals,76.0,44.0,84.0,84.0,1.815,1.7386,29.52K,20.55K,34.3,17.65,1.13B,No,30.24,27.71,24.19,28.31,24.74,497
835,CNCRD.BO,2396.9,2337.95,7.00K,Electronic Technology,Electronic Equipment/Instruments,76.0,27.0,47.0,35.0,111.7785,107.6428,7.59K,6.59K,3069.85,1156.25,24.26B,No,2485.08,2661.62,2470.0,2614.54,2516.19,498
839,OSWALEA.BO,78.64,78.64,0.05K,Finance,Finance/Rental/Leasing,76.0,67.0,63.0,76.0,0.0,0.0,0.05K,0.14K,78.64,55.92,39.32M,No,77.7,76.02,67.63,76.4,71.11,497
842,KHAZANCHI.BO,799.45,799.75,34.00K,Distribution Services,Wholesale Distributors,76.0,92.0,82.0,56.0,16.3393,15.6036,32.69K,36.00K,804.0,577.0,19.78B,No,722.59,663.56,698.36,684.74,684.61,495
854,SBLI.BO,49.4,47.9,7.20K,Finance,Real Estate Development,75.0,87.0,71.0,80.0,1.7,1.0143,2.63K,3.24K,54.6,30.55,40.08M,No,48.88,45.11,40.78,45.85,41.93,496
855,MILLWORKS.BO,805.65,760.95,346.00K,Producer Manufacturing,Metal Fabrication,75.0,,,,42.5071,39.2036,285.79K,144.32K,857.0,628.9,14.19B,No,764.88,,,,,20
856,PANIDPR.BO,79.65,83.84,0.10K,Distribution Services,Electronics Distributors,75.0,41.0,25.0,88.0,0.9357,0.125,0.03K,0.04K,92.84,35.24,111.51M,No,88.98,85.51,65.74,85.35,69.56,424
857,HIMTEK.BO,262.95,256.65,28.24K,Producer Manufacturing,Auto Parts: Oem,75.0,91.0,84.0,77.0,18.2571,17.4821,23.79K,49.12K,297.8,177.0,2.72B,No,265.24,228.57,216.78,232.58,214.54,497
861,KOURA.BO,47.58,40.5,42.00K,Consumer Durables,Other Consumer Specialties,75.0,95.0,83.0,81.0,2.6171,1.48,4.84K,13.60K,49.1,30.05,249.87M,No,37.82,35.75,37.19,36.57,37.27,496
864,SUPRAPFSL.BO,33.38,33.38,53.05K,Commercial Services,Miscellaneous Commercial Services,75.0,53.0,87.0,68.0,0.8164,0.8029,72.68K,37.50K,41.0,22.41,1.64B,No,33.67,33.26,29.0,33.62,29.15,497
871,SAB.BO,170.0,170.0,0.17K,Industrial Services,Engineering & Construction,75.0,6.0,68.0,87.0,1.7143,1.1857,0.27K,0.12K,221.5,105.0,2.59B,No,181.32,182.31,141.3,185.82,150.73,496
873,INDCTST.BO,65.0,62.95,1.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,94.0,82.0,76.0,5.2743,4.7121,1.01K,2.09K,76.16,43.55,261.12M,No,55.97,54.78,52.56,57.0,53.1,497
874,PROGREXV.BO,32.3,34.0,0.10K,Energy Minerals,Oil Refining/Marketing,75.0,66.0,70.0,79.0,0.3071,0.3071,0.36K,0.30K,34.0,21.48,116.42M,No,32.83,31.88,27.83,32.01,29.3,497
879,JSTL.BO,76.63,77.6,6.25K,Health Services,Medical/Nursing Services,75.0,74.0,28.0,63.0,4.9907,4.9493,19.97K,21.80K,93.9,32.85,1.53B,No,76.49,76.85,70.9,76.48,74.47,497
881,BHATIA.BO,28.45,27.55,252.59K,Retail Trade,Electronics/Appliance Stores,75.0,88.0,85.0,72.0,1.3064,1.3064,67.82K,109.70K,33.6,17.99,4.00B,No,24.65,24.96,23.88,25.29,23.51,497
885,RASRESOR.BO,54.0,54.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,30.0,41.0,78.0,1.7879,1.7871,1.08K,0.40K,64.9,33.34,214.37M,No,55.21,55.36,45.61,55.65,47.92,496
889,POBS.BO,165.0,165.0,0.60K,Commercial Services,Miscellaneous Commercial Services,74.0,49.0,79.0,68.0,0.7143,0.0,0.12K,0.24K,175.0,109.0,261.10M,No,170.5,167.01,148.05,167.5,149.46,497
890,MAYUR.BO,22.43,23.7,0.99K,Consumer Non-Durables,Apparel/Footwear,74.0,52.0,77.0,54.0,2.5771,2.5171,19.61K,7.35K,29.63,12.75,108.44M,No,23.01,22.21,20.93,22.8,21.23,496
893,GANHOLD.BO,111.95,112.0,0.43K,Finance,Financial Conglomerates,74.0,95.0,84.0,66.0,6.6107,4.6807,0.81K,1.71K,123.65,60.2,99.75M,No,106.23,99.16,94.49,100.17,93.55,497
894,IFINSEC.BO,217.85,215.3,0.69K,Finance,Finance/Rental/Leasing,74.0,48.0,63.0,67.0,10.8929,8.6179,0.55K,0.34K,284.95,140.1,6.36B,No,223.4,217.08,191.23,218.52,195.96,499
896,EIGHTY.BO,37.9,37.9,12.00K,Consumer Durables,Other Consumer Specialties,74.0,3.0,78.0,70.0,0.4429,0.0,5.09K,1.20K,49.9,22.2,386.55M,No,40.81,41.35,34.12,41.14,34.73,496
900,SANGAMFIN.BO,45.0,41.8,0.01K,Finance,Finance/Rental/Leasing,74.0,88.0,54.0,71.0,3.5686,3.1736,2.15K,4.46K,50.0,25.55,2.10B,No,40.81,39.73,37.54,39.63,39.67,497
902,COSMICCRF.BO,1285.65,1239.4,2.60K,Non-Energy Minerals,Steel,74.0,19.0,94.0,72.0,64.5643,56.25,10.21K,6.48K,1519.95,550.0,11.84B,No,1303.8,1224.89,1075.95,1252.65,1022.66,495
906,RETAGGIO.BO,48.86,46.55,12.00K,Consumer Durables,Other Consumer Specialties,74.0,35.0,3.0,69.0,1.3264,0.3871,9.19K,3.30K,72.68,18.0,967.83M,No,49.18,54.55,47.01,53.54,51.61,338
907,HARDCAS.BO,927.6,861.0,1.19K,Process Industries,Industrial Specialties,74.0,76.0,82.0,74.0,48.7143,45.5679,0.23K,0.43K,1048.0,602.25,630.28M,No,835.05,831.07,739.33,843.58,763.81,495
909,SIMPLEXCAS.BO,107.35,107.75,234.47K,Producer Manufacturing,Metal Fabrication,74.0,64.0,77.0,63.0,5.9571,5.9071,151.75K,331.17K,124.7,71.32,4.40B,No,101.61,103.59,98.75,104.98,97.87,500
910,KONARKSY.BO,46.5,46.5,0.01K,Process Industries,Textiles,74.0,68.0,60.0,57.0,0.1743,0.1586,0.01K,0.00K,50.35,32.0,270.07M,No,45.63,44.18,40.81,44.65,41.67,495
912,MLKFOOD.BO,78.76,82.9,23.11K,Consumer Non-Durables,Food: Specialty/Candy,74.0,84.0,81.0,85.0,5.0657,5.0657,7.72K,13.79K,87.5,43.99,2.02B,No,72.48,70.9,63.66,72.1,63.98,496
914,ARIGATO.BO,58.43,55.65,0.00K,Technology Services,Information Technology Services,74.0,79.0,56.0,84.0,2.4636,0.8336,0.81K,0.20K,67.99,32.45,356.20M,No,51.36,51.29,50.88,50.92,51.28,496
917,SHILINDORE.BO,1178.3,1122.2,17.51K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,12.0,80.0,82.0,37.625,15.6786,3.45K,0.03K,1430.0,702.05,3.59B,No,1213.53,1233.68,958.74,1236.35,1024.48,498
918,RNITAI.BO,80.94,77.16,175.85K,Producer Manufacturing,Electrical Products,74.0,96.0,76.0,89.0,4.3364,4.0871,111.12K,211.03K,130.2,37.0,6.86B,No,68.74,64.06,58.39,65.16,61.21,496
924,QLL.BO,439.5,431.3,8.40K,Commercial Services,Miscellaneous Commercial Services,73.0,35.0,79.0,77.0,16.1786,14.3893,10.16K,4.24K,505.95,258.55,4.39B,No,447.25,440.37,385.69,442.31,382.69,497
925,GOODRICKE.BO,216.4,214.1,5.27K,Process Industries,Agricultural Commodities/Milling,73.0,87.0,77.0,80.0,10.0393,8.8107,7.12K,22.79K,227.6,142.05,4.67B,No,191.28,185.56,172.66,189.76,172.61,495
926,ALPINEHOU.BO,121.85,127.9,2.12K,Consumer Durables,Homebuilding,73.0,72.0,86.0,80.0,5.9079,5.7264,3.50K,1.77K,155.9,74.12,2.11B,No,135.4,112.83,104.54,115.47,98.61,497
930,INTEGSW.BO,165.35,165.35,0.87K,Producer Manufacturing,Electrical Products,73.0,66.0,61.0,83.0,1.1214,1.1214,0.08K,0.04K,168.95,102.6,476.47M,No,159.86,154.4,139.88,156.07,146.77,496
933,VIPULORG.BO,243.65,247.25,1.51K,Process Industries,Industrial Specialties,73.0,55.0,79.0,64.0,11.9071,11.4714,13.67K,2.52K,309.0,156.8,4.64B,No,246.92,253.2,215.89,249.14,217.65,497
936,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,73.0,67.0,63.0,70.0,0.6964,0.0,0.02K,0.08K,205.7,147.0,210.95M,No,198.87,194.33,176.2,196.04,184.57,497
950,BHARATROHAN.BO,120.1,121.0,22.40K,Technology Services,Packaged Software,73.0,74.0,64.0,50.0,7.6107,6.7286,28.40K,12.96K,164.0,86.05,2.39B,No,125.75,122.58,122.36,122.34,123.94,219
951,LEXGLOBAL.BO,195.3,204.0,0.00K,Finance,Financial Conglomerates,73.0,57.0,64.0,94.0,0.7,0.1286,0.21K,0.02K,232.2,80.45,1.95B,No,198.48,188.2,169.06,191.26,164.92,496
953,MAITRI.BO,42.75,45.0,0.01K,Non-Energy Minerals,Aluminum,73.0,73.0,69.0,85.0,2.1521,1.5607,0.10K,0.09K,46.55,22.1,188.10M,No,41.88,40.98,35.06,41.17,35.93,497
955,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,88.0,,,4.9929,4.6,52.22K,5.64K,146.0,100.05,727.52M,No,129.47,,,,,39
962,MUKESHB.BO,145.0,147.15,1.60K,Finance,Investment Banks/Brokers,72.0,81.0,71.0,68.0,6.5786,5.9714,0.85K,4.08K,150.8,92.95,1.01B,No,137.82,130.38,123.33,131.27,124.82,497
968,SRDAPRT.BO,102.66,102.66,1.41K,Process Industries,Agricultural Commodities/Milling,72.0,67.0,71.0,79.0,0.3486,0.0,0.48K,0.16K,144.3,59.95,177.18M,No,99.24,96.13,83.3,96.9,86.12,498
972,AMAL.BO,739.6,759.05,3.17K,Process Industries,Chemicals: Specialty,72.0,46.0,83.0,78.0,34.5643,34.1357,17.49K,14.63K,1010.0,408.2,9.14B,No,757.31,662.52,604.9,682.64,583.61,497
975,SHIVAM.BO,94.25,94.35,3.00K,Non-Energy Minerals,Construction Materials,72.0,13.0,14.0,55.0,1.6893,0.9893,6.65K,1.80K,130.4,57.4,1.60B,No,99.58,104.95,92.09,102.87,105.05,496
976,ARMAN.BO,115.3,115.35,11.61K,Process Industries,Textiles,72.0,71.0,61.0,64.0,5.3714,5.2107,45.73K,20.42K,121.0,80.85,600.77M,No,114.8,111.52,103.93,112.01,109.68,495
978,SATTRIX.BO,354.9,340.0,8.00K,Technology Services,Information Technology Services,72.0,10.0,25.0,30.0,13.8071,12.5107,6.90K,4.75K,451.0,176.0,4.03B,No,365.79,371.93,361.74,367.62,387.65,497
980,DAPS.BO,24.46,24.46,4.00K,Commercial Services,Advertising/Marketing Services,72.0,58.0,58.0,79.0,0.0407,0.0,1.08K,1.08K,25.4,12.01,126.58M,No,24.23,23.82,21.17,23.97,21.17,498
987,REMAGNET.BO,3539.25,3538.2,3.38K,Non-Energy Minerals,Precious Metals,72.0,23.0,6.0,4.0,184.9643,160.9929,5.05K,2.08K,5900.0,1805.2,45.91B,No,3499.08,3846.9,4119.56,3794.13,4292.33,496
989,SRMCL.BO,54.05,53.17,5.85K,Finance,Real Estate Development,72.0,20.0,81.0,68.0,3.3014,3.1907,6.36K,4.49K,64.8,32.6,384.75M,No,55.97,55.47,46.26,55.22,47.36,497
990,SOTEFIN.BO,252.5,256.7,76.20K,Producer Manufacturing,Industrial Machinery,72.0,,,,12.0714,10.9929,243.99K,105.18K,258.5,197.1,4.59B,No,,,,,,18
991,SHETR.BO,133.92,111.6,111.56K,Process Industries,Containers/Packaging,72.0,97.0,80.0,66.0,6.5143,4.3271,1.96K,0.76K,162.9,83.8,1.21B,No,96.79,95.23,106.89,98.03,101.72,497
992,AAYUSHBULL.BO,1250.85,1250.7,95.75K,Consumer Non-Durables,Apparel/Footwear,72.0,75.0,62.0,65.0,27.6107,27.6107,90.07K,104.56K,1269.55,940.0,19.15B,No,1211.69,1188.17,1127.15,1195.57,1159.03,497
993,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,72.0,49.0,84.0,17.0,0.0,0.0,0.28K,0.28K,218.55,131.35,1.47B,No,172.5,164.16,178.14,165.62,178.05,310
994,RATHIST.BO,25.51,25.62,22.68K,Non-Energy Minerals,Steel,71.0,73.0,83.0,64.0,1.2186,1.2157,97.42K,112.03K,28.99,13.5,2.20B,No,25.75,22.27,22.92,23.14,21.09,496
996,HINDALUMI.BO,98.16,99.78,3.17K,Non-Energy Minerals,Aluminum,71.0,58.0,26.0,43.0,3.7914,3.6771,5.55K,4.87K,162.55,57.25,618.43M,No,97.08,98.8,94.8,98.55,99.68,497
1003,SARTHAKGL.BO,39.1,39.89,0.01K,Finance,Investment Banks/Brokers,71.0,54.0,54.0,79.0,0.3121,0.1343,0.67K,0.06K,76.57,22.24,117.30M,No,40.23,37.74,40.19,38.13,38.86,495
1007,ACKNIT.BO,321.3,310.0,3.01K,Consumer Non-Durables,Apparel/Footwear,71.0,73.0,70.0,72.0,12.3893,11.7214,1.83K,0.74K,340.0,224.95,976.75M,No,310.93,301.22,280.74,304.8,287.12,495
1008,SHAHLON.BO,24.0,24.44,6.88K,Process Industries,Textiles,71.0,38.0,67.0,52.0,1.9657,1.9457,34.91K,25.17K,32.89,16.5,2.14B,No,24.75,24.99,22.33,25.18,23.37,497
1009,SSWRL.BO,25.99,26.0,0.39K,Non-Energy Minerals,Steel,71.0,0.0,77.0,77.0,1.5693,1.1293,6.61K,2.94K,43.16,16.6,86.07M,No,29.25,26.31,23.25,27.0,22.53,497
1012,IBINFO.BO,38.53,39.51,4.78K,Consumer Non-Durables,Food: Major Diversified,71.0,9.0,7.0,53.0,3.1571,2.1286,3.85K,3.85K,82.03,16.0,493.46M,No,44.49,45.47,44.1,43.55,52.15,498
1013,CITIZEN.BO,248.05,261.1,0.39K,Commercial Services,Advertising/Marketing Services,71.0,9.0,55.0,34.0,13.1607,10.3,1.93K,1.62K,318.45,130.75,3.48B,No,290.36,273.23,268.97,275.71,259.5,499
1025,ACESEPP.BO,103.04,108.39,23.56K,Technology Services,Data Processing Services,71.0,98.0,96.0,8.0,10.3907,9.91,22.42K,69.00K,153.85,25.51,,No,77.92,55.76,,63.13,86.24,159
1028,OML.BO,29.25,30.6,6.40K,Industrial Services,Environmental Services,71.0,19.0,90.0,88.0,1.23,1.0693,14.88K,5.12K,85.0,13.75,229.97M,No,31.94,30.13,24.22,31.2,22.96,215
1031,SANPA.BO,204.45,202.5,1.16K,Process Industries,Pulp & Paper,70.0,95.0,85.0,62.0,6.7286,4.1893,0.16K,0.39K,285.0,143.05,267.27M,No,165.48,162.58,176.23,166.36,170.75,498
1034,INDBNK.BO,50.0,49.24,0.59K,Finance,Finance/Rental/Leasing,70.0,32.0,46.0,72.0,3.2736,3.0014,1.38K,0.91K,62.4,35.5,500.00M,No,50.41,49.41,44.13,49.61,46.1,497
1036,DLTNCBL.BO,625.7,635.65,12.97K,Producer Manufacturing,Electrical Products,70.0,97.0,91.0,69.0,43.3571,36.5107,9.93K,31.82K,824.0,336.0,5.41B,No,476.65,443.19,508.26,466.76,450.27,497
1037,KAKA.BO,226.3,233.4,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,61.0,75.0,67.0,11.8,10.9679,14.75K,20.20K,247.0,139.0,3.09B,No,216.18,207.77,197.38,213.09,188.92,497
1040,ICL.BO,34.0,34.0,0.59K,Process Industries,Textiles,70.0,20.0,57.0,73.0,1.8886,1.8164,1.66K,0.53K,44.05,22.05,242.79M,No,37.29,33.67,29.73,33.8,31.0,497
