Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
639,NAGPI.BO,143.4,1.46K,Electronic Technology,Electronic Equipment/Instruments,79.0,62.0,34.0,94.0,9.4071,8.6464,2.62K,2.01K,177.0,80.16,1.88B,No,152.63,127.31,149.67,140.82
651,RAJABAH.BO,5505.0,0.06K,Finance,Real Estate Development,79.0,84.0,77.0,84.0,181.775,131.3857,0.01K,0.05K,6099.0,4135.1,1.38B,No,5007.44,4606.89,5165.14,4714.16
652,EXATO.BO,389.4,9.00K,Technology Services,Packaged Software,79.0,45.0,50.0,,21.1821,19.7929,25.40K,15.65K,475.0,266.0,3.92B,No,382.83,,384.14,
655,AUTOINT.BO,349.0,0.23K,Finance,Finance/Rental/Leasing,79.0,1.0,11.0,0.0,20.0893,17.6429,1.33K,1.04K,1031.0,145.88,1.21B,No,392.05,531.35,388.82,512.43
656,PROGREXV.BO,31.05,4.80K,Energy Minerals,Oil Refining/Marketing,79.0,68.0,66.0,82.0,0.105,0.0,0.38K,1.50K,31.05,21.48,111.92M,No,29.08,25.83,29.31,27.17
658,INTSTOIL.BO,43.75,9.50K,Transportation,Trucking,79.0,93.0,78.0,79.0,4.1564,4.1429,5.42K,4.33K,54.25,28.0,218.41M,No,35.01,33.86,36.02,33.61
659,TIMESGREEN.BO,53.89,60.00K,Process Industries,Agricultural Commodities/Milling,79.0,85.0,67.0,65.0,1.5486,0.9057,7.19K,18.00K,53.99,28.8,300.40M,No,46.93,46.03,48.08,47.03
661,SAB.BO,159.95,0.32K,Industrial Services,Engineering & Construction,79.0,73.0,87.0,84.0,9.8071,8.85,0.09K,0.15K,206.8,105.0,2.43B,No,146.74,133.49,151.21,128.87
664,KACHCHH.BO,39.63,12.78K,Non-Energy Minerals,Other Metals/Minerals,79.0,94.0,74.0,94.0,2.1843,2.0836,3.04K,7.36K,59.95,18.42,210.07M,No,29.15,31.82,29.99,28.24
665,CAMEXLTD.BO,42.42,15.60K,Process Industries,Textiles,79.0,10.0,86.0,84.0,2.8379,2.7807,8.86K,6.14K,50.39,26.37,433.05M,No,35.44,34.51,37.24,33.42
666,SHAHFOOD.BO,178.65,0.03K,Consumer Non-Durables,Food: Specialty/Candy,79.0,68.0,66.0,79.0,0.6071,0.0,0.01K,0.04K,178.65,97.55,4.17B,No,167.28,146.46,168.61,158.32
670,CFF.BO,765.8,37.20K,Industrial Services,Engineering & Construction,78.0,35.0,86.0,78.0,26.8536,24.6107,36.97K,17.78K,860.0,445.0,16.06B,No,741.67,629.35,767.56,631.28
671,LUDLOWJUT.BO,329.9,1.75K,Process Industries,Textiles,78.0,6.0,89.0,61.0,12.6714,12.4679,7.74K,2.53K,555.0,162.0,3.55B,No,310.26,306.33,316.17,258.55
672,HPBL.BO,228.25,3.11K,Process Industries,Containers/Packaging,78.0,6.0,72.0,74.0,11.6143,11.2464,8.58K,13.51K,284.45,140.1,2.44B,No,230.09,186.81,232.52,193.96
673,SIMMOND.BO,169.35,4.12K,Producer Manufacturing,Metal Fabrication,78.0,23.0,70.0,90.0,7.9286,7.9286,13.61K,8.24K,209.0,101.4,1.90B,No,175.08,145.83,179.11,147.16
680,SRMCL.BO,51.86,3.97K,Finance,Real Estate Development,78.0,89.0,86.0,88.0,3.1864,2.6786,5.62K,14.72K,64.9,32.6,369.16M,No,46.45,45.11,48.16,43.17
686,ATISHAY.BO,207.95,9.16K,Technology Services,Information Technology Services,78.0,55.0,25.0,60.0,9.9821,9.8393,8.49K,7.31K,235.0,117.0,2.29B,No,203.77,179.75,203.09,199.35
702,SIMPLEXCAS.BO,513.05,52.77K,Producer Manufacturing,Metal Fabrication,77.0,79.0,59.0,38.0,22.8964,22.7393,28.98K,10.76K,623.5,301.85,4.21B,No,471.22,468.58,472.88,481.6
705,PHOTON.BO,139.2,0.50K,Finance,Investment Managers,77.0,68.0,66.0,87.0,0.4714,0.0,0.04K,0.06K,139.2,90.0,378.72M,No,130.37,113.63,131.4,119.26
706,LAKHOTIA.BO,63.0,0.01K,Process Industries,Textiles,77.0,76.0,63.0,51.0,4.1436,3.9429,1.14K,0.36K,185.7,34.5,659.86M,No,65.66,74.58,65.37,65.15
708,KONARKSY.BO,41.94,0.17K,Process Industries,Textiles,77.0,43.0,69.0,53.0,0.1536,0.1529,0.01K,0.02K,50.35,26.47,243.59M,No,41.25,38.98,41.56,40.34
709,KINETRU.BO,35.15,1.06K,Finance,Finance/Rental/Leasing,77.0,58.0,18.0,85.0,2.0821,1.7243,0.52K,0.22K,75.82,24.26,118.10M,No,36.71,37.64,36.59,43.14
715,PPARIVAH.BO,180.05,159.60K,Transportation,Marine Shipping,77.0,84.0,52.0,71.0,6.4214,6.3071,54.22K,57.84K,184.75,107.8,2.04B,No,154.7,153.59,157.92,159.3
719,NCML.BO,95.5,12.80K,Non-Energy Minerals,Steel,77.0,80.0,77.0,54.0,2.7607,2.4314,13.91K,8.48K,129.8,64.6,2.38B,No,92.34,,92.84,90.71
723,MACIND.BO,370.9,0.00K,Process Industries,Chemicals: Agricultural,77.0,83.0,67.0,90.0,20.4179,17.1393,0.06K,0.06K,409.0,221.2,274.79M,No,334.63,299.28,339.76,301.16
728,FORINTL.BO,77.0,0.13K,Transportation,Air Freight/Couriers,77.0,46.0,64.0,83.0,5.4393,5.19,1.85K,0.91K,87.19,50.11,542.08M,No,75.51,65.27,76.82,67.6
731,OVOBELE.BO,166.35,3.73K,Consumer Non-Durables,Food: Specialty/Candy,77.0,90.0,68.0,31.0,13.0071,10.7857,8.02K,6.78K,206.95,103.2,1.58B,No,149.89,156.58,154.79,157.61
735,KAJARIR.BO,36.51,1.39K,Non-Energy Minerals,Steel,76.0,74.0,83.0,86.0,2.26,2.1664,10.47K,5.85K,41.8,20.15,1.30B,No,34.15,30.51,35.14,30.3
742,PRECISIO.BO,192.8,14.35K,Electronic Technology,Telecommunications Equipment,76.0,91.0,91.0,69.0,8.325,5.3429,2.06K,5.76K,266.3,107.1,2.67B,No,148.02,178.67,154.99,159.65
745,JUPITERIN.BO,56.01,9.07K,Technology Services,Packaged Software,76.0,14.0,64.0,90.0,2.8721,2.6143,88.23K,16.45K,81.55,30.1,561.22M,No,62.98,49.0,62.5,49.82
746,HOCL.BO,38.83,57.12K,Process Industries,Chemicals: Specialty,76.0,83.0,83.0,81.0,2.2,2.2,113.82K,66.25K,46.6,21.05,2.61B,No,34.88,32.64,35.88,31.8
748,CARNATIN.BO,89.14,0.68K,Producer Manufacturing,Metal Fabrication,76.0,52.0,51.0,95.0,0.3029,0.0,0.26K,0.33K,89.14,21.07,308.17M,No,86.14,68.85,86.76,75.99
754,NEOINFRA.BO,42.79,3.54K,Finance,Real Estate Development,76.0,69.0,44.0,80.0,5.8229,5.7521,1.77K,1.43K,54.99,25.71,227.08M,No,43.6,40.2,43.25,40.21
755,SEKURITIND.BO,124.55,35.69K,Consumer Durables,Home Furnishings,76.0,89.0,81.0,75.0,5.5714,5.4464,74.27K,166.25K,137.0,80.0,11.35B,No,108.19,107.09,111.19,104.05
766,ELIXIR.BO,120.05,1.92K,Finance,Investment Banks/Brokers,76.0,68.0,79.0,82.0,10.1857,10.0107,2.04K,1.52K,143.8,78.1,696.67M,No,109.84,106.62,113.33,104.23
768,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,75.0,86.0,87.0,77.0,0.9721,0.9721,7.17K,2.40K,51.9,29.0,309.11M,No,41.2,40.35,42.33,38.92
771,SJCORP.BO,78.79,0.31K,Consumer Durables,Other Consumer Specialties,75.0,68.0,57.0,79.0,0.0,0.0,0.01K,0.03K,78.79,56.14,3.42B,No,76.62,68.99,76.92,71.13
772,NATGENI.BO,62.17,0.02K,Non-Energy Minerals,Steel,75.0,60.0,63.0,90.0,0.5293,0.4393,1.52K,0.00K,72.92,34.53,278.69M,No,60.95,50.03,62.56,50.61
774,LYKISLTD.BO,45.61,11.83K,Consumer Non-Durables,Food: Major Diversified,75.0,74.0,10.0,85.0,2.9686,2.9686,52.48K,29.60K,61.8,29.21,883.70M,No,46.26,41.4,46.46,44.86
775,SVJ.BO,395.0,0.25K,Consumer Non-Durables,Food: Major Diversified,75.0,57.0,4.0,15.0,30.7821,24.1607,2.64K,5.97K,583.55,185.9,2.20B,No,414.05,410.8,408.13,464.95
779,ABHIFIN.BO,57.25,0.13K,Finance,Investment Banks/Brokers,75.0,5.0,85.0,85.0,1.1721,0.7186,0.99K,0.11K,73.45,39.57,264.08M,No,52.5,45.78,53.77,45.83
785,SARTHAKGL.BO,34.89,1.00K,Finance,Investment Banks/Brokers,75.0,44.0,6.0,55.0,0.82,0.595,0.87K,1.74K,76.57,21.19,104.67M,No,39.14,39.88,37.26,38.23
787,SHVFL.BO,30.21,0.08K,Finance,Finance/Rental/Leasing,75.0,3.0,50.0,70.0,1.5414,1.065,0.20K,0.11K,40.39,19.89,305.12M,No,33.76,29.17,33.71,29.58
790,TITANSEC.BO,43.7,32.06K,Finance,Investment Banks/Brokers,75.0,58.0,54.0,72.0,2.3793,2.3793,28.39K,26.60K,58.35,29.0,1.09B,No,46.09,40.97,45.77,42.08
792,AVIVA.BO,67.0,0.63K,Process Industries,Industrial Specialties,75.0,73.0,44.0,75.0,0.4679,0.1721,0.30K,0.43K,67.0,47.09,2.18B,No,61.25,56.2,61.91,58.53
795,CHOKSI.BO,148.35,2.28K,Health Technology,Medical Specialties,75.0,62.0,23.0,73.0,4.9786,4.7786,7.10K,4.82K,212.9,75.0,845.76M,No,144.74,122.24,148.08,137.46
799,SKYBIOTECH.BO,197.9,0.02K,Process Industries,Textiles,75.0,96.0,81.0,46.0,6.9821,3.8179,0.03K,0.08K,237.3,116.45,378.98M,No,148.7,166.05,154.92,157.06
802,PAJSON.BO,178.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,74.0,23.0,10.0,,8.0464,7.4536,16.57K,3.66K,255.0,120.05,4.24B,No,189.6,,193.64,
806,PANCHMAHQ.BO,299.25,0.54K,Non-Energy Minerals,Steel,74.0,20.0,22.0,51.0,21.1786,19.8036,0.78K,0.86K,384.5,185.5,5.71B,No,309.11,305.58,306.57,312.23
807,HIPOLIN.BO,74.4,0.82K,Consumer Non-Durables,Household/Personal Care,74.0,1.0,90.0,87.0,1.0764,0.0021,0.81K,0.11K,118.65,44.83,232.97M,No,82.51,72.05,85.22,66.0
810,MADHUDIN.BO,42.89,0.58K,Finance,Real Estate Development,74.0,86.0,86.0,83.0,3.8114,3.6907,1.59K,1.97K,51.85,25.2,230.53M,No,36.63,35.69,36.86,33.86
812,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,74.0,91.0,63.0,67.0,2.25,0.1571,0.46K,0.12K,170.0,108.0,261.10M,No,138.12,142.68,143.54,141.81
815,ACGL.BO,2065.75,1.97K,Producer Manufacturing,Auto Parts: Oem,74.0,76.0,79.0,77.0,130.5429,127.4571,3.50K,6.40K,2390.0,1410.5,12.58B,No,1957.08,1868.78,1995.95,1798.12
816,SUPRAPFSL.BO,31.95,84.81K,Commercial Services,Miscellaneous Commercial Services,74.0,93.0,81.0,71.0,1.83,1.7957,71.78K,57.84K,41.0,22.41,1.57B,No,26.82,28.64,27.67,27.72
817,GTV.BO,76.11,126.80K,Industrial Services,Engineering & Construction,74.0,43.0,77.0,82.0,3.5679,3.5679,93.19K,79.01K,96.22,41.55,3.87B,No,67.91,64.36,69.57,61.67
818,CTCL.BO,238.0,1.50K,Producer Manufacturing,Metal Fabrication,74.0,90.0,85.0,83.0,9.175,4.275,0.53K,0.38K,294.0,140.0,5.53B,No,202.01,191.83,205.14,184.7
819,PRIMEPRO.BO,30.54,2.08K,Finance,Real Estate Development,74.0,96.0,88.0,75.0,3.1,2.8721,7.04K,11.97K,44.0,15.35,518.30M,No,23.77,26.68,25.21,24.65
820,ANIRIT.BO,59.1,0.04K,Process Industries,Textiles,74.0,76.0,91.0,15.0,0.3957,0.1593,3.31K,0.08K,105.65,33.25,1.06B,No,57.43,60.41,58.57,51.08
822,RITESHIN.BO,57.47,7.02K,Process Industries,Chemicals: Specialty,74.0,93.0,57.0,36.0,3.9386,3.8529,5.81K,6.61K,78.69,25.27,491.53M,No,55.57,57.08,54.99,59.69
825,KISAN.BO,38.05,241.75K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,29.0,85.0,83.0,1.7857,1.7243,239.02K,102.89K,43.65,21.57,4.55B,No,34.26,30.65,34.95,29.46
828,SALGUTI.BO,31.4,0.01K,Process Industries,Textiles,74.0,53.0,74.0,81.0,0.2257,0.0,0.04K,0.00K,33.25,19.08,236.65M,No,29.61,26.43,30.01,27.47
830,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,74.0,98.0,68.0,75.0,27.0964,13.0929,0.03K,0.04K,742.35,349.7,1.10B,No,498.41,597.1,503.78,587.93
835,JDCABLES.BO,213.2,252.00K,Producer Manufacturing,Electrical Products,73.0,28.0,60.0,66.0,10.5107,9.2,78.25K,129.28K,247.55,130.0,4.81B,No,203.32,,203.27,190.72
837,INDBNK.BO,46.46,2.12K,Finance,Finance/Rental/Leasing,73.0,25.0,61.0,80.0,2.7429,2.3871,1.74K,0.78K,57.88,35.5,464.60M,No,47.59,41.88,47.97,43.15
839,DESCO.BO,226.05,27.00K,Industrial Services,Engineering & Construction,73.0,5.0,89.0,64.0,8.9357,8.1,74.16K,26.55K,293.65,122.0,1.74B,No,220.75,206.73,227.94,190.77
840,REXNORD.BO,86.9,3.19K,Producer Manufacturing,Industrial Machinery,73.0,91.0,91.0,75.0,7.0593,6.8429,5.11K,12.97K,105.5,49.0,1.15B,No,71.33,75.21,75.04,70.07
841,UVDRHOR.BO,39.16,3.10K,Producer Manufacturing,Industrial Machinery,73.0,67.0,59.0,81.0,1.6293,1.3629,8.07K,6.44K,62.69,24.21,2.70B,No,38.26,39.09,38.68,38.29
846,SAPL.BO,2400.0,0.03K,Producer Manufacturing,Industrial Machinery,73.0,71.0,56.0,70.0,100.2357,90.2643,0.11K,0.03K,2651.0,1445.0,11.44B,No,2279.46,2102.28,2316.01,2110.66
848,ANG.BO,31.35,2.28K,Health Technology,Pharmaceuticals: Major,73.0,86.0,82.0,68.0,2.45,2.44,6.50K,5.49K,39.7,17.63,409.38M,No,27.79,27.94,28.72,26.62
849,ARMAN.BO,109.75,10.41K,Process Industries,Textiles,73.0,62.0,23.0,82.0,5.4,5.4,49.27K,73.37K,115.0,58.0,571.85M,No,107.85,99.42,108.03,104.85
855,AMEENJI.BO,137.5,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,7.0,60.0,50.0,6.8286,6.0964,22.55K,14.04K,175.0,96.05,1.55B,No,145.98,,148.62,132.53
856,MYMONEY.BO,38.66,0.14K,Finance,Investment Banks/Brokers,73.0,38.0,51.0,57.0,3.0193,2.8271,0.83K,0.33K,54.9,25.97,649.50M,No,44.79,43.43,44.09,41.89
857,YURANUS.BO,125.0,0.10K,Finance,Real Estate Development,73.0,82.0,5.0,59.0,6.4214,5.6536,0.51K,2.49K,165.0,57.83,437.50M,No,125.72,123.89,124.33,138.32
861,GYANDEV.BO,46.18,0.38K,Finance,Real Estate Development,73.0,43.0,76.0,78.0,3.0321,2.4307,1.43K,0.54K,75.64,27.62,138.54M,No,44.68,43.08,45.66,40.97
865,GOLDENCREST.BO,360.0,0.01K,Commercial Services,Miscellaneous Commercial Services,73.0,71.0,84.0,67.0,3.8429,0.9036,0.01K,0.01K,376.35,224.8,1.89B,No,341.57,321.14,345.46,313.95
866,NUKLEUS.BO,224.0,9.00K,Finance,Real Estate Development,73.0,54.0,41.0,77.0,2.7107,2.6,1.55K,1.20K,239.9,143.1,903.17M,No,207.66,189.36,209.31,200.96
867,INFINITY.BO,409.0,6.80K,Technology Services,Packaged Software,73.0,75.0,51.0,56.0,11.2179,9.15,3.38K,3.48K,483.85,294.0,2.23B,No,367.75,,374.1,379.94
870,MSAFE.BO,154.2,101.00K,Producer Manufacturing,Building Products,72.0,61.0,83.0,,7.4071,7.1857,85.29K,86.00K,175.95,102.0,3.15B,No,145.11,,148.79,
876,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,72.0,5.0,85.0,66.0,0.1729,0.0,0.27K,0.03K,56.53,22.57,184.20M,No,46.23,42.91,48.35,43.64
884,GOLKUNDIA.BO,265.25,11.79K,Consumer Durables,Other Consumer Specialties,72.0,64.0,7.0,83.0,14.025,13.3679,2.69K,1.61K,314.9,156.0,1.85B,No,256.6,222.48,254.25,241.68
888,EASTBUILD.BO,62.29,0.00K,Consumer Durables,Homebuilding,72.0,44.0,91.0,86.0,1.5257,0.8436,0.08K,0.01K,77.0,38.36,116.91M,No,60.36,56.19,62.25,56.81
890,JAYUSH.BO,887.0,0.05K,Producer Manufacturing,Auto Parts: Oem,72.0,44.0,57.0,47.0,37.9036,35.5071,0.33K,0.17K,1601.75,612.05,3.43B,No,904.05,900.12,915.61,885.18
894,SWRNASE.BO,87.45,0.18K,Finance,Financial Conglomerates,72.0,77.0,36.0,72.0,3.1457,2.4964,0.06K,0.28K,94.92,55.6,262.35M,No,79.57,76.54,80.12,81.27
897,TALBROSENG.BO,690.4,2.00K,Non-Energy Minerals,Steel,72.0,78.0,51.0,73.0,31.4786,28.3107,2.05K,2.61K,766.0,538.6,3.50B,No,665.2,634.56,671.05,645.66
899,SUPER.BO,857.05,0.28K,Process Industries,Textiles,72.0,70.0,82.0,74.0,41.4071,36.7357,1.02K,1.30K,986.75,530.0,2.63B,No,771.41,726.23,794.35,701.81
900,SUGSLLOYD.BO,128.0,63.00K,Utilities,Alternative Power Generation,72.0,63.0,87.0,62.0,5.6071,5.075,101.17K,39.00K,148.7,82.5,2.97B,No,125.71,,126.72,112.07
902,AAYUSHBULL.BO,1181.45,131.12K,Consumer Non-Durables,Apparel/Footwear,71.0,58.0,44.0,67.0,9.6786,9.6286,86.08K,83.50K,1220.0,851.0,18.09B,No,1164.67,1081.44,1169.07,1124.96
903,LAKSHMIEW.BO,2350.3,0.02K,Producer Manufacturing,Industrial Machinery,71.0,91.0,83.0,69.0,124.6786,121.3143,0.05K,0.12K,2787.0,1681.2,1.57B,No,2099.83,2142.68,2150.34,2079.49
910,QLL.BO,392.05,2.80K,Commercial Services,Miscellaneous Commercial Services,71.0,79.0,74.0,53.0,17.0786,12.6714,10.02K,5.32K,458.95,258.55,4.57B,No,376.16,376.34,382.04,364.3
919,PALCO.BO,141.6,0.98K,Distribution Services,Wholesale Distributors,71.0,45.0,88.0,72.0,8.65,8.3214,2.34K,0.98K,239.9,88.85,566.40M,No,141.33,129.22,145.81,127.96
925,TECHKGREEN.BO,139.1,10.80K,Commercial Services,Miscellaneous Commercial Services,71.0,90.0,78.0,82.0,7.4,7.0536,7.93K,3.88K,197.85,95.5,1.03B,No,124.25,128.96,129.88,116.05
926,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,71.0,2.0,3.0,10.0,2.4143,0.0,0.41K,0.32K,168.0,37.34,162.47M,No,140.06,137.1,136.03,146.31
928,KALYANI.BO,631.1,15.25K,Process Industries,Containers/Packaging,71.0,18.0,72.0,82.0,28.5429,25.1393,13.33K,10.50K,735.0,438.65,4.53B,No,629.17,544.88,631.5,540.76
932,TGIF.BO,103.0,1.20K,Process Industries,Agricultural Commodities/Milling,71.0,80.0,62.0,77.0,7.8,6.6071,6.08K,4.92K,110.0,66.5,266.52M,No,93.2,86.75,94.27,87.69
935,BGWTATO.BO,497.85,0.89K,Non-Energy Minerals,Steel,70.0,9.0,21.0,37.0,28.3536,27.9036,1.24K,1.19K,680.0,317.5,1.43B,No,551.92,521.84,550.74,543.95
940,AMIC.BO,1649.85,28.30K,Producer Manufacturing,Metal Fabrication,70.0,61.0,72.0,62.0,59.2357,57.6678,87.49K,36.85K,1819.95,1065.0,21.44B,No,1598.54,1475.16,1627.12,1463.5
943,RDGAIL.BO,104.0,8.40K,Process Industries,Agricultural Commodities/Milling,70.0,9.0,14.0,90.0,2.375,1.8464,4.17K,2.28K,117.4,54.5,923.10M,No,107.26,,106.08,99.31
944,MNFL.BO,153.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,70.0,31.0,44.0,75.0,2.8357,1.2179,6.51K,15.72K,186.0,118.4,1.92B,No,166.24,,165.54,
947,CONART.BO,91.9,3.17K,Industrial Services,Engineering & Construction,70.0,26.0,90.0,47.0,7.335,7.1171,11.29K,4.74K,139.0,60.0,577.13M,No,93.48,90.88,95.64,86.56
948,HARDCAS.BO,770.6,0.11K,Process Industries,Industrial Specialties,70.0,12.0,62.0,78.0,48.6464,46.1,0.38K,0.13K,1048.0,602.25,523.60M,No,751.99,722.98,769.23,718.79
951,DHAMPURE.BO,118.0,2.48K,Process Industries,Agricultural Commodities/Milling,70.0,47.0,30.0,77.0,4.7929,4.6393,5.11K,3.06K,136.95,82.0,1.03B,No,120.33,103.79,120.56,110.57
954,MPKSTEELS.BO,121.65,7.20K,Non-Energy Minerals,Steel,70.0,58.0,20.0,27.0,3.3393,2.9179,25.75K,6.64K,152.8,73.65,1.24B,No,121.19,,120.98,124.52
957,STARSOURCE.BO,109.0,0.10K,Health Technology,Pharmaceuticals: Major,70.0,25.0,83.0,53.0,6.1357,5.1321,0.28K,0.18K,152.9,75.0,163.50M,No,116.52,115.18,115.27,112.37
964,NEXOME.BO,104.6,2.40K,Finance,Investment Banks/Brokers,70.0,81.0,85.0,59.0,7.0207,5.5021,9.54K,11.97K,167.95,68.6,1.12B,No,105.42,106.72,106.46,95.8
969,VPAL.BO,149.3,100.80K,Retail Trade,Food Retail,69.0,,,,12.0821,11.075,457.03K,284.16K,181.75,116.95,2.48B,No,,,,
981,SHRIDINE.BO,310.05,1.11K,Process Industries,Textiles,69.0,49.0,84.0,79.0,11.625,11.575,4.63K,4.73K,355.0,206.35,1.74B,No,310.3,270.44,316.88,266.06
984,NARMADESH.BO,320.65,3.36K,Producer Manufacturing,Metal Fabrication,69.0,44.0,95.0,,14.2286,11.6357,5.10K,1.42K,446.75,150.0,994.27M,No,292.1,,307.8,
986,HINDAPL.BO,118.05,0.83K,Process Industries,Textiles,69.0,96.0,75.0,41.0,3.3464,1.2664,0.30K,0.30K,238.0,75.35,1.18B,No,97.96,116.31,102.58,109.0
988,NETLINK.BO,199.1,0.35K,Technology Services,Packaged Software,69.0,24.0,45.0,83.0,10.6643,10.4143,3.81K,1.21K,230.9,136.1,503.57M,No,198.32,176.06,197.61,181.74
1001,AIRFLOA.BO,332.85,120.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.0,41.0,66.0,37.0,14.875,14.2107,102.06K,111.70K,431.95,246.0,7.98B,No,324.75,,326.09,311.7
1002,RAP.BO,38.19,3.43K,Finance,Real Estate Development,68.0,65.0,72.0,27.0,2.535,2.3229,1.88K,3.15K,49.1,21.48,224.60M,No,37.08,37.78,37.13,36.69
1006,NPL.BO,569.0,0.93K,Process Industries,Chemicals: Specialty,68.0,5.0,89.0,69.0,23.3607,23.3607,3.66K,0.91K,770.0,350.0,3.27B,No,529.6,510.7,543.04,470.64
1007,NILACHAL.BO,42.02,0.24K,Non-Energy Minerals,Construction Materials,68.0,68.0,79.0,52.0,4.0193,3.9221,1.85K,0.57K,56.92,28.88,855.59M,No,41.71,39.68,42.27,39.86
1011,KANSHST.BO,55.5,4.02K,Non-Energy Minerals,Steel,68.0,9.0,39.0,64.0,2.7336,2.6021,22.89K,3.54K,66.95,40.15,1.58B,No,55.76,53.36,56.27,54.55
1013,ACTIVE.BO,129.5,1.41K,Consumer Non-Durables,Apparel/Footwear,68.0,48.0,87.0,73.0,7.1036,7.0143,31.37K,5.52K,161.0,86.0,2.01B,No,133.27,116.64,135.44,115.7
1016,ACCORDTS.BO,56.72,117.00K,Producer Manufacturing,Electrical Products,68.0,14.0,60.0,,3.2829,2.915,193.42K,80.10K,80.01,45.0,1.17B,No,62.87,,62.08,
1017,WINSOMTX.BO,89.33,2.01K,Process Industries,Textiles,68.0,71.0,78.0,72.0,4.2971,4.0914,21.22K,5.79K,122.45,58.01,1.77B,No,83.39,81.68,85.22,77.66
1021,MANBRO.BO,59.97,718.19K,Consumer Non-Durables,Apparel/Footwear,68.0,15.0,5.0,92.0,5.5493,5.5471,106.08K,189.74K,99.4,36.38,6.09B,No,76.41,62.33,75.02,69.01
1024,TANFACIND.BO,2144.95,9.31K,Process Industries,Chemicals: Specialty,68.0,31.0,53.0,63.0,97.7107,96.0714,13.50K,7.92K,2585.0,1625.0,42.79B,No,2192.12,2118.41,2202.24,2104.59
1029,STHINPA.BO,98.8,12.81K,Process Industries,Pulp & Paper,68.0,60.0,46.0,69.0,3.1229,3.0236,2.53K,2.57K,99.5,65.1,1.85B,No,93.49,87.01,94.08,91.31
1040,IFINSEC.BO,202.2,0.82K,Finance,Finance/Rental/Leasing,67.0,37.0,40.0,69.0,15.8679,14.6,2.38K,1.41K,223.8,125.0,5.90B,No,194.17,179.21,192.36,180.62
1046,MCPL.BO,110.1,18.00K,Retail Trade,Home Improvement Chains,67.0,96.0,89.0,62.0,4.6143,3.2621,11.90K,23.30K,213.0,60.0,1.52B,No,79.92,91.99,83.41,85.38
1047,SHUKRAPHAR.BO,31.18,265.31K,Health Technology,Pharmaceuticals: Major,67.0,42.0,1.0,15.0,1.8236,1.7736,392.70K,379.23K,65.26,12.97,13.65B,No,31.36,38.06,31.35,39.41
1051,PARNAXLAB.BO,135.6,4.67K,Health Technology,Pharmaceuticals: Major,67.0,3.0,42.0,79.0,10.4643,10.3179,6.38K,6.25K,182.0,96.25,1.56B,No,147.8,131.65,149.02,133.15
1054,VRL.BO,170.75,0.34K,Health Technology,Pharmaceuticals: Major,67.0,96.0,90.0,31.0,8.9179,6.5107,2.72K,2.89K,220.0,100.1,542.68M,No,135.95,156.54,140.52,145.63
1055,BHASKAGR.BO,135.0,0.14K,Process Industries,Chemicals: Agricultural,67.0,3.0,10.0,55.0,7.2107,7.0464,2.54K,1.83K,199.9,92.0,703.30M,No,155.98,130.81,151.51,140.0
1058,SURJIND.BO,59.5,9.31K,Process Industries,Agricultural Commodities/Milling,67.0,89.0,77.0,89.0,3.7071,3.6693,6.03K,4.33K,84.5,38.1,5.19B,No,51.87,52.47,52.72,47.96
1059,DACHEPALLI.BO,76.75,2.40K,Consumer Services,Publishing: Books/Magazines,67.0,14.0,80.0,,1.6843,0.9171,29.43K,6.72K,96.77,48.1,1.15B,No,75.19,,77.45,
1062,FLUIDOM.BO,813.05,3.05K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,87.0,89.0,72.0,35.3357,31.0179,4.87K,4.32K,1418.9,550.0,4.01B,No,745.94,760.25,755.86,697.55
1069,YAANENT.BO,94.99,1.21K,Consumer Services,Other Consumer Services,66.0,3.0,29.0,40.0,5.0193,4.8593,3.27K,8.54K,133.9,59.16,294.47M,No,104.67,95.53,103.97,99.87
1074,BRISK.BO,93.5,2.40K,Distribution Services,Electronics Distributors,66.0,92.0,83.0,71.0,1.955,0.0393,0.52K,0.40K,111.9,64.5,187.00M,No,76.1,84.02,78.98,77.04
1076,TCIIND.BO,1546.95,0.01K,Finance,Real Estate Development,66.0,77.0,59.0,57.0,22.3107,15.7357,0.03K,0.04K,1601.0,1188.0,1.39B,No,1447.41,1430.63,1472.28,1429.28
1080,PRIMAPLA.BO,135.95,3.54K,Consumer Durables,Home Furnishings,66.0,94.0,71.0,75.0,9.3964,8.6786,16.73K,40.24K,154.95,88.0,1.50B,No,114.99,121.59,115.68,115.57
