Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
841,NNTL.BO,34.3,0.01K,Technology Services,Information Technology Services,74.0,16.0,68.0,39.0,0.2643,0.0,0.15K,0.00K,42.15,21.88,110.72M,No,36.74,33.61,36.72,33.37
842,B2BSOFT.BO,26.31,10.77K,Technology Services,Information Technology Services,74.0,79.0,31.0,87.0,1.8593,1.8586,19.16K,29.22K,38.0,15.81,443.83M,No,24.85,24.5,24.97,26.4
843,SHRIDINE.BO,343.0,0.15K,Process Industries,Textiles,74.0,36.0,60.0,84.0,17.5536,17.475,2.62K,3.27K,380.0,206.35,1.92B,No,330.7,279.55,334.22,287.02
844,VGCL.BO,51.35,0.14K,Finance,Investment Managers,74.0,25.0,63.0,87.0,3.0793,2.9079,4.59K,2.00K,59.5,28.1,1.18B,No,52.87,42.71,51.8,43.8
850,INDBNK.BO,50.0,0.73K,Finance,Finance/Rental/Leasing,74.0,83.0,53.0,73.0,5.7964,5.7164,1.51K,1.29K,62.4,35.5,500.00M,No,48.73,43.28,48.78,45.09
854,TRANSFD.BO,448.4,0.05K,Consumer Non-Durables,Food: Specialty/Candy,74.0,5.0,28.0,47.0,12.5679,10.4286,0.05K,0.03K,570.0,231.1,64.97M,No,482.17,433.97,477.13,462.69
859,AMIC.BO,1707.55,13.20K,Producer Manufacturing,Metal Fabrication,74.0,19.0,69.0,85.0,59.2928,56.7857,107.41K,36.23K,1947.9,1065.0,22.19B,No,1737.97,1518.16,1735.26,1509.26
867,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,74.0,64.0,69.0,57.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,43.11,40.2,43.27,41.11
869,JAFINANCE.BO,91.35,0.00K,Finance,Finance/Rental/Leasing,74.0,80.0,63.0,85.0,0.6321,0.3214,0.34K,0.04K,143.99,50.35,972.76M,No,86.02,78.55,86.34,85.71
882,MRTX.BO,346.1,74.00K,Electronic Technology,Electronic Components,73.0,2.0,,,20.4821,20.2714,269.34K,127.60K,483.9,283.1,6.05B,No,,,,
885,SATTRIX.BO,365.55,4.00K,Technology Services,Information Technology Services,73.0,60.0,16.0,52.0,18.2679,14.4893,6.58K,11.55K,451.0,157.05,4.15B,No,376.61,360.06,372.7,388.71
886,SSWRL.BO,27.3,5.95K,Non-Energy Minerals,Steel,73.0,97.0,89.0,68.0,2.6621,0.9614,5.45K,16.33K,43.16,16.6,90.40M,No,24.0,23.16,24.79,21.87
889,RAP.BO,39.17,0.19K,Finance,Real Estate Development,73.0,66.0,52.0,70.0,2.2171,1.9386,2.19K,3.21K,49.1,23.45,230.36M,No,37.04,38.06,37.25,35.58
892,VRL.BO,174.5,0.26K,Health Technology,Pharmaceuticals: Major,73.0,64.0,85.0,65.0,5.8786,5.7857,2.60K,0.57K,220.0,100.1,554.60M,No,161.64,154.82,166.67,142.91
893,SHRICON.BO,211.55,0.00K,Industrial Services,Engineering & Construction,73.0,69.0,58.0,39.0,10.4321,7.6714,0.20K,0.27K,278.0,122.55,262.32M,No,209.81,186.01,206.14,199.2
894,MAIDEN.BO,95.9,30.00K,Non-Energy Minerals,Steel,73.0,91.0,75.0,56.0,2.9479,2.79,12.11K,24.50K,99.0,63.52,1.36B,No,82.69,84.2,83.97,83.82
895,RIBATEX.BO,82.87,1.56K,Process Industries,Textiles,73.0,15.0,84.0,66.0,4.5621,4.5621,12.62K,6.67K,95.9,49.02,799.93M,No,76.22,74.62,78.22,71.6
896,HARDCAS.BO,824.7,0.13K,Process Industries,Industrial Specialties,73.0,46.0,71.0,68.0,38.2,34.8572,0.40K,0.13K,1048.0,602.25,560.36M,No,819.72,733.68,826.77,748.08
899,SPACAPS.BO,203.3,0.01K,Finance,Investment Managers,73.0,52.0,45.0,48.0,0.8536,0.0,0.01K,0.01K,231.4,128.0,624.99M,No,206.51,205.09,205.76,207.05
904,INTSTOIL.BO,38.78,1.81K,Transportation,Trucking,73.0,19.0,79.0,76.0,4.5614,4.3771,3.82K,0.66K,47.79,28.0,193.60M,No,39.32,34.28,39.92,34.82
905,FABCLEAN.BO,383.25,0.80K,Producer Manufacturing,Building Products,73.0,32.0,90.0,78.0,12.8643,9.75,12.29K,2.72K,455.0,203.25,4.72B,No,388.85,321.36,389.99,311.61
909,RISHYRN.BO,67.99,0.01K,Finance,Financial Conglomerates,72.0,6.0,19.0,79.0,2.3671,1.16,0.26K,1.53K,82.99,37.01,242.09M,No,77.39,61.72,76.02,68.7
916,NUKLEUS.BO,210.0,0.60K,Finance,Real Estate Development,72.0,50.0,56.0,61.0,2.1679,1.1964,2.17K,1.56K,239.9,143.1,846.72M,No,216.19,198.11,215.86,206.39
918,ACGL.BO,2156.7,2.06K,Producer Manufacturing,Auto Parts: Oem,72.0,32.0,71.0,68.0,74.3714,73.3679,3.40K,1.40K,2403.0,1410.5,13.13B,No,2169.28,1891.38,2197.5,1898.53
921,AMARJOTHI.BO,168.8,6.99K,Process Industries,Textiles,72.0,59.0,82.0,73.0,10.4107,10.0071,4.27K,5.84K,191.95,113.1,1.14B,No,166.17,147.48,166.68,147.38
922,DHABRIYA.BO,433.55,27.48K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,82.0,77.0,81.0,27.6214,27.4929,30.32K,138.29K,494.3,280.0,4.69B,No,385.57,365.47,392.83,359.96
924,MILLWORKS.BO,758.95,214.40K,Producer Manufacturing,Metal Fabrication,72.0,,,,,,473.70K,473.70K,785.0,628.9,13.37B,No,,,,
925,AMPL.BO,32.08,21.65K,Finance,Investment Managers,72.0,77.0,64.0,56.0,1.8479,1.8457,271.35K,33.16K,39.4,20.7,1.97B,No,30.89,29.94,31.56,30.0
927,KAJARIR.BO,35.77,13.63K,Non-Energy Minerals,Steel,72.0,62.0,49.0,80.0,1.89,1.8893,7.69K,4.70K,41.8,20.15,1.27B,No,36.16,31.0,36.21,31.98
933,INTEGSW.BO,157.5,0.00K,Producer Manufacturing,Electrical Products,72.0,72.0,57.0,85.0,0.5357,0.0,0.08K,0.07K,175.0,102.6,453.85M,No,150.28,139.05,150.86,141.86
936,ALPHAIND.BO,155.1,1.80K,Producer Manufacturing,Metal Fabrication,72.0,90.0,23.0,72.0,2.2214,0.5536,0.71K,0.36K,187.0,91.1,1.58B,No,153.02,146.56,149.86,159.86
939,PRARUH.BO,65.0,6.00K,Technology Services,Information Technology Services,72.0,93.0,83.0,76.0,3.4007,2.4471,14.95K,49.40K,71.1,45.0,905.45M,No,55.05,53.98,57.2,54.37
941,PAJSON.BO,180.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,72.0,54.0,22.0,70.0,3.7714,3.1929,9.00K,4.74K,255.0,120.05,4.29B,No,184.95,,182.34,185.87
944,CITIPOR.BO,36.7,0.50K,Finance,Finance/Rental/Leasing,71.0,12.0,22.0,59.0,1.1029,0.815,0.15K,0.09K,52.94,17.5,113.77M,No,38.09,34.36,37.68,38.82
947,MIIL.BO,723.45,91.13K,Finance,Investment Managers,71.0,53.0,48.0,75.0,28.1393,28.1393,86.25K,64.81K,818.7,470.1,15.72B,No,749.57,626.64,744.66,659.0
949,MKPMOB.BO,139.95,0.01K,Finance,Financial Conglomerates,71.0,96.0,82.0,64.0,8.325,7.5321,0.07K,0.07K,160.0,97.0,477.37M,No,125.37,121.84,127.26,118.01
954,ALSL.BO,66.68,14.10K,Finance,Investment Banks/Brokers,71.0,48.0,70.0,59.0,2.9864,2.9864,58.51K,9.79K,79.3,42.93,3.11B,No,68.7,59.55,68.24,61.63
956,RAJABAH.BO,5319.05,0.00K,Finance,Real Estate Development,71.0,33.0,72.0,68.0,111.3893,73.1786,0.03K,0.01K,6099.0,4135.1,1.33B,No,5346.87,4749.0,5407.94,4878.96
957,ZDHJERK.BO,26.75,0.01K,Health Services,Medical/Nursing Services,71.0,57.0,53.0,57.0,1.3336,0.9536,2.48K,0.70K,35.86,19.53,109.63M,No,23.52,24.59,23.79,24.25
958,TERAI.BO,116.5,1.08K,Consumer Non-Durables,Food: Major Diversified,71.0,41.0,72.0,71.0,8.9036,8.7286,0.97K,0.28K,143.7,83.0,801.44M,No,116.83,105.72,119.29,108.04
963,SHAHLON.BO,26.05,4.74K,Process Industries,Textiles,71.0,83.0,76.0,27.0,1.6186,1.5693,33.57K,103.66K,32.89,16.19,2.33B,No,24.23,22.17,24.79,23.45
965,DHOOTIN.BO,238.55,3.13K,Distribution Services,Wholesale Distributors,71.0,67.0,87.0,56.0,10.3107,10.1107,2.09K,1.31K,300.4,132.2,1.51B,No,225.19,216.67,228.65,207.38
973,KVFORGE.BO,145.75,4.75K,Producer Manufacturing,Metal Fabrication,71.0,18.0,73.0,62.0,9.7857,9.7357,6.85K,1.89K,184.0,106.0,1.59B,No,146.13,136.18,150.66,135.85
974,VALSONQ.BO,33.04,0.06K,Process Industries,Textiles,71.0,22.0,61.0,64.0,2.9164,2.8579,4.91K,2.48K,40.0,23.58,253.11M,No,32.32,28.97,32.77,29.98
976,MAKERSL.BO,154.85,1.40K,Health Technology,Pharmaceuticals: Major,70.0,59.0,66.0,74.0,6.4643,6.0179,8.94K,1.24K,186.7,109.0,913.67M,No,152.77,139.44,151.85,146.66
979,ABHIFIN.BO,50.96,2.08K,Finance,Investment Banks/Brokers,70.0,5.0,80.0,69.0,4.1286,3.1857,1.38K,2.35K,72.33,39.57,235.06M,No,58.27,47.13,56.68,48.73
982,PESB.BO,261.0,8.80K,Finance,Investment Banks/Brokers,70.0,35.0,11.0,77.0,9.4107,8.4143,16.67K,29.84K,333.95,172.0,4.11B,No,274.57,240.44,272.75,255.0
988,DHINDIA.BO,234.6,2.61K,Process Industries,Industrial Specialties,70.0,10.0,11.0,89.0,8.0714,7.925,5.63K,2.23K,304.8,121.5,2.40B,No,250.32,200.33,248.54,222.64
989,TALBROSENG.BO,698.4,2.42K,Non-Energy Minerals,Steel,70.0,52.0,68.0,67.0,17.1143,17.1143,2.46K,1.30K,766.0,538.6,3.55B,No,695.63,649.16,696.8,662.01
993,MAHALIFE.BO,165.1,1.20K,Process Industries,Chemicals: Agricultural,70.0,33.0,20.0,32.0,4.3357,3.9,17.47K,7.68K,205.05,111.0,3.86B,No,169.11,,167.2,171.08
995,NPL.BO,563.35,0.33K,Process Industries,Chemicals: Specialty,70.0,42.0,88.0,80.0,21.8393,19.8786,2.89K,0.77K,716.0,350.0,3.24B,No,577.42,505.95,570.09,487.5
996,BHILSPIN.BO,132.5,4.09K,Process Industries,Textiles,70.0,65.0,74.0,63.0,8.0571,7.4929,4.82K,1.31K,152.95,98.9,1.20B,No,123.1,114.7,124.45,116.54
998,CAMEXLTD.BO,38.56,1.37K,Process Industries,Textiles,70.0,12.0,83.0,74.0,3.0164,2.9664,8.57K,2.30K,50.39,26.37,393.65M,No,40.91,34.99,41.22,35.1
999,ANDREWYU.BO,29.44,1580.98K,Producer Manufacturing,Industrial Machinery,70.0,79.0,66.0,82.0,1.5543,1.5321,268.59K,378.19K,32.75,15.5,14.39B,No,25.66,23.54,25.89,23.03
1000,PFL.BO,32.94,69.00K,Industrial Services,Engineering & Construction,70.0,89.0,80.0,42.0,2.7021,2.6221,28.77K,77.10K,37.4,22.95,671.25M,No,28.89,29.79,29.29,29.89
1004,ELIXIR.BO,125.4,2.50K,Finance,Investment Banks/Brokers,70.0,80.0,74.0,68.0,8.2536,8.0464,1.41K,1.17K,143.8,78.1,728.89M,No,116.18,107.38,118.46,108.73
1006,JOJO.BO,247.1,4.00K,Consumer Services,Movies/Entertainment,70.0,90.0,49.0,28.0,19.0571,18.8357,10.31K,24.20K,295.0,138.5,8.52B,No,223.15,225.43,227.2,236.58
1012,ACEMEN.BO,96.27,17.83K,Distribution Services,Wholesale Distributors,69.0,45.0,48.0,43.0,5.5514,5.4471,3.22K,14.50K,109.63,56.0,1.24B,No,96.91,96.61,96.82,97.78
1014,WINSOMTX.BO,93.78,4.64K,Process Industries,Textiles,69.0,71.0,77.0,81.0,2.9257,2.8507,28.95K,5.40K,114.87,58.01,1.86B,No,91.98,81.72,92.12,80.43
1016,SIMPLEXCAS.BO,99.7,121.72K,Producer Manufacturing,Metal Fabrication,69.0,18.0,65.0,52.0,6.3679,6.285,117.68K,119.34K,124.7,71.32,4.09B,No,101.86,98.03,102.94,96.49
1025,AMAL.BO,737.7,19.91K,Process Industries,Chemicals: Specialty,69.0,95.0,88.0,86.0,58.7214,57.3107,16.26K,63.14K,1066.0,408.2,9.12B,No,599.75,611.53,622.65,565.36
1026,CRANEX.BO,92.25,4.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,23.0,76.0,87.0,5.4036,4.7643,9.11K,3.66K,114.0,56.0,739.84M,No,85.11,76.71,85.23,77.95
1028,PANORAMA.BO,49.73,316.65K,Retail Trade,Specialty Stores,69.0,85.0,72.0,76.0,2.4143,2.4136,323.54K,279.00K,60.0,28.96,12.96B,No,47.87,45.18,48.94,43.82
1029,PASUSPG.BO,34.95,0.12K,Process Industries,Textiles,69.0,94.0,81.0,60.0,0.9386,0.6793,0.29K,0.41K,43.49,25.67,326.33M,No,29.18,31.12,30.25,29.78
1031,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,69.0,60.0,42.0,63.0,0.0,0.0,0.00K,0.00K,27.64,19.68,116.97M,No,26.59,24.59,26.5,25.83
1032,BRPL.BO,126.3,19.09K,Producer Manufacturing,Building Products,69.0,59.0,63.0,73.0,5.2357,5.1607,10.38K,6.96K,135.4,98.1,1.67B,No,122.32,115.62,122.1,119.06
1038,SCANPRO.BO,105.0,0.10K,Industrial Services,Engineering & Construction,69.0,10.0,11.0,62.0,5.9321,5.7571,0.62K,0.79K,136.4,59.41,301.70M,No,120.85,102.23,119.71,110.57
1042,APLABPP.BO,55.97,3.87K,Electronic Technology,Electronic Equipment/Instruments,69.0,2.0,32.0,46.0,5.0107,4.5293,4.31K,10.85K,97.0,26.75,1.53B,No,75.14,66.08,72.0,65.45
1052,RSCINT.BO,46.06,0.26K,Process Industries,Chemicals: Specialty,68.0,97.0,95.0,8.0,1.1479,0.6071,8.99K,3.17K,65.75,22.42,264.83M,No,31.39,43.83,33.12,37.18
1054,SURJIND.BO,57.5,0.63K,Process Industries,Agricultural Commodities/Milling,68.0,58.0,83.0,69.0,2.2086,1.9629,4.18K,0.60K,84.5,38.1,5.02B,No,57.18,49.56,57.69,50.53
1058,NAM.BO,92.0,0.00K,Finance,Investment Banks/Brokers,68.0,94.0,81.0,60.0,3.5243,2.4643,0.11K,0.16K,105.3,68.0,496.06M,No,82.96,83.39,83.64,82.49
1059,POPEES.BO,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,68.0,90.0,50.0,38.0,0.8643,0.6286,0.29K,0.00K,218.55,119.5,1.47B,No,156.49,177.49,159.66,179.73
1062,DEEPAKSP.BO,137.95,13.67K,Process Industries,Textiles,68.0,77.0,83.0,76.0,7.5857,7.55,4.94K,2.43K,154.0,88.65,991.77M,No,123.32,121.26,126.74,118.9
1063,ALTIUSINVIT.BO,170.0,50.00K,Miscellaneous,Investment Trusts,68.0,55.0,63.0,61.0,0.6957,0.53,4243.85K,230.00K,171.0,142.0,518.06B,No,169.41,159.06,169.71,162.68
1068,AAYUSHBULL.BO,1173.65,73.25K,Consumer Non-Durables,Apparel/Footwear,68.0,48.0,50.0,53.0,10.9214,10.8464,86.75K,97.56K,1220.0,907.0,17.97B,No,1171.83,1110.27,1173.51,1144.47
1069,SUSAN.BO,216.55,147.00K,Producer Manufacturing,Electrical Products,68.0,20.0,,,14.9143,13.725,452.70K,352.00K,275.0,180.6,4.40B,No,,,,
1070,SOBME.BO,892.6,7.86K,Non-Energy Minerals,Construction Materials,68.0,55.0,49.0,58.0,27.5036,27.05,0.55K,0.85K,920.6,534.0,8.70B,No,889.93,865.6,887.61,846.82
1072,CRSTCHM.BO,134.0,0.29K,Health Technology,Pharmaceuticals: Other,68.0,64.0,88.0,86.0,7.2964,6.9536,3.35K,0.82K,175.0,73.01,402.00M,No,133.91,113.91,134.9,110.63
1076,SBLI.BO,46.0,9.60K,Finance,Real Estate Development,68.0,75.0,45.0,84.0,0.5614,0.465,2.34K,2.76K,54.5,30.55,37.32M,No,42.51,39.92,42.92,40.0
1078,SPML.BO,187.0,9.00K,Distribution Services,Medical Distributors,68.0,24.0,0.0,,4.8321,3.3143,24.30K,2.60K,381.2,121.1,1.64B,No,200.21,,196.32,
1081,SKYIND.BO,100.16,7.24K,Process Industries,Textiles,67.0,86.0,81.0,72.0,9.7564,8.765,8.11K,31.92K,136.0,63.06,790.32M,No,91.67,88.17,92.61,86.79
1083,GOLDCOINHF.BO,31.61,13.30K,Process Industries,Agricultural Commodities/Milling,67.0,50.0,48.0,41.0,3.4993,3.4086,1.60K,2.89K,38.49,19.96,47.43M,No,32.02,30.8,31.89,31.86
1086,HINDALUMI.BO,93.35,1.87K,Non-Energy Minerals,Aluminum,67.0,25.0,22.0,14.0,4.3893,4.3893,7.44K,3.68K,162.55,57.25,588.12M,No,101.08,92.43,100.37,102.78
1087,CTLLAB.BO,41.5,1.20K,Health Services,Medical/Nursing Services,67.0,45.0,49.0,57.0,0.25,0.0,0.83K,0.36K,57.0,28.55,94.72M,No,40.24,40.45,40.27,40.33
1093,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,67.0,84.0,69.0,62.0,0.0914,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,25.2,24.66,25.47,24.81
1096,GODAVARI.BO,110.0,9.32K,Health Technology,Pharmaceuticals: Major,67.0,21.0,32.0,75.0,5.9179,5.8179,5.99K,2.25K,135.25,69.7,1.11B,No,122.34,97.91,120.77,106.23
1100,LYKISLTD.BO,46.14,4.33K,Consumer Non-Durables,Food: Major Diversified,67.0,64.0,32.0,58.0,1.7993,1.7429,26.51K,11.12K,61.8,29.21,893.97M,No,45.27,42.89,45.24,45.96
1103,NIRAVCOM.BO,808.95,0.00K,Non-Energy Minerals,Aluminum,67.0,84.0,49.0,69.0,23.7464,7.95,0.02K,0.04K,953.3,551.0,317.11M,No,788.15,714.46,778.51,728.21
1105,WARRENTEA.BO,48.0,0.74K,Process Industries,Agricultural Commodities/Milling,67.0,74.0,84.0,71.0,2.8814,2.8036,7.49K,1.93K,61.0,33.3,573.64M,No,46.16,43.97,46.3,42.37
1107,MACH.BO,85.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,55.0,65.0,53.0,5.8714,2.8071,1.52K,1.50K,98.55,65.0,540.30M,No,85.58,82.88,84.78,83.61
1108,GANHOLD.BO,102.1,7.42K,Finance,Financial Conglomerates,67.0,86.0,81.0,41.0,4.6336,3.0879,0.31K,0.87K,111.75,60.2,90.97M,No,95.67,93.26,96.53,92.13
1111,GARNET.BO,69.25,0.65K,Finance,Real Estate Development,67.0,54.0,7.0,56.0,3.15,3.1221,7.33K,2.24K,116.0,33.95,962.73M,No,74.73,75.78,73.58,80.13
1114,RAJKOTINV.BO,47.9,0.02K,Finance,Finance/Rental/Leasing,67.0,88.0,41.0,74.0,4.1079,3.7543,1.17K,0.27K,53.9,32.0,47.90M,No,43.95,43.32,44.9,43.58
1120,LABELKRAFT.BO,61.06,10.00K,Distribution Services,Electronics Distributors,66.0,47.0,40.0,73.0,0.3664,0.1457,0.85K,0.40K,66.5,45.6,198.08M,No,61.92,55.14,61.35,57.36
1122,GTIL.BO,82.48,19.20K,Producer Manufacturing,Metal Fabrication,66.0,92.0,88.0,32.0,6.3793,5.9057,43.88K,120.96K,98.0,43.52,1.12B,No,69.96,,70.93,
1124,OML.BO,31.99,6.40K,Industrial Services,Environmental Services,66.0,14.0,96.0,75.0,1.5457,1.1657,14.06K,14.88K,85.0,13.75,251.51M,No,26.65,26.7,27.72,22.23
1128,TECHKGREEN.BO,147.0,2.00K,Commercial Services,Miscellaneous Commercial Services,66.0,62.0,76.0,85.0,9.9964,9.1179,7.04K,11.36K,194.05,95.5,1.09B,No,136.83,124.94,139.69,121.27
1129,PRIMAPLA.BO,127.65,7.45K,Consumer Durables,Home Furnishings,66.0,38.0,89.0,63.0,5.5107,5.1393,11.15K,6.62K,153.9,88.0,1.40B,No,123.15,119.39,125.09,116.05
1130,DACHEPALLI.BO,79.5,2.40K,Consumer Services,Publishing: Books/Magazines,66.0,28.0,71.0,58.0,4.27,3.4329,18.24K,25.08K,96.77,48.1,1.19B,No,79.49,,79.66,71.7
1133,HOCL.BO,36.42,9.93K,Process Industries,Chemicals: Specialty,66.0,44.0,67.0,72.0,1.3857,1.3857,79.87K,27.95K,46.6,21.05,2.45B,No,38.4,32.89,38.52,33.04
1140,MAGNAELQ.BO,1160.0,7.20K,Producer Manufacturing,Metal Fabrication,66.0,81.0,53.0,87.0,60.95,59.4036,1.35K,2.47K,1300.0,706.0,4.91B,No,1128.24,1000.27,1129.4,1019.98
1143,INDGELA.BO,375.15,0.90K,Process Industries,Chemicals: Major Diversified,66.0,72.0,57.0,65.0,12.7,12.6857,2.56K,1.21K,418.0,295.0,2.66B,No,363.26,345.07,364.26,348.91
1148,EXPOEAPL.BO,75.0,15.08K,Producer Manufacturing,Industrial Machinery,66.0,92.0,70.0,75.0,5.4443,5.3779,24.38K,12.79K,111.0,46.4,1.71B,No,65.57,66.47,67.18,63.31
1151,TRUSTEDGE.BO,131.75,2.38K,Finance,Finance/Rental/Leasing,65.0,27.0,6.0,70.0,7.6036,7.0071,4.40K,0.86K,178.5,78.0,1.22B,No,141.94,129.0,138.98,144.37
1152,AMITSEC.BO,45.04,0.02K,Commercial Services,Miscellaneous Commercial Services,65.0,3.0,27.0,38.0,3.0986,2.5321,0.35K,0.48K,67.16,26.46,319.78M,No,50.02,49.51,49.66,50.59
1156,CLN.BO,482.1,1.40K,Producer Manufacturing,Electrical Products,65.0,85.0,80.0,70.0,19.1036,12.2821,3.83K,1.66K,639.5,260.0,5.09B,No,447.12,422.09,462.43,389.61
1159,FLUIDOM.BO,892.4,2.21K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,78.0,80.0,81.0,47.1322,46.5572,4.93K,6.48K,1194.0,550.0,4.40B,No,849.53,754.92,864.62,734.79
1160,GGDPROP.BO,78.95,0.51K,Producer Manufacturing,Industrial Machinery,65.0,93.0,81.0,69.0,6.235,5.9314,1.41K,1.03K,95.0,46.5,375.91M,No,68.05,70.01,70.91,66.67
1164,JAYANT.BO,75.0,0.75K,Industrial Services,Engineering & Construction,65.0,73.0,82.0,57.0,2.44,2.1279,12.84K,6.30K,110.74,43.97,775.25M,No,68.45,69.56,71.02,65.23
1165,GKL.BO,31.89,37.08K,Consumer Durables,Other Consumer Specialties,65.0,6.0,6.0,10.0,2.2493,1.8129,45.25K,59.55K,49.49,18.3,479.61M,No,35.92,35.29,35.28,38.61
1167,PRERINFRA.BO,26.95,2.63K,Consumer Durables,Homebuilding,65.0,43.0,82.0,44.0,1.5721,1.5707,17.76K,4.08K,36.98,19.03,973.64M,No,26.6,26.31,26.76,25.24
1170,INDOKEM.BO,567.05,9.91K,Process Industries,Industrial Specialties,65.0,88.0,47.0,16.0,29.9714,23.85,5.44K,8.23K,930.0,280.05,15.81B,No,538.45,622.07,534.01,575.94
1180,MCFL.BO,212.05,0.60K,Process Industries,Agricultural Commodities/Milling,65.0,44.0,82.0,77.0,4.9036,3.2036,36.49K,3.48K,235.8,144.25,1.15B,No,208.87,184.59,209.5,178.63
1184,DSINVEST.BO,400.0,0.01K,Finance,Investment Banks/Brokers,65.0,60.0,83.0,39.0,4.2893,2.2714,0.05K,0.00K,461.6,299.55,126.03M,No,374.54,379.11,379.95,366.22
1187,BERYLSE.BO,33.4,4.22K,Finance,Investment Banks/Brokers,64.0,96.0,20.0,75.0,1.9671,1.3343,1.17K,4.75K,41.83,22.0,161.98M,No,29.29,29.48,29.72,29.34
1188,FUTSOL.BO,47.28,0.01K,Commercial Services,Miscellaneous Commercial Services,64.0,48.0,79.0,59.0,1.4479,0.9921,0.04K,0.02K,61.95,33.25,495.18M,No,46.58,45.21,47.01,42.91
1193,GOLKUNDIA.BO,237.4,1.17K,Consumer Durables,Other Consumer Specialties,64.0,7.0,16.0,69.0,12.5429,12.2464,2.26K,1.78K,314.9,156.0,1.65B,No,253.03,235.43,251.27,254.1
1196,MINDSPACE.BO,495.03,8.40K,Finance,Real Estate Investment Trusts,64.0,74.0,61.0,45.0,7.1,7.0336,13.17K,5.16K,525.5,409.28,327.71B,No,473.62,472.09,475.82,474.34
1200,METSL.BO,145.7,2.75K,Electronic Technology,Semiconductors,64.0,71.0,63.0,66.0,10.0107,9.3786,4.37K,4.85K,175.9,106.5,802.84M,No,140.64,133.85,142.12,136.01
1201,ONIXSOLAR.BO,615.2,25.13K,Producer Manufacturing,Industrial Machinery,64.0,12.0,1.0,22.0,18.1429,17.9357,63.26K,91.13K,1125.9,226.1,22.68B,No,671.85,611.27,659.36,734.17
1202,HARISH.BO,67.92,0.96K,Producer Manufacturing,Industrial Machinery,64.0,66.0,54.0,53.0,3.7843,3.615,1.82K,1.32K,75.5,52.4,226.58M,No,66.16,64.01,66.22,65.08
1203,PSTITANIA.BO,1150000.0,0.00K,Miscellaneous,Investment Trusts,64.0,77.0,61.0,60.0,10000.0,0.0,,,1190000.0,1045500.0,5.13B,No,1110700.0,1081543.07,1119000.0,1095393.54
1207,ZENLABS.BO,27.55,1.24K,Health Technology,Pharmaceuticals: Generic,64.0,2.0,74.0,80.0,1.6236,1.3857,8.63K,0.45K,39.99,16.5,179.35M,No,33.57,26.16,33.63,25.45
1209,KAKA.BO,210.05,2.50K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,63.0,83.0,49.0,6.8429,5.75,13.74K,9.20K,247.0,139.0,2.87B,No,195.58,197.17,198.61,187.18
1210,BALGOPAL.BO,189.55,0.07K,Producer Manufacturing,Industrial Machinery,64.0,63.0,78.0,54.0,20.4321,19.675,2.02K,0.87K,272.95,130.0,4.41B,No,178.7,181.76,182.01,171.66
1217,AUSTENG.BO,140.25,55.14K,Producer Manufacturing,Metal Fabrication,64.0,78.0,65.0,69.0,12.4429,12.0321,4.22K,6.19K,206.5,95.5,487.76M,No,139.66,132.05,141.01,127.16
1225,MNFL.BO,161.5,2.40K,Consumer Non-Durables,Food: Specialty/Candy,63.0,61.0,29.0,26.0,0.0,0.0,4.70K,0.12K,186.0,118.4,2.02B,No,161.13,,160.25,161.57
1227,SRDAPRT.BO,97.78,1.36K,Process Industries,Agricultural Commodities/Milling,63.0,72.0,73.0,83.0,0.3321,0.0,0.50K,0.14K,144.3,59.95,168.76M,No,92.91,83.61,93.64,83.3
1230,NXST.BO,167.55,571.99K,Finance,Real Estate Investment Trusts,63.0,64.0,63.0,51.0,2.4779,2.4271,68.05K,121.29K,175.0,143.01,253.84B,No,160.2,159.67,161.02,158.56
1231,ACCEDERE.BO,69.9,0.41K,Distribution Services,Electronics Distributors,63.0,4.0,89.0,23.0,4.3143,3.6264,3.57K,0.44K,91.42,42.11,319.51M,No,64.27,67.36,64.74,63.05
1237,ANDHRAPET.BO,48.92,35.14K,Process Industries,Chemicals: Specialty,63.0,83.0,83.0,54.0,2.4729,2.4457,153.87K,86.90K,63.51,29.39,4.16B,No,45.64,45.32,46.06,42.5
1239,VIPPYSP.BO,176.0,0.00K,Process Industries,Textiles,63.0,51.0,62.0,63.0,8.8607,7.1429,0.99K,0.16K,193.6,130.6,1.03B,No,173.09,163.34,171.37,161.94
