Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
626,PIPAN.BO,183.35,183.35,0.05K,Distribution Services,Wholesale Distributors,78.0,51.0,53.0,57.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,182.99,181.46,172.83,181.75,175.1,498
630,UNIVSTAR.BO,192.95,186.05,0.21K,Consumer Non-Durables,Food: Specialty/Candy,78.0,24.0,54.0,79.0,9.0786,8.8893,1.31K,0.56K,219.9,109.6,810.39M,No,192.96,197.44,157.34,197.36,169.03,498
632,CHEMKART.BO,181.0,181.3,1.20K,Health Technology,Pharmaceuticals: Other,78.0,12.0,86.0,88.0,4.7964,4.1143,8.16K,4.26K,231.0,87.0,2.19B,No,189.68,183.23,144.62,186.89,144.39,283
638,BRPL.BO,151.9,155.7,19.62K,Producer Manufacturing,Building Products,78.0,85.0,79.0,73.0,8.4821,8.3286,15.52K,32.06K,163.9,98.1,2.00B,No,136.67,128.55,118.63,131.57,123.95,497
642,MONGIPA.BO,20.8,20.96,1.51K,Finance,Investment Banks/Brokers,78.0,93.0,82.0,75.0,1.4321,1.41,14.66K,36.37K,23.0,12.0,190.62M,No,17.36,16.54,16.01,17.0,16.12,497
658,OSWALOR.BO,117.45,118.6,0.00K,Process Industries,Agricultural Commodities/Milling,77.0,39.0,34.0,29.0,0.1643,0.0,0.00K,0.02K,143.0,50.43,1.52B,No,119.35,119.8,126.49,119.52,122.67,498
659,OMNITEX.BO,740.0,745.0,0.18K,Process Industries,Textiles,77.0,38.0,67.0,50.0,29.5143,28.2964,0.90K,0.48K,892.0,361.5,3.11B,No,765.31,774.43,679.8,766.51,745.95,497
662,UNITEDTE.BO,20.66,19.68,1.06K,Process Industries,Textiles,77.0,91.0,81.0,75.0,0.2,0.0,0.85K,0.18K,20.66,13.3,61.98M,No,18.51,16.32,16.7,16.83,16.25,498
666,SHOORA.BO,68.59,68.59,1.50K,Consumer Durables,Other Consumer Specialties,77.0,4.0,60.0,71.0,0.9786,0.0,2.76K,0.60K,98.2,34.25,317.14M,No,76.85,83.58,60.01,81.05,65.44,497
669,CFL.BO,50.92,48.5,2.48K,Process Industries,Industrial Specialties,77.0,65.0,42.0,57.0,0.5307,0.3307,1.71K,0.25K,59.0,20.4,448.49M,No,48.6,49.59,49.73,49.4,50.05,497
674,GARGFUR.BO,169.65,169.7,8.87K,Non-Energy Minerals,Steel,77.0,91.0,90.0,58.0,11.7,10.7964,10.54K,31.50K,198.0,108.65,849.73M,No,142.3,127.3,134.7,134.04,135.6,497
676,PPEL.BO,612.85,622.8,82.80K,Producer Manufacturing,Metal Fabrication,76.0,,,,46.1679,45.1214,365.46K,158.80K,704.0,447.0,12.22B,No,584.39,,,,,21
678,DHOOTIN.BO,278.25,277.2,1.63K,Distribution Services,Wholesale Distributors,76.0,85.0,83.0,79.0,18.6679,18.2857,3.84K,5.86K,322.15,132.2,1.76B,No,282.59,254.14,219.16,257.04,216.89,497
680,GOELCONS.BO,418.95,420.0,4.00K,Industrial Services,Engineering & Construction,76.0,9.0,56.0,81.0,15.4643,13.5357,9.99K,7.24K,505.5,249.25,6.05B,No,437.22,447.68,352.08,446.6,371.81,244
682,RIDDHI.BO,745.0,760.0,1.28K,Process Industries,Pulp & Paper,76.0,55.0,56.0,85.0,35.1357,34.2036,4.59K,0.72K,861.95,405.0,5.31B,No,763.18,744.91,600.27,748.65,649.23,497
683,EASTBUILD.BO,62.5,62.89,0.00K,Consumer Durables,Homebuilding,76.0,87.0,70.0,86.0,1.3971,0.7571,0.09K,0.01K,71.25,38.36,117.30M,No,56.69,56.38,56.08,55.4,55.78,497
684,VEGA.BO,61.95,61.95,0.76K,Distribution Services,Wholesale Distributors,76.0,51.0,45.0,41.0,0.0,0.0,0.51K,2.67K,62.45,38.66,3.15B,No,61.95,61.95,57.53,61.95,62.15,500
685,MKPMOB.BO,150.0,148.0,0.68K,Finance,Financial Conglomerates,76.0,70.0,81.0,78.0,9.8786,8.7929,0.09K,0.17K,160.55,97.0,511.65M,No,145.86,138.43,124.51,142.41,122.5,498
688,ASPIRA.BO,95.39,91.0,2.21K,Health Services,Medical/Nursing Services,76.0,3.0,4.0,86.0,2.5714,1.25,5.28K,1.17K,135.88,49.0,981.85M,No,96.78,105.59,81.33,102.72,88.23,497
690,CORALAB.BO,596.1,622.15,2.36K,Health Technology,Pharmaceuticals: Other,76.0,61.0,75.0,80.0,33.2036,26.7393,1.52K,2.53K,679.0,360.0,2.13B,No,610.66,601.24,490.77,600.5,503.52,497
692,SUDARSHAN.BO,38.61,39.04,40.00K,Health Technology,Pharmaceuticals: Major,76.0,59.0,70.0,82.0,1.9836,1.9836,428.81K,335.60K,42.79,18.5,9.83B,No,36.82,38.51,30.24,38.62,32.87,497
693,PRISMMEDI.BO,29.12,29.3,6.42K,Finance,Financial Conglomerates,76.0,47.0,46.0,64.0,1.7779,1.5957,5.79K,7.08K,34.49,15.51,176.57M,No,28.32,28.35,24.86,28.42,27.91,497
694,ZDHJERK.BO,26.5,26.5,0.50K,Health Services,Medical/Nursing Services,76.0,61.0,87.0,45.0,0.6986,0.325,2.61K,0.11K,35.86,19.53,108.61M,No,25.94,26.18,24.48,25.94,24.37,498
698,ICON.BO,66.5,69.44,3.60K,Commercial Services,Miscellaneous Commercial Services,76.0,10.0,83.0,67.0,3.3214,2.5093,11.66K,5.28K,85.0,38.05,522.66M,No,74.31,74.8,60.03,74.08,64.91,293
701,7SEASL.BO,94.84,93.16,62.78K,Technology Services,Packaged Software,76.0,89.0,77.0,74.0,4.5371,4.4336,17.55K,37.28K,101.0,63.0,2.19B,No,78.04,76.3,78.04,77.99,77.92,497
702,NEXUSSURGL.BO,22.77,20.8,11.12K,Distribution Services,Medical Distributors,76.0,87.0,66.0,62.0,2.1986,2.1479,3.55K,8.97K,25.5,13.26,124.60M,No,19.49,19.53,18.43,19.97,19.5,497
704,CAPRIHANS.BO,109.4,114.32,2.21K,Process Industries,Containers/Packaging,76.0,97.0,88.0,78.0,10.0736,9.9343,9.25K,17.93K,144.0,50.3,1.93B,No,107.78,88.36,82.35,91.27,79.86,497
706,SAENTER.BO,53.97,51.4,0.04K,Distribution Services,Wholesale Distributors,75.0,89.0,58.0,86.0,1.5114,0.7886,0.06K,0.02K,56.53,31.8,215.88M,No,45.46,43.64,43.53,44.55,42.81,497
709,OML.BO,29.85,29.85,1.60K,Industrial Services,Environmental Services,75.0,13.0,89.0,87.0,0.9821,0.4857,14.10K,3.36K,85.0,13.75,234.69M,No,30.77,31.36,24.16,31.12,23.58,225
716,SBLI.BO,49.0,50.5,7.20K,Finance,Real Estate Development,75.0,34.0,74.0,81.0,2.675,2.0464,3.34K,6.36K,54.6,30.55,39.75M,No,50.23,46.61,41.01,47.05,42.8,498
720,MOBAVENUE.BO,303.95,302.65,31.14K,Technology Services,Packaged Software,75.0,46.0,67.0,67.0,10.3071,10.3071,74.81K,54.48K,343.8,196.9,23.49B,No,309.91,307.85,261.31,309.23,272.87,500
723,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,75.0,47.0,56.0,73.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,76.84,68.72,77.14,72.25,498
724,HILIKS.BO,63.49,65.8,1.40K,Commercial Services,Miscellaneous Commercial Services,75.0,7.0,61.0,84.0,4.8507,4.7664,23.10K,12.08K,89.6,38.63,682.52M,No,68.02,71.57,56.39,71.17,57.88,497
726,BHATIA.BO,31.5,31.64,372.55K,Retail Trade,Electronics/Appliance Stores,75.0,94.0,78.0,82.0,1.4007,1.3979,81.42K,216.15K,33.6,17.99,4.43B,No,28.21,25.92,24.07,26.62,24.2,497
727,IFINSEC.BO,232.35,250.5,0.69K,Finance,Finance/Rental/Leasing,75.0,54.0,82.0,70.0,19.6821,18.3,0.66K,1.15K,284.95,140.1,6.78B,No,229.17,223.86,193.96,222.16,200.48,499
735,ROBU.BO,1095.45,1094.0,6.60K,Retail Trade,Electronics/Appliance Stores,75.0,50.0,31.0,68.0,44.7536,43.95,8.44K,4.55K,1315.0,636.36,11.35B,No,1147.35,1145.12,933.67,1140.6,1009.46,499
739,ATHARVA.BO,88.0,89.4,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,80.0,,,4.3086,4.1143,171.85K,91.20K,91.98,69.0,1.48B,No,77.34,,,,,41
740,AANCHALISP.BO,66.54,67.19,2.79K,Producer Manufacturing,Metal Fabrication,74.0,27.0,88.0,98.0,4.1493,4.1493,27.20K,33.20K,508.0,7.62,281.69M,No,70.1,82.59,95.55,77.96,52.46,500
741,ACEALPHA.BO,134.8,140.0,7.00K,Technology Services,Packaged Software,74.0,50.0,65.0,77.0,2.7214,1.6571,11.20K,7.80K,142.5,80.05,2.37B,No,135.11,129.01,107.93,130.77,114.31,291
744,GANGAPA.BO,95.0,100.0,0.05K,Process Industries,Pulp & Paper,74.0,30.0,85.0,65.0,1.5021,0.9179,0.08K,0.01K,104.9,61.93,1.02B,No,97.67,88.87,81.08,92.77,80.09,498
747,ASARFI.BO,207.35,214.9,50.00K,Health Services,Hospital/Nursing Management,74.0,52.0,45.0,73.0,10.6429,9.8071,35.66K,43.90K,256.95,118.25,4.08B,No,223.28,218.75,197.74,216.39,201.96,497
758,ASSOCIATED.BO,111.0,111.0,0.50K,Process Industries,Industrial Specialties,74.0,87.0,76.0,34.0,1.7786,1.0643,0.75K,0.20K,132.5,72.0,150.07M,No,104.34,99.67,100.9,99.65,100.53,497
760,QLL.BO,440.0,455.0,4.80K,Commercial Services,Miscellaneous Commercial Services,74.0,64.0,61.0,81.0,12.6786,11.8071,7.37K,8.84K,505.95,258.55,4.39B,No,446.08,450.34,387.23,448.11,390.96,498
766,REMAGNET.BO,4049.0,4080.5,8.34K,Non-Energy Minerals,Precious Metals,74.0,72.0,27.0,25.0,196.3393,174.4321,4.54K,7.21K,5900.0,1824.05,52.52B,No,3589.48,3836.02,4197.9,3783.28,4197.1,497
767,AFLTD.BO,54.0,55.25,3.00K,Producer Manufacturing,Auto Parts: Oem,73.0,14.0,78.0,,1.9871,1.4207,30.05K,15.60K,71.0,40.85,729.84M,No,56.82,55.85,,56.65,,68
769,ANG.BO,32.15,32.3,7.34K,Health Technology,Pharmaceuticals: Major,73.0,11.0,66.0,79.0,1.4521,1.1336,11.62K,12.38K,49.69,17.63,419.82M,No,29.81,33.31,28.39,32.45,28.65,497
774,CREATIVE.BO,660.2,667.35,0.12K,Non-Energy Minerals,Steel,73.0,85.0,78.0,62.0,23.6893,23.2429,0.18K,0.41K,723.85,481.5,858.26M,No,623.13,582.55,566.06,589.58,571.84,497
776,DLTNCBL.BO,604.55,614.8,7.54K,Producer Manufacturing,Electrical Products,73.0,95.0,91.0,70.0,51.525,49.5321,10.38K,16.03K,824.0,336.0,5.22B,No,556.3,475.91,501.43,495.79,454.31,497
785,VAPIENTER.BO,131.0,126.0,0.27K,Finance,Finance/Rental/Leasing,73.0,3.0,85.0,82.0,9.1464,7.5357,0.94K,0.89K,172.85,89.55,298.87M,No,150.88,133.82,114.56,136.61,113.66,497
786,SCANPRO.BO,119.75,116.05,0.19K,Industrial Services,Engineering & Construction,73.0,83.0,21.0,69.0,7.2571,6.8143,0.56K,0.62K,140.9,72.0,344.08M,No,121.0,115.66,106.66,116.41,116.44,497
792,SWAGTAM.BO,70.0,67.5,0.00K,Finance,Real Estate Development,73.0,95.0,58.0,68.0,1.7821,0.4536,0.16K,0.04K,75.87,40.5,83.33M,No,55.77,57.56,60.5,57.11,62.14,498
796,BHILSPIN.BO,134.8,131.9,1.18K,Process Industries,Textiles,73.0,73.0,73.0,64.0,5.8821,5.8393,2.61K,2.14K,152.95,98.9,1.22B,No,129.61,128.06,116.63,129.61,119.2,497
798,SHILINDORE.BO,1153.75,1155.6,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,18.0,57.0,80.0,43.8143,31.4714,4.08K,3.80K,1430.0,702.05,3.52B,No,1172.62,1255.32,977.13,1247.06,1047.12,498
801,INDAG.BO,118.95,118.12,2.02K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,89.0,89.0,70.0,6.2014,4.6793,10.79K,14.38K,142.7,77.36,3.12B,No,107.4,100.86,103.34,104.47,96.41,497
802,CIANAGRO.BO,1364.0,1381.0,23.98K,Process Industries,Agricultural Commodities/Milling,72.0,30.0,15.0,52.0,68.1,62.2429,68.71K,60.25K,3633.15,643.6,38.17B,No,1422.54,1499.2,1383.04,1469.68,1398.63,497
807,ACKNIT.BO,329.7,331.35,0.00K,Consumer Non-Durables,Apparel/Footwear,72.0,63.0,75.0,77.0,16.4821,14.8857,1.85K,1.64K,357.0,224.95,1.00B,No,323.78,311.41,282.65,316.18,292.98,497
810,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,72.0,95.0,66.0,70.0,3.4143,0.0,0.13K,0.15K,325.0,209.0,1.40B,No,302.61,268.17,267.51,275.04,273.21,498
812,ICL.BO,34.5,36.0,1.31K,Process Industries,Textiles,72.0,10.0,56.0,69.0,1.68,1.6786,1.66K,0.81K,44.05,22.05,246.36M,No,35.0,34.82,30.07,35.39,31.55,497
818,SANTETX.BO,153.6,152.65,0.63K,Process Industries,Textiles,72.0,68.0,75.0,46.0,13.4643,12.8464,0.91K,1.86K,179.4,98.25,873.98M,No,150.68,141.59,136.38,145.59,138.55,497
822,SUPERBAK.BO,37.5,37.7,1.60K,Process Industries,Agricultural Commodities/Milling,72.0,92.0,81.0,54.0,1.0043,0.3371,0.23K,0.12K,43.11,28.4,113.31M,No,32.87,32.58,32.14,32.59,32.42,499
824,INDERGR.BO,25.5,24.99,0.99K,Finance,Finance/Rental/Leasing,72.0,3.0,90.0,38.0,0.6171,0.3486,0.79K,0.06K,35.44,15.38,129.06M,No,26.95,26.85,25.03,27.13,24.66,498
831,DAPS.BO,24.49,24.99,20.00K,Commercial Services,Advertising/Marketing Services,71.0,57.0,54.0,83.0,0.3707,0.3329,1.25K,2.80K,26.5,12.01,126.73M,No,24.54,24.06,21.23,24.24,21.52,498
840,SHARVAYA.BO,142.05,149.5,72.00K,Non-Energy Minerals,Other Metals/Minerals,71.0,76.0,94.0,36.0,3.0179,2.3643,22.51K,11.16K,219.0,78.0,1.42B,No,144.19,122.74,130.75,127.22,117.49,242
843,PCCOSMA.BO,422.3,428.05,0.94K,Consumer Non-Durables,Household/Personal Care,71.0,87.0,87.0,66.0,21.4929,21.0107,2.11K,2.04K,552.0,285.55,1.12B,No,416.69,354.86,350.46,367.86,344.5,497
850,AAYUSHBULL.BO,1273.45,1275.85,97.62K,Consumer Non-Durables,Apparel/Footwear,71.0,70.0,62.0,62.0,13.4964,13.4964,89.47K,79.51K,1285.0,952.05,19.50B,No,1255.4,1205.73,1140.31,1215.98,1170.92,497
856,PARSHWANA.BO,97.0,93.0,0.03K,Consumer Durables,Homebuilding,71.0,89.0,69.0,63.0,3.6193,2.5729,0.23K,0.27K,115.55,52.0,303.79M,No,77.96,72.83,88.56,76.93,84.86,497
859,NPL.BO,625.0,635.3,0.35K,Process Industries,Chemicals: Specialty,70.0,77.0,63.0,86.0,30.7643,29.4821,1.34K,1.03K,701.5,350.0,3.59B,No,622.05,596.72,508.57,600.33,521.65,497
863,COSMICCRF.BO,1330.4,1332.5,5.40K,Non-Energy Minerals,Steel,70.0,22.0,80.0,74.0,51.4929,48.95,7.92K,7.28K,1519.95,550.0,12.25B,No,1318.75,1288.18,1085.35,1305.63,1041.19,497
864,CBPL.BO,50.4,50.4,10.00K,Distribution Services,Medical Distributors,70.0,96.0,71.0,71.0,0.6143,0.2971,3.62K,1.00K,54.45,29.7,380.27M,No,49.16,42.74,39.53,43.51,39.4,498
870,DEEPAKSP.BO,140.15,139.75,2.13K,Process Industries,Textiles,70.0,52.0,79.0,62.0,5.5321,5.5321,4.83K,3.17K,154.0,88.65,1.01B,No,134.79,134.35,121.39,136.17,122.34,497
875,BHARATROHAN.BO,134.0,128.7,52.80K,Technology Services,Packaged Software,70.0,68.0,71.0,32.0,4.6214,3.8286,26.04K,8.72K,164.0,86.05,2.67B,No,121.74,124.24,124.03,123.25,124.97,229
877,COSMOFE.BO,200.0,201.5,3.91K,Producer Manufacturing,Metal Fabrication,70.0,35.0,73.0,89.0,10.4893,10.4893,3.81K,1.23K,269.95,89.95,2.41B,No,211.5,210.47,163.96,210.44,166.36,497
879,ARMAN.BO,118.8,119.45,38.55K,Process Industries,Textiles,70.0,61.0,63.0,49.0,7.0643,6.9429,36.46K,15.97K,121.0,80.85,619.01M,No,116.67,112.84,105.66,113.78,110.83,497
882,TECHNOCRAT.BO,278.55,265.3,206.00K,Producer Manufacturing,Industrial Machinery,70.0,,,,,,682.71K,682.71K,278.55,218.5,4.87B,No,,,,,,8
883,SHAWGELTIN.BO,460.8,462.85,2.53K,Consumer Non-Durables,Food: Specialty/Candy,70.0,22.0,32.0,72.0,14.2893,14.2893,9.27K,5.54K,545.0,327.3,2.79B,No,491.42,496.04,409.72,494.48,432.41,497
885,MCFL.BO,114.0,114.5,1.20K,Process Industries,Agricultural Commodities/Milling,70.0,73.0,68.0,82.0,4.4464,3.4607,35.23K,24.36K,129.0,72.12,1.23B,No,116.42,111.48,93.33,111.42,95.32,500
886,SWRNASE.BO,93.66,89.2,0.00K,Finance,Financial Conglomerates,70.0,39.0,67.0,57.0,3.1107,2.4293,0.14K,0.06K,105.0,55.6,280.98M,No,89.72,91.38,83.36,90.77,85.69,496
889,HSIL.BO,361.1,361.15,18.00K,Health Technology,Medical Specialties,70.0,34.0,30.0,70.0,16.7179,15.8571,17.38K,22.68K,446.0,215.0,5.25B,No,361.31,368.96,320.97,368.45,336.36,497
891,VIKRAMAR.BO,82.15,82.8,1.01K,Process Industries,Chemicals: Specialty,69.0,83.0,85.0,75.0,4.2143,4.1429,2.69K,1.52K,104.9,53.11,257.60M,No,78.26,74.09,68.89,74.92,68.26,369
892,INDCTST.BO,62.05,67.9,1.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,89.0,69.0,69.0,4.8793,4.3986,1.11K,0.55K,76.16,43.55,249.27M,No,62.21,56.72,52.59,58.2,53.82,497
893,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,69.0,39.0,29.0,24.0,0.8179,0.0,0.01K,0.01K,713.95,276.85,12.71B,No,573.78,579.97,623.63,578.12,602.62,498
897,AXENTRA.BO,304.6,307.65,0.00K,Finance,Real Estate Development,69.0,35.0,21.0,17.0,0.2179,0.0,0.12K,0.12K,371.85,144.5,6.00B,No,308.12,314.74,344.67,312.98,337.23,498
898,COCHINM.BO,302.75,296.9,14.86K,Non-Energy Minerals,Other Metals/Minerals,69.0,89.0,74.0,71.0,8.975,8.6643,9.82K,7.50K,330.0,197.1,2.37B,No,296.67,267.35,261.38,272.64,259.82,497
902,MAITRI.BO,39.71,41.8,0.10K,Non-Energy Minerals,Aluminum,69.0,72.0,24.0,80.0,1.3343,0.1679,0.10K,0.04K,46.55,22.1,174.72M,No,43.0,40.89,35.42,41.1,36.85,498
903,OCTAWARE.BO,49.08,54.53,1.60K,Technology Services,Information Technology Services,69.0,2.0,5.0,3.0,1.0371,0.0,0.10K,0.32K,98.53,25.46,176.23M,No,59.5,61.96,63.59,60.92,64.21,499
905,TIERRA.BO,49.86,49.03,57.10K,Process Industries,Agricultural Commodities/Milling,69.0,91.0,70.0,67.0,5.86,5.765,22.49K,102.14K,61.74,34.35,3.24B,No,42.31,41.46,43.89,42.07,41.6,497
906,ACESOFT.BO,194.2,192.0,29.24K,Technology Services,Data Processing Services,69.0,92.0,96.0,24.0,11.6,10.9036,59.41K,48.12K,378.8,106.0,4.60B,No,179.31,147.81,175.62,158.53,159.47,497
910,SUPRAPFSL.BO,33.82,33.74,50.30K,Commercial Services,Miscellaneous Commercial Services,69.0,49.0,41.0,68.0,1.2321,1.2236,55.64K,41.46K,41.0,22.41,1.66B,No,33.51,33.52,29.23,33.78,29.42,497
911,MILEFUR.BO,23.54,22.44,87.00K,Consumer Durables,Home Furnishings,69.0,8.0,13.0,10.0,1.0286,0.4579,12.48K,46.20K,31.66,12.13,218.85M,No,23.72,25.98,27.25,25.84,27.38,497
915,NUTRICIRCLE.BO,255.0,250.0,0.01K,Health Technology,Pharmaceuticals: Generic,69.0,22.0,17.0,3.0,4.4286,3.0286,0.04K,0.08K,411.4,126.25,2.55B,No,249.85,269.48,317.96,265.91,308.2,498
921,PUNJCOMMU.BO,62.37,57.84,10.30K,Electronic Technology,Telecommunications Equipment,68.0,92.0,83.0,55.0,4.2664,4.2007,2.18K,2.90K,74.01,40.1,749.91M,No,51.71,50.14,54.17,51.77,51.2,497
923,SHAHLON.BO,24.0,24.62,18.46K,Process Industries,Textiles,68.0,20.0,64.0,45.0,2.6414,2.6079,36.16K,20.07K,32.89,16.5,2.14B,No,23.32,24.89,22.49,25.06,23.22,497
928,YUG.BO,23.49,23.49,20.70K,Process Industries,Industrial Specialties,68.0,36.0,91.0,78.0,0.035,0.0,3.64K,2.07K,33.0,11.33,380.15M,No,23.12,24.27,20.2,24.16,19.14,498
929,MODWOOL.BO,70.79,71.0,0.05K,Process Industries,Textiles,68.0,88.0,79.0,49.0,0.9736,0.5179,0.02K,0.04K,74.75,51.6,64.42M,No,67.93,61.9,64.18,63.45,63.44,497
934,METSL.BO,154.35,156.15,6.67K,Electronic Technology,Semiconductors,68.0,62.0,68.0,56.0,9.9607,8.7107,6.45K,14.31K,169.0,106.5,850.51M,No,149.84,146.72,135.12,148.31,141.18,497
936,RELICTEC.BO,79.63,76.0,0.44K,Finance,Finance/Rental/Leasing,68.0,95.0,60.0,48.0,8.39,8.1821,0.51K,0.87K,93.96,52.02,445.22M,No,68.95,66.17,72.24,66.54,69.47,499
938,SASHWAT.BO,320.65,337.5,0.10K,Finance,Real Estate Development,68.0,12.0,42.0,63.0,2.4714,0.8536,0.05K,0.01K,355.25,252.95,98.19M,No,344.64,346.28,305.78,344.86,318.35,498
939,ASHNOOR.BO,47.0,47.0,6.27K,Process Industries,Textiles,68.0,81.0,80.0,56.0,3.385,3.2086,1.67K,2.21K,54.0,34.5,748.82M,No,45.36,41.82,41.97,42.16,40.82,497
943,PALCO.BO,152.0,147.0,0.29K,Distribution Services,Wholesale Distributors,68.0,75.0,53.0,75.0,7.65,7.3357,1.77K,0.80K,193.2,88.85,608.00M,No,147.87,141.05,130.92,142.7,133.44,497
944,PRIMAPLA.BO,145.1,151.55,24.44K,Consumer Durables,Home Furnishings,68.0,85.0,85.0,71.0,7.9643,7.9321,12.68K,19.94K,156.95,88.0,1.60B,No,131.36,126.21,118.83,128.38,119.27,497
953,PANJON.BO,22.81,20.5,36.45K,Health Technology,Pharmaceuticals: Major,67.0,93.0,63.0,10.0,1.365,1.2636,12.26K,7.76K,30.0,16.1,391.52M,No,20.18,18.88,20.92,19.4,21.98,497
954,INDBNK.BO,48.73,50.05,2.10K,Finance,Finance/Rental/Leasing,67.0,48.0,52.0,64.0,3.2736,3.07,1.42K,0.80K,62.4,35.5,487.30M,No,50.34,50.06,44.7,50.0,46.72,497
956,SATTRIX.BO,333.5,344.9,23.50K,Technology Services,Information Technology Services,67.0,8.0,24.0,14.0,12.7929,11.5857,6.74K,4.95K,451.0,176.0,3.78B,No,353.44,367.06,363.35,362.79,385.15,497
958,PRECISIO.BO,175.35,173.0,1.39K,Electronic Technology,Telecommunications Equipment,67.0,5.0,74.0,73.0,10.9714,9.3464,3.17K,1.28K,266.3,107.1,2.43B,No,180.84,205.67,174.38,197.01,166.79,497
959,MSECL.BO,258.35,244.8,49.20K,Commercial Services,Miscellaneous Commercial Services,67.0,84.0,76.0,71.0,6.3357,5.3214,11.10K,8.88K,282.5,165.0,3.66B,No,227.33,225.45,218.12,229.69,220.72,272
964,PASUSPG.BO,34.9,34.9,0.03K,Process Industries,Textiles,67.0,76.0,79.0,61.0,1.4729,1.3136,0.24K,0.20K,40.99,25.67,325.86M,No,34.36,32.06,31.07,33.02,30.03,496
968,BERYLSE.BO,29.94,28.89,3.77K,Finance,Investment Banks/Brokers,67.0,3.0,71.0,71.0,1.5293,0.8771,1.19K,0.84K,41.83,22.0,145.20M,No,32.39,32.18,30.12,32.93,30.25,497
971,GBLINFRA.BO,85.4,83.73,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,97.0,98.0,1.0,1.4721,0.0,0.38K,0.03K,173.0,15.0,120.79M,No,71.26,60.4,98.63,63.64,65.7,498
973,HIPOLIN.BO,85.27,89.75,1.11K,Consumer Non-Durables,Household/Personal Care,67.0,1.0,35.0,78.0,4.0379,2.3236,5.59K,30.97K,118.8,44.83,267.01M,No,102.43,93.49,73.78,94.33,78.54,497
975,INFONATIVE.BO,33.71,33.71,1.60K,Technology Services,Internet Software/Services,67.0,20.0,84.0,63.0,0.7,0.3029,6.05K,3.20K,42.27,23.1,399.39M,No,36.47,32.77,30.25,33.49,29.4,348
979,ACCORDTS.BO,62.34,61.91,21.00K,Producer Manufacturing,Electrical Products,67.0,61.0,57.0,,2.1207,1.9271,91.73K,34.50K,80.01,45.0,1.28B,No,62.55,59.04,,58.95,,126
981,MACIND.BO,339.0,339.0,0.00K,Process Industries,Chemicals: Agricultural,67.0,39.0,50.0,51.0,7.95,4.2714,0.11K,0.10K,409.0,221.2,251.15M,No,333.81,330.49,307.41,332.57,329.43,498
985,UNIROYAL.BO,23.82,24.6,0.21K,Process Industries,Textiles,66.0,79.0,58.0,75.0,3.2036,3.2014,2.37K,2.08K,29.0,16.7,196.96M,No,23.34,21.1,20.34,21.79,20.56,497
987,BERVINL.BO,55.7,54.45,0.02K,Finance,Investment Banks/Brokers,66.0,87.0,72.0,46.0,2.8286,2.0536,0.36K,0.34K,73.5,37.21,328.52M,No,45.4,46.72,55.26,48.14,55.04,497
988,GRATEXI.BO,23.61,23.61,0.05K,Process Industries,Pulp & Paper,66.0,10.0,26.0,79.0,0.1143,0.0964,0.68K,0.00K,28.06,17.1,71.65M,No,24.43,25.46,21.1,25.25,22.29,498
996,AMBARPIL.BO,232.7,244.9,0.28K,Process Industries,Agricultural Commodities/Milling,66.0,87.0,76.0,79.0,17.675,14.9,2.22K,1.17K,397.3,140.0,1.34B,No,234.71,211.33,206.24,214.18,189.69,497
997,CAMEXLTD.BO,41.81,41.65,2.74K,Process Industries,Textiles,66.0,55.0,50.0,81.0,2.1071,2.0893,3.62K,6.93K,50.39,26.37,426.83M,No,39.85,40.62,35.31,41.0,36.51,497
998,ALPINEHOU.BO,119.9,121.25,0.27K,Consumer Durables,Homebuilding,66.0,10.0,81.0,77.0,6.0107,5.5607,2.72K,0.55K,155.9,74.12,2.08B,No,128.38,118.35,103.78,120.91,100.42,497
1002,CHOKSILA.BO,151.2,144.25,7.07K,Commercial Services,Miscellaneous Commercial Services,66.0,92.0,80.0,83.0,9.625,8.7714,6.97K,34.95K,229.45,81.85,1.05B,No,132.59,123.42,117.38,125.5,114.9,497
1003,VGIL.BO,138.1,140.0,2.27K,Finance,Real Estate Development,66.0,61.0,39.0,87.0,4.4107,4.2893,3.72K,10.85K,155.0,71.81,2.24B,No,134.59,137.4,122.22,136.86,121.04,497
1007,ALFAICA.BO,86.57,85.27,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,77.0,74.0,60.0,1.5186,1.0386,0.14K,0.09K,101.4,67.78,349.74M,No,85.42,80.68,80.03,81.1,79.35,498
