Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
801,MACIND.BO,398.9,392.35,0.56K,Process Industries,Chemicals: Agricultural,77.0,94.0,69.0,59.0,11.7143,5.625,0.12K,0.16K,411.95,221.2,295.53M,No,347.5,335.37,309.82,347.0,333.97,497
802,OSCARGLO.BO,21.6,21.6,4.42K,Process Industries,Textiles,77.0,69.0,64.0,68.0,0.0,0.0,0.67K,1.98K,21.6,10.45,71.28M,No,21.6,20.83,18.18,20.99,19.1,498
803,TACENT.BO,51.59,51.59,0.35K,Process Industries,Textiles,77.0,68.0,72.0,66.0,0.175,0.0,0.07K,0.04K,51.59,34.95,181.20M,No,49.63,49.34,43.72,49.38,45.51,496
804,HILIKS.BO,65.95,66.07,3.00K,Commercial Services,Miscellaneous Commercial Services,77.0,19.0,67.0,78.0,4.7193,4.6543,22.87K,8.33K,89.6,38.63,708.96M,No,66.48,71.41,56.5,69.53,58.52,496
806,GOODRICKE.BO,222.05,222.85,6.62K,Process Industries,Agricultural Commodities/Milling,77.0,88.0,81.0,80.0,12.2893,11.6429,10.40K,20.37K,249.95,142.05,4.80B,No,225.22,200.21,175.59,204.57,179.94,496
809,DYNAVSN.BO,245.0,245.65,0.31K,Finance,Real Estate Development,77.0,86.0,86.0,78.0,10.65,10.1,0.57K,0.24K,260.0,145.0,940.80M,No,234.76,215.72,191.95,222.79,193.47,496
811,CHOKSILA.BO,157.25,165.25,13.79K,Commercial Services,Miscellaneous Commercial Services,77.0,94.0,85.0,87.0,10.2393,10.2214,8.18K,38.24K,229.45,81.85,1.10B,No,140.9,126.73,117.76,130.53,116.91,496
812,ANG.BO,34.77,34.09,1.48K,Health Technology,Pharmaceuticals: Major,77.0,73.0,71.0,78.0,1.3221,1.0607,11.64K,8.65K,49.69,17.63,454.04M,No,30.01,32.66,28.47,32.69,29.01,496
814,CAMEXLTD.BO,45.6,40.75,211.38K,Process Industries,Textiles,77.0,78.0,63.0,81.0,2.4757,2.4157,4.22K,14.74K,50.39,26.37,465.52M,No,40.04,40.6,35.45,41.08,36.94,496
815,RIDDHI.BO,748.7,766.0,1.73K,Process Industries,Pulp & Paper,77.0,28.0,35.0,85.0,34.0464,33.1143,4.24K,0.74K,861.95,405.0,5.34B,No,757.5,745.26,604.61,751.1,657.59,496
817,CHORDIA.BO,96.37,89.0,10.59K,Consumer Non-Durables,Food: Major Diversified,77.0,95.0,86.0,76.0,3.9493,3.6729,2.50K,0.92K,97.85,63.67,388.20M,No,75.67,72.08,72.25,75.15,72.29,496
819,ANL.BO,271.0,276.0,2.00K,Health Technology,Biotechnology,77.0,12.0,53.0,74.0,13.5857,9.3321,6.39K,4.80K,313.0,150.1,1.96B,No,284.38,277.88,,278.94,246.58,149
823,EFORU.BO,99.2,99.2,0.00K,Distribution Services,Wholesale Distributors,76.0,73.0,64.0,55.0,3.2086,2.3371,5.87K,0.00K,109.0,43.82,746.73M,No,96.59,93.2,83.19,94.79,90.09,494
826,CLFL.BO,58.5,59.0,0.03K,Finance,Finance/Rental/Leasing,76.0,43.0,57.0,72.0,3.9657,3.4536,0.64K,0.06K,65.67,31.5,716.64M,No,58.54,57.49,49.01,57.6,52.06,496
828,YAANENT.BO,118.35,122.3,1.65K,Consumer Services,Other Consumer Services,76.0,47.0,79.0,71.0,6.4893,5.7036,3.65K,0.52K,136.4,70.0,366.88M,No,120.4,110.68,102.53,112.67,103.25,496
830,JAINEX.BO,165.5,161.3,1.80K,Consumer Durables,Tools & Hardware,76.0,91.0,88.0,74.0,13.6321,13.6071,1.18K,3.94K,210.25,95.55,371.47M,No,140.82,128.33,125.15,134.06,123.94,496
834,DHAMPURE.BO,139.5,137.55,9.51K,Process Industries,Agricultural Commodities/Milling,76.0,43.0,74.0,58.0,10.3286,10.3286,8.43K,12.08K,167.0,82.0,1.22B,No,146.58,133.19,116.19,134.26,124.14,496
836,MARIS.BO,40.51,42.26,7.34K,Process Industries,Textiles,76.0,86.0,86.0,76.0,2.8993,2.8207,8.39K,19.77K,45.0,23.6,321.03M,No,37.24,32.38,30.41,33.94,30.68,496
840,INFONATIVE.BO,35.71,34.17,6.40K,Technology Services,Internet Software/Services,76.0,34.0,86.0,77.0,0.9736,0.3871,6.15K,2.72K,42.27,23.1,423.08M,No,36.03,33.26,30.2,33.69,29.47,351
841,SHOORA.BO,68.6,68.6,207.00K,Consumer Durables,Other Consumer Specialties,76.0,9.0,34.0,71.0,0.9793,0.0,6.09K,23.40K,98.2,34.25,317.18M,No,74.62,81.89,60.55,81.05,65.44,496
843,ZDHJERK.BO,27.69,26.65,0.00K,Health Services,Medical/Nursing Services,76.0,82.0,87.0,56.0,0.3736,0.1086,2.61K,0.06K,35.86,19.53,113.48M,No,26.5,26.37,24.53,26.06,24.41,497
844,SANTETX.BO,161.7,161.0,4.68K,Process Industries,Textiles,76.0,84.0,75.0,58.0,12.2929,12.1571,0.91K,1.67K,179.4,98.25,920.07M,No,153.35,143.49,136.58,148.98,139.25,496
848,RAAJMEDI.BO,97.81,96.43,0.24K,Health Technology,Medical Specialties,76.0,96.0,84.0,51.0,3.3664,2.4907,1.53K,8.36K,104.45,64.08,1.61B,No,83.49,76.73,79.87,79.88,80.49,498
858,CLN.BO,515.0,520.0,7.00K,Producer Manufacturing,Electrical Products,75.0,63.0,83.0,81.0,22.4786,20.6036,3.62K,2.04K,624.0,260.0,5.43B,No,540.1,517.17,418.5,517.94,421.04,397
862,PIPAN.BO,183.35,183.35,0.07K,Distribution Services,Wholesale Distributors,75.0,57.0,51.0,50.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,183.35,181.85,173.28,182.28,175.63,498
865,ROBU.BO,1090.0,1095.1,6.11K,Retail Trade,Electronics/Appliance Stores,75.0,9.0,14.0,72.0,47.1536,46.6071,7.98K,5.13K,1315.0,636.36,11.29B,No,1116.3,1146.41,940.25,1136.71,1020.63,498
867,GANGAPA.BO,95.0,95.0,0.01K,Process Industries,Pulp & Paper,75.0,58.0,90.0,61.0,0.57,0.2857,0.08K,0.01K,104.9,61.93,1.02B,No,97.72,91.29,81.33,92.77,80.09,497
868,ATHARVA.BO,90.85,88.75,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,87.0,,,5.1629,4.6807,161.41K,94.40K,94.0,69.0,1.53B,No,79.45,,,80.58,,45
871,EXPOEAPL.BO,89.25,91.03,199.79K,Producer Manufacturing,Industrial Machinery,75.0,83.0,82.0,81.0,6.5729,6.4657,39.12K,80.42K,111.0,46.4,2.32B,No,89.05,79.64,67.25,82.03,68.76,496
874,JSTL.BO,76.38,74.3,9.29K,Health Services,Medical/Nursing Services,75.0,32.0,39.0,54.0,3.9679,3.9379,18.70K,22.40K,93.9,32.85,1.52B,No,75.72,75.18,71.74,74.47,75.23,496
877,PANJON.BO,24.54,22.4,31.64K,Health Technology,Pharmaceuticals: Major,75.0,83.0,77.0,36.0,1.4843,1.3957,13.20K,13.68K,30.0,16.1,421.22M,No,20.69,19.3,21.03,20.03,22.02,496
878,SHARVAYA.BO,146.5,146.5,0.60K,Non-Energy Minerals,Other Metals/Minerals,75.0,69.0,95.0,64.0,4.0357,3.1893,22.61K,17.34K,219.0,78.0,1.47B,No,145.42,125.83,130.1,131.76,117.6,246
884,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,75.0,69.0,64.0,63.0,0.0,0.0,0.02K,0.02K,26.39,17.9,5.85B,No,26.39,25.45,22.64,25.65,23.58,498
885,GAMCO.BO,49.11,48.25,45.55K,Finance,Investment Banks/Brokers,75.0,46.0,69.0,76.0,2.2507,2.2286,66.79K,31.21K,56.49,32.65,2.65B,No,49.12,49.57,42.63,49.41,43.91,497
892,SBLI.BO,48.2,48.1,6.00K,Finance,Real Estate Development,75.0,17.0,71.0,68.0,2.1893,1.6107,3.43K,6.36K,54.6,30.55,39.10M,No,49.35,46.93,41.12,47.48,43.21,497
898,OMNITEX.BO,731.85,740.0,0.90K,Process Industries,Textiles,74.0,19.0,46.0,49.0,26.0607,24.2214,0.86K,0.11K,892.0,361.5,3.08B,No,757.18,768.21,684.53,761.79,752.01,496
899,SRGFFL.BO,30.26,32.99,24.00K,Finance,Finance/Rental/Leasing,74.0,86.0,92.0,44.0,2.4464,2.4429,1.88K,5.10K,38.9,17.3,162.66M,No,28.6,25.98,25.72,27.02,24.74,498
901,DHANCOT.BO,145.05,145.05,0.01K,Finance,Investment Banks/Brokers,74.0,88.0,77.0,93.0,0.5393,0.0,0.02K,0.00K,215.9,66.85,706.59M,No,144.02,126.35,115.67,128.71,110.63,494
905,VEGA.BO,61.95,61.95,0.11K,Distribution Services,Wholesale Distributors,74.0,54.0,44.0,34.0,0.0,0.0,0.55K,2.81K,62.45,38.66,3.15B,No,61.95,61.95,58.0,61.95,62.13,499
909,EIGHTY.BO,43.89,36.92,15.00K,Consumer Durables,Other Consumer Specialties,74.0,86.0,53.0,79.0,1.1043,0.0929,3.52K,4.80K,49.9,22.2,447.64M,No,37.37,40.59,34.78,40.43,35.38,498
919,DYNAMIND.BO,133.7,122.3,28.48K,Process Industries,Industrial Specialties,74.0,93.0,75.0,77.0,6.5857,5.9393,1.78K,6.82K,189.9,83.2,404.91M,No,107.0,108.45,109.99,111.8,106.96,496
920,GOELCONS.BO,420.0,400.0,19.60K,Industrial Services,Engineering & Construction,74.0,8.0,39.0,79.0,14.4643,13.2679,9.32K,5.48K,505.5,249.25,6.07B,No,424.17,447.21,353.79,442.3,374.37,248
922,ACEMEN.BO,117.0,117.0,34.42K,Distribution Services,Wholesale Distributors,74.0,75.0,77.0,59.0,5.1929,5.0607,13.01K,31.99K,123.9,84.4,1.51B,No,116.79,106.0,99.27,109.01,101.79,496
925,BHATIA.BO,31.88,32.02,119.55K,Retail Trade,Electronics/Appliance Stores,74.0,92.0,78.0,78.0,1.3479,1.345,90.27K,203.87K,33.6,17.99,4.48B,No,29.73,26.47,24.2,27.28,24.56,496
926,ACEALPHA.BO,132.3,133.2,2.00K,Technology Services,Packaged Software,74.0,39.0,61.0,78.0,2.6643,1.85,11.19K,8.30K,142.5,80.05,2.32B,No,134.57,130.12,108.49,132.09,115.67,295
927,ASPIRA.BO,97.0,97.0,0.44K,Health Services,Medical/Nursing Services,74.0,16.0,6.0,87.0,3.305,2.3271,5.19K,1.52K,135.88,49.0,998.42M,No,94.09,102.72,81.99,99.69,89.5,496
928,LYKISLTD.BO,50.58,51.5,14.97K,Consumer Non-Durables,Food: Major Diversified,74.0,67.0,56.0,39.0,2.2843,2.2393,21.34K,27.93K,61.8,29.21,980.00M,No,51.8,48.02,45.16,48.72,47.28,496
933,DHOOTIN.BO,275.8,280.5,1.40K,Distribution Services,Wholesale Distributors,73.0,62.0,80.0,77.0,14.8571,14.7714,3.82K,2.43K,322.15,132.2,1.74B,No,285.56,258.21,219.92,261.09,218.98,496
941,MKPMOB.BO,147.0,147.25,0.27K,Finance,Financial Conglomerates,73.0,58.0,82.0,72.0,10.7643,10.0321,0.13K,0.42K,162.75,97.0,501.42M,No,146.71,141.76,124.85,145.32,123.11,497
945,COCHINM.BO,314.95,316.9,6.76K,Non-Energy Minerals,Other Metals/Minerals,73.0,72.0,80.0,69.0,10.4143,9.9179,11.02K,14.10K,330.0,197.1,2.47B,No,301.29,272.86,262.36,280.66,261.87,496
947,NPL.BO,633.1,638.0,0.65K,Process Industries,Chemicals: Specialty,73.0,81.0,72.0,81.0,26.0071,26.0036,1.29K,0.70K,701.5,350.0,3.64B,No,633.11,600.59,509.62,605.89,528.62,496
950,SRMCL.BO,58.54,58.5,7.26K,Finance,Real Estate Development,73.0,71.0,45.0,86.0,3.1121,3.0671,5.53K,3.97K,64.8,32.6,416.71M,No,55.67,55.99,46.7,56.29,48.78,496
951,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,73.0,52.0,54.0,70.0,0.0,0.0,0.03K,0.02K,78.64,55.92,39.32M,No,78.64,77.07,69.02,77.14,72.25,496
956,VIRYA.BO,805.55,847.9,0.01K,Industrial Services,Engineering & Construction,73.0,78.0,75.0,68.0,21.9821,15.7571,0.01K,0.00K,896.75,349.7,1.21B,No,854.32,783.61,640.77,795.84,650.22,497
960,CFL.BO,50.92,50.92,2.29K,Process Industries,Industrial Specialties,73.0,80.0,32.0,55.0,0.3586,0.2086,1.71K,0.25K,59.0,20.4,448.49M,No,49.71,49.4,49.94,49.39,50.25,497
962,GYANDEV.BO,53.9,52.5,0.06K,Finance,Real Estate Development,73.0,44.0,65.0,84.0,2.3221,1.86,0.53K,0.93K,75.64,27.62,161.70M,No,49.5,50.7,43.23,52.03,45.71,496
964,RISHIROOP.BO,119.4,108.5,33.87K,Process Industries,Chemicals: Specialty,73.0,67.0,87.0,72.0,5.0257,4.9679,3.72K,2.95K,138.75,71.5,1.09B,No,109.98,101.11,96.55,104.63,95.54,496
966,PUNJCOMMU.BO,64.64,62.08,13.63K,Electronic Technology,Telecommunications Equipment,73.0,94.0,83.0,60.0,4.2864,4.1107,2.44K,5.00K,74.01,40.1,777.20M,No,54.74,51.2,54.14,53.06,51.48,496
971,QLL.BO,450.95,430.0,13.60K,Commercial Services,Miscellaneous Commercial Services,72.0,55.0,65.0,77.0,13.9429,12.8893,7.51K,10.12K,505.95,258.55,4.50B,No,443.23,450.9,388.14,445.21,394.26,497
978,BETXIND.BO,498.95,508.0,0.06K,Process Industries,Textiles,72.0,78.0,56.0,71.0,30.9893,30.8893,0.21K,0.06K,648.0,220.05,748.43M,No,490.84,482.69,396.4,483.84,437.95,496
983,GODAVARI.BO,113.39,106.01,8.86K,Health Technology,Pharmaceuticals: Major,72.0,72.0,17.0,81.0,5.08,4.7071,5.30K,16.30K,135.25,69.7,1.24B,No,101.2,109.92,100.72,109.99,108.97,496
985,CTCL.BO,255.0,262.0,0.75K,Producer Manufacturing,Metal Fabrication,72.0,59.0,65.0,81.0,8.7536,4.1821,0.57K,0.23K,298.95,140.0,5.92B,No,274.48,248.59,203.84,250.04,213.11,497
986,MILEFUR.BO,26.0,25.08,36.00K,Consumer Durables,Home Furnishings,72.0,58.0,53.0,19.0,1.3814,0.915,15.14K,60.90K,31.66,12.35,241.72M,No,23.51,25.86,27.4,25.76,27.37,496
992,KESAR.BO,1199.7,1150.0,15.70K,Finance,Real Estate Development,72.0,37.0,37.0,39.0,58.2857,57.6321,67.98K,192.83K,1341.0,621.5,39.03B,No,1197.17,1231.19,1178.67,1221.11,1208.85,496
998,ASHNOOR.BO,48.99,48.4,14.73K,Process Industries,Textiles,72.0,88.0,83.0,61.0,3.03,2.9964,1.89K,3.12K,54.0,34.5,780.52M,No,46.68,42.52,42.01,43.33,41.09,496
999,CREATIVE.BO,665.4,650.05,0.19K,Non-Energy Minerals,Steel,72.0,79.0,84.0,62.0,22.6036,22.2357,0.19K,0.35K,723.85,481.5,865.02M,No,633.64,592.31,567.48,600.81,573.39,496
1006,RALEGRA.BO,54.0,54.06,0.41K,Non-Energy Minerals,Construction Materials,71.0,3.0,26.0,77.0,1.95,1.2143,0.84K,0.35K,75.99,32.7,571.64M,No,55.86,57.0,48.16,56.63,49.23,496
1008,SBVCL.BO,125.6,125.6,7.80K,Producer Manufacturing,Industrial Machinery,71.0,90.0,72.0,85.0,5.6714,4.9607,6.07K,10.98K,140.8,60.3,1.02B,No,113.97,108.44,100.15,111.61,100.02,497
1009,SKPMIL.BO,94.96,93.1,0.02K,Process Industries,Pulp & Paper,71.0,30.0,3.0,17.0,2.2686,1.3214,0.39K,0.04K,149.3,33.5,1.28B,No,98.27,100.94,108.04,101.11,108.17,496
1011,OSWALOR.BO,117.45,117.45,0.00K,Process Industries,Agricultural Commodities/Milling,71.0,44.0,34.0,25.0,0.1643,0.0,0.00K,0.02K,143.0,61.27,1.52B,No,119.0,119.59,126.12,119.52,122.67,496
1016,ACCORDTS.BO,64.47,66.5,27.00K,Producer Manufacturing,Electrical Products,71.0,63.0,66.0,,2.2986,2.1364,90.28K,39.60K,80.01,45.0,1.33B,No,62.72,59.75,,60.21,,130
1025,MOBAVENUE.BO,302.0,300.95,38.18K,Technology Services,Packaged Software,71.0,51.0,49.0,67.0,7.6679,7.6679,69.97K,33.13K,343.8,196.9,23.34B,No,308.74,308.93,263.26,308.62,273.28,499
1027,PURETROP.BO,184.3,173.5,19.48K,Distribution Services,Food Distributors,71.0,86.0,75.0,43.0,6.4429,5.9429,4.72K,4.50K,200.0,107.1,1.27B,No,163.61,159.43,166.53,162.85,166.9,496
1028,MCFL.BO,117.0,117.0,2.40K,Process Industries,Agricultural Commodities/Milling,71.0,76.0,72.0,79.0,4.2304,3.3804,28.67K,11.04K,129.0,72.12,1.26B,No,117.98,111.92,93.69,112.71,96.64,499
1030,VIPULORG.BO,270.85,269.2,7.30K,Process Industries,Industrial Specialties,71.0,80.0,29.0,76.0,15.7714,15.4893,14.49K,17.85K,309.0,156.8,5.16B,No,259.01,253.43,221.5,255.72,223.99,496
1033,CORALAB.BO,570.65,574.0,1.37K,Health Technology,Pharmaceuticals: Other,71.0,48.0,70.0,74.0,33.4143,31.1536,1.52K,1.04K,679.0,360.0,2.04B,No,612.64,597.0,492.28,594.8,505.5,496
1036,GALADAFIN.BO,30.35,30.5,0.05K,Finance,Financial Conglomerates,71.0,1.0,78.0,72.0,1.46,1.275,0.21K,0.27K,43.89,19.7,91.05M,No,36.73,37.18,31.59,36.98,31.41,496
1037,SWAGTAM.BO,68.95,70.0,0.03K,Finance,Real Estate Development,71.0,95.0,50.0,67.0,1.8414,0.6243,0.16K,0.02K,75.87,40.5,82.08M,No,58.63,57.42,60.66,57.01,62.11,496
1038,PARSHWANA.BO,98.07,93.4,0.12K,Consumer Durables,Homebuilding,71.0,94.0,85.0,60.0,4.9229,3.9743,0.24K,0.42K,115.55,52.0,307.14M,No,81.71,75.5,88.49,79.71,84.99,496
1040,FORINTL.BO,79.0,78.5,1.00K,Transportation,Air Freight/Couriers,71.0,62.0,47.0,63.0,3.3779,2.8543,0.58K,1.48K,92.0,52.0,556.16M,No,78.54,78.53,70.45,79.04,74.53,496
1044,SUPERBAK.BO,38.0,38.0,0.00K,Process Industries,Agricultural Commodities/Milling,70.0,92.0,81.0,49.0,1.2,0.6421,0.24K,0.18K,43.11,28.4,114.82M,No,34.36,32.45,32.29,32.89,32.66,498
1055,ACESOFT.BO,198.3,202.65,10.74K,Technology Services,Data Processing Services,70.0,88.0,95.0,24.0,10.1357,9.5929,57.36K,26.01K,378.8,106.0,4.70B,No,186.23,154.83,174.39,167.62,158.72,496
1062,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,70.0,87.0,66.0,68.0,1.4286,0.0,0.13K,0.15K,325.0,209.0,1.40B,No,309.78,270.15,268.46,275.04,273.21,496
1066,CRSTCHM.BO,138.3,131.75,7.86K,Health Technology,Pharmaceuticals: Other,70.0,77.0,40.0,83.0,6.65,6.5607,1.24K,1.11K,154.55,73.01,414.90M,No,128.56,129.33,114.35,131.94,117.79,496
1072,DACHEPALLI.BO,85.05,85.05,8.40K,Consumer Services,Publishing: Books/Magazines,70.0,79.0,67.0,73.0,4.0586,3.5293,19.29K,57.36K,96.77,48.1,1.27B,No,81.26,80.08,,80.01,74.1,172
1073,DEEPAKSP.BO,141.85,143.5,3.21K,Process Industries,Textiles,70.0,76.0,81.0,64.0,5.9714,5.9714,4.50K,2.48K,154.0,88.65,1.02B,No,136.06,135.59,121.56,136.92,122.91,496
1075,SHAWGELTIN.BO,471.25,462.4,2.69K,Consumer Non-Durables,Food: Specialty/Candy,70.0,23.0,38.0,73.0,13.0857,13.0714,7.78K,5.36K,545.0,327.3,2.85B,No,481.59,494.22,411.64,491.25,435.46,496
1081,PGFOILQ.BO,239.35,222.1,45.03K,Process Industries,Containers/Packaging,69.0,71.0,71.0,47.0,10.3393,10.2393,19.21K,6.53K,294.0,165.5,2.82B,No,219.68,202.88,212.55,207.74,211.41,496
1082,CIANAGRO.BO,1349.0,1375.95,41.24K,Process Industries,Agricultural Commodities/Milling,69.0,50.0,29.0,55.0,57.4714,56.8357,65.08K,47.23K,3633.15,643.6,37.75B,No,1423.71,1471.5,1383.34,1443.54,1400.56,496
1083,COSMOFE.BO,199.75,200.0,6.68K,Producer Manufacturing,Metal Fabrication,69.0,20.0,50.0,88.0,10.675,10.6679,3.42K,1.44K,269.95,89.95,2.40B,No,208.07,211.37,164.6,209.51,168.93,496
1084,METSL.BO,159.55,157.45,8.63K,Electronic Technology,Semiconductors,69.0,81.0,73.0,61.0,8.9714,7.9571,6.58K,5.36K,169.0,106.5,879.16M,No,152.0,148.12,135.84,151.2,142.46,496
1087,HIPOLIN.BO,80.52,76.69,3.74K,Consumer Non-Durables,Household/Personal Care,69.0,1.0,33.0,83.0,4.5864,2.7071,5.89K,3.83K,118.8,44.83,252.13M,No,95.13,94.06,73.65,94.48,78.77,496
1090,MAHALIFE.BO,179.75,178.35,7.20K,Process Industries,Chemicals: Agricultural,69.0,71.0,47.0,54.0,8.8321,8.0964,29.74K,31.92K,205.05,111.0,4.21B,No,187.1,176.72,169.87,175.53,171.4,201
1097,GKL.BO,35.84,34.15,111.77K,Consumer Durables,Other Consumer Specialties,69.0,94.0,39.0,21.0,1.5286,1.3443,33.48K,34.85K,49.49,19.2,539.02M,No,29.53,30.91,36.16,31.09,36.14,496
1103,PESB.BO,266.7,265.65,10.40K,Finance,Investment Banks/Brokers,69.0,73.0,31.0,61.0,8.1536,7.3321,20.49K,30.08K,333.95,175.0,4.20B,No,256.61,260.4,247.17,261.01,262.94,496
1108,KJMCCORP.BO,63.0,63.3,0.11K,Finance,Investment Banks/Brokers,69.0,89.0,71.0,76.0,8.1193,7.6071,1.41K,1.84K,83.49,41.0,247.37M,No,62.58,57.55,54.01,59.45,54.68,496
1109,RAPIDIN.BO,95.52,92.0,0.32K,Finance,Investment Banks/Brokers,69.0,92.0,76.0,71.0,2.7536,1.7679,0.07K,0.02K,141.75,58.83,205.34M,No,86.42,80.15,84.61,82.47,80.78,496
1110,JDCABLES.BO,210.95,215.6,59.20K,Producer Manufacturing,Electrical Products,69.0,58.0,52.0,65.0,8.225,8.1786,78.79K,41.84K,254.35,130.0,4.76B,No,210.39,221.47,200.46,217.31,204.11,236
1113,REPONO.BO,78.34,82.45,27.60K,Transportation,Other Transportation,69.0,61.0,78.0,72.0,3.7464,3.6079,53.12K,17.16K,107.0,43.06,805.27M,No,83.0,82.2,69.03,80.36,69.57,272
1125,TNSTLTU.BO,29.48,28.08,0.10K,Non-Energy Minerals,Steel,68.0,79.0,72.0,54.0,0.2843,0.1843,0.09K,0.30K,45.71,17.81,151.08M,No,27.55,25.52,28.69,26.36,23.66,498
1131,VAPIENTER.BO,124.95,125.05,0.13K,Finance,Finance/Rental/Leasing,68.0,2.0,79.0,57.0,8.9179,8.2929,0.95K,0.14K,172.85,89.55,285.07M,No,146.03,135.11,114.72,136.01,113.46,495
1132,AMBARPIL.BO,235.1,233.3,0.80K,Process Industries,Agricultural Commodities/Milling,68.0,77.0,91.0,78.0,16.8321,14.7429,2.19K,0.36K,397.3,140.0,1.35B,No,238.71,215.29,205.0,216.73,190.81,496
1133,SUPERSHAKT.BO,299.9,275.0,0.90K,Non-Energy Minerals,Steel,68.0,88.0,80.0,64.0,5.2143,3.4929,0.05K,0.12K,469.9,180.05,3.46B,No,260.58,250.54,245.59,254.85,237.03,496
1134,CRANEX.BO,84.99,82.28,6.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.0,31.0,62.0,71.0,4.9036,4.9,7.85K,4.84K,114.0,56.0,681.62M,No,84.64,89.31,77.95,87.14,80.55,496
1136,ACKNIT.BO,333.95,325.55,0.90K,Consumer Non-Durables,Apparel/Footwear,68.0,76.0,75.0,61.0,18.5,17.3821,1.79K,0.31K,357.0,224.95,1.02B,No,327.21,314.62,283.37,319.31,295.19,496
1140,SWATIPRO.BO,37.64,39.62,45.76K,Finance,Financial Conglomerates,68.0,71.0,62.0,68.0,3.2493,1.5114,41.34K,44.95K,73.23,24.6,380.16M,No,51.6,39.85,33.9,40.61,35.15,496
1141,ASSOCIATED.BO,111.0,111.0,0.50K,Process Industries,Industrial Specialties,68.0,21.0,82.0,45.0,1.7786,1.0643,0.73K,0.15K,132.5,72.0,150.07M,No,104.72,100.45,101.1,99.65,100.53,495
1144,SATTRIX.BO,337.65,321.6,10.00K,Technology Services,Information Technology Services,68.0,19.0,29.0,21.0,11.7786,10.3286,6.71K,4.70K,451.0,190.7,3.83B,No,346.48,364.6,364.27,359.06,382.22,496
1145,UNIVSTAR.BO,186.15,192.5,3.95K,Consumer Non-Durables,Food: Specialty/Candy,68.0,23.0,22.0,79.0,7.6786,7.5321,1.14K,0.98K,219.9,109.6,781.83M,No,191.56,196.16,158.4,195.58,170.44,497
1147,LUDLOWJUT.BO,356.45,339.5,14.23K,Process Industries,Textiles,68.0,37.0,66.0,89.0,17.3179,16.8821,3.29K,7.12K,457.0,162.0,3.84B,No,337.28,360.5,291.65,362.95,304.52,496
1152,KAMADGIRI.BO,117.45,116.85,0.01K,Process Industries,Textiles,68.0,5.0,35.0,83.0,6.5786,4.4107,0.68K,0.47K,149.0,64.05,689.36M,No,111.21,116.8,100.07,117.81,106.01,497
1154,VGIL.BO,140.9,139.7,3.37K,Finance,Real Estate Development,67.0,72.0,43.0,87.0,3.3321,3.2107,3.70K,9.06K,155.0,71.81,2.40B,No,135.6,137.09,122.26,136.76,122.63,496
1155,SUPRAPFSL.BO,34.37,34.38,68.51K,Commercial Services,Miscellaneous Commercial Services,67.0,58.0,60.0,70.0,1.2821,1.2821,52.09K,48.46K,41.0,22.41,1.69B,No,33.58,33.57,29.35,33.85,29.66,496
1156,KHAZANCHI.BO,761.0,763.6,9.25K,Distribution Services,Wholesale Distributors,67.0,64.0,78.0,41.0,15.0357,14.8571,33.96K,25.43K,812.5,577.0,18.83B,No,781.16,709.63,705.11,730.14,686.91,496
1165,RETAGGIO.BO,46.0,46.63,3.00K,Consumer Durables,Other Consumer Specialties,67.0,13.0,4.0,67.0,1.3843,0.5429,9.56K,4.80K,72.68,18.0,942.46M,No,48.2,50.39,48.42,49.09,52.01,353
1166,AAYUSHBULL.BO,1269.0,1267.7,92.75K,Consumer Non-Durables,Apparel/Footwear,67.0,64.0,59.0,56.0,12.4643,12.4071,89.18K,75.58K,1287.0,952.05,19.43B,No,1263.6,1212.43,1145.23,1226.39,1176.04,496
1169,NIYOGIN.BO,55.71,57.52,63.44K,Finance,Finance/Rental/Leasing,67.0,81.0,77.0,83.0,4.8671,4.8521,102.09K,134.83K,73.62,30.2,6.20B,No,55.96,48.43,46.9,50.27,45.4,496
1170,KAKA.BO,217.95,223.7,8.50K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,72.0,81.0,60.0,11.8679,11.3607,18.46K,15.00K,268.8,139.0,2.98B,No,228.77,219.69,197.69,220.25,192.04,496
1172,NOVATEOR.BO,35.1,32.0,6.00K,Health Technology,Medical Specialties,67.0,73.0,58.0,54.0,0.2821,0.0071,0.05K,0.30K,35.1,20.08,212.43M,No,32.75,32.81,30.51,32.99,32.24,496
1176,ALPINEHOU.BO,121.25,118.9,0.17K,Consumer Durables,Homebuilding,67.0,6.0,81.0,69.0,4.9036,4.2214,2.55K,0.17K,155.9,74.12,2.10B,No,124.19,120.37,103.46,123.81,101.36,496
