Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
748,GOLKUNDIA.BO,272.95,8.97K,Consumer Durables,Other Consumer Specialties,77.0,66.0,32.0,80.0,13.6679,11.525,2.21K,2.08K,314.9,156.0,1.90B,No,253.01,236.94,253.64,256.52
754,SHRIDINE.BO,355.0,1.97K,Process Industries,Textiles,77.0,63.0,59.0,86.0,17.2214,16.8643,2.44K,2.82K,380.0,206.35,1.99B,No,334.01,280.71,339.77,290.79
756,GROVY.BO,52.5,4.07K,Finance,Real Estate Development,77.0,66.0,85.0,65.0,4.21,3.8236,3.94K,9.26K,63.7,32.0,700.15M,No,48.57,43.49,50.2,44.04
758,BERYLSE.BO,37.72,0.01K,Finance,Investment Banks/Brokers,77.0,96.0,40.0,84.0,2.3979,1.815,1.26K,1.94K,41.83,22.0,182.93M,No,29.71,29.6,30.08,29.46
759,OMNITEX.BO,773.25,4.83K,Process Industries,Textiles,77.0,46.0,48.0,82.0,16.3071,10.3571,0.80K,0.27K,892.0,361.5,3.25B,No,756.61,657.2,764.53,714.2
762,AJCJEWEL.BO,112.9,3.60K,Consumer Durables,Other Consumer Specialties,77.0,24.0,64.0,73.0,4.1693,1.88,8.19K,17.16K,141.75,71.15,685.12M,No,101.57,99.08,102.69,102.49
765,SPACAPS.BO,213.0,0.01K,Finance,Investment Managers,77.0,47.0,51.0,55.0,2.3143,0.7286,0.01K,0.01K,231.4,140.0,654.81M,No,207.52,206.09,207.57,207.72
766,INDBNK.BO,52.28,2.62K,Finance,Finance/Rental/Leasing,77.0,87.0,63.0,79.0,5.8964,5.7471,1.46K,1.11K,62.4,35.5,522.80M,No,48.88,43.48,49.16,45.45
767,BETXIND.BO,498.0,0.07K,Process Industries,Textiles,77.0,77.0,79.0,92.0,33.5357,28.6071,0.19K,0.17K,648.0,220.05,747.00M,No,476.9,398.79,478.24,405.49
775,POBS.BO,170.0,0.60K,Commercial Services,Miscellaneous Commercial Services,76.0,65.0,86.0,67.0,1.0714,0.0,0.09K,0.06K,175.0,109.0,269.01M,No,163.21,147.79,167.02,147.79
784,NEXOME.BO,120.4,0.86K,Finance,Investment Banks/Brokers,76.0,66.0,78.0,84.0,8.3143,8.1393,5.86K,0.81K,167.95,68.6,1.29B,No,116.74,103.1,117.23,99.98
786,RRPDEFENSE.BO,666.0,0.03K,Distribution Services,Wholesale Distributors,76.0,36.0,20.0,8.0,1.4643,0.0,0.03K,0.00K,984.4,283.6,9.14B,No,705.41,816.66,704.0,780.78
787,JDCABLES.BO,215.0,12.80K,Producer Manufacturing,Electrical Products,76.0,8.0,49.0,66.0,10.7893,10.2179,98.61K,88.72K,254.35,130.0,4.85B,No,223.75,193.27,222.8,200.87
794,GANGAPA.BO,96.0,0.00K,Process Industries,Pulp & Paper,76.0,97.0,89.0,69.0,3.03,1.3736,0.09K,0.18K,104.9,61.93,1.04B,No,76.86,79.79,77.49,77.51
797,AMIC.BO,1776.45,69.00K,Producer Manufacturing,Metal Fabrication,76.0,37.0,77.0,88.0,58.95,58.3321,100.61K,44.08K,1947.9,1065.0,23.09B,No,1741.87,1524.08,1753.06,1526.33
799,RDGAIL.BO,110.0,3.60K,Process Industries,Agricultural Commodities/Milling,76.0,73.0,50.0,42.0,0.95,0.3643,3.25K,2.64K,117.4,54.5,976.36M,No,106.3,95.32,106.31,106.92
800,BHARATROHAN.BO,126.0,7.20K,Technology Services,Packaged Software,76.0,49.0,72.0,65.0,9.3536,8.3321,29.30K,62.00K,164.0,86.05,2.51B,No,121.93,121.13,122.79,124.29
801,CHEMKART.BO,192.0,5.40K,Health Technology,Pharmaceuticals: Other,76.0,89.0,86.0,94.0,9.6893,7.9714,10.45K,11.04K,243.85,87.0,2.32B,No,159.5,147.58,166.53,133.6
803,NATGENI.BO,60.69,0.01K,Non-Energy Minerals,Steel,75.0,80.0,49.0,90.0,4.1471,3.2643,0.53K,0.15K,72.92,34.53,272.05M,No,60.34,51.02,59.89,54.5
811,COLAB.BO,139.1,0.99K,Distribution Services,Electronics Distributors,75.0,37.0,18.0,8.0,0.2,0.0,0.15K,0.11K,204.6,59.11,28.38B,No,146.94,170.06,146.94,162.73
813,APMIN.BO,47.28,3.18K,Process Industries,Textiles,75.0,18.0,70.0,68.0,3.16,3.0893,6.61K,3.35K,57.45,31.6,1.02B,No,48.22,41.89,49.09,43.05
815,SAYAJIIND.BO,101.15,0.64K,Process Industries,Chemicals: Specialty,75.0,65.0,60.0,80.0,4.8929,4.7607,7.57K,1.62K,146.79,53.75,2.56B,No,115.58,93.22,111.4,102.68
820,SATTRIX.BO,358.0,4.50K,Technology Services,Information Technology Services,75.0,45.0,20.0,23.0,16.5607,11.7321,6.69K,4.85K,451.0,174.0,4.06B,No,375.76,361.04,372.05,388.95
822,ANG.BO,34.3,0.90K,Health Technology,Pharmaceuticals: Major,75.0,52.0,80.0,81.0,2.2614,2.2607,10.04K,4.60K,49.69,17.63,447.90M,No,33.07,28.53,34.02,28.1
823,VIPULORG.BO,242.05,2.18K,Process Industries,Industrial Specialties,75.0,36.0,79.0,56.0,11.4536,11.1714,14.23K,10.23K,309.0,156.8,4.61B,No,247.43,212.83,250.97,215.55
824,SCBL.BO,34.63,0.47K,Non-Energy Minerals,Other Metals/Minerals,75.0,2.0,8.0,16.0,1.7879,1.3964,0.96K,0.28K,64.13,6.75,37.17M,No,43.29,38.28,42.81,46.03
828,ICL.BO,37.0,0.16K,Process Industries,Textiles,75.0,89.0,58.0,76.0,2.6136,1.9636,1.73K,3.76K,44.05,22.05,264.21M,No,32.97,29.38,33.66,30.57
831,SARTHAKGL.BO,39.77,0.05K,Finance,Investment Banks/Brokers,75.0,87.0,77.0,69.0,0.6171,0.3864,0.92K,0.14K,76.57,22.24,119.31M,No,37.96,41.32,37.95,38.36
834,MILLWORKS.BO,787.6,404.40K,Producer Manufacturing,Metal Fabrication,75.0,,,,,,442.98K,442.98K,857.0,628.9,13.87B,No,,,,
835,FORINTL.BO,78.9,0.58K,Transportation,Air Freight/Couriers,75.0,56.0,55.0,81.0,3.6579,3.2507,0.88K,0.29K,92.0,50.11,555.46M,No,78.2,68.31,78.54,71.76
837,MAITRI.BO,38.85,0.50K,Non-Energy Minerals,Aluminum,75.0,57.0,62.0,79.0,2.6786,2.1229,0.10K,0.08K,46.55,22.1,170.94M,No,41.37,34.82,40.9,34.8
845,STHINPA.BO,105.0,0.96K,Process Industries,Pulp & Paper,74.0,53.0,70.0,60.0,5.0893,5.0214,4.26K,3.75K,120.0,65.1,1.97B,No,100.65,91.55,101.02,95.06
854,IRONWOOD.BO,50.96,9.68K,Consumer Services,Other Consumer Services,74.0,68.0,79.0,60.0,4.7236,4.6729,18.57K,17.09K,62.8,32.27,855.14M,No,47.64,46.32,48.14,46.53
855,SAMOR.BO,91.3,0.01K,Distribution Services,Wholesale Distributors,74.0,43.0,49.0,62.0,1.875,1.2057,3.67K,0.02K,104.99,48.55,2.06B,No,94.77,79.18,93.03,84.92
857,VRL.BO,178.15,2.47K,Health Technology,Pharmaceuticals: Major,74.0,70.0,90.0,71.0,5.225,5.0357,2.55K,0.53K,220.0,100.1,566.20M,No,165.86,154.85,169.84,143.71
859,INLANPR.BO,69.9,0.00K,Commercial Services,Commercial Printing/Forms,74.0,96.0,84.0,86.0,2.8,1.4714,2.85K,0.89K,131.25,22.01,345.57M,No,54.65,48.04,57.43,51.04
860,SHHARICH.BO,141.75,22.99K,Process Industries,Chemicals: Specialty,74.0,94.0,82.0,64.0,5.7071,5.5464,1.93K,1.16K,146.7,87.65,894.85M,No,117.9,113.5,121.28,113.22
871,DHABRIYA.BO,430.3,5.34K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,79.0,73.0,79.0,27.7286,27.7286,30.72K,146.26K,494.3,280.0,4.66B,No,391.22,366.03,399.69,362.63
877,VALIANT.BO,946.15,10.57K,Electronic Technology,Telecommunications Equipment,73.0,8.0,49.0,54.0,59.1393,58.9179,16.29K,13.33K,1304.2,532.2,11.06B,No,1102.92,947.67,1070.25,1021.84
882,ACCORDTS.BO,70.28,207.00K,Producer Manufacturing,Electrical Products,73.0,93.0,61.0,,3.5236,2.7821,140.90K,120.90K,80.01,45.0,1.45B,No,57.72,,58.24,
886,GLOBALLOG.BO,119.0,11.20K,Transportation,Air Freight/Couriers,73.0,5.0,71.0,7.0,2.6107,1.2107,31.54K,16.48K,172.91,79.2,1.72B,No,142.45,,137.91,129.17
891,NNTL.BO,34.3,0.01K,Technology Services,Information Technology Services,73.0,12.0,57.0,32.0,0.2643,0.0,0.12K,0.00K,42.15,22.97,110.72M,No,36.73,33.68,36.72,33.37
893,ADVLIFE.BO,31.4,0.00K,Producer Manufacturing,Industrial Machinery,73.0,41.0,47.0,83.0,1.33,0.9593,0.92K,0.43K,34.0,20.05,195.49M,No,30.43,26.73,30.28,27.56
901,PRECISIO.BO,201.1,0.24K,Electronic Technology,Telecommunications Equipment,73.0,13.0,89.0,59.0,11.525,10.85,3.16K,0.38K,266.3,107.1,2.78B,No,200.45,181.0,207.23,167.05
905,MAKERSL.BO,160.8,52.36K,Health Technology,Pharmaceuticals: Major,73.0,52.0,71.0,74.0,6.2679,5.9893,8.86K,1.31K,186.7,109.0,948.78M,No,152.05,139.73,151.22,147.99
906,SHAHLON.BO,25.5,8.63K,Process Industries,Textiles,73.0,19.0,72.0,26.0,1.38,1.3021,33.17K,100.91K,32.89,16.19,2.28B,No,24.61,22.24,25.2,23.73
907,FABCLEAN.BO,391.5,0.80K,Producer Manufacturing,Building Products,73.0,17.0,85.0,82.0,12.7143,9.0893,11.31K,1.92K,455.0,203.25,4.82B,No,392.91,321.41,392.61,315.52
912,TERAI.BO,123.05,0.05K,Consumer Non-Durables,Food: Major Diversified,72.0,63.0,78.0,72.0,6.1143,6.1107,0.96K,0.31K,143.7,83.0,846.50M,No,117.8,106.08,121.09,108.91
914,SUSAN.BO,228.05,154.00K,Producer Manufacturing,Electrical Products,72.0,26.0,,,16.6321,14.6643,425.35K,213.50K,275.0,180.6,4.64B,No,,,,
915,NUKLEUS.BO,209.45,9.00K,Finance,Real Estate Development,72.0,60.0,57.0,57.0,3.1607,2.2036,2.44K,3.54K,239.9,143.1,844.50M,No,216.23,198.8,216.35,206.55
916,TGIF.BO,103.0,1.20K,Process Industries,Agricultural Commodities/Milling,72.0,71.0,58.0,71.0,5.6143,4.2214,4.30K,1.80K,110.0,66.5,266.52M,No,100.19,89.06,99.85,91.38
917,ACROW.BO,885.0,0.01K,Producer Manufacturing,Industrial Machinery,72.0,44.0,52.0,73.0,11.4179,4.7179,0.08K,0.06K,918.0,586.15,566.40M,No,876.82,763.62,869.57,788.3
919,HINDALUMI.BO,98.51,10.07K,Non-Energy Minerals,Aluminum,72.0,49.0,37.0,28.0,4.6714,4.4357,7.26K,3.26K,162.55,57.25,620.63M,No,100.2,93.02,99.38,100.91
925,SHIVAM.BO,95.55,7.50K,Non-Energy Minerals,Construction Materials,72.0,10.0,14.0,82.0,2.0071,0.975,7.74K,2.55K,130.4,57.4,1.62B,No,105.43,91.08,105.16,102.82
926,SRMCL.BO,54.85,2.12K,Finance,Real Estate Development,72.0,62.0,74.0,80.0,3.9457,3.9457,5.83K,1.41K,64.8,32.6,390.44M,No,54.27,45.92,55.6,46.52
935,LABELKRAFT.BO,62.0,4.00K,Distribution Services,Electronics Distributors,72.0,61.0,61.0,78.0,0.3014,0.1386,0.94K,1.40K,66.5,45.6,201.13M,No,61.69,55.31,60.9,57.79
936,MIIL.BO,736.1,51.03K,Finance,Investment Managers,72.0,63.0,34.0,71.0,25.4643,25.1893,82.22K,70.65K,818.7,470.1,15.99B,No,747.97,629.74,740.32,663.87
938,NBL.BO,132.55,1.20K,Technology Services,Packaged Software,72.0,12.0,91.0,64.0,3.2643,1.125,19.45K,2.04K,193.95,70.0,1.57B,No,117.45,116.84,120.4,104.79
940,RAMAVISION.BO,139.95,5.04K,Distribution Services,Medical Distributors,72.0,61.0,6.0,54.0,6.1179,6.0107,3.08K,1.35K,190.85,74.0,1.46B,No,140.89,134.51,138.3,140.13
946,STERPOW.BO,36.24,5.51K,Electronic Technology,Semiconductors,71.0,75.0,68.0,83.0,2.4629,2.4629,6.93K,4.09K,43.0,16.9,190.72M,No,34.95,29.8,35.72,29.38
949,MAHALIFE.BO,171.0,7.20K,Process Industries,Chemicals: Agricultural,71.0,52.0,30.0,44.0,4.3857,3.9107,14.75K,7.80K,205.05,111.0,4.00B,No,168.9,,168.23,170.47
950,GOLECHA.BO,31.31,0.00K,Finance,Finance/Rental/Leasing,71.0,76.0,37.0,84.0,1.0293,0.9786,0.95K,2.93K,38.2,17.05,172.20M,No,30.32,29.18,30.23,28.24
951,KAHAN.BO,57.21,9.60K,Consumer Durables,Home Furnishings,71.0,96.0,89.0,50.0,3.8371,1.6236,3.95K,4.00K,84.31,37.5,155.61M,No,50.15,50.08,51.63,47.16
952,WALCHPF.BO,154.25,8.69K,Commercial Services,Miscellaneous Commercial Services,71.0,92.0,76.0,78.0,7.4071,5.9393,1.05K,2.29K,180.0,79.05,447.93M,No,132.43,125.36,136.01,122.41
962,OVOBELE.BO,161.2,3.74K,Consumer Non-Durables,Food: Specialty/Candy,71.0,2.0,71.0,53.0,9.8643,9.0536,10.39K,6.07K,211.9,105.6,1.53B,No,181.83,163.25,182.79,157.15
965,REPONO.BO,77.0,13.20K,Transportation,Other Transportation,71.0,5.0,91.0,71.0,3.8907,3.535,67.66K,19.92K,107.0,43.06,791.50M,No,78.11,68.55,80.07,65.75
966,INTSTOIL.BO,38.03,0.25K,Transportation,Trucking,71.0,36.0,72.0,67.0,4.4779,4.305,3.82K,0.95K,47.79,28.0,189.86M,No,39.73,34.42,39.91,35.06
974,LYKISLTD.BO,46.87,60.66K,Consumer Non-Durables,Food: Major Diversified,71.0,72.0,57.0,51.0,2.3443,2.2143,21.52K,13.08K,61.8,29.21,908.11M,No,45.26,43.06,45.3,46.15
976,INTEGSW.BO,157.5,0.12K,Producer Manufacturing,Electrical Products,70.0,73.0,57.0,83.0,0.0,0.0,0.08K,0.07K,175.0,102.6,453.85M,No,150.86,139.11,150.86,141.86
978,TRANSFD.BO,457.0,0.05K,Consumer Non-Durables,Food: Specialty/Candy,70.0,15.0,25.0,35.0,16.7214,10.9393,0.05K,0.04K,570.0,231.1,66.22M,No,477.23,436.43,472.69,463.21
981,ABHIFIN.BO,53.24,0.00K,Finance,Investment Banks/Brokers,70.0,10.0,79.0,71.0,3.7564,2.6171,1.39K,2.40K,72.33,39.57,245.58M,No,57.22,47.31,56.43,49.18
985,POPEES.BO,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,70.0,89.0,63.0,25.0,0.2357,0.0,0.28K,0.00K,218.55,119.5,1.47B,No,158.13,177.59,159.66,179.73
991,RIBATEX.BO,83.68,4.36K,Process Industries,Textiles,70.0,37.0,86.0,59.0,4.72,4.6664,12.57K,4.52K,95.9,49.02,807.75M,No,77.32,74.64,79.91,71.67
1002,AAYUSHBULL.BO,1210.55,90.75K,Consumer Non-Durables,Apparel/Footwear,70.0,69.0,53.0,53.0,16.2821,16.2821,85.80K,103.22K,1225.0,910.5,18.54B,No,1174.35,1114.1,1180.43,1148.86
1007,MRTX.BO,336.45,67.00K,Electronic Technology,Electronic Components,70.0,4.0,,,19.2143,19.0357,248.38K,110.00K,483.9,283.1,5.88B,No,,,,
1012,BPLPHARMA.BO,1441.7,0.34K,Health Technology,Pharmaceuticals: Major,69.0,69.0,73.0,77.0,61.9679,58.55,1.57K,1.31K,1559.9,880.25,9.94B,No,1381.58,1203.56,1390.41,1219.98
1013,YAANENT.BO,112.0,0.92K,Consumer Services,Other Consumer Services,69.0,84.0,38.0,55.0,3.8,3.45,4.36K,6.30K,133.9,68.0,347.20M,No,98.1,98.84,100.37,100.34
1019,IITLPROJ.BO,55.23,5.83K,Finance,Real Estate Development,69.0,83.0,85.0,45.0,4.2143,3.4021,2.72K,1.49K,73.9,33.01,275.65M,No,47.91,50.18,48.95,46.44
1024,MAGNAELQ.BO,1190.0,0.17K,Producer Manufacturing,Metal Fabrication,69.0,68.0,35.0,83.0,53.9571,52.8714,1.29K,2.28K,1290.5,706.0,5.04B,No,1129.23,1003.3,1134.92,1032.27
1025,KONARKSY.BO,46.72,0.01K,Process Industries,Textiles,69.0,63.0,69.0,49.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,271.35M,No,43.27,40.35,43.27,41.11
1028,RNITAI.BO,71.0,327.30K,Producer Manufacturing,Electrical Products,69.0,92.0,40.0,90.0,3.7764,3.1429,96.43K,145.44K,130.2,37.0,6.02B,No,61.25,60.61,61.57,58.75
1030,VGCL.BO,51.5,1.05K,Finance,Investment Managers,69.0,37.0,49.0,85.0,3.0221,2.7621,4.43K,2.01K,59.5,28.1,1.18B,No,52.5,42.91,51.64,44.31
1035,INDOKEM.BO,598.8,10.13K,Process Industries,Industrial Specialties,69.0,91.0,21.0,16.0,36.7143,30.4107,5.22K,9.57K,930.0,321.65,16.70B,No,537.8,623.07,537.6,573.08
1039,HARDCAS.BO,809.65,0.21K,Process Industries,Industrial Specialties,69.0,24.0,72.0,69.0,37.1321,32.6857,0.40K,0.09K,1048.0,602.25,550.14M,No,821.77,734.8,826.84,750.23
1040,SSFLPP.BO,138.4,2.03K,Finance,Finance/Rental/Leasing,69.0,18.0,75.0,66.0,6.9821,5.3679,1.62K,0.28K,182.0,67.1,12.27B,No,137.02,125.82,137.63,123.61
1042,MKPMOB.BO,141.95,0.09K,Finance,Financial Conglomerates,69.0,93.0,73.0,51.0,7.9393,6.7857,0.07K,0.05K,160.0,97.0,484.20M,No,126.4,121.99,127.08,117.95
1045,ASARFI.BO,201.8,97.00K,Health Services,Hospital/Nursing Management,69.0,16.0,30.0,69.0,6.4536,6.3571,44.81K,13.20K,256.95,117.2,3.97B,No,214.92,189.77,216.14,195.67
1049,BMW.BO,52.01,199.95K,Non-Energy Minerals,Steel,68.0,22.0,74.0,79.0,2.6979,2.4464,466.19K,234.47K,65.19,26.06,11.71B,No,56.15,43.85,55.81,45.32
1052,PASUSPG.BO,34.49,0.01K,Process Industries,Textiles,68.0,94.0,83.0,48.0,1.1436,0.7079,0.31K,0.56K,43.49,25.67,322.04M,No,29.61,31.13,30.4,29.66
1059,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,68.0,54.0,39.0,57.0,0.0,0.0,0.00K,0.00K,27.64,19.68,116.97M,No,26.55,24.63,26.5,25.83
1062,DEEPAKSP.BO,140.05,4.48K,Process Industries,Textiles,68.0,61.0,82.0,68.0,7.975,7.9679,5.09K,3.91K,154.0,88.65,1.01B,No,125.44,121.31,129.75,119.95
1072,ACGL.BO,2131.85,3.84K,Producer Manufacturing,Auto Parts: Oem,68.0,20.0,61.0,70.0,85.3536,84.7535,3.30K,1.33K,2403.0,1410.5,12.98B,No,2186.85,1892.62,2216.24,1911.06
1074,SEKURITIND.BO,119.9,49.97K,Consumer Durables,Home Furnishings,68.0,13.0,78.0,66.0,4.7321,4.7071,99.02K,54.19K,139.7,80.0,10.92B,No,128.93,109.77,130.15,109.66
1075,PRERINFRA.BO,26.89,40.40K,Consumer Durables,Homebuilding,68.0,40.0,73.0,46.0,1.4514,1.42,16.67K,7.04K,36.98,19.03,971.47M,No,26.61,26.25,26.76,25.15
1076,HARISH.BO,69.15,4.98K,Producer Manufacturing,Industrial Machinery,68.0,63.0,63.0,53.0,3.2971,3.1043,1.78K,1.39K,75.5,52.4,230.68M,No,66.32,64.1,66.54,65.33
1078,BRPL.BO,130.9,15.77K,Producer Manufacturing,Building Products,68.0,76.0,64.0,65.0,5.0321,4.9786,10.38K,8.66K,134.9,98.1,1.73B,No,122.75,116.01,122.56,119.94
1083,CLN.BO,505.0,1.40K,Producer Manufacturing,Electrical Products,67.0,35.0,80.0,76.0,18.275,11.4964,3.76K,1.14K,639.5,260.0,5.33B,No,453.39,421.25,462.32,389.58
1084,DEVSON.BO,229.25,90.00K,Process Industries,Chemicals: Specialty,67.0,,,,,,394.30K,226.80K,237.95,186.35,3.12B,No,,,,
1091,GTIL.BO,82.0,38.40K,Producer Manufacturing,Metal Fabrication,67.0,90.0,86.0,50.0,4.5043,4.3857,43.02K,24.48K,98.0,43.52,1.11B,No,71.53,,72.9,68.28
1096,CRANEX.BO,96.44,3.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,55.0,64.0,73.0,5.0464,4.625,8.85K,5.25K,114.0,56.0,773.45M,No,86.27,77.02,87.87,79.26
1100,DSINVEST.BO,392.0,0.00K,Finance,Investment Banks/Brokers,67.0,73.0,85.0,38.0,4.3536,2.0571,0.05K,0.00K,461.6,299.55,123.51M,No,378.9,379.74,386.12,365.92
1104,SIMPLEXCAS.BO,95.85,209.98K,Producer Manufacturing,Metal Fabrication,67.0,10.0,58.0,54.0,6.8171,6.5529,125.85K,143.04K,124.7,71.32,3.93B,No,102.63,98.39,102.75,96.73
1105,AMPL.BO,30.44,52.52K,Finance,Investment Managers,67.0,2.0,52.0,44.0,2.12,2.12,267.98K,35.45K,39.4,21.9,1.87B,No,31.11,29.98,31.47,29.98
1107,WARRENTEA.BO,49.0,3.46K,Process Industries,Agricultural Commodities/Milling,67.0,69.0,82.0,68.0,2.7564,2.6786,7.31K,2.04K,61.0,33.3,585.59M,No,46.33,43.9,46.93,42.54
1108,KVSCASTING.BO,67.47,20.00K,Non-Energy Minerals,Steel,67.0,64.0,81.0,64.0,2.1457,1.825,20.84K,7.80K,86.0,48.01,1.27B,No,63.52,60.85,65.63,58.11
1110,NAGPI.BO,147.1,4.33K,Electronic Technology,Electronic Equipment/Instruments,67.0,39.0,36.0,30.0,10.05,9.6143,3.37K,5.28K,177.0,80.16,1.93B,No,145.66,134.58,145.25,149.29
1115,LAKESHORE.BO,84.3,2.53K,Process Industries,Agricultural Commodities/Milling,67.0,90.0,86.0,64.0,5.3371,5.2914,3.10K,1.61K,121.33,55.45,295.11M,No,68.45,77.42,70.94,71.27
1118,BHILSPIN.BO,128.1,2.75K,Process Industries,Textiles,66.0,59.0,74.0,59.0,7.7536,7.4679,4.87K,1.99K,152.95,98.9,1.16B,No,123.7,114.91,124.68,117.15
1119,PRIMEPRO.BO,28.89,0.75K,Finance,Real Estate Development,66.0,41.0,88.0,44.0,1.5179,1.4714,6.46K,1.87K,36.59,15.35,490.29M,No,29.08,26.02,29.8,24.99
1121,FLUIDOM.BO,892.25,3.41K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,40.0,83.0,77.0,50.4429,49.8679,4.81K,3.22K,1179.95,550.0,4.40B,No,863.73,753.53,881.64,742.11
1125,AMITSEC.BO,48.8,0.02K,Commercial Services,Miscellaneous Commercial Services,66.0,32.0,25.0,17.0,3.4293,2.7864,0.34K,0.25K,67.16,27.21,346.48M,No,49.85,49.58,49.23,51.03
1127,ALTIUSINVIT.BO,171.0,550.00K,Miscellaneous,Investment Trusts,66.0,57.0,59.0,59.0,0.6007,0.2407,4177.82K,175.00K,172.0,142.0,521.11B,No,169.65,159.52,169.91,163.41
1131,ANANDPROJ.BO,28.32,0.05K,Utilities,Electric Utilities,66.0,73.0,67.0,55.0,0.0914,0.0,0.00K,0.00K,28.32,24.48,26.46M,No,25.4,24.71,25.47,24.81
1137,MCFL.BO,212.0,0.60K,Process Industries,Agricultural Commodities/Milling,66.0,48.0,59.0,75.0,3.2714,1.7071,30.57K,1.44K,235.8,144.25,1.14B,No,210.2,184.32,210.41,180.5
1145,MAPROIN.BO,62.11,6.02K,Consumer Durables,Homebuilding,66.0,99.0,86.0,69.0,2.7807,1.1679,24.88K,11.85K,395.9,24.03,521.04M,No,37.72,49.26,39.79,45.96
1152,AMARJOTHI.BO,169.45,3.23K,Process Industries,Textiles,65.0,71.0,69.0,74.0,8.9929,8.5286,4.05K,3.51K,190.45,113.1,1.14B,No,166.89,147.9,168.21,148.6
1156,CHATHA.BO,96.0,28.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,65.0,72.0,63.0,75.0,5.8693,4.7807,22.26K,42.00K,113.0,60.0,2.31B,No,83.32,81.94,86.47,80.13
1157,DHOOTIN.BO,249.0,0.79K,Distribution Services,Wholesale Distributors,65.0,71.0,88.0,64.0,11.2286,10.4393,1.99K,1.25K,285.0,132.2,1.57B,No,228.93,216.43,232.73,207.93
1158,KAKA.BO,206.0,10.50K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,29.0,80.0,52.0,6.6786,5.6143,13.45K,6.60K,247.0,139.0,2.81B,No,198.09,196.97,202.23,186.94
1163,CREATIVE.BO,632.8,0.73K,Non-Energy Minerals,Steel,65.0,89.0,60.0,72.0,23.4964,17.6464,0.07K,0.03K,723.85,481.5,822.64M,No,545.5,562.66,551.89,558.46
1168,SELECTRIC.BO,2435.7,31.46K,Electronic Technology,Electronic Production Equipment,65.0,,,,,,25.18K,25.18K,2578.15,2172.0,29.46B,No,,,,
1169,SHTL.BO,80.3,3.60K,Producer Manufacturing,Industrial Machinery,65.0,6.0,82.0,80.0,1.9614,0.9621,4.47K,2.04K,104.0,38.43,454.37M,No,80.25,,80.59,66.02
1170,MUKESHB.BO,136.0,0.47K,Finance,Investment Banks/Brokers,65.0,85.0,62.0,61.0,7.025,6.2071,0.23K,0.31K,150.0,92.95,948.04M,No,126.42,122.63,126.24,123.14
1174,MNFL.BO,161.5,2.40K,Consumer Non-Durables,Food: Specialty/Candy,65.0,61.0,30.0,24.0,0.0,0.0,4.61K,0.36K,186.0,118.4,2.02B,No,161.06,,160.25,161.57
1176,EXPOEAPL.BO,74.0,20.92K,Producer Manufacturing,Industrial Machinery,65.0,87.0,61.0,70.0,5.5029,5.4364,24.13K,16.96K,111.0,46.4,1.69B,No,66.91,66.08,69.01,63.75
1181,RAJABAH.BO,5026.0,0.01K,Finance,Real Estate Development,65.0,20.0,58.0,57.0,99.9214,40.7786,0.03K,0.03K,6099.0,4135.1,1.26B,No,5351.37,4757.08,5387.64,4892.46
1186,ANDREWYU.BO,27.89,68.06K,Producer Manufacturing,Industrial Machinery,64.0,62.0,45.0,79.0,1.7779,1.7771,266.27K,540.46K,32.75,15.5,13.64B,No,25.86,23.57,26.02,23.17
1191,EMPIND.BO,1068.2,1.19K,Distribution Services,Food Distributors,64.0,69.0,75.0,64.0,22.3107,21.7821,1.81K,1.25K,1260.0,811.05,6.41B,No,1016.73,958.77,1023.08,945.34
1193,KAIRA.BO,1624.35,0.08K,Process Industries,Containers/Packaging,64.0,32.0,78.0,66.0,55.6571,44.2178,0.04K,0.02K,1790.0,1120.0,1.50B,No,1543.0,1465.11,1582.75,1435.47
1195,SDL.BO,31.74,11.58K,Health Technology,Medical Specialties,64.0,1.0,16.0,39.0,1.9157,1.5679,0.94K,0.64K,51.49,19.01,230.53M,No,38.34,34.27,37.4,35.67
1197,SONALAD.BO,46.48,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,36.0,75.0,61.0,1.51,1.3936,2.74K,2.39K,54.9,30.4,281.72M,No,44.85,42.81,45.66,40.73
1198,SPML.BO,180.9,3.00K,Distribution Services,Medical Distributors,64.0,20.0,0.0,,4.7714,3.2893,23.00K,3.20K,381.2,121.1,1.59B,No,198.05,,195.44,
1208,PANORAMA.BO,47.79,176.12K,Retail Trade,Specialty Stores,64.0,49.0,72.0,77.0,2.3643,2.3607,326.50K,275.96K,60.0,28.96,12.45B,No,48.41,45.06,49.14,44.09
