Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
931,AFLTD.BO,53.59,57.86,27.00K,Producer Manufacturing,Auto Parts: Oem,73.0,22.0,,,2.6929,2.0179,58.34K,20.40K,71.0,40.85,724.30M,No,57.8,53.8,,54.78,,57
934,RETAGGIO.BO,48.86,46.55,12.00K,Consumer Durables,Other Consumer Specialties,73.0,35.0,3.0,56.0,1.3264,0.3871,9.48K,5.10K,72.68,18.0,967.83M,No,49.18,54.76,46.87,53.54,51.61,337
942,TERAI.BO,124.35,132.95,0.21K,Consumer Non-Durables,Food: Major Diversified,73.0,68.0,74.0,73.0,7.3,5.0643,0.91K,0.35K,143.7,83.0,855.44M,No,121.35,121.19,107.16,123.64,110.41,497
943,INDCTST.BO,64.5,65.0,0.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,93.0,80.0,76.0,5.15,4.5879,1.09K,2.54K,76.16,43.55,259.11M,No,56.65,54.99,52.57,56.95,53.08,498
948,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,86.0,,,4.9929,4.6,50.91K,5.52K,146.0,100.05,727.52M,No,129.47,,,,,39
957,RATHIST.BO,25.89,25.51,38.36K,Non-Energy Minerals,Steel,72.0,76.0,84.0,65.0,1.1236,1.1207,96.83K,93.98K,28.99,13.5,2.24B,No,26.04,22.58,22.94,23.14,21.09,498
961,DAPS.BO,24.46,24.46,4.00K,Commercial Services,Advertising/Marketing Services,72.0,58.0,57.0,78.0,0.0407,0.0,1.08K,1.08K,25.4,12.01,126.58M,No,24.23,23.82,21.17,23.97,21.17,498
962,SRMCL.BO,54.15,54.05,4.27K,Finance,Real Estate Development,72.0,15.0,77.0,72.0,3.3614,3.2507,6.42K,4.75K,64.8,32.6,385.46M,No,55.87,55.43,46.25,55.28,47.38,497
964,FRATELLI.BO,110.95,109.95,52.72K,Distribution Services,Food Distributors,72.0,81.0,91.0,71.0,5.7771,5.7664,28.46K,28.19K,161.8,61.9,4.82B,No,102.17,100.23,96.71,101.6,89.3,498
967,UNJHAFOR.BO,26.13,27.49,11.03K,Distribution Services,Food Distributors,72.0,41.0,84.0,66.0,1.3793,1.0979,4.96K,7.01K,29.5,17.52,117.08M,No,26.12,23.1,22.51,23.72,21.91,498
968,SANGAMFIN.BO,43.95,45.0,1.94K,Finance,Finance/Rental/Leasing,72.0,85.0,52.0,60.0,3.9614,3.5579,2.16K,3.99K,50.0,25.55,2.05B,No,41.1,39.84,37.57,39.38,39.59,497
969,TULASEEBIOE.BO,32.89,34.62,0.30K,Process Industries,Chemicals: Specialty,72.0,0.0,82.0,40.0,1.1507,0.0,0.51K,0.15K,71.21,17.7,102.36M,No,42.49,48.87,39.75,48.8,34.52,498
971,SWRNASE.BO,91.29,86.99,0.01K,Finance,Financial Conglomerates,72.0,31.0,70.0,57.0,5.565,2.9264,0.13K,0.05K,105.0,55.6,273.87M,No,89.84,90.97,82.53,91.48,85.42,497
975,HPBL.BO,244.25,252.25,22.10K,Process Industries,Containers/Packaging,72.0,90.0,41.0,87.0,14.2179,11.4607,17.56K,19.07K,284.45,140.1,2.61B,No,194.68,199.95,193.78,203.64,202.27,498
977,OML.BO,29.5,29.25,4.80K,Industrial Services,Environmental Services,72.0,12.0,91.0,86.0,1.1557,0.9771,14.83K,5.12K,85.0,13.75,231.94M,No,31.85,30.09,24.21,31.23,22.97,215
978,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,72.0,49.0,83.0,16.0,0.0,0.0,0.28K,0.28K,218.55,131.35,1.47B,No,172.5,164.61,178.19,165.62,178.05,311
983,AAYUSHBULL.BO,1253.5,1250.85,102.00K,Consumer Non-Durables,Apparel/Footwear,72.0,75.0,63.0,65.0,27.4393,27.4393,89.74K,98.54K,1269.55,944.9,19.19B,No,1216.21,1189.58,1128.41,1195.83,1159.12,498
986,SUPRAPFSL.BO,32.07,33.38,110.24K,Commercial Services,Miscellaneous Commercial Services,72.0,31.0,84.0,61.0,0.98,0.9664,71.66K,34.75K,41.0,22.41,1.58B,No,33.58,33.22,28.99,33.48,29.11,497
987,DLTNCBL.BO,620.85,625.7,14.97K,Producer Manufacturing,Electrical Products,72.0,97.0,89.0,70.0,44.8536,38.5821,10.24K,33.68K,824.0,336.0,5.36B,No,487.01,447.42,507.79,466.27,450.11,498
990,MUKESHB.BO,144.4,145.0,1.00K,Finance,Investment Banks/Brokers,72.0,80.0,71.0,67.0,6.7679,6.3464,0.84K,4.01K,150.8,92.95,1.01B,No,138.76,130.73,123.37,131.08,124.76,499
994,SPENTA.BO,115.35,109.9,0.06K,Consumer Non-Durables,Apparel/Footwear,71.0,53.0,67.0,80.0,9.71,8.5421,1.41K,0.90K,169.7,71.1,318.86M,No,128.59,116.64,99.0,117.73,101.16,497
1000,JSTL.BO,74.25,76.63,16.97K,Health Services,Medical/Nursing Services,71.0,73.0,20.0,58.0,5.0636,5.0221,19.82K,21.08K,93.9,32.85,1.48B,No,76.62,76.77,70.97,76.25,74.39,498
1008,SRDAPRT.BO,102.66,102.66,1.41K,Process Industries,Agricultural Commodities/Milling,71.0,67.0,70.0,82.0,0.3486,0.0,0.48K,0.14K,144.3,59.95,177.18M,No,99.24,96.04,83.29,96.9,86.12,497
1015,IPRINGLTD.BO,148.8,145.2,2.62K,Producer Manufacturing,Industrial Conglomerates,71.0,90.0,80.0,78.0,7.4571,7.1536,1.78K,2.10K,174.85,93.0,1.89B,No,130.88,126.78,118.61,128.82,119.05,498
1017,SANPA.BO,204.55,204.45,0.38K,Process Industries,Pulp & Paper,71.0,93.0,81.0,54.0,6.65,4.0321,0.18K,0.57K,285.0,143.05,267.40M,No,168.27,163.7,176.51,166.59,170.83,498
1018,MAITRI.BO,42.0,42.75,0.01K,Non-Energy Minerals,Aluminum,71.0,78.0,68.0,86.0,2.1586,1.515,0.10K,0.09K,46.55,22.1,184.80M,No,41.91,41.02,35.07,41.09,35.9,497
1022,BEMHY.BO,115.75,109.0,29.22K,Producer Manufacturing,Industrial Machinery,71.0,86.0,86.0,72.0,7.005,6.8871,15.86K,19.71K,188.2,59.99,5.06B,No,108.26,99.96,93.26,102.98,90.66,497
1024,NIYOGIN.BO,58.1,56.01,145.66K,Finance,Finance/Rental/Leasing,71.0,95.0,85.0,71.0,4.3757,4.1771,76.05K,218.31K,82.4,30.2,6.46B,No,47.69,45.06,47.5,45.73,44.1,498
1025,ALPINEHOU.BO,122.2,121.85,0.62K,Consumer Durables,Homebuilding,71.0,89.0,88.0,81.0,6.0257,5.5714,3.59K,2.15K,155.9,74.12,2.12B,No,134.76,112.02,104.54,116.39,98.91,496
1032,SYSTEMATIC.BO,226.25,236.5,42.60K,Producer Manufacturing,Metal Fabrication,70.0,87.0,57.0,87.0,11.6714,10.8036,34.32K,48.36K,249.0,125.0,5.05B,No,212.94,195.8,187.63,198.54,184.68,218
1033,INDBNK.BO,49.61,50.0,0.63K,Finance,Finance/Rental/Leasing,70.0,33.0,48.0,69.0,3.3729,3.1043,1.39K,0.83K,62.4,35.5,496.10M,No,50.43,49.32,44.06,49.55,46.08,496
1037,AMAL.BO,742.95,739.6,1.58K,Process Industries,Chemicals: Specialty,70.0,89.0,85.0,82.0,33.8893,33.7429,17.52K,9.95K,1010.0,408.2,9.18B,No,757.41,657.14,604.47,683.57,583.92,496
1038,HINDALUMI.BO,97.19,98.16,2.45K,Non-Energy Minerals,Aluminum,70.0,54.0,21.0,40.0,3.6629,3.5557,5.54K,5.03K,162.55,57.25,612.32M,No,97.29,99.09,94.51,98.79,99.77,495
1044,ZKHANDEN.BO,140.15,133.7,0.03K,Process Industries,Agricultural Commodities/Milling,70.0,3.0,6.0,80.0,6.425,3.7571,0.13K,0.69K,200.0,67.01,119.14M,No,135.83,164.54,145.42,161.98,155.29,498
1053,KRISHNACAP.BO,42.0,42.0,0.11K,Finance,Investment Banks/Brokers,70.0,4.0,4.0,89.0,1.1421,1.1421,2.87K,0.85K,59.27,18.16,132.65M,No,44.86,51.9,37.83,50.1,43.45,495
1054,NAPSGLOBAL.BO,50.0,50.0,3.20K,Process Industries,Textiles,70.0,94.0,70.0,68.0,1.35,0.5607,2.89K,2.40K,59.5,34.6,221.50M,No,43.78,40.04,43.44,41.12,40.7,357
1055,SHIVAM.BO,92.0,94.25,24.00K,Non-Energy Minerals,Construction Materials,70.0,11.0,13.0,51.0,2.1179,1.4179,6.07K,2.10K,130.4,57.4,1.56B,No,98.79,104.54,92.17,102.64,104.97,497
1060,AMBARPIL.BO,252.05,237.75,1.39K,Process Industries,Agricultural Commodities/Milling,70.0,95.0,81.0,75.0,12.9036,12.1536,2.12K,0.77K,397.3,140.0,1.45B,No,210.64,198.46,208.66,201.91,186.1,498
1062,COSMICCRF.BO,1296.65,1285.65,8.10K,Non-Energy Minerals,Steel,70.0,16.0,94.0,73.0,58.1643,49.85,10.21K,5.18K,1519.95,550.0,11.94B,No,1314.04,1244.03,1079.06,1260.56,1025.29,498
1063,SANTETX.BO,162.95,159.0,2.38K,Process Industries,Textiles,70.0,91.0,78.0,62.0,15.4036,14.8286,0.72K,1.13K,179.4,98.25,927.19M,No,144.77,136.89,136.27,141.79,137.57,497
1065,SHAHLON.BO,23.61,24.0,20.41K,Process Industries,Textiles,70.0,44.0,62.0,48.0,2.105,2.085,34.93K,25.23K,32.89,16.5,2.11B,No,24.63,24.95,22.32,25.12,23.35,497
1067,PAJSON.BO,190.0,190.0,6.60K,Consumer Non-Durables,Food: Specialty/Candy,69.0,65.0,44.0,16.0,6.1786,5.1821,7.93K,8.16K,255.0,120.05,4.52B,No,189.92,184.11,,183.09,189.35,166
1074,MAKERSL.BO,171.9,160.75,18.19K,Health Technology,Pharmaceuticals: Major,69.0,85.0,65.0,80.0,11.525,11.3607,10.35K,15.69K,186.7,109.0,1.01B,No,156.71,152.38,141.31,153.59,150.66,496
1077,REXNORD.BO,85.83,81.75,5.68K,Producer Manufacturing,Industrial Machinery,69.0,70.0,83.0,71.0,4.2464,3.9107,3.99K,2.31K,101.46,49.0,1.14B,No,80.35,82.34,73.45,81.45,71.75,496
1081,ARMAN.BO,115.95,115.3,9.26K,Process Industries,Textiles,69.0,75.0,62.0,65.0,4.8929,4.7429,45.59K,19.81K,121.0,80.85,604.16M,No,115.52,111.79,104.37,112.2,109.74,498
1089,BRAWN.BO,22.2,22.34,0.49K,Health Technology,Pharmaceuticals: Major,69.0,80.0,52.0,66.0,0.6407,0.3564,0.52K,0.77K,24.37,17.71,66.61M,No,21.37,21.06,20.84,21.16,20.72,498
1092,FORINTL.BO,75.2,79.6,0.05K,Transportation,Air Freight/Couriers,69.0,40.0,41.0,60.0,2.3593,1.7707,0.69K,0.49K,92.0,50.11,529.41M,No,79.05,78.12,69.03,77.93,72.77,495
1093,MACH.BO,94.0,94.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,80.0,60.0,61.0,1.8686,0.9857,1.26K,0.15K,98.55,65.0,597.50M,No,85.33,85.39,84.11,85.98,84.45,498
1095,GANHOLD.BO,106.55,111.95,2.59K,Finance,Financial Conglomerates,69.0,94.0,84.0,67.0,6.2636,4.9493,0.82K,1.79K,123.65,60.2,94.94M,No,109.06,99.02,94.57,100.18,93.56,500
1099,PCCOSMA.BO,431.95,436.35,1.51K,Consumer Non-Durables,Household/Personal Care,69.0,94.0,83.0,77.0,28.2929,27.8107,2.16K,3.84K,552.0,285.55,1.14B,No,369.09,329.29,353.53,341.01,337.82,496
1103,RAP.BO,36.59,36.54,1.60K,Finance,Real Estate Development,68.0,28.0,37.0,74.0,3.9921,3.9586,2.38K,2.28K,49.1,23.45,215.19M,No,38.5,37.89,37.79,37.4,35.79,496
1104,GANGAPA.BO,97.51,98.0,0.00K,Process Industries,Pulp & Paper,68.0,78.0,77.0,65.0,2.0807,1.2836,0.10K,0.07K,104.9,61.93,1.05B,No,97.27,81.31,80.48,85.96,79.08,497
1111,KABSON.BO,21.02,21.91,2.00K,Producer Manufacturing,Industrial Machinery,68.0,26.0,56.0,85.0,2.0036,1.9879,4.61K,5.74K,25.01,11.0,367.07M,No,21.23,20.92,17.79,20.88,18.42,498
1113,REMAGNET.BO,3583.05,3539.25,2.66K,Non-Energy Minerals,Precious Metals,68.0,31.0,7.0,5.0,188.1321,164.1607,5.11K,2.38K,5900.0,1824.05,46.48B,No,3511.36,3834.47,4134.63,3794.09,4292.32,498
1114,SOTEFIN.BO,243.9,252.5,31.20K,Producer Manufacturing,Industrial Machinery,68.0,,,,12.3179,11.0607,233.50K,101.94K,260.0,197.1,4.43B,No,,,,,,19
1116,RRP.BO,8544.2,8630.5,0.01K,Finance,Investment Banks/Brokers,68.0,34.0,19.0,16.0,12.3893,0.0,0.00K,0.00K,11902.0,4126.55,116.41B,No,8683.01,8865.98,9963.77,8816.17,9463.2,498
1118,SARTHAKGL.BO,39.0,39.1,0.00K,Finance,Investment Banks/Brokers,68.0,37.0,63.0,84.0,0.3193,0.1343,0.66K,0.06K,76.57,22.24,117.00M,No,40.11,37.8,39.87,38.12,38.86,497
1125,NPL.BO,638.45,639.95,1.13K,Process Industries,Chemicals: Specialty,68.0,83.0,43.0,87.0,25.2179,23.4714,1.34K,3.59K,701.5,350.0,3.67B,No,595.29,582.73,506.58,589.11,507.34,496
1126,MIIL.BO,704.6,708.7,15.96K,Finance,Investment Managers,68.0,38.0,43.0,74.0,27.7857,26.8357,77.67K,54.45K,818.7,470.1,15.31B,No,715.56,730.54,639.06,723.68,670.18,497
1128,GLOBALLOG.BO,113.0,107.95,20.80K,Transportation,Air Freight/Couriers,68.0,6.0,28.0,14.0,4.8893,3.425,19.77K,9.28K,172.91,79.2,1.63B,No,121.02,133.45,,128.7,126.58,161
1134,VIJSOLX.BO,700.0,700.95,0.19K,Process Industries,Agricultural Commodities/Milling,68.0,58.0,72.0,84.0,27.4036,26.9107,0.84K,0.53K,874.65,301.0,2.24B,No,696.61,679.42,632.31,692.31,594.54,497
1136,ESSEX.BO,40.45,40.19,74.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,41.0,26.0,91.0,2.1536,2.0221,31.03K,46.00K,49.3,18.25,617.35M,No,40.05,41.54,32.95,41.22,36.15,254
1141,NATGENI.BO,57.91,60.95,0.51K,Non-Energy Minerals,Steel,67.0,50.0,48.0,81.0,2.5514,2.0357,0.31K,0.17K,72.92,34.53,259.59M,No,59.26,59.43,51.68,59.17,55.91,498
1142,ASHNOOR.BO,47.53,47.98,1.08K,Process Industries,Textiles,67.0,91.0,76.0,55.0,2.74,2.5929,1.58K,3.66K,54.0,34.5,757.26M,No,42.81,40.53,42.02,40.82,40.65,498
1148,ACCORDTS.BO,62.41,60.71,27.00K,Producer Manufacturing,Electrical Products,67.0,82.0,33.0,,3.4793,3.1243,112.84K,94.50K,80.01,45.0,1.28B,No,60.97,58.25,,58.23,,115
1152,TGIF.BO,103.0,102.75,1.20K,Process Industries,Agricultural Commodities/Milling,67.0,74.0,66.0,77.0,4.25,3.5357,3.94K,2.16K,110.0,66.5,266.52M,No,102.19,101.28,90.3,100.9,92.76,497
1154,TFSL.BO,33.32,31.9,7.17K,Finance,Finance/Rental/Leasing,67.0,5.0,10.0,21.0,1.9107,1.4857,0.68K,1.15K,53.96,18.05,99.98M,No,37.66,38.69,41.39,38.03,41.94,498
1155,MNFL.BO,161.15,158.5,4.80K,Consumer Non-Durables,Food: Specialty/Candy,67.0,53.0,42.0,47.0,1.85,1.1357,4.88K,1.80K,186.0,118.4,2.02B,No,160.81,158.84,,158.68,159.74,175
1157,HIPOLIN.BO,97.3,99.25,0.03K,Consumer Non-Durables,Household/Personal Care,67.0,79.0,44.0,88.0,2.3279,0.3857,0.77K,0.70K,118.8,44.83,304.68M,No,107.05,89.12,72.72,90.68,76.47,496
1160,BALGOPAL.BO,203.0,203.55,0.04K,Producer Manufacturing,Industrial Machinery,67.0,58.0,82.0,67.0,13.7857,11.825,2.11K,2.96K,272.95,130.0,4.72B,No,196.13,191.66,179.24,194.47,174.15,498
1161,CRANEX.BO,88.35,88.75,0.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,61.0,60.0,59.0,4.7286,4.4243,7.91K,3.99K,114.0,56.0,708.57M,No,92.04,89.92,77.66,89.31,80.55,498
1165,IRONWOOD.BO,50.6,49.23,21.90K,Consumer Services,Other Consumer Services,67.0,35.0,73.0,44.0,3.7429,3.4721,18.59K,6.41K,62.8,32.27,849.10M,No,51.05,49.31,46.74,49.42,46.64,498
1168,DHANCOT.BO,145.05,143.5,0.15K,Finance,Investment Banks/Brokers,67.0,94.0,70.0,83.0,3.4393,1.6214,0.02K,0.04K,215.9,66.85,706.59M,No,128.82,116.48,116.17,118.96,107.85,496
1169,SHETR.BO,127.33,133.92,71.54K,Process Industries,Containers/Packaging,67.0,96.0,76.0,65.0,7.4714,5.2843,2.51K,4.29K,162.9,83.8,1.15B,No,98.51,95.92,107.06,97.37,101.5,497
1171,SPACAPS.BO,211.0,211.0,0.00K,Finance,Investment Managers,67.0,45.0,59.0,53.0,1.6286,0.7286,0.01K,0.00K,231.4,141.7,648.66M,No,210.56,208.84,207.68,209.97,208.62,498
1172,TNSTLTU.BO,26.75,26.75,0.10K,Non-Energy Minerals,Steel,67.0,92.0,86.0,4.0,0.2829,0.0,0.21K,0.21K,45.71,17.33,137.09M,No,26.16,24.3,28.68,24.71,24.8,497
1173,FOSECOC.BO,1568.7,1586.3,1.19K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,84.0,71.0,58.0,58.2929,47.9143,4.04K,5.11K,1964.0,1155.0,8.78B,No,1461.38,1380.48,1405.05,1404.88,1350.58,496
1175,SEKURITIND.BO,119.9,121.6,14.20K,Consumer Durables,Home Furnishings,67.0,17.0,71.0,69.0,5.1679,5.0857,93.24K,36.39K,139.7,80.0,10.92B,No,123.38,128.41,110.15,128.02,110.96,497
1179,TIRUFOAM.BO,103.0,103.9,0.01K,Consumer Durables,Home Furnishings,66.0,97.0,72.0,77.0,2.9386,0.6543,1.42K,0.32K,134.4,56.1,453.92M,No,91.93,75.38,83.99,79.73,80.88,498
1180,JJFINCOR.BO,48.05,48.05,0.20K,Finance,Finance/Rental/Leasing,66.0,46.0,73.0,52.0,1.0743,0.7429,2.03K,0.17K,78.7,30.27,135.50M,No,55.66,50.46,47.79,50.27,51.86,496
1181,CREATIVE.BO,634.5,620.25,0.25K,Non-Energy Minerals,Steel,66.0,78.0,62.0,67.0,32.2571,29.2571,0.12K,0.33K,723.85,481.5,824.85M,No,591.61,562.99,563.78,565.54,563.99,498
1184,AMWILL.BO,42.75,43.6,3.60K,Consumer Non-Durables,Household/Personal Care,66.0,59.0,85.0,71.0,1.2836,1.2079,12.93K,8.52K,62.99,28.91,855.15M,No,42.2,42.73,39.57,42.49,37.58,376
1190,ACESEPP.BO,100.03,103.04,61.49K,Technology Services,Data Processing Services,66.0,98.0,95.0,7.0,10.105,9.6243,23.48K,69.60K,153.85,25.51,,No,80.08,57.07,,62.83,86.14,160
1194,SSWRL.BO,24.7,25.99,5.40K,Non-Energy Minerals,Steel,66.0,0.0,71.0,71.0,1.5121,1.1843,6.61K,2.12K,43.16,16.6,81.79M,No,28.91,26.17,23.22,26.72,22.44,497
1195,PEOPLIN.BO,235.95,224.9,1.00K,Finance,Financial Conglomerates,66.0,75.0,49.0,68.0,1.3357,1.3357,0.01K,0.02K,235.95,171.95,47.19M,No,217.54,217.2,203.75,217.5,208.39,495
1198,PASUSPG.BO,34.8,33.8,0.01K,Process Industries,Textiles,66.0,81.0,80.0,64.0,1.5007,1.0086,0.26K,0.40K,40.99,25.67,324.93M,No,34.1,30.86,31.18,31.41,29.79,496
1199,RDBRL.BO,171.95,172.95,24.29K,Process Industries,Containers/Packaging,66.0,68.0,70.0,47.0,7.3714,6.8393,11.67K,12.42K,192.0,138.25,3.05B,No,165.32,159.5,162.79,161.77,160.78,498
1204,KVFORGE.BO,141.8,140.0,1.51K,Producer Manufacturing,Metal Fabrication,66.0,23.0,65.0,55.0,8.2429,7.9786,6.98K,2.63K,184.0,106.0,1.55B,No,146.63,149.85,136.68,150.87,136.5,498
1205,WALCHPF.BO,146.05,145.0,0.05K,Commercial Services,Miscellaneous Commercial Services,66.0,89.0,64.0,75.0,9.45,8.4214,1.19K,1.53K,161.95,79.05,424.11M,No,138.53,133.98,125.94,135.24,123.38,497
1206,PJL.BO,305.0,305.0,2.25K,Consumer Durables,Other Consumer Specialties,66.0,94.0,71.0,67.0,5.0714,0.0,0.16K,0.30K,305.0,209.0,1.32B,No,263.32,264.65,264.83,264.12,267.57,496
1212,INFINITY.BO,400.0,385.0,6.00K,Technology Services,Packaged Software,66.0,74.0,54.0,49.0,13.1786,10.7857,2.48K,2.48K,483.85,294.0,2.18B,No,390.83,388.25,380.35,389.34,379.71,216
1217,PESB.BO,260.0,260.0,12.00K,Finance,Investment Banks/Brokers,65.0,54.0,15.0,59.0,8.6143,8.1893,18.50K,19.20K,333.95,173.0,4.10B,No,256.5,266.31,243.71,266.15,260.05,496
1221,LYONSCO.BO,22.9,23.0,0.25K,Finance,Finance/Rental/Leasing,65.0,72.0,83.0,71.0,0.2214,0.0107,0.19K,0.02K,35.29,17.43,107.13M,No,23.2,22.35,20.94,22.81,20.26,479
1222,VRL.BO,157.9,164.3,0.97K,Health Technology,Pharmaceuticals: Major,65.0,28.0,84.0,49.0,8.2107,6.9036,2.63K,1.76K,220.0,100.1,501.84M,No,174.19,171.6,154.97,172.13,145.2,497
1225,NATRAJPR.BO,40.13,41.99,0.98K,Process Industries,Agricultural Commodities/Milling,65.0,64.0,58.0,75.0,2.8214,2.6321,1.78K,3.30K,47.9,28.0,150.37M,No,37.83,37.17,35.54,37.5,36.01,496
1228,AXELPOLY.BO,49.14,46.91,1.55K,Process Industries,Industrial Specialties,65.0,85.0,67.0,62.0,6.0921,6.0857,1.95K,3.58K,60.0,36.7,540.60M,No,46.37,44.76,45.47,45.03,44.62,496
1230,STDSFAC.BO,58.45,58.12,14.10K,Consumer Non-Durables,Household/Personal Care,65.0,82.0,74.0,62.0,3.6214,3.3964,2.06K,4.20K,69.0,44.1,482.89M,No,53.07,51.85,52.13,52.47,52.38,497
1231,CITIZEN.BO,235.65,248.05,0.34K,Commercial Services,Advertising/Marketing Services,65.0,5.0,45.0,26.0,13.6107,9.8643,1.94K,1.55K,318.45,133.35,3.31B,No,287.12,273.21,268.75,274.47,259.09,500
1234,HOCL.BO,37.79,37.01,54.87K,Process Industries,Chemicals: Specialty,65.0,52.0,71.0,72.0,1.85,1.6707,72.23K,64.00K,46.6,21.05,2.54B,No,38.06,37.94,33.17,37.81,33.8,496
1240,GYANDEV.BO,49.55,48.64,0.76K,Finance,Real Estate Development,65.0,29.0,82.0,84.0,0.605,0.1357,0.84K,0.56K,75.64,27.62,148.65M,No,53.49,49.5,42.41,50.55,44.25,496
1241,FILTRA.BO,64.97,60.0,22.00K,Producer Manufacturing,Industrial Machinery,65.0,78.0,75.0,43.0,2.1864,2.1507,4.00K,3.20K,92.39,42.0,712.33M,No,59.47,57.16,61.98,58.75,59.1,495
1243,SANJIVIN.BO,194.6,200.95,30.70K,Health Technology,Pharmaceuticals: Major,65.0,95.0,89.0,52.0,17.8607,17.8071,14.94K,27.02K,268.8,126.0,2.39B,No,177.07,159.14,176.95,163.31,164.97,497
1246,CRIMSON.BO,37.38,39.34,0.10K,Non-Energy Minerals,Steel,65.0,3.0,5.0,5.0,0.4429,0.0,0.01K,0.03K,61.35,25.93,165.53M,No,43.09,45.92,46.66,44.63,48.66,495
1249,HSIL.BO,347.85,345.15,43.60K,Health Technology,Medical Specialties,65.0,15.0,14.0,74.0,17.8679,16.7,21.90K,17.04K,446.0,215.0,5.06B,No,367.14,371.01,317.52,369.98,330.07,498
1251,AVIVA.BO,60.9,60.9,0.00K,Process Industries,Industrial Specialties,64.0,44.0,41.0,58.0,0.3386,0.17,0.43K,0.43K,68.34,47.09,1.98B,No,59.28,61.26,58.41,60.96,60.32,498
1252,SAMRATFORG.BO,254.0,244.0,0.25K,Producer Manufacturing,Industrial Machinery,64.0,89.0,80.0,76.0,7.0607,3.2036,0.05K,0.01K,323.95,162.25,1.27B,No,223.73,231.18,225.75,232.46,215.87,497
1253,RAJABAH.BO,5025.0,5100.0,0.00K,Finance,Real Estate Development,64.0,16.0,44.0,68.0,41.0,30.3571,0.03K,0.00K,6099.0,4135.1,1.26B,No,5109.66,5369.02,4793.88,5303.34,4926.6,500
1254,TECHKGREEN.BO,135.0,136.0,1.20K,Commercial Services,Miscellaneous Commercial Services,64.0,74.0,68.0,71.0,4.2464,3.1357,6.46K,2.76K,194.05,95.5,996.67M,No,140.95,138.32,123.32,136.96,124.3,497
1256,CHOKSILA.BO,135.9,136.4,9.27K,Commercial Services,Miscellaneous Commercial Services,64.0,88.0,88.0,67.0,7.8821,6.3536,2.53K,4.39K,236.7,81.85,946.58M,No,118.94,119.58,117.67,119.03,112.55,495
1257,LABELKRAFT.BO,63.0,62.0,4.00K,Distribution Services,Electronics Distributors,64.0,51.0,41.0,74.0,0.2814,0.0007,1.00K,0.80K,66.5,45.6,204.37M,No,62.0,61.55,55.82,61.8,58.67,497
1258,BHAGWOX.BO,41.0,38.53,0.29K,Energy Minerals,Oil & Gas Production,64.0,80.0,73.0,39.0,2.2393,2.0586,0.57K,0.80K,50.0,31.5,94.83M,No,37.77,35.89,38.64,36.4,37.17,498
1264,COCHINM.BO,296.1,295.25,4.16K,Non-Energy Minerals,Other Metals/Minerals,64.0,87.0,68.0,60.0,15.4,12.075,9.80K,35.34K,330.0,197.1,2.32B,No,273.76,258.23,260.75,262.56,257.79,498
1274,PATELCHEM.BO,93.99,92.03,19.20K,Process Industries,Chemicals: Major Diversified,64.0,53.0,63.0,77.0,1.18,0.82,23.64K,10.24K,120.89,56.1,2.34B,No,92.13,92.67,83.17,92.96,82.22,258
1276,VIPPYSP.BO,179.05,177.0,1.91K,Process Industries,Textiles,64.0,58.0,72.0,67.0,10.3321,9.3786,0.91K,1.79K,201.6,130.6,1.05B,No,172.85,174.08,163.92,172.21,163.48,497
1279,ARCL.BO,239.0,237.85,0.52K,Process Industries,Chemicals: Specialty,64.0,94.0,81.0,43.0,12.1607,10.4607,1.46K,2.26K,434.6,150.0,1.91B,No,218.47,196.81,240.85,201.8,194.6,498
1280,RISHDIGA.BO,37.46,36.16,0.00K,Non-Energy Minerals,Steel,64.0,90.0,54.0,64.0,1.66,1.34,1.12K,0.08K,43.95,28.5,205.52M,No,35.89,34.68,35.09,35.1,34.47,498
1281,JDCABLES.BO,202.4,205.9,48.00K,Producer Manufacturing,Electrical Products,64.0,4.0,48.0,50.0,6.3821,5.9321,93.99K,27.12K,254.35,130.0,4.56B,No,211.21,223.28,196.76,224.04,201.22,223
1283,BHILSPIN.BO,128.0,130.5,5.62K,Process Industries,Textiles,64.0,62.0,56.0,59.0,4.7643,4.5536,4.79K,1.53K,152.95,98.9,1.16B,No,128.15,126.29,115.84,126.94,117.75,498
1285,BMW.BO,49.16,50.17,84.98K,Non-Energy Minerals,Steel,64.0,24.0,28.0,79.0,2.4643,2.3657,352.99K,231.61K,65.19,26.06,11.07B,No,51.41,54.64,44.3,53.54,46.0,498
1299,CWD.BO,311.0,307.65,19.50K,Technology Services,Packaged Software,63.0,49.0,74.0,64.0,8.4536,8.1929,22.50K,22.95K,425.0,254.0,7.08B,No,310.19,309.77,319.14,310.64,298.97,497
