Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
834,TANFACIND.BO,2699.5,19.06K,Process Industries,Chemicals: Specialty,75.0,89.0,65.0,71.0,131.3393,128.0143,19.32K,34.34K,2759.8,1632.6,57.25B,No,2247.72,2130.75,2307.13,2190.7
837,SUSAN.BO,230.0,163.00K,Producer Manufacturing,Electrical Products,74.0,,,,18.4036,17.2321,502.83K,360.10K,275.0,180.6,4.68B,No,,,,
839,ZDHJERK.BO,28.2,0.03K,Health Services,Medical/Nursing Services,74.0,95.0,63.0,73.0,1.3479,0.9536,2.43K,1.54K,35.86,19.17,115.57M,No,22.99,24.74,23.36,24.29
841,BALGOPAL.BO,211.2,1.00K,Producer Manufacturing,Industrial Machinery,74.0,94.0,82.0,75.0,19.5714,18.7357,2.72K,0.39K,272.95,130.0,4.91B,No,175.77,182.82,180.58,171.92
844,NPL.BO,575.0,0.45K,Process Industries,Chemicals: Specialty,74.0,63.0,90.0,82.0,22.9107,22.0964,2.95K,0.86K,720.0,350.0,3.30B,No,581.99,506.52,576.17,484.79
855,RAP.BO,39.9,0.40K,Finance,Real Estate Development,74.0,69.0,70.0,56.0,2.0,1.7221,2.17K,2.88K,49.1,23.45,234.65M,No,36.87,38.08,36.61,35.7
856,NUKLEUS.BO,218.9,9.60K,Finance,Real Estate Development,74.0,32.0,63.0,62.0,2.8821,0.8393,2.14K,4.98K,239.9,143.1,882.60M,No,215.62,196.7,216.75,206.28
857,FABCLEAN.BO,376.0,4.00K,Producer Manufacturing,Building Products,74.0,15.0,89.0,74.0,14.1321,10.8821,13.66K,7.24K,465.0,203.25,4.63B,No,383.17,321.25,384.06,309.67
860,KAKA.BO,222.0,1.00K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,90.0,88.0,59.0,7.1643,6.2536,14.33K,11.90K,247.0,139.0,3.03B,No,193.41,197.13,196.61,187.57
861,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,74.0,63.0,88.0,72.0,0.0857,0.0,0.72K,0.07K,31.33,14.71,179.86M,No,23.05,21.46,24.01,20.61
864,VIPULORG.BO,240.65,2.07K,Process Industries,Industrial Specialties,74.0,17.0,72.0,64.0,9.9786,9.8107,13.29K,5.91K,309.0,156.8,4.59B,No,239.41,210.77,242.86,214.2
865,SIMPLEXCAS.BO,104.55,60.90K,Producer Manufacturing,Metal Fabrication,74.0,39.0,69.0,61.0,6.4121,6.3321,116.80K,113.33K,124.7,71.32,4.29B,No,101.0,97.62,102.66,96.5
868,ARMAN.BO,108.25,5.25K,Process Industries,Textiles,74.0,53.0,51.0,61.0,5.0964,5.0036,55.85K,9.51K,115.0,72.5,564.04M,No,109.08,101.23,109.16,107.69
872,TGIF.BO,99.0,1.20K,Process Industries,Agricultural Commodities/Milling,73.0,74.0,67.0,77.0,6.7357,5.4143,6.10K,3.24K,110.0,66.5,256.17M,No,99.28,88.43,99.2,89.89
873,SPENTA.BO,120.0,0.15K,Consumer Non-Durables,Apparel/Footwear,73.0,71.0,74.0,86.0,13.7036,12.4829,0.71K,1.19K,131.9,71.1,331.72M,No,106.81,96.69,107.26,95.7
876,JSTL.BO,71.78,14.20K,Health Services,Medical/Nursing Services,73.0,11.0,22.0,58.0,4.1657,4.1007,22.15K,7.83K,93.9,32.85,1.43B,No,78.59,68.54,77.7,72.87
881,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,73.0,75.0,65.0,65.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,42.91,39.98,43.07,40.94
882,AMIC.BO,1706.45,27.70K,Producer Manufacturing,Metal Fabrication,73.0,35.0,68.0,82.0,72.5857,70.45,105.42K,52.54K,1947.9,1065.0,22.18B,No,1731.45,1512.64,1737.77,1501.63
883,MAGNAELQ.BO,1195.0,0.01K,Producer Manufacturing,Metal Fabrication,73.0,85.0,57.0,87.0,58.6107,56.3643,1.34K,2.00K,1340.0,706.0,5.06B,No,1129.53,996.43,1135.1,1012.2
886,AUSTENG.BO,158.55,1.34K,Producer Manufacturing,Metal Fabrication,73.0,91.0,78.0,72.0,11.325,10.9143,4.11K,7.97K,206.5,95.5,551.41M,No,137.14,132.09,139.52,126.98
887,FRUTION.BO,40.0,4.59K,Finance,Investment Banks/Brokers,73.0,97.0,61.0,60.0,2.0486,1.6579,0.58K,1.33K,45.9,26.2,184.00M,No,32.34,34.82,33.22,35.4
889,KVFORGE.BO,154.45,0.74K,Producer Manufacturing,Metal Fabrication,73.0,79.0,79.0,69.0,12.0179,11.9714,6.77K,3.47K,184.0,106.0,1.69B,No,144.24,135.93,148.23,135.8
896,NATGENI.BO,62.6,0.07K,Non-Energy Minerals,Steel,73.0,68.0,22.0,91.0,3.7743,3.0143,0.84K,0.61K,72.92,34.53,280.61M,No,60.2,50.73,60.95,53.36
898,RSCINT.BO,42.58,3.07K,Process Industries,Chemicals: Specialty,73.0,98.0,95.0,7.0,1.5307,1.1,10.04K,8.12K,65.75,22.42,244.82M,No,29.99,43.79,31.1,37.54
902,NEXOME.BO,122.25,0.45K,Finance,Investment Banks/Brokers,73.0,79.0,64.0,74.0,7.9643,7.7571,6.06K,1.27K,167.95,68.6,1.31B,No,113.42,103.31,115.61,98.91
904,BPLPHARMA.BO,1480.45,1.99K,Health Technology,Pharmaceuticals: Major,73.0,84.0,80.0,77.0,58.6179,56.5857,1.51K,1.27K,1667.2,880.25,10.20B,No,1349.99,1195.19,1378.16,1205.8
908,KINETRU.BO,42.09,0.30K,Finance,Finance/Rental/Leasing,72.0,94.0,58.0,3.0,1.94,0.5886,1.20K,2.06K,75.82,25.47,141.42M,No,33.0,38.61,33.48,43.67
910,GTV.BO,74.0,52.44K,Industrial Services,Engineering & Construction,72.0,29.0,80.0,84.0,3.555,3.515,99.20K,54.24K,96.22,41.55,3.76B,No,73.28,64.73,73.35,64.46
915,ARCHITORG.BO,54.79,9.30K,Process Industries,Chemicals: Specialty,72.0,24.0,64.0,79.0,2.8693,2.8686,28.58K,11.18K,64.6,34.0,1.12B,No,54.45,46.01,54.51,46.85
920,ALSL.BO,65.95,3.90K,Finance,Investment Banks/Brokers,72.0,42.0,63.0,78.0,2.9021,2.9021,59.73K,8.18K,79.3,42.93,3.08B,No,69.03,59.4,68.26,61.14
921,JOJO.BO,255.8,10.46K,Consumer Services,Movies/Entertainment,72.0,92.0,61.0,33.0,20.0786,19.5821,10.84K,22.07K,295.0,138.5,8.82B,No,223.37,223.84,227.65,237.8
922,SCAGRO.BO,27.0,5.08K,Consumer Non-Durables,Food: Meat/Fish/Dairy,72.0,91.0,28.0,6.0,2.2214,2.2043,10.98K,38.96K,43.8,13.15,2.05B,No,23.08,26.19,23.65,29.49
923,SOBME.BO,894.65,0.21K,Non-Energy Minerals,Construction Materials,72.0,53.0,48.0,62.0,29.4322,28.9072,0.45K,0.17K,920.6,534.0,8.72B,No,890.01,866.16,888.51,846.49
931,TERAI.BO,119.95,0.00K,Consumer Non-Durables,Food: Major Diversified,72.0,33.0,75.0,70.0,10.5107,10.2429,1.01K,0.54K,143.7,83.0,825.17M,No,115.97,105.37,118.44,107.41
933,MPKSTEELS.BO,116.25,13.60K,Non-Energy Minerals,Steel,72.0,46.0,37.0,44.0,4.5821,3.1071,18.83K,21.60K,152.8,73.65,1.18B,No,119.37,,119.92,120.71
934,RIBATEX.BO,82.72,1.93K,Process Industries,Textiles,72.0,57.0,86.0,58.0,5.3436,5.3436,12.59K,7.00K,95.9,49.02,798.49M,No,74.76,74.59,76.51,71.58
935,SPACAPS.BO,214.0,0.00K,Finance,Investment Managers,72.0,80.0,49.0,55.0,0.8929,0.0,0.01K,0.01K,231.4,115.75,657.88M,No,205.54,204.09,206.3,208.19
936,DHINDIA.BO,239.65,1.84K,Process Industries,Industrial Specialties,72.0,16.0,14.0,90.0,9.275,8.8143,5.96K,2.70K,304.8,121.5,2.45B,No,252.6,199.06,250.52,220.47
937,BGWTATO.BO,573.3,2.93K,Non-Energy Minerals,Steel,72.0,86.0,42.0,61.0,26.3714,24.2679,1.02K,1.37K,680.0,317.5,1.65B,No,523.31,536.22,524.36,537.4
938,VALSONQ.BO,33.0,0.23K,Process Industries,Textiles,72.0,15.0,68.0,67.0,3.0543,2.9886,5.16K,2.00K,40.0,23.58,252.81M,No,32.04,28.83,32.51,29.86
941,PASUSPG.BO,34.33,0.07K,Process Industries,Textiles,72.0,94.0,80.0,56.0,0.8486,0.7286,0.25K,0.19K,43.49,25.67,320.54M,No,28.74,31.08,29.41,29.71
944,SUNITATOOL.BO,920.4,4.75K,Producer Manufacturing,Industrial Machinery,71.0,94.0,56.0,81.0,18.6893,5.2464,15.94K,13.79K,1123.85,553.0,5.78B,No,752.59,799.99,763.84,799.47
945,RAJABAH.BO,5319.05,0.00K,Finance,Real Estate Development,71.0,18.0,58.0,73.0,195.6357,151.2643,0.03K,0.01K,6099.0,4135.1,1.33B,No,5328.11,4739.22,5405.04,4856.66
947,ACEMEN.BO,97.71,32.70K,Distribution Services,Wholesale Distributors,71.0,55.0,53.0,60.0,4.9364,4.6614,2.01K,7.29K,109.63,56.0,1.26B,No,96.81,96.57,97.09,97.62
949,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,71.0,46.0,51.0,42.0,2.5571,1.5714,3.62K,3.96K,117.4,54.5,944.85M,No,106.29,,106.21,105.92
950,CHEMKART.BO,179.9,13.80K,Health Technology,Pharmaceuticals: Other,71.0,95.0,85.0,89.0,12.2107,10.9571,10.15K,15.72K,252.0,87.0,2.18B,No,150.18,148.17,152.86,128.74
956,INDERGR.BO,28.57,1.10K,Finance,Finance/Rental/Leasing,71.0,88.0,66.0,63.0,1.0214,0.7186,0.92K,0.49K,35.44,15.38,144.59M,No,21.59,25.54,22.46,23.92
969,PAJSON.BO,182.0,4.20K,Consumer Non-Durables,Food: Specialty/Candy,71.0,64.0,22.0,62.0,5.85,5.2143,9.79K,4.50K,255.0,120.05,4.33B,No,185.62,,183.99,185.07
973,TECHKGREEN.BO,154.0,26.00K,Commercial Services,Miscellaneous Commercial Services,71.0,89.0,81.0,88.0,8.6607,7.2393,6.52K,9.52K,197.0,95.5,1.14B,No,134.27,125.23,135.98,119.76
974,MAIDEN.BO,94.95,44.00K,Non-Energy Minerals,Steel,71.0,91.0,65.0,56.0,2.9764,2.7757,10.88K,35.90K,99.0,63.52,1.35B,No,81.37,83.86,82.47,83.82
975,VGIL.BO,139.0,0.37K,Finance,Real Estate Development,71.0,39.0,86.0,71.0,3.6607,3.5357,8.99K,1.20K,155.0,71.81,2.26B,No,142.44,121.68,142.85,116.74
979,JAYANT.BO,77.0,6.75K,Industrial Services,Engineering & Construction,70.0,58.0,75.0,66.0,2.775,2.6236,12.58K,8.18K,110.74,43.97,795.92M,No,67.03,69.47,69.31,65.4
981,SRMCL.BO,56.61,1.26K,Finance,Real Estate Development,70.0,72.0,73.0,81.0,3.5657,3.495,6.09K,13.56K,64.8,32.6,402.97M,No,52.2,45.64,53.28,45.57
982,METSL.BO,151.3,6.37K,Electronic Technology,Semiconductors,70.0,81.0,64.0,77.0,8.6643,8.2607,4.31K,9.18K,184.95,106.5,833.70M,No,139.63,133.66,141.66,135.81
986,MAHALIFE.BO,172.0,9.60K,Process Industries,Chemicals: Agricultural,70.0,52.0,38.0,31.0,4.8464,4.3821,22.17K,11.16K,205.05,111.0,4.03B,No,170.4,,168.29,172.34
987,NIDHGRN.BO,323.9,0.37K,Finance,Investment Banks/Brokers,70.0,3.0,62.0,26.0,25.0429,23.175,0.91K,0.33K,480.75,181.45,2.59B,No,370.07,358.99,372.95,334.1
988,CRAVATEX.BO,423.95,11.02K,Retail Trade,Apparel/Footwear Retail,70.0,82.0,82.0,68.0,13.5964,13.0964,1.46K,4.13K,555.0,300.0,1.10B,No,371.39,370.2,379.54,364.52
991,MACH.BO,85.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,58.0,57.0,55.0,6.4264,3.2514,1.35K,1.50K,98.55,65.0,540.30M,No,85.58,82.62,85.18,83.58
993,GOLKUNDIA.BO,242.95,3.69K,Consumer Durables,Other Consumer Specialties,70.0,14.0,23.0,71.0,14.4929,13.8536,2.19K,1.96K,314.9,156.0,1.69B,No,253.25,234.1,252.69,253.02
994,TALBROSENG.BO,696.5,1.09K,Non-Energy Minerals,Steel,70.0,51.0,57.0,62.0,18.1072,18.0179,2.48K,2.17K,766.0,538.6,3.54B,No,690.64,647.45,696.48,659.95
996,ECOBOAR.BO,51.95,5.04K,Non-Energy Minerals,Forest Products,70.0,42.0,3.0,64.0,3.8457,3.625,8.38K,2.90K,77.8,26.5,1.37B,No,58.43,52.22,57.64,58.12
997,NEOINFRA.BO,43.99,1.19K,Finance,Real Estate Development,70.0,79.0,27.0,72.0,4.0521,3.8879,1.66K,1.60K,54.99,28.02,233.45M,No,41.52,40.09,41.6,41.28
998,BHILSPIN.BO,131.2,1.37K,Process Industries,Textiles,70.0,77.0,74.0,77.0,8.7071,8.1393,4.72K,1.45K,152.95,98.9,1.19B,No,122.56,114.37,123.17,115.61
1001,ALPHAIND.BO,141.0,1.80K,Producer Manufacturing,Metal Fabrication,70.0,71.0,11.0,74.0,1.9286,0.5536,0.69K,0.48K,187.0,91.1,1.44B,No,154.96,145.67,151.94,158.91
1003,PRARUH.BO,63.3,26.00K,Technology Services,Information Technology Services,70.0,93.0,76.0,74.0,2.5386,2.1286,13.93K,47.60K,70.0,45.0,881.77M,No,53.82,53.93,55.68,54.03
1006,SWRNASE.BO,80.26,1.60K,Finance,Financial Conglomerates,70.0,7.0,52.0,46.0,5.8479,5.5636,0.09K,0.16K,105.0,55.6,240.78M,No,86.66,79.71,86.5,83.75
1012,JAFINANCE.BO,87.0,0.00K,Finance,Finance/Rental/Leasing,69.0,53.0,48.0,91.0,0.3929,0.3329,0.34K,0.00K,143.99,50.35,926.44M,No,85.94,78.29,85.95,84.5
1014,IRONWOOD.BO,51.47,52.06K,Consumer Services,Other Consumer Services,69.0,91.0,75.0,43.0,5.0229,4.9886,16.48K,8.77K,62.8,32.27,863.70M,No,46.24,45.86,46.94,46.59
1019,SHTL.BO,74.82,4.80K,Producer Manufacturing,Industrial Machinery,69.0,16.0,86.0,73.0,2.32,1.3736,4.64K,2.64K,104.0,38.43,423.36M,No,79.63,,79.41,64.99
1021,GBLINFRA.BO,54.25,0.11K,Commercial Services,Miscellaneous Commercial Services,69.0,82.0,98.0,0.0,0.2229,0.0,0.31K,0.02K,173.0,15.0,76.73M,No,44.7,115.28,47.15,86.11
1024,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,69.0,53.0,35.0,74.0,0.0,0.0,0.01K,0.01K,27.64,19.68,116.97M,No,26.71,24.47,26.61,25.67
1027,HOCL.BO,37.21,22.51K,Process Industries,Chemicals: Specialty,69.0,38.0,76.0,78.0,1.6557,1.6479,82.76K,33.63K,46.6,21.05,2.50B,No,38.24,32.85,38.5,32.97
1030,WEPSOLN.BO,26.9,104.48K,Electronic Technology,Computer Peripherals,69.0,81.0,73.0,83.0,1.9971,1.9207,25.03K,91.41K,34.3,17.65,990.70M,No,25.87,23.78,26.1,23.36
1034,PARNAXLAB.BO,144.45,4.04K,Health Technology,Pharmaceuticals: Major,69.0,79.0,31.0,78.0,6.9821,6.75,5.82K,4.29K,182.0,99.2,1.66B,No,141.2,132.87,140.43,136.56
1035,SPML.BO,185.0,2.00K,Distribution Services,Medical Distributors,69.0,13.0,1.0,,5.0821,3.7786,25.46K,4.20K,381.2,121.1,1.63B,No,206.55,,198.52,
1036,MACIND.BO,362.8,0.13K,Process Industries,Chemicals: Agricultural,69.0,57.0,66.0,84.0,17.1714,13.8286,0.11K,0.27K,409.0,221.2,268.79M,No,338.59,305.66,344.18,314.81
1037,RISHYRN.BO,67.8,0.26K,Finance,Financial Conglomerates,69.0,6.0,16.0,79.0,2.215,1.0214,0.25K,1.50K,82.99,37.01,241.42M,No,78.11,61.29,77.2,68.2
1038,PESB.BO,256.0,10.40K,Finance,Investment Banks/Brokers,69.0,28.0,26.0,78.0,8.7821,7.2179,17.06K,32.96K,333.95,172.0,4.03B,No,277.55,239.25,274.46,253.1
1040,WINSOMTX.BO,93.82,4.18K,Process Industries,Textiles,69.0,61.0,79.0,79.0,3.1686,3.0843,29.18K,5.85K,114.87,58.01,1.86B,No,91.22,81.68,91.52,79.96
1048,DACHEPALLI.BO,81.5,22.80K,Consumer Services,Publishing: Books/Magazines,68.0,44.0,75.0,73.0,4.0364,3.2343,17.49K,14.04K,96.77,48.1,1.22B,No,79.39,,79.63,72.03
1051,SKPSEC.BO,123.25,0.68K,Finance,Investment Banks/Brokers,68.0,83.0,81.0,68.0,7.8714,7.7893,2.24K,2.70K,142.0,74.0,839.18M,No,107.41,106.17,109.13,103.47
1055,INTEGSW.BO,157.5,0.72K,Producer Manufacturing,Electrical Products,68.0,72.0,55.0,80.0,0.5357,0.0,0.09K,0.11K,175.0,102.6,453.85M,No,149.56,139.1,150.14,140.8
1060,MRCAGRO.BO,37.06,180.08K,Distribution Services,Wholesale Distributors,68.0,52.0,72.0,19.0,2.3607,2.3607,87.78K,80.57K,54.5,26.56,759.26M,No,37.1,41.76,36.92,39.69
1073,LYKISLTD.BO,45.41,3.58K,Consumer Non-Durables,Food: Major Diversified,68.0,68.0,36.0,66.0,1.7736,1.7657,33.28K,10.69K,61.8,29.21,879.83M,No,45.15,42.72,45.17,45.76
1075,HINDALUMI.BO,97.0,1.10K,Non-Energy Minerals,Aluminum,68.0,27.0,26.0,6.0,4.1679,4.125,7.72K,3.74K,162.55,57.25,611.12M,No,102.13,91.83,101.53,104.15
1076,GTIL.BO,87.0,73.60K,Producer Manufacturing,Metal Fabrication,68.0,96.0,89.0,,6.3021,5.6593,42.65K,131.36K,98.0,43.52,1.18B,No,68.5,,69.53,
1079,SWADEIN.BO,76.78,2.47K,Process Industries,Textiles,68.0,12.0,1.0,1.0,5.0807,5.0807,6.30K,6.80K,164.0,32.68,1.78B,No,87.0,107.17,86.29,105.42
1080,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,68.0,45.0,48.0,77.0,0.1857,0.0329,0.89K,0.60K,66.5,45.6,203.72M,No,62.09,54.86,62.01,56.99
1081,FLUIDOM.BO,938.4,4.32K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,87.0,83.0,82.0,46.4857,46.1214,4.83K,5.64K,1298.6,550.0,4.62B,No,833.5,755.04,851.03,729.24
1084,SHRICON.BO,189.9,0.43K,Industrial Services,Engineering & Construction,67.0,61.0,53.0,33.0,10.7893,8.6357,0.31K,0.25K,278.0,122.55,235.48M,No,212.78,185.1,209.38,198.51
1085,DEEPAKSP.BO,136.0,2.23K,Process Industries,Textiles,67.0,89.0,77.0,74.0,8.825,8.7571,5.18K,2.16K,154.0,88.65,977.75M,No,121.63,121.23,123.94,118.32
1087,AMAL.BO,766.95,34.74K,Process Industries,Chemicals: Specialty,67.0,96.0,72.0,73.0,51.5643,49.8964,16.16K,53.85K,1129.0,408.2,9.48B,No,584.48,614.52,604.02,562.96
1090,SAENTER.BO,41.47,0.87K,Distribution Services,Wholesale Distributors,67.0,12.0,44.0,26.0,0.4443,0.0336,0.20K,0.09K,56.53,31.8,165.88M,No,46.14,43.46,45.45,42.83
1099,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,67.0,82.0,65.0,61.0,0.1786,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,24.95,24.6,25.22,24.73
1100,BIZOTIC.BO,587.4,11.60K,Consumer Non-Durables,Apparel/Footwear,67.0,3.0,2.0,1.0,39.4786,34.4893,6.57K,7.80K,1053.0,252.8,5.66B,No,711.06,830.96,687.79,850.24
1102,ALTIUSINVIT.BO,170.0,800.00K,Miscellaneous,Investment Trusts,67.0,58.0,60.0,65.0,1.0114,0.8807,4231.97K,887.50K,171.0,142.0,518.06B,No,169.19,158.32,169.36,162.21
1108,AAYUSHBULL.BO,1163.05,167.75K,Consumer Non-Durables,Apparel/Footwear,67.0,48.0,51.0,56.0,7.6571,7.5821,84.77K,82.81K,1220.0,902.25,17.81B,No,1170.31,1106.84,1172.7,1140.79
1109,DHABRIYA.BO,396.15,10.67K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,49.0,68.0,68.0,18.575,18.4464,9.24K,10.43K,490.0,280.0,4.29B,No,378.69,364.73,382.56,356.21
1111,GKL.BO,31.69,120.44K,Consumer Durables,Other Consumer Specialties,67.0,5.0,7.0,4.0,2.0707,1.6343,48.12K,45.90K,49.49,17.0,476.60M,No,36.85,35.07,35.97,38.76
1113,INFONATIVE.BO,31.5,1.60K,Technology Services,Internet Software/Services,67.0,89.0,69.0,55.0,1.2593,0.8764,5.59K,4.00K,42.27,23.1,373.21M,No,27.22,29.82,28.02,28.25
1121,VRL.BO,171.55,1.39K,Health Technology,Pharmaceuticals: Major,66.0,40.0,83.0,64.0,5.8107,5.7179,2.67K,0.88K,220.0,100.1,545.22M,No,157.47,154.88,161.53,142.95
1123,JOINDRE.BO,53.46,15.82K,Finance,Investment Banks/Brokers,66.0,80.0,66.0,69.0,2.36,2.3293,3.87K,9.72K,66.0,39.5,739.70M,No,50.05,47.84,50.31,46.47
1128,SBLI.BO,42.2,1.20K,Finance,Real Estate Development,66.0,55.0,25.0,77.0,0.2121,0.1543,2.36K,1.92K,54.5,30.55,34.24M,No,42.42,39.61,42.34,39.64
1132,SONALAD.BO,48.99,5.83K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,94.0,73.0,73.0,2.1293,2.065,2.49K,2.04K,55.95,30.4,296.93M,No,43.52,42.88,44.44,40.66
1135,AMEENJI.BO,139.5,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,78.0,40.0,68.0,4.05,2.4429,20.38K,11.40K,175.0,96.05,1.57B,No,141.58,,140.29,131.8
1136,KRISHPP.BO,133.05,20.28K,Nan,Nan,66.0,67.0,78.0,,10.5929,8.525,2.74K,12.42K,171.15,97.5,3.28B,No,130.11,,134.09,
1140,ACKNIT.BO,318.6,3.05K,Consumer Non-Durables,Apparel/Footwear,66.0,85.0,66.0,76.0,14.8964,12.8821,1.80K,0.74K,342.0,224.95,968.54M,No,290.21,279.51,296.15,279.94
1141,DHARNI.BO,65.0,6.00K,Finance,Investment Managers,66.0,52.0,52.0,61.0,0.0107,0.0107,0.49K,2.10K,65.8,52.5,1.32B,No,65.05,61.47,65.05,63.01
1147,MADHUDIN.BO,38.0,0.13K,Finance,Real Estate Development,66.0,16.0,66.0,67.0,4.1464,4.1464,1.89K,2.03K,51.85,25.2,204.25M,No,39.66,35.46,38.96,34.61
1149,MAKERSL.BO,151.45,2.60K,Health Technology,Pharmaceuticals: Major,66.0,67.0,47.0,79.0,7.2179,6.7714,9.03K,2.32K,186.7,109.0,893.61M,No,153.32,139.17,152.99,145.36
1152,PANORAMA.BO,50.22,343.11K,Retail Trade,Specialty Stores,65.0,74.0,76.0,77.0,2.8743,2.8736,311.93K,371.19K,60.0,28.96,13.08B,No,46.9,45.21,48.13,43.5
1158,ARIGATO.BO,51.3,0.00K,Technology Services,Information Technology Services,65.0,79.0,24.0,57.0,3.4764,3.1593,0.99K,0.20K,67.99,32.45,312.74M,No,54.42,49.94,53.53,50.45
1165,RAJKOTINV.BO,44.4,0.60K,Finance,Finance/Rental/Leasing,65.0,78.0,50.0,60.0,4.4307,4.2814,1.94K,0.19K,53.9,32.0,44.40M,No,44.13,43.27,44.38,43.46
1169,GARNET.BO,68.45,1.03K,Finance,Real Estate Development,65.0,43.0,4.0,59.0,2.9621,2.9621,7.49K,2.37K,116.0,33.95,951.61M,No,75.8,75.39,75.19,80.08
1170,KAJARIR.BO,35.0,2.33K,Non-Energy Minerals,Steel,65.0,47.0,43.0,83.0,1.9414,1.9286,7.51K,5.14K,41.8,20.15,1.24B,No,36.08,30.91,35.94,31.67
1177,RAMAVISION.BO,137.2,1.52K,Distribution Services,Medical Distributors,65.0,35.0,7.0,49.0,7.2321,7.2,3.35K,2.47K,190.85,74.0,1.43B,No,142.58,133.41,141.39,139.72
1182,PSTITANIA.BO,1160000.0,0.00K,Miscellaneous,Investment Trusts,65.0,75.0,54.0,61.0,9285.7143,0.0,,,1190000.0,1045500.0,5.18B,No,1103600.0,1078893.07,1114000.0,1092760.2
1187,WARRENTEA.BO,47.95,5.58K,Process Industries,Agricultural Commodities/Milling,64.0,75.0,80.0,63.0,3.2936,3.2314,7.37K,1.63K,61.55,33.3,573.04M,No,45.49,44.06,45.9,42.26
1190,MINDSPACE.BO,497.89,5.59K,Finance,Real Estate Investment Trusts,64.0,79.0,57.0,56.0,6.5036,6.4129,13.09K,4.99K,525.5,409.28,329.60B,No,471.46,471.36,474.18,474.1
1191,ANDHRAPET.BO,49.74,67.15K,Process Industries,Chemicals: Specialty,64.0,82.0,76.0,54.0,3.285,3.0964,152.69K,120.22K,63.51,29.39,4.23B,No,44.82,45.42,45.31,42.69
1194,VRUDDHI.BO,227.0,0.50K,Non-Energy Minerals,Steel,64.0,41.0,71.0,55.0,8.0929,3.4679,1.17K,1.40K,245.15,144.0,572.85M,No,225.11,215.94,224.41,212.14
1201,LAKSHMIEW.BO,2344.0,0.06K,Producer Manufacturing,Industrial Machinery,64.0,32.0,73.0,65.0,86.8929,77.8679,0.04K,0.02K,2579.95,1681.2,1.57B,No,2271.54,2145.2,2296.94,2089.79
1202,NXST.BO,168.17,22.04K,Finance,Real Estate Investment Trusts,64.0,80.0,63.0,51.0,2.6343,2.5836,68.88K,121.91K,175.0,143.01,254.78B,No,159.4,159.62,160.14,158.36
1204,ATHARVA.BO,78.01,82.00K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,,,,,,390.55K,209.20K,86.0,69.0,1.31B,No,,,,
1210,NAGPI.BO,146.4,12.21K,Electronic Technology,Electronic Equipment/Instruments,64.0,73.0,23.0,32.0,9.3679,9.0679,2.78K,4.10K,177.0,80.16,1.92B,No,144.39,132.95,145.01,149.62
1218,MNFL.BO,161.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,64.0,73.0,26.0,28.0,0.7286,0.1143,4.76K,0.24K,186.0,118.4,2.02B,No,161.48,,160.4,162.29
1222,UCIL.BO,114.65,1.06K,Finance,Investment Banks/Brokers,63.0,88.0,67.0,65.0,4.3929,2.2786,53.74K,18.93K,129.51,61.0,5.08B,No,101.12,101.8,100.97,98.99
1224,EKANSH.BO,235.45,3.12K,Industrial Services,Engineering & Construction,63.0,77.0,48.0,75.0,10.5036,10.1679,9.58K,4.46K,308.0,142.85,3.56B,No,226.9,211.92,227.11,206.17
1231,AIRFLOA.BO,336.3,102.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,67.0,50.0,70.0,14.7536,12.9357,104.30K,154.05K,431.95,246.0,8.06B,No,320.36,324.62,322.94,306.55
1235,VAPIENTER.BO,120.0,0.20K,Finance,Finance/Rental/Leasing,63.0,94.0,80.0,49.0,2.9214,2.1321,0.07K,0.08K,149.25,89.55,273.77M,No,104.22,109.76,105.82,107.27
1238,AVIVA.BO,58.58,0.02K,Process Industries,Industrial Specialties,63.0,24.0,57.0,66.0,0.6557,0.1671,0.53K,0.40K,68.34,47.09,1.90B,No,62.2,57.87,62.04,59.29
1243,SAVERA.BO,164.1,3.30K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,75.0,46.0,67.0,7.7714,7.1179,3.77K,4.25K,189.0,133.0,1.96B,No,156.69,154.16,157.28,156.21
