Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
737,ATISHAY.BO,203.2,4.69K,Technology Services,Information Technology Services,77.0,67.0,25.0,61.0,9.5786,9.3357,7.89K,4.64K,235.0,117.0,2.24B,No,201.76,183.05,199.74,200.19
738,BPLPHARMA.BO,1382.5,7.88K,Health Technology,Pharmaceuticals: Major,76.0,70.0,80.0,73.0,59.8607,59.7928,1.57K,1.52K,1667.2,880.25,9.53B,No,1288.82,1189.86,1316.88,1182.03
739,ALCHCORP.BO,31.95,0.53K,Distribution Services,Wholesale Distributors,76.0,68.0,36.0,77.0,0.0,0.0,0.37K,0.55K,31.95,21.65,157.01M,No,30.51,27.1,30.75,28.5
741,ACROW.BO,861.0,0.07K,Producer Manufacturing,Industrial Machinery,76.0,33.0,59.0,76.0,33.2036,27.9036,0.18K,0.09K,918.0,586.15,551.04M,No,862.06,740.35,861.38,755.84
742,KISAN.BO,35.16,15.15K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,40.0,87.0,83.0,2.4514,2.2429,243.06K,180.74K,43.65,21.57,4.20B,No,35.92,30.71,35.96,30.04
744,STARCOM.BO,80.29,0.50K,Distribution Services,Electronics Distributors,76.0,98.0,84.0,62.0,2.8621,1.6286,3.41K,19.80K,111.16,44.02,401.50M,No,52.22,69.75,53.81,64.9
745,SCANPRO.BO,118.2,0.25K,Industrial Services,Engineering & Construction,76.0,29.0,39.0,83.0,7.9429,6.7821,0.65K,0.70K,136.4,59.41,339.62M,No,127.77,100.77,126.84,107.34
746,BDH.BO,448.75,1.36K,Health Technology,Pharmaceuticals: Other,76.0,91.0,54.0,59.0,28.0643,27.7679,1.98K,4.22K,523.75,257.4,2.58B,No,386.37,401.56,393.77,393.65
748,GAMCO.BO,50.87,43.92K,Finance,Investment Banks/Brokers,76.0,89.0,66.0,80.0,2.6643,2.6643,51.04K,118.37K,52.99,32.65,2.75B,No,42.62,40.51,43.89,40.4
750,NMSGLOBAL.BO,80.72,11.71K,Distribution Services,Food Distributors,76.0,18.0,16.0,86.0,6.7871,6.7871,7.12K,4.53K,103.94,49.0,242.61M,No,80.89,75.55,81.54,75.0
751,STHINPA.BO,105.83,29.41K,Process Industries,Pulp & Paper,76.0,83.0,54.0,78.0,4.1279,3.9757,2.90K,6.46K,107.78,65.1,1.98B,No,94.24,87.71,95.61,92.4
755,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,76.0,66.0,53.0,71.0,0.21,0.0021,0.14K,0.35K,61.83,40.0,54.43M,No,58.79,52.86,58.9,55.4
760,HPBL.BO,209.0,22.57K,Process Industries,Containers/Packaging,76.0,2.0,63.0,68.0,13.0464,12.9964,10.37K,24.36K,284.45,140.1,2.23B,No,236.2,188.82,236.99,195.74
761,VALSONQ.BO,35.39,5.25K,Process Industries,Textiles,76.0,88.0,65.0,69.0,3.745,3.5171,5.74K,21.11K,40.0,23.58,271.12M,No,30.09,28.13,30.97,29.43
768,MADHUDIN.BO,43.09,0.15K,Finance,Real Estate Development,76.0,76.0,81.0,81.0,3.5793,3.4729,1.60K,2.29K,51.85,25.2,231.61M,No,37.96,35.67,38.41,34.3
771,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,75.0,47.0,43.0,76.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.4,64.28,73.48,66.88
775,TFSL.BO,35.2,0.34K,Finance,Finance/Rental/Leasing,75.0,10.0,1.0,13.0,1.9764,1.655,0.22K,0.26K,53.96,18.05,105.62M,No,42.4,37.55,40.09,42.92
776,KAJARIR.BO,35.1,1.65K,Non-Energy Minerals,Steel,75.0,38.0,81.0,81.0,1.6186,1.4714,8.93K,3.33K,41.8,20.15,1.25B,No,35.43,30.64,35.57,30.77
778,JATTAINDUS.BO,406.15,0.20K,Process Industries,Textiles,75.0,52.0,12.0,60.0,12.275,11.6607,0.26K,0.37K,454.1,201.2,1.78B,No,408.35,364.62,408.7,408.21
779,OSIAJEE.BO,407.45,46.14K,Process Industries,Textiles,75.0,45.0,13.0,67.0,23.1321,22.9679,27.04K,75.93K,495.5,244.0,2.20B,No,420.69,393.02,415.32,421.61
780,RIBATEX.BO,90.83,71.27K,Process Industries,Textiles,75.0,96.0,78.0,65.0,5.3714,5.1193,10.53K,27.88K,92.47,49.02,876.77M,No,67.78,74.49,72.02,71.92
782,PAJSON.BO,180.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,75.0,16.0,27.0,,7.7179,6.8071,15.25K,8.82K,255.0,120.05,4.29B,No,191.07,,187.88,
784,DHAMPURE.BO,119.8,3.32K,Process Industries,Agricultural Commodities/Milling,75.0,38.0,30.0,85.0,5.9571,5.8036,4.83K,3.46K,136.95,82.0,1.05B,No,120.4,104.97,119.92,112.12
785,CARNATIN.BO,89.14,0.06K,Producer Manufacturing,Metal Fabrication,75.0,68.0,38.0,92.0,0.0,0.0,0.20K,0.12K,89.14,21.07,308.17M,No,88.04,69.35,88.08,78.92
787,PATELCHEM.BO,95.8,49.60K,Process Industries,Chemicals: Major Diversified,75.0,79.0,89.0,76.0,3.6571,3.4714,34.60K,23.36K,120.89,56.1,2.38B,No,87.85,84.21,88.61,79.59
789,STARDELTA.BO,669.2,3.55K,Producer Manufacturing,Electrical Products,75.0,69.0,89.0,72.0,35.4714,34.1572,5.69K,6.28K,777.0,392.55,2.01B,No,610.68,566.75,612.53,549.84
792,PROGREXV.BO,30.95,0.10K,Energy Minerals,Oil Refining/Marketing,75.0,67.0,36.0,81.0,0.0071,0.0,0.30K,0.53K,31.05,21.48,111.56M,No,29.66,26.19,29.88,27.61
797,REXNORD.BO,85.95,1.58K,Producer Manufacturing,Industrial Machinery,75.0,93.0,91.0,66.0,4.7586,4.3586,4.67K,2.57K,105.5,49.0,1.14B,No,75.24,74.74,77.48,70.52
801,EASTBUILD.BO,64.79,1.02K,Consumer Durables,Homebuilding,75.0,82.0,88.0,50.0,0.695,0.2721,0.06K,0.06K,71.76,38.36,121.60M,No,61.59,56.47,62.53,58.19
805,ANDREWYU.BO,27.25,126.07K,Producer Manufacturing,Industrial Machinery,74.0,76.0,86.0,74.0,1.9414,1.9171,299.35K,530.27K,32.3,15.5,13.32B,No,25.37,23.64,25.76,22.63
806,HOCL.BO,37.1,27.24K,Process Industries,Chemicals: Specialty,74.0,3.0,78.0,76.0,1.6993,1.695,102.94K,46.08K,46.6,21.05,2.49B,No,36.57,32.76,37.31,32.28
807,MPILCORPL.BO,537.8,0.01K,Commercial Services,Miscellaneous Commercial Services,74.0,64.0,82.0,77.0,13.2357,8.4393,0.18K,0.06K,639.2,324.7,307.39M,No,532.12,466.67,543.82,445.77
810,EIGHTY.BO,38.0,3.00K,Consumer Durables,Other Consumer Specialties,74.0,75.0,81.0,58.0,0.7471,0.2721,6.46K,3.33K,49.9,22.2,387.57M,No,35.48,32.26,35.6,32.32
813,GTV.BO,78.75,53.15K,Industrial Services,Engineering & Construction,74.0,87.0,63.0,87.0,4.2707,4.1921,99.79K,128.16K,96.22,41.55,4.00B,No,71.03,64.43,73.75,63.02
815,HIPOLIN.BO,73.0,2.20K,Consumer Non-Durables,Household/Personal Care,74.0,2.0,87.0,80.0,2.8993,1.5893,0.84K,0.79K,118.65,44.83,228.58M,No,85.4,71.19,85.91,66.7
821,GROVY.BO,49.32,6.59K,Finance,Real Estate Development,74.0,88.0,75.0,55.0,4.8707,4.6629,2.27K,6.17K,58.99,32.0,657.74M,No,43.35,42.1,45.1,43.35
825,OML.BO,35.21,9.60K,Industrial Services,Environmental Services,74.0,98.0,96.0,84.0,1.2429,0.06,6.64K,10.40K,85.0,13.75,276.83M,No,21.69,,23.75,21.76
828,DBSTOCKBRO.BO,32.0,18.27K,Finance,Investment Banks/Brokers,74.0,62.0,68.0,81.0,2.7021,2.4929,2.65K,0.57K,36.07,23.62,1.12B,No,29.52,26.39,30.07,26.96
832,INDTONER.BO,296.75,12.28K,Electronic Technology,Computer Peripherals,74.0,89.0,70.0,72.0,10.1893,9.7429,5.17K,11.73K,299.0,215.4,3.08B,No,254.41,254.55,262.43,250.73
836,SW1.BO,105.0,0.00K,Finance,Investment Banks/Brokers,74.0,79.0,74.0,64.0,2.0407,1.36,0.32K,0.96K,111.0,74.4,94.50M,No,95.32,96.01,96.59,96.52
837,NARMADESH.BO,310.5,2.16K,Producer Manufacturing,Metal Fabrication,74.0,2.0,95.0,,12.4393,8.2321,5.01K,1.18K,446.75,150.0,962.80M,No,311.58,,319.86,
840,PERMAGN.BO,944.9,4.14K,Producer Manufacturing,Industrial Machinery,73.0,79.0,81.0,67.0,40.1143,39.5464,4.72K,5.48K,1229.9,618.6,8.12B,No,883.08,865.68,889.6,831.69
841,GUJARATPOLY.BO,78.05,7.00K,Electronic Technology,Electronic Components,73.0,94.0,88.0,73.0,6.8057,6.4614,6.49K,24.77K,108.0,43.0,667.33M,No,64.59,68.67,65.46,61.92
852,MACHLTD.BO,135.0,3.60K,Commercial Services,Miscellaneous Commercial Services,73.0,47.0,60.0,85.0,8.0036,7.5607,19.62K,17.40K,170.0,90.0,2.84B,No,142.23,120.01,142.27,124.82
857,SUPER.BO,848.8,0.36K,Process Industries,Textiles,73.0,36.0,83.0,74.0,38.8179,36.3929,0.71K,0.45K,986.75,530.0,2.61B,No,805.29,728.14,826.13,707.8
860,DECPO.BO,32.3,0.21K,Process Industries,Containers/Packaging,73.0,18.0,16.0,24.0,0.56,0.3,0.12K,0.09K,46.5,16.2,68.31M,No,35.83,34.1,35.6,33.63
865,INCAP.BO,103.72,3.87K,Electronic Technology,Electronic Components,73.0,87.0,62.0,79.0,8.3664,8.3464,1.68K,3.01K,160.99,64.0,532.42M,No,90.95,90.7,91.33,86.22
870,CTCL.BO,220.0,0.75K,Producer Manufacturing,Metal Fabrication,73.0,77.0,67.0,82.0,8.5679,2.7821,0.56K,0.60K,294.0,140.0,5.11B,No,210.8,191.14,208.64,185.52
871,NUKLEUS.BO,224.0,5.40K,Finance,Real Estate Development,72.0,75.0,40.0,67.0,3.575,2.5964,1.52K,2.87K,239.9,143.1,903.17M,No,211.32,192.06,214.05,204.15
879,SUSAN.BO,232.95,351.00K,Producer Manufacturing,Electrical Products,72.0,,,,,,941.00K,941.00K,235.0,180.6,4.74B,No,,,,
881,SWRNASE.BO,91.9,0.02K,Finance,Financial Conglomerates,72.0,85.0,21.0,74.0,3.9307,2.8214,0.06K,0.04K,101.2,55.6,275.70M,No,81.33,77.38,82.96,82.43
883,MCPL.BO,105.55,2.00K,Retail Trade,Home Improvement Chains,72.0,97.0,87.0,63.0,4.3314,3.0657,12.39K,17.44K,195.0,60.0,1.46B,No,84.48,91.87,85.84,85.54
886,NHL.BO,80.49,6.40K,Consumer Services,Other Consumer Services,72.0,24.0,9.0,54.0,0.3586,0.3586,1.49K,0.71K,98.76,56.8,254.38M,No,77.06,77.55,77.6,77.49
888,SUPERBAK.BO,37.55,0.50K,Process Industries,Agricultural Commodities/Milling,72.0,89.0,16.0,66.0,1.8257,0.9107,0.38K,0.73K,43.11,25.1,113.46M,No,31.93,31.59,32.94,32.18
892,MLKFOOD.BO,75.2,37.48K,Consumer Non-Durables,Food: Specialty/Candy,72.0,81.0,90.0,78.0,4.1586,4.1114,5.55K,5.75K,87.5,43.99,1.92B,No,66.53,64.99,67.8,61.22
899,JAYUSH.BO,894.0,0.15K,Producer Manufacturing,Auto Parts: Oem,72.0,36.0,64.0,54.0,37.1571,34.325,0.25K,0.15K,1601.75,613.25,3.45B,No,909.79,907.97,903.42,875.22
902,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,72.0,98.0,55.0,73.0,9.4536,3.2286,0.03K,0.03K,742.35,349.7,1.10B,No,515.25,601.31,522.88,591.43
906,YAASHVI.BO,102.85,334.40K,Consumer Durables,Other Consumer Specialties,71.0,,,,5.2671,4.43,329.33K,90.88K,104.8,81.45,1.81B,No,,,,
907,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,71.0,74.0,49.0,91.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,31.95,28.99,32.1,29.7
908,SKYBIOTECH.BO,201.9,0.01K,Process Industries,Textiles,71.0,97.0,62.0,63.0,3.175,1.8929,0.02K,0.00K,237.3,116.45,386.64M,No,159.45,165.91,167.33,156.6
911,NPL.BO,575.95,0.93K,Process Industries,Chemicals: Specialty,71.0,40.0,85.0,76.0,24.9607,24.9607,3.30K,1.15K,770.0,350.0,3.31B,No,558.98,508.74,577.68,475.21
913,YAANENT.BO,98.0,0.18K,Consumer Services,Other Consumer Services,71.0,71.0,30.0,46.0,4.1021,3.7993,3.29K,2.98K,133.9,65.94,303.80M,No,103.94,96.31,100.97,99.56
919,NIRAVCOM.BO,768.9,0.06K,Non-Energy Minerals,Aluminum,71.0,6.0,74.0,62.0,23.4214,8.9393,0.01K,0.03K,953.3,551.0,301.41M,No,831.63,709.96,821.94,722.61
921,AMEENJI.BO,132.6,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,7.0,47.0,53.0,5.2821,5.0536,22.66K,20.28K,175.0,96.05,1.50B,No,147.78,,146.97,131.67
927,MKEXIM.BO,65.7,14.09K,Process Industries,Textiles,71.0,91.0,72.0,76.0,4.3221,4.3186,37.27K,48.48K,94.98,39.88,2.65B,No,59.16,57.41,59.17,55.12
931,NATGENI.BO,57.93,0.01K,Non-Energy Minerals,Steel,71.0,16.0,74.0,86.0,0.4336,0.0407,1.49K,0.01K,72.92,34.53,259.68M,No,61.53,50.29,60.35,51.61
932,AMPVOLTS.BO,30.09,12.99K,Technology Services,Information Technology Services,71.0,9.0,33.0,79.0,0.64,0.3593,32.62K,9.90K,47.4,15.0,782.34M,No,34.14,26.11,33.98,27.92
939,NEOINFRA.BO,42.44,1.66K,Finance,Real Estate Development,70.0,45.0,28.0,81.0,4.1236,3.9457,1.71K,1.53K,54.99,26.87,225.22M,No,43.01,40.36,42.13,40.65
941,LAKSHMIEW.BO,2400.0,0.02K,Producer Manufacturing,Industrial Machinery,70.0,87.0,72.0,63.0,106.8178,83.2214,0.05K,0.07K,2609.3,1681.2,1.60B,No,2155.65,2142.29,2208.29,2082.11
945,MCFL.BO,215.7,49.80K,Process Industries,Agricultural Commodities/Milling,70.0,59.0,74.0,79.0,6.9286,6.5714,37.17K,27.18K,235.5,144.25,1.16B,No,191.54,184.73,200.88,173.24
948,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,70.0,41.0,61.0,79.0,1.0314,0.9607,0.41K,0.41K,61.2,33.5,211.19M,No,50.82,49.45,51.01,49.4
950,SUPRAPFSL.BO,33.81,83.52K,Commercial Services,Miscellaneous Commercial Services,70.0,82.0,69.0,79.0,1.1936,1.1736,64.97K,60.82K,41.0,22.41,1.66B,No,28.19,28.73,29.66,28.11
951,ARMAN.BO,110.3,111.99K,Process Industries,Textiles,70.0,62.0,16.0,74.0,4.7214,4.7214,52.41K,68.18K,115.0,58.0,574.72M,No,107.98,99.56,108.71,106.39
952,AAYUSHBULL.BO,1185.15,51.12K,Consumer Non-Durables,Apparel/Footwear,70.0,57.0,31.0,66.0,9.3,9.2893,84.07K,89.83K,1220.0,886.75,18.15B,No,1172.11,1090.04,1176.13,1132.77
953,PANCHMAHQ.BO,307.6,0.07K,Non-Energy Minerals,Steel,70.0,45.0,40.0,42.0,23.2857,22.4964,0.72K,0.79K,384.5,209.0,5.87B,No,309.05,306.84,306.21,311.03
956,UNIFIED.BO,391.95,16.40K,Technology Services,Information Technology Services,70.0,15.0,76.0,62.0,14.5857,13.5179,33.32K,28.56K,495.0,275.0,7.87B,No,397.43,380.45,396.01,363.94
961,VALENCIA.BO,68.4,6.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,70.0,28.0,71.0,47.0,3.6036,2.0971,4.50K,4.35K,97.1,47.0,1.36B,No,67.24,69.2,65.52,64.6
965,WAAREE.BO,253.7,12.60K,Process Industries,Industrial Specialties,70.0,11.0,84.0,71.0,12.1071,11.5429,43.35K,13.67K,398.0,131.25,2.73B,No,276.96,237.79,266.7,222.83
969,MODIPON.BO,43.7,0.16K,Finance,Real Estate Development,70.0,50.0,77.0,64.0,2.8307,2.5536,0.59K,0.25K,65.77,29.26,505.90M,No,48.87,40.24,48.74,39.95
974,COSMICCRF.BO,1061.4,4.00K,Non-Energy Minerals,Steel,69.0,40.0,92.0,31.0,52.0821,51.1,14.07K,6.53K,1820.0,550.0,9.77B,No,953.06,1058.94,990.77,987.71
979,CONART.BO,92.85,2.51K,Industrial Services,Engineering & Construction,69.0,4.0,86.0,50.0,7.7107,7.7107,11.10K,4.70K,139.0,60.0,583.10M,No,95.41,90.25,96.69,85.94
980,BRISK.BO,99.2,1.60K,Distribution Services,Electronics Distributors,69.0,95.0,79.0,76.0,2.7643,0.0393,0.49K,0.27K,111.9,64.5,198.40M,No,80.08,83.63,81.42,77.4
982,CHEMKART.BO,148.5,16.20K,Health Technology,Pharmaceuticals: Other,69.0,90.0,86.0,78.0,7.0679,6.0786,12.88K,8.34K,262.0,87.0,1.80B,No,137.47,150.35,137.56,124.01
985,ASTALLTD.BO,87.58,115.78K,Finance,Real Estate Development,69.0,88.0,56.0,49.0,5.615,5.4721,30.43K,41.48K,103.2,60.45,3.84B,No,73.85,81.28,78.73,77.95
986,ELIXIR.BO,115.2,0.41K,Finance,Investment Banks/Brokers,69.0,30.0,73.0,74.0,11.5571,11.5571,1.69K,1.83K,143.8,78.1,669.60M,No,113.36,107.01,115.66,105.45
987,AMARJOTHI.BO,166.8,1.35K,Process Industries,Textiles,69.0,66.0,76.0,75.0,5.3714,5.1,3.42K,2.83K,195.0,113.1,1.13B,No,155.04,145.95,158.7,143.5
989,BHARATROHAN.BO,132.45,159.20K,Technology Services,Packaged Software,69.0,84.0,12.0,33.0,8.4214,7.7357,29.69K,38.88K,164.0,86.05,2.64B,No,116.22,,116.98,126.54
995,ALSL.BO,67.39,5.00K,Finance,Investment Banks/Brokers,69.0,17.0,58.0,78.0,4.0021,4.0021,84.91K,90.98K,79.3,42.93,3.14B,No,68.19,58.69,68.6,59.99
998,INTRGLB.BO,73.39,0.00K,Finance,Finance/Rental/Leasing,69.0,63.0,84.0,17.0,4.3471,3.8393,0.67K,1.20K,112.87,45.6,995.48M,No,66.5,74.26,66.58,67.61
1000,INFINITY.BO,398.7,2.40K,Technology Services,Packaged Software,69.0,58.0,26.0,61.0,7.8321,4.6786,3.38K,0.53K,483.85,294.0,2.17B,No,379.1,,383.3,380.96
1001,TECHKGREEN.BO,144.0,8.80K,Commercial Services,Miscellaneous Commercial Services,69.0,66.0,76.0,80.0,6.3179,5.8179,8.18K,5.92K,197.85,95.5,1.06B,No,129.84,128.18,132.83,117.45
1003,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,69.0,81.0,80.0,53.0,1.1607,0.0179,0.06K,0.07K,98.8,59.5,363.30M,No,82.63,83.03,82.48,81.49
1004,HARDCAS.BO,835.95,0.04K,Process Industries,Industrial Specialties,69.0,73.0,51.0,74.0,54.8821,51.9536,0.40K,0.19K,1048.0,602.25,568.01M,No,775.38,726.58,798.91,730.94
1015,ACCORDTS.BO,57.54,141.00K,Producer Manufacturing,Electrical Products,68.0,6.0,66.0,,2.4464,2.2807,176.29K,81.00K,80.01,45.0,1.18B,No,62.05,,61.47,
1020,NCML.BO,90.0,1.60K,Non-Energy Minerals,Steel,68.0,20.0,60.0,26.0,1.725,1.2186,12.15K,8.96K,129.8,64.6,2.24B,No,92.49,,91.78,89.9
1021,TALBROSENG.BO,700.95,1.72K,Non-Energy Minerals,Steel,68.0,56.0,48.0,73.0,28.3786,27.15,2.27K,2.78K,766.0,538.6,3.56B,No,674.18,640.11,679.95,650.63
1023,IRONWOOD.BO,44.39,4.49K,Consumer Services,Other Consumer Services,68.0,66.0,52.0,39.0,2.4543,2.4486,13.03K,10.79K,57.0,32.27,744.89M,No,43.59,44.48,43.78,45.96
1030,LABELKRAFT.BO,61.75,2.00K,Distribution Services,Electronics Distributors,68.0,38.0,53.0,80.0,0.8107,0.0,1.08K,1.11K,66.5,45.6,200.32M,No,61.83,54.42,61.97,55.21
1035,NETLINK.BO,187.45,1.28K,Technology Services,Packaged Software,68.0,25.0,41.0,83.0,10.7071,10.1214,1.78K,1.25K,230.9,136.1,474.10M,No,198.17,176.92,194.93,184.26
1042,BRPL.BO,124.75,4.70K,Producer Manufacturing,Building Products,67.0,44.0,56.0,73.0,5.2929,5.2786,12.05K,11.75K,135.4,98.1,1.64B,No,121.37,115.13,122.08,117.03
1044,CRSTCHM.BO,130.65,1.40K,Health Technology,Pharmaceuticals: Other,67.0,74.0,82.0,68.0,9.375,8.8036,3.77K,2.05K,181.55,73.01,391.95M,No,126.79,114.17,132.03,108.5
1049,SWAGTAM.BO,72.0,0.20K,Finance,Real Estate Development,67.0,78.0,56.0,73.0,3.1579,2.2364,0.10K,0.53K,75.87,40.5,85.72M,No,68.47,62.65,68.56,63.46
1052,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,81.0,50.0,72.0,4.0643,1.1036,0.01K,0.04K,378.0,224.8,1.96B,No,347.42,322.6,350.82,315.56
1054,SBVCL.BO,110.5,11.40K,Producer Manufacturing,Industrial Machinery,67.0,60.0,79.0,61.0,4.8786,4.2607,7.03K,4.38K,140.8,60.3,901.68M,No,102.94,104.37,105.62,95.78
1057,CLN.BO,429.6,3.00K,Producer Manufacturing,Electrical Products,67.0,83.0,86.0,47.0,15.8643,11.5464,3.10K,5.06K,659.05,260.0,4.53B,No,397.83,429.94,404.48,375.13
1059,SARUPINDUS.BO,135.8,0.02K,Consumer Non-Durables,Apparel/Footwear,67.0,81.0,7.0,39.0,6.3286,5.0786,0.13K,0.09K,208.0,82.12,441.68M,No,131.04,140.89,125.22,149.88
1060,HINDAPL.BO,119.59,0.46K,Process Industries,Textiles,67.0,90.0,73.0,25.0,6.62,4.0421,0.31K,0.77K,238.0,75.35,1.20B,No,102.09,116.76,103.05,106.98
1062,EKANSH.BO,223.75,4.40K,Industrial Services,Engineering & Construction,67.0,47.0,81.0,64.0,7.9964,7.4143,12.65K,5.18K,308.0,142.85,3.38B,No,224.98,214.46,224.76,202.67
1063,KINETICENG.BO,278.7,33.19K,Producer Manufacturing,Auto Parts: Oem,67.0,90.0,71.0,53.0,18.8214,18.6786,19.29K,53.12K,385.0,175.1,7.50B,No,238.22,274.44,246.1,261.46
1065,VRL.BO,170.0,1.26K,Health Technology,Pharmaceuticals: Major,67.0,95.0,88.0,40.0,8.0786,7.6429,2.70K,3.44K,220.0,100.1,540.29M,No,142.9,156.18,148.02,143.69
1069,VVIPIL.BO,147.0,3.00K,Industrial Services,Engineering & Construction,67.0,95.0,87.0,75.0,5.3536,4.8071,17.40K,15.36K,201.9,92.05,3.67B,No,121.62,127.4,126.81,117.62
1075,AUTOINT.BO,327.7,0.25K,Finance,Finance/Rental/Leasing,66.0,5.0,7.0,1.0,16.3893,16.0821,1.26K,0.58K,1031.0,148.79,1.14B,No,384.79,537.24,380.25,474.93
1077,SBLI.BO,43.25,2.40K,Finance,Real Estate Development,66.0,63.0,59.0,76.0,0.225,0.0071,3.78K,0.67K,54.5,30.55,35.09M,No,43.53,39.28,43.16,39.14
1087,VPAL.BO,140.4,17.60K,Retail Trade,Food Retail,66.0,,,,12.0536,11.5821,326.02K,95.36K,181.75,116.95,2.33B,No,,,,
1092,SANGAMFIN.BO,39.99,15.76K,Finance,Finance/Rental/Leasing,66.0,29.0,19.0,82.0,2.8307,2.6414,1.96K,1.95K,50.0,25.55,1.86B,No,40.07,36.37,40.17,38.24
1099,MACIND.BO,325.0,0.06K,Process Industries,Chemicals: Agricultural,66.0,10.0,24.0,82.0,24.9893,22.1071,0.06K,0.03K,409.0,221.2,240.78M,No,336.47,300.83,338.18,305.65
1103,GANVERSE.BO,29.33,7.50K,Finance,Real Estate Development,66.0,93.0,81.0,51.0,1.7293,1.3393,29.26K,42.12K,45.0,16.6,721.36M,No,26.35,28.75,26.62,26.28
1105,MISHKA.BO,42.0,0.60K,Distribution Services,Wholesale Distributors,66.0,61.0,32.0,47.0,1.5657,1.32,1.69K,1.72K,56.39,26.0,606.90M,No,40.66,40.73,41.42,41.22
1106,SHUBHAM.BO,46.48,4.51K,Process Industries,Textiles,65.0,2.0,6.0,10.0,3.1621,2.6493,32.00K,8.07K,79.0,24.11,563.43M,No,56.36,56.15,54.11,58.2
1110,AIRFLOA.BO,324.1,45.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,65.0,64.0,56.0,49.0,11.4393,10.6857,101.23K,77.00K,431.95,246.0,7.77B,No,325.98,,325.34,308.99
1111,WALCHPF.BO,132.35,0.17K,Commercial Services,Miscellaneous Commercial Services,65.0,32.0,72.0,52.0,6.7036,6.2929,1.07K,0.93K,180.0,79.05,384.33M,No,132.07,126.64,135.53,121.73
1117,MPKSTEELS.BO,120.5,1.60K,Non-Energy Minerals,Steel,65.0,55.0,11.0,20.0,2.2321,1.8214,21.80K,10.40K,152.8,73.65,1.23B,No,120.71,,120.89,123.36
1121,KAIRA.BO,1615.0,0.03K,Process Industries,Containers/Packaging,65.0,91.0,75.0,68.0,42.6,29.2536,0.05K,0.07K,1887.0,1120.0,1.49B,No,1431.51,1465.85,1469.4,1415.1
1142,FLUIDOM.BO,827.8,6.38K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,84.0,83.0,71.0,27.3964,27.1464,4.50K,4.31K,1418.9,550.0,4.08B,No,760.45,755.01,770.26,703.76
1143,SONALAD.BO,47.64,23.93K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,84.0,78.0,57.0,2.7471,2.4579,1.91K,2.67K,57.69,30.4,288.75M,No,41.0,43.01,42.08,40.33
1145,MACH.BO,90.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,41.0,29.0,58.0,0.7143,0.6429,0.53K,0.53K,92.0,65.0,572.08M,No,84.68,80.7,84.75,83.44
1149,KJMCCORP.BO,61.98,0.05K,Finance,Investment Banks/Brokers,64.0,87.0,77.0,73.0,3.4979,3.3029,0.69K,1.46K,88.5,41.0,243.36M,No,54.84,57.14,55.48,52.56
1150,ALTIUSINVIT.BO,169.57,750.00K,Miscellaneous,Investment Trusts,64.0,49.0,34.0,66.0,2.1586,2.0157,4189.83K,24200.00K,171.0,140.0,516.75B,No,166.89,156.6,168.33,160.54
1155,GSBFIN.BO,34.65,76.82K,Finance,Investment Banks/Brokers,64.0,67.0,29.0,55.0,3.98,3.9214,1.66K,1.41K,49.76,25.0,207.90M,No,35.27,35.77,35.19,34.9
1158,WINSOMTX.BO,89.35,109.72K,Process Industries,Textiles,64.0,41.0,75.0,68.0,3.955,3.9471,29.01K,59.15K,122.45,58.01,1.77B,No,86.45,81.69,87.75,78.26
1160,RAP.BO,38.0,3.28K,Finance,Real Estate Development,64.0,77.0,47.0,43.0,2.4107,2.2107,1.95K,3.15K,49.1,23.45,223.48M,No,37.27,38.01,37.2,36.0
1161,PEOPLIN.BO,218.3,0.30K,Finance,Financial Conglomerates,64.0,47.0,41.0,71.0,0.0071,0.0,0.01K,0.03K,218.4,171.95,43.66M,No,210.07,201.64,210.65,200.39
1164,JAYANT.BO,70.98,1.50K,Industrial Services,Engineering & Construction,64.0,88.0,82.0,22.0,6.3429,6.1229,12.66K,33.23K,110.74,43.97,733.70M,No,62.58,69.99,64.31,65.68
