Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
584,WEPSOLN.BO,32.52,34.07,8.70K,Electronic Technology,Computer Peripherals,83.0,89.0,87.0,84.0,1.9743,1.3143,51.89K,124.59K,39.58,17.65,1.20B,No,33.1,30.78,24.93,31.91,26.35,495
585,CHORDIA.BO,100.82,105.97,3.92K,Consumer Non-Durables,Food: Major Diversified,83.0,96.0,89.0,76.0,5.3257,4.3936,2.99K,3.52K,117.11,63.67,406.13M,No,82.74,75.18,72.92,79.49,73.49,495
586,MACHLTD.BO,160.95,169.55,9.60K,Commercial Services,Miscellaneous Commercial Services,83.0,31.0,69.0,78.0,7.75,7.5929,15.51K,11.58K,199.0,90.0,3.39B,No,164.93,157.55,131.47,160.31,141.54,496
588,SOTEFIN.BO,290.35,297.25,23.40K,Producer Manufacturing,Industrial Machinery,83.0,90.0,,,17.3786,16.8464,143.89K,62.16K,314.0,197.1,5.27B,No,262.29,,,,,38
591,BHATIA.BO,34.21,32.96,489.62K,Retail Trade,Electronics/Appliance Stores,83.0,94.0,86.0,85.0,1.49,1.4871,104.75K,198.28K,34.98,17.99,4.81B,No,31.05,27.07,24.35,28.33,24.97,495
592,STHINPA.BO,118.0,118.8,18.21K,Process Industries,Pulp & Paper,83.0,89.0,80.0,75.0,6.2643,6.2643,16.16K,14.37K,136.0,65.1,2.21B,No,117.36,109.9,96.32,111.62,99.77,495
593,JAYATMA.BO,27.13,27.13,0.09K,Process Industries,Textiles,83.0,33.0,0.0,90.0,0.1014,0.1014,0.08K,0.08K,70.18,13.33,81.39M,No,27.84,33.06,28.97,30.43,34.68,496
599,SMRUTHIORG.BO,156.9,160.1,10.89K,Health Technology,Pharmaceuticals: Major,82.0,92.0,88.0,76.0,10.7607,10.4964,8.40K,23.31K,175.3,95.0,1.80B,No,141.55,127.86,119.64,132.5,121.45,495
604,ECOBOAR.BO,61.84,59.61,5.96K,Non-Energy Minerals,Forest Products,82.0,85.0,73.0,54.0,3.3114,3.23,7.72K,8.36K,77.8,31.5,1.63B,No,62.23,58.05,56.62,58.43,60.31,495
605,REGENCY.BO,46.03,46.31,61.70K,Finance,Investment Banks/Brokers,82.0,71.0,86.0,88.0,1.9993,1.9993,136.20K,82.44K,48.8,22.71,3.69B,No,46.6,44.37,35.1,45.26,36.27,495
606,PAJSON.BO,212.0,211.0,12.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,84.0,77.0,42.0,8.2679,6.0393,8.93K,13.38K,255.0,120.05,5.05B,No,205.02,193.55,,197.2,190.38,184
607,BDH.BO,505.1,510.75,0.34K,Health Technology,Pharmaceuticals: Other,82.0,32.0,72.0,77.0,25.7536,25.2107,3.35K,0.64K,610.0,340.15,2.91B,No,523.33,543.1,431.4,543.43,446.48,495
609,SHIVAM.BO,112.0,119.35,4.50K,Non-Energy Minerals,Construction Materials,82.0,90.0,57.0,50.0,4.6179,4.1071,9.00K,19.50K,130.4,59.0,1.90B,No,104.3,102.4,96.42,102.28,107.47,497
611,OCTAWARE.BO,59.37,59.37,1.60K,Technology Services,Information Technology Services,82.0,26.0,29.0,16.0,1.3293,0.0,0.15K,0.53K,98.53,25.46,213.17M,No,57.54,61.18,64.72,61.11,63.56,497
612,EXPOEAPL.BO,91.45,87.7,19.32K,Producer Manufacturing,Industrial Machinery,82.0,83.0,90.0,82.0,6.185,6.1721,33.02K,31.19K,111.0,46.4,2.37B,No,90.7,81.59,67.64,83.5,69.83,495
618,ALCHCORP.BO,36.97,35.21,1.28K,Distribution Services,Wholesale Distributors,82.0,75.0,76.0,75.0,0.1257,0.1257,0.23K,0.02K,36.97,22.73,181.68M,No,35.3,34.32,29.88,34.72,31.45,498
619,HRMNYCP.BO,107.8,102.7,0.15K,Finance,Financial Conglomerates,82.0,75.0,76.0,75.0,0.3664,0.0,0.34K,0.22K,107.8,66.26,1.31B,No,102.98,100.11,87.16,101.28,91.72,498
620,INANISEC.BO,29.79,29.79,0.17K,Finance,Investment Banks/Brokers,82.0,88.0,91.0,73.0,0.2293,0.0429,0.50K,0.00K,33.86,18.46,135.77M,No,31.33,25.45,23.42,26.48,23.59,496
621,SHAMROIN.BO,27.25,25.96,0.76K,Health Technology,Pharmaceuticals: Major,82.0,75.0,76.0,75.0,0.0921,0.0,3.75K,0.04K,27.25,16.77,147.92M,No,26.02,25.3,22.04,25.6,23.19,498
628,OSCARGLO.BO,22.68,21.6,4.60K,Process Industries,Textiles,82.0,75.0,76.0,75.0,0.0771,0.0021,0.74K,0.49K,22.68,10.45,74.84M,No,21.65,21.05,18.34,21.3,19.3,498
631,INTSTOIL.BO,49.91,48.06,9.60K,Transportation,Trucking,82.0,94.0,77.0,85.0,5.5686,4.6636,7.97K,14.79K,67.95,28.0,249.17M,No,49.94,43.46,36.44,45.59,38.64,495
633,TIRTPLS.BO,24.5,25.21,0.48K,Process Industries,Containers/Packaging,82.0,34.0,22.0,52.0,1.7357,1.7093,4.40K,3.83K,37.3,12.3,109.04M,No,26.15,27.42,25.23,26.98,26.89,495
636,RAAJMEDI.BO,100.23,99.85,1.44K,Health Technology,Medical Specialties,81.0,96.0,88.0,58.0,3.73,2.8186,1.60K,3.55K,104.45,64.08,1.65B,No,89.49,78.92,80.25,83.01,81.03,497
639,MEEIND.BO,394.15,394.9,7.39K,Consumer Non-Durables,Apparel/Footwear,81.0,57.0,,,29.1286,28.3178,9.96K,4.64K,445.9,281.99,4.43B,No,397.37,,,,,35
642,SRDAPRT.BO,118.24,112.61,2.08K,Process Industries,Agricultural Commodities/Milling,81.0,88.0,84.0,89.0,2.5221,0.6943,5.93K,23.78K,136.1,59.95,1.06B,No,100.09,98.73,85.31,101.75,90.49,497
643,SANCF.BO,49.25,49.25,0.03K,Finance,Investment Banks/Brokers,81.0,6.0,16.0,70.0,0.4107,0.1636,0.00K,0.00K,64.95,24.0,155.14M,No,53.01,55.37,45.51,54.35,50.06,495
646,WORKMATES.BO,446.65,470.15,43.20K,Technology Services,Packaged Software,81.0,94.0,93.0,77.0,20.6821,19.1107,23.55K,64.02K,514.0,264.0,5.77B,No,364.71,342.61,343.42,363.21,333.23,206
647,SHRIDINE.BO,366.0,371.0,1.23K,Process Industries,Textiles,81.0,65.0,78.0,87.0,10.0714,9.5821,2.01K,0.21K,403.7,206.35,2.05B,No,373.92,360.01,293.65,364.74,317.27,495
650,SMAUTO.BO,30.95,30.95,4.00K,Producer Manufacturing,Auto Parts: Oem,81.0,66.0,81.0,88.0,1.0693,0.7643,4.16K,4.00K,33.9,15.05,423.64M,No,31.01,27.42,24.71,27.81,25.08,496
652,BGDL.BO,152.05,140.1,291.22K,Consumer Durables,Homebuilding,81.0,98.0,93.0,88.0,16.2079,10.5921,66.20K,325.82K,340.3,78.2,15.40B,No,115.04,100.47,111.24,109.51,105.87,495
653,PRISMMEDI.BO,29.11,29.78,7.06K,Finance,Financial Conglomerates,81.0,82.0,66.0,68.0,1.6214,1.5529,6.28K,6.02K,34.49,15.51,176.51M,No,29.23,28.47,25.26,28.73,28.59,495
655,TNSTLTU.BO,32.5,34.11,0.60K,Non-Energy Minerals,Steel,81.0,91.0,88.0,77.0,0.6671,0.2364,0.10K,0.09K,45.71,17.81,166.56M,No,28.7,26.36,28.66,27.87,23.89,497
658,DESIFARMS.BO,635.3,605.05,0.79K,Transportation,Air Freight/Couriers,81.0,64.0,56.0,19.0,6.5786,6.5786,0.14K,0.04K,793.05,255.35,628.69M,No,618.69,619.28,673.42,618.83,646.62,497
659,NOVELIX.BO,79.88,77.5,8.11K,Health Technology,Pharmaceuticals: Major,81.0,80.0,35.0,82.0,4.4407,4.2943,5.12K,3.89K,92.0,38.0,2.27B,No,78.51,73.69,63.61,74.51,65.59,495
664,CHATHA.BO,105.0,110.5,3.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,29.0,90.0,79.0,5.015,4.1614,28.44K,8.70K,127.99,60.0,2.53B,No,112.68,103.01,84.89,103.98,87.46,496
669,MAGNAELQ.BO,1327.9,1398.8,0.83K,Producer Manufacturing,Metal Fabrication,81.0,61.0,84.0,79.0,79.7322,74.9607,2.37K,1.94K,1465.0,706.0,5.62B,No,1357.71,1268.09,1053.74,1293.02,1135.26,495
675,FABCLEAN.BO,454.15,469.3,13.60K,Producer Manufacturing,Building Products,80.0,82.0,63.0,90.0,22.4,18.2464,9.96K,34.12K,500.0,203.25,5.59B,No,423.11,402.96,332.14,408.91,344.37,416
676,SOVERDIA.BO,29.74,29.65,4.05K,Consumer Durables,Other Consumer Specialties,80.0,86.0,92.0,81.0,2.11,1.9743,5.04K,5.54K,39.5,18.21,172.14M,No,26.95,25.08,23.42,26.4,23.27,495
683,RETAGGIO.BO,52.0,52.0,3.00K,Consumer Durables,Other Consumer Specialties,80.0,73.0,14.0,75.0,1.5021,0.6679,10.00K,4.80K,72.68,18.0,1.07B,No,48.42,49.79,48.54,49.69,52.21,357
684,PRABHATAM.BO,27.7,26.39,0.00K,Process Industries,Pulp & Paper,80.0,75.0,76.0,71.0,0.0936,0.0,0.02K,0.02K,27.7,17.9,6.14B,No,26.46,25.72,22.81,26.02,23.82,498
688,NBL.BO,136.8,144.0,8.40K,Technology Services,Packaged Software,80.0,58.0,97.0,85.0,5.0179,1.6893,17.37K,8.40K,193.95,70.0,1.62B,No,141.53,140.4,115.18,138.45,110.9,496
689,BRPL.BO,150.5,144.95,13.18K,Producer Manufacturing,Building Products,80.0,86.0,83.0,74.0,11.0964,10.85,16.72K,19.75K,163.9,98.1,1.98B,No,144.94,133.01,120.07,137.33,125.96,495
691,SHOORA.BO,72.03,68.6,3.00K,Consumer Durables,Other Consumer Specialties,80.0,29.0,34.0,80.0,0.775,0.0,5.59K,25.50K,98.2,34.25,333.04M,No,72.05,78.74,61.4,76.43,66.52,497
692,AGRIBIO.BO,327.65,323.45,4.50K,Distribution Services,Wholesale Distributors,80.0,70.0,71.0,69.0,7.0714,6.7464,13.91K,10.65K,340.0,201.3,3.57B,No,326.53,320.42,274.67,323.15,297.53,495
694,CRSTCHM.BO,154.45,140.25,13.30K,Health Technology,Pharmaceuticals: Other,80.0,88.0,60.0,89.0,8.1429,7.9321,1.25K,1.95K,161.0,73.01,463.35M,No,130.7,130.22,114.78,134.46,119.95,495
700,ESHAMEDIA.BO,36.7,38.48,0.45K,Commercial Services,Miscellaneous Commercial Services,80.0,1.0,95.0,82.0,0.8679,0.2471,7.64K,0.23K,65.67,20.83,286.51M,No,44.53,43.62,34.5,44.5,32.98,496
703,ASPIRA.BO,99.75,95.0,5.65K,Health Services,Medical/Nursing Services,80.0,55.0,16.0,90.0,3.8979,3.01,5.14K,0.93K,135.88,49.0,1.03B,No,92.96,99.94,82.58,99.48,90.7,495
704,DACHEPALLI.BO,93.0,93.0,1.20K,Consumer Services,Publishing: Books/Magazines,80.0,85.0,81.0,84.0,4.5021,3.7514,20.09K,13.44K,98.0,48.1,1.39B,No,83.62,81.09,,82.37,75.21,177
706,RAPID.BO,132.0,136.0,1.60K,Transportation,Air Freight/Couriers,80.0,55.0,48.0,24.0,2.1,1.1321,0.46K,1.52K,147.0,62.0,503.08M,No,136.94,134.17,126.85,133.6,136.26,495
707,IFINSEC.BO,231.05,249.2,1.40K,Finance,Finance/Rental/Leasing,79.0,73.0,73.0,71.0,19.5893,17.1464,0.52K,0.54K,284.95,140.1,6.74B,No,234.72,226.92,196.48,228.0,204.59,497
708,MACIND.BO,405.9,425.0,0.11K,Process Industries,Chemicals: Agricultural,79.0,91.0,61.0,67.0,13.7857,7.1357,0.14K,0.26K,449.4,221.2,300.72M,No,366.74,345.8,313.17,357.9,337.5,496
709,ANG.BO,36.5,35.92,3.35K,Health Technology,Pharmaceuticals: Major,79.0,88.0,80.0,86.0,1.1207,0.865,11.44K,3.69K,49.69,17.63,476.63M,No,30.97,32.65,28.64,33.09,29.45,495
710,EFORU.BO,109.2,99.2,0.00K,Distribution Services,Wholesale Distributors,79.0,50.0,42.0,51.0,0.9893,0.1179,5.82K,5.82K,109.2,43.82,822.00M,No,96.28,95.56,84.44,96.23,90.98,495
711,DIVSHKT.BO,67.94,71.1,2.81K,Non-Energy Minerals,Construction Materials,79.0,96.0,93.0,76.0,5.0964,3.7736,9.11K,49.12K,86.76,44.0,697.67M,No,57.36,52.83,51.54,56.11,51.84,495
716,MAIDEN.BO,105.0,106.25,12.00K,Non-Energy Minerals,Steel,79.0,41.0,86.0,66.0,3.5736,3.4293,24.32K,13.70K,125.0,63.52,1.49B,No,108.4,100.97,88.16,103.51,88.31,495
722,SBVCL.BO,138.5,137.0,4.20K,Producer Manufacturing,Industrial Machinery,79.0,96.0,83.0,84.0,5.1607,4.2071,5.94K,6.06K,140.8,60.3,1.13B,No,121.81,111.38,100.39,116.1,102.25,497
724,SUDARSHAN.BO,39.44,39.45,292.00K,Health Technology,Pharmaceuticals: Major,79.0,82.0,64.0,84.0,1.8536,1.8043,542.67K,860.40K,42.79,18.5,10.04B,No,39.05,38.65,30.85,38.64,33.78,495
726,INFONATIVE.BO,36.9,35.9,1.60K,Technology Services,Internet Software/Services,79.0,49.0,89.0,82.0,1.0193,0.5407,6.50K,4.16K,42.27,23.1,437.18M,No,35.2,34.37,30.22,35.26,29.84,357
728,VIKRAMAR.BO,90.77,92.69,1.22K,Process Industries,Chemicals: Specialty,79.0,83.0,92.0,80.0,5.4343,4.96,3.38K,5.16K,101.7,53.11,284.64M,No,84.55,77.45,69.62,79.99,70.17,378
731,MODAIRY.BO,47.55,42.87,351.04K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,97.0,89.0,80.0,3.3064,3.0521,26.19K,38.34K,51.44,26.56,1.52B,No,37.33,33.28,35.33,34.96,35.08,495
739,YAANENT.BO,116.3,124.55,0.48K,Consumer Services,Other Consumer Services,79.0,49.0,83.0,69.0,5.9821,3.9536,2.51K,0.63K,136.4,70.0,360.53M,No,120.42,112.31,103.01,114.93,104.46,495
741,PATELCHEM.BO,105.65,107.35,35.20K,Process Industries,Chemicals: Major Diversified,79.0,87.0,81.0,83.0,4.4807,4.1807,28.85K,43.36K,120.89,56.1,2.63B,No,103.55,97.29,84.78,98.87,86.98,278
744,DHANCOT.BO,142.15,142.15,0.00K,Finance,Investment Banks/Brokers,79.0,42.0,86.0,90.0,0.6321,0.0,0.02K,0.00K,215.9,66.85,692.46M,No,144.95,129.51,115.8,131.78,111.9,494
749,ANL.BO,274.0,270.0,2.00K,Health Technology,Biotechnology,78.0,43.0,64.0,81.0,8.575,5.15,6.35K,3.50K,313.0,150.1,1.98B,No,280.37,279.48,,280.31,249.26,154
753,UNIABEXAL.BO,4398.1,4599.7002,0.86K,Producer Manufacturing,Metal Fabrication,78.0,45.0,60.0,83.0,225.5608,211.6822,1.03K,1.45K,5750.0,2667.0,8.69B,No,4763.22,4893.05,3767.38,4728.7,4027.77,495
754,NOVATEOR.BO,35.1,35.1,6.00K,Health Technology,Medical Specialties,78.0,75.0,60.0,53.0,0.2821,0.0,0.14K,0.67K,35.1,20.08,212.43M,No,33.2,32.99,30.71,33.21,32.37,495
755,ACCELERATE.BO,127.27,115.44,2.56K,Commercial Services,Miscellaneous Commercial Services,78.0,93.0,80.0,2.0,2.6629,0.2307,0.60K,2.37K,198.95,67.0,437.56M,No,103.17,101.61,123.26,103.66,136.08,494
756,RIDDHI.BO,750.4,740.0,0.87K,Process Industries,Pulp & Paper,78.0,53.0,40.0,84.0,35.8429,35.7786,4.25K,1.05K,861.95,405.0,5.35B,No,755.08,745.31,609.06,753.46,666.17,495
757,PIPAN.BO,185.15,183.35,0.09K,Distribution Services,Wholesale Distributors,78.0,65.0,60.0,55.0,0.1286,0.0,0.01K,0.01K,185.15,90.23,3.25B,No,183.44,182.38,173.69,182.81,176.22,498
759,ISTRNETWK.BO,48.08,46.88,34.71K,Commercial Services,Miscellaneous Commercial Services,78.0,80.0,48.0,43.0,4.0193,3.9193,34.00K,26.88K,72.15,14.76,3.51B,No,50.03,48.46,47.24,48.35,46.81,495
761,TIRUFOAM.BO,91.3,96.1,0.00K,Consumer Durables,Home Furnishings,78.0,48.0,90.0,59.0,4.9836,2.3607,1.04K,0.23K,134.4,56.1,402.36M,No,106.32,91.65,82.97,95.24,83.62,496
764,JAIPAN.BO,37.23,38.83,6.55K,Consumer Durables,Electronics/Appliances,78.0,67.0,89.0,83.0,1.9879,1.9086,23.44K,3.69K,45.0,22.5,227.10M,No,38.75,36.53,29.53,37.17,30.66,495
772,PROCLB.BO,40.25,38.34,17.24K,Commercial Services,Miscellaneous Commercial Services,78.0,90.0,93.0,39.0,1.7657,0.5357,15.01K,46.38K,48.9,23.23,205.40M,No,31.62,30.09,33.29,31.89,32.41,495
776,APL.BO,107.5,109.0,8.00K,Distribution Services,Medical Distributors,78.0,95.0,90.0,76.0,10.3314,9.8771,33.37K,52.40K,126.1,60.0,1.17B,No,102.31,84.5,81.74,88.5,81.33,290
778,TIERRA.BO,52.04,52.85,13.24K,Process Industries,Agricultural Commodities/Milling,78.0,94.0,86.0,72.0,5.885,5.885,35.25K,95.36K,64.85,34.35,3.38B,No,48.95,44.1,44.18,45.35,42.61,495
780,MPCOSEMB.BO,31.21,30.14,23.51K,Technology Services,Information Technology Services,78.0,97.0,86.0,66.0,0.6986,0.4964,4.58K,23.96K,31.64,20.52,111.88M,No,25.73,23.74,24.93,24.84,24.59,497
784,PHRMASI.BO,85.0,86.2,0.88K,Health Technology,Pharmaceuticals: Major,77.0,63.0,17.0,38.0,6.3357,4.9171,0.72K,1.87K,131.75,30.01,580.29M,No,83.81,86.84,93.41,84.88,89.12,495
785,SAMOR.BO,88.59,91.5,0.27K,Distribution Services,Wholesale Distributors,77.0,43.0,36.0,69.0,3.9936,3.9236,0.41K,0.78K,104.99,48.55,2.00B,No,91.46,91.68,83.3,90.89,88.23,495
786,SHANMUGA.BO,50.25,50.25,84.00K,Health Services,Hospital/Nursing Management,77.0,89.0,88.0,76.0,1.5707,1.4893,11.08K,17.20K,56.76,34.0,684.05M,No,44.55,44.31,41.66,45.2,40.82,387
789,OMNITEX.BO,734.2,754.3,0.17K,Process Industries,Textiles,77.0,45.0,37.0,56.0,33.725,30.65,0.80K,0.72K,892.0,371.25,3.09B,No,752.25,765.47,689.81,759.96,756.05,495
791,ADON.BO,102.98,105.78,286.00K,Distribution Services,Food Distributors,77.0,91.0,,,5.2421,4.6229,252.56K,97.60K,113.2,75.25,2.37B,No,87.21,85.17,,89.11,,51
792,ACEALPHA.BO,133.3,134.5,1.00K,Technology Services,Packaged Software,77.0,48.0,63.0,76.0,2.4571,1.7036,10.11K,2.40K,142.5,80.05,2.34B,No,134.05,131.09,109.04,132.19,115.7,299
794,UNIVSTAR.BO,197.95,190.1,1.09K,Consumer Non-Durables,Food: Specialty/Candy,77.0,59.0,48.0,78.0,7.2964,7.2,0.95K,1.53K,219.9,109.6,831.39M,No,191.37,195.41,159.76,197.08,172.51,496
795,RACHIT.BO,174.0,180.0,26.00K,Consumer Non-Durables,Apparel/Footwear,77.0,21.0,15.0,83.0,5.5,3.1857,3.10K,2.60K,222.1,83.35,859.06M,No,187.82,196.08,160.24,191.66,172.54,255
799,RASRESOR.BO,54.0,56.99,0.88K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,54.0,55.0,78.0,3.9021,2.8564,0.90K,0.32K,64.9,33.34,214.37M,No,55.05,55.42,47.08,55.08,49.97,495
801,DAPS.BO,24.49,24.49,20.00K,Commercial Services,Advertising/Marketing Services,77.0,56.0,56.0,86.0,0.3707,0.3329,1.27K,1.27K,26.5,12.01,126.73M,No,24.55,24.26,21.41,24.41,21.91,497
802,GKL.BO,37.91,38.25,112.86K,Consumer Durables,Other Consumer Specialties,77.0,96.0,58.0,38.0,1.8536,1.575,44.80K,112.44K,49.49,19.2,570.15M,No,31.91,31.23,36.42,31.58,36.11,495
804,GOODRICKE.BO,218.35,217.35,3.59K,Process Industries,Agricultural Commodities/Milling,77.0,62.0,81.0,81.0,11.4179,10.9679,11.53K,15.01K,249.95,142.05,4.72B,No,227.35,203.14,176.29,207.86,181.88,495
805,UNIROYAL.BO,25.0,25.59,1.16K,Process Industries,Textiles,77.0,82.0,88.0,64.0,2.3857,2.205,1.85K,0.53K,29.0,16.7,206.72M,No,25.19,21.98,20.51,23.03,20.96,495
807,MDRC.BO,84.77,77.07,72.00K,Health Services,Medical/Nursing Services,77.0,98.0,93.0,74.0,5.8807,5.1064,19.17K,63.52K,100.0,45.0,1.28B,No,54.77,52.52,,57.46,62.82,171
809,RRMETAL.BO,48.35,46.06,6.69K,Distribution Services,Food Distributors,77.0,0.0,46.0,92.0,1.415,0.4457,12.88K,6.40K,77.81,23.8,435.58M,No,54.34,60.18,39.24,59.15,43.72,495
811,INDAG.BO,125.05,131.3,11.95K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,95.0,91.0,78.0,7.8079,7.4229,11.38K,17.85K,146.75,77.36,3.28B,No,120.1,106.04,103.3,110.93,98.31,495
816,SANTETX.BO,156.0,159.8,2.23K,Process Industries,Textiles,77.0,88.0,79.0,61.0,11.6179,11.55,1.00K,1.53K,179.4,98.25,887.64M,No,157.04,145.79,137.09,151.28,139.42,495
817,PARSHWANA.BO,99.45,94.85,0.54K,Consumer Durables,Homebuilding,77.0,96.0,89.0,43.0,4.3979,3.6093,0.25K,0.25K,115.55,52.0,311.46M,No,86.59,77.74,88.36,81.87,85.09,495
818,MARIS.BO,38.53,38.62,7.78K,Process Industries,Textiles,77.0,90.0,85.0,74.0,3.1243,2.9793,8.89K,12.39K,45.0,23.6,305.34M,No,38.62,33.29,30.54,34.87,30.91,495
820,VEGA.BO,61.95,61.95,0.12K,Distribution Services,Wholesale Distributors,76.0,62.0,52.0,37.0,0.0,0.0,1.04K,3.31K,62.45,38.66,3.15B,No,61.95,61.95,58.46,61.95,62.12,498
823,RISHIROOP.BO,123.75,122.15,6.83K,Process Industries,Chemicals: Specialty,76.0,82.0,88.0,79.0,5.2736,4.8407,5.09K,10.98K,135.9,71.5,1.13B,No,111.66,103.37,96.81,107.97,96.55,495
824,MSECL.BO,269.3,290.55,22.20K,Commercial Services,Miscellaneous Commercial Services,76.0,90.0,85.0,74.0,17.7321,17.1679,19.63K,68.34K,331.05,165.0,3.81B,No,257.39,237.75,219.93,244.59,227.23,281
825,CRAZY.BO,56.5,59.0,33.00K,Consumer Non-Durables,Food: Specialty/Candy,76.0,34.0,,,1.5779,1.4429,117.41K,41.00K,70.0,42.47,1.35B,No,59.17,58.17,,59.21,,53
827,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,76.0,94.0,68.0,81.0,0.3486,0.3486,0.05K,0.05K,56.53,31.8,205.12M,No,50.23,44.83,43.85,46.3,43.96,496
831,SCAGRO.BO,25.36,24.16,0.74K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,2.0,79.0,18.0,0.705,0.4371,13.21K,2.12K,43.8,14.82,1.93B,No,27.42,29.37,28.52,29.33,28.04,495
833,MILEFUR.BO,27.7,27.1,3.00K,Consumer Durables,Home Furnishings,76.0,81.0,65.0,34.0,1.3857,0.9907,15.86K,31.20K,31.66,13.22,257.53M,No,23.98,25.87,27.6,25.8,27.41,495
835,EIGHTY.BO,42.0,42.0,3.00K,Consumer Durables,Other Consumer Specialties,76.0,82.0,56.0,77.0,1.5193,0.175,4.05K,4.50K,49.9,22.2,428.37M,No,38.11,40.64,34.83,40.25,35.31,496
837,SUNITATOOL.BO,983.35,965.05,10.00K,Producer Manufacturing,Industrial Machinery,76.0,51.0,87.0,41.0,54.4964,48.6107,12.12K,9.86K,1150.0,553.0,6.18B,No,1004.61,958.59,831.91,977.4,882.66,495
839,RAPIDIN.BO,95.6,99.9,0.04K,Finance,Investment Banks/Brokers,76.0,88.0,79.0,68.0,2.8386,1.7014,0.07K,0.05K,141.75,58.83,205.52M,No,89.14,81.64,84.43,82.67,80.85,494
844,CITYSQUARE.BO,159.4,167.75,5.60K,Retail Trade,Food Retail,76.0,96.0,79.0,10.0,7.8214,6.9714,2.07K,5.60K,222.2,78.81,1.42B,No,137.08,127.32,156.85,131.04,158.61,248
848,VISTARAMAR.BO,188.1,206.85,21.25K,Finance,Investment Banks/Brokers,76.0,5.0,53.0,38.0,12.9036,12.7179,5.57K,4.42K,254.9,91.15,1.08B,No,207.7,211.54,175.2,209.43,199.75,495
849,NAPSGLOBAL.BO,51.5,51.0,1.60K,Process Industries,Textiles,76.0,70.0,90.0,75.0,3.1421,2.3236,5.51K,10.56K,65.0,34.6,228.14M,No,54.36,46.25,43.67,47.47,42.21,376
853,TACENT.BO,51.59,51.59,0.75K,Process Industries,Textiles,76.0,75.0,62.0,66.0,0.175,0.0,0.01K,0.01K,51.59,34.95,181.20M,No,50.49,49.68,44.24,49.87,46.25,498
858,NANTA.BO,377.3,375.2,121.80K,Distribution Services,Wholesale Distributors,75.0,91.0,11.0,75.0,21.3643,15.8143,20.23K,63.06K,651.4,234.0,1.94B,No,335.68,404.74,,387.89,392.67,176
863,DHAMPURE.BO,131.1,136.3,9.49K,Process Industries,Agricultural Commodities/Milling,75.0,15.0,67.0,57.0,9.0607,9.0607,8.93K,9.00K,167.0,82.0,1.14B,No,144.74,134.25,116.81,134.85,124.7,495
867,MODRNSH.BO,44.42,46.5,0.01K,Finance,Investment Banks/Brokers,75.0,93.0,63.0,88.0,3.4514,3.2521,2.30K,7.27K,49.57,24.7,130.20M,No,39.27,36.77,35.39,37.48,33.62,496
871,APIS.BO,50.35,50.94,12.14K,Consumer Non-Durables,Food: Major Diversified,75.0,14.0,13.0,17.0,2.6193,2.6186,10.26K,6.33K,110.42,22.19,6.94B,No,53.47,54.86,61.71,53.6,58.53,496
886,SRMCL.BO,56.39,56.55,1.16K,Finance,Real Estate Development,75.0,67.0,51.0,81.0,3.03,2.95,5.03K,5.23K,64.8,32.6,401.40M,No,55.84,56.23,46.89,56.34,49.23,495
888,FRATELLI.BO,123.7,129.85,5.97K,Distribution Services,Food Distributors,75.0,89.0,84.0,83.0,8.0107,7.9179,31.27K,29.93K,161.8,61.9,5.38B,No,122.14,108.88,95.92,113.14,94.55,495
890,PALCO.BO,151.0,157.55,2.87K,Distribution Services,Wholesale Distributors,75.0,31.0,69.0,85.0,9.4857,8.4714,2.02K,2.49K,193.2,88.85,604.00M,No,151.56,144.77,131.94,148.27,136.25,495
891,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,75.0,55.0,56.0,68.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,77.52,69.62,77.89,73.38,497
896,ACESOFT.BO,203.8,205.2,32.01K,Technology Services,Data Processing Services,74.0,77.0,96.0,35.0,10.4464,9.875,59.83K,30.05K,378.8,106.0,4.83B,No,190.38,162.45,173.21,177.37,158.23,495
897,FORINTL.BO,82.0,80.5,0.39K,Transportation,Air Freight/Couriers,74.0,69.0,65.0,72.0,2.5364,2.3257,0.74K,2.00K,92.0,52.0,577.28M,No,78.9,78.7,70.89,79.69,75.11,495
898,SSL.BO,49.05,48.6,9.60K,Commercial Services,Miscellaneous Commercial Services,74.0,77.0,95.0,54.0,1.9036,1.7493,11.68K,13.44K,74.0,29.35,601.85M,No,47.38,40.47,43.26,42.24,39.28,496
899,SIMPLEXCAS.BO,113.05,113.7,894.20K,Producer Manufacturing,Metal Fabrication,74.0,83.0,75.0,69.0,8.4536,8.4071,260.07K,440.02K,132.0,73.28,4.63B,No,109.05,105.25,99.06,107.3,100.71,498
