Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
655,TIRTPLS.BO,25.45,26.23,1.22K,Process Industries,Containers/Packaging,81.0,19.0,29.0,45.0,2.2471,2.1643,4.88K,2.09K,37.3,12.11,113.27M,No,28.77,28.9,23.62,28.73,27.26,497
657,REMIEDEL.BO,206.55,214.0,3.44K,Non-Energy Minerals,Steel,81.0,82.0,74.0,87.0,15.2321,15.2107,5.29K,8.26K,225.0,118.4,2.61B,No,194.08,187.69,154.33,187.52,160.71,497
659,CIANAGRO.BO,1359.5,1344.85,23.94K,Process Industries,Agricultural Commodities/Milling,81.0,4.0,2.0,62.0,61.1929,60.6536,75.37K,28.92K,3633.15,385.1,38.05B,No,1464.01,1561.82,1445.98,1582.79,1377.65,497
663,SKPMIL.BO,100.5,103.0,0.28K,Process Industries,Pulp & Paper,80.0,22.0,13.0,47.0,3.3929,2.3,0.66K,0.27K,149.3,29.7,1.36B,No,103.59,112.11,107.01,111.03,109.36,496
665,ACEALPHA.BO,137.0,139.0,1.00K,Technology Services,Packaged Software,80.0,88.0,71.0,88.0,2.9857,2.6464,11.81K,10.80K,141.05,80.05,2.41B,No,130.55,124.72,105.52,125.76,107.83,274
669,ATMAIND.BO,178.25,178.25,0.01K,Distribution Services,Wholesale Distributors,80.0,70.0,76.0,73.0,1.1607,1.1607,0.01K,0.01K,178.25,122.1,409.98M,No,175.29,170.9,150.44,171.56,157.61,497
671,BAIKAKAJI.BO,239.85,238.8,22.20K,Process Industries,Containers/Packaging,80.0,93.0,88.0,67.0,11.6893,10.4286,71.32K,203.46K,265.0,143.1,5.13B,No,209.86,196.82,,199.81,189.37,150
673,VEGA.BO,61.95,61.95,0.12K,Distribution Services,Wholesale Distributors,80.0,46.0,51.0,37.0,0.0,0.0,0.08K,0.07K,62.45,36.04,3.15B,No,61.95,61.95,55.55,61.95,62.04,500
675,SHUKRAPHAR.BO,39.04,36.39,3371.91K,Health Technology,Pharmaceuticals: Major,80.0,83.0,77.0,44.0,2.1229,1.89,331.06K,249.27K,65.26,17.06,17.09B,No,32.71,31.47,38.29,32.13,35.3,498
679,PROGREXV.BO,32.45,32.45,1.74K,Energy Minerals,Oil Refining/Marketing,80.0,71.0,76.0,74.0,0.1157,0.1157,0.34K,0.31K,32.45,21.48,116.96M,No,32.3,31.32,27.43,31.44,28.79,497
682,SHIVAM.BO,100.0,100.0,3.00K,Non-Energy Minerals,Construction Materials,80.0,23.0,37.0,74.0,2.7393,1.7071,7.81K,2.70K,130.4,57.4,1.70B,No,101.65,105.43,91.41,105.6,102.97,497
684,PANIDPR.BO,91.0,91.0,0.30K,Distribution Services,Electronics Distributors,80.0,65.0,59.0,80.0,0.5357,0.215,0.03K,0.03K,92.84,35.24,127.40M,No,89.71,84.92,64.98,85.2,68.49,417
685,HIGHNESS.BO,182.5,180.0,10.80K,Electronic Technology,Semiconductors,80.0,30.0,70.0,,8.4286,7.1643,38.99K,15.00K,202.45,107.5,942.36M,No,179.81,172.97,,174.61,,89
686,KRISHNACAP.BO,43.6,43.6,5.58K,Finance,Investment Banks/Brokers,80.0,3.0,7.0,92.0,0.6893,0.5079,3.50K,4.46K,59.27,18.16,137.71M,No,48.14,53.78,37.37,53.27,42.35,496
688,GOLKUNDIA.BO,274.55,273.1,2.29K,Consumer Durables,Other Consumer Specialties,80.0,81.0,53.0,81.0,13.75,13.75,2.69K,4.93K,314.9,156.0,1.91B,No,253.29,254.69,238.91,253.8,256.57,497
689,SUDARSHAN.BO,34.0,33.99,984.00K,Health Technology,Pharmaceuticals: Major,80.0,4.0,72.0,91.0,2.3786,2.2821,268.57K,296.40K,42.79,18.5,8.49B,No,38.99,37.96,29.31,37.88,30.7,497
691,ANANDPROJ.BO,31.21,29.73,0.01K,Utilities,Electric Utilities,80.0,91.0,86.0,73.0,0.3021,0.0,0.00K,0.01K,31.21,24.48,29.16M,No,27.54,25.9,24.83,26.15,25.04,499
693,ARCHITORG.BO,60.12,60.95,14.67K,Process Industries,Chemicals: Specialty,80.0,72.0,79.0,85.0,2.1971,2.1671,21.46K,11.22K,64.6,34.0,1.23B,No,57.01,56.45,46.7,56.18,47.85,497
694,OSCARGLO.BO,20.58,20.58,0.18K,Process Industries,Textiles,80.0,71.0,76.0,74.0,0.0,0.0,0.35K,0.14K,20.58,10.45,67.91M,No,20.48,19.82,17.47,19.9,18.22,497
696,OMNITEX.BO,799.6,779.95,2.22K,Process Industries,Textiles,80.0,60.0,53.0,86.0,26.1321,22.3929,0.92K,1.06K,892.0,361.5,3.36B,No,769.94,761.49,663.81,768.62,715.56,497
702,AMIC.BO,1939.25,1891.25,105.70K,Producer Manufacturing,Metal Fabrication,79.0,78.0,80.0,86.0,65.3214,64.2036,90.45K,45.56K,1948.0,1065.0,25.21B,No,1777.39,1755.44,1531.67,1769.34,1531.76,497
703,YUG.BO,23.0,23.0,36.23K,Process Industries,Industrial Specialties,79.0,13.0,96.0,69.0,0.1693,0.0,3.86K,3.62K,33.0,11.33,372.22M,No,24.45,23.58,20.37,24.28,18.63,497
708,DRL.BO,27.05,26.03,280.76K,Distribution Services,Wholesale Distributors,79.0,29.0,40.0,81.0,1.4736,1.2971,27.92K,68.36K,30.0,15.12,197.88M,No,27.35,25.09,21.42,25.13,22.72,497
709,CHEMKART.BO,199.9,198.0,4.20K,Health Technology,Pharmaceuticals: Other,79.0,88.0,89.0,94.0,7.5321,5.3893,10.01K,9.96K,236.9,87.0,2.42B,No,193.79,164.05,147.36,167.32,133.86,265
711,GSBFIN.BO,42.5,44.5,0.18K,Finance,Investment Banks/Brokers,79.0,74.0,75.0,69.0,2.8721,2.7364,7.57K,1.82K,50.99,25.21,255.00M,No,44.15,38.38,36.19,39.21,36.52,497
716,SHRIDINE.BO,360.0,352.0,0.72K,Process Industries,Textiles,79.0,68.0,72.0,84.0,14.8643,14.5714,2.45K,1.26K,380.0,206.35,2.02B,No,350.09,337.88,282.12,340.27,290.95,490
718,SUPRAPFSL.BO,33.97,33.87,25.71K,Commercial Services,Miscellaneous Commercial Services,79.0,62.0,91.0,65.0,1.1443,1.1443,75.23K,40.41K,41.0,22.41,1.67B,No,33.56,33.1,28.89,33.24,28.93,497
719,AJCJEWEL.BO,122.05,114.55,3.60K,Consumer Durables,Other Consumer Specialties,79.0,95.0,83.0,71.0,4.7114,3.235,8.15K,6.84K,141.75,71.15,740.64M,No,110.21,103.29,99.64,105.09,103.58,275
725,SIMMOND.BO,198.85,209.9,18.38K,Producer Manufacturing,Metal Fabrication,79.0,75.0,51.0,90.0,12.3321,12.2821,10.78K,18.86K,225.0,101.4,2.23B,No,192.59,183.36,153.72,182.82,162.31,497
732,BERYLSE.BO,36.79,36.79,0.10K,Finance,Investment Banks/Brokers,79.0,91.0,63.0,85.0,1.8964,1.2779,1.24K,1.17K,41.83,22.0,178.42M,No,35.38,30.62,29.89,31.03,29.61,497
733,GANHOLD.BO,114.15,108.75,2.79K,Finance,Financial Conglomerates,79.0,96.0,92.0,64.0,5.4679,2.745,0.74K,3.04K,123.65,60.2,101.71M,No,97.54,98.1,94.12,99.25,93.04,499
734,CAMEXLTD.BO,41.7,40.4,0.08K,Process Industries,Textiles,79.0,65.0,90.0,74.0,2.7629,2.69,8.21K,0.91K,50.39,26.37,425.70M,No,40.86,41.22,35.12,41.75,35.46,497
737,CARGOSOL.BO,25.9,25.9,4.00K,Transportation,Air Freight/Couriers,78.0,74.0,91.0,37.0,0.1464,0.0,3.30K,0.80K,28.8,15.3,264.18M,No,25.98,22.13,23.49,22.83,22.21,497
742,MACHLTD.BO,162.0,155.0,7.80K,Commercial Services,Miscellaneous Commercial Services,78.0,92.0,72.0,84.0,5.8036,4.8036,17.87K,9.54K,170.0,90.0,3.41B,No,150.79,143.99,123.89,143.71,131.31,473
743,SWRNASE.BO,94.52,99.49,0.02K,Finance,Financial Conglomerates,78.0,43.0,82.0,70.0,5.74,3.8679,0.13K,0.15K,105.0,55.6,283.56M,No,92.42,89.69,81.68,89.83,85.18,497
744,SHILINDORE.BO,1184.65,1184.65,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,7.0,85.0,78.0,19.4643,10.4714,3.40K,0.01K,1430.0,702.05,3.61B,No,1294.32,1232.67,950.6,1231.52,1005.14,498
746,ECOBOAR.BO,56.45,56.39,0.56K,Non-Energy Minerals,Forest Products,78.0,51.0,22.0,43.0,2.3521,2.3329,8.24K,4.66K,77.8,26.5,1.49B,No,54.82,56.21,53.41,55.96,58.89,497
749,ACEMEN.BO,108.7,110.25,46.66K,Distribution Services,Wholesale Distributors,78.0,85.0,74.0,49.0,6.5286,6.5057,4.63K,14.15K,111.0,59.0,1.40B,No,99.51,98.0,96.97,98.8,98.54,497
752,KESAR.BO,1249.95,1264.95,15.10K,Finance,Real Estate Development,78.0,54.0,51.0,47.0,29.7929,27.025,20.78K,57.46K,1297.0,610.05,39.06B,No,1259.26,1247.71,1139.35,1244.45,1209.04,497
756,ARMAN.BO,119.9,119.65,1.31K,Process Industries,Textiles,78.0,77.0,70.0,66.0,5.5464,5.525,52.19K,33.37K,121.0,80.85,624.74M,No,112.22,110.56,103.09,110.71,108.87,497
758,MITSU.BO,153.0,155.4,7.42K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,78.0,26.0,83.0,6.6,6.4607,33.95K,23.34K,175.4,80.3,2.08B,No,146.6,147.75,118.23,148.21,124.04,497
763,OSWALEA.BO,78.64,78.64,0.85K,Finance,Finance/Rental/Leasing,78.0,71.0,69.0,75.0,0.2671,0.0,0.04K,0.09K,78.64,55.92,39.32M,No,76.4,75.5,66.93,75.65,69.98,497
765,NORTHLINK.BO,24.33,24.33,0.05K,Commercial Services,Miscellaneous Commercial Services,78.0,50.0,86.0,89.0,0.1693,0.0,0.01K,0.01K,50.95,14.31,127.73M,No,24.24,22.81,18.6,23.26,18.85,497
766,RASRESOR.BO,55.0,56.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,25.0,56.0,84.0,2.6257,2.6207,1.20K,0.68K,64.9,33.34,218.34M,No,55.56,55.12,45.09,55.48,47.04,496
769,WWALUM.BO,22.14,21.1,0.54K,Distribution Services,Wholesale Distributors,78.0,84.0,70.0,84.0,0.6671,0.4693,0.72K,0.74K,26.48,14.89,72.76M,No,18.46,19.54,19.28,19.6,19.13,497
771,MUNOTHFI.BO,44.76,43.89,0.03K,Finance,Regional Banks,78.0,94.0,94.0,87.0,0.4243,0.0614,0.06K,0.09K,69.49,16.4,229.86M,No,41.71,35.88,35.47,36.46,30.26,497
772,MAYUR.BO,24.83,22.7,11.73K,Consumer Non-Durables,Apparel/Footwear,78.0,70.0,87.0,41.0,1.6736,1.6086,19.35K,4.90K,29.63,12.57,120.05M,No,22.89,21.66,20.75,21.89,21.36,497
779,MAIDEN.BO,101.9,103.97,22.00K,Non-Energy Minerals,Steel,77.0,91.0,85.0,60.0,3.6457,3.3607,17.09K,40.20K,108.0,63.52,1.45B,No,95.76,86.12,85.08,86.37,84.32,497
781,INFONATIVE.BO,38.0,37.28,11.20K,Technology Services,Internet Software/Services,77.0,92.0,91.0,72.0,1.8071,1.6421,7.01K,18.08K,42.27,23.1,450.22M,No,33.19,29.47,30.18,30.1,28.65,331
783,SAMOR.BO,94.45,90.85,0.23K,Distribution Services,Wholesale Distributors,77.0,15.0,38.0,64.0,3.0479,2.1414,2.91K,0.03K,104.99,48.55,2.13B,No,91.35,94.21,79.6,92.98,84.91,496
784,MKPMOB.BO,145.05,145.2,0.16K,Finance,Financial Conglomerates,77.0,77.0,83.0,69.0,9.8536,8.7536,0.07K,0.04K,160.0,97.0,494.77M,No,145.89,129.16,122.51,129.84,119.04,498
785,WEPSOLN.BO,31.92,31.61,57.20K,Electronic Technology,Computer Peripherals,77.0,94.0,73.0,87.0,1.7286,1.6793,28.72K,27.61K,34.3,17.65,1.18B,No,30.41,27.21,24.06,27.56,24.05,497
788,NUTRICIRCLE.BO,265.55,273.75,0.00K,Health Technology,Pharmaceuticals: Generic,77.0,17.0,29.0,3.0,1.3893,0.0,0.03K,0.10K,411.4,110.15,2.66B,No,278.39,284.68,315.1,283.68,329.52,498
789,SIZEMASTER.BO,253.5,256.95,0.70K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,1.0,2.0,50.0,21.2571,15.5107,0.30K,0.10K,415.0,119.95,2.54B,No,323.78,346.45,273.96,341.54,319.06,497
792,PRABHATAM.BO,25.14,25.14,0.00K,Process Industries,Pulp & Paper,77.0,70.0,69.0,70.0,0.0,0.0,0.04K,0.04K,25.14,17.9,5.57B,No,25.02,24.22,21.82,24.31,22.64,497
793,SGRL.BO,619.35,652.85,31.12K,Health Technology,Pharmaceuticals: Major,77.0,13.0,77.0,83.0,42.8679,42.4,12.17K,5.78K,759.0,381.1,7.95B,No,645.23,645.75,524.26,655.93,555.39,497
794,MAITRI.BO,40.95,39.0,0.15K,Non-Energy Minerals,Aluminum,77.0,90.0,75.0,84.0,2.8414,2.3879,0.11K,0.09K,46.55,22.1,180.18M,No,40.23,40.9,34.83,40.92,34.8,498
795,MILLWORKS.BO,813.1,786.65,270.40K,Producer Manufacturing,Metal Fabrication,77.0,,,,,,384.07K,322.80K,857.0,628.9,14.32B,No,,,,,,14
796,DHOOTIN.BO,268.95,268.0,4.39K,Distribution Services,Wholesale Distributors,77.0,89.0,89.0,73.0,13.7214,12.9893,2.11K,3.28K,285.0,132.2,1.70B,No,242.03,233.13,216.64,234.73,208.6,497
799,CORALAB.BO,577.9,558.0,0.58K,Health Technology,Pharmaceuticals: Other,77.0,37.0,87.0,71.0,24.2071,23.0679,1.34K,0.56K,659.0,360.0,2.06B,No,580.15,567.39,480.58,570.35,480.45,497
800,PAJSON.BO,192.0,200.0,18.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,77.0,69.0,65.0,5.4393,4.7857,8.34K,8.52K,255.0,120.05,4.57B,No,185.85,184.76,,182.84,186.92,158
801,VALSONQ.BO,34.58,34.5,40.03K,Process Industries,Textiles,77.0,26.0,82.0,72.0,3.6786,3.6786,5.13K,3.37K,40.0,23.58,264.91M,No,34.11,33.19,29.35,33.86,30.27,498
802,GRATEXI.BO,24.6,24.6,0.63K,Process Industries,Pulp & Paper,77.0,23.0,75.0,80.0,0.7771,0.47,0.77K,2.27K,28.06,16.18,74.66M,No,26.1,25.94,20.71,25.94,21.4,496
806,HILIKS.BO,72.04,73.95,1.38K,Commercial Services,Miscellaneous Commercial Services,77.0,16.0,87.0,74.0,4.5143,4.5143,24.32K,9.86K,89.6,38.63,774.43M,No,72.99,68.47,56.14,69.08,55.78,497
808,IDM.BO,37.61,37.61,0.01K,Electronic Technology,Computer Processing Hardware,77.0,52.0,73.0,77.0,0.0,0.0,0.19K,0.19K,40.67,23.35,82.74M,No,37.61,34.44,32.64,35.1,34.08,496
809,VIPULORG.BO,245.4,246.85,1.75K,Process Industries,Industrial Specialties,77.0,27.0,82.0,62.0,12.2714,11.7679,13.98K,10.39K,309.0,156.8,4.68B,No,247.38,251.38,213.99,251.3,215.66,497
811,RRP.BO,8630.5,8630.5,0.01K,Finance,Investment Banks/Brokers,76.0,37.0,27.0,14.0,18.8643,0.0,0.00K,0.00K,11902.0,3522.15,117.58B,No,8788.52,8970.21,10009.0,8941.32,9597.68,497
812,CFL.BO,46.0,46.0,4.12K,Process Industries,Industrial Specialties,76.0,26.0,26.0,49.0,0.3507,0.1693,1.83K,0.41K,59.0,20.05,281.21M,No,49.29,50.91,48.34,50.7,49.54,496
813,TRANSFD.BO,498.0,498.65,0.00K,Consumer Non-Durables,Food: Specialty/Candy,76.0,60.0,53.0,68.0,19.6464,15.3357,0.04K,0.05K,570.0,231.1,72.16M,No,470.62,476.73,439.59,476.79,464.58,497
814,NATGENI.BO,60.19,57.66,0.30K,Non-Energy Minerals,Steel,76.0,74.0,59.0,85.0,3.94,3.4614,0.50K,0.15K,72.92,34.53,269.81M,No,59.68,59.93,51.21,59.84,54.49,497
815,GAMCO.BO,50.06,49.88,35.97K,Finance,Investment Banks/Brokers,76.0,53.0,82.0,79.0,2.4614,2.4614,65.90K,65.78K,56.49,32.65,2.70B,No,50.01,48.05,41.78,48.27,42.08,498
819,INDBNK.BO,51.17,52.28,1.20K,Finance,Finance/Rental/Leasing,76.0,28.0,62.0,73.0,5.1114,4.98,1.43K,1.12K,62.4,35.5,511.70M,No,51.18,49.11,43.72,49.05,45.42,497
822,SATTRIX.BO,367.8,358.0,6.50K,Technology Services,Information Technology Services,76.0,60.0,35.0,35.0,14.3714,11.2857,6.73K,4.30K,451.0,174.0,4.17B,No,383.01,375.08,361.25,373.03,389.27,495
829,KAHAN.BO,63.07,60.07,3.20K,Consumer Durables,Home Furnishings,76.0,97.0,93.0,58.0,2.6536,0.3514,4.11K,4.96K,84.31,37.5,171.55M,No,66.71,51.13,50.09,51.91,47.25,498
835,SWADEIN.BO,89.79,88.86,2.50K,Process Industries,Textiles,76.0,77.0,35.0,12.0,4.7479,4.345,6.57K,5.28K,164.0,40.58,2.08B,No,84.5,86.73,108.23,86.09,101.12,497
836,SRMCL.BO,55.41,57.25,0.47K,Finance,Real Estate Development,76.0,59.0,85.0,77.0,3.575,3.4964,5.75K,1.39K,64.8,32.6,394.43M,No,57.27,55.26,46.07,55.65,46.54,497
839,POBS.BO,170.0,170.0,0.60K,Commercial Services,Miscellaneous Commercial Services,76.0,64.0,88.0,70.0,1.0714,0.0,0.10K,0.06K,175.0,109.0,269.01M,No,170.0,165.6,147.95,167.02,147.79,497
841,EIGHTY.BO,37.9,37.9,12.00K,Consumer Durables,Other Consumer Specialties,76.0,6.0,89.0,63.0,0.6107,0.0,6.00K,2.40K,49.9,22.2,386.55M,No,43.58,42.02,33.93,41.35,34.12,497
861,BHARATROHAN.BO,121.9,121.5,13.60K,Technology Services,Packaged Software,75.0,46.0,67.0,40.0,9.5607,8.4714,28.91K,29.84K,164.0,86.05,2.43B,No,124.61,122.48,121.59,122.38,124.15,212
863,HOCL.BO,40.24,40.26,26.99K,Process Industries,Chemicals: Specialty,75.0,79.0,77.0,76.0,1.4107,1.37,81.98K,72.08K,46.6,21.05,2.70B,No,37.88,38.34,33.06,38.35,33.41,497
864,ESSEX.BO,38.48,39.55,12.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,23.0,12.0,93.0,1.1821,0.7493,31.71K,11.20K,49.3,18.25,587.28M,No,40.74,42.31,32.37,41.91,34.74,246
865,COSMOFE.BO,217.0,212.0,1.63K,Producer Manufacturing,Metal Fabrication,75.0,59.0,92.0,86.0,11.3143,10.3321,4.36K,3.43K,282.1,89.95,2.61B,No,215.1,205.67,164.47,207.8,158.5,497
868,HSIL.BO,356.25,359.75,23.60K,Health Technology,Medical Specialties,75.0,52.0,79.0,75.0,16.625,15.1429,36.50K,13.36K,446.0,215.0,5.18B,No,379.08,374.4,314.75,373.94,325.71,497
871,VGCL.BO,54.85,52.24,13.91K,Finance,Investment Managers,75.0,39.0,38.0,89.0,3.1121,2.9643,4.32K,3.86K,59.5,28.1,1.26B,No,53.72,52.42,43.14,51.97,44.42,497
872,SPENTA.BO,116.45,122.2,1.01K,Consumer Non-Durables,Apparel/Footwear,75.0,83.0,74.0,82.0,14.7443,12.5193,1.38K,4.76K,169.7,71.1,321.91M,No,128.09,114.61,98.53,113.22,98.85,497
875,SPACAPS.BO,213.0,213.0,0.01K,Finance,Investment Managers,75.0,47.0,55.0,57.0,2.25,0.7286,0.01K,0.00K,231.4,140.0,654.81M,No,211.9,207.67,206.45,207.57,207.72,497
877,INDOKEM.BO,629.35,572.15,19.04K,Process Industries,Industrial Specialties,75.0,93.0,55.0,24.0,39.6107,35.4321,5.14K,11.04K,930.0,325.0,17.55B,No,583.39,537.91,624.56,540.66,574.1,497
879,FABCLEAN.BO,385.0,395.0,1.20K,Producer Manufacturing,Building Products,75.0,53.0,87.0,79.0,9.5321,7.0536,10.77K,2.88K,455.0,203.25,4.74B,No,385.19,396.27,321.96,391.96,315.3,390
881,INLANPR.BO,65.8,67.14,2.27K,Commercial Services,Commercial Printing/Forms,75.0,92.0,84.0,83.0,2.4693,1.0207,2.80K,0.37K,131.25,22.01,325.30M,No,65.48,56.33,47.92,57.02,50.9,499
892,TNSTLTU.BO,26.75,26.75,0.10K,Non-Energy Minerals,Steel,74.0,92.0,87.0,4.0,0.5336,0.0821,0.21K,0.07K,45.71,17.33,137.09M,No,24.53,23.96,28.48,24.44,25.63,497
894,EXPOEAPL.BO,79.0,79.23,32.32K,Producer Manufacturing,Industrial Machinery,74.0,62.0,77.0,78.0,5.1729,5.0836,24.88K,17.95K,111.0,46.4,1.80B,No,74.05,68.66,65.9,69.51,63.92,497
901,LYKISLTD.BO,48.48,46.56,50.67K,Consumer Non-Durables,Food: Major Diversified,74.0,77.0,66.0,62.0,2.2114,2.1571,21.67K,19.79K,61.8,29.21,939.31M,No,45.99,45.36,43.38,45.53,46.23,497
904,VRL.BO,178.1,174.3,1.08K,Health Technology,Pharmaceuticals: Major,74.0,57.0,89.0,72.0,6.4643,6.3571,2.60K,0.96K,220.0,100.1,566.04M,No,173.08,169.47,154.91,169.83,143.71,497
906,IFINSEC.BO,211.7,225.0,0.28K,Finance,Finance/Rental/Leasing,74.0,75.0,75.0,72.0,10.6036,8.7857,0.62K,0.37K,284.95,140.1,6.18B,No,224.48,214.25,189.48,215.01,193.53,499
909,JDCABLES.BO,208.5,208.6,39.20K,Producer Manufacturing,Electrical Products,74.0,5.0,41.0,63.0,10.1893,9.7786,96.05K,78.16K,254.35,130.0,4.70B,No,224.4,222.38,194.36,222.15,200.65,215
910,SCANPRO.BO,110.8,105.55,1.16K,Industrial Services,Engineering & Construction,74.0,28.0,14.0,82.0,4.3107,3.5536,0.49K,0.14K,136.4,59.41,318.36M,No,106.59,117.65,103.1,117.72,111.35,497
915,SUSAN.BO,232.4,239.5,251.00K,Producer Manufacturing,Electrical Products,74.0,60.0,,,12.3536,11.9821,401.82K,193.40K,275.0,180.6,4.72B,No,231.17,,,,,37
924,MRTX.BO,352.75,378.85,82.00K,Electronic Technology,Electronic Components,73.0,7.0,,,20.0821,18.8857,238.52K,86.00K,483.9,283.1,6.17B,No,362.61,,,,,45
928,SAB.BO,170.0,175.0,0.20K,Industrial Services,Engineering & Construction,73.0,3.0,68.0,86.0,4.075,2.1143,0.27K,0.10K,221.5,105.0,2.59B,No,190.83,180.68,140.57,183.52,146.43,498
931,HINDALUMI.BO,98.67,97.83,3.86K,Non-Energy Minerals,Aluminum,73.0,55.0,35.0,23.0,4.3529,4.2386,7.18K,3.88K,162.55,57.25,621.64M,No,96.35,99.4,93.65,99.4,100.92,497
934,HIMTEK.BO,262.85,267.55,15.03K,Producer Manufacturing,Auto Parts: Oem,73.0,96.0,80.0,76.0,19.9857,19.1679,19.39K,55.20K,297.8,177.0,2.72B,No,248.06,220.27,214.8,221.19,210.41,497
936,RELIABVEN.BO,26.51,25.25,3.27K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,34.0,85.0,75.0,1.4143,1.2307,25.08K,4.82K,37.05,16.63,291.95M,No,24.87,26.09,22.43,26.9,22.88,497
945,LEXGLOBAL.BO,196.0,196.0,0.00K,Finance,Financial Conglomerates,73.0,28.0,84.0,92.0,0.2857,0.0,0.51K,0.11K,232.2,80.45,1.96B,No,197.49,187.51,169.5,186.94,160.53,497
947,TGIF.BO,103.0,103.0,1.20K,Process Industries,Agricultural Commodities/Milling,73.0,41.0,78.0,78.0,4.4893,3.4464,4.25K,2.16K,110.0,66.5,266.52M,No,100.87,100.7,89.5,99.85,91.38,497
951,SUBSM.BO,74.01,77.9,0.00K,Process Industries,Textiles,73.0,12.0,67.0,86.0,0.3014,0.0,0.02K,0.02K,95.0,36.56,313.84M,No,81.44,86.04,67.27,85.08,65.87,497
953,OVOBELE.BO,171.9,169.9,4.74K,Consumer Non-Durables,Food: Specialty/Candy,73.0,11.0,78.0,46.0,9.1679,8.2821,10.28K,6.81K,211.9,105.6,1.63B,No,182.18,182.98,163.98,183.95,157.53,497
954,KONARKSY.BO,46.72,46.72,0.01K,Process Industries,Textiles,73.0,74.0,71.0,59.0,0.4793,0.44,0.01K,0.00K,50.35,32.0,271.35M,No,44.64,43.55,40.49,43.74,41.36,496
956,MAPROIN.BO,67.84,66.51,34.60K,Consumer Durables,Homebuilding,72.0,99.0,93.0,82.0,2.555,0.8914,24.88K,9.59K,395.9,24.03,569.10M,No,46.79,39.87,49.36,40.63,46.25,497
957,SAYAJIIND.BO,103.5,100.45,4.86K,Process Industries,Chemicals: Specialty,72.0,42.0,26.0,80.0,5.1464,4.975,7.39K,1.75K,146.79,53.75,2.62B,No,102.64,112.9,93.65,111.63,102.76,498
959,LYONSCO.BO,23.35,23.4,0.04K,Finance,Finance/Rental/Leasing,72.0,28.0,87.0,69.0,0.1964,0.0321,0.19K,0.02K,35.29,17.43,109.23M,No,22.54,21.59,21.21,21.97,20.07,471
963,CHATHA.BO,102.15,98.12,50.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,72.0,81.0,78.0,81.0,4.9964,4.2764,23.63K,40.00K,113.0,60.0,2.46B,No,92.78,85.42,81.92,87.09,80.34,497
964,YAANENT.BO,120.15,119.95,3.74K,Consumer Services,Other Consumer Services,72.0,91.0,41.0,50.0,3.6393,3.3429,4.27K,5.62K,133.9,68.0,372.46M,No,105.39,100.14,99.52,101.19,100.61,497
965,DEVSON.BO,241.7,244.9,42.00K,Process Industries,Chemicals: Specialty,72.0,,,,14.8929,14.1321,349.84K,187.80K,248.95,186.35,3.28B,No,,,,,,17
967,RAMAVISION.BO,136.8,134.2,3.57K,Distribution Services,Medical Distributors,72.0,24.0,15.0,56.0,6.3036,6.0929,3.05K,1.64K,190.85,74.0,1.43B,No,137.44,139.22,135.14,138.06,140.04,497
972,SIMPLEXCAS.BO,103.85,100.85,134.08K,Producer Manufacturing,Metal Fabrication,72.0,47.0,80.0,63.0,6.1107,6.0429,124.58K,182.38K,124.7,71.32,4.26B,No,101.97,102.88,98.6,103.55,97.0,500
974,MLKFOOD.BO,74.78,71.79,11.05K,Consumer Non-Durables,Food: Specialty/Candy,72.0,79.0,82.0,79.0,3.03,3.0086,6.21K,8.09K,87.5,43.99,1.91B,No,68.8,69.66,63.48,70.08,62.6,497
976,FLUIDOM.BO,898.05,880.5,1.35K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,44.0,86.0,79.0,42.8214,42.6107,4.83K,2.85K,1179.95,550.0,4.42B,No,923.28,876.71,752.5,882.22,742.3,497
983,STHINPA.BO,102.4,103.1,9.13K,Process Industries,Pulp & Paper,72.0,42.0,65.0,56.0,3.9821,3.9179,4.38K,3.51K,120.0,65.1,1.92B,No,105.72,101.34,92.21,100.76,94.97,497
984,MUKESHB.BO,147.0,146.0,35.00K,Finance,Investment Banks/Brokers,72.0,93.0,73.0,66.0,7.5893,7.1857,0.28K,0.55K,150.0,92.95,1.02B,No,132.37,127.72,122.92,127.21,123.47,498
985,SOVERDIA.BO,28.53,27.14,4.10K,Consumer Durables,Other Consumer Specialties,72.0,96.0,83.0,71.0,1.9221,1.8793,3.56K,7.38K,39.5,18.21,165.13M,No,24.07,22.53,23.43,22.94,22.65,497
989,AMAL.BO,747.55,753.25,5.55K,Process Industries,Chemicals: Specialty,72.0,93.0,84.0,88.0,48.3893,47.975,17.32K,24.31K,1029.0,408.2,9.24B,No,734.44,632.56,604.54,642.72,569.32,497
