Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
821,ARMAN.BO,109.75,17.96K,Process Industries,Textiles,74.0,67.0,25.0,84.0,5.4,5.4,47.56K,77.40K,115.0,58.0,571.85M,No,107.87,99.43,108.11,104.88
823,SALGUTI.BO,32.0,0.04K,Process Industries,Textiles,74.0,54.0,74.0,82.0,0.2257,0.0,0.04K,0.04K,34.11,19.08,241.17M,No,29.61,26.43,30.01,27.47
827,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,74.0,98.0,65.0,77.0,27.0964,13.0929,0.03K,0.04K,742.35,349.7,1.10B,No,498.41,597.1,503.78,587.93
829,SUPER.BO,845.0,0.92K,Process Industries,Textiles,74.0,76.0,83.0,74.0,41.4071,36.7357,1.07K,1.19K,986.75,530.0,2.60B,No,771.69,726.3,795.75,702.28
830,HOCL.BO,37.49,10.71K,Process Industries,Chemicals: Specialty,74.0,82.0,78.0,80.0,2.13,2.1243,113.84K,69.84K,46.6,21.05,2.52B,No,34.86,32.64,35.77,31.77
836,RAJKOTINV.BO,47.0,1.10K,Finance,Finance/Rental/Leasing,73.0,14.0,74.0,60.0,2.9271,2.6293,2.60K,0.25K,53.9,32.0,47.00M,No,44.92,43.29,45.92,43.34
837,UVDRHOR.BO,39.18,0.01K,Producer Manufacturing,Industrial Machinery,73.0,68.0,56.0,82.0,1.6293,1.3629,8.38K,6.92K,62.69,24.21,2.70B,No,38.26,39.09,38.68,38.29
841,DESCO.BO,215.25,7.00K,Industrial Services,Engineering & Construction,73.0,6.0,85.0,60.0,8.3143,7.4786,74.33K,26.55K,293.65,122.0,1.65B,No,220.74,206.73,227.9,190.76
844,SAPL.BO,2351.85,0.00K,Producer Manufacturing,Industrial Machinery,73.0,69.0,57.0,71.0,100.2357,82.3464,0.16K,0.02K,2651.0,1445.0,11.21B,No,2279.45,2102.28,2315.98,2110.65
845,GTV.BO,76.49,32.40K,Industrial Services,Engineering & Construction,73.0,47.0,79.0,82.0,3.5571,3.5571,94.07K,75.17K,96.22,41.55,3.89B,No,67.9,64.36,69.5,61.65
847,JDCABLES.BO,190.8,17.60K,Producer Manufacturing,Electrical Products,73.0,21.0,58.0,63.0,10.3357,9.025,83.44K,116.80K,247.55,130.0,4.30B,No,203.3,,203.2,190.69
849,MSAFE.BO,158.5,42.00K,Producer Manufacturing,Building Products,73.0,56.0,84.0,,7.4071,7.1857,84.78K,80.70K,175.95,102.0,3.23B,No,145.12,,148.85,
852,AMEENJI.BO,139.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,10.0,51.0,52.0,6.8286,6.0964,22.47K,14.76K,175.0,96.05,1.57B,No,145.98,,148.62,132.53
853,MYMONEY.BO,42.36,0.11K,Finance,Investment Banks/Brokers,73.0,37.0,70.0,57.0,3.0193,2.8271,0.83K,0.32K,54.9,25.97,711.66M,No,44.79,43.43,44.09,41.89
854,LYKISLTD.BO,46.5,28.02K,Consumer Non-Durables,Food: Major Diversified,73.0,68.0,22.0,84.0,2.9486,2.925,52.72K,26.07K,61.8,29.21,900.94M,No,46.23,41.4,46.34,44.82
855,VPAL.BO,147.6,43.20K,Retail Trade,Food Retail,73.0,,,,11.7786,10.7714,484.80K,291.20K,181.75,116.95,2.45B,No,,,,
860,GOLDENCREST.BO,360.0,0.01K,Commercial Services,Miscellaneous Commercial Services,73.0,68.0,88.0,70.0,3.8429,0.9036,0.01K,0.03K,376.35,224.8,1.89B,No,341.57,321.14,345.46,313.95
862,INFINITY.BO,409.0,6.80K,Technology Services,Packaged Software,73.0,75.0,49.0,51.0,11.2179,9.15,3.38K,3.56K,483.85,294.0,2.23B,No,367.75,,374.1,379.94
864,ACGL.BO,2086.95,3.17K,Producer Manufacturing,Auto Parts: Oem,73.0,64.0,76.0,74.0,130.5429,127.4571,3.46K,6.14K,2390.0,1410.5,12.71B,No,1956.48,1868.63,1992.95,1797.12
869,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,72.0,6.0,84.0,74.0,0.1729,0.0,0.27K,0.03K,56.53,22.57,184.20M,No,46.23,42.91,48.35,43.64
877,CONART.BO,94.75,5.41K,Industrial Services,Engineering & Construction,72.0,11.0,91.0,46.0,7.1386,6.9207,11.28K,4.62K,139.0,60.0,595.03M,No,93.52,90.89,95.8,86.62
878,MNFL.BO,160.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,72.0,24.0,34.0,,2.8357,1.2179,6.51K,15.72K,186.0,118.4,2.01B,No,166.16,,165.54,
880,EASTBUILD.BO,62.29,0.00K,Consumer Durables,Homebuilding,72.0,65.0,89.0,86.0,1.5257,0.8436,0.08K,0.02K,77.0,38.36,116.91M,No,60.36,56.19,62.25,56.81
886,AAYUSHBULL.BO,1180.2,48.12K,Consumer Non-Durables,Apparel/Footwear,72.0,56.0,44.0,70.0,9.6786,9.6286,85.17K,81.79K,1220.0,851.0,18.07B,No,1164.71,1081.45,1169.28,1125.03
887,DHAMPURE.BO,117.5,1.79K,Process Industries,Agricultural Commodities/Milling,72.0,55.0,34.0,77.0,4.7929,4.6393,5.15K,3.23K,136.95,82.0,1.03B,No,120.37,103.8,120.73,110.63
890,HARDCAS.BO,809.9,0.05K,Process Industries,Industrial Specialties,72.0,80.0,69.0,76.0,48.6464,46.1,0.38K,0.16K,1048.0,602.25,550.31M,No,752.21,723.03,770.32,719.16
892,NUKLEUS.BO,213.95,0.60K,Finance,Real Estate Development,72.0,58.0,42.0,79.0,2.7107,2.6,1.58K,1.20K,239.9,143.1,862.65M,No,207.38,189.09,209.31,200.96
898,LAKSHMIEW.BO,2459.95,0.01K,Producer Manufacturing,Industrial Machinery,72.0,92.0,85.0,64.0,124.5786,119.8857,0.04K,0.11K,2787.0,1681.2,1.65B,No,2099.83,2142.68,2150.34,2079.49
906,QLL.BO,388.9,4.80K,Commercial Services,Miscellaneous Commercial Services,71.0,72.0,71.0,53.0,17.0786,12.6714,9.95K,5.12K,458.95,258.55,4.53B,No,376.16,376.34,382.04,364.3
907,NILACHAL.BO,45.2,0.01K,Non-Energy Minerals,Construction Materials,71.0,76.0,78.0,67.0,4.0021,3.905,1.84K,0.50K,56.92,28.88,920.34M,No,41.73,39.68,42.37,39.89
910,BGWTATO.BO,504.0,1.45K,Non-Energy Minerals,Steel,71.0,10.0,24.0,41.0,28.3536,27.9036,1.21K,1.06K,680.0,317.5,1.45B,No,551.98,521.86,551.02,544.04
915,KISAN.BO,34.78,31.88K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,26.0,80.0,81.0,1.7129,1.6514,237.81K,102.97K,43.65,21.57,4.15B,No,34.24,30.65,34.87,29.43
924,PRIMEPRO.BO,31.08,1.10K,Finance,Real Estate Development,71.0,96.0,90.0,71.0,3.1,2.8721,7.02K,19.70K,44.0,15.35,527.46M,No,23.76,26.68,25.12,24.62
928,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,71.0,2.0,2.0,11.0,2.4143,0.0,0.41K,0.32K,168.0,37.34,162.47M,No,140.06,137.1,136.03,146.31
929,KALYANI.BO,601.05,10.50K,Process Industries,Containers/Packaging,71.0,13.0,67.0,82.0,28.5429,25.1393,13.19K,12.45K,735.0,438.65,4.32B,No,629.17,544.88,631.5,540.76
931,TGIF.BO,103.0,6.00K,Process Industries,Agricultural Commodities/Milling,71.0,84.0,61.0,76.0,7.8,6.6071,6.04K,5.28K,110.0,66.5,266.52M,No,93.2,86.75,94.27,87.69
936,AMIC.BO,1659.6,2.00K,Producer Manufacturing,Metal Fabrication,70.0,58.0,73.0,61.0,58.5178,56.95,87.45K,41.40K,1819.95,1065.0,21.57B,No,1598.54,1475.16,1627.14,1463.51
939,MLKFOOD.BO,67.0,0.48K,Consumer Non-Durables,Food: Specialty/Candy,70.0,85.0,88.0,72.0,3.485,3.4371,7.96K,2.93K,88.0,43.99,1.63B,No,66.08,65.15,66.58,60.58
941,STARSOURCE.BO,110.0,0.99K,Health Technology,Pharmaceuticals: Major,70.0,40.0,77.0,55.0,6.1357,5.1321,0.28K,0.20K,152.9,75.0,165.00M,No,116.69,115.23,115.27,112.37
943,JUPITERIN.BO,57.0,5.88K,Technology Services,Packaged Software,70.0,8.0,51.0,88.0,2.8257,2.5579,88.27K,15.17K,81.55,30.1,571.14M,No,62.92,48.98,62.18,49.71
944,GOLKUNDIA.BO,243.05,1.01K,Consumer Durables,Other Consumer Specialties,70.0,47.0,8.0,83.0,13.6714,13.0143,2.65K,1.47K,314.9,156.0,1.69B,No,256.52,222.46,253.86,241.55
949,SHRIDINE.BO,310.8,0.34K,Process Industries,Textiles,70.0,45.0,85.0,79.0,11.4821,11.4321,4.60K,4.60K,355.0,206.35,1.74B,No,310.34,270.45,317.11,266.14
955,STHINPA.BO,95.41,0.36K,Process Industries,Pulp & Paper,70.0,62.0,53.0,73.0,3.1193,3.02,2.54K,2.36K,99.0,65.1,1.79B,No,93.52,87.02,94.24,91.36
956,TALBROSENG.BO,680.45,0.17K,Non-Energy Minerals,Steel,70.0,76.0,49.0,71.0,31.3964,28.2286,1.99K,2.71K,766.0,538.6,3.45B,No,664.99,634.51,670.01,645.31
957,MPKSTEELS.BO,123.0,5.60K,Non-Energy Minerals,Steel,70.0,59.0,39.0,27.0,3.6429,3.2214,25.80K,12.16K,152.8,73.65,1.25B,No,121.27,,120.98,124.52
966,NEXOME.BO,105.45,5.58K,Finance,Investment Banks/Brokers,70.0,73.0,82.0,59.0,7.0207,5.5021,9.55K,12.11K,167.95,68.6,1.13B,No,105.42,106.73,106.47,95.81
968,ACTIVE.BO,132.8,0.30K,Consumer Non-Durables,Apparel/Footwear,69.0,40.0,87.0,77.0,7.1036,7.0143,31.68K,8.18K,161.0,86.0,2.06B,No,133.29,116.65,135.57,115.75
973,SUGSLLOYD.BO,127.85,55.00K,Utilities,Alternative Power Generation,69.0,66.0,88.0,57.0,5.6071,5.075,100.34K,34.80K,148.7,82.5,2.97B,No,125.66,,126.49,112.0
975,SANGAMFIN.BO,41.5,0.03K,Finance,Finance/Rental/Leasing,69.0,42.0,39.0,87.0,3.1636,2.8579,1.79K,1.65K,50.0,25.55,1.93B,No,40.32,36.38,40.87,37.86
977,RDGAIL.BO,99.0,3.60K,Process Industries,Agricultural Commodities/Milling,69.0,17.0,16.0,91.0,2.375,1.8464,4.17K,1.80K,117.4,54.5,878.72M,No,107.24,,106.0,99.29
980,JAYUSH.BO,880.0,0.05K,Producer Manufacturing,Auto Parts: Oem,69.0,21.0,55.0,34.0,37.9036,35.5071,0.33K,0.20K,1601.75,612.05,3.40B,No,903.65,900.02,913.61,884.51
981,TECHKGREEN.BO,146.0,2.40K,Commercial Services,Miscellaneous Commercial Services,69.0,91.0,77.0,75.0,9.35,9.0036,8.06K,4.16K,197.85,95.5,1.08B,No,123.38,129.02,129.88,116.05
983,BHASKAGR.BO,132.05,1.22K,Process Industries,Chemicals: Agricultural,69.0,2.0,23.0,61.0,7.2107,7.0464,2.85K,1.85K,199.9,92.0,687.93M,No,156.02,130.82,151.71,140.07
990,HINDAPL.BO,124.2,0.78K,Process Industries,Textiles,69.0,96.0,73.0,38.0,3.3464,1.2664,0.29K,0.23K,238.0,75.35,1.25B,No,97.96,116.31,102.58,109.0
997,ACCORDTS.BO,58.7,45.00K,Producer Manufacturing,Electrical Products,69.0,7.0,63.0,,3.2221,2.8543,194.34K,81.60K,80.01,45.0,1.21B,No,62.87,,62.1,
999,RAP.BO,37.78,0.43K,Finance,Real Estate Development,69.0,67.0,63.0,27.0,2.535,2.3229,2.02K,3.01K,49.1,21.48,222.18M,No,37.08,37.78,37.13,36.69
1001,WINSOMTX.BO,91.7,1.13K,Process Industries,Textiles,68.0,76.0,79.0,69.0,4.2971,4.0914,21.45K,10.03K,122.45,58.01,1.82B,No,83.4,81.68,85.24,77.67
1005,PALCO.BO,138.0,0.14K,Distribution Services,Wholesale Distributors,68.0,40.0,87.0,76.0,8.2143,7.8857,2.35K,1.02K,239.9,88.85,552.00M,No,141.27,129.21,145.53,127.87
1006,NETLINK.BO,191.0,0.23K,Technology Services,Packaged Software,68.0,35.0,43.0,84.0,10.2857,10.0357,3.83K,1.34K,230.9,136.1,483.08M,No,198.3,176.06,197.52,181.71
1007,KANSHST.BO,55.0,1.18K,Non-Energy Minerals,Steel,68.0,7.0,36.0,65.0,2.7336,2.6021,23.26K,3.32K,66.95,40.15,1.56B,No,55.76,53.36,56.27,54.55
1013,NPL.BO,555.0,0.11K,Process Industries,Chemicals: Specialty,68.0,5.0,89.0,69.0,22.0893,22.0893,3.78K,0.91K,770.0,350.0,3.19B,No,529.58,510.69,542.93,470.6
1029,EKANSH.BO,213.2,0.07K,Industrial Services,Engineering & Construction,68.0,37.0,86.0,61.0,10.0821,9.7357,16.17K,5.33K,308.0,142.85,3.23B,No,218.78,216.48,224.21,202.58
1037,ANG.BO,30.25,0.79K,Health Technology,Pharmaceuticals: Major,67.0,75.0,80.0,59.0,2.4336,2.4236,6.58K,5.30K,39.7,17.63,395.01M,No,27.77,27.93,28.58,26.57
1038,MCPL.BO,110.0,6.00K,Retail Trade,Home Improvement Chains,67.0,97.0,87.0,63.0,4.6143,3.2621,11.71K,23.80K,217.0,60.0,1.52B,No,79.92,91.99,83.41,85.38
1041,PARNAXLAB.BO,134.65,4.41K,Health Technology,Pharmaceuticals: Major,67.0,6.0,42.0,73.0,10.4643,10.3179,6.35K,6.59K,182.0,96.25,1.55B,No,147.8,131.65,149.03,133.16
1042,VRL.BO,173.0,1.32K,Health Technology,Pharmaceuticals: Major,67.0,96.0,88.0,35.0,8.9179,6.5107,2.68K,2.68K,220.0,100.1,549.83M,No,135.95,156.54,140.53,145.64
1048,SHUKRAPHAR.BO,31.17,105.13K,Health Technology,Pharmaceuticals: Major,67.0,31.0,1.0,16.0,1.8236,1.7736,391.63K,395.77K,65.26,12.97,13.65B,No,31.36,38.06,31.35,39.4
1049,ELIXIR.BO,110.1,0.03K,Finance,Investment Banks/Brokers,67.0,32.0,74.0,77.0,8.6786,8.5036,2.01K,1.17K,143.8,78.1,638.93M,No,109.66,106.58,112.42,103.93
1051,KRISHPP.BO,136.0,0.20K,Nan,Nan,67.0,86.0,77.0,,2.2286,1.1464,0.25K,0.13K,136.0,97.5,3.49B,No,115.29,,118.28,
1053,DACHEPALLI.BO,76.75,2.40K,Consumer Services,Publishing: Books/Magazines,67.0,28.0,79.0,,1.6843,0.9171,31.32K,9.48K,96.77,48.1,1.15B,No,75.19,,77.45,
1054,IMEC.BO,161.95,0.80K,Non-Energy Minerals,Steel,67.0,62.0,11.0,28.0,11.1857,10.7607,2.55K,1.61K,448.35,89.6,307.70M,No,165.37,223.97,165.1,202.94
1056,AIRFLOA.BO,322.0,17.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,37.0,64.0,34.0,14.4464,13.7821,101.64K,117.35K,431.95,246.0,7.72B,No,324.66,,325.64,311.55
1061,BRISK.BO,93.5,2.40K,Distribution Services,Electronics Distributors,67.0,92.0,82.0,68.0,1.955,0.0393,0.54K,0.40K,111.9,64.5,187.00M,No,76.1,84.02,78.98,77.04
1063,TCIIND.BO,1547.95,0.36K,Finance,Real Estate Development,67.0,79.0,49.0,66.0,22.2357,15.7357,0.03K,0.04K,1601.0,1188.0,1.39B,No,1442.03,1429.39,1472.17,1429.24
1064,ICL.BO,30.3,1.03K,Process Industries,Textiles,67.0,22.0,64.0,74.0,1.0229,0.9086,2.82K,0.54K,39.0,22.05,216.37M,No,31.9,28.7,32.73,28.63
1065,YURANUS.BO,119.0,0.00K,Finance,Real Estate Development,67.0,74.0,3.0,55.0,6.4214,5.225,0.51K,2.48K,165.0,57.83,416.50M,No,125.6,123.86,123.72,138.12
1066,JAYANT.BO,80.5,18.00K,Industrial Services,Engineering & Construction,67.0,95.0,82.0,38.0,5.58,5.3493,14.45K,31.65K,110.74,43.97,832.10M,No,60.48,70.48,63.31,66.92
1067,ACLD.BO,165.0,40.80K,Process Industries,Agricultural Commodities/Milling,67.0,81.0,82.0,64.0,6.6857,6.6714,52.95K,20.94K,230.0,106.0,3.36B,No,148.81,157.86,154.31,143.17
1068,GAMCO.BO,45.0,85.76K,Finance,Investment Banks/Brokers,66.0,83.0,63.0,71.0,1.9593,1.9557,39.09K,77.03K,52.0,32.65,2.43B,No,40.94,40.06,41.57,39.57
1070,ACEMEN.BO,99.6,0.04K,Distribution Services,Wholesale Distributors,66.0,58.0,27.0,63.0,4.7557,4.6486,0.85K,0.27K,109.63,56.0,1.29B,No,96.26,95.66,96.78,97.24
1072,PRIMAPLA.BO,130.0,1.13K,Consumer Durables,Home Furnishings,66.0,94.0,71.0,77.0,9.3964,8.6786,16.78K,39.89K,155.0,88.0,1.43B,No,114.99,121.59,115.67,115.57
1080,UNIFIED.BO,369.25,11.60K,Technology Services,Information Technology Services,66.0,12.0,56.0,52.0,19.3107,18.45,37.05K,31.48K,495.0,275.0,7.42B,No,391.36,378.54,394.01,362.93
1081,REGENCY.BO,35.1,36.03K,Finance,Investment Banks/Brokers,66.0,55.0,78.0,59.0,2.2186,2.2079,129.09K,204.80K,46.69,22.71,2.81B,No,31.9,34.09,32.77,31.24
1082,CRANEX.BO,81.4,0.37K,Producer Manufacturing,Trucks/Construction/Farm Machinery,66.0,51.0,77.0,79.0,5.6914,5.6593,6.68K,5.82K,98.0,56.0,652.83M,No,80.12,75.99,80.03,73.28
1085,FLUIDOM.BO,811.0,2.74K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,91.0,88.0,70.0,34.55,30.2321,4.84K,4.45K,1418.9,550.0,4.00B,No,745.87,760.23,755.48,697.43
1086,KJMCCORP.BO,57.99,0.50K,Finance,Investment Banks/Brokers,66.0,80.0,77.0,80.0,3.5679,3.4543,0.69K,0.56K,92.0,41.0,227.69M,No,54.55,57.65,55.15,52.03
1093,INTEGSW.BO,150.0,0.65K,Producer Manufacturing,Electrical Products,66.0,49.0,42.0,68.0,0.5107,0.0143,0.10K,0.11K,175.0,102.6,432.24M,No,148.07,140.13,148.76,138.1
1098,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,66.0,68.0,45.0,72.0,0.1021,0.0,0.18K,0.18K,36.9,20.75,150.49M,No,27.0,26.17,27.51,26.59
1099,VIPPYSP.BO,183.5,0.04K,Process Industries,Textiles,66.0,80.0,61.0,73.0,7.6,7.2643,1.11K,0.61K,202.35,130.6,1.08B,No,167.05,162.77,167.85,161.18
1100,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,66.0,53.0,38.0,64.0,1.0314,0.9607,0.55K,0.28K,61.2,33.5,211.19M,No,49.04,49.54,50.54,49.32
1105,BPLPHARMA.BO,1305.0,0.78K,Health Technology,Pharmaceuticals: Major,65.0,75.0,77.0,72.0,55.0321,53.7321,2.23K,2.24K,1667.2,880.25,8.99B,No,1262.67,1190.88,1284.16,1165.28
1107,MACH.BO,90.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,44.0,39.0,55.0,0.7143,0.6429,0.53K,0.30K,92.0,64.0,540.30M,No,84.19,80.08,84.44,83.47
1117,TRISHAKT.BO,157.2,2.10K,Industrial Services,Oilfield Services/Equipment,65.0,56.0,69.0,71.0,8.4643,8.4143,26.79K,12.16K,191.0,114.9,2.59B,No,154.27,147.67,157.85,145.73
1121,LABELKRAFT.BO,61.0,2.00K,Distribution Services,Electronics Distributors,65.0,15.0,48.0,79.0,1.0714,0.0,1.05K,0.40K,66.5,45.6,197.88M,No,61.11,54.35,62.1,54.81
1125,DHARNI.BO,65.1,6.00K,Finance,Investment Managers,65.0,51.0,45.0,71.0,0.0071,0.0036,4.83K,0.60K,65.8,52.5,1.33B,No,64.21,60.52,64.57,62.01
1134,BENARAS.BO,10580.0,0.56K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,68.0,55.0,72.0,315.7679,314.4322,0.56K,0.46K,10866.0,8999.95,13.75B,No,10045.88,9604.05,10143.72,9705.96
1138,KVFORGE.BO,132.05,5.21K,Producer Manufacturing,Metal Fabrication,64.0,67.0,48.0,51.0,10.4786,9.1464,3.59K,2.80K,165.0,91.0,1.44B,No,129.99,133.75,133.84,132.5
1146,7TEC.BO,43.48,6.99K,Technology Services,Information Technology Services,64.0,91.0,75.0,46.0,2.375,2.3636,10.76K,16.21K,50.2,30.06,473.01M,No,36.25,41.7,37.11,39.58
1147,MISHKA.BO,40.3,0.64K,Distribution Services,Wholesale Distributors,64.0,51.0,25.0,35.0,1.5636,1.315,1.72K,2.36K,56.39,25.8,582.33M,No,40.47,40.53,41.07,41.56
1148,YAANENT.BO,93.0,0.05K,Consumer Services,Other Consumer Services,64.0,2.0,28.0,39.0,5.0193,4.7886,3.26K,8.46K,133.9,59.16,288.30M,No,104.64,95.52,103.82,99.82
1150,OVAL.BO,62.7,4.80K,Industrial Services,Engineering & Construction,64.0,91.0,88.0,68.0,1.6514,1.1429,17.57K,8.00K,86.0,42.5,1.30B,No,52.94,,54.89,55.28
1151,SENINFO.BO,38.08,0.80K,Technology Services,Information Technology Services,64.0,69.0,78.0,7.0,0.1293,0.0,0.48K,0.19K,68.04,25.95,192.30M,No,35.85,44.5,36.63,40.26
1154,SBVCL.BO,111.8,0.60K,Producer Manufacturing,Industrial Machinery,64.0,86.0,79.0,53.0,6.2929,5.2929,7.22K,7.08K,140.8,60.3,912.29M,No,99.85,104.04,101.6,95.86
1162,ALTIUSINVIT.BO,168.5,48975.00K,Miscellaneous,Investment Trusts,64.0,46.0,46.0,68.0,1.0893,0.9464,281.36K,82.50K,171.0,140.0,513.49B,No,165.3,155.89,166.41,159.53
1166,SBLI.BO,42.1,2.40K,Finance,Real Estate Development,64.0,45.0,71.0,71.0,0.2614,0.1257,4.21K,2.64K,54.5,30.55,34.15M,No,43.32,39.04,43.68,38.82
1169,SURJIND.BO,59.0,0.19K,Process Industries,Agricultural Commodities/Milling,63.0,87.0,70.0,87.0,3.6821,3.6443,6.03K,4.42K,84.5,38.1,5.15B,No,51.84,52.47,52.59,47.91
1172,LAXMIPATI.BO,300.0,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,25.0,15.0,24.0,13.0679,9.8536,1.00K,1.75K,452.3,194.25,1.73B,No,281.5,318.05,288.98,298.15
1173,TANFACIND.BO,2059.65,2.94K,Process Industries,Chemicals: Specialty,63.0,26.0,40.0,60.0,94.3464,92.7071,13.64K,7.83K,2585.0,1625.0,41.09B,No,2190.9,2118.11,2196.15,2102.55
1175,LEHAR.BO,255.25,5.83K,Consumer Non-Durables,Apparel/Footwear,63.0,76.0,58.0,66.0,12.3571,12.3286,28.67K,35.73K,310.0,160.0,4.51B,No,235.08,237.13,240.36,228.36
1178,TGVSL.BO,108.05,13.25K,Process Industries,Chemicals: Specialty,63.0,28.0,79.0,45.0,2.7643,2.7643,196.96K,109.13K,142.25,78.1,11.57B,No,108.39,107.73,108.69,100.89
1182,JIGAR.BO,67.0,2.00K,Producer Manufacturing,Electrical Products,63.0,87.0,62.0,62.0,0.0,0.0,1.32K,0.20K,76.9,49.64,603.80M,No,64.02,65.58,64.26,64.03
1186,SPACAPS.BO,199.0,0.10K,Finance,Investment Managers,63.0,52.0,19.0,45.0,2.4107,0.2143,0.01K,0.03K,231.4,108.5,611.77M,No,206.3,197.75,203.4,207.96
1193,AMARJOTHI.BO,162.1,0.01K,Process Industries,Textiles,63.0,65.0,67.0,69.0,5.6429,5.5071,3.50K,3.14K,195.0,113.1,1.09B,No,150.33,145.57,152.16,142.12
1194,NHL.BO,80.8,3.20K,Consumer Services,Other Consumer Services,63.0,86.0,27.0,60.0,1.2857,0.0036,1.74K,0.32K,98.76,56.8,255.36M,No,75.12,77.7,76.45,77.45
1196,ARTSON.BO,168.95,4.94K,Producer Manufacturing,Industrial Machinery,63.0,71.0,68.0,46.0,11.0964,10.8464,17.27K,18.12K,216.85,125.3,6.24B,No,157.62,159.53,159.67,150.65
1201,ANIRIT.BO,60.3,0.05K,Process Industries,Textiles,62.0,85.0,90.0,14.0,0.6364,0.4,3.35K,0.08K,109.0,33.25,1.09B,No,57.12,60.41,58.57,51.08
1206,PRIMIND.BO,46.74,3.60K,Finance,Real Estate Development,62.0,75.0,79.0,85.0,2.9107,2.7579,15.73K,6.35K,71.0,22.1,981.70M,No,44.73,43.17,45.96,40.98
1210,SGRL.BO,575.95,2.47K,Health Technology,Pharmaceuticals: Major,62.0,83.0,61.0,81.0,41.8143,41.8143,8.04K,13.29K,665.0,381.1,7.39B,No,553.79,503.98,575.13,501.25
1217,EASTINDIA.BO,104.0,0.20K,Process Industries,Containers/Packaging,62.0,63.0,15.0,61.0,6.5679,6.4964,2.97K,0.70K,148.0,71.62,1.54B,No,106.34,107.59,105.96,104.98
1223,INLANPR.BO,51.36,0.00K,Commercial Services,Commercial Printing/Forms,62.0,61.0,68.0,96.0,2.1929,1.6843,1.66K,8.28K,131.25,22.01,253.91M,No,50.77,57.58,51.0,45.4
1231,SHUBHAM.BO,42.04,2.15K,Process Industries,Textiles,62.0,0.0,2.0,5.0,4.1271,3.8993,37.51K,37.54K,79.0,20.11,509.61M,No,58.39,55.59,57.12,59.18
1234,YAASHVI.BO,93.0,131.20K,Consumer Durables,Other Consumer Specialties,61.0,,,,,,524.32K,524.32K,99.0,81.45,1.64B,No,,,,
1237,CITYSQUARE.BO,134.5,0.80K,Retail Trade,Food Retail,61.0,4.0,2.0,50.0,2.1786,0.3464,0.58K,0.24K,222.2,78.81,1.19B,No,176.17,,169.04,171.63
1239,BRPL.BO,120.6,0.69K,Producer Manufacturing,Building Products,61.0,59.0,44.0,70.0,4.8607,4.8607,12.83K,8.88K,135.4,98.1,1.59B,No,121.67,115.27,122.31,116.23
1243,GUJARATPOLY.BO,73.87,50.10K,Electronic Technology,Electronic Components,61.0,90.0,83.0,65.0,4.2686,3.9557,3.49K,5.90K,108.0,43.0,631.59M,No,61.01,68.94,61.92,61.28
1247,NARMADESH.BO,292.0,0.72K,Producer Manufacturing,Metal Fabrication,61.0,43.0,94.0,,13.1571,10.5,5.11K,1.54K,446.75,150.0,905.43M,No,291.77,,306.15,
1248,EMPIND.BO,1051.0,3.29K,Distribution Services,Food Distributors,61.0,81.0,70.0,69.0,31.075,29.6464,2.02K,1.75K,1260.0,811.05,6.31B,No,942.0,975.85,956.48,924.75
1250,MAGNAELQ.BO,1050.1,0.85K,Producer Manufacturing,Metal Fabrication,61.0,11.0,57.0,70.0,46.9214,37.3036,1.71K,0.86K,1375.0,706.0,4.44B,No,1097.79,991.24,1113.58,965.6
1253,SPENTA.BO,108.65,1.42K,Consumer Non-Durables,Apparel/Footwear,61.0,72.0,71.0,80.0,9.0814,8.4643,0.43K,1.07K,138.4,71.1,300.34M,No,101.12,96.51,101.82,92.24
1255,MTPL.BO,38.5,0.23K,Finance,Finance/Rental/Leasing,61.0,91.0,82.0,13.0,2.5629,2.5164,7.16K,3.92K,52.09,18.7,546.70M,No,30.27,38.32,31.62,33.68
1256,GROVY.BO,43.48,0.70K,Finance,Real Estate Development,61.0,71.0,72.0,58.0,3.3507,2.9914,1.57K,2.59K,52.75,32.0,579.86M,No,41.38,41.74,42.49,42.68
1262,TYCHE.BO,128.55,1.92K,Health Technology,Pharmaceuticals: Major,61.0,12.0,69.0,72.0,6.975,6.8964,8.74K,6.12K,148.8,99.0,1.32B,No,128.14,123.91,129.59,118.91
