Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
831,SHOORA.BO,68.6,68.6,207.00K,Consumer Durables,Other Consumer Specialties,76.0,9.0,31.0,70.0,0.9793,0.0,6.05K,23.25K,98.2,34.25,317.18M,No,74.16,81.41,60.69,78.28,65.96,497
834,RAAJMEDI.BO,98.01,99.01,0.26K,Health Technology,Medical Specialties,76.0,96.0,84.0,53.0,3.5643,2.5714,1.52K,8.49K,104.45,64.08,1.61B,No,85.09,77.28,79.95,79.9,80.5,499
845,SOVERDIA.BO,28.83,29.89,11.13K,Consumer Durables,Other Consumer Specialties,75.0,85.0,87.0,74.0,2.0921,1.9271,4.82K,4.45K,39.5,18.21,166.87M,No,26.49,24.69,23.35,25.44,23.04,497
854,PIPAN.BO,183.35,183.35,0.07K,Distribution Services,Wholesale Distributors,75.0,54.0,46.0,51.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,183.35,181.85,173.28,182.28,175.63,498
856,BHATIA.BO,32.0,32.01,207.47K,Retail Trade,Electronics/Appliance Stores,75.0,91.0,77.0,78.0,1.3721,1.3693,92.61K,174.30K,33.6,17.99,4.50B,No,30.06,26.61,24.23,27.3,24.57,497
858,GOELCONS.BO,419.1,440.9,3.20K,Industrial Services,Engineering & Construction,75.0,8.0,47.0,79.0,12.9714,10.4286,8.97K,8.08K,505.5,249.25,6.06B,No,419.52,447.55,354.85,442.21,374.34,250
859,DACHEPALLI.BO,92.0,87.64,30.00K,Consumer Services,Publishing: Books/Magazines,75.0,77.0,80.0,82.0,4.2379,3.8443,19.39K,16.20K,96.77,48.1,1.38B,No,81.87,80.43,,80.71,74.33,174
862,GALADAFIN.BO,31.86,30.35,0.12K,Finance,Financial Conglomerates,75.0,1.0,85.0,76.0,1.5679,1.2857,0.20K,0.25K,43.89,19.7,95.58M,No,36.16,37.2,31.6,37.13,31.46,497
866,NPRFIN.BO,30.84,25.7,,Finance,Finance/Rental/Leasing,75.0,96.0,88.0,73.0,1.2879,0.7021,,,,,,No,20.95,21.04,24.26,21.67,22.36,497
867,JAINEX.BO,170.7,163.25,,Consumer Durables,Tools & Hardware,75.0,94.0,91.0,76.0,13.7714,13.6357,,,,,,No,143.1,129.36,125.08,134.58,124.11,497
868,PARSHWANA.BO,99.45,94.85,,Consumer Durables,Homebuilding,75.0,96.0,88.0,58.0,5.5357,4.4871,,,,,,No,83.03,76.14,88.45,79.85,85.04,497
871,WORKMATES.BO,426.5,416.2,,Technology Services,Packaged Software,75.0,90.0,89.0,69.0,18.1643,17.1071,,,,,,No,347.96,333.14,342.29,343.94,328.33,203
873,NPL.BO,637.45,619.55,,Process Industries,Chemicals: Specialty,75.0,81.0,73.0,84.0,27.7429,27.7393,,,,,,No,635.15,601.59,509.91,606.32,528.77,497
874,BRPL.BO,145.65,152.1,,Producer Manufacturing,Building Products,75.0,78.0,75.0,70.0,9.55,9.3429,,,,,,No,142.4,131.48,119.55,134.43,124.96,497
877,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,75.0,66.0,59.0,64.0,0.0,0.0,0.02K,0.02K,26.39,17.9,5.85B,No,26.39,25.45,22.64,25.65,23.58,498
878,PALCO.BO,153.85,153.1,,Distribution Services,Wholesale Distributors,74.0,79.0,64.0,79.0,8.1143,7.5429,,,,,,No,150.98,143.28,131.47,146.04,134.98,497
881,COSMOFE.BO,204.0,206.35,4.24K,Producer Manufacturing,Metal Fabrication,74.0,14.0,42.0,92.0,11.1964,11.1893,3.56K,2.49K,269.95,89.95,2.45B,No,207.78,211.64,164.88,209.93,169.08,497
883,DYNAVSN.BO,241.1,245.45,0.10K,Finance,Real Estate Development,74.0,83.0,81.0,77.0,7.8179,7.5714,0.57K,0.21K,260.0,145.0,925.82M,No,236.25,216.65,192.16,222.4,193.34,497
886,PANJON.BO,24.47,24.79,,Health Technology,Pharmaceuticals: Major,74.0,77.0,79.0,34.0,1.605,1.4529,,,,,,No,20.8,19.43,21.07,20.02,22.01,497
891,AVAX.BO,35.05,35.47,2.00K,Distribution Services,Wholesale Distributors,74.0,1.0,2.0,31.0,2.4786,2.0421,5.94K,9.50K,55.4,13.16,291.38M,No,43.86,47.74,41.29,46.43,45.91,413
893,VEGA.BO,61.95,61.95,,Distribution Services,Wholesale Distributors,74.0,55.0,42.0,35.0,0.0,0.0,,,,,,No,61.95,61.95,58.11,61.95,62.13,500
897,RISHIROOP.BO,117.6,115.65,,Process Industries,Chemicals: Specialty,74.0,67.0,85.0,74.0,5.0014,4.6114,,,,,,No,110.15,101.53,96.59,104.45,95.48,497
898,APL.BO,108.2,110.0,,Distribution Services,Medical Distributors,74.0,94.0,90.0,72.0,9.8543,9.265,,,,,,No,98.15,82.59,81.4,85.32,80.45,287
902,DLTNCBL.BO,601.75,547.05,17.64K,Producer Manufacturing,Electrical Products,74.0,94.0,90.0,76.0,42.0571,40.8321,10.83K,10.30K,824.0,336.0,5.20B,No,586.76,491.0,497.89,510.25,454.87,497
907,HIPOLIN.BO,83.0,84.54,,Consumer Non-Durables,Household/Personal Care,74.0,1.0,44.0,84.0,5.0,3.1329,,,,,,No,93.99,94.36,73.69,94.73,78.85,497
915,ACEALPHA.BO,132.3,133.2,2.00K,Technology Services,Packaged Software,73.0,36.0,59.0,78.0,2.6643,1.85,11.14K,3.80K,142.5,80.05,2.32B,No,134.57,130.12,108.49,132.09,115.67,295
917,LYKISLTD.BO,50.34,51.25,,Consumer Non-Durables,Food: Major Diversified,73.0,66.0,61.0,20.0,2.3664,2.3214,,,,,,No,51.89,48.16,45.25,48.7,47.27,497
919,MAHALIFE.BO,185.45,183.0,,Process Industries,Chemicals: Agricultural,73.0,54.0,53.0,51.0,8.6071,7.6357,,,,,,No,186.91,177.1,170.55,176.1,171.59,203
920,ACEMEN.BO,115.95,116.5,29.18K,Distribution Services,Wholesale Distributors,73.0,72.0,72.0,58.0,5.3179,5.1893,14.82K,39.46K,123.9,84.4,1.50B,No,117.02,106.32,99.37,108.9,101.76,497
932,TNSTLTU.BO,30.95,29.48,,Non-Energy Minerals,Steel,73.0,86.0,77.0,67.0,0.3893,0.1843,,,,,,No,27.76,25.7,28.68,26.5,23.71,499
934,METSL.BO,164.6,158.0,,Electronic Technology,Semiconductors,73.0,85.0,74.0,62.0,9.475,8.4679,,,,,,No,152.86,148.62,136.05,151.71,142.63,497
938,VIRYA.BO,805.55,847.9,0.01K,Industrial Services,Engineering & Construction,73.0,84.0,82.0,73.0,21.9821,15.7571,0.01K,0.00K,896.75,349.7,1.21B,No,854.32,783.61,640.77,795.84,650.22,497
939,INFONATIVE.BO,35.39,34.27,,Technology Services,Internet Software/Services,73.0,25.0,83.0,73.0,1.0407,0.5621,,,,,,No,35.49,33.79,30.21,34.64,29.57,354
941,BMW.BO,55.74,53.1,1169.43K,Non-Energy Minerals,Steel,73.0,82.0,23.0,87.0,2.2893,2.2529,236.35K,227.83K,65.19,26.06,12.55B,No,50.48,51.98,44.92,51.88,47.52,497
942,ACKNIT.BO,342.0,347.35,0.02K,Consumer Non-Durables,Apparel/Footwear,73.0,79.0,71.0,68.0,15.2357,13.4536,0.73K,0.23K,357.0,224.95,1.04B,No,329.98,315.7,283.8,320.11,295.46,497
953,DHOOTIN.BO,272.0,275.6,1.65K,Distribution Services,Wholesale Distributors,72.0,67.0,76.0,76.0,14.5,14.4536,3.77K,2.21K,322.15,132.2,1.72B,No,285.53,259.03,220.09,260.72,218.85,497
955,RAPIDIN.BO,99.0,99.9,,Finance,Investment Banks/Brokers,72.0,91.0,79.0,75.0,2.7386,1.8086,,,,,,No,87.65,80.71,84.56,82.82,80.9,497
958,MKPMOB.BO,149.25,151.0,,Finance,Financial Conglomerates,72.0,47.0,82.0,78.0,10.6607,9.675,,,,,,No,146.87,142.74,124.88,145.54,123.19,498
959,OML.BO,29.07,30.6,,Industrial Services,Environmental Services,72.0,16.0,88.0,92.0,0.9629,0.4936,,,,,,No,29.66,30.96,24.2,31.15,23.84,232
964,COCHINM.BO,310.95,316.7,,Non-Energy Minerals,Other Metals/Minerals,72.0,61.0,80.0,69.0,10.3321,9.8571,,,,,,No,302.07,274.23,262.59,280.26,261.74,497
967,CORALAB.BO,580.0,570.45,1.91K,Health Technology,Pharmaceuticals: Other,72.0,56.0,71.0,74.0,33.1893,33.1893,1.55K,1.26K,679.0,360.0,2.07B,No,613.01,596.23,492.67,595.74,505.81,497
973,PARKERAC.BO,20.32,20.32,,Distribution Services,Wholesale Distributors,72.0,95.0,83.0,57.0,1.0643,0.535,,,,,,No,18.55,16.09,16.7,16.57,16.0,497
976,INDOBELL.BO,75.26,78.9,14.25K,Non-Energy Minerals,Construction Materials,72.0,77.0,94.0,63.0,4.0657,2.9314,14.67K,21.82K,118.95,44.75,474.13M,No,76.01,71.51,64.72,73.45,65.96,412
984,CLFL.BO,55.0,58.98,,Finance,Finance/Rental/Leasing,72.0,45.0,42.0,62.0,4.1736,3.5843,,,,,,No,58.54,57.56,49.05,57.25,51.95,497
987,CLN.BO,489.0,496.5,,Producer Manufacturing,Electrical Products,71.0,63.0,80.0,81.0,21.5357,18.875,,,,,,No,541.63,519.36,418.32,515.34,420.18,399
994,GAMCO.BO,48.51,49.32,28.76K,Finance,Investment Banks/Brokers,71.0,45.0,66.0,75.0,2.1871,2.165,64.73K,36.27K,56.49,32.65,2.62B,No,49.13,49.54,42.67,49.35,43.89,498
998,GYANDEV.BO,50.8,51.21,,Finance,Real Estate Development,71.0,27.0,61.0,80.0,2.3807,1.8893,,,,,,No,49.22,50.83,43.28,51.72,45.6,497
1006,PURETROP.BO,180.5,182.2,14.36K,Distribution Services,Food Distributors,71.0,80.0,72.0,42.0,6.075,5.1571,5.41K,8.78K,200.0,107.1,1.24B,No,164.53,159.92,166.58,162.47,166.78,497
1021,SRMCL.BO,56.99,57.23,1.64K,Finance,Real Estate Development,71.0,62.0,50.0,76.0,2.9357,2.8743,5.28K,4.48K,64.8,32.6,405.67M,No,55.61,56.03,46.74,56.14,48.73,497
1022,EIGHTY.BO,42.45,46.0,3.00K,Consumer Durables,Other Consumer Specialties,71.0,82.0,45.0,78.0,1.6221,0.1429,3.84K,3.30K,49.9,22.2,432.96M,No,37.7,40.68,34.8,40.29,35.33,499
1023,PUNJCOMMU.BO,61.93,63.95,4.06K,Electronic Technology,Telecommunications Equipment,71.0,92.0,79.0,64.0,4.315,4.1843,2.64K,6.51K,74.01,40.1,744.62M,No,55.42,51.45,54.1,52.79,51.39,497
1029,ASPIRA.BO,92.71,96.8,,Health Services,Medical/Nursing Services,70.0,11.0,4.0,87.0,3.2393,2.105,,,,,,No,93.58,101.97,82.13,99.26,89.36,497
1030,MCFL.BO,111.8,117.0,,Process Industries,Agricultural Commodities/Milling,70.0,58.0,63.0,76.0,3.8786,2.8143,,,,,,No,118.27,112.24,93.87,112.19,96.47,501
1036,BETXIND.BO,498.85,485.0,0.15K,Process Industries,Textiles,70.0,83.0,52.0,75.0,33.5893,31.8821,0.21K,0.07K,648.0,220.05,748.28M,No,490.59,482.61,396.9,483.83,437.94,497
1044,CNCRD.BO,2494.5,2345.55,,Electronic Technology,Electronic Equipment/Instruments,70.0,60.0,12.0,49.0,125.8571,120.7643,,,,,,No,2311.78,2501.64,2489.09,2456.81,2495.43,498
1053,COSMICCRF.BO,1270.9,1210.65,19.20K,Non-Energy Minerals,Steel,70.0,38.0,77.0,72.0,59.175,53.175,7.78K,6.42K,1519.95,550.0,11.88B,No,1301.68,1307.87,1084.46,1317.86,1047.39,497
1057,DYNAMIND.BO,130.0,122.95,3.38K,Process Industries,Industrial Specialties,70.0,91.0,74.0,76.0,7.1071,6.6107,2.32K,10.28K,189.9,83.2,393.70M,No,107.71,108.57,109.9,111.43,106.84,497
1058,SHAWGELTIN.BO,469.25,467.75,,Consumer Non-Durables,Food: Specialty/Candy,70.0,12.0,36.0,72.0,12.8679,12.6464,,,,,,No,477.79,493.34,412.24,491.05,435.39,497
1060,KESAR.BO,1176.5,1150.05,,Finance,Real Estate Development,69.0,29.0,28.0,36.0,53.0214,52.3678,,,,,,No,1190.48,1228.8,1180.05,1218.79,1208.08,497
1064,UNIVSTAR.BO,190.1,190.9,,Consumer Non-Durables,Food: Specialty/Candy,69.0,33.0,20.0,77.0,7.4643,7.3464,,,,,,No,191.79,195.94,158.71,195.98,170.57,498
1065,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,69.0,86.0,61.0,66.0,1.4286,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,314.56,272.27,269.09,284.14,275.31,498
1066,VIPULORG.BO,270.3,270.75,,Process Industries,Industrial Specialties,69.0,80.0,31.0,76.0,14.95,14.6679,,,,,,No,260.36,253.62,221.86,255.66,223.98,497
1068,REPONO.BO,78.0,78.5,,Transportation,Other Transportation,69.0,24.0,82.0,71.0,3.3364,3.1979,,,,,,No,82.39,81.57,69.06,80.33,69.55,274
1070,GANHOLD.BO,110.0,106.5,0.77K,Finance,Financial Conglomerates,69.0,36.0,51.0,82.0,7.1407,6.7479,1.00K,0.46K,123.65,60.2,98.01M,No,104.77,99.42,94.73,101.77,94.41,499
1074,SIMRAN.BO,184.6,179.85,4.08K,Process Industries,Agricultural Commodities/Milling,69.0,82.0,78.0,62.0,10.0429,9.475,5.74K,17.24K,198.0,131.6,887.93M,No,163.26,157.5,163.02,160.12,158.66,497
1081,INDCTST.BO,63.79,64.8,,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,57.0,74.0,69.0,4.59,4.2893,,,,,,No,63.81,57.82,52.76,58.57,54.37,497
1082,TGIF.BO,107.0,100.1,,Process Industries,Agricultural Commodities/Milling,69.0,57.0,54.0,59.0,4.7229,3.7071,,,,,,No,101.96,101.83,91.78,101.75,94.64,498
1083,KJMCCORP.BO,62.8,63.0,,Finance,Investment Banks/Brokers,69.0,89.0,65.0,76.0,7.7164,7.1686,,,,,,No,63.12,57.68,53.99,59.43,54.67,497
1086,GBLINFRA.BO,96.14,94.26,0.01K,Commercial Services,Miscellaneous Commercial Services,69.0,97.0,97.0,1.0,1.7593,0.0,0.35K,0.02K,173.0,15.0,135.98M,No,78.84,64.48,96.59,68.66,63.31,498
1089,AIKPIPES.BO,33.2,32.8,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,66.0,87.0,79.0,1.4214,0.935,3.01K,2.32K,69.46,19.02,211.25M,No,28.41,26.13,26.76,27.08,25.94,499
1090,ASHNOOR.BO,48.65,49.5,,Process Industries,Textiles,69.0,85.0,83.0,61.0,3.0214,2.9807,,,,,,No,46.99,42.7,42.04,43.3,41.08,497
1092,FORINTL.BO,79.5,79.4,1.04K,Transportation,Air Freight/Couriers,69.0,59.0,49.0,65.0,3.5271,2.9893,0.65K,1.49K,92.0,52.0,559.68M,No,78.63,78.56,70.56,79.09,74.55,497
1094,UNIROYAL.BO,24.01,25.77,,Process Industries,Textiles,69.0,91.0,71.0,54.0,2.4664,2.38,,,,,,No,24.75,21.63,20.44,22.32,20.74,497
1095,KHAZANCHI.BO,765.85,758.2,,Distribution Services,Wholesale Distributors,69.0,63.0,78.0,41.0,14.7536,14.575,,,,,,No,781.63,712.6,705.26,730.62,687.07,497
1097,CTCL.BO,243.0,255.0,1.50K,Producer Manufacturing,Metal Fabrication,68.0,28.0,54.0,76.0,4.0714,0.0,0.57K,0.23K,298.95,140.0,5.64B,No,272.62,250.45,205.06,252.24,214.58,500
1101,SUBAM.BO,210.0,207.0,4.00K,Process Industries,Pulp & Paper,68.0,32.0,37.0,63.0,6.0429,4.9464,12.00K,6.80K,244.0,124.5,5.77B,No,213.82,217.35,200.89,216.24,203.76,478
1104,CREATIVE.BO,658.0,651.0,0.21K,Non-Energy Minerals,Steel,68.0,79.0,79.0,60.0,22.1107,21.7429,0.19K,0.28K,723.85,481.5,855.40M,No,635.66,594.32,567.73,600.07,573.14,497
1108,CRANEX.BO,85.66,85.95,1.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.0,29.0,65.0,74.0,5.1543,5.0086,7.92K,5.36K,114.0,56.0,686.99M,No,84.3,88.87,78.03,87.21,80.57,497
1113,SFSL.BO,98.0,76.34,,Producer Manufacturing,Industrial Conglomerates,68.0,91.0,77.0,32.0,6.2964,0.9636,,,,,,No,79.54,79.54,91.88,80.42,87.71,498
1115,BEMHY.BO,109.4,108.5,5.04K,Producer Manufacturing,Industrial Machinery,68.0,42.0,80.0,74.0,4.7571,4.6929,15.06K,6.19K,146.0,59.99,4.78B,No,107.63,105.72,92.66,106.13,92.44,498
1121,GANGAPA.BO,85.98,90.5,1.73K,Process Industries,Pulp & Paper,68.0,9.0,85.0,53.0,1.1793,0.6086,0.07K,0.01K,104.9,61.93,927.63M,No,96.73,92.22,81.37,94.05,80.27,499
1127,SAGARSOFT.BO,93.66,99.0,,Technology Services,Packaged Software,68.0,49.0,90.0,63.0,4.5414,4.4057,,,,,,No,96.06,85.07,85.76,87.39,79.38,497
1130,TRUSTEDGE.BO,138.45,138.45,,Finance,Finance/Rental/Leasing,68.0,74.0,34.0,21.0,5.3786,5.0607,,,,,,No,136.43,136.71,135.17,134.84,146.21,497
1131,SWRNASE.BO,94.0,89.99,0.00K,Finance,Financial Conglomerates,68.0,13.0,65.0,48.0,1.87,1.5243,0.10K,0.02K,105.0,55.6,282.00M,No,88.45,90.97,83.76,90.25,85.81,496
1133,REMAGNET.BO,3721.2,3797.55,,Non-Energy Minerals,Precious Metals,67.0,89.0,25.0,16.0,184.7464,181.3679,,,,,,No,3746.28,3767.73,4213.0,3722.28,4140.18,497
1137,SRDAPRT.BO,102.15,97.29,179.83K,Process Industries,Agricultural Commodities/Milling,67.0,53.0,61.0,81.0,1.7393,1.0607,2.54K,2.63K,137.1,59.95,176.30M,No,98.58,97.55,84.7,98.19,88.57,499
1138,TELECANOR.BO,21.15,20.32,,Technology Services,Packaged Software,67.0,9.0,77.0,1.0,1.5964,1.4764,,,,,,No,21.43,23.24,29.59,23.19,28.34,497
1139,NARMADESH.BO,348.95,333.0,0.24K,Producer Manufacturing,Metal Fabrication,67.0,88.0,54.0,93.0,3.525,0.0464,4.40K,0.07K,446.75,150.0,1.08B,No,320.38,311.88,,314.43,275.97,158
1140,DAPS.BO,24.49,24.49,20.00K,Commercial Services,Advertising/Marketing Services,67.0,50.0,49.0,78.0,0.3707,0.3329,1.25K,2.80K,26.5,12.01,126.73M,No,24.55,24.17,21.32,24.35,21.71,498
1142,ZENLABS.BO,32.4,28.75,11.87K,Health Technology,Pharmaceuticals: Generic,67.0,88.0,30.0,85.0,2.7164,2.57,2.78K,2.47K,39.99,16.5,210.92M,No,27.18,29.39,25.72,29.39,27.18,497
1143,VAPIENTER.BO,124.95,124.95,0.13K,Finance,Finance/Rental/Leasing,67.0,2.0,78.0,56.0,8.3429,7.7179,0.94K,0.09K,172.85,89.55,285.07M,No,144.51,135.49,114.75,136.82,113.78,496
1145,SUPERBAK.BO,36.1,38.0,,Process Industries,Agricultural Commodities/Milling,67.0,89.0,68.0,51.0,1.2671,0.5736,,,,,,No,34.67,32.42,32.32,32.7,32.59,499
1150,CIANAGRO.BO,1338.05,1343.6,,Process Industries,Agricultural Commodities/Milling,67.0,41.0,32.0,56.0,54.9964,53.9357,,,,,,No,1417.9,1463.74,1383.1,1442.45,1400.2,497
1154,KAKA.BO,219.0,220.0,,Producer Manufacturing,Miscellaneous Manufacturing,67.0,70.0,80.0,66.0,9.4179,9.3429,,,,,,No,228.31,219.89,197.68,220.36,192.08,497
1156,PESB.BO,263.95,268.15,10.40K,Finance,Investment Banks/Brokers,67.0,61.0,33.0,59.0,7.9107,6.8464,20.70K,20.72K,333.95,180.5,4.63B,No,257.21,259.78,247.75,260.74,262.84,498
1159,SHANMUGA.BO,45.99,46.01,,Health Services,Hospital/Nursing Management,67.0,65.0,78.0,60.0,1.0529,0.88,,,,,,No,43.65,43.41,41.62,44.37,40.36,384
1160,RISHILASE.BO,141.6,132.6,,Producer Manufacturing,Building Products,67.0,80.0,66.0,78.0,6.4071,6.3571,,,,,,No,128.75,127.33,121.81,128.73,119.35,497
1162,VGIL.BO,141.55,141.0,,Finance,Real Estate Development,67.0,72.0,41.0,86.0,3.0679,2.9679,,,,,,No,135.98,137.03,122.26,136.82,122.65,497
1164,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,67.0,88.0,78.0,76.0,5.2143,3.4929,0.05K,0.12K,469.9,180.05,3.46B,No,265.48,252.94,245.55,260.84,238.69,498
1165,PGFOILQ.BO,232.45,236.2,5.64K,Process Industries,Containers/Packaging,67.0,65.0,67.0,38.0,9.7214,8.7071,20.02K,11.07K,294.0,165.5,2.74B,No,220.36,203.5,212.71,207.05,211.18,497
1167,ACCELERATE.BO,115.44,109.95,5.76K,Commercial Services,Miscellaneous Commercial Services,67.0,85.0,64.0,2.0,1.8321,0.0686,0.52K,1.54K,198.95,67.0,396.89M,No,101.05,100.76,122.75,102.48,135.69,497
1169,ALPINEHOU.BO,119.9,120.0,0.00K,Consumer Durables,Homebuilding,67.0,8.0,78.0,73.0,4.7214,4.2179,2.55K,0.15K,155.9,74.12,2.08B,No,123.21,120.95,103.4,123.67,101.31,497
1173,ANJANI.BO,27.9,27.91,,Process Industries,Textiles,66.0,83.0,79.0,62.0,1.4086,1.39,,,,,,No,25.68,24.23,24.25,24.64,24.6,497
1180,BRAWN.BO,23.29,23.4,,Health Technology,Pharmaceuticals: Major,66.0,85.0,70.0,52.0,0.6621,0.4179,,,,,,No,22.37,21.7,20.93,21.81,21.11,497
1183,SSL.BO,48.0,48.36,8.00K,Commercial Services,Miscellaneous Commercial Services,66.0,93.0,92.0,49.0,1.7286,1.5671,11.88K,15.52K,74.7,29.35,588.96M,No,46.99,39.43,43.3,40.91,39.29,493
1188,SSWRL.BO,25.17,25.79,2.12K,Non-Energy Minerals,Steel,66.0,11.0,75.0,73.0,1.5014,1.0971,6.37K,2.10K,43.16,16.6,83.35M,No,26.11,28.13,23.09,28.6,23.05,497
1192,PASUSPG.BO,35.99,33.3,,Process Industries,Textiles,66.0,67.0,82.0,68.0,1.33,1.1343,,,,,,No,34.4,32.73,31.03,33.68,30.14,496
1194,AAYUSHBULL.BO,1261.05,1258.95,107.50K,Consumer Non-Durables,Apparel/Footwear,66.0,62.0,56.0,56.0,13.5214,13.4643,89.24K,67.96K,1287.0,956.25,19.31B,No,1263.99,1213.97,1146.33,1225.6,1175.77,497
1197,SLSTLQ.BO,31.82,31.51,0.00K,Process Industries,Textiles,66.0,63.0,85.0,71.0,0.5557,0.2236,0.11K,0.15K,45.99,23.0,106.05M,No,30.05,31.0,29.01,30.78,28.41,498
1202,CITYSQUARE.BO,153.8,146.5,,Retail Trade,Food Retail,66.0,96.0,48.0,6.0,5.8714,4.5929,,,,,,No,129.35,124.56,156.37,128.35,159.51,245
1204,NIYOGIN.BO,54.34,55.5,,Finance,Finance/Rental/Leasing,66.0,69.0,73.0,81.0,4.5121,4.4586,,,,,,No,55.97,48.65,46.85,50.13,45.35,497
1205,INDBNK.BO,48.6,48.51,,Finance,Finance/Rental/Leasing,66.0,38.0,54.0,57.0,3.3079,3.2457,,,,,,No,49.83,50.38,44.95,50.27,46.98,497
1206,POLYLINK.BO,23.46,22.41,10.68K,Process Industries,Chemicals: Specialty,65.0,74.0,72.0,73.0,1.5507,1.4371,7.88K,5.82K,27.0,14.52,518.74M,No,22.38,22.0,20.24,22.11,20.37,497
1212,ZDHJERK.BO,25.0,26.31,1.96K,Health Services,Medical/Nursing Services,65.0,59.0,79.0,48.0,0.4679,0.0286,2.62K,0.11K,35.86,19.53,102.46M,No,26.6,26.3,24.52,25.92,24.39,499
1217,ASSOCIATED.BO,111.0,111.0,0.50K,Process Industries,Industrial Specialties,65.0,78.0,81.0,39.0,1.7786,1.0643,0.73K,0.73K,132.5,72.0,150.07M,No,105.78,100.98,101.21,101.25,100.62,497
1218,SKPMIL.BO,90.0,90.24,0.18K,Process Industries,Pulp & Paper,65.0,14.0,2.0,13.0,2.4914,1.6771,0.33K,0.03K,149.3,36.1,1.22B,No,97.26,100.71,108.08,100.62,108.0,497
1225,EASTBUILD.BO,61.25,61.25,0.00K,Consumer Durables,Homebuilding,65.0,89.0,34.0,79.0,0.5586,0.1757,0.09K,0.00K,71.25,38.36,114.95M,No,59.01,56.0,56.34,55.57,56.0,496
1227,SKYIND.BO,97.44,95.7,4.95K,Process Industries,Textiles,65.0,66.0,72.0,60.0,4.0036,3.9664,8.29K,2.05K,136.0,63.06,774.12M,No,93.26,95.64,88.58,95.04,88.26,497
1228,MOBAVENUE.BO,289.45,300.1,,Technology Services,Packaged Software,65.0,28.0,44.0,66.0,7.7536,7.7536,,,,,,No,307.73,309.13,263.65,307.36,272.86,500
1230,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,65.0,28.0,84.0,33.0,0.0921,0.0,2.56K,0.40K,27.9,15.3,251.02M,No,25.32,25.1,23.5,25.64,22.04,498
1231,SUPRAPFSL.BO,33.93,34.02,,Commercial Services,Miscellaneous Commercial Services,65.0,58.0,56.0,71.0,1.1514,1.1514,,,,,,No,33.59,33.56,29.38,33.81,29.65,497
1234,DUROPACK.BO,69.59,70.13,0.64K,Process Industries,Industrial Specialties,65.0,84.0,70.0,70.0,7.5693,7.1207,0.69K,1.52K,84.9,40.05,366.89M,No,65.99,61.13,57.84,62.43,55.31,497
1240,SATTRIX.BO,327.75,345.0,,Technology Services,Information Technology Services,65.0,13.0,17.0,10.0,12.7893,10.8143,,,,,,No,344.27,362.78,364.81,358.07,381.89,498
1246,ASARFI.BO,200.65,183.8,,Health Services,Hospital/Nursing Management,64.0,11.0,14.0,66.0,11.2607,10.4857,,,,,,No,217.27,215.84,197.89,213.47,202.61,497
1248,BHILSPIN.BO,133.0,133.6,0.25K,Process Industries,Textiles,64.0,69.0,60.0,63.0,5.2107,5.125,2.06K,1.64K,152.95,98.9,1.20B,No,130.94,128.75,117.13,130.12,119.86,497
1249,MAITRI.BO,37.72,37.73,,Non-Energy Minerals,Aluminum,64.0,22.0,12.0,82.0,1.1629,0.3536,,,,,,No,42.2,40.43,35.39,40.95,36.91,498
1251,TOTEM.BO,166.1,155.4,,Producer Manufacturing,Industrial Machinery,64.0,90.0,69.0,71.0,8.1536,8.1536,,,,,,No,142.57,140.65,140.46,141.57,139.5,498
1252,JDCABLES.BO,198.65,204.7,,Producer Manufacturing,Electrical Products,64.0,31.0,61.0,54.0,8.0464,8.0036,,,,,,No,209.27,220.07,200.65,216.07,203.7,238
1253,DEEPAKSP.BO,135.45,137.55,2.74K,Process Industries,Textiles,64.0,68.0,73.0,60.0,6.0857,6.0857,4.41K,2.44K,154.0,88.65,973.80M,No,136.24,135.61,121.56,136.28,122.7,497
1272,CRSTCHM.BO,135.5,136.35,1.67K,Health Technology,Pharmaceuticals: Other,64.0,73.0,45.0,79.0,6.5536,6.5036,1.31K,1.75K,154.55,73.01,406.50M,No,128.98,129.39,114.45,131.66,117.69,497
1274,BERLDRG.BO,24.77,24.71,2.16K,Health Technology,Pharmaceuticals: Other,64.0,64.0,47.0,57.0,2.0,1.9929,2.39K,2.52K,27.6,15.92,125.63M,No,23.3,22.64,22.1,23.02,21.99,497
1279,NANTA.BO,340.35,357.15,84.00K,Distribution Services,Wholesale Distributors,63.0,6.0,10.0,64.0,19.0964,13.4071,15.69K,37.32K,651.4,234.0,1.75B,No,326.93,417.19,,400.03,388.93,173
