Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
883,SHTL.BO,82.65,1.20K,Producer Manufacturing,Industrial Machinery,73.0,77.0,91.0,80.0,2.2893,1.6214,4.46K,4.32K,104.0,38.43,467.67M,No,78.37,,79.8,64.98
886,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,73.0,52.0,61.0,72.0,0.0,0.0,0.00K,0.00K,50.35,31.05,267.98M,No,42.71,39.76,42.87,40.66
888,AMEENJI.BO,139.0,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,53.0,61.0,66.0,3.3179,2.2286,22.86K,11.88K,175.0,96.05,1.57B,No,144.24,,141.93,131.85
890,CRANEX.BO,86.6,3.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,83.0,60.0,85.0,7.58,7.1036,9.68K,16.79K,114.0,56.0,694.53M,No,84.39,76.47,83.42,76.36
895,ENVAIREL.BO,69.31,2.77K,Producer Manufacturing,Industrial Machinery,73.0,0.0,94.0,59.0,3.1957,2.06,2.80K,4.15K,128.95,36.68,321.60M,No,87.35,71.12,89.17,67.37
896,JAIPAN.BO,35.01,27.59K,Consumer Durables,Electronics/Appliances,73.0,96.0,84.0,74.0,2.3914,2.16,16.69K,20.29K,45.0,22.5,213.56M,No,27.18,27.97,28.19,27.59
899,ATISHAY.BO,203.85,3.73K,Technology Services,Information Technology Services,73.0,43.0,24.0,48.0,8.3786,8.325,7.03K,3.98K,235.0,117.0,2.25B,No,200.15,187.6,200.76,201.51
902,MUNOTHFI.BO,36.81,0.12K,Finance,Regional Banks,73.0,86.0,96.0,37.0,0.5579,0.0,0.05K,0.02K,69.49,16.4,189.03M,No,31.87,37.24,32.57,29.82
906,KVFORGE.BO,150.45,1.80K,Producer Manufacturing,Metal Fabrication,73.0,79.0,71.0,61.0,13.25,13.2036,6.95K,13.42K,184.0,106.0,1.65B,No,141.24,135.49,145.28,135.4
908,GARNET.BO,68.21,1.65K,Finance,Real Estate Development,72.0,5.0,5.0,56.0,2.7257,2.7179,8.13K,3.10K,116.0,33.95,948.27M,No,78.0,74.77,76.42,79.61
910,MIVENMACH.BO,83.58,0.00K,Producer Manufacturing,Industrial Machinery,72.0,2.0,78.0,62.0,1.9257,0.6114,0.13K,0.05K,103.38,59.47,251.03M,No,90.35,83.31,90.81,80.69
911,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,72.0,93.0,81.0,63.0,2.5357,2.2429,4.23K,2.10K,265.95,104.35,2.20B,No,138.5,,140.74,144.46
913,PATELSAI.BO,380.7,5.32K,Producer Manufacturing,Industrial Machinery,72.0,95.0,83.0,91.0,22.2929,19.7429,10.47K,11.74K,483.55,180.1,2.08B,No,334.6,280.74,339.81,280.78
916,AMIC.BO,1772.8,23.60K,Producer Manufacturing,Metal Fabrication,72.0,70.0,80.0,78.0,75.4857,73.0178,105.19K,94.18K,1947.9,1065.0,23.04B,No,1713.84,1504.78,1727.31,1496.24
920,SHRIDINE.BO,340.0,0.77K,Process Industries,Textiles,72.0,75.0,73.0,85.0,12.6071,12.1893,3.81K,2.05K,371.0,206.35,1.90B,No,323.03,276.19,324.87,279.96
925,CLN.BO,509.05,4.00K,Producer Manufacturing,Electrical Products,72.0,94.0,91.0,76.0,22.3071,19.2679,3.88K,7.22K,639.5,260.0,5.37B,No,421.67,424.33,436.09,383.27
926,KAJARIR.BO,36.0,1.47K,Non-Energy Minerals,Steel,72.0,36.0,79.0,82.0,1.5686,1.4193,8.30K,3.20K,41.8,20.15,1.28B,No,35.87,30.81,35.9,31.41
937,SPENTA.BO,117.37,1.99K,Consumer Non-Durables,Apparel/Footwear,72.0,80.0,80.0,83.0,12.0286,10.7386,0.55K,0.36K,128.9,71.1,324.45M,No,105.21,96.4,104.94,94.47
946,SPACAPS.BO,214.9,0.00K,Finance,Investment Managers,71.0,64.0,28.0,41.0,0.8893,0.0,0.01K,0.01K,231.4,108.5,660.65M,No,204.95,203.08,204.79,208.22
952,FORINTL.BO,77.5,1.01K,Transportation,Air Freight/Couriers,71.0,44.0,55.0,78.0,2.8,2.3114,1.44K,0.53K,88.94,50.11,545.60M,No,77.45,67.09,77.97,69.96
956,METSL.BO,156.9,9.97K,Electronic Technology,Semiconductors,71.0,81.0,65.0,81.0,7.1929,6.8107,3.59K,5.56K,184.95,106.5,864.56M,No,138.27,133.4,140.37,135.16
957,ARYAVAN.BO,53.86,5.27K,Distribution Services,Wholesale Distributors,71.0,76.0,37.0,76.0,3.2986,3.2986,19.05K,26.45K,63.7,34.51,375.02M,No,50.24,48.68,50.66,50.76
958,SARTHAKGL.BO,38.85,0.00K,Finance,Investment Banks/Brokers,71.0,61.0,4.0,65.0,1.6043,1.1157,1.01K,1.21K,76.57,22.24,116.55M,No,36.91,41.11,37.28,37.9
966,STARIMAGIN.BO,97.0,5.00K,Health Services,Medical/Nursing Services,71.0,78.0,93.0,66.0,3.6514,2.6693,32.32K,21.00K,152.0,46.0,1.69B,No,83.23,93.49,84.55,77.39
968,NATGENI.BO,58.88,1.42K,Non-Energy Minerals,Steel,71.0,19.0,43.0,90.0,2.685,2.0929,1.44K,0.47K,72.92,34.53,263.94M,No,59.58,50.58,59.98,52.52
970,RIBATEX.BO,81.4,5.99K,Process Industries,Textiles,71.0,78.0,84.0,57.0,5.855,5.855,12.26K,19.96K,95.9,49.02,785.74M,No,72.71,74.58,74.64,71.52
971,HOCL.BO,36.14,30.39K,Process Industries,Chemicals: Specialty,71.0,18.0,81.0,66.0,1.5779,1.5657,98.94K,44.14K,46.6,21.05,2.43B,No,37.84,32.8,38.06,32.74
978,SCANPRO.BO,107.5,1.93K,Industrial Services,Engineering & Construction,70.0,3.0,7.0,87.0,4.9679,3.6821,0.61K,0.45K,136.4,59.41,308.88M,No,124.86,101.01,122.71,108.92
979,ABHIFIN.BO,51.72,0.68K,Finance,Investment Banks/Brokers,70.0,17.0,75.0,78.0,2.4686,1.375,1.01K,0.19K,72.33,39.57,238.57M,No,58.67,46.76,58.62,47.89
981,INDGELA.BO,377.75,2.49K,Process Industries,Chemicals: Major Diversified,70.0,67.0,64.0,70.0,13.0857,12.8393,2.96K,1.32K,418.0,295.0,2.68B,No,367.44,343.75,362.43,346.86
984,MPKSTEELS.BO,118.0,2.40K,Non-Energy Minerals,Steel,70.0,29.0,35.0,21.0,2.0571,1.3821,19.51K,6.64K,152.8,73.65,1.20B,No,120.3,,120.15,121.61
988,RAL.BO,58.01,3.60K,Retail Trade,Specialty Stores,70.0,93.0,84.0,66.0,2.2871,1.4771,3.26K,2.64K,71.5,31.03,154.07M,No,50.28,51.64,51.31,47.2
994,GOWRALE.BO,103.8,5.33K,Finance,Investment Banks/Brokers,70.0,94.0,78.0,48.0,5.7471,2.7571,11.69K,10.15K,151.79,70.55,804.23M,No,94.12,95.1,95.91,91.67
996,SERA.BO,40.5,28.51K,Non-Energy Minerals,Other Metals/Minerals,70.0,45.0,66.0,62.0,2.0479,2.0464,117.06K,83.07K,52.45,31.31,2.65B,No,42.63,39.11,42.28,39.66
997,SHUKRAPHAR.BO,34.73,307.52K,Health Technology,Pharmaceuticals: Major,70.0,85.0,44.0,4.0,1.9071,1.8407,391.84K,451.53K,65.26,17.06,15.21B,No,30.77,38.44,31.17,37.42
1000,LYNMC.BO,195.95,0.39K,Transportation,Other Transportation,70.0,53.0,54.0,71.0,0.6643,0.0,0.01K,0.04K,195.95,147.0,200.95M,No,187.99,172.03,189.44,179.15
1008,PAJSON.BO,179.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,70.0,21.0,48.0,74.0,6.7214,5.6786,12.17K,3.66K,255.0,120.05,4.26B,No,185.2,,185.04,184.28
1010,EKANSH.BO,239.9,7.52K,Industrial Services,Engineering & Construction,70.0,78.0,79.0,71.0,14.2071,13.5714,13.48K,13.10K,308.0,142.85,3.63B,No,226.97,212.66,226.99,205.73
1011,MAHALIFE.BO,165.0,4.80K,Process Industries,Chemicals: Agricultural,70.0,18.0,26.0,25.0,4.6679,4.4036,26.52K,14.04K,205.05,111.0,3.86B,No,171.99,,169.79,172.81
1018,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,69.0,62.0,56.0,66.0,1.2464,1.2464,1.13K,0.80K,76.9,50.0,648.41M,No,66.29,65.53,67.53,64.79
1024,KAKA.BO,218.3,12.50K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,91.0,79.0,57.0,10.5857,9.7607,14.79K,33.05K,247.0,139.0,2.98B,No,187.32,196.64,192.74,187.36
1025,DHAMPURE.BO,119.0,4.09K,Process Industries,Agricultural Commodities/Milling,69.0,45.0,34.0,79.0,5.1143,4.9607,4.84K,4.43K,136.95,82.0,1.04B,No,120.2,106.74,120.69,114.36
1027,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,69.0,17.0,50.0,82.0,4.2143,2.0714,0.45K,0.23K,294.0,140.0,5.13B,No,217.2,190.11,215.84,191.72
1028,KVTOYS.BO,319.0,3.00K,Consumer Durables,Recreational Products,69.0,89.0,87.0,44.0,13.8179,11.425,29.39K,34.02K,363.9,180.0,2.00B,No,269.52,,275.42,270.67
1030,ANG.BO,32.18,4.73K,Health Technology,Pharmaceuticals: Major,69.0,59.0,83.0,70.0,2.4043,2.2129,11.82K,9.77K,49.69,17.63,420.22M,No,31.06,28.48,31.59,27.43
1032,SAENTER.BO,41.57,0.05K,Distribution Services,Wholesale Distributors,69.0,5.0,73.0,16.0,0.32,0.0,0.26K,0.03K,56.53,24.97,166.28M,No,47.81,43.5,46.67,43.27
1033,NAM.BO,88.89,0.00K,Finance,Investment Banks/Brokers,69.0,59.0,58.0,60.0,3.4979,2.5236,0.11K,0.05K,105.3,68.0,479.29M,No,80.9,83.26,82.59,82.02
1035,TERAI.BO,121.15,0.69K,Consumer Non-Durables,Food: Major Diversified,69.0,76.0,59.0,77.0,11.1,10.825,1.00K,1.14K,143.7,83.0,833.43M,No,114.14,104.79,117.24,106.76
1039,WINSOMTX.BO,92.34,3.40K,Process Industries,Textiles,69.0,53.0,79.0,77.0,4.0171,3.925,29.43K,32.96K,122.45,58.01,1.83B,No,89.83,81.65,90.67,79.44
1044,ATHARVA.BO,81.2,130.00K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,,,,,,1444.00K,1444.00K,82.0,69.0,1.37B,No,,,,
1047,SBLI.BO,43.0,1.20K,Finance,Real Estate Development,68.0,51.0,50.0,75.0,0.1929,0.0464,3.04K,2.04K,54.5,30.55,34.88M,No,42.64,39.47,42.56,39.48
1049,SHRICON.BO,185.0,0.27K,Industrial Services,Engineering & Construction,68.0,3.0,55.0,46.0,7.6786,6.5643,0.28K,0.09K,278.0,122.55,229.40M,No,222.53,184.17,213.9,198.21
1054,JOINDRE.BO,54.76,10.92K,Finance,Investment Banks/Brokers,68.0,77.0,66.0,72.0,2.25,2.2457,2.98K,4.87K,66.0,39.5,757.68M,No,49.13,47.76,49.72,46.3
1055,MISHKA.BO,40.0,1.21K,Distribution Services,Wholesale Distributors,68.0,29.0,41.0,44.0,1.845,1.6579,1.40K,0.61K,56.39,29.58,578.00M,No,40.65,40.9,41.09,40.83
1056,SOBME.BO,898.15,0.09K,Non-Energy Minerals,Construction Materials,68.0,50.0,38.0,53.0,31.7714,31.5572,0.49K,0.25K,920.6,534.0,8.76B,No,889.96,866.99,889.75,845.75
1058,ALTIUSINVIT.BO,169.93,250.00K,Miscellaneous,Investment Trusts,68.0,40.0,53.0,71.0,1.1871,1.1221,4280.00K,1120.00K,171.0,142.0,517.84B,No,168.89,157.89,169.25,161.64
1061,NHL.BO,80.49,1.60K,Consumer Services,Other Consumer Services,68.0,28.0,65.0,47.0,0.0,0.0,1.15K,0.16K,98.76,56.8,254.38M,No,79.01,78.08,80.34,77.62
1062,IRONWOOD.BO,53.42,8.37K,Consumer Services,Other Consumer Services,68.0,92.0,61.0,56.0,4.2064,4.2064,16.87K,32.77K,62.8,32.27,896.42M,No,45.14,45.37,46.28,46.6
1064,TALBROSENG.BO,696.4,1.12K,Non-Energy Minerals,Steel,68.0,57.0,52.0,67.0,21.9571,21.8679,2.38K,1.97K,766.0,538.6,3.54B,No,686.55,645.6,689.78,657.02
1070,SKYIND.BO,102.07,19.34K,Process Industries,Textiles,68.0,89.0,77.0,71.0,4.7221,4.3207,3.17K,4.95K,123.0,63.06,805.39M,No,88.84,87.62,90.26,86.21
1072,CRSTCHM.BO,126.1,1.19K,Health Technology,Pharmaceuticals: Other,68.0,5.0,87.0,68.0,6.4679,6.3786,3.58K,0.86K,178.9,73.01,378.30M,No,132.43,114.03,133.29,109.11
1074,MRCAGRO.BO,35.99,145.25K,Distribution Services,Wholesale Distributors,68.0,55.0,49.0,11.0,2.2364,2.2336,92.92K,70.51K,54.5,21.9,737.34M,No,37.7,41.92,37.1,40.05
1075,SONALAD.BO,49.0,5.76K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,89.0,83.0,71.0,3.4393,3.2386,2.47K,4.62K,55.95,30.4,296.99M,No,42.59,42.85,43.39,40.55
1077,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,68.0,65.0,55.0,80.0,0.3107,0.0329,1.00K,1.80K,66.5,45.6,203.72M,No,61.85,54.65,62.08,56.53
1079,MACHLTD.BO,143.65,55.20K,Commercial Services,Miscellaneous Commercial Services,68.0,23.0,56.0,74.0,6.7786,5.6571,19.37K,13.44K,170.0,90.0,3.02B,No,140.44,120.65,139.34,127.42
1083,RITESHIN.BO,63.0,0.73K,Process Industries,Chemicals: Specialty,67.0,91.0,42.0,28.0,4.6879,4.6193,8.93K,16.91K,78.69,25.27,538.83M,No,56.24,59.67,56.53,59.63
1084,MPILCORPL.BO,505.5,0.01K,Commercial Services,Miscellaneous Commercial Services,67.0,2.0,66.0,85.0,10.0857,4.3179,0.17K,0.01K,639.2,324.7,288.93M,No,548.02,467.96,553.7,451.28
1088,BPLPHARMA.BO,1379.0,0.28K,Health Technology,Pharmaceuticals: Major,67.0,56.0,61.0,73.0,54.4,53.5143,1.65K,2.03K,1667.2,880.25,9.50B,No,1328.94,1191.52,1353.9,1198.25
1089,INFINITY.BO,380.35,2.00K,Technology Services,Packaged Software,67.0,14.0,55.0,43.0,9.3107,5.3893,3.43K,2.40K,483.85,294.0,2.07B,No,383.77,,383.11,380.47
1090,TANFACIND.BO,2451.9,38.87K,Process Industries,Chemicals: Specialty,67.0,89.0,56.0,62.0,109.8357,106.5107,18.49K,40.57K,2585.0,1632.6,52.00B,No,2196.71,2121.17,2232.16,2162.09
1099,KSSMART.BO,131.35,3.80K,Process Industries,Pulp & Paper,67.0,7.0,0.0,5.0,7.4607,6.1607,7.07K,12.11K,290.95,65.26,21.55B,No,174.34,168.14,164.6,208.13
1101,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,54.0,58.0,76.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.96B,No,354.87,326.02,358.17,320.15
1103,CRAZY.BO,50.57,54.00K,Consumer Non-Durables,Food: Specialty/Candy,67.0,,,,,,656.00K,656.00K,50.57,42.47,1.21B,No,,,,
1104,AVIVA.BO,61.0,0.21K,Process Industries,Industrial Specialties,67.0,16.0,37.0,75.0,0.2964,0.1593,0.51K,0.35K,68.34,47.09,1.98B,No,62.39,57.61,62.18,59.17
1106,DHARNI.BO,65.0,6.00K,Finance,Investment Managers,67.0,29.0,43.0,65.0,0.0107,0.0107,2.65K,2.10K,65.8,52.5,1.32B,No,64.97,61.25,65.05,62.81
1111,AUTOINT.BO,362.9,1.07K,Finance,Finance/Rental/Leasing,67.0,76.0,26.0,0.0,15.5929,13.725,1.05K,0.62K,1031.0,156.22,1.26B,No,375.06,543.56,363.34,456.68
1113,RAJABAH.BO,5355.0,0.10K,Finance,Real Estate Development,67.0,9.0,55.0,72.0,238.7286,195.425,0.03K,0.06K,6099.0,4135.1,1.34B,No,5257.9,4719.29,5357.19,4834.23
1115,KRISHPP.BO,133.05,20.28K,Nan,Nan,67.0,48.0,76.0,,14.1679,11.9679,2.79K,12.64K,171.15,97.5,3.28B,No,128.47,,132.49,
1117,SUSAN.BO,215.6,109.00K,Producer Manufacturing,Electrical Products,66.0,,,,14.0357,13.9571,533.12K,288.40K,271.0,180.6,4.38B,No,,,,
1119,GTIL.BO,87.87,300.80K,Producer Manufacturing,Metal Fabrication,66.0,96.0,89.0,,4.1093,3.37,29.57K,12.32K,97.5,43.52,1.19B,No,66.24,,67.59,
1122,BHILSPIN.BO,126.85,1.06K,Process Industries,Textiles,66.0,62.0,62.0,79.0,7.7464,7.3821,4.72K,2.39K,141.0,98.9,1.15B,No,121.17,114.14,122.12,114.67
1123,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,66.0,76.0,58.0,68.0,0.1786,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,24.75,24.55,24.97,24.64
1127,RSCINT.BO,37.84,2.51K,Process Industries,Chemicals: Specialty,66.0,98.0,89.0,3.0,2.0664,1.7886,10.34K,31.91K,65.75,22.42,217.57M,No,28.57,43.84,29.39,38.0
1134,GTV.BO,70.2,19.38K,Industrial Services,Engineering & Construction,66.0,16.0,67.0,75.0,3.5014,3.4879,101.59K,67.79K,96.22,41.55,3.57B,No,73.24,64.61,73.62,63.81
1137,GANGAPA.BO,88.5,0.10K,Process Industries,Pulp & Paper,66.0,96.0,71.0,62.0,2.0464,0.5507,0.06K,0.13K,101.98,61.93,954.82M,No,73.12,79.03,74.29,76.69
1139,DESCO.BO,201.45,10.00K,Industrial Services,Engineering & Construction,66.0,32.0,82.0,63.0,7.7179,7.2107,63.52K,20.60K,293.65,122.0,1.55B,No,224.77,203.94,221.13,190.9
1140,ANNAINFRA.BO,32.0,0.00K,Finance,Real Estate Investment Trusts,66.0,4.0,53.0,80.0,2.0557,1.7607,0.89K,0.86K,39.9,21.9,121.60M,No,33.9,30.81,33.6,31.5
1141,AAYUSHBULL.BO,1159.65,54.12K,Consumer Non-Durables,Apparel/Footwear,66.0,31.0,40.0,65.0,9.2786,9.1214,86.36K,92.80K,1220.0,901.5,17.76B,No,1172.61,1101.24,1170.69,1137.76
1145,MAITRI.BO,37.99,0.23K,Non-Energy Minerals,Aluminum,66.0,4.0,41.0,88.0,2.2079,1.9021,0.09K,0.34K,46.55,22.1,167.16M,No,40.75,34.64,40.86,33.52
1146,ECORECO.BO,529.75,61.03K,Industrial Services,Environmental Services,66.0,91.0,81.0,65.0,18.9857,18.4071,24.96K,20.91K,724.0,225.0,10.22B,No,457.31,458.55,457.03,420.51
1148,LAKSHMIEW.BO,2385.0,0.01K,Producer Manufacturing,Industrial Machinery,66.0,29.0,64.0,68.0,70.2821,60.0679,0.04K,0.01K,2579.95,1681.2,1.59B,No,2233.01,2144.24,2267.26,2089.7
1149,KAIRA.BO,1638.2,0.02K,Process Industries,Containers/Packaging,66.0,77.0,83.0,62.0,47.1893,36.5071,0.05K,0.04K,1887.0,1120.0,1.51B,No,1477.15,1463.76,1524.0,1427.63
1150,INTEGSW.BO,157.5,0.35K,Producer Manufacturing,Electrical Products,66.0,51.0,54.0,79.0,0.5357,0.0,0.09K,0.02K,175.0,102.6,453.85M,No,148.83,139.23,149.41,139.96
1153,ACEMEN.BO,94.0,0.01K,Distribution Services,Wholesale Distributors,65.0,27.0,26.0,55.0,5.6136,5.3936,1.04K,1.75K,109.63,56.0,1.21B,No,96.55,96.58,96.72,97.31
1156,ADVLIFE.BO,29.06,0.10K,Producer Manufacturing,Industrial Machinery,65.0,55.0,47.0,71.0,1.5714,1.3607,0.83K,1.01K,34.0,20.05,180.92M,No,30.29,26.36,30.1,26.89
1157,DHOOTIN.BO,235.2,3.28K,Distribution Services,Wholesale Distributors,65.0,66.0,81.0,57.0,8.0214,7.8464,2.22K,1.00K,305.0,132.2,1.49B,No,216.76,217.77,219.76,206.61
1158,BAIKAKAJI.BO,198.0,28.20K,Process Industries,Containers/Packaging,65.0,75.0,66.0,65.0,9.2214,8.6429,46.00K,40.02K,220.0,143.1,4.24B,No,183.69,,185.31,
1163,MNFL.BO,161.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,65.0,46.0,30.0,31.0,1.2929,0.3929,4.84K,1.08K,186.0,118.4,2.02B,No,161.9,,160.75,162.4
1164,RAMAVISION.BO,139.85,0.74K,Distribution Services,Medical Distributors,65.0,59.0,18.0,51.0,8.975,8.9429,4.63K,5.31K,190.85,74.0,1.46B,No,145.0,132.09,142.09,139.28
1165,INDOKEM.BO,520.05,6.79K,Process Industries,Industrial Specialties,65.0,42.0,46.0,8.0,19.5464,19.5464,5.45K,4.11K,930.0,280.05,14.50B,No,541.56,618.74,528.48,580.35
1168,MACH.BO,84.0,9.00K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,20.0,39.0,58.0,7.3229,4.3943,1.18K,3.90K,98.55,65.0,533.94M,No,86.15,82.04,86.08,83.73
1180,TECHKGREEN.BO,134.55,28.40K,Commercial Services,Miscellaneous Commercial Services,65.0,21.0,80.0,81.0,5.6929,4.7,6.47K,2.92K,197.85,95.5,993.35M,No,132.52,126.35,133.76,118.52
1186,DAVIN.BO,32.99,12.00K,Consumer Non-Durables,Apparel/Footwear,64.0,49.0,84.0,14.0,0.5,0.5,2.97K,0.80K,61.09,19.21,218.16M,No,32.95,38.18,33.14,33.87
1197,NEXOME.BO,120.55,0.54K,Finance,Investment Banks/Brokers,64.0,83.0,67.0,72.0,7.7643,7.425,6.22K,2.34K,167.95,68.6,1.29B,No,111.05,103.76,112.9,98.53
1198,UCIL.BO,114.95,14.46K,Finance,Investment Banks/Brokers,64.0,93.0,65.0,64.0,3.245,1.4529,65.52K,18.99K,129.51,61.0,5.09B,No,98.99,101.63,99.03,98.28
1200,YAANENT.BO,101.5,0.18K,Consumer Services,Other Consumer Services,64.0,67.0,36.0,55.0,4.2679,3.9857,3.65K,3.54K,133.9,68.0,314.65M,No,100.73,97.5,97.8,99.61
1208,HARIKANTA.BO,81.97,81.60K,Process Industries,Textiles,64.0,68.0,,,5.9157,5.8264,110.53K,126.12K,91.84,57.62,808.69M,No,,,,
1209,PFL.BO,31.63,102.00K,Industrial Services,Engineering & Construction,64.0,72.0,61.0,47.0,2.3029,2.145,15.05K,59.10K,37.4,22.95,644.56M,No,28.09,29.67,28.35,29.96
1213,ICL.BO,32.03,4.26K,Process Industries,Textiles,64.0,63.0,62.0,77.0,0.9407,0.6629,2.84K,1.33K,39.0,22.05,228.72M,No,31.28,28.78,30.79,29.1
1214,SHANMUGA.BO,46.0,20.00K,Health Services,Hospital/Nursing Management,64.0,93.0,59.0,48.0,1.8307,1.6821,8.10K,16.20K,56.76,34.0,626.20M,No,38.04,41.77,38.95,40.2
1217,BALGOPAL.BO,197.95,0.10K,Producer Manufacturing,Industrial Machinery,64.0,89.0,77.0,63.0,19.3393,17.9607,2.78K,3.00K,272.95,130.0,4.60B,No,169.83,183.61,174.67,170.47
1220,DHABRIYA.BO,398.55,3.03K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,80.0,70.0,66.0,16.4393,16.1071,10.28K,10.22K,490.0,280.0,4.31B,No,374.84,365.46,379.55,355.41
1221,LYKISLTD.BO,45.22,11.67K,Consumer Non-Durables,Food: Major Diversified,63.0,33.0,29.0,59.0,1.68,1.6657,35.30K,12.23K,61.8,29.21,876.14M,No,45.06,42.49,45.02,45.62
1230,ACKNIT.BO,307.45,2.10K,Consumer Non-Durables,Apparel/Footwear,63.0,56.0,51.0,73.0,14.5607,13.2357,1.82K,0.61K,344.0,224.95,934.65M,No,288.48,279.05,292.03,278.12
1232,PURETROP.BO,154.0,0.02K,Distribution Services,Food Distributors,63.0,41.0,11.0,51.0,5.4143,4.9036,12.50K,1.73K,200.0,107.1,1.06B,No,159.38,162.04,157.96,169.06
1235,GOLDCOINHF.BO,30.86,2.18K,Process Industries,Agricultural Commodities/Milling,63.0,27.0,30.0,48.0,1.3993,1.1893,0.99K,5.97K,38.49,19.96,46.30M,No,32.25,30.43,32.17,31.95
1240,VRL.BO,170.0,1.80K,Health Technology,Pharmaceuticals: Major,63.0,71.0,81.0,55.0,5.95,5.9429,2.95K,2.81K,220.0,100.1,540.29M,No,152.28,155.33,156.49,142.99
1241,SAFFRON.BO,27.99,3.19K,Finance,Real Estate Development,63.0,29.0,6.0,54.0,2.6307,2.4671,3.68K,3.52K,104.13,18.48,201.11M,No,30.75,37.76,30.14,30.52
1246,PANORAMA.BO,50.73,157.21K,Retail Trade,Specialty Stores,63.0,64.0,55.0,86.0,3.4143,3.4136,296.06K,532.98K,60.0,28.96,13.22B,No,45.46,45.08,46.77,43.15
1255,MINDSPACE.BO,491.6,3.84K,Finance,Real Estate Investment Trusts,63.0,67.0,43.0,54.0,6.0686,5.5514,16.79K,8.80K,511.57,409.28,325.44B,No,467.59,469.96,470.23,473.14
1260,GGDPROP.BO,77.05,1.56K,Producer Manufacturing,Industrial Machinery,62.0,88.0,70.0,55.0,3.6993,3.2829,1.29K,2.85K,99.0,46.5,366.86M,No,65.32,70.19,66.87,66.49
1261,CAPRO.BO,49.99,0.31K,Commercial Services,Miscellaneous Commercial Services,62.0,45.0,70.0,47.0,1.0,0.52,0.31K,0.10K,81.0,38.1,229.95M,No,48.43,53.6,48.26,55.57
1266,ZDHJERK.BO,27.3,1.02K,Health Services,Medical/Nursing Services,62.0,96.0,24.0,69.0,1.4257,1.0471,2.42K,4.71K,35.86,19.0,111.89M,No,22.49,24.82,22.65,24.24
1268,BERYLSE.BO,31.5,0.62K,Finance,Investment Banks/Brokers,62.0,81.0,61.0,64.0,1.115,0.505,1.16K,0.25K,41.83,22.0,152.77M,No,28.85,29.05,28.3,28.72
1269,ALPHAIND.BO,151.0,1.80K,Producer Manufacturing,Metal Fabrication,62.0,53.0,6.0,73.0,2.8786,0.5536,1.38K,0.30K,187.0,91.1,1.54B,No,156.41,145.02,154.04,158.62
1270,DACHEPALLI.BO,78.75,3.60K,Consumer Services,Publishing: Books/Magazines,62.0,56.0,69.0,40.0,3.4257,3.0986,16.52K,7.68K,96.77,48.1,1.18B,No,80.63,,80.52,
1279,INTSTOIL.BO,38.0,0.69K,Transportation,Trucking,62.0,11.0,67.0,70.0,2.5514,2.3993,4.36K,1.59K,50.65,28.0,189.71M,No,37.91,34.04,38.65,34.33
1284,NETLINK.BO,183.95,1.26K,Technology Services,Packaged Software,62.0,12.0,32.0,79.0,8.4071,7.8393,1.64K,0.83K,230.9,136.1,465.25M,No,192.68,177.62,189.71,186.41
1286,NITINCAST.BO,570.0,0.02K,Non-Energy Minerals,Steel,62.0,24.0,34.0,74.0,15.6679,11.7607,0.12K,0.17K,698.95,432.0,2.93B,No,559.2,534.66,563.96,545.72
1288,EXHICON.BO,540.5,40.25K,Commercial Services,Miscellaneous Commercial Services,62.0,86.0,68.0,53.0,26.4679,25.55,27.28K,37.25K,595.0,390.0,7.98B,No,469.32,493.61,475.61,493.89
1290,CWD.BO,320.0,18.50K,Technology Services,Packaged Software,62.0,69.0,68.0,12.0,16.1071,15.9107,24.23K,26.25K,425.0,254.0,7.17B,No,300.09,321.82,300.66,309.87
1291,YOGI.BO,173.95,0.34K,Finance,Real Estate Development,61.0,44.0,53.0,67.0,7.8,7.7143,8.83K,6.40K,208.0,145.0,7.83B,No,171.16,166.23,174.09,165.71
1295,HPBL.BO,184.4,0.76K,Process Industries,Containers/Packaging,61.0,8.0,34.0,64.0,11.2071,11.1893,14.12K,29.03K,284.45,140.1,1.97B,No,228.3,190.54,218.54,195.45
