Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
652,EXATO.BO,392.4,8.00K,Technology Services,Packaged Software,79.0,44.0,46.0,,21.1821,19.7929,25.67K,17.05K,475.0,266.0,3.95B,No,382.83,,384.14,
655,AUTOINT.BO,344.9,0.44K,Finance,Finance/Rental/Leasing,79.0,1.0,7.0,0.0,20.0893,17.6429,1.33K,1.26K,1031.0,145.88,1.20B,No,392.05,531.35,388.82,512.43
656,PROGREXV.BO,31.05,4.80K,Energy Minerals,Oil Refining/Marketing,79.0,68.0,64.0,84.0,0.105,0.0,0.38K,1.50K,31.05,21.48,111.92M,No,29.08,25.83,29.31,27.17
658,INTSTOIL.BO,42.9,11.60K,Transportation,Trucking,79.0,95.0,83.0,82.0,4.1564,4.1429,7.74K,3.22K,54.25,28.0,214.17M,No,35.01,33.86,36.02,33.61
659,TIMESGREEN.BO,52.53,8.00K,Process Industries,Agricultural Commodities/Milling,79.0,85.0,67.0,65.0,1.5486,0.9057,7.05K,18.00K,52.55,28.8,292.82M,No,46.93,46.03,48.08,47.03
661,SAB.BO,159.95,0.32K,Industrial Services,Engineering & Construction,79.0,72.0,89.0,85.0,9.8071,8.85,0.09K,0.22K,206.8,105.0,2.43B,No,146.74,133.49,151.21,128.87
664,KACHCHH.BO,36.82,19.30K,Non-Energy Minerals,Other Metals/Minerals,79.0,94.0,78.0,93.0,2.1843,2.0836,2.72K,5.56K,59.95,18.42,195.18M,No,29.15,31.82,29.99,28.24
665,CAMEXLTD.BO,42.14,1.80K,Process Industries,Textiles,79.0,44.0,86.0,86.0,2.8379,2.7807,8.88K,6.78K,50.39,26.37,430.19M,No,35.44,34.51,37.24,33.42
666,SHAHFOOD.BO,178.65,0.03K,Consumer Non-Durables,Food: Specialty/Candy,79.0,69.0,64.0,80.0,0.6071,0.0,0.01K,0.04K,178.65,97.55,4.17B,No,167.28,146.46,168.61,158.32
670,CFF.BO,735.0,11.00K,Industrial Services,Engineering & Construction,78.0,41.0,87.0,79.0,26.8536,24.6107,37.87K,19.88K,860.0,445.0,15.42B,No,741.67,629.35,767.56,631.28
671,LUDLOWJUT.BO,322.05,0.85K,Process Industries,Textiles,78.0,4.0,90.0,61.0,12.6714,12.4679,7.74K,2.87K,555.0,162.0,3.47B,No,310.26,306.33,316.17,258.55
672,HPBL.BO,218.7,5.18K,Process Industries,Containers/Packaging,78.0,5.0,71.0,76.0,11.6143,11.2464,8.52K,13.03K,284.45,140.1,2.33B,No,230.09,186.81,232.52,193.96
674,SIMMOND.BO,170.85,12.41K,Producer Manufacturing,Metal Fabrication,78.0,12.0,72.0,89.0,7.9286,7.9286,13.49K,7.60K,209.0,101.4,1.91B,No,175.08,145.83,179.11,147.16
680,SRMCL.BO,53.99,6.36K,Finance,Real Estate Development,78.0,92.0,86.0,85.0,3.1864,2.6786,5.51K,14.70K,64.9,32.6,384.32M,No,46.45,45.11,48.16,43.17
686,ATISHAY.BO,204.0,5.30K,Technology Services,Information Technology Services,78.0,65.0,25.0,67.0,9.9821,9.8393,8.48K,7.47K,235.0,117.0,2.25B,No,203.77,179.75,203.09,199.35
697,SHILINDORE.BO,1100.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,87.0,87.0,90.0,9.0,8.7143,2.95K,16.80K,1299.0,702.05,3.35B,No,995.08,907.06,1015.2,886.49
702,SIMPLEXCAS.BO,500.1,33.30K,Producer Manufacturing,Metal Fabrication,77.0,79.0,55.0,38.0,22.8964,22.7393,30.32K,10.17K,623.5,301.85,4.10B,No,471.22,468.58,472.88,481.6
705,PHOTON.BO,139.2,0.50K,Finance,Investment Managers,77.0,68.0,64.0,88.0,0.4714,0.0,0.04K,0.06K,139.2,90.0,378.72M,No,130.37,113.63,131.4,119.26
706,LAKHOTIA.BO,63.5,0.02K,Process Industries,Textiles,77.0,84.0,69.0,59.0,4.1436,3.9429,1.15K,0.39K,185.7,34.5,665.10M,No,65.66,74.58,65.37,65.15
708,KONARKSY.BO,41.94,0.17K,Process Industries,Textiles,77.0,44.0,63.0,59.0,0.1536,0.1529,0.01K,0.02K,50.35,26.47,243.59M,No,41.25,38.98,41.56,40.34
709,KINETRU.BO,37.0,0.39K,Finance,Finance/Rental/Leasing,77.0,59.0,11.0,85.0,2.0821,1.7243,0.70K,0.48K,75.82,24.26,124.32M,No,36.71,37.64,36.59,43.14
715,PPARIVAH.BO,173.95,277.20K,Transportation,Marine Shipping,77.0,84.0,53.0,69.0,6.4214,6.3071,49.61K,30.60K,184.75,107.8,1.97B,No,154.7,153.59,157.92,159.3
719,NCML.BO,96.5,38.40K,Non-Energy Minerals,Steel,77.0,85.0,76.0,60.0,2.7607,2.4314,13.56K,4.64K,129.8,64.6,2.41B,No,92.34,,92.84,90.71
722,MACIND.BO,371.0,0.04K,Process Industries,Chemicals: Agricultural,77.0,87.0,57.0,89.0,20.4179,17.1393,0.06K,0.06K,409.0,221.2,274.86M,No,334.63,299.28,339.76,301.16
728,FORINTL.BO,77.0,2.30K,Transportation,Air Freight/Couriers,77.0,56.0,73.0,81.0,5.4393,5.19,1.82K,0.80K,87.19,50.11,542.08M,No,75.51,65.27,76.82,67.6
731,OVOBELE.BO,166.0,4.14K,Consumer Non-Durables,Food: Specialty/Candy,77.0,88.0,68.0,33.0,13.0071,10.7857,8.03K,12.05K,206.95,98.2,1.58B,No,149.89,156.58,154.79,157.61
734,KAJARIR.BO,37.13,2.87K,Non-Energy Minerals,Steel,76.0,71.0,82.0,87.0,2.26,2.1664,10.48K,6.24K,41.8,20.15,1.32B,No,34.15,30.51,35.14,30.3
742,PRECISIO.BO,194.8,38.99K,Electronic Technology,Telecommunications Equipment,76.0,88.0,89.0,68.0,8.325,5.3429,1.41K,1.94K,266.3,107.1,2.70B,No,148.02,178.67,154.99,159.65
746,JUPITERIN.BO,57.64,26.61K,Technology Services,Packaged Software,76.0,19.0,62.0,90.0,2.8721,2.6143,88.27K,15.17K,81.55,30.1,577.55M,No,62.98,49.0,62.5,49.82
747,HOCL.BO,38.37,48.01K,Process Industries,Chemicals: Specialty,76.0,86.0,81.0,82.0,2.2,2.2,113.84K,69.84K,46.6,21.05,2.58B,No,34.88,32.64,35.88,31.8
749,CARNATIN.BO,89.14,0.68K,Producer Manufacturing,Metal Fabrication,76.0,53.0,48.0,95.0,0.3029,0.0,0.26K,0.33K,89.14,21.07,308.17M,No,86.14,68.85,86.76,75.99
755,NEOINFRA.BO,43.0,1.63K,Finance,Real Estate Development,76.0,48.0,69.0,80.0,5.8229,5.7521,1.75K,1.47K,54.99,25.71,228.19M,No,43.6,40.2,43.25,40.21
756,SEKURITIND.BO,126.2,50.07K,Consumer Durables,Home Furnishings,76.0,91.0,82.0,77.0,5.5714,5.4464,73.84K,168.96K,137.0,80.0,11.50B,No,108.19,107.09,111.19,104.05
760,AVIVA.BO,65.71,0.14K,Process Industries,Industrial Specialties,76.0,66.0,52.0,77.0,0.4679,0.1721,0.30K,0.43K,66.5,47.09,2.14B,No,61.12,56.12,61.91,58.53
768,ELIXIR.BO,123.7,4.10K,Finance,Investment Banks/Brokers,75.0,64.0,82.0,83.0,10.1857,10.0107,2.01K,1.17K,143.8,78.1,717.86M,No,109.84,106.62,113.33,104.23
770,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,75.0,79.0,82.0,74.0,0.9721,0.9721,7.42K,2.40K,51.9,29.0,309.11M,No,41.2,40.35,42.33,38.92
773,SJCORP.BO,78.79,0.31K,Consumer Durables,Other Consumer Specialties,75.0,69.0,54.0,80.0,0.0,0.0,0.01K,0.03K,78.79,56.14,3.42B,No,76.62,68.99,76.92,71.13
774,NATGENI.BO,62.17,0.02K,Non-Energy Minerals,Steel,75.0,74.0,50.0,90.0,0.5293,0.4393,1.52K,0.00K,72.92,34.53,278.69M,No,60.95,50.03,62.56,50.61
776,LYKISLTD.BO,47.46,41.69K,Consumer Non-Durables,Food: Major Diversified,75.0,75.0,27.0,86.0,2.9686,2.9686,52.72K,26.07K,61.8,29.21,919.54M,No,46.26,41.4,46.46,44.86
780,ABHIFIN.BO,55.0,0.02K,Finance,Investment Banks/Brokers,75.0,8.0,85.0,85.0,1.1721,0.7186,0.99K,0.15K,74.5,39.57,253.70M,No,52.5,45.78,53.77,45.83
785,SARTHAKGL.BO,35.6,0.66K,Finance,Investment Banks/Brokers,75.0,24.0,10.0,47.0,0.82,0.595,0.86K,1.67K,76.57,21.19,106.80M,No,39.14,39.88,37.26,38.23
787,SHVFL.BO,30.21,0.08K,Finance,Finance/Rental/Leasing,75.0,2.0,50.0,66.0,1.5414,1.065,0.20K,0.10K,40.39,19.89,305.12M,No,33.76,29.17,33.71,29.58
789,TITANSEC.BO,43.75,7.99K,Finance,Investment Banks/Brokers,75.0,53.0,68.0,74.0,2.3793,2.3793,28.32K,29.07K,58.35,29.0,1.09B,No,46.09,40.97,45.77,42.08
793,CHOKSI.BO,143.6,1.83K,Health Technology,Medical Specialties,75.0,70.0,16.0,81.0,4.9786,4.7786,7.08K,5.19K,212.9,75.0,818.68M,No,144.74,122.24,148.08,137.46
798,SKYBIOTECH.BO,197.9,0.02K,Process Industries,Textiles,75.0,96.0,84.0,51.0,6.9821,3.8179,0.03K,0.09K,237.3,116.45,378.98M,No,148.7,166.05,154.92,157.06
801,PAJSON.BO,182.85,6.60K,Consumer Non-Durables,Food: Specialty/Candy,74.0,32.0,12.0,,8.0464,7.4536,16.49K,3.60K,255.0,120.05,4.35B,No,189.6,,193.64,
804,PANCHMAHQ.BO,301.2,0.30K,Non-Energy Minerals,Steel,74.0,25.0,23.0,53.0,21.1786,19.8036,0.78K,0.87K,384.5,185.5,5.75B,No,309.11,305.58,306.57,312.23
806,HIPOLIN.BO,75.91,0.55K,Consumer Non-Durables,Household/Personal Care,74.0,1.0,89.0,89.0,1.0764,0.0021,0.81K,0.05K,118.65,44.83,237.70M,No,82.51,72.05,85.22,66.0
809,MADHUDIN.BO,42.89,0.58K,Finance,Real Estate Development,74.0,84.0,86.0,79.0,3.8114,3.6907,1.63K,1.99K,51.85,25.2,230.53M,No,36.63,35.69,36.86,33.86
811,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,74.0,91.0,61.0,70.0,2.25,0.1571,0.46K,0.12K,170.0,108.0,261.10M,No,138.12,142.68,143.54,141.81
814,ACGL.BO,2114.35,3.89K,Producer Manufacturing,Auto Parts: Oem,74.0,68.0,78.0,75.0,130.5429,127.4571,3.46K,6.14K,2390.0,1410.5,12.87B,No,1957.08,1868.78,1995.95,1798.12
815,SUPRAPFSL.BO,31.96,44.45K,Commercial Services,Miscellaneous Commercial Services,74.0,94.0,75.0,73.0,1.83,1.7957,72.58K,76.97K,41.0,22.41,1.57B,No,26.82,28.64,27.67,27.72
816,GTV.BO,75.76,62.49K,Industrial Services,Engineering & Construction,74.0,51.0,79.0,83.0,3.5679,3.5679,94.07K,75.17K,96.22,41.55,3.85B,No,67.91,64.36,69.57,61.67
817,CTCL.BO,238.0,1.50K,Producer Manufacturing,Metal Fabrication,74.0,72.0,71.0,75.0,9.175,4.275,0.56K,0.38K,294.0,140.0,5.53B,No,202.01,191.83,205.14,184.7
818,PRIMEPRO.BO,31.93,1.93K,Finance,Real Estate Development,74.0,97.0,91.0,74.0,3.1,2.8721,7.02K,19.70K,44.0,15.35,541.89M,No,23.77,26.68,25.21,24.65
820,RITESHIN.BO,58.45,13.06K,Process Industries,Chemicals: Specialty,74.0,90.0,56.0,35.0,3.9386,3.8529,5.62K,6.31K,78.69,25.27,499.91M,No,55.57,57.08,54.99,59.69
821,KISAN.BO,35.56,118.70K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,36.0,83.0,83.0,1.7857,1.7243,237.81K,102.97K,43.65,21.57,4.25B,No,34.26,30.65,34.95,29.46
826,SALGUTI.BO,32.0,0.04K,Process Industries,Textiles,74.0,54.0,74.0,82.0,0.2257,0.0,0.04K,0.04K,34.11,19.08,241.17M,No,29.61,26.43,30.01,27.47
828,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,74.0,98.0,66.0,77.0,27.0964,13.0929,0.03K,0.04K,742.35,349.7,1.10B,No,498.41,597.1,503.78,587.93
833,JDCABLES.BO,193.6,171.20K,Producer Manufacturing,Electrical Products,74.0,22.0,59.0,63.0,10.5107,9.2,83.44K,116.80K,247.55,130.0,4.37B,No,203.32,,203.27,190.72
834,INDBNK.BO,48.39,0.35K,Finance,Finance/Rental/Leasing,73.0,36.0,51.0,81.0,2.7429,2.3871,1.75K,0.76K,57.88,35.5,483.90M,No,47.59,41.88,47.97,43.15
837,DESCO.BO,215.3,15.50K,Industrial Services,Engineering & Construction,73.0,6.0,85.0,60.0,8.9357,8.1,74.33K,26.55K,293.65,122.0,1.65B,No,220.75,206.73,227.94,190.77
838,REXNORD.BO,86.47,3.19K,Producer Manufacturing,Industrial Machinery,73.0,93.0,90.0,73.0,7.0593,6.8429,5.27K,14.42K,105.5,49.0,1.15B,No,71.33,75.21,75.04,70.07
839,UVDRHOR.BO,38.4,1.54K,Producer Manufacturing,Industrial Machinery,73.0,67.0,55.0,82.0,1.6293,1.3629,8.38K,6.92K,62.69,24.21,2.65B,No,38.26,39.09,38.68,38.29
844,SAPL.BO,2352.1,0.05K,Producer Manufacturing,Industrial Machinery,73.0,69.0,57.0,71.0,100.2357,90.2643,0.16K,0.02K,2651.0,1445.0,11.21B,No,2279.46,2102.28,2316.01,2110.66
846,ANG.BO,31.06,2.70K,Health Technology,Pharmaceuticals: Major,73.0,83.0,84.0,66.0,2.45,2.44,6.58K,5.30K,39.7,17.63,405.59M,No,27.79,27.94,28.72,26.62
847,ARMAN.BO,110.8,100.49K,Process Industries,Textiles,73.0,65.0,23.0,84.0,5.4,5.4,47.56K,77.40K,115.0,58.0,577.32M,No,107.85,99.42,108.03,104.85
853,AMEENJI.BO,136.2,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,10.0,51.0,52.0,6.8286,6.0964,22.47K,14.76K,175.0,96.05,1.54B,No,145.98,,148.62,132.53
854,YURANUS.BO,125.0,0.10K,Finance,Real Estate Development,73.0,83.0,6.0,63.0,6.4214,5.6536,0.51K,2.48K,165.0,57.83,437.50M,No,125.72,123.89,124.33,138.32
855,MYMONEY.BO,42.36,0.11K,Finance,Investment Banks/Brokers,73.0,36.0,70.0,57.0,3.0193,2.8271,0.83K,0.32K,54.9,25.97,711.66M,No,44.79,43.43,44.09,41.89
859,GYANDEV.BO,44.46,0.32K,Finance,Real Estate Development,73.0,84.0,84.0,79.0,3.0321,2.4307,1.42K,0.53K,75.64,27.62,133.38M,No,44.68,43.08,45.66,40.97
863,GOLDENCREST.BO,360.0,0.01K,Commercial Services,Miscellaneous Commercial Services,73.0,68.0,88.0,70.0,3.8429,0.9036,0.01K,0.03K,376.35,224.8,1.89B,No,341.57,321.14,345.46,313.95
864,INFINITY.BO,409.0,6.80K,Technology Services,Packaged Software,73.0,75.0,49.0,51.0,11.2179,9.15,3.38K,3.56K,483.85,294.0,2.23B,No,367.75,,374.1,379.94
867,MSAFE.BO,157.35,85.00K,Producer Manufacturing,Building Products,73.0,55.0,84.0,,7.4071,7.1857,84.78K,80.70K,175.95,102.0,3.21B,No,145.11,,148.79,
873,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,72.0,6.0,84.0,74.0,0.1729,0.0,0.27K,0.03K,56.53,22.57,184.20M,No,46.23,42.91,48.35,43.64
881,MNFL.BO,160.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,72.0,24.0,34.0,,2.8357,1.2179,6.51K,15.72K,186.0,118.4,2.01B,No,166.16,,165.54,
882,GOLKUNDIA.BO,247.0,3.22K,Consumer Durables,Other Consumer Specialties,72.0,54.0,10.0,84.0,14.025,13.3679,2.65K,1.47K,314.9,156.0,1.72B,No,256.6,222.48,254.25,241.68
886,EASTBUILD.BO,62.29,0.00K,Consumer Durables,Homebuilding,72.0,65.0,89.0,86.0,1.5257,0.8436,0.08K,0.02K,77.0,38.36,116.91M,No,60.36,56.19,62.25,56.81
888,JAYUSH.BO,900.0,0.05K,Producer Manufacturing,Auto Parts: Oem,72.0,29.0,60.0,38.0,37.9036,35.5071,0.33K,0.20K,1601.75,612.05,3.48B,No,904.05,900.12,915.61,885.18
892,SWRNASE.BO,87.48,0.01K,Finance,Financial Conglomerates,72.0,77.0,38.0,73.0,3.1457,2.4964,0.06K,0.29K,94.92,55.6,262.44M,No,79.57,76.54,80.12,81.27
893,NUKLEUS.BO,213.95,0.60K,Finance,Real Estate Development,72.0,58.0,42.0,79.0,2.7107,2.6,1.58K,1.20K,239.9,143.1,862.65M,No,207.38,189.09,209.31,200.96
896,TALBROSENG.BO,697.35,3.84K,Non-Energy Minerals,Steel,72.0,78.0,52.0,73.0,31.4786,28.3107,1.99K,2.71K,766.0,538.6,3.54B,No,665.2,634.56,671.05,645.66
897,SUPER.BO,852.4,1.59K,Process Industries,Textiles,72.0,72.0,81.0,72.0,41.4071,36.7357,1.07K,1.19K,986.75,530.0,2.62B,No,771.41,726.23,794.35,701.81
899,SUGSLLOYD.BO,127.85,88.00K,Utilities,Alternative Power Generation,72.0,72.0,89.0,60.0,5.6071,5.075,100.34K,34.80K,148.7,82.5,2.97B,No,125.71,,126.72,112.07
901,AAYUSHBULL.BO,1181.35,107.38K,Consumer Non-Durables,Apparel/Footwear,71.0,55.0,44.0,70.0,9.6786,9.6286,85.17K,81.79K,1220.0,851.0,18.09B,No,1164.67,1081.44,1169.07,1124.96
903,LAKSHMIEW.BO,2459.95,0.13K,Producer Manufacturing,Industrial Machinery,71.0,91.0,85.0,64.0,124.6786,121.3143,0.04K,0.11K,2787.0,1681.2,1.65B,No,2099.83,2142.68,2150.34,2079.49
909,QLL.BO,392.0,5.20K,Commercial Services,Miscellaneous Commercial Services,71.0,72.0,71.0,53.0,17.0786,12.6714,9.95K,5.12K,458.95,258.55,4.57B,No,376.16,376.34,382.04,364.3
918,PALCO.BO,140.8,0.36K,Distribution Services,Wholesale Distributors,71.0,49.0,89.0,78.0,8.65,8.3214,2.35K,1.02K,239.9,88.85,563.20M,No,141.33,129.22,145.81,127.96
924,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,71.0,3.0,2.0,11.0,2.4143,0.0,0.41K,0.32K,168.0,37.34,162.47M,No,140.06,137.1,136.03,146.31
927,KALYANI.BO,601.05,11.50K,Process Industries,Containers/Packaging,71.0,13.0,66.0,82.0,28.5429,25.1393,13.19K,12.45K,735.0,438.65,4.32B,No,629.17,544.88,631.5,540.76
930,TGIF.BO,103.0,6.00K,Process Industries,Agricultural Commodities/Milling,71.0,84.0,61.0,77.0,7.8,6.6071,6.04K,5.28K,110.0,66.5,266.52M,No,93.2,86.75,94.27,87.69
933,BGWTATO.BO,500.2,1.67K,Non-Energy Minerals,Steel,71.0,9.0,22.0,39.0,28.3536,27.9036,1.21K,1.06K,680.0,317.5,1.44B,No,551.92,521.84,550.74,543.95
940,AMIC.BO,1659.65,4.80K,Producer Manufacturing,Metal Fabrication,70.0,58.0,73.0,61.0,59.2357,57.6678,87.45K,41.40K,1819.95,1065.0,21.57B,No,1598.54,1475.16,1627.12,1463.5
942,RDGAIL.BO,99.8,4.80K,Process Industries,Agricultural Commodities/Milling,70.0,19.0,17.0,91.0,2.375,1.8464,4.17K,1.80K,117.4,54.5,885.82M,No,107.26,,106.08,99.31
944,STARSOURCE.BO,110.0,0.99K,Health Technology,Pharmaceuticals: Major,70.0,41.0,76.0,55.0,6.1357,5.1321,0.28K,0.20K,152.9,75.0,165.00M,No,116.69,115.23,115.27,112.37
946,CONART.BO,93.35,9.36K,Industrial Services,Engineering & Construction,70.0,8.0,90.0,44.0,7.335,7.1171,11.28K,4.62K,139.0,60.0,586.24M,No,93.48,90.88,95.64,86.56
947,HARDCAS.BO,798.95,0.10K,Process Industries,Industrial Specialties,70.0,77.0,66.0,74.0,48.6464,46.1,0.38K,0.16K,1048.0,602.25,542.87M,No,751.99,722.98,769.23,718.79
950,DHAMPURE.BO,117.7,2.41K,Process Industries,Agricultural Commodities/Milling,70.0,49.0,30.0,76.0,4.7929,4.6393,5.15K,3.23K,136.95,82.0,1.03B,No,120.33,103.79,120.56,110.57
955,MPKSTEELS.BO,123.0,5.60K,Non-Energy Minerals,Steel,70.0,60.0,39.0,27.0,3.6429,3.2214,25.80K,12.16K,152.8,73.65,1.25B,No,121.27,,120.98,124.52
962,NEXOME.BO,103.9,9.30K,Finance,Investment Banks/Brokers,70.0,73.0,81.0,59.0,7.0207,5.5021,9.55K,12.11K,167.95,68.6,1.12B,No,105.42,106.72,106.46,95.8
968,VPAL.BO,141.5,96.00K,Retail Trade,Food Retail,69.0,,,,12.0821,11.075,484.80K,291.20K,181.75,116.95,2.35B,No,,,,
974,TECHKGREEN.BO,146.0,2.40K,Commercial Services,Miscellaneous Commercial Services,69.0,91.0,77.0,75.0,9.35,9.0036,8.06K,4.16K,197.85,95.5,1.08B,No,123.38,129.02,129.88,116.05
979,SHRIDINE.BO,304.55,1.49K,Process Industries,Textiles,69.0,42.0,84.0,78.0,11.625,11.575,4.60K,4.60K,355.0,206.35,1.71B,No,310.3,270.44,316.88,266.06
983,NARMADESH.BO,308.5,1.20K,Producer Manufacturing,Metal Fabrication,69.0,65.0,95.0,,14.2286,11.6357,5.11K,1.54K,446.75,150.0,956.60M,No,292.1,,307.8,
985,NETLINK.BO,192.55,0.52K,Technology Services,Packaged Software,69.0,37.0,44.0,85.0,10.6643,10.4143,3.83K,1.34K,230.9,136.1,487.00M,No,198.32,176.06,197.61,181.74
986,HINDAPL.BO,124.26,0.89K,Process Industries,Textiles,69.0,96.0,73.0,38.0,3.3464,1.2664,0.29K,0.23K,238.0,75.35,1.25B,No,97.96,116.31,102.58,109.0
999,AIRFLOA.BO,327.5,53.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,43.0,67.0,37.0,14.875,14.2107,101.64K,117.35K,431.95,246.0,7.85B,No,324.75,,326.09,311.7
1000,RAP.BO,40.2,2.74K,Finance,Real Estate Development,69.0,67.0,63.0,27.0,2.535,2.3229,2.02K,3.01K,49.1,21.48,236.42M,No,37.08,37.78,37.13,36.69
1003,NPL.BO,556.05,0.70K,Process Industries,Chemicals: Specialty,68.0,5.0,89.0,69.0,23.3607,23.3607,3.78K,0.91K,770.0,350.0,3.20B,No,529.6,510.7,543.04,470.64
1004,NILACHAL.BO,42.99,0.80K,Non-Energy Minerals,Construction Materials,68.0,69.0,75.0,63.0,4.0193,3.9221,1.84K,0.50K,56.92,28.88,875.34M,No,41.71,39.68,42.27,39.86
1007,KANSHST.BO,54.5,2.60K,Non-Energy Minerals,Steel,68.0,7.0,36.0,64.0,2.7336,2.6021,23.26K,3.32K,66.95,40.15,1.55B,No,55.76,53.36,56.27,54.55
1010,ACTIVE.BO,131.5,1.27K,Consumer Non-Durables,Apparel/Footwear,68.0,36.0,86.0,77.0,7.1036,7.0143,31.68K,8.18K,161.0,86.0,2.04B,No,133.27,116.64,135.44,115.7
1013,ACCORDTS.BO,57.9,75.00K,Producer Manufacturing,Electrical Products,68.0,7.0,62.0,,3.2829,2.915,194.34K,81.60K,80.01,45.0,1.19B,No,62.87,,62.08,
1014,WINSOMTX.BO,91.47,2.94K,Process Industries,Textiles,68.0,75.0,79.0,69.0,4.2971,4.0914,21.45K,10.03K,122.45,58.01,1.81B,No,83.39,81.68,85.22,77.66
1018,MANBRO.BO,66.61,114.66K,Consumer Non-Durables,Apparel/Footwear,68.0,14.0,7.0,92.0,5.5493,5.5471,104.42K,193.52K,99.4,36.38,6.76B,No,76.41,62.33,75.02,69.01
1023,TANFACIND.BO,2117.0,8.51K,Process Industries,Chemicals: Specialty,68.0,38.0,47.0,64.0,97.7107,96.0714,13.64K,7.83K,2585.0,1625.0,42.23B,No,2192.12,2118.41,2202.24,2104.59
1028,STHINPA.BO,95.4,2.23K,Process Industries,Pulp & Paper,68.0,55.0,50.0,70.0,3.1229,3.0236,2.54K,2.36K,99.0,65.1,1.79B,No,93.49,87.01,94.08,91.31
1039,IFINSEC.BO,189.6,0.82K,Finance,Finance/Rental/Leasing,67.0,43.0,41.0,72.0,15.8679,14.6,3.99K,1.44K,223.8,125.0,5.53B,No,194.17,179.21,192.36,180.62
1044,MCPL.BO,110.0,12.00K,Retail Trade,Home Improvement Chains,67.0,96.0,87.0,62.0,4.6143,3.2621,11.71K,23.80K,217.0,60.0,1.52B,No,79.92,91.99,83.41,85.38
1045,SHUKRAPHAR.BO,31.15,170.68K,Health Technology,Pharmaceuticals: Major,67.0,31.0,1.0,17.0,1.8236,1.7736,391.63K,395.77K,65.26,12.97,13.64B,No,31.36,38.06,31.35,39.41
1050,PARNAXLAB.BO,136.75,8.16K,Health Technology,Pharmaceuticals: Major,67.0,5.0,42.0,73.0,10.4643,10.3179,6.35K,6.59K,182.0,96.25,1.57B,No,147.8,131.65,149.02,133.15
1052,BHASKAGR.BO,133.2,2.14K,Process Industries,Chemicals: Agricultural,67.0,2.0,20.0,58.0,7.2107,7.0464,2.85K,1.85K,199.9,92.0,693.92M,No,155.98,130.81,151.51,140.0
1055,VRL.BO,170.75,5.79K,Health Technology,Pharmaceuticals: Major,67.0,96.0,88.0,35.0,8.9179,6.5107,2.68K,2.68K,220.0,100.1,542.68M,No,135.95,156.54,140.52,145.63
1058,SURJIND.BO,60.0,0.30K,Process Industries,Agricultural Commodities/Milling,67.0,89.0,74.0,88.0,3.7071,3.6693,6.03K,4.42K,84.5,38.1,5.23B,No,51.87,52.47,52.72,47.96
1059,DACHEPALLI.BO,76.75,2.40K,Consumer Services,Publishing: Books/Magazines,67.0,28.0,78.0,,1.6843,0.9171,31.32K,9.48K,96.77,48.1,1.15B,No,75.19,,77.45,
1061,FLUIDOM.BO,822.6,5.43K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,91.0,88.0,71.0,35.3357,31.0179,4.84K,4.45K,1418.9,550.0,4.05B,No,745.94,760.25,755.86,697.55
1069,YAANENT.BO,93.49,1.65K,Consumer Services,Other Consumer Services,66.0,3.0,31.0,42.0,5.0193,4.8593,3.26K,8.46K,133.9,59.16,289.82M,No,104.67,95.53,103.97,99.87
1073,BRISK.BO,93.5,2.40K,Distribution Services,Electronics Distributors,66.0,92.0,82.0,68.0,1.955,0.0393,0.54K,0.40K,111.9,64.5,187.00M,No,76.1,84.02,78.98,77.04
1076,TCIIND.BO,1549.0,0.01K,Finance,Real Estate Development,66.0,77.0,48.0,64.0,22.3107,15.7357,0.03K,0.04K,1601.0,1188.0,1.39B,No,1447.41,1430.63,1472.28,1429.28
1080,PRIMAPLA.BO,135.05,4.42K,Consumer Durables,Home Furnishings,66.0,94.0,71.0,77.0,9.3964,8.6786,16.78K,39.89K,155.0,88.0,1.49B,No,114.99,121.59,115.68,115.57
1081,MLKFOOD.BO,68.97,3.78K,Consumer Non-Durables,Food: Specialty/Candy,66.0,81.0,86.0,68.0,3.485,3.4371,7.96K,2.93K,88.0,43.99,1.68B,No,66.04,65.14,66.38,60.51
1084,ACEMEN.BO,99.5,0.04K,Distribution Services,Wholesale Distributors,66.0,57.0,26.0,62.0,4.7557,4.6486,0.85K,0.27K,109.63,56.0,1.28B,No,96.26,95.66,96.77,97.23
1088,GAMCO.BO,44.8,126.76K,Finance,Investment Banks/Brokers,66.0,82.0,62.0,71.0,1.9593,1.9557,39.09K,77.03K,52.0,32.65,2.42B,No,40.94,40.06,41.55,39.56
