Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
716,COSMOFE.BO,214.9,2.78K,Producer Manufacturing,Metal Fabrication,77.0,78.0,95.0,86.0,3.4607,0.6821,4.99K,1.92K,307.0,89.95,2.59B,No,177.82,166.97,186.56,150.37
717,RAMAVISION.BO,136.6,0.94K,Distribution Services,Medical Distributors,77.0,12.0,45.0,68.0,9.7071,9.6464,4.96K,5.17K,190.85,74.0,1.42B,No,148.46,130.76,144.09,138.67
720,VALSONQ.BO,36.0,0.01K,Process Industries,Textiles,77.0,93.0,65.0,75.0,3.7693,3.6043,5.81K,9.88K,40.0,23.58,275.79M,No,31.0,28.46,31.81,29.74
721,GOLKUNDIA.BO,259.25,2.49K,Consumer Durables,Other Consumer Specialties,77.0,77.0,14.0,82.0,10.5393,10.05,2.45K,1.94K,314.9,156.0,1.81B,No,256.97,229.71,254.02,249.53
731,MAGNAELQ.BO,1212.7,2.72K,Producer Manufacturing,Metal Fabrication,77.0,84.0,76.0,86.0,50.35,48.0786,1.45K,1.05K,1375.0,706.0,5.13B,No,1126.9,989.35,1134.39,991.14
733,PROGREXV.BO,30.91,1.06K,Energy Minerals,Oil Refining/Marketing,77.0,60.0,38.0,76.0,0.01,0.0029,0.31K,0.13K,31.05,21.48,111.41M,No,29.93,26.37,30.15,27.83
740,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,76.0,61.0,54.0,72.0,0.1493,0.0057,0.00K,0.00K,50.35,30.43,267.98M,No,42.35,39.54,42.67,40.65
741,DACHEPALLI.BO,83.89,14.40K,Consumer Services,Publishing: Books/Magazines,76.0,77.0,88.0,,2.5643,2.1893,17.24K,5.87K,96.77,48.1,1.26B,No,80.42,,82.29,
745,SATTRIX.BO,361.0,6.00K,Technology Services,Information Technology Services,76.0,23.0,9.0,87.0,16.5857,14.4607,4.58K,3.78K,451.0,157.05,4.10B,No,379.71,354.03,374.87,377.79
746,SKRABUL.BO,34.83,0.90K,Consumer Durables,Other Consumer Specialties,76.0,2.0,7.0,60.0,1.38,0.9779,0.11K,0.21K,50.38,20.37,174.68M,No,43.21,35.43,41.62,40.32
747,ARMAN.BO,108.95,61.12K,Process Industries,Textiles,76.0,47.0,21.0,70.0,4.075,4.075,55.90K,59.58K,115.0,68.49,567.68M,No,108.38,100.09,109.09,106.91
748,VPAL.BO,153.05,28.80K,Retail Trade,Food Retail,76.0,69.0,,,8.0714,7.8393,268.68K,60.98K,181.75,116.95,2.54B,No,,,,
751,SIMPLEXCAS.BO,537.0,16.72K,Producer Manufacturing,Metal Fabrication,76.0,65.0,26.0,63.0,19.5536,19.2143,25.21K,18.87K,623.5,356.6,4.40B,No,486.78,479.86,499.86,482.49
757,MPILCORPL.BO,548.15,0.01K,Commercial Services,Miscellaneous Commercial Services,76.0,6.0,77.0,84.0,11.2714,4.9536,0.17K,0.01K,639.2,324.7,313.31M,No,541.91,468.23,551.74,449.42
760,SAMOR.BO,94.51,0.00K,Distribution Services,Wholesale Distributors,76.0,57.0,51.0,79.0,5.1593,4.8064,5.72K,0.50K,104.99,48.55,2.14B,No,96.12,76.35,96.68,83.09
761,SUGSLLOYD.BO,135.25,111.00K,Utilities,Alternative Power Generation,76.0,81.0,64.0,77.0,6.1607,6.0714,69.03K,45.89K,148.7,82.5,3.14B,No,127.04,109.41,125.88,112.22
765,NBL.BO,135.0,1.20K,Technology Services,Packaged Software,76.0,98.0,89.0,46.0,7.0643,4.9014,25.86K,16.67K,193.95,70.0,1.60B,No,96.96,117.0,101.96,104.25
770,APMIN.BO,48.62,5.31K,Process Industries,Textiles,76.0,71.0,54.0,69.0,3.5586,3.5493,6.99K,8.91K,57.45,31.6,1.05B,No,45.64,40.89,46.41,42.05
771,KAJARIR.BO,35.5,5.10K,Non-Energy Minerals,Steel,76.0,19.0,77.0,84.0,1.3921,1.2421,8.34K,2.71K,41.8,20.15,1.26B,No,35.69,30.73,35.75,31.08
773,NEXOME.BO,121.45,0.45K,Finance,Investment Banks/Brokers,75.0,70.0,87.0,68.0,6.7357,6.0857,6.58K,7.46K,167.95,68.6,1.30B,No,109.51,104.52,111.67,98.13
774,MAHALIFE.BO,173.0,8.40K,Process Industries,Chemicals: Agricultural,75.0,70.0,38.0,41.0,4.8357,4.1357,27.96K,13.47K,205.05,111.0,4.05B,No,173.93,,172.95,174.1
775,TRISHAKT.BO,171.75,39.32K,Industrial Services,Oilfield Services/Equipment,75.0,73.0,67.0,74.0,9.2286,8.925,33.83K,54.49K,191.0,114.9,2.83B,No,154.67,147.43,155.42,147.34
778,RAJSEC.BO,53.0,16.65K,Utilities,Gas Distributors,75.0,82.0,49.0,81.0,0.4679,0.3779,140.81K,441.16K,66.99,29.0,4.07B,No,47.94,43.27,48.66,42.9
779,ACEALPHA.BO,117.0,11.00K,Technology Services,Packaged Software,75.0,20.0,73.0,80.0,2.3107,1.1679,9.70K,7.78K,138.0,80.05,2.05B,No,118.51,103.67,119.12,102.23
781,RITESHIN.BO,62.98,6.46K,Process Industries,Chemicals: Specialty,75.0,94.0,49.0,52.0,5.5557,5.485,8.52K,16.82K,78.69,25.27,538.66M,No,55.8,59.14,55.86,59.6
782,TGIF.BO,107.0,2.40K,Process Industries,Agricultural Commodities/Milling,75.0,77.0,76.0,76.0,5.1786,3.2857,6.56K,4.67K,110.0,66.5,276.87M,No,97.16,87.75,97.35,89.07
783,ATISHAY.BO,203.7,1.35K,Technology Services,Information Technology Services,75.0,51.0,12.0,63.0,6.5071,6.4643,7.38K,4.52K,235.0,117.0,2.25B,No,199.79,185.76,200.66,200.87
785,DHAMPURE.BO,122.1,0.34K,Process Industries,Agricultural Commodities/Milling,75.0,52.0,33.0,76.0,5.7643,5.6107,5.09K,5.16K,136.95,82.0,1.07B,No,120.02,106.02,120.99,113.37
789,BRISK.BO,100.55,0.80K,Distribution Services,Electronics Distributors,75.0,94.0,87.0,80.0,2.365,0.2536,0.48K,0.71K,111.9,64.5,201.10M,No,83.72,83.68,86.58,78.64
791,ALSL.BO,68.18,7.30K,Finance,Investment Banks/Brokers,75.0,37.0,64.0,83.0,3.4757,3.4757,83.27K,11.85K,79.3,42.93,3.18B,No,69.25,59.05,69.61,60.39
792,GROVY.BO,50.9,8.07K,Finance,Real Estate Development,75.0,85.0,75.0,55.0,5.2893,5.2893,2.47K,3.21K,58.99,32.0,678.82M,No,44.8,42.44,46.25,43.53
798,STARIMAGIN.BO,95.58,2.00K,Health Services,Medical/Nursing Services,75.0,88.0,94.0,56.0,3.4464,2.8921,33.70K,41.00K,152.0,46.0,1.67B,No,81.52,94.44,83.58,77.45
807,RIBATEX.BO,84.66,9.21K,Process Industries,Textiles,74.0,92.0,87.0,59.0,6.2064,6.0121,12.10K,34.05K,95.9,49.02,817.21M,No,71.0,74.61,73.46,71.74
813,TELGE.BO,133.0,10.80K,Industrial Services,Engineering & Construction,74.0,94.0,78.0,79.0,9.4536,9.0071,25.92K,81.73K,163.5,77.05,1.30B,No,114.8,,117.12,106.59
816,AMEENJI.BO,139.5,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,23.0,59.0,51.0,3.3357,2.7214,23.82K,12.00K,175.0,96.05,1.57B,No,146.31,,145.36,131.74
817,RDGAIL.BO,107.0,3.60K,Process Industries,Agricultural Commodities/Milling,74.0,54.0,18.0,91.0,2.9321,1.7179,3.80K,4.27K,117.4,54.5,949.73M,No,106.04,,106.32,103.18
818,ABHIFIN.BO,56.05,0.91K,Finance,Investment Banks/Brokers,74.0,14.0,80.0,84.0,1.9579,0.7593,0.99K,0.08K,72.33,39.57,258.54M,No,57.75,46.63,58.99,47.7
821,SUPRAPFSL.BO,32.71,77.14K,Commercial Services,Miscellaneous Commercial Services,74.0,54.0,81.0,61.0,1.2136,1.2079,66.77K,77.05K,41.0,22.41,1.61B,No,29.56,28.84,30.6,28.31
822,PATELCHEM.BO,98.55,12.80K,Process Industries,Chemicals: Major Diversified,74.0,87.0,91.0,69.0,3.47,3.2086,32.43K,34.13K,120.89,56.1,2.45B,No,88.94,84.33,89.53,80.18
830,CHEMKART.BO,169.75,10.20K,Health Technology,Pharmaceuticals: Other,74.0,93.0,93.0,76.0,8.1607,7.8321,12.82K,10.20K,262.0,87.0,2.05B,No,140.56,148.73,142.05,123.97
834,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,74.0,63.0,48.0,72.0,0.21,0.0021,0.11K,0.11K,61.83,40.0,54.44M,No,59.54,53.48,59.77,56.1
838,CRANEX.BO,89.3,3.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,82.0,77.0,86.0,7.665,7.2307,9.43K,23.14K,114.0,56.0,716.19M,No,84.23,76.42,83.3,75.57
839,WINSOMTX.BO,95.85,23.28K,Process Industries,Textiles,73.0,64.0,82.0,77.0,3.835,3.8271,28.82K,59.73K,122.45,58.01,1.90B,No,88.68,81.73,90.07,79.11
843,PRIMEPRO.BO,29.0,1.06K,Finance,Real Estate Development,73.0,4.0,93.0,56.0,2.0936,2.0879,6.35K,3.20K,44.0,15.35,492.16M,No,26.97,26.5,27.9,24.99
844,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,73.0,42.0,26.0,77.0,0.0,0.0,0.03K,0.03K,74.9,53.26,37.45M,No,73.9,64.94,74.19,67.96
845,STHINPA.BO,103.6,1.78K,Process Industries,Pulp & Paper,73.0,80.0,53.0,72.0,5.3707,5.3571,3.66K,8.05K,114.95,65.1,1.94B,No,95.71,88.63,96.36,92.97
853,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,73.0,63.0,47.0,87.0,0.0,0.0,0.16K,0.16K,35.06,20.75,150.49M,No,28.36,26.62,28.69,27.1
855,AMITSEC.BO,46.0,0.03K,Commercial Services,Miscellaneous Commercial Services,73.0,3.0,3.0,67.0,1.8579,1.2264,0.34K,0.76K,67.16,24.0,326.60M,No,51.85,49.29,51.08,49.87
857,BPLPHARMA.BO,1388.55,0.25K,Health Technology,Pharmaceuticals: Major,73.0,50.0,74.0,65.0,52.2,51.5036,1.63K,2.20K,1667.2,880.25,9.57B,No,1312.16,1190.25,1335.09,1190.76
859,CONCORD.BO,74.8,0.76K,Health Technology,Pharmaceuticals: Major,73.0,10.0,30.0,29.0,3.14,3.1007,5.27K,3.62K,92.52,49.0,985.49M,No,79.85,77.33,78.72,78.98
861,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,73.0,36.0,73.0,74.0,0.0,0.0,0.41K,0.41K,61.2,33.5,211.19M,No,50.63,49.27,50.03,49.94
862,COSMICCRF.BO,1237.95,13.60K,Non-Energy Minerals,Steel,73.0,86.0,94.0,60.0,44.5321,35.4786,11.57K,3.80K,1820.0,550.0,11.40B,No,994.57,1054.74,1043.27,989.73
866,SBLI.BO,41.7,2.40K,Finance,Real Estate Development,73.0,55.0,60.0,71.0,0.3036,0.0179,3.52K,1.87K,54.5,30.55,33.83M,No,43.08,39.37,42.82,39.28
871,INDTONER.BO,295.6,9.21K,Electronic Technology,Computer Peripherals,73.0,88.0,67.0,73.0,8.2964,7.9286,5.79K,11.99K,300.0,215.4,3.07B,No,261.98,255.35,267.98,251.95
872,NUKLEUS.BO,219.0,10.20K,Finance,Real Estate Development,72.0,51.0,32.0,68.0,5.5643,2.8821,1.58K,3.67K,239.9,143.1,883.01M,No,213.17,193.63,214.9,204.73
873,INTRGLB.BO,76.4,20.81K,Finance,Finance/Rental/Leasing,72.0,89.0,86.0,26.0,4.0386,3.7593,0.67K,0.78K,112.87,45.6,1.04B,No,66.98,73.53,68.11,67.16
878,KRISHPP.BO,144.0,0.05K,Nan,Nan,72.0,80.0,74.0,,16.0679,15.0714,0.76K,2.54K,171.15,97.5,3.69B,No,126.83,,132.07,
879,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,72.0,72.0,43.0,91.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.39,29.07,32.63,30.46
882,SALGUTI.BO,31.0,0.01K,Process Industries,Textiles,72.0,48.0,36.0,72.0,0.4721,0.3686,0.03K,0.06K,33.25,19.08,233.64M,No,30.32,26.83,30.53,27.9
883,AERPACE.BO,29.98,527.38K,Distribution Services,Wholesale Distributors,72.0,96.0,62.0,73.0,2.27,2.1993,401.37K,696.53K,35.25,16.7,4.61B,No,26.05,24.12,26.26,25.54
887,CARNATIN.BO,89.14,1.02K,Producer Manufacturing,Metal Fabrication,72.0,62.0,41.0,93.0,0.0,0.0,0.22K,0.12K,89.14,21.07,308.17M,No,88.09,69.6,88.13,80.13
888,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,72.0,94.0,72.0,37.0,4.6071,3.6,6.13K,2.67K,265.95,104.35,2.20B,No,137.0,,139.54,144.95
889,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,72.0,95.0,49.0,74.0,0.0,0.0,0.03K,0.03K,742.35,349.7,1.10B,No,549.03,605.0,592.78,598.45
893,EKANSH.BO,241.15,1.75K,Industrial Services,Engineering & Construction,72.0,79.0,81.0,65.0,12.625,11.7536,13.87K,14.70K,308.0,142.85,3.65B,No,226.98,213.42,227.09,204.63
894,POOJAENT.BO,78.0,0.39K,Consumer Services,Movies/Entertainment,72.0,65.0,90.0,76.0,3.9707,3.5386,12.87K,2.47K,161.6,47.0,4.99B,No,79.69,76.25,78.93,69.45
903,KAMADGIRI.BO,108.65,0.06K,Process Industries,Textiles,72.0,9.0,87.0,76.0,3.2536,1.6429,1.90K,0.28K,146.0,64.05,637.71M,No,116.7,95.85,118.08,96.18
904,MUNOTHFI.BO,33.07,0.00K,Finance,Regional Banks,72.0,48.0,93.0,19.0,0.3164,0.0,0.05K,0.04K,69.49,16.4,169.82M,No,30.85,38.23,31.66,29.89
905,WAAREE.BO,242.7,9.45K,Process Industries,Industrial Specialties,72.0,22.0,88.0,65.0,9.3607,9.05,41.81K,8.61K,398.0,131.25,2.61B,No,264.29,236.07,261.26,223.08
910,OSIAJEE.BO,391.0,22.20K,Process Industries,Textiles,71.0,30.0,11.0,49.0,10.9536,10.9071,30.26K,40.08K,495.5,250.0,2.11B,No,419.3,397.77,413.83,422.05
911,IFINSEC.BO,202.6,0.85K,Finance,Finance/Rental/Leasing,71.0,23.0,40.0,76.0,14.9821,13.0393,0.72K,0.12K,256.9,125.0,5.91B,No,201.81,183.38,202.08,186.04
914,KINETICENG.BO,316.75,11.71K,Producer Manufacturing,Auto Parts: Oem,71.0,96.0,86.0,49.0,29.6393,28.4964,27.01K,84.59K,385.0,175.1,8.52B,No,250.08,274.54,258.65,264.37
915,MIVENMACH.BO,84.0,0.04K,Producer Manufacturing,Industrial Machinery,71.0,3.0,61.0,63.0,2.75,1.4279,0.13K,0.05K,103.38,58.9,252.29M,No,89.57,83.38,90.33,80.52
919,CRSTCHM.BO,127.0,0.42K,Health Technology,Pharmaceuticals: Other,71.0,4.0,88.0,64.0,6.8607,6.7143,3.67K,1.34K,178.9,73.01,381.00M,No,131.4,114.23,132.66,108.7
922,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,71.0,70.0,55.0,67.0,1.2464,1.2464,1.47K,0.89K,76.9,50.0,648.41M,No,65.9,65.48,66.14,64.56
926,PANORAMA.BO,52.27,306.96K,Retail Trade,Specialty Stores,71.0,61.0,83.0,84.0,3.29,3.29,271.57K,406.40K,60.0,28.96,13.62B,No,44.45,44.98,45.7,42.82
933,SERA.BO,41.36,35.39K,Non-Energy Minerals,Other Metals/Minerals,71.0,66.0,56.0,62.0,2.725,2.7107,116.25K,93.76K,52.45,31.31,2.71B,No,43.05,38.96,42.83,39.66
936,SUPER.BO,821.6,0.20K,Process Industries,Textiles,71.0,27.0,82.0,73.0,24.9357,23.3964,0.71K,0.45K,986.75,530.0,2.52B,No,825.46,729.67,830.31,710.61
943,GTV.BO,71.07,109.28K,Industrial Services,Engineering & Construction,70.0,39.0,75.0,84.0,3.9814,3.8893,99.96K,54.95K,96.22,41.55,3.61B,No,73.03,64.61,73.6,63.33
944,FLUIDOM.BO,904.05,2.80K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,74.0,86.0,80.0,41.7036,39.8679,4.84K,8.73K,1395.95,550.0,4.45B,No,782.18,753.73,796.74,711.77
945,YAANENT.BO,99.5,3.93K,Consumer Services,Other Consumer Services,70.0,61.0,47.0,51.0,3.5164,3.21,3.58K,3.73K,133.9,68.0,308.45M,No,102.14,97.07,100.12,99.55
950,KVTOYS.BO,321.3,100.80K,Consumer Durables,Recreational Products,70.0,85.0,88.0,35.0,15.2857,13.0286,26.86K,19.47K,363.9,180.0,2.02B,No,263.38,,267.75,270.71
954,CAMEXLTD.BO,38.62,3.37K,Process Industries,Textiles,70.0,19.0,75.0,74.0,2.4686,2.4529,8.40K,1.78K,50.39,26.37,394.26M,No,38.99,34.86,40.46,34.34
955,SHRICON.BO,185.0,0.00K,Industrial Services,Engineering & Construction,70.0,0.0,74.0,52.0,10.55,8.9179,0.29K,0.14K,278.0,122.55,229.40M,No,226.56,183.54,223.65,198.07
960,PARNAXLAB.BO,145.0,10.17K,Health Technology,Pharmaceuticals: Major,70.0,82.0,39.0,69.0,6.2393,5.675,6.46K,8.05K,182.0,96.25,1.67B,No,144.34,132.02,144.02,135.37
961,HINDALUMI.BO,100.05,2.75K,Non-Energy Minerals,Aluminum,70.0,31.0,32.0,88.0,3.6429,3.5571,10.99K,5.07K,162.55,57.25,630.34M,No,103.53,90.13,103.67,102.12
965,ANDREWYU.BO,25.56,158.47K,Producer Manufacturing,Industrial Machinery,70.0,72.0,85.0,64.0,1.9229,1.9093,295.52K,312.62K,31.7,15.5,12.50B,No,25.92,23.67,25.74,22.72
970,DEEPAKSP.BO,139.35,4.18K,Process Industries,Textiles,70.0,92.0,80.0,71.0,6.2536,5.8321,6.37K,6.09K,164.0,88.65,1.00B,No,117.77,121.45,121.34,117.53
978,MRCAGRO.BO,36.46,80.28K,Distribution Services,Wholesale Distributors,69.0,64.0,62.0,12.0,2.2593,2.2564,97.44K,73.56K,54.5,20.61,746.97M,No,37.95,42.11,37.93,40.5
980,KAIRA.BO,1615.0,0.10K,Process Industries,Containers/Packaging,69.0,88.0,80.0,66.0,36.7429,28.55,0.05K,0.07K,1887.0,1120.0,1.49B,No,1461.41,1465.13,1496.09,1421.21
982,HARDCAS.BO,835.2,0.10K,Process Industries,Industrial Specialties,69.0,60.0,66.0,69.0,51.1143,48.9429,0.40K,0.10K,1048.0,602.25,567.50M,No,793.23,729.53,813.36,737.26
994,TALBROSENG.BO,709.05,2.14K,Non-Energy Minerals,Steel,69.0,49.0,50.0,72.0,23.5071,22.925,2.35K,2.33K,766.0,538.6,3.60B,No,681.08,644.06,688.26,654.35
995,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,69.0,25.0,69.0,90.0,5.0714,2.0714,0.56K,0.42K,294.0,140.0,5.13B,No,214.84,190.17,213.54,189.02
1000,NARMADESH.BO,311.2,0.24K,Producer Manufacturing,Metal Fabrication,69.0,6.0,95.0,,7.8,4.3714,4.86K,0.53K,446.75,150.0,964.97M,No,323.99,,329.41,
1008,ACTIVE.BO,123.3,0.14K,Consumer Non-Durables,Apparel/Footwear,68.0,5.0,71.0,75.0,5.9,5.8357,30.94K,8.78K,161.0,86.0,1.91B,No,131.25,115.62,130.22,116.26
1013,DECPO.BO,32.0,0.20K,Process Industries,Containers/Packaging,68.0,11.0,17.0,34.0,0.8307,0.6079,0.12K,0.14K,46.5,20.28,67.68M,No,35.37,34.05,35.07,33.44
1018,UCIL.BO,114.95,16.37K,Finance,Investment Banks/Brokers,68.0,98.0,63.0,72.0,3.7886,2.8693,63.90K,8.35K,129.51,61.0,5.09B,No,96.98,101.44,96.53,97.8
1021,ELIXIR.BO,116.35,0.10K,Finance,Investment Banks/Brokers,68.0,78.0,74.0,76.0,8.7036,8.7,1.56K,0.55K,143.8,78.1,676.28M,No,115.01,107.27,116.92,106.35
1023,REXNORD.BO,80.8,3.79K,Producer Manufacturing,Industrial Machinery,68.0,9.0,87.0,60.0,3.7886,3.3879,4.29K,1.08K,105.0,49.0,1.07B,No,77.12,74.52,78.51,70.49
1031,EXPOEAPL.BO,78.17,22.81K,Producer Manufacturing,Industrial Machinery,68.0,83.0,55.0,74.0,6.165,6.0821,33.66K,23.77K,111.0,46.4,1.78B,No,62.82,68.45,63.48,62.81
1033,KAKA.BO,214.4,14.00K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,91.0,70.0,48.0,11.0607,10.7464,14.87K,32.72K,247.0,139.0,2.93B,No,182.96,196.35,187.65,187.38
1034,INTSTOIL.BO,38.64,2.30K,Transportation,Trucking,68.0,44.0,62.0,75.0,2.8079,2.7471,4.41K,1.97K,54.25,28.0,192.90M,No,37.32,34.01,38.05,34.13
1037,CWD.BO,325.25,18.50K,Technology Services,Packaged Software,68.0,63.0,50.0,30.0,14.8571,14.4429,23.48K,22.61K,425.0,222.0,7.29B,No,298.04,322.23,300.51,312.48
1038,JAYUSH.BO,900.95,0.08K,Producer Manufacturing,Auto Parts: Oem,68.0,29.0,64.0,40.0,37.4071,36.5964,0.24K,0.17K,1601.75,613.7,3.48B,No,903.34,914.15,899.8,873.71
1041,SOBME.BO,903.0,0.10K,Non-Energy Minerals,Construction Materials,67.0,69.0,32.0,59.0,28.4643,28.4643,0.52K,0.26K,920.6,534.0,8.80B,No,891.93,867.8,890.79,845.58
1047,SUSAN.BO,222.4,261.00K,Producer Manufacturing,Electrical Products,67.0,,,,,,641.92K,350.89K,271.0,180.6,4.52B,No,,,,
1049,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,67.0,90.0,26.0,87.0,1.8314,1.7214,0.20K,0.55K,40.67,23.33,82.74M,No,32.5,32.34,33.28,32.99
1050,DHOOTIN.BO,234.0,0.63K,Distribution Services,Wholesale Distributors,67.0,64.0,86.0,61.0,7.4786,7.3036,2.25K,1.42K,305.0,132.2,1.48B,No,211.64,218.58,216.56,206.22
1054,CAPRO.BO,49.75,0.20K,Commercial Services,Miscellaneous Commercial Services,67.0,53.0,51.0,43.0,1.1943,0.7821,0.37K,0.08K,81.0,38.1,228.85M,No,48.21,53.49,48.59,55.62
1057,EXATO.BO,367.25,113.50K,Technology Services,Packaged Software,67.0,46.0,21.0,47.0,13.7357,13.4893,19.84K,15.67K,475.0,266.0,3.70B,No,377.88,,373.36,358.71
1058,GYANDEV.BO,47.39,0.01K,Finance,Real Estate Development,67.0,28.0,34.0,66.0,2.1164,1.8929,1.39K,0.49K,75.64,27.62,142.17M,No,46.56,41.88,47.67,41.77
1061,MPKSTEELS.BO,120.7,4.80K,Non-Energy Minerals,Steel,67.0,37.0,13.0,21.0,1.3321,1.2357,19.71K,3.64K,152.8,73.65,1.23B,No,120.85,,120.81,122.57
1064,MACHLTD.BO,136.75,11.40K,Commercial Services,Miscellaneous Commercial Services,67.0,39.0,57.0,78.0,6.9107,6.2536,19.89K,16.60K,170.0,90.0,2.88B,No,141.6,120.3,139.72,125.94
1065,INDOKEM.BO,501.6,5.83K,Process Industries,Industrial Specialties,67.0,42.0,19.0,12.0,21.4643,21.4643,5.41K,4.38K,930.0,280.05,13.99B,No,554.89,619.92,538.65,588.92
1067,HIPOLIN.BO,69.87,1.00K,Consumer Non-Durables,Household/Personal Care,67.0,2.0,80.0,79.0,3.2714,2.5614,0.89K,0.85K,118.65,44.83,218.78M,No,86.03,70.45,83.47,67.04
1071,SPENTA.BO,111.78,0.23K,Consumer Non-Durables,Apparel/Footwear,67.0,83.0,54.0,79.0,9.6607,7.8636,0.54K,0.76K,132.0,71.1,309.00M,No,104.05,96.37,104.32,93.85
1077,HINDAPL.BO,113.45,0.90K,Process Industries,Textiles,66.0,84.0,82.0,36.0,5.6521,4.63,0.29K,0.48K,238.0,75.35,1.14B,No,103.3,117.14,104.07,105.83
1078,MADHUDIN.BO,40.47,2.84K,Finance,Real Estate Development,66.0,84.0,77.0,77.0,3.505,3.4986,1.65K,2.61K,51.85,25.2,217.53M,No,39.13,35.67,39.17,34.52
1085,GOLDENCREST.BO,373.5,0.01K,Commercial Services,Miscellaneous Commercial Services,66.0,72.0,44.0,78.0,1.4179,0.7036,0.01K,0.01K,378.0,224.8,1.96B,No,352.42,325.01,355.72,318.46
1086,EVERFIN.BO,126.2,0.15K,Process Industries,Textiles,66.0,87.0,74.0,74.0,5.0321,4.2714,0.34K,0.17K,143.0,77.5,782.44M,No,110.32,110.14,112.39,106.04
1090,SUPERIRON.BO,40.5,6.00K,Non-Energy Minerals,Steel,66.0,7.0,81.0,36.0,1.085,0.4721,23.68K,17.07K,59.41,24.0,947.44M,No,45.57,41.57,44.84,40.23
1092,LABELKRAFT.BO,61.0,2.00K,Distribution Services,Electronics Distributors,66.0,12.0,55.0,79.0,0.65,0.0257,1.20K,1.55K,66.5,45.6,197.88M,No,61.74,54.56,62.02,56.02
1095,HELLOJI.BO,135.95,3.60K,Consumer Services,Other Consumer Services,66.0,73.0,52.0,60.0,2.7179,2.4429,1.06K,0.40K,151.5,101.5,466.31M,No,124.85,,127.78,125.77
1098,INFINITY.BO,381.95,2.80K,Technology Services,Packaged Software,66.0,65.0,38.0,56.0,11.2821,5.4321,3.41K,2.04K,483.85,294.0,2.08B,No,381.9,,383.24,379.84
1100,AAYUSHBULL.BO,1161.9,97.62K,Consumer Non-Durables,Apparel/Footwear,66.0,34.0,25.0,63.0,8.8393,8.7571,86.26K,85.97K,1220.0,901.5,17.79B,No,1173.56,1096.57,1172.96,1134.81
1104,MNFL.BO,161.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,66.0,18.0,25.0,55.0,2.6536,1.2536,4.94K,1.20K,186.0,118.4,2.02B,No,162.85,,161.1,162.49
1116,RAL.BO,54.65,2.40K,Retail Trade,Specialty Stores,65.0,69.0,91.0,57.0,1.5871,0.72,3.28K,2.80K,71.5,31.03,145.15M,No,48.89,51.8,49.97,46.89
1117,ALTIUSINVIT.BO,170.0,225.00K,Miscellaneous,Investment Trusts,65.0,41.0,34.0,67.0,1.5343,1.4936,4158.75K,777.78K,171.0,142.0,518.06B,No,168.0,157.32,169.22,161.1
1119,INTEGRAEN.BO,206.0,20.09K,Producer Manufacturing,Industrial Machinery,65.0,11.0,87.0,73.0,8.6321,8.6321,29.34K,13.25K,279.95,118.0,7.09B,No,217.39,196.03,219.21,183.16
1128,NHL.BO,80.49,1.60K,Consumer Services,Other Consumer Services,65.0,73.0,58.0,55.0,0.3586,0.3586,1.15K,0.18K,98.76,56.8,254.38M,No,78.31,77.65,79.19,77.58
1133,TERAI.BO,121.85,1.58K,Consumer Non-Durables,Food: Major Diversified,65.0,84.0,61.0,78.0,12.4536,12.0571,0.95K,1.14K,145.3,83.0,838.24M,No,112.03,104.29,115.4,105.84
1142,AVIVA.BO,62.0,3.49K,Process Industries,Industrial Specialties,64.0,41.0,25.0,65.0,0.9214,0.7071,0.52K,0.54K,68.34,47.09,2.01B,No,62.26,57.23,62.47,59.02
1148,UNIFIED.BO,375.75,19.60K,Technology Services,Information Technology Services,64.0,10.0,60.0,56.0,11.3464,9.8857,31.68K,14.00K,495.0,275.0,7.55B,No,398.33,381.47,393.82,363.74
1150,DESCO.BO,206.25,16.00K,Industrial Services,Engineering & Construction,64.0,15.0,76.0,59.0,9.9071,9.6214,67.45K,25.39K,293.65,122.0,1.58B,No,229.34,204.68,225.15,190.86
