Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
651,AGRIBIO.BO,328.45,330.95,5.28K,Distribution Services,Wholesale Distributors,81.0,66.0,67.0,73.0,9.4036,9.1714,13.57K,17.29K,340.0,201.3,3.57B,No,323.14,316.44,270.88,319.86,292.02,498
654,POBS.BO,191.9,191.9,0.60K,Commercial Services,Miscellaneous Commercial Services,81.0,73.0,75.0,76.0,2.2786,0.0,0.08K,0.12K,191.9,109.0,303.66M,No,173.13,170.05,149.32,172.88,152.93,498
657,CRAZY.BO,60.0,60.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,17.0,,,2.2714,1.7879,130.81K,113.40K,70.0,42.47,1.44B,No,59.56,,,57.06,,43
661,DEVSON.BO,270.0,268.65,49.20K,Process Industries,Chemicals: Specialty,81.0,85.0,,,15.825,14.4571,205.38K,65.40K,284.9,186.35,3.67B,No,259.06,,,,,35
662,SPENTA.BO,124.95,128.95,1.27K,Consumer Non-Durables,Apparel/Footwear,81.0,27.0,74.0,83.0,6.7036,4.6464,1.46K,0.63K,169.7,71.1,345.40M,No,120.3,119.97,100.15,120.54,103.57,498
663,PAJSON.BO,214.0,220.8,10.80K,Consumer Non-Durables,Food: Specialty/Candy,81.0,73.0,68.0,49.0,8.7714,5.7893,8.03K,16.80K,255.0,120.05,5.10B,No,195.96,187.53,,189.51,190.3,176
666,HIMTEK.BO,273.95,275.0,10.10K,Producer Manufacturing,Auto Parts: Oem,81.0,37.0,85.0,78.0,11.8607,11.6357,28.11K,35.08K,297.8,177.0,2.83B,No,266.23,242.09,218.67,245.76,218.81,498
667,LYKISLTD.BO,52.07,52.94,13.14K,Consumer Non-Durables,Food: Major Diversified,81.0,82.0,67.0,44.0,2.3507,2.3057,22.72K,29.38K,61.8,29.21,1.01B,No,51.29,47.63,44.89,48.17,47.43,498
668,ALCHCORP.BO,35.21,35.21,6.43K,Distribution Services,Wholesale Distributors,81.0,62.0,71.0,73.0,0.0,0.0,0.27K,0.84K,35.21,22.73,173.03M,No,34.88,33.63,29.37,33.89,30.88,498
671,SHAMROIN.BO,25.96,25.96,3.03K,Health Technology,Pharmaceuticals: Major,80.0,62.0,71.0,72.0,0.0,0.0,3.77K,0.30K,25.96,16.77,140.92M,No,25.71,24.8,21.66,24.99,22.77,498
673,PATELCHEM.BO,106.05,106.5,32.00K,Process Industries,Chemicals: Major Diversified,80.0,85.0,82.0,85.0,3.8393,3.5793,30.32K,84.64K,120.89,56.1,2.64B,No,97.08,95.48,83.74,96.67,84.72,270
676,ARIGATO.BO,62.25,65.4,0.02K,Technology Services,Information Technology Services,80.0,95.0,60.0,90.0,4.1893,3.6386,0.47K,1.32K,69.0,32.45,379.49M,No,59.09,53.76,51.71,54.65,52.92,499
680,MAIDEN.BO,106.2,106.0,13.00K,Non-Energy Minerals,Steel,80.0,60.0,84.0,68.0,2.5864,2.4143,22.88K,15.50K,114.9,63.52,1.51B,No,108.57,97.0,87.41,98.91,87.09,498
686,SHIVAM.BO,107.0,103.7,15.00K,Non-Energy Minerals,Construction Materials,80.0,69.0,55.0,53.0,5.9179,5.0964,8.04K,25.20K,130.4,57.4,1.82B,No,96.04,101.2,94.02,99.64,105.93,498
687,HIGHNESS.BO,181.25,183.0,8.40K,Electronic Technology,Semiconductors,80.0,52.0,85.0,,6.0214,4.9071,30.41K,8.16K,202.45,107.5,935.90M,No,187.81,184.36,,183.9,,107
689,SIZEMASTER.BO,296.95,291.0,0.65K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,6.0,17.0,57.0,16.5179,13.2429,0.50K,0.59K,415.0,119.95,2.97B,No,239.2,302.12,282.79,296.21,322.62,498
695,CLFL.BO,60.0,60.63,0.01K,Finance,Finance/Rental/Leasing,80.0,60.0,72.0,85.0,4.6107,4.0057,0.69K,0.15K,65.67,31.5,735.01M,No,58.48,57.07,48.79,57.6,51.46,498
704,CHEMKART.BO,185.0,181.0,3.00K,Health Technology,Pharmaceuticals: Other,80.0,21.0,88.0,90.0,5.0821,4.4,8.04K,3.78K,231.0,87.0,2.24B,No,189.03,184.08,144.54,187.29,144.53,284
707,IFINSEC.BO,240.0,232.35,0.72K,Finance,Finance/Rental/Leasing,79.0,81.0,67.0,75.0,19.9536,18.5714,0.65K,1.15K,284.95,140.1,7.01B,No,229.64,224.37,194.25,222.92,200.73,500
710,SUDARSHAN.BO,39.09,38.61,3796.00K,Health Technology,Pharmaceuticals: Major,79.0,77.0,70.0,84.0,1.8743,1.8743,425.81K,302.00K,42.79,18.5,9.95B,No,37.15,38.49,30.3,38.66,32.88,498
723,TACENT.BO,51.59,49.14,0.35K,Process Industries,Textiles,79.0,62.0,71.0,67.0,0.175,0.0,0.07K,0.04K,51.59,34.95,181.20M,No,49.26,49.19,43.5,49.38,45.51,498
724,OMNITEX.BO,750.0,740.0,0.42K,Process Industries,Textiles,79.0,57.0,65.0,50.0,28.4429,27.225,0.90K,0.35K,892.0,361.5,3.15B,No,765.31,773.42,680.93,767.51,746.28,498
727,GOODRICKE.BO,224.35,241.8,33.00K,Process Industries,Agricultural Commodities/Milling,79.0,91.0,81.0,83.0,12.9321,12.2857,9.90K,20.21K,249.95,142.05,4.85B,No,219.37,198.06,175.08,200.96,177.96,498
732,DHAMPURE.BO,138.75,143.95,8.13K,Process Industries,Agricultural Commodities/Milling,79.0,83.0,74.0,68.0,10.2179,10.2179,8.05K,16.46K,167.0,82.0,1.21B,No,146.95,132.01,115.57,133.31,123.24,498
736,SAMOR.BO,90.0,90.51,0.08K,Distribution Services,Wholesale Distributors,79.0,65.0,34.0,75.0,0.8914,0.8157,0.57K,0.03K,104.99,48.55,2.03B,No,91.42,92.49,82.2,90.96,86.89,498
738,DYNAVSN.BO,242.0,245.0,0.21K,Finance,Real Estate Development,79.0,82.0,76.0,82.0,11.5,10.95,0.57K,1.12K,260.0,145.0,929.28M,No,228.29,211.4,190.99,217.93,190.93,497
741,ACEMEN.BO,116.95,118.5,91.05K,Distribution Services,Wholesale Distributors,79.0,85.0,79.0,60.0,4.6857,4.5036,10.21K,15.49K,122.0,83.5,1.51B,No,115.71,104.86,98.94,107.05,101.19,498
742,UCIL.BO,105.1,100.1,37.69K,Finance,Investment Banks/Brokers,79.0,61.0,69.0,57.0,4.1,2.95,46.05K,5.14K,129.51,61.0,4.65B,No,103.12,107.94,101.68,109.71,99.97,499
745,MKPMOB.BO,155.0,150.0,0.45K,Finance,Financial Conglomerates,78.0,77.0,83.0,80.0,9.5929,8.5071,0.10K,0.23K,160.55,97.0,528.71M,No,146.36,139.27,124.64,142.91,122.67,499
746,NAPSGLOBAL.BO,58.0,53.25,8.00K,Process Industries,Textiles,78.0,94.0,87.0,75.0,1.725,1.2821,3.92K,7.04K,60.0,34.6,256.94M,No,49.65,42.74,43.32,44.7,41.57,367
748,DHOOTIN.BO,284.9,278.25,1.63K,Distribution Services,Wholesale Distributors,78.0,83.0,87.0,81.0,17.925,17.5429,3.83K,3.83K,322.15,132.2,1.80B,No,283.45,255.22,219.36,257.71,217.11,498
749,SBVCL.BO,127.95,123.9,15.00K,Producer Manufacturing,Industrial Machinery,78.0,90.0,87.0,88.0,5.075,4.4286,6.21K,12.48K,140.8,60.3,1.04B,No,110.44,107.46,100.0,109.44,98.81,499
751,BRPL.BO,151.4,151.9,10.81K,Producer Manufacturing,Building Products,78.0,84.0,78.0,72.0,8.5714,8.4179,15.52K,31.92K,163.9,98.1,2.00B,No,137.75,129.1,118.82,131.52,123.93,498
754,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,78.0,62.0,71.0,67.0,0.0,0.0,0.02K,0.02K,26.39,17.9,5.85B,No,26.14,25.21,22.47,25.4,23.4,498
755,VIPULORG.BO,277.45,274.85,42.16K,Process Industries,Industrial Specialties,78.0,83.0,87.0,76.0,15.2071,14.775,15.09K,18.40K,309.0,156.8,5.29B,No,255.38,252.82,220.31,254.46,222.34,498
758,ANL.BO,276.0,278.2,3.00K,Health Technology,Biotechnology,78.0,25.0,51.0,81.0,14.0429,9.1036,6.38K,5.10K,313.0,150.1,2.00B,No,288.53,277.15,,277.24,243.15,146
768,PPEL.BO,623.05,612.85,243.60K,Producer Manufacturing,Metal Fabrication,78.0,,,,47.1679,46.1214,352.00K,122.12K,704.0,447.0,12.43B,No,590.78,,,,,22
770,MAHALIFE.BO,175.5,180.2,69.60K,Process Industries,Chemicals: Agricultural,78.0,70.0,73.0,53.0,8.85,8.2036,29.19K,104.16K,205.05,111.0,4.11B,No,186.68,176.17,,174.81,171.61,198
771,OCTAWARE.BO,53.98,49.08,1.60K,Technology Services,Information Technology Services,78.0,6.0,12.0,4.0,1.3871,0.0,0.10K,0.48K,98.53,25.46,193.82M,No,59.02,61.77,63.71,61.41,64.38,500
772,RIDDHI.BO,750.5,745.0,1.12K,Process Industries,Pulp & Paper,78.0,64.0,46.0,86.0,35.0286,34.0964,4.57K,0.78K,861.95,405.0,5.35B,No,760.88,744.92,601.32,749.2,649.41,498
774,PIPAN.BO,183.35,183.35,0.05K,Distribution Services,Wholesale Distributors,78.0,49.0,52.0,56.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,182.99,181.46,172.83,181.75,175.1,498
786,MAGNAELQ.BO,1287.95,1299.25,2.36K,Producer Manufacturing,Metal Fabrication,77.0,76.0,78.0,77.0,83.2929,78.5893,2.21K,2.22K,1458.0,706.0,5.45B,No,1318.42,1227.02,1039.34,1248.27,1102.44,498
793,GAMCO.BO,49.33,48.74,45.28K,Finance,Investment Banks/Brokers,77.0,51.0,75.0,77.0,2.0871,2.065,66.74K,23.64K,56.49,32.65,2.67B,No,49.28,49.7,42.51,49.58,43.64,499
795,UNJHAFOR.BO,27.8,27.5,2.65K,Distribution Services,Food Distributors,77.0,43.0,90.0,72.0,1.22,0.9171,5.63K,4.71K,29.5,17.52,124.56M,No,26.32,24.6,22.59,25.04,22.12,499
796,HILIKS.BO,64.98,63.49,3.26K,Commercial Services,Miscellaneous Commercial Services,77.0,8.0,76.0,83.0,4.7971,4.7129,23.01K,11.75K,89.6,38.63,698.54M,No,67.52,71.51,56.42,71.32,57.92,498
804,OSWALOR.BO,117.45,118.6,0.00K,Process Industries,Agricultural Commodities/Milling,77.0,36.0,33.0,27.0,0.1643,0.0,0.00K,0.02K,143.0,52.95,1.52B,No,119.35,119.8,126.49,119.52,122.67,498
807,UNITEDTE.BO,20.66,19.68,1.06K,Process Industries,Textiles,77.0,91.0,81.0,74.0,0.2,0.0,0.85K,0.18K,20.66,13.3,61.98M,No,18.51,16.32,16.7,16.83,16.25,498
809,ICON.BO,67.0,66.5,2.40K,Commercial Services,Miscellaneous Commercial Services,77.0,13.0,83.0,68.0,3.3571,2.545,11.72K,5.28K,85.0,38.05,526.59M,No,73.91,74.53,60.12,74.13,64.93,294
810,CORALAB.BO,586.1,596.1,0.39K,Health Technology,Pharmaceuticals: Other,77.0,70.0,72.0,79.0,32.5,26.0357,1.54K,2.58K,679.0,360.0,2.09B,No,611.85,600.01,491.2,599.5,503.19,498
816,SHOORA.BO,68.59,68.59,1.50K,Consumer Durables,Other Consumer Specialties,77.0,3.0,54.0,69.0,0.9786,0.0,2.69K,0.60K,98.2,34.25,317.14M,No,76.85,83.58,60.01,81.05,65.44,497
817,PRISMMEDI.BO,28.79,29.12,5.18K,Finance,Financial Conglomerates,77.0,54.0,43.0,57.0,1.6757,1.4936,5.87K,7.12K,34.49,15.51,174.57M,No,28.37,28.34,24.91,28.39,27.9,498
818,CFL.BO,50.92,48.5,2.48K,Process Industries,Industrial Specialties,76.0,63.0,40.0,55.0,0.5307,0.3307,1.71K,0.25K,59.0,20.4,448.49M,No,48.6,49.59,49.73,49.4,50.05,497
820,CTCL.BO,262.0,275.0,0.75K,Producer Manufacturing,Metal Fabrication,76.0,44.0,70.0,83.0,8.7179,4.6464,0.55K,0.38K,298.95,140.0,6.08B,No,275.33,247.89,203.36,250.74,213.34,501
824,7SEASL.BO,95.67,94.84,47.30K,Technology Services,Packaged Software,76.0,89.0,77.0,75.0,4.6257,4.5221,18.45K,43.23K,101.0,63.0,2.21B,No,79.06,76.68,78.1,78.07,77.95,498
827,EASTBUILD.BO,62.5,62.89,0.00K,Consumer Durables,Homebuilding,76.0,86.0,70.0,86.0,1.3971,0.7571,0.09K,0.01K,71.25,38.36,117.30M,No,56.69,56.38,56.08,55.4,55.78,497
828,CAPRIHANS.BO,109.0,109.4,2.71K,Process Industries,Containers/Packaging,76.0,97.0,87.0,81.0,9.92,9.7807,9.27K,10.75K,144.0,50.3,1.92B,No,109.48,88.95,82.36,91.23,79.84,498
829,VEGA.BO,61.95,61.95,0.15K,Distribution Services,Wholesale Distributors,76.0,55.0,44.0,41.0,0.0,0.0,0.52K,2.71K,62.45,38.66,3.15B,No,61.95,61.95,57.65,61.95,62.15,501
830,ROBU.BO,1100.0,1095.45,1.32K,Retail Trade,Electronics/Appliance Stores,76.0,20.0,37.0,66.0,45.5357,44.7321,8.47K,4.70K,1315.0,636.36,11.39B,No,1139.7,1146.33,935.31,1141.06,1009.61,500
831,CLN.BO,526.0,540.0,1.60K,Producer Manufacturing,Electrical Products,76.0,68.0,80.0,87.0,24.2536,19.625,3.69K,2.64K,639.5,260.0,5.55B,No,536.31,512.56,418.57,521.2,415.48,394
833,UNIVSTAR.BO,191.95,192.95,0.26K,Consumer Non-Durables,Food: Specialty/Candy,76.0,41.0,52.0,79.0,8.5679,8.4214,1.22K,0.56K,219.9,109.6,806.19M,No,192.81,197.09,157.61,197.26,169.0,499
835,AVAX.BO,36.3,38.21,8.00K,Distribution Services,Wholesale Distributors,76.0,1.0,2.0,39.0,2.3186,1.8464,5.38K,9.60K,55.4,12.53,301.77M,No,47.2,49.24,41.05,47.96,45.85,408
838,SRMCL.BO,57.95,57.38,2.63K,Finance,Real Estate Development,76.0,71.0,66.0,81.0,2.86,2.815,6.41K,2.51K,64.8,32.6,412.51M,No,55.43,55.77,46.55,55.77,48.28,498
840,JSTL.BO,74.7,73.09,8.79K,Health Services,Medical/Nursing Services,76.0,58.0,37.0,60.0,4.4129,4.3829,18.43K,14.10K,93.9,32.85,1.49B,No,76.4,75.48,71.55,74.88,74.99,498
841,AFLTD.BO,55.94,54.0,3.00K,Producer Manufacturing,Auto Parts: Oem,76.0,49.0,83.0,,1.8764,1.1714,29.44K,15.00K,71.0,40.85,756.06M,No,56.72,56.06,,56.85,,69
847,SAENTER.BO,53.97,51.4,0.04K,Distribution Services,Wholesale Distributors,76.0,89.0,56.0,85.0,1.5114,0.7886,0.06K,0.02K,56.53,31.8,215.88M,No,45.46,43.64,43.53,44.55,42.81,497
849,RASRESOR.BO,54.79,56.94,0.44K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,57.0,56.0,81.0,2.4943,2.0821,1.00K,0.17K,64.9,33.34,217.50M,No,54.96,55.48,46.55,55.39,48.91,498
850,DHANCOT.BO,145.05,148.0,0.01K,Finance,Investment Banks/Brokers,76.0,89.0,80.0,93.0,0.7464,0.2071,0.02K,0.02K,215.9,66.85,706.59M,No,143.4,125.52,115.65,128.71,110.63,498
851,OML.BO,29.85,29.85,1.60K,Industrial Services,Environmental Services,76.0,11.0,88.0,86.0,0.9821,0.4857,13.85K,2.24K,85.0,13.75,234.69M,No,30.77,31.36,24.16,31.12,23.58,225
861,ZDHJERK.BO,26.45,26.5,0.01K,Health Services,Medical/Nursing Services,75.0,81.0,85.0,55.0,0.5364,0.325,2.61K,0.06K,35.86,19.53,108.40M,No,26.19,26.29,24.5,25.94,24.36,500
862,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,75.0,45.0,53.0,73.0,0.0,0.0,0.03K,0.02K,78.64,55.92,39.32M,No,78.64,76.84,68.72,77.14,72.25,498
863,ACEALPHA.BO,134.0,134.8,3.00K,Technology Services,Packaged Software,75.0,53.0,64.0,77.0,2.5679,1.5964,11.16K,8.30K,142.5,80.05,2.35B,No,135.06,129.29,108.1,130.69,114.29,292
864,SMAUTO.BO,29.55,29.55,2.00K,Producer Manufacturing,Auto Parts: Oem,75.0,92.0,85.0,79.0,1.765,0.8479,3.91K,6.80K,33.9,15.05,404.48M,No,29.7,26.78,24.63,26.81,24.42,499
869,INDCTST.BO,64.95,62.05,1.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,93.0,82.0,76.0,4.5907,4.3279,1.13K,0.59K,76.16,43.55,260.92M,No,62.71,56.96,52.62,58.49,53.92,498
876,CHOKSILA.BO,158.5,151.2,15.66K,Commercial Services,Miscellaneous Commercial Services,75.0,95.0,84.0,82.0,9.7286,8.875,7.05K,32.80K,229.45,81.85,1.10B,No,134.32,124.09,117.47,126.23,115.15,498
883,MOBAVENUE.BO,302.65,303.95,28.21K,Technology Services,Packaged Software,75.0,50.0,66.0,69.0,9.6107,9.6107,73.66K,46.41K,343.8,196.9,23.39B,No,309.57,307.9,261.75,309.1,272.83,501
884,GANGAPA.BO,95.0,100.0,0.05K,Process Industries,Pulp & Paper,75.0,27.0,84.0,64.0,1.5021,0.9179,0.08K,0.01K,104.9,61.93,1.02B,No,97.67,88.87,81.08,92.77,80.09,498
888,TECHNOCRAT.BO,292.45,278.55,12.00K,Producer Manufacturing,Industrial Machinery,75.0,,,,,,623.12K,623.12K,292.45,218.5,5.12B,No,,,,,,9
889,BHATIA.BO,31.22,31.5,146.82K,Retail Trade,Electronics/Appliance Stores,75.0,95.0,73.0,81.0,1.4236,1.4207,86.43K,228.15K,33.6,17.99,4.39B,No,28.62,26.05,24.1,26.59,24.19,498
890,MONGIPA.BO,19.99,20.8,3.44K,Finance,Investment Banks/Brokers,75.0,91.0,78.0,70.0,1.51,1.4879,14.68K,34.67K,23.0,12.0,183.20M,No,17.56,16.61,16.03,16.92,16.1,498
901,QLL.BO,444.95,440.0,2.00K,Commercial Services,Miscellaneous Commercial Services,74.0,24.0,73.0,74.0,13.3107,12.4393,7.39K,8.48K,505.95,258.55,5.18B,No,444.91,450.85,387.46,448.6,391.12,499
903,MODWOOL.BO,73.0,70.79,0.02K,Process Industries,Textiles,74.0,84.0,86.0,54.0,0.9093,0.5171,0.02K,0.04K,74.75,51.6,66.43M,No,68.73,62.51,64.19,63.67,63.51,499
908,ASSOCIATED.BO,111.0,111.0,0.50K,Process Industries,Industrial Specialties,74.0,87.0,75.0,36.0,1.7786,1.0643,0.73K,0.20K,132.5,72.0,150.07M,No,104.34,99.67,100.9,99.65,100.53,497
909,CREATIVE.BO,664.0,660.2,0.36K,Non-Energy Minerals,Steel,74.0,75.0,79.0,62.0,23.2607,22.8143,0.18K,0.38K,723.85,481.5,863.20M,No,625.82,585.4,566.45,589.96,571.97,498
913,GOELCONS.BO,410.05,418.95,1.60K,Industrial Services,Engineering & Construction,74.0,11.0,56.0,80.0,14.4107,12.4143,9.60K,6.88K,505.5,249.25,5.93B,No,434.57,447.7,352.51,445.71,371.51,245
914,TIERRA.BO,52.12,49.86,52.67K,Process Industries,Agricultural Commodities/Milling,74.0,94.0,81.0,71.0,5.8714,5.7764,23.38K,107.11K,61.74,34.35,3.39B,No,43.03,41.74,43.91,42.3,41.67,498
916,INFONATIVE.BO,35.0,33.71,1.60K,Technology Services,Internet Software/Services,74.0,22.0,87.0,71.0,0.7921,0.3029,6.00K,3.36K,42.27,23.1,414.67M,No,36.3,32.94,30.22,33.62,29.45,349
919,SBLI.BO,48.1,49.0,2.40K,Finance,Real Estate Development,74.0,36.0,70.0,78.0,2.6321,1.9679,3.45K,6.36K,54.6,30.55,39.02M,No,50.08,46.69,41.04,46.96,42.77,499
920,SMRUTHIORG.BO,141.6,137.95,4.12K,Health Technology,Pharmaceuticals: Major,74.0,91.0,74.0,70.0,6.5571,6.3429,5.24K,10.15K,164.0,95.0,1.62B,No,128.78,121.64,118.52,122.59,117.77,498
921,PARKERAC.BO,20.43,21.5,4.56K,Distribution Services,Wholesale Distributors,74.0,95.0,81.0,73.0,1.0286,0.57,0.97K,2.30K,24.0,12.58,97.63M,No,17.49,15.62,16.66,16.11,15.99,498
926,COCHINM.BO,315.5,302.75,46.19K,Non-Energy Minerals,Other Metals/Minerals,74.0,92.0,79.0,72.0,9.9643,9.6536,10.01K,7.78K,330.0,197.1,2.47B,No,299.4,268.72,261.61,273.91,260.24,498
932,SRGFFL.BO,31.05,31.1,9.00K,Finance,Finance/Rental/Leasing,73.0,88.0,87.0,56.0,1.0643,1.0607,1.59K,3.30K,31.15,17.3,166.91M,No,27.78,25.35,25.68,25.89,24.62,500
936,ANG.BO,32.78,32.15,3.77K,Health Technology,Pharmaceuticals: Major,73.0,21.0,70.0,82.0,1.4057,1.0907,11.72K,12.33K,49.69,17.63,428.05M,No,29.78,33.14,28.4,32.51,28.67,498
940,COSMOFE.BO,208.0,200.0,3.33K,Producer Manufacturing,Metal Fabrication,73.0,52.0,71.0,90.0,10.6143,10.6143,3.79K,1.52K,269.95,89.95,2.50B,No,211.0,210.85,164.12,211.24,166.63,498
943,BETXIND.BO,488.55,467.0,0.01K,Process Industries,Textiles,73.0,51.0,45.0,72.0,35.9143,35.8143,0.22K,0.07K,648.0,220.05,732.82M,No,484.46,480.81,394.59,478.45,430.76,498
949,SHILINDORE.BO,1153.0,1153.75,0.14K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,41.0,57.0,77.0,41.7393,29.3429,4.08K,2.06K,1430.0,702.05,3.51B,No,1167.92,1255.88,978.67,1246.98,1047.09,499
951,INDERGR.BO,25.5,25.5,0.01K,Finance,Finance/Rental/Leasing,73.0,3.0,93.0,33.0,0.5064,0.2379,0.81K,0.16K,35.44,15.38,129.06M,No,26.68,26.89,25.01,27.13,24.66,499
952,TELECANOR.BO,21.85,23.0,6.03K,Technology Services,Packaged Software,73.0,9.0,77.0,1.0,1.5171,1.3971,29.78K,24.54K,48.5,7.26,334.76M,No,22.09,23.18,29.5,23.71,29.05,498
957,INDAG.BO,120.95,118.95,3.73K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,90.0,92.0,72.0,6.2729,4.7507,10.59K,13.37K,142.7,77.36,3.17B,No,108.67,101.61,103.32,104.67,96.47,498
963,SWAGTAM.BO,70.0,67.5,0.00K,Finance,Real Estate Development,73.0,95.0,57.0,66.0,1.7821,0.4536,0.16K,0.03K,75.87,40.5,83.33M,No,55.77,57.56,60.5,57.11,62.14,498
966,JDCABLES.BO,217.65,215.45,37.60K,Producer Manufacturing,Electrical Products,73.0,62.0,62.0,68.0,7.4036,7.3571,84.71K,43.04K,254.35,130.0,4.91B,No,209.58,222.7,199.94,220.82,203.52,233
973,REPONO.BO,82.68,80.0,13.20K,Transportation,Other Transportation,72.0,77.0,65.0,80.0,3.98,3.5971,55.22K,23.76K,107.0,43.06,849.88M,No,82.39,82.69,68.99,81.69,68.8,269
974,VAPIENTER.BO,131.0,131.0,0.02K,Finance,Finance/Rental/Leasing,72.0,6.0,85.0,76.0,8.65,7.5357,0.95K,0.15K,172.85,89.55,298.87M,No,149.06,134.33,114.64,136.61,113.66,498
975,KONARKSY.BO,46.38,46.5,0.00K,Process Industries,Textiles,72.0,61.0,64.0,57.0,0.0,0.0,0.00K,0.00K,50.35,32.0,269.38M,No,46.54,45.15,41.37,45.36,41.93,497
977,MCFL.BO,116.3,114.0,2.40K,Process Industries,Agricultural Commodities/Milling,72.0,78.0,73.0,83.0,4.3268,3.4125,32.94K,21.84K,129.0,72.12,1.26B,No,116.83,111.57,93.42,111.65,95.4,501
980,PCCOSMA.BO,424.05,422.3,1.41K,Consumer Non-Durables,Household/Personal Care,72.0,91.0,88.0,67.0,20.3286,19.8643,2.08K,1.68K,552.0,285.55,1.12B,No,419.1,357.3,350.5,368.03,344.56,498
981,ATHARVA.BO,85.58,88.0,34.00K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,78.0,,,4.4021,4.2079,167.95K,90.40K,91.98,69.0,1.44B,No,77.61,,,,,42
984,PALCO.BO,150.55,152.0,4.27K,Distribution Services,Wholesale Distributors,72.0,74.0,43.0,76.0,6.5143,6.2,1.76K,0.72K,193.2,88.85,602.20M,No,148.21,141.31,130.92,142.56,133.39,498
986,ACCORDTS.BO,65.15,62.34,87.00K,Producer Manufacturing,Electrical Products,72.0,48.0,67.0,,2.2993,2.1057,90.66K,29.40K,80.01,45.0,1.34B,No,62.43,59.25,,59.23,,127
989,DEEPAKSP.BO,141.8,140.15,1.99K,Process Industries,Textiles,72.0,60.0,85.0,64.0,5.6,5.6,4.82K,3.25K,154.0,88.65,1.02B,No,134.88,134.72,121.42,136.33,122.39,498
995,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,72.0,95.0,65.0,70.0,3.4143,0.0,0.13K,0.15K,325.0,209.0,1.40B,No,302.61,268.17,267.51,275.04,273.21,498
996,UNIROYAL.BO,25.0,23.82,0.06K,Process Industries,Textiles,72.0,92.0,78.0,78.0,3.0079,2.9214,2.16K,1.50K,29.0,16.7,206.72M,No,23.61,21.19,20.36,21.91,20.6,498
997,GALADAFIN.BO,32.0,32.0,0.11K,Finance,Financial Conglomerates,72.0,3.0,73.0,67.0,1.3729,1.05,0.25K,0.26K,43.89,19.7,96.00M,No,38.35,37.04,31.58,37.29,31.47,498
999,CAMEXLTD.BO,42.87,41.81,1.21K,Process Industries,Textiles,72.0,61.0,57.0,80.0,1.9779,1.9393,3.53K,7.11K,50.39,26.37,437.65M,No,39.91,40.63,35.34,41.1,36.54,498
1000,LABELKRAFT.BO,65.0,65.0,2.00K,Distribution Services,Electronics Distributors,72.0,66.0,39.0,67.0,0.3571,0.1436,0.94K,0.60K,66.5,45.6,210.86M,No,63.25,62.45,56.49,62.63,59.67,499
1002,ASPIRA.BO,91.2,95.39,0.48K,Health Services,Medical/Nursing Services,72.0,2.0,3.0,84.0,2.8543,1.455,5.31K,1.38K,135.88,49.0,938.72M,No,95.78,104.84,81.47,102.3,88.09,498
1007,PUNJCOMMU.BO,63.68,62.37,7.06K,Electronic Technology,Telecommunications Equipment,71.0,95.0,83.0,63.0,3.8264,3.7607,2.30K,3.79K,74.01,40.1,765.66M,No,52.49,50.43,54.19,51.9,51.24,498
1017,AAYUSHBULL.BO,1278.8,1273.45,55.75K,Consumer Non-Durables,Apparel/Footwear,71.0,72.0,61.0,62.0,14.1464,14.1464,89.59K,79.70K,1287.0,952.05,19.58B,No,1257.91,1207.57,1141.59,1216.52,1171.1,498
1020,INDBNK.BO,49.71,48.73,0.28K,Finance,Finance/Rental/Leasing,71.0,59.0,56.0,67.0,3.33,3.2536,1.45K,0.95K,62.4,35.5,497.10M,No,50.26,50.13,44.76,50.1,46.75,498
1022,ACESOFT.BO,197.05,194.2,17.62K,Technology Services,Data Processing Services,71.0,91.0,95.0,34.0,11.3464,10.65,58.96K,48.48K,378.8,106.0,4.67B,No,181.24,149.48,175.36,158.81,159.56,498
1023,DAPS.BO,24.49,24.99,20.00K,Commercial Services,Advertising/Marketing Services,71.0,54.0,53.0,82.0,0.3707,0.3329,1.25K,2.80K,26.5,12.01,126.73M,No,24.54,24.06,21.23,24.24,21.52,498
1024,FORINTL.BO,78.61,78.5,1.52K,Transportation,Air Freight/Couriers,71.0,54.0,52.0,66.0,3.2486,2.4186,0.59K,1.17K,92.0,50.11,553.41M,No,78.49,78.47,70.2,79.0,74.1,498
