Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
719,RETAGGIO.BO,52.0,52.0,3.00K,Consumer Durables,Other Consumer Specialties,79.0,85.0,16.0,75.0,1.1986,0.5107,9.95K,3.60K,72.68,18.0,1.07B,No,48.85,49.57,48.59,49.49,52.68,359
720,CHATHA.BO,105.0,99.95,11.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,17.0,88.0,77.0,4.9336,3.6121,28.22K,10.80K,127.99,60.0,2.53B,No,111.47,103.72,85.05,103.98,87.46,496
721,BENCHMARK.BO,39.6,42.25,4.00K,Technology Services,Information Technology Services,79.0,87.0,66.0,86.0,1.5286,0.42,4.70K,3.80K,47.88,18.0,271.81M,No,41.08,39.64,31.08,39.34,32.33,498
725,DESIFARMS.BO,635.3,605.05,0.79K,Transportation,Air Freight/Couriers,79.0,66.0,61.0,19.0,8.7393,8.7393,0.13K,0.13K,793.05,270.95,628.69M,No,617.34,618.56,673.59,618.83,646.62,496
731,RACHIT.BO,170.2,170.15,1.00K,Consumer Non-Durables,Apparel/Footwear,79.0,15.0,10.0,83.0,5.2536,2.7214,3.75K,7.30K,222.1,83.6,840.29M,No,185.89,194.39,160.99,191.28,172.41,258
732,PRABHATAM.BO,27.7,26.39,0.00K,Process Industries,Pulp & Paper,79.0,77.0,77.0,70.0,0.0936,0.0,0.02K,0.02K,27.7,17.9,6.14B,No,26.46,25.77,22.85,26.02,23.82,497
735,COSMICCRF.BO,1288.05,1262.05,6.00K,Non-Energy Minerals,Steel,79.0,56.0,70.0,89.0,66.4036,63.3679,8.30K,11.54K,1519.95,550.0,12.24B,No,1309.48,1321.83,1086.24,1317.79,1057.56,496
739,BGDL.BO,149.0,150.7,65.04K,Consumer Durables,Homebuilding,79.0,98.0,92.0,86.0,17.4121,12.2964,75.08K,202.08K,340.3,78.2,15.09B,No,124.24,103.4,111.24,109.2,105.77,496
740,SHRIDINE.BO,355.55,364.75,0.12K,Process Industries,Textiles,79.0,16.0,68.0,81.0,10.5607,10.2107,1.94K,0.27K,403.7,206.35,1.99B,No,370.49,360.99,295.06,363.69,316.92,496
742,INTSTOIL.BO,49.95,51.8,2.21K,Transportation,Trucking,79.0,95.0,83.0,84.0,4.4414,3.9,7.71K,9.10K,67.95,28.0,249.37M,No,52.3,44.32,36.75,45.59,38.64,496
745,DHANCOT.BO,142.1,142.15,0.00K,Finance,Investment Banks/Brokers,78.0,50.0,91.0,90.0,0.8321,0.0,0.01K,0.01K,215.9,66.85,692.22M,No,144.75,131.36,115.84,134.57,113.97,495
746,SIMPLEXCAS.BO,126.05,116.8,625.37K,Producer Manufacturing,Metal Fabrication,78.0,88.0,80.0,75.0,9.1357,9.0893,272.47K,473.12K,132.0,73.28,5.17B,No,110.04,105.76,99.15,108.6,101.14,499
747,HSIL.BO,415.0,418.1,15.60K,Health Technology,Medical Specialties,78.0,90.0,70.0,83.0,27.8071,26.8286,23.70K,65.44K,497.0,215.0,6.03B,No,398.85,382.67,329.23,384.47,346.93,496
749,APL.BO,108.5,108.95,5.00K,Distribution Services,Medical Distributors,78.0,93.0,87.0,75.0,7.6714,7.5107,33.52K,16.30K,126.1,60.0,1.19B,No,105.73,86.54,81.95,88.6,81.36,293
750,REGENCY.BO,44.93,45.56,41.12K,Finance,Investment Banks/Brokers,78.0,49.0,80.0,84.0,1.8907,1.8864,132.03K,83.07K,48.8,22.71,3.60B,No,46.59,44.74,35.22,45.15,36.23,496
756,GDLLEAS.BO,59.01,59.01,0.12K,Finance,Finance/Rental/Leasing,78.0,16.0,15.0,3.0,2.8464,2.8193,0.28K,0.21K,169.8,23.04,295.65M,No,64.33,64.66,90.22,64.92,73.64,495
760,SRMCL.BO,60.54,57.99,14.68K,Finance,Real Estate Development,78.0,83.0,74.0,80.0,3.3021,3.2371,5.07K,5.89K,64.8,32.6,430.94M,No,56.63,56.51,47.14,56.76,49.37,496
763,CRSTCHM.BO,153.5,154.55,3.54K,Health Technology,Pharmaceuticals: Other,78.0,91.0,67.0,87.0,8.7393,8.4643,1.56K,4.06K,164.8,73.01,460.50M,No,134.06,131.62,115.21,134.37,119.92,496
766,YORKEXP.BO,73.89,69.3,2.12K,Process Industries,Textiles,78.0,95.0,87.0,74.0,3.1757,2.7686,0.66K,2.74K,79.0,47.1,248.48M,No,55.47,55.3,59.21,56.56,58.1,496
771,SNL.BO,472.3,428.6,11.40K,Producer Manufacturing,Auto Parts: Oem,78.0,91.0,84.0,73.0,17.3214,15.8714,2.11K,5.23K,475.9,299.7,1.71B,No,405.19,392.67,371.95,402.55,373.61,496
773,DIVSHKT.BO,67.01,68.8,2.84K,Non-Energy Minerals,Construction Materials,78.0,95.0,89.0,70.0,5.7143,4.9929,9.01K,49.21K,86.76,44.0,688.12M,No,60.75,54.15,51.78,56.02,51.81,496
781,SPICELOUNG.BO,40.01,36.3,1297.59K,Retail Trade,Discount Stores,78.0,97.0,95.0,72.0,1.8121,0.5564,343.45K,1116.94K,72.2,16.21,27.89B,No,28.19,26.44,30.18,27.74,26.26,497
784,OMNITEX.BO,742.85,729.6,0.44K,Process Industries,Textiles,77.0,37.0,58.0,38.0,37.9321,34.0643,0.81K,1.06K,892.0,380.5,3.12B,No,745.72,762.66,692.51,760.82,756.33,496
785,PIPAN.BO,185.15,183.35,0.09K,Distribution Services,Wholesale Distributors,77.0,68.0,61.0,54.0,0.1286,0.0,0.01K,0.02K,185.15,90.23,3.25B,No,183.44,182.45,173.77,182.81,176.22,497
787,CRAZY.BO,57.9,58.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,28.0,,,0.635,0.4464,111.56K,44.00K,70.0,42.47,1.39B,No,58.59,58.78,,59.35,,56
789,RIDDHI.BO,750.0,733.8,0.12K,Process Industries,Pulp & Paper,77.0,50.0,29.0,84.0,34.8536,33.6357,4.07K,0.95K,861.95,405.0,5.35B,No,754.07,747.72,612.89,753.42,666.16,496
796,DYNAVSN.BO,236.0,240.75,1.03K,Finance,Real Estate Development,77.0,81.0,83.0,76.0,7.5464,6.3536,0.64K,0.51K,260.0,145.0,906.24M,No,244.97,222.24,193.97,226.36,195.87,496
800,TNSTLTU.BO,31.01,30.9,0.10K,Non-Energy Minerals,Steel,77.0,87.0,85.0,73.0,0.7893,0.2364,0.12K,0.17K,45.71,17.81,158.92M,No,29.26,26.87,28.58,27.72,23.84,498
806,RISHIROOP.BO,122.9,120.55,0.64K,Process Industries,Chemicals: Specialty,77.0,83.0,86.0,80.0,5.9457,5.8771,5.26K,11.88K,135.9,71.5,1.13B,No,113.18,105.04,97.03,107.89,96.52,496
808,INFONATIVE.BO,36.9,36.9,3.20K,Technology Services,Internet Software/Services,77.0,42.0,88.0,70.0,0.9393,0.5807,6.48K,3.84K,42.27,23.1,437.18M,No,35.13,34.8,30.22,35.26,29.84,360
809,BDH.BO,502.95,500.0,3.08K,Health Technology,Pharmaceuticals: Other,77.0,22.0,75.0,63.0,27.2822,27.0107,3.19K,0.65K,610.0,340.15,2.90B,No,519.07,542.58,433.19,543.22,446.4,496
810,VIKRAMAR.BO,93.27,93.0,2.31K,Process Industries,Chemicals: Specialty,77.0,91.0,91.0,82.0,5.4507,4.9586,3.33K,4.97K,101.35,53.11,292.47M,No,86.96,78.78,69.93,80.24,70.25,381
811,GBLINFRA.BO,108.25,104.05,0.02K,Commercial Services,Miscellaneous Commercial Services,77.0,98.0,98.0,2.0,2.1207,0.4143,0.45K,0.93K,173.0,15.0,153.11M,No,88.65,70.38,94.42,74.66,61.28,497
814,RAPID.BO,132.0,132.0,1.60K,Transportation,Air Freight/Couriers,77.0,39.0,53.0,22.0,2.0321,1.0643,0.44K,0.48K,147.0,62.0,503.08M,No,136.29,134.14,127.72,133.55,135.88,496
816,WORKMATES.BO,406.35,427.7,52.20K,Technology Services,Packaged Software,77.0,88.0,91.0,65.0,22.875,21.4643,24.70K,73.74K,514.0,264.0,5.25B,No,376.87,350.61,343.4,359.18,331.88,209
817,RALEGRA.BO,56.0,58.85,0.82K,Non-Energy Minerals,Construction Materials,77.0,23.0,56.0,71.0,3.1771,2.8843,1.02K,2.37K,75.99,32.7,592.82M,No,54.9,57.57,48.57,57.45,49.97,496
818,NOVATEOR.BO,35.1,35.1,6.00K,Health Technology,Medical Specialties,77.0,80.0,66.0,57.0,0.2821,0.0071,0.14K,0.67K,35.1,20.08,212.43M,No,33.42,33.08,30.81,33.21,32.37,495
819,RISHDIGA.BO,43.43,39.79,8.09K,Non-Energy Minerals,Steel,77.0,90.0,86.0,59.0,1.9893,1.5157,1.20K,1.76K,43.95,28.5,238.27M,No,37.15,36.13,35.15,36.45,35.01,496
822,SKPMIL.BO,99.22,94.5,0.11K,Process Industries,Pulp & Paper,76.0,55.0,8.0,17.0,2.1757,1.17,0.21K,0.11K,149.3,48.6,1.34B,No,94.55,99.74,108.52,100.56,107.32,496
826,TECHNICHEM.BO,64.51,63.38,82.00K,Process Industries,Chemicals: Major Diversified,76.0,96.0,89.0,77.0,2.3729,1.2664,10.19K,32.00K,66.53,34.25,1.12B,No,47.77,46.69,47.87,47.68,47.33,423
832,NAPSGLOBAL.BO,51.5,52.0,57.60K,Process Industries,Textiles,76.0,66.0,89.0,72.0,2.9957,2.2771,6.40K,15.52K,65.0,34.6,228.14M,No,54.61,47.11,43.68,47.47,42.21,379
837,ACESOFT.BO,205.9,206.8,75.63K,Technology Services,Data Processing Services,76.0,86.0,96.0,31.0,11.0786,10.75,59.33K,32.03K,378.8,106.0,4.88B,No,193.95,167.79,172.44,177.58,158.3,496
838,MACIND.BO,377.0,387.0,0.08K,Process Industries,Chemicals: Agricultural,76.0,81.0,65.0,59.0,14.3929,8.6821,0.14K,0.25K,449.4,221.2,279.31M,No,373.63,350.58,315.21,355.01,336.54,497
839,INDBNK.BO,52.92,49.0,2.31K,Finance,Finance/Rental/Leasing,76.0,74.0,67.0,67.0,3.2607,3.0007,1.40K,0.60K,62.4,35.6,529.20M,No,49.57,50.45,45.27,50.26,47.36,496
840,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,76.0,92.0,72.0,80.0,0.0,0.0,0.05K,0.05K,56.53,31.8,205.12M,No,50.8,45.23,43.92,46.3,43.96,496
842,UNIVSTAR.BO,197.8,197.95,1.19K,Consumer Non-Durables,Food: Specialty/Candy,76.0,71.0,44.0,79.0,7.5964,7.5,0.89K,1.55K,219.9,109.6,830.76M,No,192.29,195.03,160.76,197.06,172.5,497
844,JAINEX.BO,165.0,167.95,0.45K,Consumer Durables,Tools & Hardware,76.0,93.0,88.0,77.0,12.0929,12.0179,1.39K,2.82K,210.25,95.55,370.34M,No,153.42,134.71,125.29,138.29,125.3,496
849,MDRC.BO,83.0,83.95,30.40K,Health Services,Medical/Nursing Services,76.0,98.0,93.0,68.0,6.3186,5.6871,21.61K,65.92K,100.0,45.0,1.25B,No,59.83,54.41,,57.29,62.76,174
852,GKL.BO,38.09,37.87,80.86K,Consumer Durables,Other Consumer Specialties,76.0,96.0,53.0,33.0,2.1207,1.9221,47.19K,127.18K,49.49,19.2,572.86M,No,33.46,31.34,36.58,31.6,36.12,496
853,UNIABEXAL.BO,4315.45,4361.4502,0.27K,Producer Manufacturing,Metal Fabrication,76.0,25.0,49.0,80.0,218.5894,210.0536,1.03K,0.92K,5750.0,2667.0,8.52B,No,4739.25,4821.47,3783.08,4720.43,4025.02,496
855,PHRMASI.BO,88.0,89.25,0.21K,Health Technology,Pharmaceuticals: Major,76.0,93.0,15.0,28.0,4.9864,4.0071,0.70K,1.10K,131.75,30.01,600.77M,No,86.12,86.19,93.87,85.18,89.22,496
856,EIGHTY.BO,42.0,42.0,3.00K,Consumer Durables,Other Consumer Specialties,76.0,85.0,63.0,78.0,1.42,0.2679,3.76K,4.20K,49.9,22.2,428.37M,No,38.62,40.67,34.9,40.02,35.77,496
858,GODAVARI.BO,112.25,111.93,0.25K,Health Technology,Pharmaceuticals: Major,75.0,81.0,27.0,72.0,8.1686,7.7679,6.26K,18.86K,135.25,69.7,1.23B,No,105.42,108.75,101.98,109.48,110.11,496
861,PURETROP.BO,183.95,174.35,6.63K,Distribution Services,Food Distributors,75.0,84.0,79.0,39.0,9.7429,9.4607,6.35K,17.62K,200.0,107.1,1.26B,No,170.06,162.45,166.78,164.6,166.48,496
862,VEGA.BO,65.04,61.95,0.24K,Distribution Services,Wholesale Distributors,75.0,62.0,54.0,37.0,0.0,0.0,1.03K,3.27K,65.04,38.66,3.31B,No,61.95,61.95,58.7,61.95,62.12,498
863,REXNORD.BO,92.41,93.81,4.20K,Producer Manufacturing,Industrial Machinery,75.0,85.0,70.0,82.0,4.8564,4.6321,2.58K,7.17K,98.4,49.0,1.23B,No,85.01,82.1,73.68,82.66,74.02,496
865,MNIL.BO,41.21,40.6,51.56K,Finance,Real Estate Development,75.0,93.0,60.0,27.0,4.5457,4.5214,10.17K,28.52K,54.0,20.01,1.06B,No,34.41,33.05,38.38,33.65,37.95,496
872,GYANDEV.BO,55.5,53.55,0.27K,Finance,Real Estate Development,75.0,86.0,80.0,83.0,2.7929,2.21,0.51K,0.69K,67.45,27.62,166.50M,No,49.93,51.7,43.72,52.49,46.22,496
876,LYKISLTD.BO,49.01,48.9,9.21K,Consumer Non-Durables,Food: Major Diversified,75.0,39.0,71.0,25.0,1.8829,1.87,20.52K,16.42K,61.8,29.21,949.58M,No,51.78,48.87,45.82,49.25,47.37,496
877,7SEASL.BO,98.34,96.27,4.28K,Technology Services,Packaged Software,75.0,95.0,83.0,77.0,7.4529,7.3079,28.21K,77.98K,112.89,63.0,2.27B,No,91.66,81.53,78.98,83.29,79.48,496
879,ADON.BO,101.0,103.0,36.00K,Distribution Services,Food Distributors,75.0,89.0,,,6.7379,6.2436,246.75K,134.60K,113.2,75.25,2.32B,No,89.5,86.46,,88.91,,54
884,TACENT.BO,51.59,51.59,0.75K,Process Industries,Textiles,75.0,77.0,63.0,65.0,0.175,0.0,0.03K,0.08K,51.59,34.95,181.20M,No,50.61,49.73,44.32,49.87,46.25,497
885,PARKERAC.BO,20.8,20.1,0.14K,Distribution Services,Wholesale Distributors,75.0,94.0,90.0,64.0,0.9721,0.6557,1.07K,0.73K,23.48,12.58,99.40M,No,19.78,16.7,16.75,17.1,16.13,496
887,JAIPAN.BO,36.36,37.0,1.11K,Consumer Durables,Electronics/Appliances,75.0,42.0,91.0,35.0,2.1457,2.1457,23.40K,4.09K,45.0,22.5,221.79M,No,38.85,36.97,29.67,37.09,30.63,496
888,NIYOGIN.BO,55.55,52.19,26.16K,Finance,Finance/Rental/Leasing,75.0,52.0,85.0,88.0,4.665,4.5836,97.76K,89.00K,73.62,30.2,6.18B,No,55.79,50.03,46.64,51.24,45.69,496
889,MAHALIFE.BO,179.0,175.85,21.60K,Process Industries,Chemicals: Agricultural,75.0,26.0,60.0,60.0,7.9,7.2607,29.10K,14.52K,205.05,111.0,4.19B,No,183.47,177.81,172.39,176.63,171.27,209
892,SWATIPRO.BO,38.88,36.95,14.65K,Finance,Financial Conglomerates,75.0,0.0,79.0,66.0,2.8086,2.2929,47.82K,53.59K,73.23,24.6,392.69M,No,45.86,40.9,34.11,41.58,35.58,496
894,APIS.BO,51.61,48.92,5.14K,Consumer Non-Durables,Food: Major Diversified,74.0,29.0,13.0,18.0,2.74,2.7329,10.17K,7.72K,110.42,23.3,7.11B,No,52.98,54.44,61.82,53.73,58.58,497
895,MARIS.BO,37.57,38.39,2.48K,Process Industries,Textiles,74.0,85.0,87.0,69.0,3.1143,2.9986,8.99K,4.49K,45.0,23.6,297.73M,No,39.4,33.92,30.63,34.77,30.87,496
897,AGRIBIO.BO,311.0,314.2,2.80K,Distribution Services,Wholesale Distributors,74.0,44.0,64.0,59.0,9.2464,9.1107,13.20K,9.28K,340.0,201.3,3.38B,No,326.01,321.45,276.14,321.48,296.97,496
902,ACCORDTS.BO,64.25,63.87,45.00K,Producer Manufacturing,Electrical Products,74.0,66.0,70.0,74.0,3.0129,2.8529,89.48K,74.70K,80.01,45.0,1.32B,No,64.15,61.29,,61.46,,138
905,HBEL.BO,28.5,28.6,1.25K,Commercial Services,Miscellaneous Commercial Services,74.0,96.0,89.0,81.0,0.77,0.4271,3.75K,4.88K,53.26,12.8,174.70M,No,25.64,19.7,19.43,20.76,18.78,497
913,ASHNOOR.BO,50.06,50.32,1.00K,Process Industries,Textiles,74.0,71.0,82.0,64.0,2.5621,2.555,3.03K,8.31K,54.0,34.5,797.57M,No,47.84,43.94,42.17,44.54,41.31,496
915,METSL.BO,165.1,165.95,3.69K,Electronic Technology,Semiconductors,74.0,88.0,79.0,58.0,7.2679,7.2036,7.28K,7.67K,170.75,106.5,909.74M,No,159.45,152.21,137.27,153.17,143.02,496
927,MRTX.BO,399.3,380.5,161.00K,Electronic Technology,Electronic Components,74.0,94.0,45.0,,24.8321,24.3857,157.06K,173.30K,483.9,283.1,6.98B,No,341.68,348.52,,354.6,,74
928,SHANMUGA.BO,48.35,48.28,4.00K,Health Services,Hospital/Nursing Management,74.0,65.0,88.0,72.0,1.7121,1.6986,12.60K,27.40K,56.76,34.0,658.19M,No,44.94,44.91,41.67,45.01,40.76,390
929,VIPULORG.BO,259.85,258.4,0.69K,Process Industries,Industrial Specialties,74.0,76.0,53.0,81.0,12.1857,12.1857,9.51K,7.18K,309.0,156.8,4.95B,No,266.21,255.02,223.83,255.04,225.6,496
930,SAMOR.BO,93.34,92.5,0.07K,Distribution Services,Wholesale Distributors,74.0,61.0,42.0,66.0,5.3257,5.0479,0.31K,0.96K,104.99,48.55,2.11B,No,91.65,91.59,83.78,91.36,88.39,496
931,COCHINM.BO,305.2,310.3,13.32K,Non-Energy Minerals,Other Metals/Minerals,73.0,68.0,81.0,70.0,10.0357,9.6464,11.48K,10.99K,330.0,197.1,2.39B,No,305.61,281.82,264.01,285.78,263.29,496
936,DACHEPALLI.BO,91.05,87.1,16.80K,Consumer Services,Publishing: Books/Magazines,73.0,82.0,73.0,87.0,4.2036,3.05,20.67K,15.48K,98.0,48.1,1.36B,No,84.74,81.5,,82.17,75.14,180
941,TLL.BO,315.05,303.55,9.00K,Health Technology,Pharmaceuticals: Major,73.0,82.0,84.0,68.0,13.2071,11.4036,38.80K,67.02K,328.0,229.95,3.77B,No,284.2,271.49,269.75,276.72,261.99,496
943,MONGIPA.BO,20.0,20.1,0.42K,Finance,Investment Banks/Brokers,73.0,91.0,78.0,73.0,1.275,1.2671,12.72K,2.96K,23.0,12.0,183.29M,No,19.38,17.3,16.22,17.74,16.32,496
948,KESAR.BO,1194.0,1157.3,14.70K,Finance,Real Estate Development,73.0,51.0,43.0,38.0,52.825,50.7071,69.14K,192.80K,1341.0,700.0,37.31B,No,1171.81,1220.45,1189.46,1215.53,1208.43,496
950,PATELCHEM.BO,100.8,103.15,8.00K,Process Industries,Chemicals: Major Diversified,73.0,76.0,76.0,80.0,4.0379,3.9379,30.48K,37.28K,114.0,56.1,2.51B,No,104.81,97.64,85.02,98.39,86.82,281
951,SCAGRO.BO,26.5,26.6,3.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,7.0,89.0,13.0,0.8364,0.6693,13.20K,2.81K,43.8,14.82,2.01B,No,26.76,29.61,28.66,29.45,28.08,496
952,ARMAN.BO,124.9,116.2,18.79K,Process Industries,Textiles,73.0,79.0,71.0,52.0,5.3143,5.3071,26.79K,25.48K,132.0,80.85,650.79M,No,117.1,114.71,107.38,116.29,111.47,496
953,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,73.0,64.0,63.0,65.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,77.67,69.82,77.89,73.38,497
954,SOVERDIA.BO,28.12,27.97,0.32K,Consumer Durables,Other Consumer Specialties,73.0,82.0,83.0,77.0,2.5057,2.41,5.04K,5.91K,39.5,18.21,162.76M,No,27.36,25.53,23.48,26.23,23.22,496
956,INDAG.BO,117.45,120.0,1.37K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,87.0,89.0,62.0,6.985,6.45,11.22K,18.35K,146.75,77.36,3.08B,No,123.4,107.72,103.2,110.17,98.06,496
961,PESB.BO,273.9,267.75,17.60K,Finance,Investment Banks/Brokers,73.0,73.0,48.0,60.0,8.0786,7.5571,21.36K,25.20K,333.95,180.5,4.81B,No,258.84,258.87,249.03,261.76,264.1,496
964,CREATIVE.BO,662.25,650.75,0.15K,Non-Energy Minerals,Steel,73.0,76.0,82.0,60.0,21.425,21.3893,0.22K,0.24K,687.85,481.5,860.92M,No,651.12,608.87,570.35,613.89,576.24,496
966,DHAMPURE.BO,128.2,126.2,15.46K,Process Industries,Agricultural Commodities/Milling,73.0,12.0,65.0,52.0,9.3143,9.2929,9.24K,9.43K,167.0,82.0,1.12B,No,142.64,134.75,117.27,134.56,124.61,496
967,DYNAMIND.BO,129.6,118.1,0.95K,Process Industries,Industrial Specialties,72.0,92.0,79.0,75.0,10.1821,9.0786,2.63K,10.69K,189.9,83.2,392.49M,No,113.21,110.1,109.83,112.8,107.17,496
968,NPL.BO,601.5,612.45,1.29K,Process Industries,Chemicals: Specialty,72.0,28.0,58.0,80.0,26.5214,26.5179,1.28K,0.76K,701.5,350.0,3.46B,No,627.43,604.73,512.05,607.47,534.72,496
970,FORINTL.BO,80.0,82.0,1.76K,Transportation,Air Freight/Couriers,72.0,75.0,59.0,67.0,2.5193,2.3086,0.76K,1.79K,92.0,52.0,563.20M,No,79.45,78.97,71.16,79.49,75.05,496
971,MILEFUR.BO,27.25,27.7,24.00K,Consumer Durables,Home Furnishings,72.0,89.0,47.0,23.0,1.3114,1.0293,16.24K,22.20K,31.66,13.22,253.34M,No,24.49,25.79,27.68,25.75,27.4,496
980,NATGENI.BO,61.98,62.4,0.01K,Non-Energy Minerals,Steel,72.0,69.0,53.0,61.0,1.5486,1.2279,0.18K,0.02K,72.92,34.53,277.84M,No,59.6,59.56,53.03,60.16,58.29,495
986,ALPHAIND.BO,155.0,139.05,2.40K,Producer Manufacturing,Metal Fabrication,72.0,85.0,72.0,39.0,1.3607,1.3571,0.30K,0.36K,187.0,91.1,1.58B,No,139.88,144.42,151.89,145.02,156.82,495
987,VISTARAMAR.BO,188.75,188.15,7.41K,Finance,Investment Banks/Brokers,72.0,8.0,29.0,27.0,13.8714,13.8571,5.91K,7.81K,254.9,91.15,1.09B,No,205.16,210.98,176.44,209.5,199.77,496
989,MCFL.BO,111.0,102.0,1.20K,Process Industries,Agricultural Commodities/Milling,72.0,26.0,73.0,73.0,2.9,0.8429,20.91K,5.04K,129.0,72.12,1.20B,No,115.57,111.82,93.99,111.56,97.27,499
990,YASHINNO.BO,46.0,43.5,25.81K,Distribution Services,Wholesale Distributors,72.0,95.0,91.0,33.0,2.5736,2.485,38.91K,32.62K,52.44,26.5,737.38M,No,41.24,37.12,40.39,38.73,41.89,496
991,PASUSPG.BO,36.99,36.74,0.19K,Process Industries,Textiles,72.0,81.0,85.0,74.0,1.0064,0.5429,0.26K,0.12K,40.99,25.67,345.38M,No,35.12,33.77,31.07,34.31,30.37,495
994,ROBU.BO,1027.25,1031.7,6.11K,Retail Trade,Electronics/Appliance Stores,72.0,21.0,39.0,63.0,50.35,49.6071,7.73K,5.89K,1315.0,636.36,10.64B,No,1087.36,1136.11,951.83,1124.0,1029.46,498
1000,NCCBLUE.BO,24.74,26.04,0.30K,Consumer Non-Durables,Food: Meat/Fish/Dairy,72.0,96.0,84.0,15.0,0.6143,0.2957,0.39K,0.71K,40.25,17.1,191.73M,No,21.91,19.33,23.42,19.72,21.7,498
1002,DAPS.BO,24.49,24.49,20.00K,Commercial Services,Advertising/Marketing Services,72.0,64.0,62.0,86.0,0.2857,0.2857,1.27K,1.27K,26.5,12.01,126.73M,No,24.56,24.3,21.44,24.41,21.91,497
1007,ACEMEN.BO,114.7,114.9,65.49K,Distribution Services,Wholesale Distributors,71.0,47.0,78.0,52.0,5.4786,5.4536,18.94K,45.12K,127.95,85.75,1.48B,No,117.18,108.6,99.94,110.63,102.06,496
1011,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,71.0,80.0,72.0,67.0,0.0,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,321.95,283.19,270.98,293.24,277.41,497
1016,CBPL.BO,49.61,45.0,5.00K,Distribution Services,Medical Distributors,71.0,30.0,73.0,76.0,0.765,0.0007,2.54K,1.30K,52.71,29.7,374.31M,No,48.91,43.57,40.0,44.6,39.73,498
1018,RASRESOR.BO,54.0,57.0,1.17K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,55.0,52.0,77.0,3.9957,2.7257,0.86K,0.35K,64.9,33.34,214.37M,No,55.44,55.4,47.32,55.08,49.97,496
1021,SHAWGELTIN.BO,469.15,452.3,1.30K,Consumer Non-Durables,Food: Specialty/Candy,71.0,37.0,49.0,70.0,14.6107,13.6429,7.07K,3.04K,545.0,327.3,2.84B,No,469.76,489.07,415.92,485.96,438.31,496
1022,CLFL.BO,54.25,54.0,0.04K,Finance,Finance/Rental/Leasing,71.0,18.0,38.0,49.0,3.7321,3.1564,0.51K,0.16K,65.67,31.5,664.57M,No,57.41,57.33,49.23,56.74,52.4,496
1029,EASUN.BO,55.12,52.5,0.04K,Finance,Financial Conglomerates,71.0,98.0,71.0,65.0,0.8157,0.0,0.29K,0.56K,60.63,32.8,288.23M,No,46.14,43.86,46.49,43.28,43.51,496
1032,MSECL.BO,253.0,247.3,4.80K,Commercial Services,Miscellaneous Commercial Services,71.0,86.0,78.0,68.0,19.55,18.6607,20.65K,66.24K,331.05,165.0,3.58B,No,262.1,239.45,220.14,242.96,226.69,284
1034,BETXIND.BO,473.3,486.85,0.07K,Process Industries,Textiles,71.0,36.0,46.0,63.0,26.6357,25.425,0.18K,0.07K,648.0,220.05,709.95M,No,489.83,484.95,400.29,480.96,439.5,496
1036,GALADAFIN.BO,30.0,28.76,0.44K,Finance,Financial Conglomerates,71.0,0.0,85.0,78.0,1.0343,0.8121,0.25K,0.37K,43.89,19.7,90.00M,No,32.46,36.88,31.6,36.37,31.4,496
1043,TCMLMTD.BO,56.42,47.17,21.26K,Process Industries,Chemicals: Specialty,70.0,95.0,79.0,72.0,3.5814,3.1936,4.64K,12.03K,81.0,36.53,421.90M,No,44.78,43.99,49.25,44.52,45.11,496
1044,CITYSQUARE.BO,143.9,151.45,0.80K,Retail Trade,Food Retail,70.0,90.0,78.0,4.0,8.8786,6.9464,2.13K,6.08K,222.2,82.6,1.28B,No,141.46,128.28,156.92,129.49,158.1,251
1045,RAPIDIN.BO,91.82,93.69,0.03K,Finance,Investment Banks/Brokers,70.0,80.0,76.0,71.0,3.19,1.9764,0.07K,0.04K,141.75,58.83,197.39M,No,91.29,83.07,84.2,84.13,81.59,496
1046,DEEPAKSP.BO,141.5,136.4,3.84K,Process Industries,Textiles,70.0,77.0,79.0,66.0,7.2643,7.1714,4.25K,3.36K,154.0,88.65,1.02B,No,138.58,136.05,121.84,136.93,123.38,496
1049,VAPIENTER.BO,123.3,118.45,0.42K,Finance,Finance/Rental/Leasing,70.0,1.0,85.0,62.0,5.175,3.9357,0.96K,0.10K,172.85,89.55,281.30M,No,131.77,136.89,114.94,138.02,114.71,496
1050,GANHOLD.BO,119.07,120.3,7.22K,Finance,Financial Conglomerates,70.0,75.0,72.0,77.0,7.0986,6.3079,1.07K,0.48K,130.0,60.2,106.09M,No,105.09,102.26,95.32,105.5,96.11,498
