Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
641,SKPMIL.BO,106.0,1.50K,Process Industries,Pulp & Paper,80.0,89.0,43.0,40.0,3.6957,2.3536,0.81K,0.41K,149.3,29.7,1.43B,No,116.07,106.71,113.99,109.84
642,ARMAN.BO,114.2,53.07K,Process Industries,Textiles,80.0,71.0,67.0,65.0,6.4857,6.4,54.42K,21.97K,119.0,80.75,595.04M,No,109.38,102.04,109.45,108.15
644,CTCL.BO,250.0,2.25K,Producer Manufacturing,Metal Fabrication,80.0,88.0,86.0,81.0,2.9286,0.8571,0.36K,0.23K,294.0,140.0,5.81B,No,224.62,190.76,226.2,196.84
646,RIDDHI.BO,730.0,0.48K,Process Industries,Pulp & Paper,80.0,43.0,77.0,83.0,24.7643,22.0321,5.13K,6.78K,861.95,405.0,5.20B,No,741.25,575.74,747.71,604.32
647,CARGOSOL.BO,25.3,4.00K,Transportation,Air Freight/Couriers,80.0,93.0,89.0,34.0,0.4586,0.2371,3.41K,1.20K,28.8,15.3,258.06M,No,21.31,23.33,21.94,22.2
650,GROVY.BO,52.15,2.03K,Finance,Real Estate Development,80.0,76.0,86.0,69.0,4.1443,3.7271,3.95K,8.96K,63.7,32.0,695.49M,No,48.09,43.35,49.04,43.84
651,JAFINANCE.BO,99.75,1.23K,Finance,Finance/Rental/Leasing,80.0,91.0,76.0,88.0,1.2964,0.725,0.34K,0.05K,143.99,50.35,1.06B,No,86.41,78.74,87.18,85.99
656,CNCRD.BO,2388.0,7.70K,Electronic Technology,Electronic Equipment/Instruments,80.0,4.0,27.0,32.0,105.45,99.4643,9.64K,8.25K,3069.85,1000.62,24.17B,No,2725.13,2420.45,2706.08,2511.93
657,ANG.BO,35.74,0.94K,Health Technology,Pharmaceuticals: Major,80.0,42.0,70.0,86.0,2.2321,2.2314,10.68K,5.17K,49.69,17.63,466.70M,No,32.82,28.52,33.3,27.88
658,BAIKAKAJI.BO,240.0,1312.80K,Process Industries,Containers/Packaging,80.0,92.0,85.0,65.0,8.6893,7.1786,41.99K,8.22K,240.0,143.1,5.14B,No,187.83,,192.71,187.06
660,SCBL.BO,36.45,0.20K,Non-Energy Minerals,Other Metals/Minerals,80.0,3.0,7.0,28.0,2.5293,2.1379,1.00K,0.42K,64.13,6.75,39.12M,No,43.69,37.89,42.81,46.03
665,SUNRAKSHAK.BO,340.75,10.33K,Process Industries,Textiles,79.0,80.0,72.0,84.0,16.1143,15.7107,14.15K,22.18K,376.95,197.0,10.57B,No,333.72,266.75,335.8,284.85
666,CORALAB.BO,580.0,1.28K,Health Technology,Pharmaceuticals: Other,79.0,33.0,90.0,78.0,23.8357,22.9179,1.36K,0.52K,659.0,360.0,2.07B,No,556.86,479.05,559.86,475.99
667,GANHOLD.BO,112.56,6.66K,Finance,Financial Conglomerates,79.0,94.0,88.0,57.0,4.9643,2.9507,0.44K,1.61K,112.56,60.2,100.29M,No,96.29,93.52,97.58,92.48
672,ABHIFIN.BO,56.17,0.00K,Finance,Investment Banks/Brokers,79.0,12.0,85.0,79.0,3.9207,2.6057,1.41K,2.49K,72.33,39.57,259.10M,No,57.7,47.22,57.2,48.91
676,GAMCO.BO,49.09,47.32K,Finance,Investment Banks/Brokers,79.0,46.0,78.0,79.0,2.7607,2.7607,67.20K,125.64K,56.49,32.65,2.65B,No,47.07,41.53,47.44,41.66
677,HIMTEK.BO,259.3,119.01K,Producer Manufacturing,Auto Parts: Oem,79.0,95.0,79.0,77.0,17.4393,16.9964,14.52K,56.34K,273.4,177.0,2.68B,No,213.22,212.69,215.66,208.09
680,SAMOR.BO,95.0,0.01K,Distribution Services,Wholesale Distributors,79.0,31.0,59.0,70.0,1.7686,1.3886,4.04K,0.00K,104.99,48.55,2.15B,No,95.15,78.86,94.46,84.35
682,OSWALEA.BO,78.64,0.05K,Finance,Finance/Rental/Leasing,79.0,76.0,70.0,76.0,0.2671,0.0,0.02K,0.01K,78.64,55.92,39.32M,No,75.05,66.33,75.27,69.41
683,ASARFI.BO,210.3,11.00K,Health Services,Hospital/Nursing Management,79.0,46.0,41.0,73.0,5.8857,5.7964,46.44K,14.00K,256.95,117.2,4.14B,No,214.5,189.0,215.38,194.99
684,MUNOTHFI.BO,43.04,0.00K,Finance,Regional Banks,79.0,97.0,96.0,61.0,0.7129,0.15,0.05K,0.02K,69.49,16.4,221.02M,No,34.06,35.94,35.18,30.05
691,SWRNASE.BO,91.0,0.01K,Finance,Financial Conglomerates,79.0,40.0,76.0,47.0,6.6507,5.9157,0.12K,0.40K,105.0,55.6,273.00M,No,87.73,80.65,88.28,84.6
693,VIPULORG.BO,252.8,11.43K,Process Industries,Industrial Specialties,79.0,39.0,86.0,68.0,11.6464,11.3643,14.18K,8.23K,309.0,156.8,4.82B,No,245.86,212.31,248.13,215.11
694,COLAB.BO,140.5,0.65K,Distribution Services,Electronics Distributors,79.0,39.0,21.0,9.0,0.3,0.0,0.16K,0.11K,204.6,55.72,28.66B,No,147.81,170.11,146.94,162.73
696,BENCHMARK.BO,32.82,20.00K,Technology Services,Information Technology Services,79.0,3.0,89.0,71.0,1.2743,0.1379,8.98K,4.00K,47.88,18.0,225.28M,No,38.54,29.58,38.9,29.31
697,RASRESOR.BO,55.75,2.92K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,40.0,72.0,85.0,2.3143,2.1679,1.59K,0.75K,64.9,33.34,221.31M,No,54.87,44.62,55.15,46.6
698,PRECISIO.BO,208.0,0.06K,Electronic Technology,Telecommunications Equipment,78.0,11.0,91.0,69.0,11.8464,11.1714,3.25K,0.70K,266.3,107.1,2.88B,No,199.54,181.2,202.62,166.49
701,OML.BO,32.95,30.40K,Industrial Services,Environmental Services,78.0,70.0,95.0,81.0,1.5779,1.2214,14.27K,10.40K,85.0,13.75,259.06M,No,27.16,26.18,27.81,22.26
702,COSMOFE.BO,213.85,1.34K,Producer Manufacturing,Metal Fabrication,78.0,78.0,94.0,86.0,7.4786,5.6679,4.37K,2.04K,282.1,89.95,2.57B,No,200.87,165.17,204.89,155.87
703,RRPDEFENSE.BO,672.7,0.01K,Distribution Services,Wholesale Distributors,78.0,39.0,21.0,9.0,1.4643,0.0,0.03K,0.00K,984.4,267.3,9.23B,No,708.25,816.77,704.0,780.78
713,JUMBO.BO,84.07,80.83K,Process Industries,Containers/Packaging,78.0,98.0,84.0,88.0,4.8543,4.6107,4.17K,5.44K,105.0,49.06,703.98M,No,60.71,66.33,62.09,61.1
720,VGCL.BO,53.3,5.64K,Finance,Investment Managers,78.0,36.0,62.0,89.0,3.2057,3.0343,4.49K,1.57K,59.5,28.1,1.22B,No,52.7,42.82,52.0,43.86
723,INLANPR.BO,74.25,0.00K,Commercial Services,Commercial Printing/Forms,78.0,98.0,89.0,90.0,2.6593,1.4714,2.89K,0.91K,131.25,22.01,367.07M,No,53.16,48.19,55.24,50.43
725,ARCHITORG.BO,57.28,8.67K,Process Industries,Chemicals: Specialty,78.0,13.0,78.0,84.0,2.325,2.295,23.35K,7.76K,64.6,34.0,1.18B,No,55.32,46.29,55.12,47.23
730,ICL.BO,38.28,0.46K,Process Industries,Textiles,78.0,93.0,72.0,84.0,2.4979,1.9721,1.75K,4.21K,44.05,22.05,273.35M,No,32.71,29.28,33.03,30.17
731,SARTHAKGL.BO,40.58,0.29K,Finance,Investment Banks/Brokers,78.0,91.0,81.0,74.0,1.1736,0.6979,0.95K,0.21K,76.57,22.24,121.74M,No,37.85,41.42,38.08,38.0
738,OVOBELE.BO,169.1,8.01K,Consumer Non-Durables,Food: Specialty/Candy,77.0,4.0,77.0,64.0,9.9107,9.575,10.23K,5.23K,211.9,105.6,1.61B,No,181.5,163.14,184.21,157.71
740,AJCJEWEL.BO,109.0,6.00K,Consumer Durables,Other Consumer Specialties,77.0,65.0,62.0,76.0,4.4179,2.005,8.20K,20.16K,141.75,71.15,661.45M,No,101.39,98.98,102.69,102.49
741,GLOBALLOG.BO,122.0,3.20K,Transportation,Air Freight/Couriers,77.0,6.0,79.0,32.0,1.6821,0.425,32.05K,18.08K,172.91,79.2,1.76B,No,143.42,,142.81,129.58
744,NEXOME.BO,121.75,0.13K,Finance,Investment Banks/Brokers,77.0,80.0,76.0,85.0,8.4107,8.2357,6.01K,0.89K,167.95,68.6,1.31B,No,116.43,103.12,117.1,99.37
746,STERPOW.BO,37.98,3.46K,Electronic Technology,Semiconductors,77.0,91.0,61.0,88.0,2.5543,2.5543,7.02K,4.33K,43.0,16.9,199.87M,No,34.66,29.74,35.07,29.12
750,SPACAPS.BO,213.45,0.00K,Finance,Investment Managers,77.0,72.0,54.0,52.0,1.5536,0.0,0.01K,0.01K,231.4,133.9,656.19M,No,207.03,205.74,206.78,207.38
751,BETXIND.BO,484.65,0.15K,Process Industries,Textiles,77.0,61.0,75.0,92.0,30.6857,25.7571,0.18K,0.12K,648.0,220.05,726.97M,No,474.98,398.73,475.46,397.06
758,ZENLABS.BO,29.98,0.00K,Health Technology,Pharmaceuticals: Generic,77.0,9.0,87.0,85.0,1.52,1.3057,9.17K,3.79K,39.99,16.5,195.17M,No,33.6,26.15,33.87,25.53
759,DHABRIYA.BO,440.55,25.13K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,85.0,69.0,78.0,28.0393,28.0393,30.83K,143.59K,494.3,280.0,4.77B,No,388.95,365.76,393.53,360.2
761,GANGAPA.BO,99.0,0.07K,Process Industries,Pulp & Paper,77.0,97.0,89.0,71.0,3.3157,1.6593,0.09K,0.19K,104.9,61.93,1.07B,No,76.23,79.63,77.49,77.51
765,RDGAIL.BO,108.0,1.20K,Process Industries,Agricultural Commodities/Milling,77.0,75.0,49.0,43.0,0.95,0.3643,3.29K,2.40K,117.4,54.5,958.61M,No,106.3,95.32,106.31,106.92
768,QLL.BO,432.0,3.20K,Commercial Services,Miscellaneous Commercial Services,76.0,10.0,82.0,70.0,14.0464,11.0536,10.77K,6.04K,505.95,258.55,4.31B,No,431.05,384.18,434.5,374.98
771,STHINPA.BO,108.6,5.62K,Process Industries,Pulp & Paper,76.0,70.0,75.0,68.0,5.9321,5.8821,4.24K,3.10K,120.0,65.1,2.04B,No,100.16,91.19,100.54,94.82
772,BRGIL.BO,145.15,174.00K,Industrial Services,Engineering & Construction,76.0,90.0,84.0,78.0,8.3536,7.2536,25.98K,40.80K,177.0,89.06,3.46B,No,128.07,118.97,129.78,115.42
773,KAHAN.BO,55.89,1.60K,Consumer Durables,Home Furnishings,76.0,97.0,92.0,57.0,4.9693,1.4471,3.88K,15.36K,84.31,37.5,152.02M,No,49.29,50.11,50.68,47.35
777,FRUTION.BO,41.2,0.03K,Finance,Investment Banks/Brokers,76.0,97.0,62.0,62.0,1.9771,1.6179,0.71K,1.49K,45.9,26.2,189.52M,No,33.42,35.0,34.26,35.52
778,JSTL.BO,72.52,7.83K,Health Services,Medical/Nursing Services,76.0,7.0,28.0,67.0,3.7271,3.6614,21.89K,25.28K,93.9,32.85,1.44B,No,77.31,69.58,76.93,73.16
782,RSCINT.BO,47.91,7.54K,Process Industries,Chemicals: Specialty,76.0,97.0,94.0,9.0,0.89,0.2179,8.57K,2.99K,65.75,22.42,275.47M,No,32.24,43.86,33.31,37.25
783,SUGSLLOYD.BO,135.1,119.00K,Utilities,Alternative Power Generation,76.0,82.0,46.0,87.0,8.4679,7.725,65.13K,57.60K,154.95,82.5,3.14B,No,130.62,113.12,129.46,115.21
784,PURPLEWAVE.BO,152.0,21.00K,Technology Services,Packaged Software,76.0,95.0,80.0,78.0,7.2821,6.9,41.98K,79.10K,166.9,95.1,,No,118.49,,118.84,117.91
785,JDCABLES.BO,213.0,28.00K,Producer Manufacturing,Electrical Products,76.0,12.0,55.0,60.0,10.65,10.0786,100.44K,91.92K,254.35,130.0,4.80B,No,223.88,192.61,224.18,200.68
790,GSBFIN.BO,41.98,0.46K,Finance,Investment Banks/Brokers,76.0,95.0,73.0,73.0,3.2693,3.0586,7.65K,4.04K,50.99,25.21,251.88M,No,37.26,36.1,38.41,36.3
793,DHAMPURE.BO,119.9,6.24K,Process Industries,Agricultural Commodities/Milling,76.0,49.0,48.0,73.0,4.5357,4.4357,4.18K,5.00K,136.95,82.0,1.05B,No,120.78,108.74,121.43,115.78
797,ACROW.BO,893.0,0.04K,Producer Manufacturing,Industrial Machinery,76.0,48.0,58.0,82.0,16.6929,8.075,0.08K,0.06K,918.0,586.15,571.52M,No,871.59,761.16,868.68,781.85
801,SRMCL.BO,56.48,0.23K,Finance,Real Estate Development,76.0,76.0,82.0,85.0,4.0543,4.0543,5.91K,5.05K,64.8,32.6,402.04M,No,53.79,45.86,54.68,46.06
806,GENUSPRIME.BO,28.27,3.15K,Industrial Services,Engineering & Construction,75.0,8.0,66.0,85.0,2.1064,2.0571,7.88K,12.49K,36.39,16.3,2.20B,No,30.04,25.12,30.14,26.33
807,ACEMEN.BO,99.8,18.57K,Distribution Services,Wholesale Distributors,75.0,80.0,56.0,46.0,5.8129,5.7579,3.84K,18.25K,109.63,56.0,1.29B,No,97.08,96.66,97.17,97.89
812,OMNITEX.BO,749.4,0.23K,Process Industries,Textiles,75.0,26.0,37.0,83.0,14.9429,10.1429,0.80K,0.21K,892.0,361.5,3.15B,No,755.93,655.71,755.41,706.09
815,SEKURITIND.BO,123.85,108.37K,Consumer Durables,Home Furnishings,75.0,24.0,84.0,74.0,4.4036,4.3786,98.99K,45.07K,139.7,80.0,11.28B,No,128.36,109.67,129.76,109.14
821,PAJSON.BO,183.5,6.00K,Consumer Non-Durables,Food: Specialty/Candy,75.0,66.0,23.0,71.0,3.5679,2.9179,8.98K,4.80K,255.0,120.05,4.37B,No,184.72,,182.69,185.99
822,MAITRI.BO,38.95,0.25K,Non-Energy Minerals,Aluminum,75.0,37.0,56.0,82.0,2.5336,1.985,0.10K,0.06K,46.55,22.1,171.38M,No,41.46,34.81,41.38,34.47
827,NNTL.BO,34.3,0.01K,Technology Services,Information Technology Services,75.0,16.0,60.0,35.0,0.2643,0.0,0.15K,0.00K,42.15,21.88,110.72M,No,36.73,33.65,36.72,33.37
829,CAMEXLTD.BO,39.5,0.74K,Process Industries,Textiles,75.0,20.0,84.0,73.0,2.9643,2.8821,8.53K,1.15K,50.39,26.37,403.24M,No,40.97,35.0,41.31,35.13
830,SHRIDINE.BO,344.0,0.04K,Process Industries,Textiles,75.0,44.0,60.0,84.0,17.3893,17.3107,2.52K,3.29K,380.0,206.35,1.93B,No,332.26,280.07,334.32,287.05
837,VALIANT.BO,935.75,19.44K,Electronic Technology,Telecommunications Equipment,75.0,14.0,58.0,69.0,63.8321,63.6107,16.23K,16.13K,1304.2,532.2,10.94B,No,1112.44,945.63,1097.92,1016.55
838,HARDCAS.BO,835.0,0.01K,Process Industries,Industrial Specialties,74.0,62.0,74.0,77.0,36.4286,31.8429,0.41K,0.10K,1048.0,602.25,567.36M,No,820.6,734.39,827.8,748.42
842,IRONWOOD.BO,50.39,12.05K,Consumer Services,Other Consumer Services,74.0,84.0,74.0,56.0,4.4036,4.3529,18.75K,16.24K,62.8,32.27,845.58M,No,47.35,46.2,47.24,46.59
843,NATGENI.BO,57.69,0.06K,Non-Energy Minerals,Steel,74.0,63.0,42.0,89.0,4.3271,3.6586,0.62K,0.15K,72.92,34.53,258.60M,No,60.34,50.98,60.16,53.78
844,ECOBOAR.BO,54.5,0.18K,Non-Energy Minerals,Forest Products,74.0,39.0,11.0,39.0,3.0186,2.8286,8.35K,4.35K,77.8,26.5,1.44B,No,57.2,52.82,56.9,58.44
847,SSFLPP.BO,137.0,0.21K,Finance,Finance/Rental/Leasing,74.0,53.0,80.0,61.0,7.125,5.4786,1.64K,0.29K,182.0,67.1,12.14B,No,136.55,125.73,136.2,123.36
853,BERYLSE.BO,35.99,1.03K,Finance,Investment Banks/Brokers,74.0,95.0,29.0,82.0,2.29,1.7779,1.26K,5.21K,41.83,22.0,174.54M,No,29.54,29.54,29.98,29.42
855,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,74.0,63.0,71.0,64.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,43.15,40.24,43.27,41.11
856,VRL.BO,174.95,0.02K,Health Technology,Pharmaceuticals: Major,74.0,68.0,89.0,73.0,5.225,5.0357,2.60K,0.54K,220.0,100.1,556.03M,No,163.65,154.81,166.72,142.93
857,SHHARICH.BO,134.15,1.06K,Process Industries,Chemicals: Specialty,74.0,92.0,86.0,58.0,7.1536,6.8,1.98K,2.15K,146.7,87.65,846.87M,No,116.86,113.02,118.44,112.66
859,KINETRU.BO,42.1,0.43K,Finance,Finance/Rental/Leasing,74.0,97.0,55.0,2.0,2.1914,1.0743,1.23K,2.23K,75.82,25.47,141.46M,No,33.99,39.07,34.41,43.47
860,ARVAYA.BO,134.26,0.29K,Distribution Services,Medical Distributors,74.0,,,,,,0.24K,0.90K,145.0,23.0,6.45B,No,,,,
865,B2BSOFT.BO,26.93,27.37K,Technology Services,Information Technology Services,74.0,82.0,39.0,87.0,2.0407,2.0286,20.13K,36.18K,38.0,15.81,454.29M,No,24.9,24.56,25.03,26.42
867,INDBNK.BO,49.0,0.08K,Finance,Finance/Rental/Leasing,74.0,80.0,54.0,76.0,5.7293,5.6493,1.49K,1.27K,62.4,35.5,490.00M,No,48.77,43.38,48.68,45.06
870,NUKLEUS.BO,214.95,13.80K,Finance,Real Estate Development,74.0,60.0,57.0,58.0,3.1607,2.2036,2.18K,1.74K,239.9,143.1,866.68M,No,216.23,198.8,216.35,206.55
879,BPLPHARMA.BO,1480.4,0.20K,Health Technology,Pharmaceuticals: Major,73.0,79.0,84.0,79.0,62.2357,58.8179,1.59K,1.40K,1667.2,880.25,10.20B,No,1378.04,1201.94,1382.11,1212.54
882,MAIDEN.BO,96.5,25.00K,Non-Energy Minerals,Steel,73.0,94.0,77.0,58.0,2.93,2.7721,13.20K,28.30K,99.0,63.52,1.37B,No,83.42,84.37,84.03,83.84
889,INFONATIVE.BO,33.92,36.80K,Technology Services,Internet Software/Services,73.0,95.0,85.0,71.0,1.2886,0.9407,6.16K,7.04K,42.27,23.1,401.88M,No,28.17,29.88,28.78,28.3
897,NBL.BO,126.25,4.80K,Technology Services,Packaged Software,73.0,12.0,91.0,65.0,3.2643,1.125,19.73K,1.44K,193.95,70.0,1.50B,No,117.45,116.84,120.4,104.79
902,MRTX.BO,344.3,65.00K,Electronic Technology,Electronic Components,73.0,4.0,,,19.9643,19.7857,259.03K,123.10K,483.9,283.1,6.02B,No,,,,
903,INDOKEM.BO,614.65,15.78K,Process Industries,Industrial Specialties,73.0,94.0,42.0,19.0,32.925,26.8036,5.13K,8.56K,930.0,303.15,17.14B,No,538.17,622.57,538.77,577.52
907,GOLECHA.BO,31.0,6.88K,Finance,Finance/Rental/Leasing,73.0,59.0,38.0,88.0,1.1236,0.9786,0.85K,2.40K,38.2,17.05,170.50M,No,30.36,29.21,30.23,28.24
908,KVFORGE.BO,149.5,0.62K,Producer Manufacturing,Metal Fabrication,72.0,39.0,79.0,63.0,9.1393,9.0893,6.92K,1.98K,184.0,106.0,1.64B,No,147.23,136.29,151.03,135.97
909,APMIN.BO,46.38,1.38K,Process Industries,Textiles,72.0,22.0,74.0,73.0,2.9229,2.8779,6.64K,2.74K,57.45,31.6,1.00B,No,48.03,41.78,48.25,42.69
917,SCANPRO.BO,104.1,0.13K,Industrial Services,Engineering & Construction,72.0,7.0,8.0,72.0,6.3214,6.0929,0.59K,0.59K,136.4,59.41,299.11M,No,120.25,102.41,119.62,110.54
922,INTEGSW.BO,157.5,0.00K,Producer Manufacturing,Electrical Products,72.0,76.0,62.0,85.0,0.5357,0.0,0.08K,0.07K,175.0,102.6,453.85M,No,150.43,139.06,150.86,141.86
923,SHAHLON.BO,25.74,4.11K,Process Industries,Textiles,72.0,32.0,74.0,18.0,1.465,1.4157,33.63K,100.88K,32.89,16.19,2.30B,No,24.43,22.23,24.76,23.44
926,APLAB.BO,81.3,2.64K,Electronic Technology,Electronic Equipment/Instruments,72.0,5.0,65.0,73.0,6.1979,5.7764,8.07K,8.03K,122.0,41.73,2.04B,No,96.9,83.08,94.71,83.68
927,AMAL.BO,747.05,10.96K,Process Industries,Chemicals: Specialty,72.0,95.0,83.0,84.0,59.1822,57.7714,16.46K,64.87K,1066.0,408.2,9.24B,No,607.26,609.35,623.59,565.67
936,JAYANT.BO,79.48,7.50K,Industrial Services,Engineering & Construction,72.0,88.0,89.0,68.0,3.0293,2.7179,12.33K,10.28K,110.74,43.97,821.56M,No,69.41,69.67,71.47,65.38
937,RAMAVISION.BO,137.75,0.64K,Distribution Services,Medical Distributors,72.0,63.0,4.0,60.0,5.9357,5.8286,3.18K,1.28K,190.85,74.0,1.44B,No,141.3,134.36,139.06,139.83
938,MACHLTD.BO,152.5,4.80K,Commercial Services,Miscellaneous Commercial Services,72.0,90.0,77.0,79.0,6.3536,5.4607,18.52K,9.48K,170.0,90.0,3.21B,No,141.43,122.48,141.09,129.91
942,SDL.BO,33.49,1.41K,Health Technology,Medical Specialties,71.0,0.0,27.0,52.0,1.7771,1.4279,0.91K,0.56K,51.49,19.01,243.25M,No,38.54,34.23,38.06,35.78
943,REPONO.BO,73.0,20.40K,Transportation,Other Transportation,71.0,2.0,88.0,67.0,3.805,3.5921,68.08K,21.12K,107.0,43.06,750.38M,No,77.87,68.57,78.37,65.35
944,DHINDIA.BO,230.5,6.84K,Process Industries,Industrial Specialties,71.0,9.0,8.0,91.0,8.0,7.8536,5.62K,2.43K,304.8,121.5,2.36B,No,249.35,200.92,248.13,222.5
945,DEEPAKSP.BO,139.35,4.30K,Process Industries,Textiles,71.0,81.0,81.0,70.0,8.075,8.0679,5.09K,3.52K,154.0,88.65,1.00B,No,124.3,121.29,126.88,118.94
948,NAM.BO,94.38,0.00K,Finance,Investment Banks/Brokers,71.0,95.0,76.0,58.0,3.3521,2.5357,0.11K,0.17K,105.3,68.0,508.90M,No,83.43,83.47,83.88,82.57
954,MIIL.BO,726.3,57.76K,Finance,Investment Managers,71.0,61.0,36.0,72.0,27.6893,27.6893,83.60K,69.94K,818.7,470.1,15.78B,No,748.63,628.67,744.95,659.1
956,FABCLEAN.BO,375.0,2.80K,Producer Manufacturing,Building Products,71.0,17.0,85.0,74.0,12.15,8.9107,11.63K,2.32K,455.0,203.25,4.62B,No,391.21,321.27,389.16,311.34
960,INTSTOIL.BO,38.25,0.41K,Transportation,Trucking,71.0,34.0,81.0,69.0,4.4871,4.3179,3.85K,1.03K,47.79,28.0,190.96M,No,39.55,34.34,39.87,34.8
962,SBLI.BO,47.5,3.60K,Finance,Real Estate Development,71.0,86.0,52.0,86.0,0.7364,0.6007,2.60K,4.68K,54.5,30.55,38.54M,No,42.75,40.05,43.07,40.05
969,NAGPI.BO,148.35,12.18K,Electronic Technology,Electronic Equipment/Instruments,71.0,75.0,36.0,34.0,9.8714,9.4357,3.21K,4.22K,177.0,80.16,1.94B,No,145.65,134.34,145.53,149.26
970,WINSOMTX.BO,94.42,8.73K,Process Industries,Textiles,71.0,65.0,76.0,83.0,2.9586,2.9079,28.90K,5.22K,111.0,58.01,1.87B,No,92.32,81.75,92.19,80.45
971,DHOOTIN.BO,245.85,1.18K,Distribution Services,Wholesale Distributors,71.0,70.0,92.0,58.0,10.3714,10.1714,2.12K,1.38K,300.4,132.2,1.55B,No,227.19,216.59,229.38,207.62
974,BMW.BO,50.06,324.67K,Non-Energy Minerals,Steel,71.0,8.0,77.0,79.0,2.4871,2.4864,466.60K,179.66K,65.19,26.06,11.27B,No,56.32,43.79,56.38,44.98
976,BALGOPAL.BO,205.7,0.27K,Producer Manufacturing,Industrial Machinery,71.0,27.0,89.0,66.0,21.8286,21.4036,1.64K,0.89K,272.95,130.0,4.78B,No,180.55,181.39,183.62,172.2
979,MAHALIFE.BO,166.45,7.20K,Process Industries,Chemicals: Agricultural,70.0,31.0,22.0,49.0,4.3,3.8643,17.07K,7.92K,205.05,111.0,3.90B,No,168.88,,167.33,171.12
980,PANORAMA.BO,49.65,313.41K,Retail Trade,Specialty Stores,70.0,90.0,79.0,81.0,2.2907,2.29,327.62K,278.24K,60.0,28.96,12.94B,No,48.25,45.11,48.93,43.81
986,ACGL.BO,2147.9,1.16K,Producer Manufacturing,Auto Parts: Oem,70.0,27.0,73.0,72.0,79.7143,79.1143,3.42K,1.33K,2403.0,1410.5,13.08B,No,2178.17,1891.72,2196.62,1898.24
990,JOJO.BO,247.85,3.90K,Consumer Services,Movies/Entertainment,70.0,92.0,63.0,37.0,20.2786,19.9321,10.36K,24.63K,295.0,138.5,8.55B,No,223.25,226.06,227.28,236.61
993,SOBME.BO,906.5,0.78K,Non-Energy Minerals,Construction Materials,70.0,66.0,47.0,46.0,27.7107,27.4,0.67K,1.61K,920.6,548.0,9.43B,No,889.67,865.42,889.0,847.28
996,CITIPOR.BO,36.69,0.01K,Finance,Finance/Rental/Leasing,70.0,14.0,11.0,45.0,0.975,0.6864,0.14K,0.13K,52.94,17.5,113.74M,No,37.87,34.52,37.68,38.82
999,HINDALUMI.BO,95.25,1.74K,Non-Energy Minerals,Aluminum,70.0,41.0,30.0,29.0,4.3,4.3,7.36K,3.51K,162.55,57.25,600.09M,No,100.57,92.71,100.56,102.84
1000,POPEES.BO,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,70.0,93.0,55.0,36.0,0.2357,0.0,0.29K,0.00K,218.55,119.5,1.47B,No,157.31,177.54,159.66,179.73
1002,TALBROSENG.BO,691.55,2.10K,Non-Energy Minerals,Steel,70.0,48.0,63.0,66.0,17.9571,17.9571,2.46K,1.33K,766.0,538.6,3.51B,No,697.13,650.11,696.12,661.78
1003,MKPMOB.BO,138.1,0.03K,Finance,Financial Conglomerates,70.0,94.0,72.0,52.0,7.9393,6.7857,0.07K,0.07K,160.0,97.0,471.06M,No,126.4,121.99,127.08,117.95
1006,TERAI.BO,116.55,0.02K,Consumer Non-Durables,Food: Major Diversified,70.0,39.0,75.0,71.0,6.8857,6.8821,0.98K,0.32K,143.7,83.0,801.78M,No,117.22,105.86,119.3,108.04
1009,SIMPLEXCAS.BO,99.0,442.45K,Producer Manufacturing,Metal Fabrication,70.0,21.0,69.0,55.0,6.2471,6.1143,118.54K,120.22K,124.7,71.32,4.06B,No,102.35,98.22,102.88,96.46
1010,GTIL.BO,84.25,14.40K,Producer Manufacturing,Metal Fabrication,70.0,92.0,89.0,54.0,5.9971,5.5571,43.91K,37.92K,98.0,43.52,1.14B,No,70.8,,71.11,
1013,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,69.0,58.0,40.0,60.0,0.0,0.0,0.00K,0.00K,27.64,19.68,116.97M,No,26.57,24.61,26.5,25.83
1015,PATELSAI.BO,347.75,5.28K,Producer Manufacturing,Industrial Machinery,69.0,16.0,62.0,90.0,19.3607,18.7929,8.06K,6.23K,465.0,180.1,1.90B,No,340.06,280.94,343.66,285.29
1016,ALTIUSINVIT.BO,171.05,100.00K,Miscellaneous,Investment Trusts,69.0,61.0,64.0,63.0,0.6321,0.2714,4244.67K,197.50K,172.0,142.0,521.26B,No,169.56,159.3,169.81,162.71
1025,DSINVEST.BO,400.0,0.01K,Finance,Investment Banks/Brokers,69.0,77.0,84.0,43.0,4.2893,2.2714,0.05K,0.00K,461.6,299.55,126.03M,No,377.03,379.46,379.95,366.22
1031,AAYUSHBULL.BO,1186.35,92.75K,Consumer Non-Durables,Apparel/Footwear,69.0,67.0,54.0,55.0,12.65,12.575,86.00K,103.54K,1220.0,910.1,18.17B,No,1172.96,1112.09,1174.78,1144.9
