Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
794,SOTEFIN.BO,277.95,280.9,11.40K,Producer Manufacturing,Industrial Machinery,77.0,82.0,,,16.8857,16.4964,128.59K,68.64K,314.0,197.1,5.05B,No,269.87,,,248.16,,44
795,ESHAMEDIA.BO,37.18,35.41,14.64K,Commercial Services,Miscellaneous Commercial Services,77.0,1.0,95.0,79.0,1.5014,1.0193,14.50K,47.22K,65.67,20.83,290.26M,No,39.65,44.34,33.98,43.97,33.2,498
797,SHIVAM.BO,112.3,112.25,1.50K,Non-Energy Minerals,Construction Materials,77.0,96.0,51.0,20.0,4.7821,3.975,10.00K,14.00K,130.4,59.5,1.91B,No,112.19,103.49,97.9,103.56,108.02,498
803,DHANCOT.BO,142.1,142.1,0.00K,Finance,Investment Banks/Brokers,77.0,46.0,91.0,88.0,0.8143,0.0,0.01K,0.01K,215.9,66.85,692.22M,No,144.32,133.2,115.73,137.7,116.34,495
809,RELIABVEN.BO,29.35,27.96,50.27K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,83.0,77.0,80.0,0.7379,0.4236,4.85K,2.34K,37.05,16.63,323.23M,No,25.53,25.64,23.11,25.96,24.09,497
817,MAPROIN.BO,55.12,52.5,0.06K,Consumer Durables,Homebuilding,77.0,51.0,95.0,49.0,2.0957,1.8243,32.58K,28.81K,96.65,24.03,462.40M,No,51.38,52.42,50.18,54.61,46.7,497
818,JSTL.BO,77.03,78.0,9.57K,Health Services,Medical/Nursing Services,77.0,72.0,36.0,62.0,4.1986,4.1986,19.23K,19.60K,93.9,32.85,1.53B,No,77.38,76.07,72.77,76.6,76.02,497
831,UNIVSTAR.BO,200.0,200.4,0.39K,Consumer Non-Durables,Food: Specialty/Candy,76.0,67.0,47.0,79.0,6.4393,6.3214,0.87K,0.63K,219.9,109.6,840.00M,No,193.97,195.66,162.24,196.3,174.64,498
833,BGDL.BO,150.05,151.15,88.07K,Consumer Durables,Homebuilding,76.0,97.0,93.0,84.0,14.3643,10.6964,77.73K,163.81K,340.3,78.2,15.19B,No,134.62,107.77,111.2,115.03,107.46,497
834,BETXIND.BO,510.0,473.3,0.01K,Process Industries,Textiles,76.0,63.0,66.0,74.0,24.3536,21.95,0.16K,0.06K,648.0,220.05,765.00M,No,490.45,485.57,401.7,487.24,443.93,495
835,HBEL.BO,28.5,28.5,1.25K,Commercial Services,Miscellaneous Commercial Services,76.0,94.0,91.0,86.0,0.5279,0.2643,3.69K,3.75K,50.6,12.8,174.70M,No,26.23,20.28,19.5,22.13,19.05,496
841,MARIS.BO,37.04,37.47,6.47K,Process Industries,Textiles,76.0,84.0,85.0,73.0,2.3707,2.2407,9.15K,4.35K,45.0,23.6,293.53M,No,39.76,34.7,30.72,35.68,31.08,497
842,FILTRON.BO,72.62,72.62,0.02K,Producer Manufacturing,Industrial Machinery,76.0,24.0,11.0,5.0,1.4786,1.1586,0.82K,0.77K,106.41,25.0,4.61B,No,74.72,72.38,87.62,73.1,84.37,499
845,GRAMEVA.BO,85.1,88.99,0.19K,Producer Manufacturing,Industrial Conglomerates,76.0,54.0,46.0,77.0,3.5021,2.87,1.16K,0.33K,116.0,45.51,408.43M,No,88.82,90.27,71.91,90.48,77.36,497
850,PARKERAC.BO,20.7,20.7,0.15K,Distribution Services,Wholesale Distributors,76.0,82.0,89.0,74.0,0.67,0.41,1.04K,0.71K,23.48,12.58,98.93M,No,20.25,17.19,16.78,17.85,16.23,497
851,TECHNICHEM.BO,63.5,65.9,8.00K,Process Industries,Chemicals: Major Diversified,76.0,96.0,81.0,68.0,2.3743,1.2079,10.38K,39.60K,66.53,34.25,1.10B,No,50.9,47.71,47.96,49.33,47.95,426
852,MDRC.BO,84.28,84.31,25.60K,Health Services,Medical/Nursing Services,76.0,98.0,94.0,65.0,6.5793,5.9657,22.50K,72.80K,100.0,45.0,1.27B,No,64.71,56.33,,60.81,63.0,177
854,GYANDEV.BO,56.0,56.0,0.50K,Finance,Real Estate Development,76.0,88.0,77.0,82.0,2.0914,1.785,0.52K,0.54K,67.45,27.62,168.00M,No,51.52,52.26,44.06,52.69,46.84,497
855,ACESOFT.BO,205.95,202.55,70.75K,Technology Services,Data Processing Services,76.0,90.0,96.0,39.0,11.3857,11.2786,60.14K,41.73K,378.8,106.0,4.88B,No,199.82,174.91,172.21,184.53,158.04,497
856,CTCL.BO,240.0,230.85,0.75K,Producer Manufacturing,Metal Fabrication,76.0,6.0,44.0,71.0,3.8071,0.0,0.56K,0.33K,298.95,140.0,5.57B,No,256.69,254.11,207.3,255.12,217.77,499
860,PIPAN.BO,185.15,185.15,0.07K,Distribution Services,Wholesale Distributors,75.0,59.0,59.0,48.0,0.1286,0.0,0.01K,0.02K,185.15,90.23,3.25B,No,183.8,182.85,174.12,183.17,176.8,498
862,TIRTPLS.BO,25.64,25.04,0.13K,Process Industries,Containers/Packaging,75.0,36.0,32.0,50.0,1.69,1.6271,4.63K,6.40K,37.3,12.3,114.12M,No,25.7,26.95,25.69,26.77,26.94,497
863,CSURGSU.BO,105.0,101.0,0.11K,Health Technology,Medical Specialties,75.0,77.0,90.0,60.0,3.5086,2.2657,0.12K,0.23K,124.9,73.04,383.07M,No,95.22,88.66,90.22,90.65,88.6,498
866,SHREEPAC.BO,185.8,179.9,16.00K,Health Technology,Medical Specialties,75.0,95.0,90.0,83.0,14.7964,14.4214,4.59K,8.28K,283.15,90.0,696.69M,No,148.59,142.58,146.54,144.49,136.38,497
869,CLN.BO,516.95,511.65,1.00K,Producer Manufacturing,Electrical Products,75.0,17.0,78.0,88.0,20.0714,15.5321,7.78K,30.36K,598.95,260.0,5.46B,No,505.41,512.59,417.4,509.19,430.44,408
870,RAPID.BO,135.1,132.0,0.80K,Transportation,Air Freight/Couriers,75.0,46.0,57.0,23.0,1.6107,0.4214,0.46K,0.56K,147.0,62.0,514.89M,No,135.85,134.19,128.39,133.81,135.65,495
877,RASRESOR.BO,56.12,56.72,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,68.0,55.0,75.0,3.5143,2.1079,0.76K,0.39K,64.9,33.34,222.78M,No,55.88,55.39,47.64,55.19,50.43,497
880,METSL.BO,166.9,166.55,2.92K,Electronic Technology,Semiconductors,75.0,71.0,80.0,60.0,6.9714,6.9071,7.27K,6.79K,170.75,106.5,919.66M,No,160.62,153.56,138.28,154.55,144.13,497
886,SESHACHAL.BO,63.82,66.4,16.65K,Technology Services,Information Technology Services,75.0,6.0,3.0,2.0,1.1729,1.1607,0.99K,2.55K,105.31,15.0,4.79M,No,67.18,71.4,79.09,72.26,87.18,498
892,OSWALEA.BO,82.57,78.64,1.75K,Finance,Finance/Rental/Leasing,75.0,72.0,70.0,60.0,0.2807,0.0,0.06K,0.19K,82.57,58.71,41.28M,No,78.84,78.05,70.24,78.66,74.08,498
895,PRISMMEDI.BO,28.67,30.53,31.82K,Finance,Financial Conglomerates,74.0,38.0,52.0,45.0,1.8979,1.8629,5.70K,5.57K,34.49,15.51,173.84M,No,29.39,28.62,25.66,28.77,28.61,497
897,CITIPOR.BO,38.76,40.8,0.00K,Finance,Finance/Rental/Leasing,74.0,3.0,70.0,28.0,0.7121,0.3179,0.08K,0.01K,52.94,17.5,120.16M,No,46.42,43.49,38.42,43.94,41.04,496
903,NOVATEOR.BO,35.1,35.1,6.00K,Health Technology,Medical Specialties,74.0,76.0,66.0,51.0,0.2214,0.0071,0.14K,0.14K,35.1,20.08,212.43M,No,33.87,33.26,31.01,33.44,32.5,496
910,MONGIPA.BO,20.0,20.0,1.46K,Finance,Investment Banks/Brokers,74.0,87.0,83.0,74.0,0.8671,0.8164,12.72K,2.11K,23.0,12.0,183.29M,No,19.89,17.63,16.3,18.12,16.45,497
912,ACCORDTS.BO,65.0,64.2,36.00K,Producer Manufacturing,Electrical Products,74.0,78.0,78.0,74.0,2.8621,2.7793,88.48K,76.50K,80.01,45.0,1.34B,No,64.69,61.78,,62.54,59.57,141
915,COCHINM.BO,309.0,307.75,2.30K,Non-Energy Minerals,Other Metals/Minerals,74.0,69.0,83.0,75.0,9.1536,8.9679,11.56K,9.85K,330.0,197.1,2.42B,No,307.62,286.6,264.93,291.68,265.29,497
917,SWATIPRO.BO,38.27,38.22,24.15K,Finance,Financial Conglomerates,74.0,0.0,77.0,67.0,2.8179,2.6579,48.28K,39.83K,73.23,24.6,386.53M,No,41.84,41.4,34.24,42.27,35.88,497
918,SAMOR.BO,99.09,97.75,1.12K,Distribution Services,Wholesale Distributors,74.0,79.0,50.0,76.0,6.3529,5.9179,0.30K,0.63K,104.99,48.55,2.24B,No,92.61,92.04,84.52,92.18,89.4,497
926,ASHNOOR.BO,51.26,51.25,4.37K,Process Industries,Textiles,74.0,83.0,88.0,66.0,2.0921,2.085,3.07K,6.77K,53.4,34.5,816.69M,No,48.69,44.91,42.31,45.94,41.6,497
927,VISTARAMAR.BO,190.55,176.35,8.09K,Finance,Investment Banks/Brokers,74.0,30.0,24.0,31.0,16.1821,16.1214,6.93K,12.97K,254.9,91.15,1.10B,No,200.31,209.48,177.79,207.54,199.66,497
931,DIVSHKT.BO,64.75,67.55,1.92K,Non-Energy Minerals,Construction Materials,73.0,94.0,87.0,69.0,6.6336,5.9171,9.07K,17.25K,86.76,44.0,664.91M,No,64.56,55.6,52.04,57.49,52.29,497
937,SNL.BO,456.55,440.55,3.78K,Producer Manufacturing,Auto Parts: Oem,73.0,87.0,80.0,70.0,21.2071,19.9786,2.45K,5.39K,478.75,299.7,1.65B,No,417.65,398.4,373.53,410.42,376.63,497
946,BMW.BO,52.24,52.46,98.30K,Non-Energy Minerals,Steel,73.0,67.0,29.0,82.0,2.73,2.7121,217.76K,278.94K,65.19,26.06,11.76B,No,51.63,51.68,45.59,51.47,48.59,497
948,YORKEXP.BO,68.35,71.94,0.12K,Process Industries,Textiles,73.0,95.0,85.0,65.0,3.4314,2.955,0.70K,3.01K,79.0,47.1,229.85M,No,59.36,56.67,59.16,58.05,58.22,497
950,DESIFARMS.BO,635.3,635.3,0.20K,Transportation,Air Freight/Couriers,73.0,58.0,64.0,15.0,6.4821,6.4821,0.12K,0.11K,793.05,287.45,628.69M,No,618.0,618.11,674.26,618.27,643.14,497
951,TACENT.BO,51.59,51.59,1.00K,Process Industries,Textiles,73.0,72.0,63.0,60.0,0.0,0.0,0.04K,0.19K,51.59,34.95,181.20M,No,51.1,49.92,44.61,50.12,46.55,498
954,CLFL.BO,54.63,54.65,0.00K,Finance,Finance/Rental/Leasing,73.0,20.0,41.0,59.0,2.3557,1.8321,0.44K,0.16K,65.67,31.5,669.23M,No,56.61,57.2,49.43,56.28,52.81,497
957,BAMBINO.BO,264.65,268.6,1.11K,Consumer Non-Durables,Food: Specialty/Candy,73.0,90.0,85.0,73.0,18.1536,18.0143,2.06K,3.72K,280.0,173.7,2.12B,No,236.81,223.72,215.4,231.53,212.45,497
959,JAIPAN.BO,36.1,35.77,1.31K,Consumer Durables,Electronics/Appliances,73.0,47.0,85.0,36.0,2.215,2.2143,18.68K,3.81K,45.0,22.5,220.20M,No,38.75,37.04,29.84,37.27,30.9,497
962,NOVELIX.BO,72.52,74.14,11.53K,Health Technology,Pharmaceuticals: Major,73.0,20.0,27.0,70.0,4.9336,4.7793,4.30K,3.65K,92.0,38.0,2.06B,No,78.3,74.73,64.22,75.27,65.93,497
966,PURETROP.BO,178.5,181.6,8.31K,Distribution Services,Food Distributors,73.0,78.0,76.0,35.0,11.0643,11.0179,6.47K,14.51K,200.0,107.1,1.23B,No,173.84,164.79,167.12,166.54,166.55,497
970,NCCBLUE.BO,25.1,25.23,0.80K,Consumer Non-Durables,Food: Meat/Fish/Dairy,72.0,95.0,85.0,29.0,0.5364,0.3864,0.40K,0.63K,40.25,17.1,194.53M,No,23.29,19.96,23.46,20.48,21.77,499
972,VIPULORG.BO,265.4,262.05,2.56K,Process Industries,Industrial Specialties,72.0,41.0,54.0,78.0,10.6821,10.6143,8.56K,4.22K,309.0,156.8,5.06B,No,266.23,255.74,224.81,257.36,227.59,497
974,ECOBOAR.BO,60.89,62.0,1.00K,Non-Energy Minerals,Forest Products,72.0,34.0,72.0,45.0,3.9829,3.8179,9.03K,16.21K,77.8,31.5,1.61B,No,62.48,58.88,57.6,59.38,60.56,497
975,ARMAN.BO,124.25,125.75,41.89K,Process Industries,Textiles,72.0,74.0,71.0,61.0,5.6714,5.6643,27.32K,33.28K,132.0,80.85,647.40M,No,118.55,115.84,108.09,117.92,111.86,497
977,INDBNK.BO,51.55,50.48,0.25K,Finance,Finance/Rental/Leasing,72.0,67.0,72.0,67.0,3.0964,2.8007,1.38K,0.78K,62.4,35.6,515.50M,No,49.71,50.28,45.49,50.15,47.64,497
980,SKPMIL.BO,99.0,99.0,0.00K,Process Industries,Pulp & Paper,72.0,54.0,30.0,32.0,2.6729,1.5471,0.21K,0.14K,149.3,56.26,1.34B,No,94.94,99.85,108.81,99.46,106.79,497
984,MNIL.BO,40.34,36.35,48.98K,Finance,Real Estate Development,72.0,86.0,70.0,31.0,4.5757,4.5721,12.26K,41.03K,54.0,20.01,1.03B,No,35.61,33.6,38.54,34.59,37.96,497
985,PHRMASI.BO,90.0,90.0,0.13K,Health Technology,Pharmaceuticals: Major,72.0,89.0,25.0,43.0,4.0571,3.8857,0.69K,0.57K,131.75,30.01,614.43M,No,88.67,85.87,94.3,84.88,89.33,497
988,7SEASL.BO,97.73,97.2,62.85K,Technology Services,Packaged Software,72.0,93.0,84.0,69.0,7.6264,7.5036,28.00K,57.84K,112.89,63.0,2.26B,No,96.38,83.64,79.21,86.04,80.23,497
989,SARTHAKGL.BO,41.2,39.24,0.33K,Finance,Investment Banks/Brokers,72.0,73.0,79.0,32.0,1.8143,1.7893,0.52K,0.24K,76.57,26.48,123.60M,No,35.26,38.13,37.51,38.14,39.23,498
990,MAHALIFE.BO,184.65,181.05,92.40K,Process Industries,Chemicals: Agricultural,72.0,22.0,69.0,68.0,7.7286,7.0714,48.00K,132.48K,205.05,111.0,4.32B,No,181.36,178.89,173.28,178.79,172.23,212
991,ANJANI.BO,30.29,28.03,38.87K,Process Industries,Textiles,72.0,90.0,85.0,57.0,1.5157,1.5093,6.18K,8.10K,32.49,20.25,446.78M,No,27.45,25.21,24.47,25.89,24.94,497
993,MSECL.BO,255.0,254.9,30.60K,Commercial Services,Miscellaneous Commercial Services,72.0,85.0,79.0,69.0,16.4071,15.6429,20.25K,26.52K,331.05,165.0,3.61B,No,266.6,241.19,220.39,245.73,228.36,287
996,AGRIBIO.BO,313.05,316.0,6.33K,Distribution Services,Wholesale Distributors,72.0,29.0,61.0,59.0,11.5143,11.4429,13.10K,7.99K,343.0,201.3,3.41B,No,322.93,321.1,277.87,320.58,298.63,497
998,ANG.BO,38.72,37.97,1.19K,Health Technology,Pharmaceuticals: Major,72.0,97.0,71.0,86.0,0.5621,0.5121,11.20K,4.56K,49.69,17.63,505.62M,No,34.65,33.19,28.98,33.78,30.02,497
1000,APL.BO,100.15,102.0,21.00K,Distribution Services,Medical Distributors,72.0,89.0,81.0,71.0,5.6821,5.3107,33.86K,8.40K,126.1,60.0,1.09B,No,108.44,88.15,81.98,91.89,81.87,296
1003,CBPL.BO,49.45,52.05,6.00K,Distribution Services,Medical Distributors,72.0,51.0,79.0,80.0,1.1921,0.3643,2.76K,2.40K,52.99,29.7,373.10M,No,48.47,44.23,40.2,46.06,40.06,498
1004,LYKISLTD.BO,48.5,49.0,8.85K,Consumer Non-Durables,Food: Major Diversified,72.0,31.0,71.0,34.0,1.8314,1.8186,20.33K,14.86K,61.8,29.21,939.70M,No,51.29,49.12,46.09,49.57,47.29,496
1006,BDH.BO,504.05,500.0,0.33K,Health Technology,Pharmaceuticals: Other,71.0,23.0,74.0,64.0,21.175,20.4286,3.17K,0.85K,610.0,340.15,2.90B,No,513.21,539.56,435.74,537.08,449.79,497
1014,ASIAPAK.BO,57.0,57.5,0.00K,Commercial Services,Miscellaneous Commercial Services,71.0,67.0,82.0,81.0,0.5543,0.2643,0.03K,0.01K,61.5,36.72,150.33M,No,55.94,54.8,50.61,55.25,50.89,497
1018,SPICELOUNG.BO,37.92,39.91,31.52K,Retail Trade,Discount Stores,71.0,95.0,93.0,69.0,1.6193,0.0086,388.50K,1162.95K,72.2,16.21,26.43B,No,30.54,27.65,29.96,28.92,26.42,498
1019,NIYOGIN.BO,53.27,51.35,45.42K,Finance,Finance/Rental/Leasing,71.0,5.0,85.0,80.0,4.505,4.4743,97.82K,44.63K,73.62,30.2,5.93B,No,54.39,50.81,46.53,52.21,46.16,497
1025,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,71.0,82.0,72.0,82.0,0.0,0.0,0.05K,0.05K,56.53,31.8,205.12M,No,51.4,46.01,44.14,47.28,44.5,497
1027,PASUSPG.BO,36.24,36.24,0.10K,Process Industries,Textiles,71.0,57.0,86.0,61.0,0.7371,0.2629,0.24K,0.11K,40.99,25.67,338.38M,No,35.55,34.42,31.12,34.85,30.55,497
1033,SCAGRO.BO,28.35,27.0,7.39K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,35.0,88.0,26.0,1.0957,0.935,13.04K,3.97K,43.8,14.82,2.15B,No,26.41,29.6,28.9,29.57,27.83,497
1035,EASUN.BO,55.0,55.12,0.03K,Finance,Financial Conglomerates,71.0,96.0,54.0,75.0,0.6679,0.0,0.14K,0.56K,60.63,32.8,287.61M,No,48.71,43.59,46.5,43.85,43.7,496
1038,SHAWGELTIN.BO,468.7,470.0,1.81K,Consumer Non-Durables,Food: Specialty/Candy,71.0,37.0,44.0,72.0,14.3107,14.0786,6.86K,2.73K,545.0,327.3,2.84B,No,467.39,486.4,418.34,482.27,442.09,497
1041,OMNITEX.BO,721.0,735.0,0.73K,Process Industries,Textiles,71.0,35.0,38.0,31.0,45.7536,43.8964,0.76K,1.32K,892.0,380.5,3.03B,No,743.89,759.18,696.02,753.47,757.32,497
1055,GANHOLD.BO,111.13,107.65,1.11K,Finance,Financial Conglomerates,70.0,85.0,75.0,59.0,6.875,5.365,1.17K,1.24K,130.0,60.2,99.02M,No,107.88,104.82,95.74,108.39,97.49,499
1056,PANJON.BO,22.5,22.69,1.16K,Health Technology,Pharmaceuticals: Major,70.0,92.0,85.0,8.0,1.6229,1.6229,12.07K,13.94K,30.0,16.1,386.20M,No,22.61,20.39,21.36,20.61,21.69,497
1057,APIS.BO,52.37,51.84,21.37K,Consumer Non-Durables,Food: Major Diversified,70.0,35.0,18.0,19.0,2.9993,2.9993,10.04K,8.72K,110.42,24.46,7.21B,No,52.37,54.14,61.94,53.62,58.33,498
1058,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,70.0,90.0,84.0,72.0,6.3429,6.3429,0.07K,0.10K,320.0,180.05,3.46B,No,289.98,264.92,246.6,272.82,242.02,498
1059,GODAVARI.BO,111.54,107.89,1.14K,Health Technology,Pharmaceuticals: Major,70.0,82.0,29.0,67.0,8.5393,8.1136,6.28K,8.87K,135.25,69.7,1.22B,No,107.44,107.73,102.67,108.63,111.24,497
1060,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,70.0,75.0,72.0,62.0,0.0,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,325.0,290.47,272.24,302.34,279.51,498
1063,TCMLMTD.BO,54.14,57.35,7.70K,Process Industries,Chemicals: Specialty,70.0,94.0,78.0,68.0,3.8764,3.6657,5.39K,14.22K,81.0,36.53,404.85M,No,47.26,44.89,48.89,45.66,45.36,497
1064,GOELCONS.BO,400.1,396.5,7.20K,Industrial Services,Engineering & Construction,70.0,51.0,44.0,78.0,14.875,13.0714,9.02K,12.52K,505.5,249.25,5.78B,No,406.1,433.62,358.41,424.93,380.47,259
1066,GANGAPA.BO,86.83,85.98,0.02K,Process Industries,Pulp & Paper,70.0,7.0,87.0,51.0,0.7393,0.4179,0.10K,0.19K,104.9,61.93,936.80M,No,90.36,94.08,81.36,94.38,80.66,500
1067,CRAZY.BO,53.96,57.9,3.00K,Consumer Non-Durables,Food: Specialty/Candy,70.0,28.0,,,0.9164,0.4464,105.84K,24.67K,70.0,42.47,1.29B,No,58.29,59.05,,58.55,,58
1069,GKL.BO,35.99,36.88,12.25K,Consumer Durables,Other Consumer Specialties,70.0,91.0,48.0,29.0,2.1271,1.9814,47.98K,113.48K,49.49,19.2,541.27M,No,35.0,31.55,36.77,32.16,36.05,497
1070,ACEMEN.BO,114.15,118.25,81.51K,Distribution Services,Wholesale Distributors,70.0,34.0,78.0,48.0,6.9643,6.9607,21.93K,51.82K,127.95,85.75,1.47B,No,116.71,110.34,100.36,112.24,102.39,497
1074,VGIL.BO,140.55,140.45,4.41K,Finance,Real Estate Development,70.0,56.0,51.0,88.0,1.7929,1.525,3.58K,2.20K,155.0,71.81,2.40B,No,139.9,136.92,122.38,137.2,126.36,497
1081,AAYUSHBULL.BO,1293.5,1285.25,75.75K,Consumer Non-Durables,Apparel/Footwear,69.0,61.0,67.0,57.0,15.0464,14.9893,88.52K,81.96K,1298.7,960.1,19.81B,No,1271.88,1236.1,1157.37,1249.12,1186.93,497
1091,AMPL.BO,34.43,34.64,38.19K,Finance,Investment Managers,69.0,89.0,74.0,61.0,3.1343,2.9936,216.82K,194.25K,42.4,24.36,2.12B,No,31.89,31.49,30.17,31.68,30.55,497
1106,DHOOTIN.BO,256.45,263.0,1.23K,Distribution Services,Wholesale Distributors,69.0,8.0,70.0,69.0,12.2464,12.2464,3.66K,1.67K,322.15,132.2,1.62B,No,271.47,265.12,222.04,266.02,222.02,497
1108,SUBAM.BO,214.3,220.25,9.60K,Process Industries,Pulp & Paper,69.0,41.0,48.0,69.0,9.0036,7.2607,11.02K,9.36K,244.0,126.85,5.89B,No,206.85,214.81,200.47,213.82,205.74,487
1111,TOTEM.BO,168.6,168.6,48.84K,Producer Manufacturing,Industrial Machinery,69.0,90.0,70.0,74.0,11.6607,11.3536,37.30K,68.73K,203.0,103.15,8.70B,No,155.07,143.67,140.69,145.4,141.73,497
1112,CORALAB.BO,598.0,580.75,1.84K,Health Technology,Pharmaceuticals: Other,69.0,18.0,35.0,75.0,29.1786,29.1786,1.24K,1.59K,679.0,360.0,2.14B,No,589.83,591.14,496.93,593.48,515.86,497
1113,NARMADESH.BO,331.55,348.95,0.48K,Producer Manufacturing,Metal Fabrication,69.0,50.0,54.0,91.0,3.5036,0.2464,4.32K,0.03K,446.75,150.0,1.03B,No,334.69,318.39,,320.55,286.64,168
1117,SATTRIX.BO,374.0,357.95,13.50K,Technology Services,Information Technology Services,68.0,69.0,53.0,25.0,16.2464,12.5714,6.63K,6.55K,451.0,226.05,4.24B,No,331.8,355.57,367.09,350.07,377.67,497
1123,NPL.BO,594.8,598.9,0.45K,Process Industries,Chemicals: Specialty,68.0,34.0,54.0,80.0,25.0464,24.9357,1.27K,1.01K,701.5,350.0,3.42B,No,621.91,605.89,513.61,610.69,540.5,497
1128,SHANMUGA.BO,47.8,47.98,8.00K,Health Services,Hospital/Nursing Management,68.0,78.0,87.0,71.0,1.6807,1.6414,12.60K,26.60K,56.76,34.0,650.70M,No,45.51,45.04,41.68,45.03,40.97,393
1140,DEEPAKSP.BO,140.8,141.25,0.96K,Process Industries,Textiles,68.0,63.0,78.0,64.0,7.4143,7.4143,4.03K,3.52K,154.0,88.65,1.01B,No,139.49,136.7,122.13,137.9,123.97,497
1144,FORINTL.BO,76.51,76.89,0.00K,Transportation,Air Freight/Couriers,68.0,37.0,52.0,61.0,2.3357,2.2514,0.80K,1.70K,92.0,52.0,538.63M,No,79.57,79.04,71.48,79.39,75.33,496
1149,PUNJCOMMU.BO,60.15,59.74,0.11K,Electronic Technology,Telecommunications Equipment,68.0,89.0,82.0,59.0,4.3307,4.1243,2.67K,2.50K,74.01,40.1,723.22M,No,59.7,53.25,53.8,54.77,51.63,497
1150,AUTOPINS.BO,191.0,188.0,0.70K,Producer Manufacturing,Metal Fabrication,68.0,97.0,27.0,69.0,8.8786,6.7036,0.18K,0.16K,270.1,105.3,1.09B,No,139.92,142.81,162.84,142.16,171.69,497
1151,SANTETX.BO,163.0,162.5,0.05K,Process Industries,Textiles,68.0,69.0,83.0,55.0,9.2071,8.975,1.08K,1.11K,179.4,98.25,927.47M,No,157.72,149.91,138.32,154.06,140.3,497
1152,KESAR.BO,1202.6,1190.0,15.60K,Finance,Real Estate Development,68.0,57.0,43.0,44.0,48.2536,46.1321,69.15K,13.90K,1341.0,700.0,39.13B,No,1169.37,1216.66,1195.33,1210.87,1209.6,497
1154,HILIKS.BO,65.38,63.21,20.84K,Commercial Services,Miscellaneous Commercial Services,67.0,53.0,43.0,76.0,3.8829,3.7221,18.60K,32.15K,89.6,38.63,702.83M,No,63.7,67.91,57.08,66.47,59.55,497
1159,REFEXRENEW.BO,347.5,344.1,22.61K,Industrial Services,Engineering & Construction,67.0,72.0,74.0,73.0,0.725,0.2929,0.62K,2.68K,789.0,209.05,1.56B,No,339.55,329.85,297.72,332.53,305.5,497
1165,PRIMAPLA.BO,140.0,138.7,0.86K,Consumer Durables,Home Furnishings,67.0,76.0,67.0,72.0,9.1286,9.1071,7.95K,5.38K,156.95,88.0,1.54B,No,140.15,130.83,119.73,133.71,120.9,497
1175,GALADAFIN.BO,29.85,29.85,0.01K,Finance,Financial Conglomerates,67.0,1.0,81.0,74.0,1.0286,0.7829,0.25K,0.37K,43.89,19.7,89.55M,No,31.18,36.5,31.58,35.61,31.55,496
1176,MOBAVENUE.BO,291.3,283.05,39.77K,Technology Services,Packaged Software,67.0,30.0,39.0,57.0,11.5393,11.3393,49.45K,31.50K,343.8,196.9,22.52B,No,293.49,302.95,266.19,300.77,274.82,500
1179,PESB.BO,260.75,259.0,28.80K,Finance,Investment Banks/Brokers,67.0,58.0,41.0,52.0,8.775,8.0214,19.57K,15.28K,333.95,181.0,4.58B,No,260.71,258.69,249.84,260.83,265.19,497
1180,DAPS.BO,25.45,24.49,20.00K,Commercial Services,Advertising/Marketing Services,67.0,56.0,62.0,88.0,0.2993,0.2993,1.59K,2.22K,27.19,12.01,131.70M,No,24.61,24.38,21.52,24.56,22.19,499
1183,RUDRAECO.BO,24.7,24.25,261.59K,Process Industries,Textiles,67.0,93.0,82.0,67.0,1.3407,1.1936,120.41K,149.90K,37.58,13.96,2.95B,No,22.59,19.91,21.13,20.6,20.1,497
1187,VIRYA.BO,772.95,765.3,0.00K,Industrial Services,Engineering & Construction,67.0,5.0,61.0,60.0,9.8036,3.9036,0.01K,0.01K,896.75,349.7,1.16B,No,815.65,794.45,648.74,801.85,659.24,497
1197,TIERRA.BO,45.97,46.4,1.14K,Process Industries,Agricultural Commodities/Milling,66.0,84.0,77.0,63.0,4.9814,4.9707,35.44K,37.74K,64.85,34.35,2.99B,No,51.22,45.05,44.12,45.08,42.58,497
1201,YASHINNO.BO,42.8,45.01,51.64K,Distribution Services,Wholesale Distributors,66.0,72.0,91.0,20.0,2.72,2.6671,37.55K,36.16K,52.44,26.5,686.08M,No,42.1,38.39,40.48,39.73,41.79,497
1203,OLYOI.BO,29.0,28.0,0.19K,Distribution Services,Food Distributors,66.0,85.0,84.0,40.0,0.9193,0.5807,0.05K,0.03K,37.95,20.52,82.77M,No,25.75,24.61,25.38,25.29,24.06,499
1206,MCFL.BO,111.25,110.5,3.60K,Process Industries,Agricultural Commodities/Milling,66.0,10.0,69.0,73.0,2.9929,1.2893,18.91K,4.68K,129.0,72.12,1.20B,No,113.24,111.69,94.09,112.08,98.32,499
