Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
775,UNIROYAL.BO,25.56,24.0,3.16K,Process Industries,Textiles,77.0,95.0,84.0,70.0,2.4721,2.2364,2.48K,6.60K,29.0,16.7,211.35M,No,21.99,20.45,20.23,21.5,20.43,496
777,CHEMKART.BO,183.0,181.3,6.60K,Health Technology,Pharmaceuticals: Other,77.0,44.0,90.0,90.0,4.6321,3.825,8.26K,2.94K,231.0,87.0,2.21B,No,194.17,177.74,145.46,182.89,141.75,277
779,SRMCL.BO,55.55,54.82,1.50K,Finance,Real Estate Development,77.0,29.0,84.0,80.0,3.0093,2.8986,6.62K,5.88K,64.8,32.6,395.42M,No,55.54,55.39,46.35,55.51,47.83,496
780,HILIKS.BO,66.97,65.44,2.78K,Commercial Services,Miscellaneous Commercial Services,77.0,28.0,75.0,83.0,4.5057,4.485,23.41K,5.94K,89.6,38.63,719.93M,No,70.27,70.91,56.26,71.85,57.64,496
785,HIPOLIN.BO,103.05,93.5,4.13K,Consumer Non-Durables,Household/Personal Care,77.0,52.0,66.0,89.0,2.6536,0.5679,5.38K,29.31K,118.8,44.83,322.68M,No,107.15,91.01,73.28,93.67,78.06,496
787,CBPL.BO,49.9,52.5,2.00K,Distribution Services,Medical Distributors,77.0,98.0,90.0,72.0,1.2307,0.4529,4.06K,1.20K,55.65,29.7,376.50M,No,43.34,41.67,39.13,42.22,38.85,496
788,AFLTD.BO,56.0,55.0,6.00K,Producer Manufacturing,Auto Parts: Oem,77.0,25.0,,,2.565,1.8907,55.40K,18.90K,71.0,40.85,756.87M,No,57.72,54.81,,55.86,,62
791,BENCHMARK.BO,34.0,32.72,2.00K,Technology Services,Information Technology Services,77.0,4.0,91.0,77.0,0.5957,0.0021,7.74K,1.20K,47.88,18.0,233.38M,No,35.08,38.74,30.09,38.0,30.29,498
792,VEGA.BO,61.95,61.95,4.43K,Distribution Services,Wholesale Distributors,77.0,46.0,47.0,43.0,0.0,0.0,0.12K,0.27K,62.45,38.66,3.15B,No,61.95,61.95,56.83,61.95,62.17,499
794,CRAZY.BO,56.55,61.32,6.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,69.0,,,1.8307,1.0636,125.25K,5.10K,70.0,42.47,1.35B,No,60.48,,,,,37
807,DHOOTIN.BO,277.75,291.65,2.45K,Distribution Services,Wholesale Distributors,77.0,84.0,87.0,76.0,22.8679,20.4107,3.96K,12.90K,322.15,132.2,1.75B,No,271.65,248.03,218.36,252.21,214.81,496
812,ASARFI.BO,214.4,221.4,19.00K,Health Services,Hospital/Nursing Management,76.0,49.0,63.0,73.0,10.7821,9.7571,36.27K,73.00K,256.95,118.25,4.22B,No,221.71,219.86,195.82,218.67,201.33,496
814,AXENTRA.BO,307.65,307.65,0.01K,Finance,Real Estate Development,76.0,39.0,18.0,18.0,0.4429,0.0,0.12K,0.00K,371.85,133.57,6.06B,No,310.44,317.92,345.92,317.4,340.88,496
817,KESAR.BO,1200.0,1195.0,16.00K,Finance,Real Estate Development,76.0,27.0,38.0,52.0,51.075,47.6071,40.91K,133.11K,1340.0,621.5,37.50B,No,1247.53,1247.08,1163.04,1241.32,1207.29,496
820,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,76.0,67.0,55.0,75.0,0.0,0.0,0.03K,0.07K,78.64,55.92,39.32M,No,78.64,76.4,68.13,76.4,71.11,497
821,DYNAVSN.BO,245.8,245.15,0.59K,Finance,Real Estate Development,76.0,89.0,83.0,82.0,9.2929,8.7393,0.58K,1.34K,258.0,145.0,943.87M,No,216.73,204.74,190.14,212.13,189.03,496
822,ACCEDERE.BO,70.95,78.61,0.10K,Distribution Services,Electronics Distributors,76.0,75.0,79.0,84.0,5.3636,4.0,7.17K,25.46K,91.42,42.11,324.31M,No,75.12,71.25,67.83,70.11,62.52,498
825,CJGEL.BO,21.82,21.5,0.35K,Consumer Non-Durables,Food: Specialty/Candy,76.0,75.0,78.0,68.0,1.1914,1.1307,1.78K,3.51K,26.82,13.91,105.03M,No,19.95,21.18,18.31,21.48,19.09,496
829,SRDAPRT.BO,97.53,102.66,114.21K,Process Industries,Agricultural Commodities/Milling,76.0,67.0,72.0,84.0,0.3486,0.0,0.48K,0.14K,144.3,59.95,168.33M,No,100.22,96.9,83.48,96.9,86.12,497
830,EFORU.BO,90.0,93.0,0.04K,Distribution Services,Wholesale Distributors,76.0,28.0,52.0,71.0,7.0257,6.8114,6.21K,1.02K,109.0,43.82,677.48M,No,96.32,91.64,81.47,92.6,89.12,496
835,GOELCONS.BO,407.25,402.1,3.20K,Industrial Services,Engineering & Construction,76.0,16.0,63.0,80.0,15.2821,13.6964,11.39K,8.32K,505.5,249.25,5.88B,No,451.54,447.22,349.63,445.72,367.78,238
839,KAKA.BO,236.5,230.6,9.50K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,78.0,85.0,71.0,15.9429,14.5464,17.70K,39.45K,268.8,139.0,3.23B,No,220.1,212.31,197.82,218.18,190.52,496
844,SRMENERGY.BO,22.31,23.85,11.06K,Utilities,Electric Utilities,76.0,12.0,82.0,40.0,1.6907,1.6221,10.63K,5.45K,30.07,10.86,202.13M,No,22.54,22.66,20.09,23.28,20.24,497
845,GAMCO.BO,49.27,50.08,22.82K,Finance,Investment Banks/Brokers,75.0,35.0,76.0,73.0,1.7471,1.7471,69.58K,47.25K,56.49,32.65,2.66B,No,49.45,49.5,42.24,49.72,43.29,497
846,RASRESOR.BO,54.5,54.01,0.69K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,30.0,52.0,78.0,1.6636,1.6279,1.05K,0.38K,64.9,33.34,216.35M,No,54.9,55.52,45.99,55.32,48.48,496
847,COSMOFE.BO,203.65,210.1,0.98K,Producer Manufacturing,Metal Fabrication,75.0,39.0,81.0,90.0,11.5214,11.5143,4.64K,6.87K,269.95,89.95,2.45B,No,212.73,210.12,163.99,209.16,164.51,496
848,PROGREXV.BO,32.3,32.3,0.10K,Energy Minerals,Oil Refining/Marketing,75.0,50.0,62.0,68.0,0.3071,0.3071,0.34K,0.14K,34.0,21.48,116.42M,No,32.81,31.98,28.03,32.01,29.3,496
849,AIRLTD.BO,567.2,572.9,0.00K,Consumer Durables,Homebuilding,75.0,44.0,30.0,28.0,0.4107,0.0,0.01K,0.01K,713.95,255.85,12.71B,No,577.21,583.34,626.22,583.34,607.66,497
854,FRUTION.BO,40.11,43.89,0.55K,Finance,Investment Banks/Brokers,75.0,36.0,77.0,57.0,2.3479,2.3457,0.61K,0.31K,48.43,26.2,184.51M,No,44.46,37.42,36.16,38.87,36.38,497
859,NIYOGIN.BO,60.0,62.0,89.24K,Finance,Finance/Rental/Leasing,75.0,96.0,89.0,78.0,5.0936,4.8843,92.14K,244.06K,78.9,30.2,6.67B,No,50.38,45.89,47.48,47.97,44.8,496
873,NANTA.BO,363.85,335.45,6.60K,Distribution Services,Wholesale Distributors,75.0,1.0,49.0,67.0,23.7786,19.3179,11.74K,25.38K,651.4,234.0,1.87B,No,379.53,471.67,,458.29,388.6,161
874,FRATELLI.BO,117.2,111.2,32.61K,Distribution Services,Food Distributors,75.0,90.0,93.0,77.0,5.8286,5.6857,33.65K,59.44K,161.8,61.9,5.09B,No,105.05,101.17,96.28,102.79,90.25,496
881,REMAGNET.BO,3953.2,3771.0,7.99K,Non-Energy Minerals,Precious Metals,74.0,65.0,16.0,14.0,205.7607,180.7322,5.19K,2.85K,5900.0,1824.05,51.28B,No,3521.9,3829.39,4157.06,3817.19,4247.02,496
884,QLL.BO,449.9,442.0,14.80K,Commercial Services,Miscellaneous Commercial Services,74.0,55.0,64.0,74.0,11.325,9.7393,7.10K,4.68K,505.95,258.55,5.24B,No,444.67,444.2,386.01,446.15,386.65,497
885,ICL.BO,35.49,36.0,2.17K,Process Industries,Textiles,74.0,5.0,69.0,74.0,1.8807,1.8436,1.64K,0.55K,44.05,22.05,253.43M,No,36.24,34.08,29.87,34.76,31.35,496
893,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,74.0,69.0,63.0,63.0,0.6964,0.0,0.02K,0.06K,205.7,147.0,210.95M,No,200.34,195.66,177.03,196.04,184.57,496
898,KLASSROOM.BO,199.75,180.4,12.00K,Technology Services,Packaged Software,74.0,,,,,,135.13K,52.88K,201.0,158.45,1.86B,No,,,,,,12
902,HIMTEK.BO,259.65,265.15,64.88K,Producer Manufacturing,Auto Parts: Oem,74.0,57.0,79.0,72.0,15.5107,15.3107,25.26K,37.98K,297.8,177.0,2.68B,No,266.85,233.26,217.44,237.85,216.47,496
903,JSTL.BO,75.28,73.17,10.52K,Health Services,Medical/Nursing Services,74.0,59.0,19.0,56.0,5.0943,4.9729,19.96K,17.39K,93.9,32.85,1.50B,No,76.71,76.46,71.12,75.66,74.84,496
904,SASHWAT.BO,337.5,337.5,1.15K,Finance,Real Estate Development,74.0,29.0,54.0,69.0,1.2679,0.0429,0.05K,0.12K,355.25,240.95,103.35M,No,351.7,346.73,303.35,346.72,314.99,496
907,DUROPACK.BO,71.5,70.83,0.75K,Process Industries,Industrial Specialties,74.0,93.0,85.0,71.0,5.6521,4.8629,0.68K,0.82K,86.9,40.05,376.96M,No,61.49,59.2,58.14,60.77,54.8,496
915,SAMBANDAM.BO,133.9,151.2,0.91K,Process Industries,Textiles,74.0,90.0,74.0,72.0,8.475,4.0679,0.59K,1.78K,151.2,87.0,571.03M,No,109.84,108.57,104.93,114.44,107.04,496
920,VALIANT.BO,1114.05,1129.65,9.05K,Electronic Technology,Telecommunications Equipment,73.0,83.0,32.0,46.0,92.4536,88.2214,16.77K,20.79K,1359.8,555.33,13.03B,No,1103.07,1081.12,975.65,1072.14,1062.22,497
921,IDM.BO,37.98,37.98,0.01K,Electronic Technology,Computer Processing Hardware,73.0,56.0,71.0,60.0,0.0264,0.0,0.17K,0.00K,40.67,23.35,83.56M,No,37.68,35.92,32.84,36.65,34.57,495
922,SHAWGELTIN.BO,481.15,486.0,2.22K,Consumer Non-Durables,Food: Specialty/Candy,73.0,29.0,64.0,75.0,18.7179,18.1107,12.88K,11.11K,545.0,327.3,2.91B,No,498.95,496.67,406.39,496.08,429.16,496
925,INDCTST.BO,60.32,62.0,0.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,84.0,76.0,66.0,5.1643,4.4893,1.11K,2.51K,76.16,43.55,242.32M,No,58.18,55.61,52.54,57.13,53.33,496
926,KHAZANCHI.BO,793.5,802.85,28.75K,Distribution Services,Wholesale Distributors,73.0,86.0,80.0,48.0,15.2679,14.425,34.17K,35.48K,812.5,577.0,19.64B,No,752.77,680.05,701.45,702.76,686.95,496
927,WEPSOLN.BO,29.56,28.83,17.33K,Electronic Technology,Computer Peripherals,73.0,57.0,71.0,80.0,1.735,1.6143,31.04K,24.93K,34.3,17.65,1.09B,No,30.44,28.01,24.26,28.57,25.02,496
934,FABCLEAN.BO,390.0,409.0,3.60K,Producer Manufacturing,Building Products,73.0,60.0,64.0,84.0,14.3679,11.8393,6.47K,6.96K,455.0,203.25,4.80B,No,396.53,398.27,324.69,392.61,326.16,401
937,MARIS.BO,37.87,33.0,8.06K,Process Industries,Textiles,73.0,94.0,79.0,77.0,2.2564,1.8079,5.54K,6.74K,42.99,23.6,300.11M,No,32.19,29.94,30.22,30.84,29.8,496
938,SUPERBAK.BO,36.0,33.29,0.00K,Process Industries,Agricultural Commodities/Milling,73.0,91.0,71.0,63.0,0.9786,0.3464,0.33K,0.12K,43.11,27.66,108.78M,No,30.39,32.34,31.93,32.61,32.11,498
939,DHANCOT.BO,145.0,145.05,0.01K,Finance,Investment Banks/Brokers,73.0,93.0,61.0,82.0,3.1107,1.6214,0.02K,0.04K,215.9,66.85,706.35M,No,130.74,117.47,115.64,119.18,107.93,494
944,SANTOSHF.BO,36.2,36.2,0.00K,Process Industries,Textiles,73.0,69.0,68.0,66.0,0.1229,0.0,,,36.2,20.76,138.61M,No,35.25,34.44,30.24,34.56,32.22,496
945,COSMICCRF.BO,1375.0,1255.0,17.50K,Non-Energy Minerals,Steel,73.0,79.0,89.0,78.0,56.8,46.7286,8.45K,5.47K,1519.95,550.0,12.66B,No,1324.51,1260.98,1081.77,1282.43,1032.22,496
947,KJMCCORP.BO,68.47,74.06,1.41K,Finance,Investment Banks/Brokers,73.0,92.0,81.0,84.0,5.73,5.2429,1.22K,4.36K,87.0,41.0,268.84M,No,57.21,55.99,54.23,57.95,53.83,496
949,DIKSHA.BO,142.2,143.75,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,88.0,,,2.8786,2.5,46.11K,0.60K,146.0,100.05,738.96M,No,135.42,,,126.44,,44
951,BRAWN.BO,23.07,22.08,0.98K,Health Technology,Pharmaceuticals: Major,73.0,40.0,71.0,71.0,0.7386,0.4514,0.59K,1.01K,24.37,17.71,69.22M,No,21.28,21.24,20.85,21.37,20.78,496
953,PJL.BO,325.0,305.0,0.75K,Consumer Durables,Other Consumer Specialties,73.0,96.0,67.0,72.0,3.4143,0.0,0.11K,0.30K,325.0,209.0,1.40B,No,284.23,264.89,265.94,271.74,271.11,498
954,INTEGSW.BO,165.0,165.35,1.25K,Producer Manufacturing,Electrical Products,73.0,66.0,63.0,64.0,1.1214,1.1214,0.07K,0.12K,168.95,102.6,475.46M,No,161.43,156.07,140.85,156.07,146.77,497
958,TFSL.BO,36.43,34.9,0.07K,Finance,Finance/Rental/Leasing,72.0,28.0,45.0,33.0,2.1264,1.7307,0.75K,1.44K,53.96,18.05,109.31M,No,37.47,38.23,41.73,38.22,41.7,497
959,BRPL.BO,145.45,136.55,80.91K,Producer Manufacturing,Building Products,72.0,89.0,68.0,69.0,8.175,7.8964,12.84K,28.21K,147.45,98.1,1.92B,No,130.55,124.88,117.63,127.59,122.66,496
968,ZDHJERK.BO,26.43,25.89,0.02K,Health Services,Medical/Nursing Services,72.0,30.0,84.0,46.0,0.8764,0.5236,2.69K,1.69K,35.86,19.53,108.32M,No,25.61,25.54,24.48,25.28,24.25,497
972,SHIVAM.BO,93.75,80.0,22.50K,Non-Energy Minerals,Construction Materials,72.0,26.0,17.0,47.0,3.4857,2.8179,6.80K,7.80K,130.4,57.4,1.59B,No,97.09,103.1,92.7,99.82,105.0,496
974,BETXIND.BO,497.0,483.35,0.02K,Process Industries,Textiles,72.0,52.0,68.0,80.0,37.1429,35.7357,0.24K,0.37K,648.0,220.05,745.50M,No,483.7,479.49,393.27,476.66,425.68,496
978,SALGUTI.BO,31.9,33.5,0.07K,Process Industries,Textiles,72.0,31.0,52.0,70.0,1.1214,0.6871,0.06K,0.24K,38.47,21.37,240.42M,No,34.22,32.37,28.35,32.28,29.72,497
979,AAYUSHBULL.BO,1269.8,1270.2,103.38K,Consumer Non-Durables,Apparel/Footwear,72.0,73.0,62.0,63.0,23.4393,23.4393,90.59K,90.04K,1275.0,944.9,19.44B,No,1230.88,1194.59,1132.37,1206.11,1165.09,496
985,GANGAPA.BO,100.0,97.51,0.00K,Process Industries,Pulp & Paper,72.0,60.0,76.0,71.0,1.8693,0.8943,0.10K,0.07K,104.9,61.93,1.08B,No,97.5,83.89,80.64,86.21,79.16,496
989,SPENTA.BO,121.35,121.1,0.30K,Consumer Non-Durables,Apparel/Footwear,72.0,67.0,68.0,80.0,9.4071,8.5929,1.47K,0.53K,169.7,71.1,335.45M,No,129.4,117.92,99.3,117.02,100.92,495
992,MKPMOB.BO,147.0,139.55,0.01K,Finance,Financial Conglomerates,71.0,58.0,79.0,71.0,8.4179,7.4964,0.07K,0.12K,160.55,97.0,501.42M,No,144.67,135.17,123.73,138.7,121.6,497
994,REXNORD.BO,87.0,87.5,0.74K,Producer Manufacturing,Industrial Machinery,71.0,72.0,86.0,75.0,4.2121,4.01,4.10K,2.62K,101.46,49.0,1.15B,No,81.42,81.93,73.38,81.86,72.29,496
1000,FORINTL.BO,78.9,75.32,4.21K,Transportation,Air Freight/Couriers,71.0,48.0,45.0,67.0,2.6514,1.6036,0.58K,0.37K,92.0,50.11,555.46M,No,78.84,78.21,69.54,78.29,73.38,496
1003,PCCOSMA.BO,431.15,441.75,1.64K,Consumer Non-Durables,Household/Personal Care,71.0,96.0,84.0,67.0,26.5893,25.9821,2.26K,3.65K,552.0,285.55,1.14B,No,391.28,339.11,351.44,355.46,341.67,496
1017,MRTX.BO,345.1,341.3,108.00K,Electronic Technology,Electronic Components,71.0,22.0,,,20.1036,18.7071,216.43K,151.20K,483.9,283.1,6.03B,No,338.72,374.09,,373.0,,56
1022,KONARKSY.BO,48.82,46.5,0.00K,Process Industries,Textiles,71.0,65.0,62.0,51.0,0.0157,0.0,0.00K,0.00K,50.35,32.0,283.55M,No,46.06,44.65,41.07,44.65,41.67,496
1027,ADJIA.BO,61.82,61.82,1.60K,Technology Services,Packaged Software,71.0,52.0,55.0,64.0,0.0007,0.0,0.08K,0.16K,61.83,40.0,54.43M,No,61.83,61.48,56.24,61.53,57.7,496
1029,POLYLINK.BO,23.6,22.34,32.55K,Process Industries,Chemicals: Specialty,70.0,76.0,81.0,72.0,1.5221,1.4307,9.00K,7.70K,27.0,14.52,521.83M,No,22.21,21.67,20.21,22.1,20.2,496
1031,HSIL.BO,371.1,350.95,13.20K,Health Technology,Medical Specialties,70.0,34.0,21.0,73.0,18.55,16.8071,17.60K,20.92K,446.0,215.0,5.39B,No,362.58,369.88,318.51,369.46,333.66,496
1034,INFONATIVE.BO,34.58,36.39,4.80K,Technology Services,Internet Software/Services,70.0,75.0,82.0,64.0,1.1071,0.6964,6.42K,4.80K,42.27,23.1,409.70M,No,36.86,31.96,30.41,32.97,29.34,342
1037,BALGOPAL.BO,197.8,193.3,0.00K,Producer Manufacturing,Industrial Machinery,70.0,44.0,83.0,55.0,12.5679,10.75,2.11K,1.47K,272.95,130.0,4.60B,No,195.19,193.79,178.76,195.48,174.64,496
1038,RALEGRA.BO,54.0,56.2,0.00K,Non-Energy Minerals,Construction Materials,70.0,25.0,86.0,80.0,2.4757,1.7293,2.42K,0.73K,75.99,32.21,571.64M,No,61.67,57.52,47.9,57.14,49.07,496
1048,UNJHAFOR.BO,25.25,25.5,5.51K,Distribution Services,Food Distributors,70.0,68.0,83.0,61.0,1.1921,1.0036,5.43K,7.78K,29.5,17.52,113.13M,No,26.44,23.6,22.56,24.07,21.93,497
1049,HARDCAS.BO,844.6,974.95,1.81K,Process Industries,Industrial Specialties,70.0,55.0,62.0,72.0,62.775,60.5107,0.23K,0.49K,1048.0,602.25,573.88M,No,849.23,844.29,744.56,844.02,770.88,496
1054,KRISHNACAP.BO,38.95,42.0,1.55K,Finance,Investment Banks/Brokers,70.0,2.0,3.0,85.0,1.1964,1.1964,2.87K,0.91K,59.27,18.16,123.02M,No,43.01,49.68,38.31,48.06,43.93,497
1056,SANTETX.BO,155.2,156.3,3.00K,Process Industries,Textiles,70.0,62.0,73.0,61.0,13.8179,13.2643,0.83K,1.81K,179.4,98.25,883.09M,No,147.75,138.68,136.36,143.69,137.98,496
1058,ONEINDIG.BO,144.75,144.47,16.80K,Industrial Services,Engineering & Construction,70.0,,,,,,190.60K,140.88K,157.9,120.0,1.58B,No,,,,,,13
1060,RELIABVEN.BO,25.15,26.18,1.10K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,57.0,80.0,71.0,1.14,0.7257,25.78K,3.75K,37.05,16.63,276.97M,No,26.19,25.89,22.71,25.79,23.38,496
1061,INDBNK.BO,49.98,49.7,0.90K,Finance,Finance/Rental/Leasing,70.0,50.0,55.0,69.0,2.6571,2.4514,1.42K,0.58K,62.4,35.5,499.80M,No,50.13,49.66,44.36,49.73,46.49,496
1063,ASHNOOR.BO,47.34,45.99,0.25K,Process Industries,Textiles,70.0,87.0,79.0,56.0,2.915,2.7057,1.55K,3.22K,54.0,34.5,754.24M,No,43.73,40.95,42.0,41.57,40.76,496
1065,SUPRAPFSL.BO,33.89,33.5,7.90K,Commercial Services,Miscellaneous Commercial Services,69.0,49.0,67.0,67.0,1.075,1.0614,65.62K,39.86K,41.0,22.41,1.67B,No,33.57,33.34,29.08,33.79,29.29,496
1071,GALADAFIN.BO,35.38,39.19,0.02K,Finance,Financial Conglomerates,69.0,12.0,33.0,60.0,1.1386,0.6571,0.23K,0.08K,43.89,19.7,106.14M,No,40.9,35.87,31.38,37.29,31.61,496
1074,FOSECOC.BO,1575.7,1567.3,3.19K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,91.0,83.0,61.0,52.6571,51.9321,4.00K,2.22K,1799.4,1155.0,8.82B,No,1510.45,1409.69,1403.07,1442.61,1358.71,496
1079,NAPSGLOBAL.BO,50.0,49.95,8.00K,Process Industries,Textiles,69.0,95.0,74.0,67.0,1.2464,0.6536,3.59K,5.28K,59.5,34.6,221.50M,No,46.5,40.83,43.4,42.38,40.94,361
1083,ALPINEHOU.BO,119.0,121.0,0.26K,Consumer Durables,Homebuilding,69.0,15.0,84.0,76.0,5.6536,5.6321,3.64K,1.56K,155.9,74.12,2.06B,No,133.48,114.85,104.26,118.19,99.36,496
1091,NPL.BO,624.5,620.25,0.40K,Process Industries,Chemicals: Specialty,69.0,77.0,53.0,84.0,26.425,25.0857,1.37K,3.54K,701.5,350.0,3.59B,No,603.61,588.84,506.87,593.15,514.18,496
1092,ASSOCIATED.BO,111.0,100.5,0.50K,Process Industries,Industrial Specialties,69.0,89.0,68.0,41.0,4.3179,3.3536,0.81K,0.05K,132.5,72.0,150.07M,No,101.09,98.82,100.47,98.34,99.81,497
1094,BHARATROHAN.BO,122.5,120.0,3.20K,Technology Services,Packaged Software,69.0,17.0,63.0,57.0,4.8679,3.9357,27.92K,11.84K,164.0,86.05,2.44B,No,122.8,123.22,122.98,123.08,124.35,223
1096,AMBARPIL.BO,252.8,263.8,0.20K,Process Industries,Agricultural Commodities/Milling,69.0,95.0,89.0,74.0,16.0,15.3071,2.25K,1.39K,397.3,140.0,1.45B,No,221.66,203.66,207.98,210.74,188.86,496
1097,TGIF.BO,103.0,102.0,1.20K,Process Industries,Agricultural Commodities/Milling,69.0,50.0,56.0,71.0,3.6071,3.0536,3.48K,2.16K,110.0,66.5,266.52M,No,102.54,101.43,90.7,101.1,93.64,496
1099,RISHDIGA.BO,38.98,38.0,0.03K,Non-Energy Minerals,Steel,69.0,72.0,79.0,67.0,1.8536,1.6757,1.00K,0.07K,43.95,28.5,213.86M,No,36.26,35.06,35.09,35.67,34.66,496
1102,METSL.BO,157.0,158.85,9.96K,Electronic Technology,Semiconductors,68.0,72.0,67.0,44.0,10.4821,9.2321,6.64K,15.78K,169.0,106.5,865.11M,No,147.48,144.49,134.76,146.68,140.04,496
1103,NOVUS.BO,164.4,160.0,59.00K,Technology Services,Packaged Software,68.0,93.0,71.0,,6.3857,5.7357,44.26K,61.50K,195.0,126.95,2.56B,No,145.52,140.8,,143.3,,104
1104,BIZOTIC.BO,112.8,123.0,38.40K,Consumer Non-Durables,Apparel/Footwear,68.0,87.0,35.0,4.0,12.3173,8.8762,59.19K,151.68K,175.5,48.33,6.53B,No,106.67,108.71,139.56,106.25,132.5,499
1106,SATTRIX.BO,348.05,358.35,2.00K,Technology Services,Information Technology Services,68.0,14.0,32.0,14.0,14.0536,12.6714,7.25K,6.45K,451.0,176.0,3.95B,No,362.39,370.68,362.49,366.32,386.97,496
1107,INDERGR.BO,25.0,25.0,0.07K,Finance,Finance/Rental/Leasing,68.0,8.0,91.0,51.0,0.6379,0.285,0.81K,0.17K,35.44,15.38,126.53M,No,28.7,26.65,25.21,26.84,24.52,497
1109,ARMAN.BO,114.85,116.95,5.96K,Process Industries,Textiles,68.0,68.0,61.0,55.0,5.6893,5.5393,39.73K,9.33K,121.0,80.85,598.43M,No,116.38,112.18,104.81,112.59,110.19,496
1111,HPBL.BO,237.3,244.2,4.51K,Process Industries,Containers/Packaging,68.0,93.0,34.0,77.0,14.8107,11.9643,18.62K,24.60K,284.45,140.1,2.54B,No,203.75,202.08,194.95,204.53,205.05,496
1113,PATELCHEM.BO,95.82,96.0,88.00K,Process Industries,Chemicals: Major Diversified,68.0,65.0,65.0,70.0,1.6064,1.4364,20.49K,17.60K,120.89,56.1,2.38B,No,92.84,93.4,83.24,94.08,83.16,263
1120,SSWRL.BO,27.13,24.64,2.11K,Non-Energy Minerals,Steel,68.0,10.0,82.0,81.0,1.6729,1.2457,6.78K,2.31K,43.16,16.6,89.84M,No,28.16,26.73,23.19,27.63,22.73,496
1121,RATHIST.BO,25.23,25.91,53.52K,Non-Energy Minerals,Steel,68.0,62.0,86.0,63.0,1.1136,1.1021,96.78K,68.87K,28.99,13.5,2.18B,No,26.21,23.0,22.91,23.75,21.15,496
1123,AEGEUS.BO,148.0,161.9,596.40K,Producer Manufacturing,Industrial Machinery,68.0,,,,,,311.33K,311.33K,173.75,122.0,,No,,,,,,10
1125,SYSTEMATIC.BO,224.5,230.0,14.40K,Producer Manufacturing,Metal Fabrication,68.0,88.0,56.0,79.0,10.7607,10.2393,35.23K,47.40K,249.0,125.0,5.01B,No,219.65,199.13,187.64,203.04,187.52,222
1127,AMWILL.BO,44.35,43.5,10.80K,Consumer Non-Durables,Household/Personal Care,68.0,69.0,88.0,74.0,1.11,1.0343,15.04K,21.00K,62.99,28.91,887.16M,No,42.56,42.7,39.4,42.55,37.76,379
1131,IITLPROJ.BO,54.9,51.98,0.20K,Finance,Real Estate Development,68.0,51.0,90.0,66.0,2.0886,1.3329,2.81K,0.57K,73.9,33.01,274.00M,No,49.42,49.56,49.69,50.68,45.51,497
1133,VIKRAMAR.BO,81.5,81.91,3.44K,Process Industries,Chemicals: Specialty,68.0,83.0,84.0,73.0,5.1807,5.045,2.72K,3.32K,104.9,53.11,255.57M,No,75.18,72.5,68.83,74.26,67.87,363
1140,INDAG.BO,117.83,118.13,31.43K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,92.0,86.0,59.0,4.6993,3.5786,11.25K,13.85K,142.7,77.36,3.09B,No,100.91,96.77,103.59,101.15,96.1,496
1147,MODWOOL.BO,71.0,71.0,0.01K,Process Industries,Textiles,67.0,90.0,74.0,57.0,0.9586,0.5179,0.02K,0.03K,74.75,51.6,64.61M,No,64.54,59.98,64.14,60.61,62.69,496
1150,PALCO.BO,148.35,147.0,1.51K,Distribution Services,Wholesale Distributors,67.0,72.0,75.0,74.0,8.9893,8.5179,1.98K,3.77K,193.2,88.85,593.40M,No,145.11,139.42,130.93,140.49,132.4,496
1152,CWD.BO,336.15,320.4,59.00K,Technology Services,Packaged Software,67.0,77.0,76.0,72.0,11.2607,10.5429,24.26K,23.15K,425.0,254.0,7.65B,No,312.72,311.56,319.03,316.89,300.4,497
1154,CRANEX.BO,84.94,84.31,1.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,22.0,60.0,58.0,4.7729,4.4957,8.13K,3.81K,114.0,56.0,681.22M,No,91.09,90.38,77.74,89.85,80.49,496
1156,TIRUFOAM.BO,100.49,103.0,0.85K,Consumer Durables,Home Furnishings,67.0,89.0,70.0,77.0,2.1243,0.9136,1.42K,0.13K,134.4,56.1,442.86M,No,95.87,78.07,83.56,83.38,81.03,497
1163,NEOINFRA.BO,42.86,42.6,0.61K,Finance,Real Estate Development,67.0,39.0,52.0,68.0,3.1843,3.07,1.86K,4.47K,54.99,31.66,227.45M,No,40.54,41.1,40.07,41.44,42.0,496
1166,AXELPOLY.BO,51.49,49.0,0.15K,Process Industries,Industrial Specialties,67.0,88.0,74.0,71.0,5.0536,4.8686,1.93K,2.96K,60.0,36.7,566.45M,No,47.63,45.18,45.45,45.99,44.87,496
