Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
714,ARCHITORG.BO,56.91,12.23K,Process Industries,Chemicals: Specialty,78.0,73.0,81.0,82.0,3.2143,3.2136,31.71K,21.46K,64.6,34.0,1.17B,No,54.14,45.85,54.29,46.59
715,SDL.BO,37.0,2.08K,Health Technology,Medical Specialties,78.0,28.0,44.0,67.0,2.73,2.1136,0.83K,1.46K,51.49,19.01,268.74M,No,38.62,33.79,38.34,35.72
716,STHINPA.BO,107.55,2.34K,Process Industries,Pulp & Paper,78.0,82.0,65.0,73.0,5.845,5.7879,3.90K,4.45K,119.9,65.1,2.02B,No,97.42,89.58,97.61,93.72
719,STERPOW.BO,35.96,1.30K,Electronic Technology,Semiconductors,78.0,43.0,93.0,81.0,2.47,2.4443,11.90K,9.22K,43.0,16.9,189.24M,No,33.94,29.54,33.76,28.57
720,ZENLABS.BO,31.54,0.32K,Health Technology,Pharmaceuticals: Generic,78.0,11.0,86.0,89.0,1.6057,1.3107,10.24K,1.76K,39.99,16.5,205.33M,No,33.41,26.23,33.94,24.92
723,SUPRAPFSL.BO,34.03,80.90K,Commercial Services,Miscellaneous Commercial Services,78.0,71.0,89.0,69.0,1.5657,1.5657,70.02K,54.62K,41.0,22.41,1.67B,No,30.95,28.77,31.7,28.6
725,GODAVARI.BO,120.0,2.43K,Health Technology,Pharmaceuticals: Major,78.0,27.0,66.0,83.0,5.4286,4.9786,8.12K,2.22K,135.25,69.7,1.22B,No,124.04,96.68,123.42,103.91
727,ECOBOAR.BO,54.46,6.22K,Non-Energy Minerals,Forest Products,78.0,33.0,4.0,77.0,4.5979,4.3771,8.47K,4.70K,77.8,26.5,1.44B,No,59.24,51.82,58.53,58.21
728,MCFL.BO,213.0,0.60K,Process Industries,Agricultural Commodities/Milling,78.0,76.0,91.0,75.0,8.0143,6.675,40.50K,18.72K,235.8,144.25,1.15B,No,204.68,185.29,205.7,175.99
740,INDBNK.BO,52.0,1.26K,Finance,Finance/Rental/Leasing,77.0,73.0,66.0,77.0,4.4157,4.2979,1.81K,3.96K,57.88,35.5,520.00M,No,48.31,42.82,48.62,44.5
742,VALIANT.BO,983.3,25.58K,Electronic Technology,Telecommunications Equipment,77.0,2.0,41.0,74.0,77.4179,77.3607,15.67K,10.39K,1304.2,532.2,11.50B,No,1134.95,931.87,1143.58,1009.79
751,DANLAW.BO,990.45,1.60K,Technology Services,Packaged Software,77.0,24.0,82.0,78.0,54.1679,53.8964,4.04K,2.38K,1149.0,428.0,4.82B,No,931.47,779.65,946.47,774.23
752,SAYAJIIND.BO,104.7,0.01K,Process Industries,Chemicals: Specialty,77.0,1.0,44.0,88.0,4.7071,4.6571,8.56K,3.06K,146.79,53.75,2.65B,No,121.17,91.93,120.09,99.58
753,MUNOTHFI.BO,40.58,0.18K,Finance,Regional Banks,77.0,95.0,97.0,53.0,0.7557,0.0893,0.05K,0.02K,69.49,16.4,208.39M,No,32.37,36.95,32.95,29.94
754,AMARJOTHI.BO,178.9,9.24K,Process Industries,Textiles,77.0,78.0,84.0,81.0,7.5286,7.2786,3.97K,5.74K,195.0,113.1,1.21B,No,162.1,146.58,163.29,145.31
758,SUPER.BO,904.1,0.74K,Process Industries,Textiles,77.0,69.0,86.0,81.0,23.725,22.2464,0.71K,0.51K,986.75,530.0,2.78B,No,840.17,732.31,844.23,719.53
759,CRAZY.BO,55.74,21.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,,,,,,450.00K,450.00K,55.74,42.47,1.33B,No,,,,
764,GENUSPRIME.BO,28.42,6.10K,Industrial Services,Engineering & Construction,77.0,16.0,73.0,82.0,2.6279,2.585,7.97K,6.94K,36.39,16.3,2.22B,No,30.2,24.8,30.05,25.77
765,DHINDIA.BO,249.0,5.02K,Process Industries,Industrial Specialties,77.0,72.0,38.0,91.0,10.1429,9.8,7.05K,5.00K,304.8,121.5,2.55B,No,255.35,197.54,253.43,217.83
768,GOLKUNDIA.BO,256.3,1.21K,Consumer Durables,Other Consumer Specialties,77.0,62.0,30.0,78.0,12.9964,12.3571,2.34K,2.06K,314.9,156.0,1.78B,No,254.2,232.68,252.75,251.86
771,DHRUVCA.BO,225.45,0.03K,Finance,Finance/Rental/Leasing,76.0,0.0,2.0,90.0,16.4643,5.2107,6.23K,0.11K,445.5,111.0,1.62B,No,390.9,237.39,382.6,275.17
773,SWASTIKAAL.BO,79.85,12.00K,Producer Manufacturing,Metal Fabrication,76.0,98.0,83.0,75.0,4.8214,3.4729,10.00K,17.40K,96.9,39.0,651.90M,No,54.87,63.74,57.64,59.48
776,JAIPAN.BO,35.0,12.58K,Consumer Durables,Electronics/Appliances,76.0,93.0,79.0,78.0,2.585,2.3536,18.00K,27.48K,45.0,22.5,213.49M,No,27.57,28.01,28.19,27.59
788,RAJSEC.BO,54.45,1006.32K,Utilities,Gas Distributors,76.0,74.0,70.0,86.0,1.1586,0.7614,151.47K,248.91K,66.99,29.0,4.19B,No,49.43,43.94,50.01,43.55
792,BMW.BO,53.18,64.83K,Non-Energy Minerals,Steel,76.0,3.0,82.0,81.0,2.9143,2.8421,465.54K,185.22K,65.19,26.06,11.97B,No,56.38,43.31,56.48,44.24
795,NUKLEUS.BO,221.7,4.20K,Finance,Real Estate Development,76.0,59.0,59.0,68.0,3.5393,1.6893,2.04K,5.40K,239.9,143.1,893.89M,No,215.01,195.79,215.86,205.49
799,ANG.BO,34.01,4.61K,Health Technology,Pharmaceuticals: Major,76.0,77.0,86.0,76.0,2.18,2.0307,11.72K,6.99K,49.69,17.63,444.11M,No,31.28,28.48,31.77,27.49
801,SWASTIKA.BO,96.81,133.81K,Finance,Investment Banks/Brokers,76.0,97.0,92.0,78.0,5.5079,3.825,65.95K,342.31K,131.9,43.65,1.95B,No,65.18,71.23,66.79,64.09
802,SIMPLEXCAS.BO,527.3,35.54K,Producer Manufacturing,Metal Fabrication,76.0,68.0,56.0,66.0,21.8571,21.1929,22.82K,16.94K,623.5,356.6,4.32B,No,499.2,485.01,507.07,481.98
804,VIPULORG.BO,246.25,1.94K,Process Industries,Industrial Specialties,75.0,19.0,81.0,66.0,10.1571,10.0357,13.56K,7.67K,309.0,156.8,4.69B,No,235.97,210.08,238.71,213.96
810,CHEMKART.BO,194.15,9.60K,Health Technology,Pharmaceuticals: Other,75.0,97.0,88.0,90.0,11.8679,11.3964,10.86K,16.62K,256.5,87.0,2.35B,No,146.5,148.27,148.25,127.31
811,REPONO.BO,82.05,45.60K,Transportation,Other Transportation,75.0,96.0,85.0,74.0,4.8571,4.53,66.51K,25.68K,107.0,43.06,843.41M,No,74.65,68.73,76.16,65.04
812,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,75.0,50.0,22.0,85.0,2.7893,1.5714,3.95K,6.72K,117.4,54.5,944.85M,No,106.16,,106.76,104.68
814,ICON.BO,69.0,3.60K,Commercial Services,Miscellaneous Commercial Services,75.0,17.0,73.0,87.0,3.0829,2.6657,16.31K,14.40K,81.95,38.05,542.31M,No,66.61,56.54,66.86,58.52
816,JSTL.BO,69.58,1.09K,Health Services,Medical/Nursing Services,75.0,7.0,27.0,40.0,4.5314,4.5257,25.85K,9.90K,93.9,32.85,1.39B,No,79.67,67.8,78.72,72.47
817,BERYLSE.BO,34.72,1.02K,Finance,Investment Banks/Brokers,75.0,84.0,76.0,63.0,1.345,0.6229,1.16K,0.24K,41.83,22.0,168.38M,No,28.78,29.11,28.62,28.83
820,VPAL.BO,148.5,35.20K,Retail Trade,Food Retail,75.0,66.0,,,8.1286,7.9393,218.92K,37.76K,181.75,116.95,2.47B,No,,,,
824,ARYAVAN.BO,57.01,70.05K,Distribution Services,Wholesale Distributors,75.0,84.0,80.0,76.0,3.6329,3.6329,18.39K,20.46K,63.7,34.51,396.95M,No,50.43,48.63,50.98,50.86
826,UNJHAFOR.BO,26.98,19.18K,Distribution Services,Food Distributors,75.0,96.0,84.0,64.0,1.465,1.0164,2.57K,11.10K,28.85,17.52,120.88M,No,20.2,22.33,20.77,21.51
827,ICL.BO,35.31,1.78K,Process Industries,Textiles,75.0,87.0,73.0,84.0,1.1657,0.7271,2.39K,2.73K,39.0,22.05,252.14M,No,31.2,28.82,31.12,29.21
831,NAM.BO,91.5,0.31K,Finance,Investment Banks/Brokers,75.0,85.0,81.0,69.0,3.3043,2.3436,0.11K,0.02K,105.3,68.0,493.37M,No,81.75,83.27,82.85,82.11
835,AUSTENG.BO,166.75,0.75K,Producer Manufacturing,Metal Fabrication,75.0,95.0,83.0,79.0,11.4964,11.0607,4.06K,12.70K,206.5,95.5,579.92M,No,134.71,132.08,136.9,126.24
837,AMIC.BO,1810.65,45.60K,Producer Manufacturing,Metal Fabrication,75.0,77.0,72.0,80.0,78.3428,75.875,103.39K,72.92K,1947.9,1065.0,23.53B,No,1724.64,1507.23,1731.09,1497.5
842,HARDCAS.BO,858.4,0.24K,Process Industries,Industrial Specialties,74.0,73.0,77.0,77.0,43.7929,43.0929,0.40K,0.13K,1048.0,602.25,583.26M,No,809.85,731.69,825.48,741.69
849,NPL.BO,575.55,0.81K,Process Industries,Chemicals: Specialty,74.0,60.0,88.0,83.0,24.4643,24.4643,2.99K,0.96K,720.0,350.0,3.31B,No,587.82,506.9,584.25,481.89
850,FLUIDOM.BO,1018.5,18.19K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,92.0,84.0,85.0,52.3607,50.5964,4.47K,4.70K,1380.0,550.0,5.02B,No,810.88,754.0,828.37,722.04
854,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,74.0,94.0,51.0,81.0,0.7286,0.6186,0.20K,0.20K,40.67,23.33,82.74M,No,33.02,32.42,33.72,33.33
856,RAP.BO,40.9,19.87K,Finance,Real Estate Development,74.0,54.0,57.0,48.0,1.755,1.4064,1.85K,0.73K,49.1,23.45,240.53M,No,36.94,38.1,36.65,35.68
857,KAJARIR.BO,37.49,8.90K,Non-Energy Minerals,Steel,74.0,51.0,79.0,84.0,1.8564,1.76,8.07K,4.73K,41.8,20.15,1.33B,No,35.98,30.85,36.05,31.46
858,CAMEXLTD.BO,41.25,2.37K,Process Industries,Textiles,74.0,36.0,83.0,80.0,3.1386,3.0929,8.57K,3.44K,50.39,26.37,421.11M,No,40.38,34.94,41.72,34.66
861,HPBL.BO,202.5,49.77K,Process Industries,Containers/Packaging,74.0,15.0,63.0,75.0,11.8321,11.3214,15.08K,34.62K,284.45,140.1,2.16B,No,225.19,190.85,220.35,196.05
863,ACEALPHA.BO,121.55,17.00K,Technology Services,Packaged Software,74.0,35.0,82.0,84.0,2.7643,1.8107,11.64K,25.40K,138.0,80.05,2.13B,No,119.35,103.91,119.33,103.3
868,SWADEIN.BO,79.13,3.50K,Process Industries,Textiles,74.0,6.0,2.0,1.0,4.5479,4.3071,6.34K,7.56K,164.0,30.21,1.83B,No,88.28,106.84,87.4,108.02
874,BIZOTIC.BO,598.95,4.40K,Consumer Non-Durables,Apparel/Footwear,73.0,2.0,1.0,6.0,32.3179,28.1143,6.32K,7.40K,1053.0,234.15,5.78B,No,730.81,830.06,714.22,860.74
881,HAMPS.BO,25.1,8.00K,Health Technology,Pharmaceuticals: Major,73.0,32.0,67.0,84.0,0.245,0.1021,5.90K,2.00K,35.0,13.36,218.67M,No,25.86,22.23,26.02,21.96
886,ALSL.BO,67.19,26.14K,Finance,Investment Banks/Brokers,73.0,9.0,70.0,82.0,3.5571,3.5571,66.81K,7.25K,79.3,42.93,3.14B,No,69.54,59.25,68.61,60.68
889,METSL.BO,157.05,4.01K,Electronic Technology,Semiconductors,73.0,85.0,59.0,83.0,7.9071,7.525,4.16K,8.98K,184.95,106.5,865.38M,No,138.89,133.47,140.39,135.16
892,GBLINFRA.BO,53.19,0.11K,Commercial Services,Miscellaneous Commercial Services,73.0,83.0,98.0,0.0,0.2186,0.0,0.32K,0.95K,173.0,15.0,75.23M,No,42.75,117.67,44.92,90.07
895,ARMAN.BO,107.1,21.18K,Process Industries,Textiles,73.0,30.0,55.0,62.0,5.075,5.0464,56.14K,21.91K,115.0,70.48,558.04M,No,108.9,100.7,108.89,107.24
898,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,73.0,59.0,65.0,74.0,0.0,0.0,0.00K,0.00K,50.35,31.05,267.98M,No,42.75,39.81,42.87,40.66
900,SHAHLON.BO,24.21,2.76K,Process Industries,Textiles,73.0,69.0,70.0,84.0,2.0264,1.9929,17.92K,32.00K,32.89,16.19,2.16B,No,23.58,21.91,23.77,22.92
901,RAJABAH.BO,5599.0,0.00K,Finance,Real Estate Development,73.0,30.0,51.0,78.0,243.2178,199.9143,0.03K,0.05K,6099.0,4135.1,1.40B,No,5288.34,4728.38,5381.59,4842.36
905,FORINTL.BO,77.57,1.08K,Transportation,Air Freight/Couriers,73.0,50.0,40.0,78.0,1.955,1.5421,1.31K,0.44K,88.94,50.11,546.09M,No,77.58,67.28,77.98,69.96
907,KVFORGE.BO,154.0,0.68K,Producer Manufacturing,Metal Fabrication,73.0,87.0,69.0,63.0,12.4893,12.4429,6.93K,11.42K,184.0,106.0,1.68B,No,142.43,135.62,145.63,135.52
911,NMSGLOBAL.BO,77.49,29.12K,Distribution Services,Food Distributors,72.0,9.0,79.0,82.0,6.7821,6.7821,12.94K,35.45K,103.94,49.16,232.90M,No,82.98,76.3,82.69,76.21
913,MIVENMACH.BO,83.5,0.00K,Producer Manufacturing,Industrial Machinery,72.0,4.0,81.0,53.0,1.5929,0.6114,0.13K,0.03K,103.38,59.47,250.79M,No,90.56,83.22,90.8,80.69
915,TANFACIND.BO,2644.85,97.30K,Process Industries,Chemicals: Specialty,72.0,93.0,63.0,73.0,124.7357,121.4107,17.79K,36.62K,2720.5,1632.6,56.09B,No,2205.82,2122.83,2251.46,2168.53
917,CLN.BO,537.0,2.40K,Producer Manufacturing,Electrical Products,72.0,95.0,90.0,82.0,23.7429,18.8536,3.88K,8.12K,639.5,260.0,5.67B,No,427.06,424.03,438.89,384.2
919,IRONWOOD.BO,53.1,5.58K,Consumer Services,Other Consumer Services,72.0,90.0,63.0,46.0,4.5586,4.5243,16.74K,27.35K,62.8,32.27,891.05M,No,45.54,45.57,46.25,46.59
925,MAITRI.BO,39.9,0.01K,Non-Energy Minerals,Aluminum,72.0,12.0,57.0,87.0,2.4571,2.0564,0.10K,0.26K,46.55,22.1,175.56M,No,40.88,34.62,41.05,33.59
926,HOCL.BO,37.57,22.35K,Process Industries,Chemicals: Specialty,72.0,36.0,85.0,73.0,1.745,1.7329,95.83K,48.44K,46.6,21.05,2.52B,No,37.95,32.82,38.2,32.79
929,ADVLIFE.BO,30.36,0.13K,Producer Manufacturing,Industrial Machinery,72.0,84.0,62.0,75.0,1.7771,1.66,0.82K,0.53K,34.0,20.05,189.01M,No,30.26,26.4,30.23,26.93
930,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,72.0,73.0,86.0,64.0,0.1757,0.0,0.89K,0.15K,31.33,14.71,179.86M,No,22.39,21.43,23.28,20.39
936,AMEENJI.BO,140.0,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,58.0,60.0,69.0,4.275,2.8893,22.66K,16.44K,175.0,96.05,1.58B,No,143.37,,142.03,131.88
940,SPENTA.BO,115.45,1.71K,Consumer Non-Durables,Apparel/Footwear,72.0,66.0,76.0,82.0,13.6757,12.3857,0.61K,0.79K,131.9,71.1,319.14M,No,105.62,96.47,104.74,94.41
941,PAJSON.BO,184.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,72.0,49.0,35.0,59.0,6.8286,5.7857,11.04K,4.20K,255.0,120.05,4.38B,No,185.45,,185.54,184.44
943,CRSTCHM.BO,130.95,0.46K,Health Technology,Pharmaceuticals: Other,72.0,11.0,89.0,75.0,6.5464,6.4571,3.52K,0.86K,178.9,73.01,392.85M,No,132.66,113.96,133.78,109.27
945,ATISHAY.BO,196.95,2.65K,Technology Services,Information Technology Services,71.0,30.0,16.0,36.0,9.0429,8.9893,7.00K,4.24K,235.0,117.0,2.17B,No,200.17,188.33,200.06,201.28
947,SPACAPS.BO,214.0,0.00K,Finance,Investment Managers,71.0,73.0,46.0,59.0,0.9536,0.0,0.01K,0.01K,231.4,108.5,657.88M,No,205.3,203.7,204.7,208.19
948,AMITSEC.BO,45.25,0.68K,Commercial Services,Miscellaneous Commercial Services,71.0,4.0,7.0,89.0,3.025,2.5436,0.36K,1.04K,67.16,24.48,321.28M,No,51.27,49.46,51.2,50.34
950,EKANSH.BO,240.2,2.55K,Industrial Services,Engineering & Construction,71.0,81.0,79.0,69.0,14.7,13.9857,13.20K,6.20K,308.0,142.85,3.63B,No,226.98,212.43,227.02,205.74
972,GGDPROP.BO,81.57,0.46K,Producer Manufacturing,Industrial Machinery,71.0,94.0,82.0,63.0,3.855,3.37,1.30K,3.01K,99.0,46.5,388.39M,No,65.79,70.17,67.32,66.64
977,SPML.BO,178.6,5.00K,Distribution Services,Medical Distributors,71.0,5.0,51.0,,5.9607,5.125,35.62K,8.10K,381.2,121.1,1.57B,No,215.84,,206.32,
979,MPKSTEELS.BO,118.9,20.80K,Non-Energy Minerals,Steel,70.0,28.0,26.0,24.0,2.1143,1.2321,20.22K,20.72K,152.8,73.65,1.21B,No,120.12,,120.24,121.64
985,CRANEX.BO,86.5,1.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,80.0,66.0,86.0,7.8836,7.4071,9.37K,6.96K,114.0,56.0,693.73M,No,84.16,76.47,83.41,76.36
993,TGIF.BO,102.0,1.20K,Process Industries,Agricultural Commodities/Milling,70.0,41.0,70.0,76.0,5.4429,3.325,6.63K,3.48K,110.0,66.5,263.94M,No,98.75,88.24,98.55,89.55
994,BELDING.BO,1060.4,0.44K,Producer Manufacturing,Metal Fabrication,70.0,1.0,3.0,2.0,102.6071,88.8536,1.19K,1.74K,2400.0,446.8,15.35B,No,1410.86,1520.65,1382.64,1592.75
995,PESB.BO,259.95,40.00K,Finance,Investment Banks/Brokers,70.0,14.0,51.0,82.0,8.5071,7.2607,18.37K,26.56K,333.95,172.0,4.09B,No,280.31,237.73,277.84,251.15
998,VALSONQ.BO,33.0,6.08K,Process Industries,Textiles,70.0,86.0,67.0,68.0,3.2693,3.1471,5.16K,1.53K,40.0,23.58,252.81M,No,31.73,28.69,32.24,29.79
1001,RSCINT.BO,39.36,0.10K,Process Industries,Chemicals: Specialty,70.0,98.0,94.0,4.0,2.085,1.855,9.93K,24.28K,65.75,22.42,226.31M,No,28.91,43.8,29.54,38.05
1011,PARNAXLAB.BO,147.6,3.35K,Health Technology,Pharmaceuticals: Major,70.0,74.0,55.0,75.0,8.1643,7.7036,6.38K,10.47K,182.0,99.2,1.70B,No,142.46,132.52,142.16,136.02
1013,RISHYRN.BO,68.5,0.12K,Finance,Financial Conglomerates,70.0,4.0,37.0,79.0,1.5443,0.595,0.07K,0.06K,82.99,37.01,243.91M,No,79.1,60.74,78.41,67.58
1020,JOINDRE.BO,54.75,7.27K,Finance,Investment Banks/Brokers,69.0,84.0,72.0,69.0,2.2907,2.2864,3.49K,8.33K,66.0,39.5,757.55M,No,49.41,47.77,49.72,46.3
1025,GROVY.BO,47.5,0.07K,Finance,Real Estate Development,69.0,70.0,74.0,53.0,4.0571,4.0136,2.67K,2.96K,58.99,32.0,633.47M,No,45.84,42.71,46.61,43.38
1026,WINSOMTX.BO,93.41,4.18K,Process Industries,Textiles,69.0,55.0,79.0,76.0,4.1507,4.0586,29.25K,12.74K,122.45,58.01,1.85B,No,90.28,81.66,90.78,79.48
1034,RIBATEX.BO,80.41,3.44K,Process Industries,Textiles,69.0,82.0,82.0,56.0,5.9757,5.9757,12.14K,5.75K,95.9,49.02,776.19M,No,73.31,74.55,74.54,71.48
1035,MRCAGRO.BO,35.97,15.75K,Distribution Services,Wholesale Distributors,69.0,49.0,60.0,13.0,2.3257,2.3229,91.35K,87.29K,54.5,23.03,736.93M,No,37.5,41.85,37.09,40.05
1039,SAENTER.BO,41.57,0.05K,Distribution Services,Wholesale Distributors,69.0,7.0,69.0,24.0,0.32,0.0,0.25K,0.01K,56.53,27.52,166.28M,No,47.57,43.5,46.67,43.27
1040,UCIL.BO,120.65,3.97K,Finance,Investment Banks/Brokers,69.0,91.0,72.0,67.0,3.4136,1.6786,63.11K,19.84K,129.51,61.0,5.34B,No,99.7,101.7,99.6,98.47
1041,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,69.0,61.0,77.0,83.0,2.1429,2.0714,0.43K,0.43K,294.0,140.0,5.13B,No,217.66,190.27,215.84,191.72
1042,RAMAVISION.BO,138.15,0.48K,Distribution Services,Medical Distributors,69.0,53.0,3.0,52.0,8.6357,8.6036,3.82K,4.02K,190.85,74.0,1.44B,No,143.87,132.51,141.92,139.22
1045,AJCJEWEL.BO,105.33,1.20K,Consumer Durables,Other Consumer Specialties,69.0,54.0,35.0,73.0,5.35,2.9907,5.61K,12.72K,141.75,71.15,639.18M,No,98.07,97.87,99.04,100.88
1046,GARNET.BO,68.65,1.61K,Finance,Real Estate Development,69.0,10.0,5.0,59.0,3.1036,3.0957,8.00K,3.49K,116.0,33.95,954.39M,No,77.21,74.98,76.47,79.62
1047,MAHALIFE.BO,164.9,6.00K,Process Industries,Chemicals: Agricultural,69.0,22.0,34.0,28.0,5.0393,4.6536,24.04K,12.12K,205.05,111.0,3.86B,No,171.18,,169.78,172.81
1048,INTSTOIL.BO,39.93,0.01K,Transportation,Trucking,68.0,16.0,75.0,73.0,2.5536,2.4014,4.28K,1.65K,48.3,28.0,199.34M,No,38.08,34.07,38.84,34.39
1049,SOBME.BO,891.0,0.08K,Non-Energy Minerals,Construction Materials,68.0,44.0,37.0,58.0,32.975,32.7607,0.47K,0.16K,920.6,534.0,9.27B,No,889.83,866.65,889.03,845.51
1051,DHAMPURE.BO,122.35,1.38K,Process Industries,Agricultural Commodities/Milling,68.0,62.0,35.0,76.0,5.0893,4.925,4.46K,4.83K,136.95,82.0,1.07B,No,120.32,107.07,121.03,114.47
1052,DAVIN.BO,34.95,4.00K,Consumer Non-Durables,Apparel/Footwear,68.0,84.0,88.0,18.0,0.675,0.675,3.02K,2.00K,61.09,19.21,231.12M,No,33.04,38.11,33.34,33.94
1054,RAJKOTINV.BO,46.83,0.17K,Finance,Finance/Rental/Leasing,68.0,80.0,62.0,75.0,4.3143,4.2029,2.49K,0.22K,53.9,32.0,46.83M,No,44.44,43.25,45.04,43.41
1058,KINETRU.BO,38.68,1.54K,Finance,Finance/Rental/Leasing,68.0,64.0,31.0,7.0,1.8371,0.83,0.93K,2.37K,75.82,25.47,129.96M,No,32.46,38.29,32.67,43.34
1068,HINDAPL.BO,115.95,0.05K,Process Industries,Textiles,68.0,16.0,71.0,45.0,5.4893,4.8457,0.31K,0.20K,238.0,75.35,1.16B,No,105.59,116.96,106.68,105.17
1070,KSSMART.BO,134.75,2.64K,Process Industries,Pulp & Paper,68.0,5.0,0.0,3.0,7.7679,6.4679,7.20K,11.04K,290.95,65.26,22.11B,No,169.82,168.78,164.94,208.24
1071,AVIVA.BO,61.0,0.10K,Process Industries,Industrial Specialties,68.0,15.0,51.0,74.0,0.4707,0.1593,0.52K,0.54K,68.34,47.09,1.98B,No,62.38,57.71,62.18,59.17
1079,ACEMEN.BO,96.9,0.01K,Distribution Services,Wholesale Distributors,68.0,33.0,42.0,57.0,5.435,5.1757,1.03K,1.27K,109.63,56.0,1.25B,No,96.75,96.59,97.01,97.4
1083,AUTOINT.BO,369.0,0.11K,Finance,Finance/Rental/Leasing,67.0,72.0,40.0,0.0,15.4214,13.5536,1.05K,0.85K,1031.0,164.03,1.28B,No,371.4,543.92,363.95,456.89
1088,ACROW.BO,825.0,0.02K,Producer Manufacturing,Industrial Machinery,67.0,14.0,53.0,75.0,30.2536,18.8821,0.13K,0.01K,918.0,586.15,528.00M,No,869.09,753.25,860.02,765.86
1091,SHRIDINE.BO,331.2,2.09K,Process Industries,Textiles,67.0,76.0,52.0,85.0,13.7071,13.3714,3.45K,1.56K,371.0,206.35,1.85B,No,323.42,276.72,323.99,279.67
1098,PATELSAI.BO,366.7,4.06K,Producer Manufacturing,Industrial Machinery,67.0,93.0,68.0,88.0,23.8179,22.4357,9.01K,8.94K,483.55,180.1,2.01B,No,335.44,280.97,338.41,280.31
1099,GOWRALE.BO,103.55,12.21K,Finance,Investment Banks/Brokers,67.0,67.0,77.0,53.0,6.4121,3.525,11.72K,11.01K,151.79,70.55,802.29M,No,95.08,95.17,95.89,91.66
1100,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,48.0,62.0,78.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.96B,No,355.36,326.17,358.17,320.15
1104,ALTIUSINVIT.BO,169.0,25.00K,Miscellaneous,Investment Trusts,67.0,52.0,56.0,69.0,1.2221,1.0871,4215.57K,977.50K,171.0,142.0,515.01B,No,169.15,158.1,169.16,161.61
1107,SCAGRO.BO,27.09,2.64K,Consumer Non-Durables,Food: Meat/Fish/Dairy,67.0,96.0,8.0,4.0,2.7993,2.7814,10.77K,51.06K,43.8,13.15,2.06B,No,22.94,26.0,23.33,29.66
1110,IITLPROJ.BO,54.95,2.16K,Finance,Real Estate Development,67.0,93.0,85.0,24.0,5.9029,5.3957,2.70K,1.10K,73.9,33.01,274.25M,No,44.83,50.51,45.55,47.64
1111,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,67.0,71.0,56.0,82.0,0.1857,0.0329,0.92K,1.80K,66.5,45.6,203.72M,No,61.95,54.67,62.08,56.53
1112,MISHKA.BO,39.9,2.15K,Distribution Services,Wholesale Distributors,67.0,45.0,45.0,48.0,1.7893,1.6021,1.38K,0.61K,56.39,32.05,576.56M,No,40.63,40.93,41.08,40.83
1115,TALBROSENG.BO,701.9,1.20K,Non-Energy Minerals,Steel,67.0,49.0,59.0,65.0,21.0179,20.9286,2.42K,2.19K,766.0,538.6,3.56B,No,686.72,646.21,690.33,657.2
1118,KRISHPP.BO,133.05,20.28K,Nan,Nan,66.0,65.0,79.0,,13.4607,11.2607,2.75K,12.50K,171.15,97.5,3.28B,No,128.91,,132.49,
1122,DHARNI.BO,65.0,6.00K,Finance,Investment Managers,66.0,38.0,48.0,66.0,0.0107,0.0107,1.38K,2.10K,65.8,52.5,1.32B,No,64.99,61.3,65.05,62.81
1123,NUTECGLOB.BO,25.77,0.17K,Process Industries,Textiles,66.0,5.0,66.0,63.0,1.0557,0.0007,0.88K,0.14K,33.23,19.46,82.56M,No,25.57,25.4,25.3,24.82
1124,EARKART.BO,160.0,5.00K,Health Technology,Medical Specialties,66.0,95.0,83.0,43.0,1.7286,1.4357,3.98K,0.10K,265.95,104.35,2.20B,No,139.2,,140.74,144.46
1125,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,66.0,75.0,60.0,67.0,0.1786,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,24.75,24.55,24.97,24.64
1127,AAYUSHBULL.BO,1163.05,74.75K,Consumer Non-Durables,Apparel/Footwear,66.0,38.0,46.0,61.0,9.0857,8.9286,85.00K,88.62K,1220.0,902.25,17.81B,No,1171.66,1103.23,1171.03,1137.88
1129,MNFL.BO,161.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,66.0,56.0,35.0,32.0,1.2929,0.3929,4.76K,0.60K,186.0,118.4,2.02B,No,161.83,,160.75,162.4
