Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
672,YUG.BO,23.0,23.0,36.23K,Process Industries,Industrial Specialties,80.0,16.0,95.0,76.0,0.0793,0.0,3.76K,3.62K,33.0,11.33,372.22M,No,23.97,24.2,20.29,24.48,18.71,497
674,CNCRD.BO,2433.4,2397.3,4.45K,Electronic Technology,Electronic Equipment/Instruments,80.0,12.0,28.0,33.0,93.8428,89.4357,7.84K,6.21K,3069.85,1137.5,24.63B,No,2505.62,2693.58,2459.66,2663.77,2519.03,498
680,SMAUTO.BO,32.97,29.98,48.00K,Producer Manufacturing,Auto Parts: Oem,80.0,93.0,80.0,91.0,0.6864,0.19,0.87K,1.20K,32.97,15.05,451.29M,No,24.64,24.95,24.59,25.75,23.7,496
682,GSBFIN.BO,44.0,43.15,2.20K,Finance,Investment Banks/Brokers,80.0,30.0,87.0,75.0,2.9021,2.7393,7.79K,2.46K,50.99,25.21,264.00M,No,43.89,38.74,36.24,39.68,36.86,495
686,SIMMOND.BO,204.9,204.65,8.89K,Producer Manufacturing,Metal Fabrication,80.0,82.0,62.0,87.0,13.5464,13.5464,10.35K,23.29K,225.0,101.4,2.29B,No,194.97,184.82,154.41,185.76,165.12,495
687,SPENTA.BO,124.0,127.7,0.14K,Consumer Non-Durables,Apparel/Footwear,80.0,62.0,79.0,86.0,12.8379,11.5179,1.40K,1.05K,169.7,71.1,342.78M,No,129.99,116.27,98.91,115.86,99.85,497
688,SHTL.BO,99.0,95.49,12.00K,Producer Manufacturing,Industrial Machinery,80.0,85.0,90.0,90.0,2.2536,0.7243,4.55K,3.24K,104.0,38.43,560.18M,No,81.09,82.42,,83.19,67.4,184
691,CARGOSOL.BO,25.9,25.9,4.00K,Transportation,Air Freight/Couriers,80.0,59.0,91.0,42.0,0.0514,0.0,3.03K,0.80K,28.8,15.3,264.18M,No,25.93,22.81,23.61,23.59,22.19,497
696,SHIVAM.BO,100.0,100.0,3.00K,Non-Energy Minerals,Construction Materials,80.0,27.0,37.0,74.0,2.3821,1.4929,7.11K,1.80K,130.4,57.4,1.70B,No,101.3,105.29,91.37,104.91,104.3,493
701,SHRIDINE.BO,362.25,345.0,4.82K,Process Industries,Textiles,79.0,70.0,75.0,86.0,13.3786,12.3357,2.48K,1.03K,380.0,206.35,2.03B,No,352.84,341.52,283.51,344.8,294.86,494
703,SRMENERGY.BO,22.16,21.11,5.22K,Utilities,Electric Utilities,79.0,26.0,82.0,80.0,1.7721,1.7721,10.27K,8.40K,30.07,10.86,200.77M,No,23.13,22.09,20.12,22.42,19.65,498
706,DHABRIYA.BO,456.95,459.35,68.13K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,85.0,83.0,88.0,27.8179,26.6893,33.30K,27.63K,499.8,280.0,4.95B,No,442.67,407.27,369.08,414.22,367.97,497
707,AFLTD.BO,57.5,59.0,99.00K,Producer Manufacturing,Auto Parts: Oem,79.0,43.0,,,2.5864,1.7921,60.46K,17.40K,69.5,40.85,777.14M,No,58.26,53.45,,54.29,,55
710,FABCLEAN.BO,409.35,403.0,5.60K,Producer Manufacturing,Building Products,79.0,55.0,87.0,84.0,10.7393,7.6607,7.25K,3.88K,455.0,203.25,5.04B,No,385.54,397.26,322.83,394.2,318.93,394
712,ACEMEN.BO,112.35,109.3,36.44K,Distribution Services,Wholesale Distributors,79.0,87.0,72.0,61.0,6.7386,6.7243,6.27K,18.46K,114.0,59.5,1.45B,No,102.44,99.15,97.32,100.52,99.08,497
713,CFL.BO,48.3,48.3,1.25K,Process Industries,Industrial Specialties,79.0,44.0,37.0,62.0,0.5143,0.3329,1.81K,0.54K,59.0,20.4,295.27M,No,48.91,50.64,48.5,50.4,49.48,494
717,BAIKAKAJI.BO,232.0,234.4,25.20K,Process Industries,Containers/Packaging,79.0,90.0,85.0,59.0,13.8786,12.3107,72.19K,211.62K,265.0,143.1,4.97B,No,218.98,202.37,,206.01,190.17,154
720,IDM.BO,37.61,37.61,0.01K,Electronic Technology,Computer Processing Hardware,79.0,46.0,72.0,72.0,0.0,0.0,0.17K,0.17K,40.67,23.35,82.74M,No,37.61,34.62,32.67,35.73,34.31,494
724,ACEALPHA.BO,135.5,138.0,3.00K,Technology Services,Packaged Software,79.0,82.0,72.0,86.0,2.3321,1.2893,11.29K,4.80K,142.5,80.05,2.38B,No,133.46,125.79,106.02,127.0,109.47,278
730,GALAGEX.BO,63.4,63.97,2.24K,Producer Manufacturing,Metal Fabrication,79.0,22.0,68.0,82.0,6.0529,6.0107,93.86K,143.21K,74.38,36.56,1.01B,No,66.28,65.41,53.33,66.05,54.29,498
735,ALPINEHOU.BO,134.5,138.3,3.42K,Consumer Durables,Homebuilding,79.0,95.0,93.0,86.0,7.3664,6.9664,3.51K,3.08K,155.9,74.12,2.33B,No,134.56,110.99,104.69,113.03,97.79,497
737,ATMAIND.BO,178.25,178.25,0.01K,Distribution Services,Wholesale Distributors,78.0,69.0,63.0,75.0,0.0,0.0,0.00K,0.00K,178.25,122.1,409.98M,No,176.98,172.22,151.45,173.2,158.84,497
738,VEGA.BO,61.95,61.95,0.33K,Distribution Services,Wholesale Distributors,78.0,48.0,44.0,42.0,0.0,0.0,0.08K,0.07K,62.45,38.66,3.15B,No,61.95,61.95,55.9,61.95,62.2,499
742,CHEMKART.BO,190.0,190.0,0.60K,Health Technology,Pharmaceuticals: Other,78.0,59.0,85.0,93.0,5.7821,4.5714,9.12K,7.26K,231.0,87.0,2.30B,No,194.4,167.62,146.89,172.81,136.26,268
743,MAITRI.BO,42.88,42.99,0.00K,Non-Energy Minerals,Aluminum,78.0,83.0,76.0,87.0,2.3114,1.6021,0.11K,0.11K,46.55,22.1,188.67M,No,41.23,40.94,34.92,41.04,35.36,497
749,INLANPR.BO,65.8,64.52,0.01K,Commercial Services,Commercial Printing/Forms,78.0,90.0,82.0,85.0,2.0457,0.8279,2.90K,0.35K,131.25,22.01,325.30M,No,66.44,57.1,47.8,58.75,51.63,497
751,JUMBO.BO,87.83,83.65,7.07K,Process Industries,Containers/Packaging,78.0,95.0,89.0,86.0,6.6514,6.3507,9.51K,39.02K,105.0,49.06,735.46M,No,78.06,66.05,66.66,68.23,62.66,495
752,SUPRAPFSL.BO,33.46,33.98,48.03K,Commercial Services,Miscellaneous Commercial Services,78.0,43.0,90.0,62.0,0.8814,0.8764,73.95K,35.60K,41.0,22.41,1.64B,No,33.53,33.15,28.94,33.41,29.02,497
754,SAMOR.BO,92.5,92.0,0.14K,Distribution Services,Wholesale Distributors,78.0,57.0,31.0,76.0,2.6007,1.7064,2.26K,0.03K,104.99,48.55,2.09B,No,91.62,93.75,80.11,93.1,85.46,496
758,GYANDEV.BO,51.65,52.7,0.05K,Finance,Real Estate Development,78.0,75.0,84.0,86.0,0.3329,0.0007,1.06K,0.52K,75.64,27.62,154.95M,No,54.27,49.53,42.21,49.89,43.85,495
759,KESAR.BO,1243.9,1260.0,14.20K,Finance,Real Estate Development,78.0,53.0,43.0,55.0,32.2071,27.7357,21.22K,31.13K,1297.0,610.05,38.87B,No,1259.75,1247.84,1144.24,1243.31,1208.04,495
762,HIPOLIN.BO,105.4,107.55,0.00K,Consumer Non-Durables,Household/Personal Care,78.0,95.0,53.0,94.0,2.335,0.1864,0.76K,0.96K,118.8,44.83,330.04M,No,105.33,88.02,72.37,89.06,75.23,495
763,ESSEX.BO,40.7,39.1,72.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,32.0,19.0,94.0,1.7564,1.3371,31.68K,26.40K,49.3,18.25,621.16M,No,40.27,42.01,32.5,41.49,35.4,248
765,OML.BO,31.86,33.5,6.40K,Industrial Services,Environmental Services,78.0,23.0,94.0,89.0,1.3921,1.2721,14.84K,9.92K,85.0,13.75,250.49M,No,32.16,29.43,24.36,30.44,22.82,212
766,KVSCASTING.BO,74.22,68.02,504.00K,Non-Energy Minerals,Steel,78.0,85.0,83.0,81.0,3.465,3.2786,23.23K,27.60K,86.0,48.01,1.39B,No,65.13,64.84,60.76,65.44,58.54,211
769,SUDARSHAN.BO,36.06,34.51,2572.00K,Health Technology,Pharmaceuticals: Major,78.0,8.0,75.0,84.0,2.32,2.1893,307.62K,560.80K,42.79,18.5,9.00B,No,37.55,37.95,29.47,38.11,31.14,497
770,MAHALIFE.BO,188.0,186.85,30.00K,Process Industries,Chemicals: Agricultural,78.0,84.0,52.0,38.0,5.5607,4.6536,13.97K,16.08K,205.05,111.0,4.40B,No,171.94,171.36,,170.88,170.69,183
774,SWASTIKAAL.BO,80.34,84.55,20.00K,Producer Manufacturing,Metal Fabrication,77.0,60.0,96.0,73.0,3.6507,2.7007,15.13K,18.80K,102.05,39.0,655.90M,No,90.22,70.81,65.09,74.95,62.67,260
775,HIMTEK.BO,259.3,271.45,59.34K,Producer Manufacturing,Auto Parts: Oem,77.0,90.0,78.0,72.0,18.6143,17.7964,21.97K,53.76K,297.8,177.0,2.68B,No,261.34,225.27,216.05,226.5,212.25,497
776,VRL.BO,182.25,173.6,3.39K,Health Technology,Pharmaceuticals: Major,77.0,67.0,91.0,71.0,7.5214,7.3821,2.52K,1.17K,220.0,100.1,579.23M,No,174.22,170.43,155.02,172.12,144.67,495
777,LEXGLOBAL.BO,205.0,204.0,0.00K,Finance,Financial Conglomerates,77.0,58.0,70.0,92.0,0.9071,0.1286,0.35K,0.02K,232.2,80.45,2.05B,No,197.88,187.5,169.41,188.37,162.29,496
779,OSWALEA.BO,78.64,78.64,0.60K,Finance,Finance/Rental/Leasing,77.0,69.0,66.0,76.0,0.2671,0.0,0.05K,0.14K,78.64,55.92,39.32M,No,76.96,75.72,67.23,76.02,70.55,496
781,QLL.BO,440.0,440.0,4.00K,Commercial Services,Miscellaneous Commercial Services,77.0,52.0,82.0,81.0,14.775,12.9857,10.59K,4.40K,505.95,258.55,4.39B,No,453.03,438.91,385.83,440.56,381.28,497
784,COSMOFE.BO,215.5,226.55,10.33K,Producer Manufacturing,Metal Fabrication,77.0,27.0,91.0,85.0,15.5536,15.4464,4.54K,6.03K,277.0,89.95,2.59B,No,214.65,209.01,164.31,210.04,160.65,497
785,IFINSEC.BO,222.0,228.0,0.18K,Finance,Finance/Rental/Leasing,77.0,35.0,74.0,70.0,10.4,8.4036,0.62K,0.37K,284.95,140.1,6.48B,No,224.23,215.78,190.08,215.92,195.0,497
786,EIGHTY.BO,37.9,37.9,12.00K,Consumer Durables,Other Consumer Specialties,77.0,11.0,83.0,72.0,0.6,0.0,5.61K,2.40K,49.9,22.2,386.55M,No,42.52,41.79,33.96,41.35,34.46,495
788,NORTHLINK.BO,24.9,24.33,0.01K,Commercial Services,Miscellaneous Commercial Services,77.0,58.0,85.0,92.0,0.0407,0.0,0.01K,0.01K,50.95,14.31,130.72M,No,24.25,23.25,18.61,23.65,19.18,498
789,MLKFOOD.BO,81.68,77.51,38.81K,Consumer Non-Durables,Food: Specialty/Candy,77.0,90.0,86.0,87.0,4.0071,4.0071,6.74K,6.77K,87.5,43.99,2.09B,No,70.55,70.26,63.57,71.08,63.25,496
791,ACCEDERE.BO,78.35,74.78,12.62K,Distribution Services,Electronics Distributors,77.0,96.0,90.0,62.0,3.31,2.2407,3.35K,0.90K,91.42,42.11,358.13M,No,68.49,68.14,67.49,68.52,62.35,499
793,REPONO.BO,83.5,84.75,16.80K,Transportation,Other Transportation,77.0,28.0,83.0,84.0,3.86,3.16,67.47K,20.76K,107.0,43.06,858.31M,No,78.54,80.31,68.65,81.39,66.42,254
802,INFONATIVE.BO,38.0,40.0,4.80K,Technology Services,Internet Software/Services,77.0,91.0,90.0,72.0,1.8964,1.5021,6.74K,18.88K,42.27,23.1,450.22M,No,33.69,29.67,30.23,31.02,28.83,331
808,FORINTL.BO,79.99,77.6,1.16K,Transportation,Air Freight/Couriers,77.0,65.0,52.0,65.0,4.045,3.7286,0.76K,0.49K,92.0,50.11,563.13M,No,78.96,78.08,68.79,78.15,72.28,495
809,ECOBOAR.BO,55.19,54.93,12.04K,Non-Energy Minerals,Forest Products,77.0,52.0,17.0,50.0,3.3036,3.2486,8.26K,5.69K,77.8,26.5,1.46B,No,54.86,55.72,53.84,55.52,59.02,497
811,INDCTST.BO,67.35,60.0,10.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,95.0,86.0,78.0,4.0586,3.3921,0.82K,0.89K,76.16,43.55,270.56M,No,53.62,54.1,52.48,55.62,52.61,497
814,JJFINCOR.BO,50.55,50.55,0.10K,Finance,Finance/Rental/Leasing,76.0,79.0,79.0,66.0,2.0029,1.025,2.15K,0.14K,78.7,30.27,142.55M,No,55.49,49.93,47.41,50.38,51.7,493
815,UNJHAFOR.BO,27.0,27.0,5.55K,Distribution Services,Food Distributors,76.0,81.0,89.0,70.0,1.6029,1.3914,4.81K,9.98K,29.5,17.52,120.97M,No,25.94,22.41,22.44,23.02,21.74,496
817,NATGENI.BO,61.2,60.28,0.01K,Non-Energy Minerals,Steel,76.0,65.0,55.0,85.0,4.1057,3.615,0.33K,0.09K,72.92,34.53,274.34M,No,59.96,59.81,51.39,59.62,55.19,496
820,HSIL.BO,365.0,357.35,7.20K,Health Technology,Medical Specialties,76.0,39.0,32.0,73.0,16.575,16.175,28.29K,16.80K,446.0,215.0,5.31B,No,374.89,372.36,315.13,371.52,327.61,495
823,RECODE.BO,261.75,254.3,44.80K,Retail Trade,Specialty Stores,76.0,97.0,,,12.3786,11.9071,66.68K,55.44K,265.0,171.0,2.79B,No,226.27,206.77,,212.02,,67
826,OMNITEX.BO,763.1,795.0,0.95K,Process Industries,Textiles,76.0,34.0,38.0,87.0,32.5357,29.0821,0.93K,1.38K,892.0,361.5,3.21B,No,770.81,768.59,667.66,773.47,722.36,496
828,SARTHAKGL.BO,39.89,40.09,0.00K,Finance,Investment Banks/Brokers,76.0,62.0,59.0,81.0,0.3143,0.1057,0.68K,0.06K,76.57,22.24,119.67M,No,40.38,37.77,40.37,37.93,38.63,497
829,SAB.BO,170.0,170.0,0.05K,Industrial Services,Engineering & Construction,76.0,3.0,68.0,88.0,1.5,0.6143,0.27K,0.10K,221.5,105.0,2.59B,No,185.24,181.89,140.99,184.72,148.57,497
830,IBINFO.BO,38.55,40.19,3.67K,Consumer Non-Durables,Food: Major Diversified,76.0,8.0,8.0,51.0,2.8257,1.6821,3.81K,2.44K,82.03,16.0,493.72M,No,45.32,46.07,44.09,44.71,51.99,500
836,ZDHJERK.BO,27.0,25.91,0.30K,Health Services,Medical/Nursing Services,76.0,45.0,86.0,57.0,1.1864,0.8914,2.45K,0.42K,35.86,19.53,110.66M,No,25.46,24.72,24.49,24.62,24.22,499
837,GENUSPRIME.BO,34.42,36.23,9.31K,Industrial Services,Engineering & Construction,76.0,84.0,57.0,75.0,2.2864,1.7436,10.03K,28.47K,42.13,16.3,2.68B,No,32.07,31.49,25.68,31.78,27.39,495
846,RELIABVEN.BO,27.15,26.62,3.01K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,80.0,87.0,81.0,1.6,1.3257,25.77K,5.59K,37.05,16.63,299.00M,No,25.39,26.54,22.53,26.38,23.08,496
851,COSMICCRF.BO,1269.0,1262.0,2.80K,Non-Energy Minerals,Steel,75.0,15.0,95.0,70.0,61.2214,52.9536,10.29K,7.86K,1519.95,550.0,11.68B,No,1321.64,1225.61,1076.67,1235.11,1022.58,497
856,POBS.BO,165.0,165.0,0.60K,Commercial Services,Miscellaneous Commercial Services,75.0,48.0,80.0,67.0,0.7143,0.0,0.09K,0.06K,175.0,109.0,261.10M,No,170.5,166.82,147.95,167.5,148.63,498
857,HILIKS.BO,70.99,69.45,0.77K,Commercial Services,Miscellaneous Commercial Services,75.0,14.0,75.0,77.0,4.3679,4.3364,23.16K,5.80K,89.6,38.63,763.14M,No,72.26,68.94,56.12,70.29,56.49,495
863,LYKISLTD.BO,49.35,49.91,55.15K,Consumer Non-Durables,Food: Major Diversified,75.0,77.0,66.0,61.0,2.6114,2.5264,23.82K,37.43K,61.8,29.21,956.16M,No,46.73,45.68,43.61,45.82,46.5,496
866,GRATEXI.BO,24.6,24.6,0.63K,Process Industries,Pulp & Paper,75.0,23.0,74.0,83.0,0.6279,0.3857,0.78K,0.37K,28.06,16.18,74.66M,No,25.72,25.83,20.73,25.7,21.6,494
871,SSWRL.BO,28.31,29.8,2.03K,Non-Energy Minerals,Steel,75.0,1.0,86.0,82.0,1.6721,1.0621,6.50K,7.19K,43.16,16.6,93.75M,No,30.88,25.95,23.28,26.58,22.42,497
875,PANIDPR.BO,83.84,88.25,0.10K,Distribution Services,Electronics Distributors,75.0,23.0,24.0,83.0,0.7793,0.2679,0.03K,0.03K,92.84,35.24,117.38M,No,89.42,85.43,65.47,85.48,69.15,421
878,YAANENT.BO,120.0,120.5,0.12K,Consumer Services,Other Consumer Services,75.0,89.0,58.0,53.0,4.7464,4.5036,4.29K,3.63K,133.9,68.0,372.00M,No,109.2,102.32,100.22,103.68,101.26,497
880,GAMCO.BO,48.08,48.21,70.48K,Finance,Investment Banks/Brokers,75.0,39.0,78.0,66.0,2.015,2.015,67.56K,47.88K,56.49,32.65,2.60B,No,49.79,48.31,41.84,48.86,42.37,496
881,ARMAN.BO,119.0,115.25,14.93K,Process Industries,Textiles,75.0,78.0,68.0,67.0,5.3036,5.1429,48.55K,27.34K,121.0,80.85,620.05M,No,114.09,111.23,103.74,111.86,109.5,497
884,INDBNK.BO,52.2,50.0,0.21K,Finance,Finance/Rental/Leasing,74.0,49.0,57.0,74.0,3.67,3.4129,1.41K,0.89K,62.4,35.5,522.00M,No,50.94,49.37,43.96,49.49,45.79,497
885,LYONSCO.BO,24.0,24.1,0.00K,Finance,Finance/Rental/Leasing,74.0,76.0,87.0,75.0,0.2286,0.0357,0.19K,0.02K,35.29,17.43,112.27M,No,22.89,21.92,21.15,22.52,20.16,474
886,RASRESOR.BO,55.0,57.0,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,48.0,56.0,85.0,2.0257,2.025,1.14K,0.68K,64.9,33.34,218.34M,No,55.41,55.33,45.37,55.75,47.54,496
891,SANGAMFIN.BO,45.0,44.79,0.27K,Finance,Finance/Rental/Leasing,74.0,89.0,62.0,64.0,3.3893,3.3364,2.00K,2.75K,50.0,25.55,2.10B,No,40.09,39.55,37.32,39.29,39.48,495
892,MAGNAELQ.BO,1329.85,1322.6,13.29K,Producer Manufacturing,Metal Fabrication,74.0,80.0,71.0,81.0,67.7464,67.7464,1.39K,1.45K,1350.0,706.0,5.63B,No,1198.81,1146.23,1015.18,1164.87,1050.85,493
895,JDCABLES.BO,211.25,216.55,32.00K,Producer Manufacturing,Electrical Products,74.0,9.0,52.0,68.0,8.0393,7.525,94.41K,27.36K,254.35,130.0,4.76B,No,217.76,222.75,195.53,222.7,200.72,219
896,INDOKEM.BO,640.15,645.25,9.90K,Process Industries,Industrial Specialties,74.0,93.0,63.0,26.0,43.5321,43.5321,5.70K,10.29K,930.0,341.95,17.85B,No,603.51,544.09,626.26,557.33,572.63,495
897,INTEGSW.BO,165.35,165.35,0.30K,Producer Manufacturing,Electrical Products,74.0,78.0,68.0,81.0,1.1214,1.1214,0.08K,0.04K,175.0,102.6,476.47M,No,158.29,152.62,139.33,154.54,144.86,495
899,SRMCL.BO,55.43,55.98,32.73K,Finance,Real Estate Development,74.0,13.0,85.0,76.0,3.4507,3.34,5.84K,1.51K,64.8,32.6,394.57M,No,56.55,55.65,46.2,55.58,46.92,497
900,VIPULORG.BO,241.5,249.2,3.46K,Process Industries,Industrial Specialties,74.0,39.0,78.0,59.0,13.5964,13.0929,13.69K,6.18K,309.0,156.8,4.60B,No,246.69,254.43,215.01,251.4,216.47,497
902,CRIMSON.BO,39.34,41.41,0.10K,Non-Energy Minerals,Steel,74.0,7.0,8.0,6.0,0.4664,0.0,0.01K,0.01K,61.35,22.41,174.21M,No,43.84,46.31,46.6,45.72,49.09,496
911,HINDALUMI.BO,99.89,99.88,3.88K,Non-Energy Minerals,Aluminum,74.0,63.0,19.0,42.0,3.9707,3.8564,6.67K,3.85K,162.55,57.25,629.33M,No,96.83,99.02,94.31,99.14,100.05,497
912,SYSTEMATIC.BO,230.2,225.45,28.80K,Producer Manufacturing,Metal Fabrication,74.0,91.0,55.0,87.0,10.5821,10.2893,34.03K,39.90K,249.0,125.0,5.14B,No,204.95,192.35,187.03,194.95,182.56,215
914,GANHOLD.BO,109.3,114.9,0.10K,Finance,Financial Conglomerates,74.0,96.0,88.0,63.0,6.1964,3.385,0.80K,2.41K,123.65,60.2,97.39M,No,101.6,98.74,94.3,99.03,93.07,497
916,BERYLSE.BO,34.96,36.79,0.00K,Finance,Investment Banks/Brokers,74.0,80.0,57.0,84.0,1.6543,1.1193,1.26K,0.27K,41.83,22.0,169.55M,No,36.08,31.21,30.04,31.9,29.82,496
918,MCFL.BO,230.5,225.0,5.40K,Process Industries,Agricultural Commodities/Milling,74.0,64.0,84.0,84.0,3.7679,2.2,24.54K,1.86K,235.8,144.25,1.24B,No,215.08,212.53,184.41,213.61,182.98,497
929,NEXOME.BO,118.95,119.8,0.50K,Finance,Investment Banks/Brokers,73.0,43.0,80.0,81.0,9.4143,9.3607,5.85K,1.46K,167.95,68.6,1.28B,No,120.39,117.24,102.99,117.82,101.23,496
930,RRP.BO,8630.5,8630.5,0.01K,Finance,Investment Banks/Brokers,73.0,38.0,25.0,17.0,12.5143,0.0,0.00K,0.00K,11902.0,3888.6,117.58B,No,8744.55,8927.0,9999.55,8878.43,9530.1,496
932,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,73.0,69.0,66.0,70.0,0.6964,0.0,0.02K,0.08K,205.7,147.0,210.95M,No,196.92,192.81,175.36,194.13,183.39,496
938,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,73.0,60.0,86.0,16.0,0.0,0.0,0.28K,0.28K,218.55,119.5,1.47B,No,172.5,161.99,177.96,164.07,179.23,306
943,FLUIDOM.BO,894.15,898.65,2.79K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,45.0,86.0,81.0,40.0821,38.8321,4.86K,1.98K,1096.45,550.0,4.41B,No,917.86,877.85,751.89,885.52,747.91,495
947,ADVLIFE.BO,31.7,32.02,0.08K,Producer Manufacturing,Industrial Machinery,73.0,79.0,63.0,80.0,0.7564,0.3686,0.86K,0.08K,34.0,20.05,197.36M,No,30.85,30.23,26.94,30.32,27.85,497
949,AAYUSHBULL.BO,1247.65,1243.2,64.50K,Consumer Non-Durables,Apparel/Footwear,73.0,74.0,61.0,62.0,28.2643,28.2643,89.92K,109.16K,1255.0,928.4,19.10B,No,1198.82,1183.89,1123.42,1189.11,1154.26,497
950,KONARKSY.BO,46.5,46.5,0.01K,Process Industries,Textiles,73.0,72.0,61.0,63.0,0.1743,0.1586,0.01K,0.00K,50.35,32.0,270.07M,No,45.17,43.92,40.69,44.19,41.52,496
951,JAGAJITIND.BO,181.3,179.7,62.83K,Consumer Non-Durables,Beverages: Alcoholic,73.0,96.0,85.0,84.0,8.3393,7.6214,14.27K,42.85K,241.95,116.0,8.48B,No,142.06,138.31,142.27,141.76,135.8,497
955,CLN.BO,493.3,480.0,2.00K,Producer Manufacturing,Electrical Products,73.0,60.0,85.0,79.0,13.9857,9.9714,3.68K,1.28K,639.5,260.0,5.21B,No,501.41,468.29,418.97,482.3,394.79,378
957,STERPOW.BO,35.97,34.26,3.10K,Electronic Technology,Semiconductors,72.0,40.0,65.0,85.0,2.3321,2.3257,6.48K,5.16K,43.0,16.9,189.30M,No,36.36,35.74,29.97,35.54,29.65,497
962,GOODRICKE.BO,217.95,212.2,51.77K,Process Industries,Agricultural Commodities/Milling,72.0,89.0,78.0,82.0,9.1821,7.9107,4.08K,4.03K,226.95,142.05,4.71B,No,186.71,183.41,172.31,186.29,170.54,495
967,DEVSON.BO,241.4,242.75,105.60K,Process Industries,Chemicals: Specialty,72.0,,,,15.2821,14.7679,298.17K,172.80K,257.0,186.35,,No,225.72,,,,,21
970,EMPIND.BO,1149.9,1142.4,1.76K,Distribution Services,Food Distributors,72.0,83.0,80.0,72.0,33.4714,29.5464,2.07K,2.87K,1260.0,811.05,6.90B,No,1064.24,1032.64,960.86,1035.06,952.14,495
978,AMAL.BO,756.2,755.65,5.33K,Process Industries,Chemicals: Specialty,72.0,91.0,87.0,83.0,37.1429,36.7286,17.30K,15.87K,1015.0,408.2,9.35B,No,761.78,650.19,604.69,663.58,575.81,497
980,TERAI.BO,124.9,120.0,0.01K,Consumer Non-Durables,Food: Major Diversified,72.0,61.0,79.0,73.0,6.2143,5.3786,0.93K,0.30K,143.7,83.0,859.22M,No,120.85,119.99,106.87,122.91,109.69,497
983,ACCORDTS.BO,62.78,61.91,48.00K,Producer Manufacturing,Electrical Products,72.0,83.0,33.0,,3.8921,3.45,124.84K,179.40K,80.01,45.0,1.29B,No,59.62,57.94,,57.76,,113
988,BHATIA.BO,26.59,25.84,125.99K,Retail Trade,Electronics/Appliance Stores,72.0,75.0,80.0,71.0,1.1643,1.1643,62.05K,75.35K,33.6,17.99,3.74B,No,24.12,24.87,23.88,24.94,23.26,497
989,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,94.0,,,5.1357,4.8857,56.82K,7.32K,146.0,100.05,727.52M,No,124.98,,,,,35
990,KHAZANCHI.BO,764.85,758.5,32.00K,Distribution Services,Wholesale Distributors,72.0,91.0,75.0,49.0,16.2143,15.8214,31.99K,33.23K,799.5,577.0,18.93B,No,697.66,653.06,695.99,664.58,682.08,495
995,HARDCAS.BO,854.0,861.0,0.12K,Process Industries,Industrial Specialties,71.0,59.0,70.0,76.0,49.8286,45.5429,0.46K,0.41K,1048.0,602.25,580.27M,No,831.62,826.14,736.97,829.12,754.68,495
996,BETXIND.BO,465.95,465.25,0.23K,Process Industries,Textiles,71.0,23.0,56.0,83.0,38.7643,37.3857,0.20K,0.30K,648.0,220.05,698.92M,No,477.24,477.58,396.54,473.59,411.59,497
1006,SIMPLEXCAS.BO,102.85,101.6,353.50K,Producer Manufacturing,Metal Fabrication,71.0,31.0,70.0,50.0,5.5393,5.4893,137.77K,301.13K,124.7,71.32,4.22B,No,100.85,103.1,98.69,103.69,97.18,500
1007,WEPSOLN.BO,27.9,28.4,11.34K,Electronic Technology,Computer Peripherals,71.0,13.0,69.0,72.0,1.79,1.7407,28.97K,30.09K,34.3,17.65,1.03B,No,30.19,27.45,24.13,27.71,24.31,497
1010,CORALAB.BO,568.45,579.05,1.01K,Health Technology,Pharmaceuticals: Other,71.0,33.0,83.0,74.0,26.9036,25.9107,1.27K,0.55K,659.0,360.0,2.03B,No,574.59,572.75,482.13,577.48,484.52,497
1012,RNITAI.BO,78.01,77.31,69.77K,Producer Manufacturing,Electrical Products,71.0,95.0,71.0,91.0,4.0686,3.8193,111.89K,242.31K,130.2,37.0,6.61B,No,65.69,63.06,58.38,63.56,59.97,496
1014,SEKURITIND.BO,121.25,119.6,35.48K,Consumer Durables,Home Furnishings,71.0,14.0,77.0,68.0,4.5929,4.5107,96.36K,53.26K,139.7,80.0,11.05B,No,126.01,129.06,109.92,128.84,110.3,495
1024,SWADEIN.BO,86.59,87.49,2.06K,Process Industries,Textiles,71.0,74.0,28.0,8.0,6.22,5.7886,6.42K,4.16K,164.0,44.78,2.00B,No,85.46,86.6,108.31,85.48,99.28,495
