Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
726,GOLKUNDIA.BO,262.35,3.97K,Consumer Durables,Other Consumer Specialties,77.0,71.0,15.0,82.0,10.6071,9.9071,2.40K,1.78K,314.9,156.0,1.83B,No,257.31,229.27,254.33,249.63
728,UMIYA.BO,33.22,25.50K,Non-Energy Minerals,Steel,77.0,3.0,34.0,82.0,2.7121,2.7121,19.70K,27.49K,45.36,19.67,430.42M,No,36.98,30.73,35.88,32.87
736,CONCORD.BO,75.4,1.85K,Health Technology,Pharmaceuticals: Major,77.0,16.0,30.0,32.0,3.2,3.1607,5.26K,4.49K,92.52,49.0,993.40M,No,80.05,77.3,78.78,79.0
737,PANORAMA.BO,52.57,523.33K,Retail Trade,Specialty Stores,77.0,62.0,83.0,84.0,3.1543,3.1543,265.54K,379.69K,60.0,28.96,13.70B,No,44.28,44.96,45.73,42.83
742,KAMADGIRI.BO,108.9,0.00K,Process Industries,Textiles,76.0,4.0,90.0,81.0,3.8143,2.2214,1.90K,0.38K,146.0,64.05,639.17M,No,116.07,95.81,117.06,95.64
744,CRANEX.BO,92.65,8.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,89.0,76.0,86.0,7.5471,7.1129,9.32K,26.05K,114.0,56.0,743.05M,No,84.03,76.4,83.63,75.68
745,SVRL.BO,326.4,17.00K,Process Industries,Agricultural Commodities/Milling,76.0,95.0,45.0,66.0,12.5464,11.5214,7.85K,33.39K,335.0,185.75,7.22B,No,253.76,269.33,264.03,268.86
747,VALSONQ.BO,36.29,1.45K,Process Industries,Textiles,76.0,90.0,63.0,75.0,3.7179,3.5529,5.79K,20.93K,40.0,23.58,278.01M,No,30.91,28.42,31.84,29.75
750,RIBATEX.BO,86.47,2.82K,Process Industries,Textiles,76.0,92.0,86.0,60.0,6.0443,5.8243,12.10K,37.31K,95.9,49.02,834.68M,No,70.62,74.61,73.64,71.8
755,VOEPL.BO,473.7,68.21K,Health Technology,Medical Specialties,76.0,95.0,93.0,70.0,25.4321,24.6821,61.83K,110.42K,559.0,236.4,15.08B,No,376.95,404.32,389.91,371.19
758,GAMCO.BO,49.04,11.23K,Finance,Investment Banks/Brokers,76.0,86.0,73.0,76.0,2.5543,2.5543,51.70K,79.18K,52.99,32.65,2.65B,No,43.78,40.87,44.49,40.71
762,VIPULORG.BO,246.7,7.13K,Process Industries,Industrial Specialties,76.0,79.0,77.0,69.0,9.1107,9.0929,13.23K,8.16K,309.0,156.8,4.70B,No,227.4,208.1,232.61,212.45
766,DANLAW.BO,1012.65,1.99K,Technology Services,Packaged Software,76.0,60.0,95.0,80.0,57.0428,55.5571,4.33K,2.67K,1149.0,428.0,4.93B,No,892.23,775.77,925.84,765.82
768,IRONWOOD.BO,53.25,70.80K,Consumer Services,Other Consumer Services,76.0,87.0,66.0,58.0,2.5457,2.5457,14.60K,17.62K,57.0,32.27,893.57M,No,43.89,44.81,45.06,46.28
770,SHRICON.BO,194.5,0.00K,Industrial Services,Engineering & Construction,76.0,1.0,77.0,59.0,10.6179,8.9857,0.29K,0.18K,278.0,122.55,241.18M,No,227.13,183.41,224.6,198.39
773,RAJSEC.BO,52.89,93.09K,Utilities,Gas Distributors,75.0,81.0,45.0,83.0,0.4743,0.3779,141.07K,431.79K,66.99,29.0,4.07B,No,47.8,43.19,48.65,42.9
775,SWRNASE.BO,91.2,0.00K,Finance,Financial Conglomerates,75.0,82.0,26.0,73.0,4.5629,3.4457,0.06K,0.02K,101.2,55.6,273.60M,No,83.09,78.05,84.69,83.11
776,DHAMPURE.BO,124.55,5.47K,Process Industries,Agricultural Commodities/Milling,75.0,61.0,42.0,76.0,6.0464,5.8929,5.03K,4.89K,136.95,82.0,1.09B,No,120.01,105.86,121.24,113.46
778,ECOBOAR.BO,56.99,1.81K,Non-Energy Minerals,Forest Products,75.0,15.0,7.0,59.0,4.7971,4.7971,10.71K,13.62K,77.8,26.5,1.50B,No,61.16,50.98,59.54,58.19
780,ALCHCORP.BO,31.95,0.03K,Distribution Services,Wholesale Distributors,75.0,60.0,37.0,76.0,0.0,0.0,0.37K,0.28K,31.95,21.65,157.01M,No,30.81,27.33,31.05,28.73
791,SIMPLEXCAS.BO,544.55,17.31K,Producer Manufacturing,Metal Fabrication,75.0,76.0,24.0,63.0,19.3321,18.9929,25.28K,20.17K,623.5,356.6,4.46B,No,485.31,479.09,500.61,482.74
796,PROGREXV.BO,30.91,1.06K,Energy Minerals,Oil Refining/Marketing,75.0,58.0,36.0,76.0,0.01,0.0029,0.30K,0.01K,31.05,21.48,111.41M,No,29.93,26.37,30.15,27.83
797,CHEMKART.BO,170.6,14.40K,Health Technology,Pharmaceuticals: Other,75.0,91.0,94.0,84.0,8.3393,8.0536,12.67K,9.00K,262.0,87.0,2.06B,No,139.75,148.91,142.14,124.0
800,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,75.0,62.0,50.0,72.0,0.21,0.0021,0.11K,0.35K,61.83,40.0,54.43M,No,59.36,53.3,59.48,55.75
806,MAHALIFE.BO,175.2,13.20K,Process Industries,Chemicals: Agricultural,74.0,80.0,35.0,45.0,4.9214,4.2214,27.82K,13.60K,205.05,111.0,4.10B,No,174.23,,173.17,174.17
808,SAMOR.BO,92.87,1.81K,Distribution Services,Wholesale Distributors,74.0,26.0,45.0,81.0,5.5071,5.2714,5.69K,0.32K,104.99,48.55,2.10B,No,95.96,76.19,96.52,83.04
809,KAJARIR.BO,36.0,0.65K,Non-Energy Minerals,Steel,74.0,27.0,83.0,82.0,1.5121,1.375,8.36K,3.24K,41.8,20.15,1.28B,No,35.7,30.72,35.8,31.1
811,PRIMEPRO.BO,29.25,2.58K,Finance,Real Estate Development,74.0,5.0,91.0,58.0,2.0079,2.0021,6.33K,3.18K,44.0,15.35,496.40M,No,26.81,26.52,27.92,25.0
814,SKRABUL.BO,34.83,0.90K,Consumer Durables,Other Consumer Specialties,74.0,2.0,7.0,59.0,1.38,0.9779,0.10K,0.12K,50.38,19.4,174.68M,No,43.21,35.43,41.62,40.32
817,NEXOME.BO,119.0,1.40K,Finance,Investment Banks/Brokers,74.0,41.0,85.0,73.0,6.5071,5.8571,8.57K,7.87K,167.95,68.6,1.28B,No,109.22,104.68,111.42,98.05
819,BPLPHARMA.BO,1399.8,0.83K,Health Technology,Pharmaceuticals: Major,74.0,46.0,73.0,70.0,52.2893,52.2214,1.65K,2.44K,1667.2,880.25,9.65B,No,1308.93,1190.06,1336.21,1191.13
820,INDBNK.BO,50.6,27.02K,Finance,Finance/Rental/Leasing,74.0,61.0,61.0,77.0,3.4243,3.3664,1.70K,0.91K,57.88,35.5,506.00M,No,47.84,42.35,47.99,44.0
821,MPILCORPL.BO,548.15,0.01K,Commercial Services,Miscellaneous Commercial Services,74.0,6.0,75.0,83.0,11.2714,4.9536,0.17K,0.01K,639.2,324.7,313.31M,No,541.91,468.23,551.74,449.42
822,NARMADESH.BO,327.55,0.72K,Producer Manufacturing,Metal Fabrication,74.0,27.0,96.0,,9.4464,7.1857,4.87K,0.56K,446.75,150.0,1.02B,No,321.85,,326.67,
832,BCCFUBA.BO,172.0,17.18K,Electronic Technology,Electronic Components,74.0,74.0,83.0,47.0,9.8607,9.7964,18.08K,27.88K,218.85,95.4,3.42B,No,159.32,163.42,162.6,153.97
834,ARMAN.BO,109.1,53.12K,Process Industries,Textiles,74.0,42.0,17.0,61.0,4.2643,4.2643,55.05K,64.48K,115.0,68.49,568.47M,No,108.3,100.02,109.11,106.92
835,BRISK.BO,100.55,0.80K,Distribution Services,Electronics Distributors,74.0,93.0,85.0,80.0,2.365,0.2536,0.49K,0.80K,111.9,64.5,201.10M,No,82.69,83.65,84.0,78.02
836,ANG.BO,32.65,6.62K,Health Technology,Pharmaceuticals: Major,74.0,85.0,89.0,66.0,3.3507,3.0971,11.53K,44.89K,49.69,17.63,426.35M,No,30.74,28.53,31.02,27.27
837,KINETICENG.BO,318.6,29.48K,Producer Manufacturing,Auto Parts: Oem,74.0,95.0,87.0,49.0,28.6679,27.525,26.74K,94.42K,385.0,175.1,8.57B,No,248.36,274.64,258.83,264.43
840,PAJSON.BO,180.15,1.80K,Consumer Non-Durables,Food: Specialty/Candy,73.0,18.0,51.0,69.0,6.3321,5.6286,13.40K,7.27K,255.0,120.05,4.29B,No,187.74,,185.1,183.04
844,FLUIDOM.BO,909.9,5.10K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,77.0,85.0,79.0,41.2071,39.3714,4.83K,8.70K,1395.95,550.0,4.48B,No,778.87,753.65,797.33,711.96
851,AZTEC.BO,109.65,71.00K,Producer Manufacturing,Industrial Machinery,73.0,90.0,71.0,46.0,7.0214,6.5364,12.70K,52.22K,128.0,78.1,1.49B,No,96.65,101.52,97.63,99.77
853,ATISHAY.BO,201.5,4.16K,Technology Services,Information Technology Services,73.0,45.0,9.0,60.0,5.8071,5.6929,7.86K,4.57K,235.0,117.0,2.22B,No,199.73,185.4,200.44,200.8
856,ACEALPHA.BO,116.5,39.00K,Technology Services,Packaged Software,73.0,21.0,65.0,79.0,2.5214,1.275,9.05K,3.44K,138.0,80.05,2.05B,No,118.21,103.62,119.07,102.22
862,EKANSH.BO,245.5,5.99K,Industrial Services,Engineering & Construction,73.0,76.0,82.0,67.0,12.5214,11.65,13.78K,15.21K,308.0,142.85,3.71B,No,226.86,213.55,227.53,204.78
872,STARIMAGIN.BO,95.58,18.00K,Health Services,Medical/Nursing Services,72.0,91.0,93.0,57.0,3.655,3.1007,33.63K,39.55K,152.0,46.0,1.67B,No,81.07,94.64,83.58,77.45
873,EVERFIN.BO,127.75,0.21K,Process Industries,Textiles,72.0,93.0,70.0,64.0,4.1857,3.425,0.34K,0.15K,143.0,77.5,792.05M,No,110.16,110.16,112.54,106.09
877,SWASTIKAAL.BO,78.0,18.00K,Producer Manufacturing,Metal Fabrication,72.0,98.0,67.0,69.0,3.9407,2.7357,9.00K,34.67K,96.9,39.0,636.79M,No,51.22,63.84,54.52,58.98
882,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,72.0,37.0,74.0,73.0,0.0,0.0,0.41K,0.41K,61.2,33.5,211.19M,No,50.82,49.31,50.52,49.62
883,ALSL.BO,68.02,5.42K,Finance,Investment Banks/Brokers,72.0,31.0,63.0,80.0,3.5836,3.5836,83.35K,13.20K,79.3,42.93,3.17B,No,69.08,59.0,69.59,60.38
884,STHINPA.BO,103.8,7.78K,Process Industries,Pulp & Paper,72.0,75.0,48.0,74.0,5.5136,5.4571,3.57K,7.31K,114.95,65.1,1.95B,No,95.54,88.51,96.38,92.98
887,REXNORD.BO,83.1,0.94K,Producer Manufacturing,Industrial Machinery,72.0,7.0,89.0,61.0,3.8171,3.4164,4.32K,1.17K,105.0,49.0,1.10B,No,76.9,74.55,78.74,70.56
889,SUPRAPFSL.BO,33.28,44.85K,Commercial Services,Miscellaneous Commercial Services,72.0,58.0,71.0,78.0,1.1464,1.1407,66.24K,78.20K,41.0,22.41,1.64B,No,29.38,28.83,30.65,28.33
898,SUPER.BO,832.1,0.93K,Process Industries,Textiles,72.0,15.0,82.0,74.0,26.925,25.3857,0.70K,0.35K,986.75,530.0,2.56B,No,822.83,729.47,831.36,710.96
908,ANDREWYU.BO,26.4,127.65K,Producer Manufacturing,Industrial Machinery,71.0,78.0,86.0,69.0,2.0486,2.035,294.27K,471.95K,31.7,15.5,12.91B,No,25.95,23.67,25.82,22.75
909,WAAREE.BO,248.35,6.30K,Process Industries,Industrial Specialties,71.0,19.0,88.0,66.0,10.2857,9.975,42.15K,9.10K,398.0,131.25,2.67B,No,266.27,236.43,261.83,223.27
913,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,71.0,43.0,40.0,77.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.76,64.76,73.83,67.42
914,POOJAENT.BO,79.99,1.82K,Consumer Services,Movies/Entertainment,71.0,64.0,88.0,75.0,3.8557,3.3964,12.91K,2.30K,161.6,47.0,5.12B,No,79.91,76.48,79.13,69.51
915,AERPACE.BO,30.1,548.05K,Distribution Services,Wholesale Distributors,71.0,95.0,63.0,72.0,2.3771,2.3064,393.22K,840.56K,35.25,16.7,4.63B,No,25.91,24.09,26.27,25.55
921,INTRGLB.BO,76.5,0.00K,Finance,Finance/Rental/Leasing,71.0,81.0,88.0,26.0,4.4379,3.9364,0.68K,0.93K,112.87,45.6,1.04B,No,66.79,73.59,68.12,67.16
924,AFLTD.BO,54.0,45.00K,Producer Manufacturing,Auto Parts: Oem,71.0,89.0,,,2.7657,2.5593,94.68K,34.00K,55.0,40.85,729.84M,No,,,,
927,HINDALUMI.BO,100.2,5.79K,Non-Energy Minerals,Aluminum,71.0,37.0,40.0,90.0,3.4464,3.3607,11.70K,5.04K,162.55,57.25,631.28M,No,103.62,89.96,103.69,102.12
933,MADHUDIN.BO,42.5,0.06K,Finance,Real Estate Development,71.0,77.0,86.0,76.0,3.1129,3.1064,1.65K,2.67K,51.85,25.2,228.44M,No,39.01,35.67,39.37,34.59
934,ELIXIR.BO,119.95,0.66K,Finance,Investment Banks/Brokers,71.0,79.0,82.0,77.0,9.1357,9.1321,1.55K,0.62K,143.8,78.1,697.21M,No,114.87,107.28,117.28,106.47
935,AJCJEWEL.BO,105.26,37.20K,Consumer Durables,Other Consumer Specialties,71.0,68.0,66.0,76.0,2.7543,1.1664,4.90K,8.13K,141.75,71.15,638.76M,No,98.84,97.63,99.78,100.36
938,MAGNAELQ.BO,1155.7,1.20K,Producer Manufacturing,Metal Fabrication,71.0,79.0,65.0,82.0,48.3679,46.7964,1.51K,0.95K,1375.0,706.0,4.89B,No,1125.47,988.39,1128.69,989.24
939,TRISHAKT.BO,168.95,177.21K,Industrial Services,Oilfield Services/Equipment,70.0,72.0,66.0,69.0,9.4786,9.175,31.07K,36.80K,191.0,114.9,2.78B,No,154.6,147.32,155.14,147.25
940,HIPOLIN.BO,72.1,0.06K,Consumer Non-Durables,Household/Personal Care,70.0,2.0,83.0,85.0,3.1807,2.4486,0.90K,1.19K,118.65,44.83,225.77M,No,86.22,70.56,83.69,67.11
943,NUKLEUS.BO,219.0,10.20K,Finance,Real Estate Development,70.0,49.0,30.0,68.0,5.5643,2.8821,1.43K,2.53K,239.9,143.1,883.01M,No,213.17,193.63,214.9,204.73
945,HARDCAS.BO,843.85,0.10K,Process Industries,Industrial Specialties,70.0,59.0,71.0,71.0,51.0179,48.8464,0.40K,0.12K,1048.0,602.25,573.37M,No,791.17,729.07,814.22,737.54
946,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,70.0,72.0,45.0,91.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.28,29.04,32.37,30.08
948,VPAL.BO,147.15,60.80K,Retail Trade,Food Retail,70.0,69.0,,,8.175,7.9429,276.68K,64.00K,181.75,116.95,2.44B,No,,,,
950,SALGUTI.BO,30.45,0.55K,Process Industries,Textiles,70.0,47.0,34.0,72.0,0.4721,0.3686,0.02K,0.02K,33.25,19.08,229.49M,No,30.32,26.83,30.53,27.9
951,COSMICCRF.BO,1179.0,7.40K,Non-Energy Minerals,Steel,70.0,72.0,95.0,52.0,44.5214,39.6071,12.45K,3.43K,1820.0,550.0,10.85B,No,985.59,1055.0,1037.38,987.77
954,WINSOMTX.BO,94.0,6.24K,Process Industries,Textiles,70.0,32.0,83.0,72.0,3.8779,3.87,28.72K,71.46K,122.45,58.01,1.86B,No,88.36,81.72,89.88,79.05
958,CARNATIN.BO,89.14,1.02K,Producer Manufacturing,Metal Fabrication,70.0,60.0,38.0,92.0,0.0,0.0,0.20K,0.05K,89.14,21.07,308.17M,No,88.09,69.6,88.13,80.13
960,GROVY.BO,49.89,4.88K,Finance,Real Estate Development,70.0,91.0,77.0,54.0,5.3743,5.3743,2.39K,3.33K,58.99,32.0,665.35M,No,44.59,42.39,46.15,43.5
962,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,70.0,96.0,51.0,73.0,0.0,0.0,0.03K,0.03K,742.35,349.7,1.10B,No,536.93,603.94,554.22,594.94
967,GOLDENCREST.BO,373.5,0.01K,Commercial Services,Miscellaneous Commercial Services,70.0,72.0,46.0,77.0,1.8571,0.7036,0.01K,0.01K,378.0,224.8,1.96B,No,351.44,324.25,353.27,317.01
968,INDTONER.BO,292.45,6.98K,Electronic Technology,Computer Peripherals,70.0,85.0,66.0,68.0,8.8393,8.4714,5.69K,12.87K,300.0,215.4,3.04B,No,260.82,255.22,267.67,251.85
974,OSIAJEE.BO,392.95,24.54K,Process Industries,Textiles,69.0,31.0,11.0,49.0,12.1857,12.1393,29.88K,44.09K,495.5,250.0,2.12B,No,419.84,397.12,414.02,422.11
977,JUPITERIN.BO,56.35,10.01K,Technology Services,Packaged Software,69.0,20.0,27.0,93.0,2.6286,2.5529,32.09K,46.13K,81.55,30.1,564.63M,No,60.4,49.25,59.31,51.68
979,INTEGRAEN.BO,209.35,12.63K,Producer Manufacturing,Industrial Machinery,69.0,21.0,87.0,74.0,8.3643,8.3643,29.39K,12.23K,279.95,118.0,7.21B,No,216.83,196.19,219.55,183.27
980,SUPERIRON.BO,42.1,1.20K,Non-Energy Minerals,Steel,69.0,9.0,80.0,54.0,0.9493,0.415,23.68K,20.13K,59.41,24.0,984.87M,No,45.64,41.62,45.0,40.28
985,YAANENT.BO,99.7,2.77K,Consumer Services,Other Consumer Services,69.0,64.0,47.0,51.0,3.5414,3.235,3.55K,3.51K,133.9,68.0,309.07M,No,102.45,96.96,100.14,99.56
986,AMEENJI.BO,135.0,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,7.0,49.0,51.0,3.2429,2.95,23.72K,14.80K,175.0,96.05,1.52B,No,146.62,,144.91,131.59
995,KAIRA.BO,1633.5,0.05K,Process Industries,Containers/Packaging,69.0,92.0,82.0,67.0,37.4643,30.5929,0.05K,0.09K,1887.0,1120.0,1.51B,No,1457.69,1465.26,1497.94,1421.83
996,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,69.0,62.0,42.0,83.0,0.1021,0.0,0.16K,0.16K,36.9,20.75,150.49M,No,28.21,26.56,28.28,26.88
997,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,69.0,69.0,57.0,67.0,1.2464,1.2464,1.47K,0.89K,76.9,50.0,648.41M,No,65.43,65.46,65.44,64.32
998,SUGSLLOYD.BO,130.45,108.00K,Utilities,Alternative Power Generation,69.0,61.0,53.0,71.0,5.9643,5.875,67.98K,44.55K,148.7,82.5,3.03B,No,126.8,109.27,125.4,112.06
999,INCAP.BO,103.9,0.69K,Electronic Technology,Electronic Components,69.0,92.0,67.0,78.0,9.8243,9.8207,2.16K,6.35K,160.99,64.0,533.34M,No,91.79,91.18,91.45,86.67
1003,PARNAXLAB.BO,145.95,13.94K,Health Technology,Pharmaceuticals: Major,69.0,79.0,35.0,68.0,6.325,5.7607,6.37K,6.68K,182.0,96.25,1.68B,No,144.74,131.97,144.11,135.4
1009,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,68.0,94.0,71.0,38.0,4.75,3.6036,6.65K,2.67K,265.95,104.35,2.20B,No,136.78,,138.94,145.43
1010,JAYKAILASH.BO,22.74,11.20K,Consumer Non-Durables,Food: Specialty/Candy,68.0,0.0,96.0,64.0,1.5336,0.165,60.08K,8.00K,63.1,10.73,113.63M,No,34.18,29.48,34.32,23.18
1019,DEEPAKSP.BO,139.05,5.15K,Process Industries,Textiles,68.0,92.0,79.0,70.0,6.2893,5.8679,6.34K,6.87K,164.0,88.65,999.68M,No,117.19,121.44,121.31,117.52
1021,DESCO.BO,210.3,20.00K,Industrial Services,Engineering & Construction,68.0,11.0,71.0,59.0,10.2679,9.8893,68.13K,25.28K,293.65,122.0,1.61B,No,229.95,204.82,225.55,190.99
1022,CRSTCHM.BO,127.0,0.68K,Health Technology,Pharmaceuticals: Other,68.0,3.0,84.0,64.0,7.3679,7.2214,3.67K,1.44K,178.9,73.01,381.00M,No,130.86,114.26,132.66,108.7
1023,NHL.BO,80.49,1.60K,Consumer Services,Other Consumer Services,68.0,73.0,60.0,55.0,0.3586,0.3586,1.39K,0.89K,98.76,56.8,254.38M,No,77.99,77.53,78.49,77.53
1027,SUSAN.BO,227.25,256.00K,Producer Manufacturing,Electrical Products,68.0,,,,,,677.00K,394.44K,271.0,180.6,4.62B,No,,,,
1032,SATTRIX.BO,338.85,6.50K,Technology Services,Information Technology Services,68.0,9.0,7.0,79.0,15.0,13.1036,4.59K,3.61K,451.0,157.05,3.85B,No,381.02,353.38,372.66,377.05
1040,STANROS.BO,77.9,0.01K,Finance,Investment Managers,67.0,83.0,66.0,68.0,2.43,2.07,0.50K,0.22K,87.0,54.31,309.10M,No,68.81,68.14,69.34,67.47
1048,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,67.0,89.0,29.0,86.0,2.03,1.88,0.20K,0.59K,40.67,23.33,82.74M,No,32.32,32.33,32.85,32.55
1051,INDOKEM.BO,509.95,7.14K,Process Industries,Industrial Specialties,67.0,31.0,19.0,9.0,21.7321,21.7321,5.40K,3.97K,930.0,280.05,14.22B,No,556.34,620.06,539.49,589.2
1053,DHOOTIN.BO,234.4,1.01K,Distribution Services,Wholesale Distributors,67.0,65.0,84.0,63.0,7.3429,7.1679,2.24K,1.49K,305.0,132.2,1.48B,No,210.56,218.72,216.6,206.24
1056,CWD.BO,334.5,11.50K,Technology Services,Packaged Software,67.0,71.0,62.0,29.0,13.1964,12.7821,23.86K,22.78K,425.0,222.0,7.49B,No,297.71,322.16,301.44,312.79
1061,NBL.BO,135.0,15.60K,Technology Services,Packaged Software,67.0,98.0,88.0,45.0,8.3229,5.7386,25.92K,22.53K,193.95,70.0,1.60B,No,95.88,117.0,101.96,104.25
1065,EXATO.BO,366.3,12.00K,Technology Services,Packaged Software,67.0,31.0,26.0,39.0,12.675,12.4286,20.29K,15.28K,475.0,266.0,3.69B,No,378.69,,373.27,358.68
1066,GUJARATPOLY.BO,75.25,4.42K,Electronic Technology,Electronic Components,67.0,95.0,82.0,76.0,5.3636,5.2243,6.65K,9.53K,108.0,43.0,643.39M,No,66.01,68.12,66.71,62.07
1068,STARDELTA.BO,632.7,23.52K,Producer Manufacturing,Electrical Products,67.0,53.0,79.0,59.0,37.8179,37.25,5.65K,3.55K,764.0,392.55,1.90B,No,612.89,567.62,610.73,550.16
1071,SBLI.BO,41.7,2.40K,Finance,Real Estate Development,67.0,39.0,50.0,66.0,0.3964,0.0179,3.56K,1.87K,54.5,30.55,33.83M,No,43.05,39.37,42.69,39.24
1072,ANDHRAPET.BO,50.5,1731.04K,Process Industries,Chemicals: Specialty,67.0,91.0,86.0,57.0,2.4036,2.2236,112.08K,65.53K,63.51,29.39,4.29B,No,42.71,45.91,43.69,42.76
1075,HPBL.BO,202.65,2.27K,Process Industries,Containers/Packaging,66.0,6.0,59.0,72.0,12.825,12.8071,10.65K,7.58K,284.45,140.1,2.16B,No,237.58,189.95,229.1,196.05
1080,MRCAGRO.BO,36.1,90.73K,Distribution Services,Wholesale Distributors,66.0,46.0,47.0,9.0,2.1714,2.1314,102.07K,65.82K,54.5,20.61,739.60M,No,37.94,42.14,37.89,40.49
1088,JAYANT.BO,73.0,4.50K,Industrial Services,Engineering & Construction,66.0,95.0,80.0,49.0,3.1743,2.9207,12.29K,11.50K,110.74,43.97,754.58M,No,63.55,69.67,66.01,65.37
1089,INDCTST.BO,61.0,0.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,66.0,80.0,64.0,77.0,3.5586,3.0664,0.64K,1.38K,82.3,43.55,245.05M,No,52.34,54.34,54.58,52.04
1098,KRISHPP.BO,140.05,0.70K,Nan,Nan,66.0,72.0,68.0,,15.8571,14.9429,0.76K,3.34K,171.15,97.5,3.59B,No,126.13,,131.68,
1102,DECPO.BO,32.0,0.20K,Process Industries,Containers/Packaging,66.0,10.0,16.0,34.0,0.8307,0.6079,0.12K,0.12K,46.5,20.28,67.68M,No,35.37,34.05,35.07,33.44
1106,SERA.BO,40.63,21.18K,Non-Energy Minerals,Other Metals/Minerals,66.0,55.0,48.0,57.0,2.7321,2.7179,115.99K,99.92K,52.45,31.31,2.66B,No,43.12,38.92,42.75,39.63
1109,JAYUSH.BO,883.8,0.67K,Producer Manufacturing,Auto Parts: Oem,65.0,22.0,60.0,41.0,36.825,35.0857,0.23K,0.12K,1601.75,613.25,3.42B,No,903.44,913.27,898.09,873.14
1111,SANGAMFIN.BO,40.03,0.22K,Finance,Finance/Rental/Leasing,65.0,39.0,19.0,85.0,2.7893,2.685,2.24K,2.90K,50.0,25.55,1.87B,No,40.13,36.37,40.35,38.63
1118,KAKA.BO,216.5,13.50K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,92.0,70.0,50.0,10.8464,10.5321,14.77K,32.22K,247.0,139.0,2.96B,No,182.06,196.29,187.86,187.45
1122,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,65.0,26.0,71.0,91.0,7.4964,2.4964,0.56K,0.50K,294.0,140.0,5.13B,No,213.8,190.4,211.24,187.32
1124,SAMRATPH.BO,286.6,16.51K,Process Industries,Chemicals: Specialty,65.0,96.0,81.0,77.0,14.1786,13.3286,3.40K,5.87K,389.0,190.0,885.51M,No,215.45,238.46,227.03,219.42
1130,NEOINFRA.BO,44.95,1.01K,Finance,Real Estate Development,65.0,68.0,35.0,81.0,2.8207,2.5729,1.52K,1.05K,54.99,27.84,238.54M,No,42.63,40.46,42.38,40.73
1133,SOBME.BO,879.0,0.22K,Non-Energy Minerals,Construction Materials,65.0,54.0,23.0,51.0,29.0607,29.0607,0.53K,0.28K,920.6,534.0,8.57B,No,891.84,867.88,888.39,844.78
1136,LEHAR.BO,249.65,16.54K,Consumer Non-Durables,Apparel/Footwear,65.0,16.0,76.0,65.0,11.2036,11.2036,29.54K,26.75K,310.0,160.0,4.41B,No,246.68,235.49,251.14,230.16
1140,ACTIVE.BO,123.5,2.47K,Consumer Non-Durables,Apparel/Footwear,64.0,8.0,71.0,74.0,6.0536,5.9929,31.01K,9.07K,161.0,86.0,1.92B,No,131.73,115.63,130.24,116.27
1141,TERAI.BO,122.9,0.14K,Consumer Non-Durables,Food: Major Diversified,64.0,82.0,47.0,76.0,13.1393,12.65,0.95K,1.29K,146.0,83.0,845.47M,No,111.65,104.19,115.5,105.88
1142,SAHARAHOUS.BO,44.72,0.29K,Finance,Finance/Rental/Leasing,64.0,68.0,20.0,65.0,3.0886,2.9329,2.63K,8.47K,64.82,30.0,313.04M,No,40.83,42.62,40.93,40.23
1151,VIJSOLX.BO,745.4,0.60K,Process Industries,Agricultural Commodities/Milling,64.0,86.0,90.0,60.0,38.6036,36.4179,1.06K,3.50K,940.4,301.0,2.39B,No,622.95,649.93,642.29,596.41
1162,MACHLTD.BO,132.85,14.40K,Commercial Services,Miscellaneous Commercial Services,64.0,19.0,50.0,88.0,6.7714,6.375,20.07K,17.73K,170.0,90.0,2.79B,No,141.6,120.22,139.33,125.81
1165,PERMAGN.BO,956.1,4.22K,Producer Manufacturing,Industrial Machinery,64.0,88.0,79.0,67.0,39.2,39.2,4.73K,7.26K,1229.9,618.6,8.22B,No,890.21,863.55,896.49,835.79
1167,TANFACIND.BO,2357.75,104.79K,Process Industries,Chemicals: Specialty,64.0,87.0,53.0,68.0,118.7107,118.7107,15.18K,27.24K,2585.0,1632.6,50.01B,No,2209.04,2119.71,2198.55,2148.81
