Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
635,ACGL.BO,2255.25,2.93K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,84.0,85.0,122.5893,119.5036,3.50K,2.63K,2390.0,1410.5,13.73B,No,2016.57,1872.8,2043.76,1815.0
641,HILIKS.BO,68.0,37.52K,Commercial Services,Miscellaneous Commercial Services,79.0,87.0,84.0,72.0,5.6436,5.2957,17.77K,67.20K,89.6,38.63,731.00M,No,55.48,54.18,56.53,51.33
646,COSMOFE.BO,189.5,2.32K,Producer Manufacturing,Metal Fabrication,79.0,79.0,94.0,66.0,8.9964,7.8714,6.37K,2.78K,335.0,89.95,2.28B,No,167.73,168.66,172.28,147.61
648,SUPERIRON.BO,45.5,42.00K,Non-Energy Minerals,Steel,79.0,75.0,90.0,73.0,1.2243,0.84,28.00K,22.68K,59.41,24.0,1.06B,No,45.68,41.83,45.59,39.89
650,AMIC.BO,1809.0,64.90K,Producer Manufacturing,Metal Fabrication,79.0,72.0,80.0,71.0,58.7321,57.1536,92.34K,48.18K,1840.0,1065.0,23.51B,No,1643.65,1482.84,1651.67,1471.83
662,SIMPLEXCAS.BO,533.0,44.74K,Producer Manufacturing,Metal Fabrication,79.0,88.0,47.0,51.0,21.8536,21.6964,28.10K,28.76K,623.5,323.0,4.37B,No,475.67,474.15,482.93,482.92
663,TFSL.BO,37.01,0.12K,Finance,Finance/Rental/Leasing,79.0,29.0,2.0,16.0,2.0721,1.7507,0.21K,0.26K,53.96,18.05,111.05M,No,42.63,37.46,41.46,43.36
671,REPONO.BO,87.82,55.20K,Transportation,Other Transportation,78.0,96.0,89.0,74.0,6.9036,5.185,65.08K,195.12K,107.0,43.06,902.72M,No,65.66,68.3,67.7,63.89
673,CRANEX.BO,94.97,22.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,90.0,76.0,88.0,6.3793,6.1571,7.51K,13.88K,99.0,56.0,761.66M,No,81.4,75.97,80.7,73.9
682,AGRIBIO.BO,297.0,8.57K,Distribution Services,Wholesale Distributors,78.0,44.0,50.0,84.0,9.5071,9.5071,10.98K,11.88K,314.0,182.0,3.23B,No,292.12,246.96,294.76,260.97
683,CAMEXLTD.BO,42.02,1.23K,Process Industries,Textiles,78.0,72.0,84.0,85.0,2.8714,2.8557,8.91K,4.29K,50.39,26.37,428.97M,No,37.21,34.69,38.36,33.72
684,RAJABAH.BO,5700.0,0.08K,Finance,Real Estate Development,78.0,89.0,75.0,78.0,300.7678,246.8928,0.02K,0.06K,6099.0,4135.1,1.42B,No,5112.99,4656.05,5232.85,4760.94
688,BETXIND.BO,462.5,0.05K,Process Industries,Textiles,78.0,69.0,80.0,87.0,36.7393,36.0893,0.22K,0.37K,648.0,220.05,693.75M,No,441.84,394.96,449.54,366.2
698,SRMCL.BO,54.4,12.08K,Finance,Real Estate Development,78.0,92.0,87.0,81.0,3.4536,3.4536,5.35K,4.14K,64.9,32.6,387.24M,No,48.46,45.2,49.24,43.54
702,KALYANI.BO,647.5,25.25K,Process Industries,Containers/Packaging,78.0,54.0,68.0,86.0,32.0179,25.8429,14.07K,16.23K,735.0,438.65,4.65B,No,630.5,547.63,628.97,545.54
705,IFINSEC.BO,216.95,0.14K,Finance,Finance/Rental/Leasing,77.0,80.0,71.0,83.0,21.0393,19.2464,0.73K,0.51K,256.9,125.0,6.33B,No,197.29,180.99,198.05,183.15
707,HRMNYCP.BO,93.19,0.15K,Finance,Financial Conglomerates,77.0,67.0,42.0,78.0,0.3164,0.0,0.15K,0.19K,93.19,55.0,1.13B,No,88.48,78.36,88.82,82.44
708,EASTBUILD.BO,68.19,0.00K,Consumer Durables,Homebuilding,77.0,87.0,92.0,54.0,0.845,0.4221,0.08K,0.08K,71.76,38.36,127.98M,No,61.54,56.45,62.85,57.67
711,STERPOW.BO,33.5,4.67K,Electronic Technology,Semiconductors,77.0,85.0,93.0,71.0,2.2457,2.1864,12.39K,4.69K,43.0,16.9,176.30M,No,33.63,29.51,34.25,27.94
712,ACEALPHA.BO,120.0,3.00K,Technology Services,Packaged Software,77.0,64.0,72.0,80.0,3.5464,3.1214,9.17K,13.30K,138.0,77.1,2.11B,No,115.82,103.03,116.27,100.96
713,GUJARATPOLY.BO,82.5,4.87K,Electronic Technology,Electronic Components,77.0,95.0,89.0,76.0,6.6071,6.2157,6.59K,24.77K,108.0,43.0,705.37M,No,64.31,68.73,64.15,61.7
715,SATTRIX.BO,362.95,6.00K,Technology Services,Information Technology Services,77.0,30.0,8.0,88.0,15.5107,13.5393,4.71K,5.55K,451.0,157.05,4.12B,No,391.1,347.44,386.32,370.78
717,ATISHAY.BO,205.0,3.17K,Technology Services,Information Technology Services,77.0,65.0,19.0,61.0,9.3286,9.0857,8.07K,4.64K,235.0,117.0,2.26B,No,202.2,182.65,200.88,199.97
718,GOLKUNDIA.BO,270.5,0.35K,Consumer Durables,Other Consumer Specialties,77.0,68.0,12.0,88.0,15.9107,14.975,2.84K,3.95K,314.9,156.0,1.88B,No,257.82,225.97,256.53,244.79
719,RITESHIN.BO,60.0,9.93K,Process Industries,Chemicals: Specialty,77.0,74.0,55.0,44.0,5.3593,5.3571,6.81K,13.58K,78.69,25.27,513.17M,No,55.8,58.22,54.78,59.64
720,KAJARIR.BO,35.99,2.82K,Non-Energy Minerals,Steel,77.0,72.0,82.0,84.0,1.625,1.4779,9.51K,3.33K,41.8,20.15,1.28B,No,35.31,30.63,35.45,30.53
724,GROVY.BO,51.0,4.32K,Finance,Real Estate Development,77.0,91.0,83.0,65.0,4.7279,4.5129,2.32K,6.17K,58.99,32.0,680.15M,No,43.16,42.06,44.35,43.22
726,ANDREWYU.BO,28.16,603.47K,Producer Manufacturing,Industrial Machinery,77.0,73.0,87.0,77.0,1.8786,1.8543,303.56K,530.27K,32.3,15.5,13.77B,No,25.23,23.65,25.56,22.52
728,ALCHCORP.BO,31.95,2.00K,Distribution Services,Wholesale Distributors,77.0,67.0,42.0,78.0,0.1086,0.0,0.37K,0.49K,31.95,21.65,157.01M,No,30.34,26.96,30.45,28.27
729,EIGHTY.BO,38.0,3.00K,Consumer Durables,Other Consumer Specialties,77.0,75.0,73.0,60.0,0.875,0.2721,9.25K,3.60K,49.9,22.2,387.57M,No,35.37,32.23,35.6,32.32
730,KONARKSY.BO,43.95,0.00K,Process Industries,Textiles,77.0,65.0,66.0,58.0,0.3014,0.1579,0.01K,0.01K,50.35,28.99,255.26M,No,41.78,39.18,41.92,40.51
732,FORINTL.BO,77.5,0.30K,Transportation,Air Freight/Couriers,77.0,37.0,69.0,83.0,5.0721,4.8186,1.66K,0.39K,87.19,50.11,545.60M,No,76.96,65.95,77.12,68.26
733,DESCO.BO,215.0,25.00K,Industrial Services,Engineering & Construction,77.0,13.0,92.0,62.0,11.7036,11.0321,73.33K,27.90K,293.65,122.0,1.65B,No,230.24,205.68,231.36,190.92
734,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,77.0,44.0,9.0,91.0,1.7964,1.0286,3.44K,3.60K,117.4,54.5,944.85M,No,106.38,,106.81,100.85
738,HPBL.BO,218.95,0.64K,Process Industries,Containers/Packaging,76.0,5.0,65.0,79.0,13.15,13.1,10.23K,24.36K,284.45,140.1,2.34B,No,235.68,188.59,237.44,195.08
739,MADHUDIN.BO,43.5,2.07K,Finance,Real Estate Development,76.0,74.0,84.0,76.0,3.8793,3.7729,1.59K,2.29K,51.85,25.2,233.81M,No,37.8,35.67,37.47,33.98
743,JUPITERIN.BO,57.5,5.45K,Technology Services,Packaged Software,76.0,7.0,54.0,92.0,2.8971,2.8971,39.34K,23.26K,81.55,30.1,576.15M,No,62.19,49.09,61.23,50.34
748,GAMCO.BO,51.0,97.12K,Finance,Investment Banks/Brokers,76.0,90.0,72.0,82.0,2.7329,2.7329,50.30K,118.37K,52.99,32.65,2.76B,No,42.4,40.45,42.91,40.01
751,JATTAINDUS.BO,419.9,0.32K,Process Industries,Textiles,76.0,66.0,19.0,61.0,11.9964,11.3821,0.26K,0.37K,454.1,201.2,1.84B,No,408.52,363.77,409.08,406.44
753,KVFORGE.BO,156.05,31.91K,Producer Manufacturing,Metal Fabrication,76.0,92.0,73.0,73.0,10.3679,10.1321,5.13K,14.21K,176.0,95.2,1.71B,No,132.81,133.99,136.14,133.25
754,BDH.BO,450.0,3.59K,Health Technology,Pharmaceuticals: Other,76.0,92.0,48.0,64.0,27.3679,27.0714,1.98K,4.22K,523.75,257.4,2.59B,No,385.07,400.9,386.36,390.84
759,NBL.BO,145.68,8.40K,Technology Services,Packaged Software,76.0,98.0,91.0,58.0,8.0886,5.9921,27.74K,63.60K,193.95,70.0,1.73B,No,88.41,116.91,91.81,104.4
764,QLL.BO,430.0,41.20K,Commercial Services,Miscellaneous Commercial Services,76.0,62.0,62.0,63.0,15.3357,10.4143,10.40K,8.96K,458.95,258.55,5.01B,No,382.58,378.44,389.0,366.11
766,MODIPON.BO,46.0,0.05K,Finance,Real Estate Development,76.0,67.0,76.0,72.0,2.8371,2.5529,0.59K,0.25K,65.77,29.26,532.53M,No,48.82,40.22,49.28,39.83
768,EMMFORCE.BO,151.0,156.00K,Producer Manufacturing,Auto Parts: Oem,76.0,94.0,56.0,55.0,6.425,5.7393,27.04K,40.08K,168.92,85.3,3.10B,No,117.62,132.9,120.82,127.11
769,STARCOM.BO,80.29,0.50K,Distribution Services,Electronics Distributors,76.0,98.0,85.0,63.0,2.8621,1.6286,3.37K,19.80K,111.16,44.02,401.50M,No,52.22,69.75,53.81,64.9
772,KRISHPP.BO,150.2,3.23K,Nan,Nan,75.0,93.0,83.0,,10.5536,9.9464,0.77K,3.25K,171.15,97.5,3.85B,No,120.22,,123.75,
773,STARDELTA.BO,668.8,0.89K,Producer Manufacturing,Electrical Products,75.0,79.0,86.0,65.0,36.8536,35.5393,5.68K,6.28K,779.4,392.55,2.01B,No,609.27,566.64,612.79,547.96
774,MACHLTD.BO,140.35,4.80K,Commercial Services,Miscellaneous Commercial Services,75.0,62.0,67.0,87.0,7.9964,7.5536,19.98K,17.40K,170.0,90.0,2.95B,No,142.22,119.98,142.46,123.51
778,OML.BO,33.54,14.40K,Industrial Services,Environmental Services,75.0,98.0,96.0,76.0,1.1329,0.0671,7.07K,10.40K,85.0,13.75,263.70M,No,21.38,,22.13,21.45
779,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,75.0,67.0,54.0,72.0,0.21,0.0021,0.13K,0.32K,61.83,40.0,54.44M,No,58.67,52.78,58.9,55.4
780,SUPERBAK.BO,39.5,3.43K,Process Industries,Agricultural Commodities/Milling,75.0,92.0,41.0,77.0,1.7336,0.9107,0.37K,0.73K,43.11,25.1,119.35M,No,31.78,31.56,32.29,32.07
781,TANFACIND.BO,2400.0,13.26K,Process Industries,Chemicals: Specialty,75.0,90.0,68.0,70.0,130.0321,129.5214,13.73K,16.69K,2585.0,1632.6,47.88B,No,2210.9,2114.69,2220.95,2122.7
787,LERTHAI.BO,574.0,0.11K,Finance,Financial Conglomerates,75.0,5.0,70.0,71.0,31.0357,18.2536,0.02K,0.04K,774.0,302.0,401.80M,No,624.38,593.42,620.86,566.47
788,OSIAJEE.BO,406.95,27.54K,Process Industries,Textiles,75.0,39.0,10.0,65.0,23.3821,23.2179,26.64K,75.93K,495.5,241.0,2.20B,No,420.6,392.3,416.38,420.53
789,SCANPRO.BO,120.3,0.02K,Industrial Services,Engineering & Construction,75.0,16.0,60.0,89.0,8.0357,6.875,0.67K,0.70K,136.4,59.41,345.66M,No,127.86,100.71,128.36,106.21
797,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,75.0,47.0,42.0,82.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.33,64.19,73.48,66.88
801,MAHALIFE.BO,167.8,15.60K,Process Industries,Chemicals: Agricultural,75.0,49.0,63.0,58.0,6.1643,5.4893,30.42K,12.96K,205.05,111.0,3.93B,No,175.6,,175.34,172.0
802,DECPO.BO,34.0,0.77K,Process Industries,Containers/Packaging,75.0,33.0,51.0,42.0,0.4386,0.3,0.12K,0.08K,46.5,15.43,71.91M,No,36.16,34.11,36.06,33.94
805,PROGREXV.BO,31.05,2.00K,Energy Minerals,Oil Refining/Marketing,74.0,66.0,53.0,82.0,0.105,0.0,0.29K,0.48K,31.05,21.48,111.92M,No,29.49,26.08,29.6,27.39
806,GTV.BO,79.7,31.69K,Industrial Services,Engineering & Construction,74.0,88.0,64.0,87.0,4.2921,4.2136,99.39K,128.16K,96.22,41.55,4.05B,No,70.67,64.38,72.12,62.39
808,CARNATIN.BO,89.14,0.39K,Producer Manufacturing,Metal Fabrication,74.0,67.0,36.0,93.0,0.3029,0.0,0.20K,0.11K,89.14,21.07,308.17M,No,87.52,69.2,88.03,77.64
829,NATGENI.BO,58.53,0.01K,Non-Energy Minerals,Steel,74.0,24.0,76.0,87.0,0.35,0.0,1.47K,0.01K,72.92,34.53,262.37M,No,61.7,50.24,61.47,51.08
831,ELIXIR.BO,120.4,0.69K,Finance,Investment Banks/Brokers,74.0,69.0,75.0,77.0,11.6286,11.6286,1.83K,1.83K,143.8,78.1,699.82M,No,113.14,107.0,114.7,104.85
832,NAGPI.BO,139.8,1.65K,Electronic Technology,Electronic Equipment/Instruments,74.0,17.0,17.0,93.0,10.6107,10.0929,2.49K,1.87K,177.0,80.16,1.83B,No,148.55,128.68,145.64,142.23
837,HOCL.BO,37.95,39.46K,Process Industries,Chemicals: Specialty,74.0,22.0,81.0,75.0,1.8114,1.8114,104.32K,46.08K,46.6,21.05,2.55B,No,36.42,32.76,36.73,32.06
838,BPLPHARMA.BO,1340.0,1.18K,Health Technology,Pharmaceuticals: Major,73.0,58.0,78.0,74.0,54.6643,54.5964,1.60K,1.52K,1667.2,880.25,9.24B,No,1284.78,1189.72,1299.43,1172.44
839,NMSGLOBAL.BO,78.87,18.56K,Distribution Services,Food Distributors,73.0,14.0,10.0,84.0,6.8,6.8,7.00K,4.53K,103.94,49.0,237.05M,No,80.58,75.52,81.19,74.69
844,MPILCORPL.BO,548.75,0.01K,Commercial Services,Miscellaneous Commercial Services,73.0,48.0,89.0,78.0,12.4536,8.4393,0.17K,0.06K,639.2,324.7,313.65M,No,530.53,466.43,536.79,441.68
849,DHAMPURE.BO,119.85,2.84K,Process Industries,Agricultural Commodities/Milling,73.0,49.0,33.0,85.0,5.55,5.3964,4.82K,3.46K,136.95,82.0,1.05B,No,120.64,104.84,119.79,111.4
856,NARMADESH.BO,310.5,2.16K,Producer Manufacturing,Metal Fabrication,73.0,2.0,95.0,,12.4393,8.2321,4.97K,1.18K,446.75,150.0,962.80M,No,311.58,,319.86,
860,INTSTOIL.BO,40.01,5.51K,Transportation,Trucking,73.0,62.0,68.0,80.0,3.6343,3.6136,4.91K,4.73K,54.25,28.0,199.74M,No,36.21,33.96,36.75,33.84
861,ABHIFIN.BO,56.96,0.14K,Finance,Investment Banks/Brokers,73.0,14.0,79.0,86.0,1.9571,1.0,0.98K,0.13K,72.33,39.57,262.74M,No,54.95,46.11,56.06,46.61
869,NEOINFRA.BO,42.95,0.66K,Finance,Real Estate Development,73.0,63.0,23.0,82.0,4.65,4.4721,1.73K,1.53K,54.99,26.87,227.93M,No,43.15,40.33,42.39,40.4
871,WAAREE.BO,262.1,11.72K,Process Industries,Industrial Specialties,73.0,33.0,90.0,71.0,11.7893,11.4,43.14K,13.67K,398.0,131.25,2.82B,No,277.08,237.95,277.34,222.23
874,COSMICCRF.BO,1086.0,1.60K,Non-Energy Minerals,Steel,72.0,68.0,91.0,26.0,54.4429,53.4607,14.81K,6.53K,1820.0,550.0,10.00B,No,949.7,1060.22,963.05,993.89
876,MCFL.BO,219.2,55.20K,Process Industries,Agricultural Commodities/Milling,72.0,77.0,81.0,82.0,6.3643,5.9,36.55K,27.18K,235.5,144.25,1.18B,No,190.12,184.78,193.73,172.95
878,RIBATEX.BO,87.9,107.48K,Process Industries,Textiles,72.0,96.0,75.0,58.0,5.3279,5.0757,10.97K,27.88K,92.47,49.02,848.49M,No,67.21,74.45,69.53,71.76
879,PAJSON.BO,170.85,37.80K,Consumer Non-Durables,Food: Specialty/Candy,72.0,9.0,16.0,,7.6179,7.225,15.88K,8.82K,255.0,120.05,4.07B,No,191.44,,191.16,
886,CLN.BO,444.0,4.60K,Producer Manufacturing,Electrical Products,72.0,90.0,87.0,50.0,15.8143,10.2571,3.23K,5.06K,659.05,260.0,4.69B,No,396.95,430.84,401.52,374.84
888,CTCL.BO,220.0,0.75K,Producer Manufacturing,Metal Fabrication,72.0,77.0,69.0,83.0,8.5679,2.7821,0.55K,0.60K,294.0,140.0,5.11B,No,210.8,191.14,208.64,185.52
893,VOEPL.BO,420.15,30.00K,Health Technology,Medical Specialties,72.0,91.0,78.0,52.0,23.45,22.2214,60.48K,121.00K,559.0,236.4,13.37B,No,365.84,407.45,370.12,368.36
894,KINETICENG.BO,288.4,52.30K,Producer Manufacturing,Auto Parts: Oem,72.0,92.0,73.0,58.0,18.3714,18.2286,19.48K,53.12K,385.0,175.1,7.76B,No,237.55,274.52,240.97,262.17
899,REXNORD.BO,82.3,0.74K,Producer Manufacturing,Industrial Machinery,72.0,92.0,91.0,58.0,5.1493,4.9336,4.66K,2.57K,105.5,49.0,1.09B,No,74.91,74.78,75.89,70.12
901,SBLI.BO,44.0,2.40K,Finance,Real Estate Development,72.0,70.0,77.0,71.0,0.24,0.0543,3.78K,0.60K,54.5,30.55,35.70M,No,43.71,39.23,43.47,39.01
911,PATELCHEM.BO,93.6,30.40K,Process Industries,Chemicals: Major Diversified,71.0,68.0,86.0,73.0,3.9536,3.7943,35.15K,23.36K,120.89,56.1,2.33B,No,87.68,84.21,87.93,79.17
914,NPL.BO,576.55,1.05K,Process Industries,Chemicals: Specialty,71.0,28.0,85.0,76.0,25.1536,25.1536,3.34K,1.15K,770.0,350.0,3.31B,No,555.54,508.98,561.01,472.69
916,SUPER.BO,825.6,0.14K,Process Industries,Textiles,71.0,44.0,77.0,72.0,39.2786,36.9071,0.72K,0.45K,986.75,530.0,2.54B,No,801.64,727.86,808.8,703.98
918,MLKFOOD.BO,71.18,17.22K,Consumer Non-Durables,Food: Specialty/Candy,71.0,63.0,88.0,73.0,3.76,3.7121,7.23K,5.75K,87.5,43.99,1.82B,No,66.43,65.03,66.7,60.8
922,VRL.BO,174.0,2.65K,Health Technology,Pharmaceuticals: Major,71.0,96.0,85.0,47.0,7.9036,7.4679,2.71K,3.44K,220.0,100.1,553.01M,No,142.19,156.24,144.6,144.53
923,INFINITY.BO,409.9,0.80K,Technology Services,Packaged Software,71.0,82.0,37.0,65.0,9.3107,5.525,3.38K,1.16K,483.85,294.0,2.24B,No,375.48,,379.4,380.5
924,INDTONER.BO,291.5,27.48K,Electronic Technology,Computer Peripherals,71.0,87.0,66.0,70.0,10.2143,9.8786,5.14K,11.73K,299.0,215.4,3.03B,No,253.28,254.4,256.41,249.45
928,ALSL.BO,68.6,1.12K,Finance,Investment Banks/Brokers,71.0,50.0,52.0,78.0,4.2671,4.2671,84.24K,90.98K,79.3,42.93,3.20B,No,67.99,58.64,67.85,59.49
930,SWRNASE.BO,92.0,0.06K,Finance,Financial Conglomerates,71.0,85.0,27.0,74.0,3.9014,2.7921,0.06K,0.04K,101.2,55.6,276.00M,No,81.08,77.26,81.57,81.92
932,ARMAN.BO,109.0,142.61K,Process Industries,Textiles,71.0,36.0,29.0,73.0,4.55,4.55,51.54K,68.18K,115.0,58.0,567.94M,No,107.91,99.55,108.37,105.63
933,SUPRAPFSL.BO,33.67,93.46K,Commercial Services,Miscellaneous Commercial Services,71.0,79.0,81.0,79.0,1.2029,1.1829,66.91K,60.82K,41.0,22.41,1.65B,No,28.0,28.72,28.64,27.92
934,MKEXIM.BO,66.71,59.37K,Process Industries,Textiles,71.0,91.0,72.0,77.0,4.3464,4.3436,37.10K,48.48K,94.98,39.88,2.69B,No,59.13,57.44,59.09,54.78
938,CONART.BO,94.0,1.71K,Industrial Services,Engineering & Construction,71.0,10.0,85.0,47.0,7.5536,7.5536,11.02K,4.70K,139.0,60.0,590.32M,No,95.35,90.34,95.85,86.1
939,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,70.0,87.0,63.0,78.0,0.8357,0.8357,6.30K,1.50K,51.9,29.0,309.11M,No,42.4,40.29,42.97,39.16
940,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,70.0,98.0,56.0,74.0,11.5464,3.2321,0.03K,0.03K,742.35,349.7,1.10B,No,513.14,600.79,522.88,591.43
942,KAIRA.BO,1700.0,0.21K,Process Industries,Containers/Packaging,70.0,93.0,80.0,74.0,41.4607,31.125,0.05K,0.07K,1887.0,1120.0,1.57B,No,1427.21,1466.37,1451.53,1410.42
945,AUTOINT.BO,338.0,0.53K,Finance,Finance/Rental/Leasing,70.0,5.0,7.0,1.0,16.9464,15.8393,1.25K,0.58K,1031.0,148.79,1.18B,No,385.81,536.55,384.1,495.11
948,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,70.0,75.0,49.0,91.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,31.85,28.99,32.1,29.7
949,NCML.BO,92.0,1.60K,Non-Energy Minerals,Steel,70.0,15.0,56.0,27.0,2.0821,1.7186,12.21K,8.96K,129.8,64.6,2.29B,No,92.65,,91.88,90.13
957,SKYBIOTECH.BO,199.95,0.01K,Process Industries,Textiles,70.0,96.0,64.0,61.0,4.7036,2.3464,0.02K,0.03K,237.3,116.45,382.90M,No,155.75,165.64,161.03,156.8
964,MIVENMACH.BO,90.22,0.00K,Producer Manufacturing,Industrial Machinery,70.0,19.0,74.0,72.0,1.2886,0.8521,0.49K,0.61K,103.38,58.9,270.98M,No,87.02,83.14,88.38,80.7
966,LAKSHMIEW.BO,2400.0,0.01K,Producer Manufacturing,Industrial Machinery,70.0,84.0,76.0,59.0,117.5321,93.9357,0.05K,0.07K,2770.0,1681.2,1.60B,No,2148.86,2142.23,2170.41,2075.84
978,HIPOLIN.BO,70.13,0.96K,Consumer Non-Durables,Household/Personal Care,69.0,1.0,83.0,80.0,2.4714,1.1614,0.82K,0.79K,118.65,44.83,219.60M,No,85.1,71.29,86.15,66.12
986,BRISK.BO,99.2,1.60K,Distribution Services,Electronics Distributors,69.0,95.0,82.0,77.0,3.2643,0.0393,0.51K,0.24K,111.9,64.5,198.40M,No,79.54,83.63,81.42,77.4
987,NUKLEUS.BO,212.0,6.60K,Finance,Real Estate Development,69.0,57.0,43.0,63.0,4.5679,3.5893,1.69K,2.58K,239.9,143.1,854.78M,No,210.41,191.29,211.85,202.68
988,JAYUSH.BO,872.0,0.19K,Producer Manufacturing,Auto Parts: Oem,69.0,15.0,45.0,45.0,35.9071,33.075,0.27K,0.15K,1601.75,613.25,3.37B,No,909.92,906.95,904.06,876.83
990,BHARATROHAN.BO,134.8,105.60K,Technology Services,Packaged Software,69.0,89.0,19.0,36.0,7.6571,6.9714,29.31K,38.88K,164.0,86.05,2.69B,No,116.36,,115.73,126.86
992,AAYUSHBULL.BO,1187.0,72.12K,Consumer Non-Durables,Apparel/Footwear,69.0,54.0,37.0,67.0,9.075,9.025,84.09K,89.83K,1220.0,870.0,18.18B,No,1171.26,1089.02,1173.83,1129.25
993,AMEENJI.BO,133.0,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,9.0,58.0,46.0,5.2893,5.0607,22.94K,20.28K,175.0,96.05,1.50B,No,147.66,,149.01,131.92
996,VVIPIL.BO,147.0,14.40K,Industrial Services,Engineering & Construction,69.0,95.0,85.0,74.0,5.3036,4.7464,17.78K,15.36K,201.9,92.05,3.67B,No,121.09,127.55,123.81,117.15
998,TALBROSENG.BO,701.0,3.53K,Non-Energy Minerals,Steel,69.0,56.0,49.0,71.0,27.3786,25.7179,2.27K,2.78K,766.0,538.6,3.56B,No,673.9,639.43,673.61,647.54
1000,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,69.0,1.0,2.0,10.0,0.8929,0.0,0.40K,0.40K,168.0,37.34,162.47M,No,136.02,139.48,133.36,144.91
1005,WINSOMTX.BO,91.2,104.69K,Process Industries,Textiles,69.0,62.0,79.0,74.0,3.9057,3.9057,28.68K,59.15K,122.45,58.01,1.81B,No,86.19,81.7,86.7,77.96
1007,SURJIND.BO,56.65,0.48K,Process Industries,Agricultural Commodities/Milling,68.0,31.0,77.0,89.0,2.5814,2.3007,5.85K,2.74K,84.5,38.1,4.94B,No,53.64,51.93,53.9,48.36
1010,NHL.BO,80.49,6.40K,Consumer Services,Other Consumer Services,68.0,24.0,39.0,55.0,0.3586,0.3586,1.47K,0.64K,98.76,56.8,254.38M,No,76.83,77.6,77.6,77.49
1014,SHUBHAM.BO,47.3,0.60K,Process Industries,Textiles,68.0,2.0,6.0,8.0,3.5143,3.0014,32.42K,8.07K,79.0,24.11,573.37M,No,56.69,56.08,55.86,58.75
1016,AMPVOLTS.BO,30.7,9.08K,Technology Services,Information Technology Services,68.0,8.0,33.0,90.0,0.6879,0.4214,32.59K,9.90K,47.4,15.0,798.20M,No,34.13,26.08,34.72,27.57
1019,AICHAMP.BO,37.69,0.07K,Process Industries,Textiles,68.0,90.0,90.0,12.0,2.2271,2.0121,2.73K,2.89K,65.7,19.72,1.16B,No,34.69,39.09,34.71,32.81
1020,NETLINK.BO,190.4,1.07K,Technology Services,Packaged Software,68.0,14.0,48.0,84.0,10.6857,10.1,1.93K,1.25K,230.9,136.1,481.56M,No,198.2,176.83,197.54,183.01
1022,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,68.0,41.0,71.0,84.0,1.0314,0.9607,0.43K,0.03K,61.2,33.5,211.19M,No,50.68,49.47,51.01,49.4
1024,HARDCAS.BO,846.0,0.05K,Process Industries,Industrial Specialties,68.0,73.0,62.0,78.0,58.4107,55.325,0.40K,0.19K,1048.0,602.25,574.84M,No,772.84,726.19,788.06,725.25
1026,GANVERSE.BO,30.3,18.75K,Finance,Real Estate Development,68.0,94.0,78.0,53.0,1.6393,1.2357,32.23K,42.12K,45.0,16.6,745.22M,No,26.31,28.8,26.43,26.27
1030,TERAI.BO,129.0,0.22K,Consumer Non-Durables,Food: Major Diversified,68.0,88.0,69.0,83.0,10.4071,9.6357,0.95K,3.42K,157.8,83.0,887.43M,No,109.14,103.51,111.56,104.54
1033,MCPL.BO,105.55,2.00K,Retail Trade,Home Improvement Chains,68.0,97.0,87.0,65.0,4.6136,3.2764,12.22K,19.60K,202.35,60.0,1.46B,No,84.01,91.9,85.84,85.54
1037,AMARJOTHI.BO,166.0,2.40K,Process Industries,Textiles,68.0,69.0,72.0,75.0,4.95,4.6536,3.61K,2.83K,195.0,113.1,1.12B,No,154.44,145.88,155.13,142.74
1038,SW1.BO,100.0,8.42K,Finance,Investment Banks/Brokers,68.0,65.0,78.0,57.0,1.6836,1.36,0.32K,0.96K,111.0,74.4,90.00M,No,95.05,95.94,95.69,96.23
1041,STHINPA.BO,99.8,7.32K,Process Industries,Pulp & Paper,67.0,68.0,45.0,73.0,3.6086,3.4564,2.96K,6.46K,101.01,65.1,1.87B,No,94.0,87.58,94.54,91.73
1046,ACCORDTS.BO,57.0,84.00K,Producer Manufacturing,Electrical Products,67.0,16.0,66.0,,2.4743,2.2814,191.30K,81.00K,80.01,45.0,1.17B,No,62.11,,61.91,
