Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
764,ACGL.BO,2264.7,0.93K,Producer Manufacturing,Auto Parts: Oem,76.0,77.0,81.0,79.0,77.1857,76.775,3.47K,2.16K,2403.0,1410.5,13.79B,No,2135.32,1886.7,2178.28,1889.61
768,VPAL.BO,149.05,14.40K,Retail Trade,Food Retail,76.0,60.0,,,7.8607,7.6679,209.91K,36.32K,181.75,116.95,2.48B,No,,,,
769,MRTX.BO,357.15,,Electronic Technology,Electronic Components,76.0,15.0,,,24.2929,23.4429,,,,,,No,,,,
772,SHRIDINE.BO,357.6,7.03K,Process Industries,Textiles,76.0,80.0,61.0,87.0,14.9964,14.6607,2.97K,0.83K,371.0,206.35,2.00B,No,324.82,277.42,331.18,284.18
776,KVFORGE.BO,157.0,,Producer Manufacturing,Metal Fabrication,76.0,89.0,75.0,66.0,12.4,12.3536,,,,,,No,143.27,135.8,148.49,135.88
781,APLABPP.BO,64.12,3.11K,Electronic Technology,Electronic Equipment/Instruments,76.0,1.0,51.0,59.0,5.2236,4.9771,2.86K,1.55K,97.0,26.75,1.75B,No,78.31,66.08,75.59,65.95
785,JSTL.BO,72.06,,Health Services,Medical/Nursing Services,75.0,11.0,16.0,53.0,4.5507,4.4857,,,,,,No,79.07,68.16,77.72,72.88
786,ZENLABS.BO,30.6,0.35K,Health Technology,Pharmaceuticals: Generic,75.0,8.0,86.0,86.0,1.5379,1.2493,10.19K,1.38K,39.99,16.5,199.21M,No,33.61,26.22,34.18,25.29
787,FABCLEAN.BO,381.0,2.00K,Producer Manufacturing,Building Products,75.0,10.0,90.0,86.0,13.9429,11.1821,13.82K,7.60K,470.0,203.25,4.69B,No,380.14,321.26,384.56,309.84
791,UNJHAFOR.BO,25.94,1.69K,Distribution Services,Food Distributors,75.0,96.0,80.0,60.0,1.4343,1.0071,2.94K,13.30K,28.0,17.52,116.22M,No,20.41,22.35,21.3,21.53
797,FORINTL.BO,77.6,0.02K,Transportation,Air Freight/Couriers,75.0,54.0,54.0,78.0,2.0371,1.6207,1.20K,0.43K,88.94,50.11,546.30M,No,77.61,67.46,78.03,70.46
799,HARDCAS.BO,844.25,,Process Industries,Industrial Specialties,75.0,58.0,77.0,71.0,42.7536,41.7322,,,,,,No,814.2,732.13,822.58,745.38
806,ALSL.BO,68.87,7.13K,Finance,Investment Banks/Brokers,75.0,42.0,70.0,83.0,3.4436,3.4436,59.77K,8.09K,79.3,42.93,3.21B,No,69.28,59.32,68.55,61.24
808,AMIC.BO,1752.4,19.20K,Producer Manufacturing,Metal Fabrication,75.0,69.0,65.0,80.0,69.7071,67.5714,104.27K,72.75K,1947.9,1065.0,22.78B,No,1727.34,1509.94,1742.37,1503.16
814,VGIL.BO,137.0,1.29K,Finance,Real Estate Development,75.0,31.0,90.0,68.0,3.2821,3.1571,9.00K,1.31K,155.0,71.81,2.23B,No,142.58,121.66,142.65,116.67
820,ARYAVAN.BO,56.97,5.57K,Distribution Services,Wholesale Distributors,74.0,85.0,77.0,78.0,4.2129,4.2129,19.32K,19.05K,66.99,34.51,396.68M,No,50.7,48.59,51.45,51.46
826,ECOBOAR.BO,54.49,,Non-Energy Minerals,Forest Products,74.0,25.0,4.0,79.0,4.4293,4.2086,,,,,,No,58.85,52.02,57.89,58.21
827,TGIF.BO,103.0,2.40K,Process Industries,Agricultural Commodities/Milling,74.0,50.0,61.0,81.0,5.5143,4.3964,6.45K,3.12K,110.0,66.5,266.52M,No,99.09,88.35,99.6,90.02
831,ARMAN.BO,108.8,6.62K,Process Industries,Textiles,74.0,37.0,51.0,62.0,4.7107,4.6179,55.68K,18.83K,115.0,70.48,566.90M,No,108.97,100.97,109.22,107.71
835,ONIXSOLAR.BO,628.95,,Producer Manufacturing,Industrial Machinery,74.0,57.0,2.0,32.0,17.5786,17.2893,,,,,,No,689.17,601.22,673.76,732.85
840,ARCHITORG.BO,54.09,9.94K,Process Industries,Chemicals: Specialty,74.0,33.0,65.0,79.0,3.1536,3.1529,29.79K,12.83K,64.6,34.0,1.11B,No,54.29,45.93,54.44,46.83
841,NAM.BO,89.27,,Finance,Investment Banks/Brokers,74.0,84.0,81.0,56.0,3.7643,2.9107,,,,,,No,81.92,83.27,82.61,82.15
842,CAMEXLTD.BO,39.94,0.64K,Process Industries,Textiles,74.0,28.0,83.0,71.0,3.2286,3.1829,8.57K,3.29K,50.39,26.37,407.74M,No,40.85,34.97,41.21,34.96
845,MAITRI.BO,39.9,0.00K,Non-Energy Minerals,Aluminum,74.0,15.0,63.0,84.0,2.2671,1.9686,0.10K,0.26K,46.55,22.1,175.56M,No,41.04,34.63,41.29,33.87
846,NUKLEUS.BO,218.9,,Finance,Real Estate Development,74.0,30.0,62.0,63.0,2.8821,0.8393,,,,,,No,215.62,196.7,216.75,206.28
850,ACROW.BO,866.25,0.07K,Producer Manufacturing,Industrial Machinery,73.0,52.0,60.0,76.0,24.1679,10.0107,0.12K,0.01K,918.0,586.15,554.40M,No,867.69,754.66,856.65,772.95
855,PESB.BO,263.0,,Finance,Investment Banks/Brokers,73.0,24.0,31.0,79.0,9.4107,7.7643,,,,,,No,279.19,238.52,275.16,253.34
856,VALSONQ.BO,33.5,2.05K,Process Industries,Textiles,73.0,91.0,66.0,63.0,3.1164,3.0507,5.09K,1.64K,40.0,23.58,256.64M,No,31.91,28.76,32.56,29.88
859,MACHLTD.BO,150.5,42.60K,Commercial Services,Miscellaneous Commercial Services,73.0,67.0,56.0,76.0,8.2429,7.2357,19.54K,11.94K,170.0,90.0,3.17B,No,139.89,121.11,139.82,128.61
860,ANG.BO,33.53,6.08K,Health Technology,Pharmaceuticals: Major,73.0,80.0,89.0,73.0,2.2029,2.1986,11.58K,5.30K,49.69,17.63,437.84M,No,31.51,28.46,32.36,27.62
865,GOLKUNDIA.BO,247.45,,Consumer Durables,Other Consumer Specialties,73.0,12.0,29.0,74.0,13.1393,12.5,,,,,,No,253.35,233.39,253.14,253.17
867,SIMPLEXCAS.BO,102.45,75.48K,Producer Manufacturing,Metal Fabrication,73.0,39.0,61.0,66.0,5.6136,5.4807,116.53K,112.21K,124.7,71.32,4.20B,No,100.46,97.38,102.45,96.43
868,AUSTENG.BO,161.3,0.96K,Producer Manufacturing,Metal Fabrication,73.0,89.0,75.0,75.0,11.0214,10.5857,4.06K,12.47K,206.5,95.5,560.97M,No,135.92,132.11,139.8,127.08
870,VIPULORG.BO,245.55,2.13K,Process Industries,Industrial Specialties,73.0,25.0,81.0,67.0,10.2429,10.0571,13.44K,7.00K,309.0,156.8,4.68B,No,237.66,210.41,243.35,214.37
872,SPML.BO,188.9,3.00K,Distribution Services,Medical Distributors,73.0,24.0,5.0,,5.4143,4.3536,27.64K,5.60K,381.2,121.1,1.66B,No,210.71,,198.91,
875,TANFACIND.BO,2714.75,27.12K,Process Industries,Chemicals: Specialty,73.0,91.0,69.0,75.0,128.8857,125.5607,19.70K,46.80K,2759.8,1632.6,57.58B,No,2226.52,2126.56,2308.65,2191.21
876,PRARUH.BO,66.0,,Technology Services,Information Technology Services,73.0,94.0,83.0,77.0,2.2307,1.7014,,,,,,No,53.35,,55.95,54.12
881,CRSTCHM.BO,131.8,,Health Technology,Pharmaceuticals: Other,73.0,19.0,89.0,74.0,6.4607,6.1179,,,,,,No,132.99,113.92,133.93,109.93
882,PARNAXLAB.BO,147.6,,Health Technology,Pharmaceuticals: Major,73.0,81.0,33.0,74.0,7.4786,7.175,,,,,,No,141.84,132.69,140.74,136.66
887,INTSTOIL.BO,39.53,,Transportation,Trucking,72.0,42.0,78.0,76.0,3.195,3.0671,,,,,,No,38.5,34.12,39.49,34.62
889,KONARKSY.BO,44.5,,Process Industries,Textiles,72.0,72.0,64.0,67.0,0.3207,0.2814,,,,,,No,42.91,39.98,43.07,40.94
891,DHAMPURE.BO,121.55,,Process Industries,Agricultural Commodities/Milling,72.0,55.0,24.0,66.0,4.4036,4.2393,,,,,,No,120.29,107.41,121.41,115.15
895,SRMCL.BO,57.0,1.76K,Finance,Real Estate Development,72.0,76.0,86.0,85.0,3.4871,3.3971,6.41K,13.84K,64.9,32.6,405.74M,No,51.61,45.56,53.32,45.58
900,RIBATEX.BO,82.13,,Process Industries,Textiles,72.0,78.0,85.0,56.0,5.8379,5.8379,,,,,,No,73.98,74.55,76.45,71.56
901,SUPRAPFSL.BO,32.33,54.59K,Commercial Services,Miscellaneous Commercial Services,72.0,54.0,87.0,59.0,1.6629,1.6629,71.75K,61.62K,41.0,22.41,1.59B,No,31.29,28.77,32.41,28.63
902,ALPINEHOU.BO,124.1,12.80K,Consumer Durables,Homebuilding,72.0,95.0,87.0,70.0,6.6921,6.2971,2.43K,4.10K,181.0,74.12,2.15B,No,94.85,104.34,99.55,94.4
908,IRONWOOD.BO,52.3,,Consumer Services,Other Consumer Services,72.0,90.0,67.0,44.0,4.9629,4.9286,,,,,,No,45.91,45.71,47.02,46.62
915,KAKA.BO,221.85,,Producer Manufacturing,Miscellaneous Manufacturing,72.0,91.0,85.0,52.0,9.75,8.95,,,,,,No,191.13,196.9,196.59,187.56
916,MRCAGRO.BO,36.56,,Distribution Services,Wholesale Distributors,72.0,42.0,71.0,11.0,2.3464,2.3436,,,,,,No,37.26,41.8,36.87,39.68
919,BERYLSE.BO,34.3,7.16K,Finance,Investment Banks/Brokers,71.0,93.0,73.0,59.0,1.595,0.9614,1.67K,3.60K,41.83,22.0,166.34M,No,28.8,29.19,29.03,29.09
922,SPACAPS.BO,214.0,0.00K,Finance,Investment Managers,71.0,75.0,49.0,60.0,0.9536,0.0,0.01K,0.01K,231.4,108.5,657.88M,No,205.3,203.7,204.7,208.19
926,FLUIDOM.BO,972.85,4.02K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,91.0,82.0,85.0,54.2072,53.8429,4.77K,5.68K,1309.95,550.0,4.79B,No,822.63,754.63,854.47,730.39
930,MAHALIFE.BO,171.55,25.20K,Process Industries,Chemicals: Agricultural,71.0,51.0,43.0,29.0,4.675,4.1464,23.70K,9.84K,205.05,111.0,4.02B,No,170.49,,168.24,172.32
932,VRUDDHI.BO,240.0,1.50K,Non-Energy Minerals,Steel,71.0,74.0,76.0,63.0,11.8071,7.3964,1.20K,1.30K,245.15,144.0,605.66M,No,224.17,215.89,225.71,212.57
933,SCAGRO.BO,27.02,,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,97.0,19.0,4.0,2.6314,2.6136,,,,,,No,22.99,26.09,23.65,29.49
935,FRUTION.BO,41.06,0.73K,Finance,Investment Banks/Brokers,71.0,97.0,58.0,64.0,1.9007,1.51,0.57K,1.31K,45.9,26.2,188.88M,No,32.0,34.77,33.33,35.43
938,RSCINT.BO,40.94,,Process Industries,Chemicals: Specialty,71.0,98.0,95.0,6.0,1.78,1.4514,,,,,,No,29.39,43.78,30.93,37.48
944,CLN.BO,520.0,2.00K,Producer Manufacturing,Electrical Products,71.0,93.0,83.0,77.0,23.9393,18.1429,3.87K,2.98K,639.5,260.0,5.49B,No,432.53,423.76,452.42,387.88
955,GKL.BO,31.92,,Consumer Durables,Other Consumer Specialties,70.0,4.0,14.0,8.0,2.0657,1.6293,,,,,,No,37.4,34.95,35.99,38.77
956,GARNET.BO,69.01,,Finance,Real Estate Development,70.0,34.0,5.0,55.0,2.8543,2.8543,,,,,,No,76.42,75.19,75.24,80.1
968,SHRICON.BO,195.0,0.06K,Industrial Services,Engineering & Construction,70.0,63.0,71.0,54.0,8.9179,6.7643,0.31K,0.23K,278.0,122.55,241.80M,No,215.84,184.73,209.89,198.68
971,BPLPHARMA.BO,1416.4,1.25K,Health Technology,Pharmaceuticals: Major,70.0,77.0,74.0,71.0,53.3464,51.4321,1.50K,0.93K,1667.2,880.25,9.76B,No,1340.28,1192.79,1371.75,1203.67
976,JAIPAN.BO,32.75,,Consumer Durables,Electronics/Appliances,70.0,94.0,79.0,71.0,2.5807,2.3493,,,,,,No,27.91,28.02,28.85,27.66
977,AJCJEWEL.BO,106.65,22.80K,Consumer Durables,Other Consumer Specialties,70.0,64.0,50.0,72.0,6.12,3.385,6.20K,11.04K,141.75,71.15,647.19M,No,98.44,98.08,100.73,101.61
979,SOBME.BO,892.8,0.13K,Non-Energy Minerals,Construction Materials,70.0,50.0,51.0,53.0,30.0536,29.5286,0.46K,0.16K,920.6,534.0,8.70B,No,889.34,866.34,888.33,846.43
980,AVIVA.BO,60.98,1.69K,Process Industries,Industrial Specialties,70.0,19.0,59.0,71.0,0.6079,0.2907,0.51K,0.23K,68.34,47.09,1.98B,No,62.33,57.81,62.28,59.37
984,RISHYRN.BO,68.5,,Finance,Financial Conglomerates,70.0,5.0,26.0,76.0,1.5443,0.595,,,,,,No,78.65,61.03,77.27,68.23
989,SWADEIN.BO,77.24,8.41K,Process Industries,Textiles,69.0,10.0,1.0,1.0,4.99,4.87,6.30K,6.79K,164.0,31.42,1.79B,No,87.59,107.02,86.34,105.43
992,CRANEX.BO,88.15,5.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,88.0,62.0,87.0,7.55,7.0929,9.19K,6.50K,114.0,56.0,706.96M,No,84.02,76.49,83.79,77.05
995,DHRUVCA.BO,203.5,,Finance,Finance/Rental/Leasing,69.0,0.0,1.0,88.0,15.3607,2.5393,,,,,,No,384.83,237.93,363.22,276.62
998,GTV.BO,71.95,,Industrial Services,Engineering & Construction,69.0,27.0,78.0,80.0,3.9271,3.8871,,,,,,No,73.28,64.67,73.14,64.39
999,JOJO.BO,251.75,,Consumer Services,Movies/Entertainment,69.0,86.0,60.0,36.0,19.9929,19.4964,,,,,,No,223.15,223.17,227.24,237.66
1002,BIZOTIC.BO,589.2,19.20K,Consumer Non-Durables,Apparel/Footwear,69.0,2.0,1.0,2.0,36.7571,30.4893,6.31K,7.02K,1053.0,242.35,5.68B,No,721.17,830.57,687.97,850.3
1006,BHILSPIN.BO,128.8,1.05K,Process Industries,Textiles,69.0,66.0,67.0,77.0,8.7143,8.35,4.70K,1.33K,152.95,98.9,1.17B,No,122.17,114.26,122.93,115.53
1009,HOCL.BO,36.81,22.81K,Process Industries,Chemicals: Specialty,69.0,27.0,80.0,73.0,1.7736,1.7657,85.72K,43.60K,46.6,21.05,2.47B,No,38.07,32.83,38.46,32.95
1011,SHTL.BO,78.75,3.60K,Producer Manufacturing,Industrial Machinery,69.0,56.0,88.0,80.0,2.3671,1.4664,4.58K,2.64K,104.0,38.43,445.60M,No,79.31,,79.81,65.12
1015,GBLINFRA.BO,54.25,,Commercial Services,Miscellaneous Commercial Services,69.0,81.0,98.0,0.0,0.2229,0.0,,,,,,No,44.7,115.28,47.15,86.11
1021,UCIL.BO,119.85,3.46K,Finance,Investment Banks/Brokers,68.0,91.0,72.0,66.0,3.6393,1.9,54.56K,19.17K,129.51,61.0,5.31B,No,100.47,101.74,101.49,99.17
1022,METSL.BO,148.95,3.56K,Electronic Technology,Semiconductors,68.0,76.0,61.0,74.0,8.2536,7.8714,4.21K,9.22K,184.95,106.5,820.75M,No,139.28,133.56,141.43,135.73
1023,ACEMEN.BO,96.0,0.10K,Distribution Services,Wholesale Distributors,68.0,42.0,43.0,55.0,4.9171,4.6507,1.03K,0.76K,109.63,56.0,1.24B,No,96.87,96.6,96.92,97.56
1025,DHOOTIN.BO,237.95,,Distribution Services,Wholesale Distributors,68.0,63.0,83.0,53.0,9.1321,8.7643,,,,,,No,219.78,217.27,223.91,207.18
1029,PAJSON.BO,179.05,,Consumer Non-Durables,Food: Specialty/Candy,68.0,40.0,24.0,55.0,5.3643,4.8393,,,,,,No,185.68,,183.7,184.97
1030,BALGOPAL.BO,204.75,0.07K,Producer Manufacturing,Industrial Machinery,68.0,87.0,80.0,71.0,18.4036,17.55,2.73K,1.18K,272.95,130.0,4.76B,No,173.72,183.0,179.94,171.7
1032,MAGNAELQ.BO,1170.0,0.32K,Producer Manufacturing,Metal Fabrication,68.0,73.0,79.0,86.0,57.4143,55.1678,1.41K,1.83K,1340.0,706.0,4.95B,No,1128.79,994.59,1132.6,1011.37
1038,INTEGSW.BO,157.5,,Producer Manufacturing,Electrical Products,68.0,69.0,56.0,81.0,0.5357,0.0,,,,,,No,149.56,139.1,150.14,140.8
1039,DHABRIYA.BO,408.15,,Producer Manufacturing,Miscellaneous Manufacturing,68.0,70.0,75.0,69.0,17.4214,17.2786,,,,,,No,376.63,364.82,383.76,356.61
1040,STERPOW.BO,36.7,5.71K,Electronic Technology,Semiconductors,68.0,64.0,89.0,80.0,2.565,2.5393,11.07K,9.11K,43.0,16.9,193.14M,No,34.02,29.56,34.36,28.85
1045,WINSOMTX.BO,92.2,3.25K,Process Industries,Textiles,68.0,58.0,75.0,77.0,3.6121,3.5279,29.26K,8.32K,114.87,58.01,1.83B,No,90.71,81.65,91.36,79.91
1049,TALBROSENG.BO,703.15,3.79K,Non-Energy Minerals,Steel,68.0,52.0,53.0,62.0,19.3572,19.2679,2.42K,2.00K,766.0,538.6,3.57B,No,688.29,646.83,697.15,660.17
1057,NAGPI.BO,150.0,,Electronic Technology,Electronic Equipment/Instruments,67.0,68.0,18.0,52.0,9.5821,8.8464,,,,,,No,144.23,132.5,145.37,149.74
1060,GANGAPA.BO,89.0,,Process Industries,Pulp & Paper,67.0,97.0,77.0,63.0,2.7007,0.7829,,,,,,No,73.83,79.07,74.88,76.64
1061,LYKISLTD.BO,45.55,2.88K,Consumer Non-Durables,Food: Major Diversified,67.0,63.0,34.0,67.0,1.9043,1.8964,33.88K,10.72K,61.8,29.21,882.54M,No,45.1,42.63,45.18,45.76
1063,JOINDRE.BO,54.52,,Finance,Investment Banks/Brokers,67.0,81.0,70.0,73.0,2.2464,2.2421,,,,,,No,49.71,47.8,50.42,46.5
1067,IITLPROJ.BO,53.15,0.21K,Finance,Real Estate Development,67.0,95.0,86.0,17.0,5.7586,5.2514,2.67K,1.29K,73.9,33.01,265.27M,No,45.37,50.48,46.47,47.26
1074,AMAL.BO,811.35,223.69K,Process Industries,Chemicals: Specialty,67.0,97.0,77.0,79.0,44.9214,43.2536,12.69K,27.45K,1129.0,408.2,10.03B,No,576.08,615.45,608.46,564.44
1075,MISHKA.BO,39.99,,Distribution Services,Wholesale Distributors,67.0,50.0,43.0,48.0,1.6493,1.4586,,,,,,No,40.62,40.96,41.0,40.83
1077,VRL.BO,174.0,0.48K,Health Technology,Pharmaceuticals: Major,67.0,59.0,85.0,64.0,5.9036,5.8036,2.69K,1.94K,220.0,100.1,553.01M,No,155.54,154.98,161.78,143.04
1078,MIVENMACH.BO,79.33,,Producer Manufacturing,Industrial Machinery,67.0,2.0,78.0,40.0,1.8514,0.8943,,,,,,No,90.6,83.13,89.51,80.59
1079,AAYUSHBULL.BO,1163.25,77.00K,Consumer Non-Durables,Apparel/Footwear,67.0,42.0,50.0,56.0,8.2107,8.0536,84.58K,81.88K,1220.0,902.25,17.81B,No,1170.98,1105.1,1172.72,1140.8
1082,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,67.0,80.0,63.0,67.0,0.1786,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,24.85,24.57,24.97,24.64
1084,ECORECO.BO,515.65,,Industrial Services,Environmental Services,67.0,89.0,84.0,64.0,24.2857,23.8429,,,,,,No,458.39,456.9,458.7,421.44
1085,ALTIUSINVIT.BO,170.0,800.00K,Miscellaneous,Investment Trusts,67.0,55.0,60.0,67.0,1.0114,0.8807,4220.90K,915.00K,171.0,142.0,518.06B,No,169.19,158.32,169.36,162.21
1088,ALPHAIND.BO,141.0,1.80K,Producer Manufacturing,Metal Fabrication,66.0,86.0,9.0,74.0,1.9286,0.5536,0.69K,0.48K,187.0,91.1,1.44B,No,155.38,145.5,154.04,158.62
1090,MACIND.BO,349.9,0.34K,Process Industries,Chemicals: Agricultural,66.0,46.0,56.0,87.0,15.725,11.9,0.09K,0.11K,409.0,221.2,259.23M,No,336.02,304.56,342.89,314.38
1096,SCANPRO.BO,107.2,,Industrial Services,Engineering & Construction,66.0,3.0,13.0,75.0,6.2571,5.3357,,,,,,No,123.53,101.58,121.0,109.54
1102,SPENTA.BO,112.22,0.04K,Consumer Non-Durables,Apparel/Footwear,66.0,74.0,75.0,77.0,13.9664,12.1521,0.71K,1.20K,131.9,71.1,310.21M,No,106.14,96.56,106.48,95.44
1103,INFONATIVE.BO,31.5,,Technology Services,Internet Software/Services,66.0,88.0,70.0,56.0,1.2593,0.8764,,,,,,No,27.22,29.82,28.02,28.25
1104,GGDPROP.BO,78.01,,Producer Manufacturing,Industrial Machinery,66.0,88.0,82.0,57.0,3.8843,3.5593,,,,,,No,66.22,70.15,69.11,66.68
1106,HPBL.BO,188.9,13.89K,Process Industries,Containers/Packaging,66.0,5.0,59.0,64.0,11.9821,11.4714,16.31K,41.31K,284.45,140.1,2.02B,No,221.94,191.05,213.82,196.25
1113,RAMAVISION.BO,140.0,,Distribution Services,Medical Distributors,66.0,44.0,17.0,59.0,8.0357,8.0036,,,,,,No,143.16,132.99,141.67,139.81
1114,TUTIALKA.BO,62.38,42.40K,Process Industries,Chemicals: Specialty,66.0,89.0,72.0,83.0,4.6807,4.5729,21.88K,18.54K,94.0,41.5,7.60B,No,55.99,55.68,56.94,53.24
1118,SBLI.BO,42.2,,Finance,Real Estate Development,66.0,52.0,27.0,78.0,0.2121,0.1543,,,,,,No,42.42,39.61,42.34,39.64
1120,ATHARVA.BO,79.21,60.00K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,,,,,,446.44K,446.44K,86.0,69.0,1.33B,No,,,,
1121,SUNITATOOL.BO,884.75,24.88K,Producer Manufacturing,Industrial Machinery,65.0,87.0,48.0,77.0,18.1536,5.2464,15.64K,11.65K,1123.85,553.0,5.56B,No,745.86,799.05,760.28,798.28
1126,NUTECGLOB.BO,24.49,,Process Industries,Textiles,65.0,2.0,76.0,51.0,1.0436,0.0007,,,,,,No,25.55,25.39,25.52,24.78
1127,LAKSHMIEW.BO,2349.8,,Producer Manufacturing,Industrial Machinery,65.0,45.0,68.0,65.0,78.9679,68.7536,,,,,,No,2257.73,2145.94,2297.52,2089.99
1130,SKPSEC.BO,119.0,3.31K,Finance,Investment Banks/Brokers,65.0,89.0,66.0,62.0,8.4607,8.2464,1.99K,1.09K,142.0,74.0,810.25M,No,106.96,106.08,108.71,103.33
1131,CRAVATEX.BO,408.95,2.28K,Retail Trade,Apparel/Footwear Retail,65.0,79.0,75.0,60.0,12.0857,11.6607,1.31K,3.77K,555.0,300.0,1.06B,No,368.13,370.09,378.04,364.02
1134,AMEENJI.BO,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,65.0,65.0,64.0,4.35,2.7214,22.11K,12.48K,175.0,96.05,1.58B,No,142.28,,140.34,131.81
1140,RAP.BO,37.8,,Finance,Real Estate Development,65.0,54.0,61.0,48.0,1.8736,1.5321,,,,,,No,36.88,38.1,36.4,35.63
1141,KAJARIR.BO,35.27,,Non-Energy Minerals,Steel,65.0,34.0,66.0,80.0,1.8921,1.8243,,,,,,No,36.02,30.87,35.97,31.68
1156,KAIRA.BO,1689.95,,Process Industries,Containers/Packaging,64.0,80.0,78.0,64.0,42.7429,36.0679,,,,,,No,1501.61,1463.82,1546.72,1434.32
1162,SONALAD.BO,49.0,1.78K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,93.0,83.0,61.0,2.2536,2.1893,2.54K,2.34K,55.95,30.4,296.99M,No,43.19,42.87,44.44,40.66
1173,DEEPAKSP.BO,133.8,,Process Industries,Textiles,64.0,84.0,65.0,74.0,8.1321,8.0643,,,,,,No,120.81,121.23,123.72,118.25
1179,BRPL.BO,121.85,5.04K,Producer Manufacturing,Building Products,64.0,65.0,45.0,66.0,4.7821,4.7536,10.49K,7.50K,135.4,98.1,1.61B,No,121.7,115.3,122.2,118.36
1180,DSINVEST.BO,393.25,,Finance,Investment Banks/Brokers,64.0,31.0,76.0,44.0,3.225,1.7071,,,,,,No,365.3,378.57,374.07,366.33
1182,PANORAMA.BO,50.49,,Retail Trade,Specialty Stores,64.0,75.0,71.0,78.0,3.1807,3.18,,,,,,No,46.38,45.18,48.16,43.51
1187,ARIGATO.BO,51.3,0.05K,Technology Services,Information Technology Services,64.0,78.0,37.0,59.0,3.6671,3.3079,0.99K,0.20K,67.99,32.45,312.74M,No,54.4,49.9,53.53,50.45
1188,HIMTEK.BO,229.8,,Producer Manufacturing,Auto Parts: Oem,63.0,84.0,62.0,67.0,10.0429,9.725,,,,,,No,205.59,210.55,208.71,205.88
1190,MAKERSL.BO,149.75,0.01K,Health Technology,Pharmaceuticals: Major,63.0,55.0,35.0,78.0,8.2821,8.1107,9.20K,2.54K,186.7,109.0,883.58M,No,153.59,139.02,152.82,145.3
1192,MINDSPACE.BO,495.08,,Finance,Real Estate Investment Trusts,63.0,76.0,56.0,52.0,5.1229,4.9864,,,,,,No,470.0,470.96,473.9,474.01
1194,ASTALLTD.BO,81.83,10.24K,Finance,Real Estate Development,63.0,38.0,79.0,49.0,5.2743,5.2221,30.50K,17.03K,103.2,60.45,3.58B,No,79.18,81.34,79.53,77.4
1203,BELDING.BO,1005.3,318.37K,Producer Manufacturing,Metal Fabrication,63.0,0.0,2.0,3.0,98.4643,84.7107,14.60K,83.52K,2400.0,446.8,14.56B,No,1394.8,1524.27,1339.72,1570.5
1204,MAIDEN.BO,90.77,14.00K,Non-Energy Minerals,Steel,63.0,89.0,54.0,49.0,2.3986,2.1786,9.95K,32.60K,96.85,63.52,1.29B,No,80.77,83.67,82.05,83.68
1205,SAMBANDAM.BO,116.9,,Process Industries,Textiles,63.0,64.0,77.0,71.0,6.8857,5.7857,,,,,,No,110.33,105.66,110.71,104.01
1210,HINDALUMI.BO,95.9,,Non-Energy Minerals,Aluminum,63.0,18.0,21.0,3.0,4.0179,3.975,,,,,,No,102.39,91.5,101.42,104.11
1215,ALUFLUOR.BO,494.6,8.06K,Non-Energy Minerals,Aluminum,63.0,77.0,26.0,68.0,17.6536,16.7286,17.66K,10.49K,615.0,377.6,3.87B,No,480.59,456.46,477.45,469.84
1217,JAYANT.BO,75.0,,Industrial Services,Engineering & Construction,63.0,50.0,65.0,58.0,2.925,2.7736,,,,,,No,66.39,69.45,69.11,65.33
1218,MPKSTEELS.BO,111.05,,Non-Energy Minerals,Steel,63.0,19.0,28.0,20.0,2.6143,1.3821,,,,,,No,119.81,,119.4,120.53
1220,RAJKOTINV.BO,44.47,,Finance,Finance/Rental/Leasing,63.0,60.0,58.0,43.0,4.3121,4.2007,,,,,,No,44.27,43.27,44.39,43.46
1224,ACKNIT.BO,300.55,0.60K,Consumer Non-Durables,Apparel/Footwear,62.0,53.0,53.0,72.0,10.8286,8.6,1.79K,0.59K,344.0,224.95,913.67M,No,289.22,279.27,294.34,279.34
1225,NXST.BO,167.62,,Finance,Real Estate Investment Trusts,62.0,76.0,58.0,57.0,2.1657,2.0579,,,,,,No,159.03,159.59,160.09,158.34
1226,RISHDIGA.BO,38.92,,Non-Energy Minerals,Steel,62.0,89.0,59.0,50.0,4.2564,3.8914,,,,,,No,33.18,35.17,33.76,34.65
1233,GTIL.BO,83.5,,Producer Manufacturing,Metal Fabrication,62.0,95.0,74.0,,5.845,5.1807,,,,,,No,67.78,,69.18,
1235,BGWTATO.BO,528.55,0.23K,Non-Energy Minerals,Steel,62.0,65.0,21.0,51.0,23.8643,22.1214,0.97K,0.92K,680.0,317.5,1.52B,No,522.81,535.13,519.88,535.91
