Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1799,BEMHY.BO,101.28,11.65K,Producer Manufacturing,Industrial Machinery,47.0,81.0,67.0,54.0,6.6621,6.5543,11.82K,17.70K,188.2,59.99,4.43B,No,90.14,95.24,91.34,87.83
1802,STDSFAC.BO,52.2,1.36K,Consumer Non-Durables,Household/Personal Care,47.0,60.0,28.0,59.0,2.7229,2.5157,1.55K,4.64K,69.0,44.1,431.26M,No,50.87,52.36,50.96,52.11
1804,DESHRAK.BO,32.59,0.10K,Health Technology,Pharmaceuticals: Major,47.0,15.0,65.0,56.0,0.1721,0.0,0.08K,0.01K,95.14,22.45,185.71M,No,31.87,35.3,32.19,29.4
1805,TUSALDAH.BO,149.95,0.01K,Consumer Non-Durables,Apparel/Footwear,47.0,58.0,79.0,45.0,4.9429,3.325,0.72K,0.01K,249.9,100.5,351.40M,No,149.73,158.65,150.09,146.68
1808,EVERESTO.BO,329.75,6.64K,Distribution Services,Medical Distributors,47.0,88.0,79.0,3.0,18.1536,17.5643,3.02K,5.39K,536.4,197.0,3.20B,No,261.82,351.42,265.09,325.27
1810,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,46.0,43.0,25.0,48.0,0.0,0.0,0.27K,0.24K,93.9,68.0,130.99M,No,71.22,75.22,71.19,71.8
1817,MNIL.BO,32.12,0.07K,Finance,Real Estate Development,46.0,1.0,5.0,8.0,3.1579,3.095,5.14K,3.55K,54.0,20.0,823.80M,No,39.08,36.46,38.65,40.68
1820,SEALMATIC.BO,378.6,6.66K,Producer Manufacturing,Industrial Machinery,46.0,51.0,38.0,55.0,13.6393,13.0893,8.92K,4.73K,497.08,313.0,4.11B,No,386.2,379.02,385.11,371.51
1823,MIT.BO,142.5,25.00K,Miscellaneous,Investment Trusts,46.0,33.0,21.0,49.0,0.4614,0.0,41.67K,55.00K,145.6,140.82,67.37B,No,144.82,145.1,144.67,145.29
1828,ACCORDTS.BO,57.19,69.00K,Producer Manufacturing,Electrical Products,46.0,18.0,8.0,,2.72,2.3671,163.15K,117.30K,80.01,45.0,1.18B,No,60.82,,60.68,
1833,IDENTIXWEB.BO,69.09,2.00K,Technology Services,Packaged Software,46.0,44.0,8.0,62.0,0.525,0.095,3.13K,1.20K,101.0,58.05,721.41M,No,69.57,71.69,70.11,72.78
1834,PARAGONF.BO,49.84,0.51K,Finance,Finance/Rental/Leasing,46.0,70.0,49.0,57.0,4.1386,3.9771,1.56K,3.39K,63.67,37.25,211.82M,No,49.66,50.77,49.16,50.06
1837,VEEFIN.BO,316.55,40.40K,Technology Services,Packaged Software,46.0,62.0,59.0,36.0,10.8321,10.6929,48.19K,20.26K,429.2,211.05,8.05B,No,323.57,326.25,324.72,304.89
1839,GVBL.BO,28.45,1.27K,Health Technology,Biotechnology,46.0,71.0,51.0,77.0,1.575,1.1071,0.82K,0.86K,53.49,20.1,86.90M,No,28.09,27.88,28.34,26.73
1840,SWARNSAR.BO,31.67,0.67K,Consumer Durables,Other Consumer Specialties,46.0,30.0,32.0,57.0,2.0679,2.0657,9.76K,10.86K,40.5,28.26,661.17M,No,32.58,32.5,32.6,33.19
1842,UNITDCR.BO,27.0,0.25K,Finance,Finance/Rental/Leasing,46.0,39.0,42.0,40.0,1.1136,0.795,0.47K,0.12K,37.83,19.0,143.85M,No,27.89,28.52,28.18,27.44
1850,PSCELESTIA.BO,1013501.0,0.00K,Finance,Real Estate Investment Trusts,45.0,36.0,,,3891.9286,1884.8571,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015837.12,,1016540.1,
1852,APOORVA.BO,32.3,0.03K,Finance,Financial Conglomerates,45.0,30.0,36.0,45.0,1.8771,1.5286,0.33K,0.26K,42.25,27.91,645.19M,No,34.29,34.74,34.2,34.89
1855,QGO.BO,44.23,2.05K,Finance,Financial Conglomerates,45.0,14.0,41.0,38.0,2.6957,2.6179,2.62K,1.45K,53.45,35.0,307.52M,No,42.31,42.82,42.13,41.45
1862,PRERINFRA.BO,26.91,7.52K,Consumer Durables,Homebuilding,45.0,10.0,47.0,20.0,2.0157,2.0157,18.78K,10.33K,36.98,19.03,972.19M,No,26.05,26.61,26.36,25.63
1864,SHARMEH.BO,99.94,0.63K,Health Services,Hospital/Nursing Management,45.0,13.0,26.0,13.0,6.675,6.3707,0.77K,0.25K,233.9,75.0,328.18M,No,102.94,118.12,103.96,106.43
1870,SHIVAAGRO.BO,40.01,0.83K,Process Industries,Chemicals: Major Diversified,45.0,11.0,43.0,60.0,2.5357,2.5357,4.29K,1.85K,52.65,28.26,399.82M,No,40.91,39.85,40.46,38.32
1873,MALPANI.BO,66.15,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,43.0,25.0,39.0,3.53,3.2207,11.60K,6.88K,85.9,55.22,712.93M,No,64.4,69.99,63.44,66.88
1878,VAPIENTER.BO,111.1,0.32K,Finance,Finance/Rental/Leasing,45.0,86.0,67.0,38.0,2.7007,1.2843,0.09K,0.11K,149.25,89.55,253.47M,No,102.91,109.8,103.42,107.29
1880,SUNLOC.BO,67.75,0.03K,Health Technology,Pharmaceuticals: Major,44.0,82.0,60.0,46.0,3.1836,2.715,0.62K,0.34K,88.7,56.35,694.76M,No,65.74,68.64,65.96,66.59
1881,SALEM.BO,37.88,0.44K,Finance,Finance/Rental/Leasing,44.0,59.0,56.0,51.0,3.6264,3.3779,1.30K,0.70K,66.45,29.0,434.31M,No,37.93,37.09,38.03,35.99
1884,CONTCHM.BO,60.02,0.00K,Technology Services,Packaged Software,44.0,20.0,51.0,42.0,1.7071,0.5221,0.13K,0.08K,87.08,56.0,134.98M,No,63.6,68.36,63.02,67.06
1889,CRESCENTIS.BO,109.0,4.10K,Finance,Investment Banks/Brokers,44.0,18.0,20.0,39.0,4.4,4.3821,3.95K,4.40K,172.03,91.99,1.85B,No,118.6,116.44,119.56,119.7
1890,PANCARBON.BO,468.7,2.29K,Producer Manufacturing,Electrical Products,44.0,30.0,42.0,45.0,7.2286,7.2286,3.91K,1.87K,540.0,421.05,2.25B,No,476.87,479.0,477.89,473.73
1891,SURJIND.BO,55.94,0.55K,Process Industries,Agricultural Commodities/Milling,44.0,8.0,63.0,84.0,2.3414,2.0093,4.93K,1.16K,84.5,38.1,4.88B,No,55.76,50.86,55.47,49.27
1893,PASUSPG.BO,31.15,0.24K,Process Industries,Textiles,44.0,68.0,54.0,37.0,0.555,0.4929,0.28K,0.11K,43.49,25.67,290.85M,No,28.01,31.17,28.32,29.85
1902,SAHARAHOUS.BO,41.98,1.62K,Finance,Finance/Rental/Leasing,44.0,46.0,28.0,61.0,3.3793,3.2393,2.62K,7.97K,64.82,30.0,293.86M,No,40.79,42.67,40.6,40.12
1903,KHAZANCHI.BO,626.4,77.00K,Distribution Services,Wholesale Distributors,44.0,40.0,23.0,19.0,7.7464,7.6143,28.43K,32.98K,799.5,577.0,15.50B,No,629.02,686.27,629.92,693.5
1905,ALPHAIND.BO,138.5,3.00K,Producer Manufacturing,Metal Fabrication,44.0,3.0,2.0,61.0,1.9857,0.4643,1.38K,0.30K,187.0,91.1,1.41B,No,157.8,144.65,156.01,158.49
1907,GEL.BO,33.31,57.00K,Distribution Services,Wholesale Distributors,44.0,1.0,6.0,31.0,2.05,1.9329,93.40K,158.40K,46.19,24.3,821.02M,No,36.13,36.28,35.81,36.27
1908,SKYBIOTECH.BO,153.45,0.15K,Process Industries,Textiles,44.0,4.0,54.0,38.0,3.4607,2.35,0.03K,0.04K,237.3,116.45,293.86M,No,166.77,166.7,168.58,155.34
1909,NVENTURES.BO,104.0,2.25K,Distribution Services,Wholesale Distributors,44.0,40.0,20.0,60.0,1.2929,0.725,25.61K,9.45K,163.3,100.0,485.68M,No,106.5,109.1,106.65,106.89
1912,EASTINDIA.BO,97.1,0.28K,Process Industries,Containers/Packaging,44.0,13.0,13.0,61.0,6.1693,5.905,2.48K,1.94K,148.0,85.15,1.43B,No,103.62,105.21,103.71,104.95
1914,EASTRED.BO,29.33,0.15K,Consumer Services,Other Consumer Services,44.0,65.0,46.0,47.0,2.4236,2.345,0.94K,0.88K,37.85,25.04,153.48M,No,28.33,29.88,28.39,29.52
1922,FRATELLI.BO,100.5,6.29K,Distribution Services,Food Distributors,43.0,66.0,71.0,44.0,5.2736,5.1057,20.72K,12.86K,161.8,61.9,4.37B,No,89.05,100.31,89.67,89.32
1923,VADILENT.BO,9810.0,0.15K,Consumer Non-Durables,Food: Specialty/Candy,43.0,35.0,30.0,49.0,91.0571,75.5,0.03K,0.03K,11327.8,9450.0,8.46B,No,9894.58,10040.21,9893.81,9927.18
1927,DAVIN.BO,28.0,4.00K,Consumer Non-Durables,Apparel/Footwear,43.0,1.0,55.0,4.0,0.0007,0.0007,2.97K,0.80K,61.09,19.21,185.16M,No,33.0,38.53,33.53,34.24
1929,EPBIO.BO,99.9,0.50K,Producer Manufacturing,Industrial Machinery,43.0,61.0,32.0,45.0,4.3464,1.8036,0.61K,0.85K,139.0,75.5,167.98M,No,98.62,102.69,100.58,98.68
1931,GUJINTRX.BO,434.65,1.73K,Non-Energy Minerals,Steel,43.0,42.0,21.0,53.0,14.5964,14.175,1.91K,1.18K,520.0,375.5,1.49B,No,435.48,433.66,434.71,436.24
1935,ARTSON.BO,165.2,3.14K,Producer Manufacturing,Industrial Machinery,43.0,18.0,47.0,68.0,8.2143,6.2464,23.76K,7.88K,227.5,125.3,6.10B,No,164.63,159.93,167.44,152.27
1936,AXELPOLY.BO,42.5,0.36K,Process Industries,Industrial Specialties,43.0,39.0,38.0,30.0,2.9621,2.8093,2.11K,0.89K,60.0,36.7,467.55M,No,44.26,46.29,44.46,45.34
1940,ACTIVE.BO,116.25,6.11K,Consumer Non-Durables,Apparel/Footwear,43.0,10.0,47.0,71.0,6.1036,5.9929,23.42K,3.67K,156.65,86.0,1.80B,No,129.87,115.49,129.86,116.14
1947,ADON.BO,82.94,284.00K,Distribution Services,Food Distributors,43.0,,,,,,1011.20K,1011.20K,86.26,76.05,1.91B,No,,,,
1948,MACPLASQ.BO,283.9,0.24K,Producer Manufacturing,Auto Parts: Oem,43.0,67.0,63.0,34.0,11.2179,10.8893,1.41K,0.73K,444.0,214.9,1.74B,No,261.31,292.69,264.53,267.42
1952,RUDRAGAS.BO,77.75,1.00K,Utilities,Gas Distributors,42.0,17.0,38.0,69.0,1.9843,1.5507,10.57K,7.10K,107.1,55.6,648.28M,No,76.09,74.26,75.45,71.79
1957,TIRUSTA.BO,160.35,3.72K,Consumer Non-Durables,Food: Specialty/Candy,42.0,93.0,44.0,44.0,12.5143,12.5143,1.63K,3.95K,218.9,115.4,1.54B,No,133.41,157.25,135.6,148.61
1958,MLKFOOD.BO,68.54,4.29K,Consumer Non-Durables,Food: Specialty/Candy,42.0,46.0,42.0,70.0,4.1214,4.1093,5.50K,11.11K,87.5,43.99,1.75B,No,67.74,64.47,68.05,61.41
1959,JUNGLECAMP.BO,49.0,8.00K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,21.0,38.0,57.0,0.8621,0.6914,15.28K,10.40K,64.35,39.4,759.43M,No,50.3,50.74,49.95,48.46
1960,ELNET.BO,324.65,0.42K,Finance,Real Estate Development,42.0,21.0,37.0,37.0,9.0893,8.9714,1.39K,0.82K,411.0,285.05,1.30B,No,335.26,342.8,335.06,335.13
1961,GOLECHA.BO,25.1,0.01K,Finance,Finance/Rental/Leasing,42.0,1.0,7.0,81.0,0.375,0.1657,0.38K,1.11K,38.2,17.05,138.05M,No,31.51,29.72,31.21,27.59
1963,POOJAENT.BO,76.55,15.23K,Consumer Services,Movies/Entertainment,42.0,71.0,74.0,85.0,4.1164,3.9064,10.17K,4.05K,161.6,47.0,4.90B,No,78.99,75.53,78.73,69.38
1965,SHIVAGR.BO,26.99,2.13K,Producer Manufacturing,Metal Fabrication,42.0,13.0,30.0,43.0,1.8336,1.6293,0.89K,0.65K,35.99,19.21,135.32M,No,24.27,25.37,24.39,24.59
1967,TLL.BO,260.65,26.40K,Health Technology,Pharmaceuticals: Major,42.0,59.0,45.0,24.0,9.7321,9.2571,36.10K,37.86K,328.0,229.95,3.11B,No,253.64,276.85,254.74,267.51
1968,VIPPYSP.BO,171.5,0.05K,Process Industries,Textiles,42.0,7.0,30.0,53.0,8.4607,7.625,1.18K,0.41K,202.35,130.6,1.01B,No,170.65,163.24,169.25,161.67
1971,TECHNICHEM.BO,49.0,4.00K,Process Industries,Chemicals: Major Diversified,42.0,89.0,18.0,38.0,1.2957,0.3793,10.77K,1.80K,66.0,32.95,848.74M,No,45.39,49.24,45.31,47.74
1976,MKEXIM.BO,58.69,6.01K,Process Industries,Textiles,42.0,78.0,64.0,54.0,3.0143,3.0136,29.22K,8.03K,94.98,39.88,2.37B,No,58.56,57.09,58.42,55.08
1982,BOMBWIR.BO,52.0,0.36K,Producer Manufacturing,Metal Fabrication,42.0,58.0,47.0,39.0,1.8857,1.5429,0.72K,0.25K,66.6,35.56,277.65M,No,48.82,49.29,48.6,47.57
1983,CBPL.BO,36.63,3.00K,Distribution Services,Medical Distributors,41.0,4.0,61.0,40.0,1.2529,0.3643,5.02K,3.10K,59.0,29.7,276.38M,No,40.07,39.42,40.31,38.69
1993,ENERGYINF.BO,79.9,4950.00K,Miscellaneous,Investment Trusts,41.0,50.0,31.0,35.0,1.2764,1.0321,1797.08K,4677.50K,102.0,75.0,53.05B,No,77.82,82.66,77.86,81.08
1996,TIERRA.BO,43.92,3.95K,Process Industries,Agricultural Commodities/Milling,41.0,60.0,37.0,34.0,3.0929,2.9557,4.07K,5.83K,61.74,34.35,2.85B,No,41.16,44.04,41.23,43.48
1997,MRP.BO,89.76,7.00K,Distribution Services,Food Distributors,41.0,56.0,39.0,50.0,1.8971,1.1636,8.35K,12.60K,121.5,77.7,1.03B,No,90.23,93.32,91.14,91.56
1998,SUNITATOOL.BO,834.15,3.12K,Producer Manufacturing,Industrial Machinery,41.0,83.0,12.0,64.0,15.5786,5.4286,15.30K,8.04K,1123.85,553.0,5.24B,No,743.38,794.75,747.24,789.15
2002,VASUPRADA.BO,102.25,0.19K,Consumer Non-Durables,Food: Specialty/Candy,41.0,66.0,40.0,43.0,1.6364,1.6007,0.19K,0.20K,133.1,85.55,847.08M,No,99.97,105.67,100.45,102.45
2003,RUNGTAIR.BO,53.49,0.05K,Producer Manufacturing,Industrial Machinery,41.0,31.0,66.0,32.0,2.6357,2.4371,1.11K,0.57K,75.58,43.0,1.07B,No,52.34,55.95,53.05,53.52
2004,SUNILAGR.BO,83.49,0.07K,Process Industries,Agricultural Commodities/Milling,41.0,36.0,29.0,41.0,1.4036,1.1129,0.16K,0.04K,103.0,73.28,250.71M,No,82.81,88.07,83.15,85.83
2005,GOTHIPL.BO,38.75,0.30K,Process Industries,Chemicals: Specialty,41.0,27.0,53.0,41.0,1.1364,0.2543,0.43K,0.82K,51.64,33.25,395.25M,No,37.16,39.09,37.2,38.01
2007,NATRAJPR.BO,35.43,0.15K,Process Industries,Agricultural Commodities/Milling,41.0,15.0,31.0,68.0,2.7407,2.6593,1.57K,1.07K,47.9,28.0,132.76M,No,36.79,35.88,37.28,34.85
2012,SSMD.BO,62.99,1.00K,Consumer Non-Durables,Food: Major Diversified,41.0,69.0,49.0,56.0,3.0086,2.7071,10.03K,7.40K,80.45,30.1,545.88M,No,63.61,,63.95,57.64
2015,GALLARD.BO,161.15,30.00K,Producer Manufacturing,Industrial Machinery,41.0,71.0,67.0,39.0,4.2964,2.3321,11.98K,4.80K,245.95,110.0,1.53B,No,158.16,,158.46,159.61
2018,SBVCL.BO,104.9,0.60K,Producer Manufacturing,Industrial Machinery,41.0,24.0,61.0,53.0,4.0679,3.0643,5.27K,6.60K,140.8,60.3,855.98M,No,105.02,103.62,105.67,95.42
2019,SHUBHAM.BO,43.75,2.50K,Process Industries,Textiles,40.0,43.0,2.0,6.0,2.6493,2.6129,21.81K,6.97K,79.0,27.52,530.34M,No,52.36,56.54,51.61,57.45
2020,AMAL.BO,633.15,12.44K,Process Industries,Chemicals: Specialty,40.0,80.0,58.0,37.0,26.6964,26.3071,11.53K,8.67K,1148.0,408.2,7.83B,No,564.82,621.99,567.77,558.11
2021,ARIGATO.BO,48.45,1.05K,Technology Services,Information Technology Services,40.0,4.0,12.0,35.0,3.565,3.0236,0.99K,0.18K,67.99,32.45,295.36M,No,53.98,49.6,53.69,50.69
2022,STDBAT.BO,49.76,0.78K,Producer Manufacturing,Electrical Products,40.0,26.0,59.0,66.0,3.4214,3.3014,1.65K,1.18K,66.0,35.95,257.32M,No,50.34,49.64,50.5,47.31
2026,CMMHOSP.BO,39.15,0.11K,Health Services,Hospital/Nursing Management,40.0,37.0,49.0,23.0,3.7329,3.5671,1.56K,1.40K,57.48,30.3,292.41M,No,38.76,42.39,38.78,40.28
2029,NAPL.BO,216.55,141.25K,Consumer Non-Durables,Food: Specialty/Candy,40.0,71.0,87.0,19.0,11.4429,11.1357,20.09K,70.84K,404.75,121.0,1.15B,No,184.4,226.0,186.08,199.09
2031,DUROPACK.BO,58.3,0.85K,Process Industries,Industrial Specialties,40.0,17.0,74.0,24.0,2.64,1.9793,1.01K,0.52K,98.1,40.05,307.37M,No,55.36,60.51,55.17,55.19
2036,JGTL.BO,481.55,0.72K,Electronic Technology,Electronic Equipment/Instruments,40.0,22.0,33.0,28.0,17.1786,16.6393,0.92K,0.94K,668.0,433.0,2.18B,No,511.51,529.04,509.32,506.36
2038,MODIPON.BO,34.75,0.07K,Finance,Real Estate Development,40.0,0.0,49.0,44.0,2.1129,1.89,0.58K,0.56K,65.77,29.26,402.29M,No,47.15,40.18,46.25,39.97
2048,AASTAFIN.BO,35.47,3.76K,Finance,Finance/Rental/Leasing,40.0,81.0,53.0,23.0,3.33,3.2179,17.16K,39.09K,55.0,27.8,551.11M,No,34.72,38.48,34.48,35.92
2050,PRARUH.BO,54.0,36.00K,Technology Services,Information Technology Services,40.0,11.0,24.0,46.0,1.5679,0.76,7.07K,3.20K,70.0,45.0,752.22M,No,52.49,,52.75,53.24
2051,SENINFO.BO,39.98,0.00K,Technology Services,Information Technology Services,40.0,35.0,77.0,9.0,0.0,0.0,0.47K,0.00K,68.04,28.44,201.90M,No,37.18,42.57,37.18,38.57
2057,TOTEM.BO,150.75,6.31K,Producer Manufacturing,Industrial Machinery,39.0,39.0,45.0,63.0,6.0393,5.9893,27.84K,13.50K,222.0,103.15,7.78B,No,148.39,148.12,150.9,138.68
2059,RISHDIGA.BO,32.02,8.74K,Non-Energy Minerals,Steel,39.0,71.0,36.0,37.0,3.2543,2.5993,0.59K,0.38K,43.95,28.5,175.67M,No,33.42,35.28,33.68,34.76
2060,MSECL.BO,225.5,4.20K,Commercial Services,Miscellaneous Commercial Services,39.0,43.0,39.0,63.0,6.6143,5.7786,23.85K,14.04K,435.0,165.0,3.19B,No,221.58,221.58,222.11,212.53
2066,PRODOCS.BO,167.0,2.00K,Commercial Services,Miscellaneous Commercial Services,39.0,59.0,9.0,11.0,1.2321,0.1429,1.13K,0.50K,254.3,141.0,1.18B,No,175.51,,174.82,190.75
2068,TGVSL.BO,102.25,65.25K,Process Industries,Chemicals: Specialty,39.0,14.0,31.0,36.0,2.4679,2.4679,146.08K,70.73K,142.25,78.1,10.95B,No,107.06,105.34,107.0,99.5
2069,CHOKSILA.BO,120.0,0.81K,Commercial Services,Miscellaneous Commercial Services,39.0,63.0,72.0,40.0,4.4643,3.8107,3.78K,0.52K,236.7,81.85,835.83M,No,118.06,125.39,119.25,113.16
2073,HORIZON.BO,136.7,55.20K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,,,,7.1107,7.0071,387.68K,124.08K,158.0,131.6,2.67B,No,,,,
2075,NIRAVCOM.BO,680.0,0.02K,Non-Energy Minerals,Aluminum,39.0,1.0,24.0,60.0,15.1179,3.1464,0.01K,0.03K,953.3,551.0,266.56M,No,810.08,710.53,803.15,719.84
2078,SCDL.BO,74.48,43.20K,Industrial Services,Engineering & Construction,39.0,11.0,,,4.0221,3.6736,112.37K,86.72K,107.98,69.0,1.48B,No,83.94,,83.74,
2081,INDCTST.BO,53.97,1.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,49.0,58.0,76.0,3.5671,3.1729,0.82K,2.44K,76.16,43.55,216.81M,No,52.59,54.18,54.02,51.85
2082,ROSEMER.BO,66.0,0.80K,Producer Manufacturing,Industrial Machinery,39.0,13.0,11.0,17.0,5.5614,5.49,4.43K,6.03K,114.51,54.0,452.57M,No,64.96,67.75,63.8,68.95
2084,CPL.BO,70.92,13.45K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,39.0,27.0,31.0,2.2171,2.2121,81.23K,27.32K,87.75,52.67,4.27B,No,75.05,73.65,74.67,73.55
2085,NICCOPAR.BO,81.74,1.02K,Consumer Services,Movies/Entertainment,39.0,67.0,58.0,50.0,3.8429,3.7936,3.76K,3.75K,122.0,59.0,3.83B,No,74.56,80.37,74.64,73.69
2086,POLYCHMP.BO,50.22,0.36K,Producer Manufacturing,Industrial Machinery,39.0,42.0,35.0,48.0,1.5421,1.3607,1.42K,0.62K,67.25,44.0,281.32M,No,52.8,52.2,53.2,51.16
2089,STANROS.BO,65.53,0.39K,Finance,Investment Managers,38.0,35.0,34.0,47.0,3.4429,3.1964,0.40K,0.24K,85.0,54.31,260.02M,No,68.66,68.09,68.1,67.06
2097,ALFREDHE.BO,2726.75,0.12K,Producer Manufacturing,Industrial Machinery,38.0,34.0,29.0,48.0,56.0678,52.3321,0.11K,0.07K,3974.0,2200.0,2.10B,No,2820.97,2875.51,2803.59,2752.61
2099,TIGLOB.BO,171.0,0.75K,Consumer Non-Durables,Food: Major Diversified,38.0,42.0,17.0,37.0,7.6607,7.3357,1.36K,0.85K,210.4,142.3,866.58M,No,168.89,180.59,167.99,176.46
2103,LADDERUP.BO,52.0,1.19K,Finance,Investment Managers,38.0,48.0,32.0,38.0,5.0979,4.235,0.93K,1.35K,82.5,44.9,551.33M,No,54.41,56.15,54.7,55.29
2109,NCML.BO,84.0,1.60K,Non-Energy Minerals,Steel,38.0,4.0,20.0,12.0,1.8686,1.1471,11.81K,9.44K,129.8,64.6,2.09B,No,91.57,92.52,91.36,89.12
2111,VIRATCRA.BO,38.99,0.39K,Consumer Non-Durables,Tobacco,38.0,52.0,31.0,51.0,3.5421,3.5414,2.67K,3.74K,51.39,27.0,796.32M,No,36.82,37.46,36.88,35.3
2113,TYCHE.BO,123.3,20.68K,Health Technology,Pharmaceuticals: Major,38.0,23.0,35.0,60.0,4.6893,4.5893,7.73K,4.82K,148.0,99.0,1.26B,No,130.03,123.02,129.66,119.75
2118,ALKOSIGN.BO,66.0,24.75K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,66.0,32.0,36.0,3.5707,2.6471,6.17K,14.51K,84.8,50.07,712.30M,No,59.17,67.54,58.75,64.23
2123,SHRISTI.BO,29.49,0.12K,Consumer Durables,Homebuilding,38.0,7.0,54.0,37.0,1.7864,1.6879,1.12K,0.51K,48.6,23.2,654.68M,No,31.85,30.88,31.99,30.2
2124,FRUTION.BO,35.65,2.24K,Finance,Investment Banks/Brokers,37.0,64.0,14.0,21.0,0.875,0.6371,0.43K,0.40K,45.9,26.2,163.99M,No,31.76,34.71,32.02,35.42
2128,ALPINEHOU.BO,101.14,7.84K,Consumer Durables,Homebuilding,37.0,53.0,58.0,44.0,5.8107,5.1021,2.14K,2.39K,181.0,74.12,1.75B,No,92.69,105.13,93.58,94.07
2129,RASANDIK.BO,62.48,0.48K,Producer Manufacturing,Auto Parts: Oem,37.0,40.0,46.0,45.0,3.8336,3.7786,2.29K,1.65K,99.0,47.05,373.32M,No,65.9,66.75,66.06,62.33
2130,SANTETX.BO,131.2,0.12K,Process Industries,Textiles,37.0,18.0,20.0,33.0,7.1357,7.0679,0.63K,0.73K,179.4,98.25,746.53M,No,131.51,136.56,132.62,134.96
2132,HIGHENE.BO,613.7,22.43K,Producer Manufacturing,Electrical Products,37.0,85.0,39.0,50.0,20.325,19.9179,13.56K,16.01K,783.35,470.0,5.50B,No,544.71,567.69,544.62,555.82
2135,GMPL.BO,67.01,2.10K,Process Industries,Industrial Specialties,37.0,34.0,33.0,57.0,1.7614,1.6829,12.40K,0.77K,98.0,55.0,901.93M,No,69.04,69.11,69.58,66.46
2137,QUESTCAP.BO,281.95,0.20K,Finance,Investment Banks/Brokers,37.0,29.0,48.0,38.0,7.5286,7.0679,1.24K,1.03K,388.0,222.0,2.82B,No,272.55,286.61,273.66,269.29
2138,AIRFLOA.BO,299.5,64.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,16.0,19.0,36.0,8.5929,8.4107,90.88K,55.00K,431.95,246.0,7.18B,No,320.89,324.25,321.88,306.83
2139,BLOIN.BO,33.05,0.48K,Non-Energy Minerals,Steel,37.0,47.0,43.0,34.0,2.2593,2.1179,0.95K,1.88K,47.9,28.63,219.45M,No,34.84,35.64,34.99,34.2
2143,HINDMILL.BO,161.95,0.30K,Process Industries,Textiles,37.0,49.0,38.0,32.0,9.425,9.0,0.16K,0.07K,201.0,135.0,269.57M,No,164.52,169.11,165.27,166.23
2146,CHRTEDCA.BO,261.5,0.01K,Finance,Investment Banks/Brokers,37.0,56.0,21.0,52.0,4.3714,3.1321,0.04K,0.01K,439.0,225.05,787.53M,No,260.45,281.9,261.36,264.84
2150,POLYSPIN.BO,29.02,1.18K,Process Industries,Containers/Packaging,37.0,22.0,45.0,26.0,1.2414,1.1207,1.42K,2.65K,42.98,25.0,290.20M,No,29.75,31.89,30.0,30.68
2151,HIMTEK.BO,193.1,2.79K,Producer Manufacturing,Auto Parts: Oem,37.0,15.0,24.0,32.0,6.9036,6.7786,5.58K,5.20K,271.5,177.0,1.99B,No,206.21,210.7,207.23,205.47
2152,UPSURGE.BO,71.01,43.30K,Finance,Investment Banks/Brokers,37.0,91.0,48.0,59.0,3.7243,3.5229,15.44K,25.97K,142.2,56.0,1.56B,No,62.81,72.12,63.1,66.65
2153,VINAYAKPOL.BO,23.99,0.01K,Process Industries,Containers/Packaging,37.0,78.0,69.0,40.0,0.5571,0.0014,0.14K,0.04K,39.98,19.16,73.92M,No,23.97,25.52,24.02,23.81
2155,KAYCEEI.BO,905.0,0.75K,Producer Manufacturing,Electrical Products,37.0,60.0,38.0,58.0,42.0179,41.2321,1.08K,1.76K,1506.05,632.3,2.87B,No,871.56,920.17,873.46,851.03
2157,HARAFIN.BO,65.5,0.10K,Finance,Finance/Rental/Leasing,37.0,39.0,21.0,10.0,0.2143,0.1786,0.02K,0.01K,93.97,58.59,13.60B,No,64.33,77.92,64.37,73.62
2160,HPCOTTON.BO,101.55,0.30K,Process Industries,Textiles,36.0,47.0,25.0,34.0,3.3429,2.925,1.01K,0.75K,132.0,93.01,398.28M,No,104.12,105.53,103.31,106.13
2161,PBMPOLY.BO,61.55,6.27K,Process Industries,Textiles,36.0,28.0,31.0,61.0,2.9771,2.4721,1.39K,1.28K,78.4,44.15,423.40M,No,56.7,56.93,55.87,54.06
2165,RELICTEC.BO,65.5,0.02K,Finance,Finance/Rental/Leasing,36.0,15.0,11.0,26.0,5.69,5.4993,0.58K,0.22K,93.96,57.05,366.22M,No,69.8,75.02,69.19,72.32
2167,TCIIND.BO,1300.0,0.03K,Finance,Real Estate Development,36.0,6.0,29.0,38.0,36.4821,32.0714,0.06K,0.21K,1601.0,1225.0,1.17B,No,1428.05,1431.02,1421.68,1416.43
