Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
865,SHIVAM.BO,97.5,93.75,28.50K,Non-Energy Minerals,Construction Materials,75.0,28.0,42.0,45.0,4.2107,3.425,7.26K,16.80K,130.4,57.4,1.66B,No,95.72,102.16,92.98,100.22,105.13,497
873,AMIC.BO,1866.45,1948.6,20.50K,Producer Manufacturing,Metal Fabrication,75.0,78.0,70.0,84.0,73.5786,73.3143,60.07K,44.36K,2053.8,1065.0,24.26B,No,1911.11,1829.13,1560.04,1850.65,1604.42,497
874,UNIROYAL.BO,24.32,25.56,1.27K,Process Industries,Textiles,75.0,88.0,75.0,69.0,2.7371,2.6793,2.54K,7.01K,29.0,16.7,201.10M,No,22.52,20.7,20.27,21.34,20.38,497
877,GAMCO.BO,48.79,49.27,25.39K,Finance,Investment Banks/Brokers,75.0,39.0,73.0,74.0,1.8164,1.8164,67.76K,30.70K,56.49,32.65,2.64B,No,49.39,49.68,42.32,49.73,43.29,498
879,BRPL.BO,148.7,145.45,12.75K,Producer Manufacturing,Building Products,75.0,87.0,76.0,71.0,8.5214,8.2321,14.60K,28.62K,152.8,98.1,1.96B,No,132.13,125.88,117.93,128.08,122.83,497
881,PROGREXV.BO,32.3,32.3,0.10K,Energy Minerals,Oil Refining/Marketing,75.0,43.0,63.0,69.0,0.3071,0.3071,0.34K,0.01K,34.0,21.48,116.42M,No,32.79,32.06,28.19,32.13,29.52,498
887,INDCTST.BO,64.0,60.32,0.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,92.0,87.0,74.0,5.1714,4.425,1.11K,2.04K,76.16,43.55,257.10M,No,59.42,55.94,52.53,57.5,53.46,497
894,NPL.BO,648.95,624.5,0.87K,Process Industries,Chemicals: Specialty,74.0,83.0,65.0,86.0,28.4536,27.1179,1.37K,3.13K,701.5,350.0,3.73B,No,609.67,591.57,507.32,595.59,514.99,497
904,MCPL.BO,96.0,99.5,1.00K,Retail Trade,Home Improvement Chains,74.0,95.0,88.0,70.0,5.6029,3.525,16.68K,7.30K,126.2,60.0,1.33B,No,92.6,93.89,87.92,93.08,84.76,499
906,TIRUFOAM.BO,105.5,100.49,0.00K,Consumer Durables,Home Furnishings,74.0,84.0,70.0,84.0,2.7371,1.1686,1.39K,0.20K,134.4,56.1,464.94M,No,96.96,79.7,83.31,83.88,81.19,498
909,KHAZANCHI.BO,796.25,793.5,21.00K,Distribution Services,Wholesale Distributors,74.0,84.0,82.0,49.0,13.0643,12.6964,33.88K,36.42K,812.5,577.0,19.70B,No,762.76,686.86,702.52,703.23,687.1,497
912,FABCLEAN.BO,400.0,390.0,2.40K,Producer Manufacturing,Building Products,74.0,62.0,71.0,88.0,15.1143,13.1893,6.16K,5.16K,455.0,203.25,4.93B,No,398.27,397.17,325.29,393.61,326.5,403
915,SIMPLEXCAS.BO,108.9,119.75,338.90K,Producer Manufacturing,Metal Fabrication,74.0,81.0,74.0,72.0,6.0964,6.0214,195.56K,438.97K,124.8,72.0,4.46B,No,106.26,105.79,99.29,106.88,99.25,500
917,SUBAM.BO,209.55,222.0,14.40K,Process Industries,Pulp & Paper,74.0,31.0,45.0,68.0,7.1893,6.5893,14.34K,10.80K,244.0,118.5,5.76B,No,219.18,219.86,199.81,218.22,201.37,468
921,EFORU.BO,94.49,90.0,0.00K,Distribution Services,Wholesale Distributors,74.0,26.0,47.0,60.0,5.9486,5.7343,6.04K,0.42K,109.0,43.82,711.27M,No,96.06,91.75,81.88,92.6,89.12,497
925,GOELCONS.BO,419.8,407.25,3.60K,Industrial Services,Engineering & Construction,73.0,12.0,60.0,81.0,15.3821,13.9357,10.47K,8.64K,505.5,249.25,6.07B,No,446.96,446.74,350.32,445.4,367.68,240
932,ZDHJERK.BO,26.5,26.43,0.01K,Health Services,Medical/Nursing Services,73.0,40.0,87.0,54.0,0.8564,0.4857,2.65K,0.41K,35.86,19.53,108.61M,No,25.63,25.87,24.47,25.82,24.31,499
936,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,73.0,64.0,64.0,64.0,0.6964,0.0,0.02K,0.02K,205.7,147.0,210.95M,No,201.8,196.8,177.79,197.94,185.74,498
937,VALIANT.BO,1082.5,1114.05,11.71K,Electronic Technology,Telecommunications Equipment,73.0,78.0,24.0,43.0,87.6036,87.6036,16.67K,10.36K,1359.8,555.33,12.66B,No,1115.07,1077.26,978.83,1071.29,1061.94,498
938,CBPL.BO,50.4,52.5,10.00K,Distribution Services,Medical Distributors,73.0,98.0,85.0,76.0,0.9279,0.2971,4.00K,0.30K,55.65,29.7,380.27M,No,47.18,42.36,39.38,43.07,39.2,499
939,ACKNIT.BO,320.0,347.75,0.11K,Consumer Non-Durables,Apparel/Footwear,73.0,72.0,78.0,79.0,17.6107,16.475,1.98K,1.77K,357.0,224.95,972.80M,No,320.5,308.42,282.16,311.93,290.81,497
940,PATELCHEM.BO,105.64,95.82,62.40K,Process Industries,Chemicals: Major Diversified,73.0,70.0,73.0,80.0,2.255,2.1586,22.81K,32.96K,120.89,56.1,2.63B,No,93.19,93.79,83.31,94.56,83.32,265
943,FRATELLI.BO,123.9,117.2,41.97K,Distribution Services,Food Distributors,73.0,92.0,91.0,79.0,6.0357,6.0357,35.04K,66.88K,161.8,61.9,5.39B,No,107.23,101.53,96.02,102.87,90.27,497
947,SASHWAT.BO,337.5,337.5,1.15K,Finance,Real Estate Development,73.0,24.0,55.0,70.0,1.2679,0.0429,0.05K,0.12K,355.25,240.95,103.35M,No,349.04,346.68,304.43,346.63,316.95,498
948,AXENTRA.BO,307.65,307.65,0.01K,Finance,Real Estate Development,73.0,36.0,23.0,19.0,0.2214,0.0,0.12K,0.12K,371.85,136.24,6.06B,No,309.35,316.51,345.48,315.18,339.11,498
949,SHAWGELTIN.BO,474.1,481.15,7.10K,Consumer Non-Durables,Food: Specialty/Candy,73.0,31.0,39.0,72.0,18.8679,18.2607,9.92K,4.84K,545.0,327.3,2.87B,No,497.09,496.71,407.77,495.64,429.02,497
951,CFL.BO,48.5,48.5,0.01K,Process Industries,Industrial Specialties,73.0,47.0,32.0,51.0,0.4864,0.2864,1.78K,0.54K,59.0,20.4,427.17M,No,48.33,49.93,49.54,49.64,49.85,497
963,MKPMOB.BO,140.35,147.0,0.70K,Finance,Financial Conglomerates,72.0,64.0,79.0,70.0,8.1143,7.2179,0.08K,0.12K,160.55,97.0,478.74M,No,144.89,135.92,123.98,138.68,121.6,498
966,HSIL.BO,369.55,371.1,12.00K,Health Technology,Medical Specialties,72.0,51.0,27.0,74.0,16.8071,15.9464,17.97K,23.88K,446.0,215.0,5.37B,No,363.23,370.17,319.43,370.29,333.94,497
967,NANTA.BO,338.75,363.85,12.00K,Distribution Services,Wholesale Distributors,72.0,2.0,24.0,66.0,23.3286,21.6429,12.05K,18.90K,651.4,234.0,1.74B,No,369.9,467.32,,457.56,388.35,163
970,GANGAPA.BO,100.0,100.0,0.00K,Process Industries,Pulp & Paper,72.0,48.0,76.0,72.0,1.655,0.8943,0.08K,0.02K,104.9,61.93,1.08B,No,97.57,86.11,80.83,89.75,79.76,498
977,SANTOSHF.BO,36.2,36.2,0.00K,Process Industries,Textiles,72.0,64.0,69.0,67.0,0.1229,0.0,,,36.2,20.76,138.61M,No,35.51,34.7,30.4,35.0,32.42,498
978,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,72.0,36.0,29.0,27.0,0.8179,0.0,0.01K,0.01K,713.95,260.95,12.71B,No,576.07,582.18,625.61,580.43,605.04,498
979,BETXIND.BO,498.85,497.0,0.24K,Process Industries,Textiles,72.0,54.0,66.0,66.0,37.0036,36.3107,0.23K,0.23K,648.0,220.05,748.28M,No,484.42,479.77,392.83,476.96,425.78,497
981,MAGNAELQ.BO,1285.0,1380.1,1.15K,Producer Manufacturing,Metal Fabrication,72.0,77.0,60.0,80.0,92.9643,89.0464,2.23K,5.33K,1458.0,706.0,5.44B,No,1296.38,1208.52,1032.85,1231.51,1092.72,497
987,ABHIFIN.BO,63.38,57.5,0.10K,Finance,Investment Banks/Brokers,72.0,86.0,51.0,83.0,2.06,1.7764,0.58K,0.09K,72.33,39.57,292.35M,No,55.78,56.54,48.53,56.17,50.81,499
988,DIKSHA.BO,143.9,142.2,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,87.0,,,1.1107,0.7857,43.15K,0.96K,150.0,100.05,747.79M,No,137.73,,,126.44,,46
992,JSTL.BO,74.14,75.28,11.90K,Health Services,Medical/Nursing Services,72.0,53.0,19.0,53.0,5.1086,5.0614,19.58K,14.57K,93.9,32.85,1.48B,No,76.88,76.25,71.23,75.54,74.8,497
998,APL.BO,105.44,82.36,387.00K,Distribution Services,Medical Distributors,71.0,97.0,85.0,64.0,4.0164,3.4121,20.71K,41.40K,114.0,60.0,897.54M,No,80.46,76.58,79.85,77.01,77.96,277
1001,NAPSGLOBAL.BO,53.25,50.0,4.80K,Process Industries,Textiles,71.0,92.0,78.0,73.0,1.6,1.1571,3.78K,6.56K,59.95,34.6,235.90M,No,47.5,41.38,43.32,42.58,41.01,363
1004,FRUTION.BO,38.11,40.11,0.01K,Finance,Investment Banks/Brokers,71.0,26.0,74.0,60.0,1.9957,1.9936,0.62K,0.40K,48.43,26.2,175.31M,No,44.42,37.89,36.28,38.87,36.38,498
1005,PJL.BO,325.0,324.0,0.75K,Consumer Durables,Other Consumer Specialties,71.0,95.0,66.0,72.0,3.4143,0.0,0.13K,0.38K,325.0,209.0,1.40B,No,288.73,265.53,266.25,271.74,271.11,498
1014,AAYUSHBULL.BO,1280.7,1269.8,82.00K,Consumer Non-Durables,Apparel/Footwear,71.0,73.0,63.0,62.0,21.3822,21.3822,90.19K,77.09K,1284.0,944.9,19.61B,No,1240.05,1198.18,1135.02,1206.71,1165.29,497
1019,SPENTA.BO,117.0,121.35,0.11K,Consumer Non-Durables,Apparel/Footwear,71.0,0.0,63.0,80.0,8.1643,6.9393,1.43K,0.51K,169.7,71.1,323.43M,No,123.55,118.66,99.67,118.2,102.15,497
1022,MARIS.BO,36.4,37.87,1.63K,Process Industries,Textiles,71.0,94.0,83.0,76.0,2.2629,2.1621,5.93K,5.73K,42.99,23.6,288.46M,No,33.15,30.32,30.22,30.85,29.81,497
1024,RELIABVEN.BO,24.16,25.15,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,45.0,77.0,60.0,1.0014,0.7064,25.40K,1.33K,37.05,16.63,266.07M,No,26.21,25.78,22.74,25.74,23.37,497
1026,COSMICCRF.BO,1390.5,1375.0,2.00K,Non-Energy Minerals,Steel,71.0,75.0,83.0,78.0,53.6143,48.3679,8.74K,7.39K,1519.95,550.0,12.80B,No,1330.24,1269.93,1083.42,1283.71,1032.65,497
1032,INTEGSW.BO,165.0,165.0,1.25K,Producer Manufacturing,Electrical Products,70.0,63.0,71.0,64.0,1.1464,1.1464,0.09K,0.21K,168.95,102.6,475.46M,No,162.18,156.67,141.23,157.57,148.53,498
1033,NOVUS.BO,170.75,164.4,49.00K,Technology Services,Packaged Software,70.0,93.0,74.0,,6.1107,5.7857,42.86K,62.20K,195.0,126.95,2.66B,No,148.68,141.53,,143.29,,106
1034,UNJHAFOR.BO,24.89,25.25,4.40K,Distribution Services,Food Distributors,70.0,64.0,87.0,64.0,1.2014,1.045,5.63K,6.06K,29.5,17.52,111.52M,No,26.35,23.87,22.58,24.14,21.95,498
1036,VIPPYSP.BO,180.8,181.6,0.31K,Process Industries,Textiles,70.0,74.0,73.0,70.0,12.0607,10.4036,0.81K,0.85K,201.6,130.6,1.06B,No,177.99,175.23,164.55,175.09,165.43,497
1038,FOSECOC.BO,1608.65,1575.7,6.50K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,89.0,85.0,62.0,46.9321,46.9321,3.92K,1.99K,1774.0,1155.0,9.01B,No,1538.13,1425.19,1403.45,1445.35,1359.62,497
1042,KONARKSY.BO,48.82,46.5,0.00K,Process Industries,Textiles,70.0,62.0,65.0,49.0,0.0157,0.0,0.00K,0.00K,50.35,32.0,283.55M,No,46.26,44.83,41.17,45.1,41.83,497
1046,SRMCL.BO,53.82,55.55,1.04K,Finance,Real Estate Development,70.0,17.0,80.0,75.0,2.95,2.9171,6.60K,5.93K,64.8,32.6,383.11M,No,55.32,55.47,46.38,55.26,47.75,497
1047,PCCOSMA.BO,436.45,431.15,0.60K,Consumer Non-Durables,Household/Personal Care,70.0,96.0,88.0,69.0,26.1071,25.625,2.18K,3.38K,552.0,285.55,1.15B,No,401.24,344.66,350.97,356.3,341.95,497
1049,SALGUTI.BO,30.31,31.9,0.09K,Process Industries,Textiles,70.0,30.0,53.0,69.0,1.2393,0.8479,0.06K,0.10K,38.47,21.37,228.44M,No,34.11,32.4,28.43,32.28,29.72,498
1055,IDM.BO,37.98,37.98,0.01K,Electronic Technology,Computer Processing Hardware,70.0,50.0,71.0,54.0,0.0264,0.0,0.17K,0.00K,40.67,23.35,83.56M,No,37.74,36.51,32.94,37.18,34.84,497
1056,SANTETX.BO,151.3,155.2,0.39K,Process Industries,Textiles,70.0,84.0,78.0,51.0,14.3536,13.8036,0.87K,2.07K,179.4,98.25,860.90M,No,149.51,139.72,136.4,143.87,138.04,497
1061,DIANATEA.BO,33.2,29.59,58.73K,Process Industries,Agricultural Commodities/Milling,70.0,95.0,82.0,65.0,2.06,1.8857,11.13K,34.40K,34.75,22.75,497.70M,No,27.33,26.37,26.86,26.85,26.35,497
1062,FORINTL.BO,77.85,78.9,0.72K,Transportation,Air Freight/Couriers,70.0,30.0,42.0,66.0,2.9707,2.1507,0.58K,0.73K,92.0,50.11,548.06M,No,78.57,78.26,69.71,78.2,73.35,497
1063,ACCEDERE.BO,64.04,70.95,0.45K,Distribution Services,Electronics Distributors,70.0,30.0,79.0,86.0,5.3493,4.0,7.02K,24.55K,91.42,42.11,292.72M,No,75.38,71.1,67.82,69.76,62.4,499
1064,SYSTEMATIC.BO,219.75,224.5,27.60K,Producer Manufacturing,Metal Fabrication,70.0,83.0,55.0,81.0,10.6929,10.4607,35.88K,39.12K,249.0,125.0,4.91B,No,222.6,200.49,187.8,202.89,187.47,224
1065,KJMCCORP.BO,66.56,68.47,0.73K,Finance,Investment Banks/Brokers,70.0,93.0,84.0,76.0,7.0507,6.5386,1.36K,4.96K,87.0,41.0,261.34M,No,58.44,56.4,54.2,57.94,53.83,497
1069,ADJIA.BO,61.82,61.82,1.60K,Technology Services,Packaged Software,69.0,45.0,56.0,65.0,0.0007,0.0,0.08K,0.08K,61.83,40.0,54.43M,No,61.82,61.65,56.44,61.83,57.96,498
1074,INDAG.BO,115.81,117.83,7.74K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,90.0,86.0,63.0,5.2664,3.7243,11.05K,16.65K,142.7,77.36,3.04B,No,103.47,98.21,103.54,101.35,96.16,497
1076,PAJSON.BO,197.35,180.1,15.60K,Consumer Non-Durables,Food: Specialty/Candy,69.0,66.0,38.0,18.0,5.9964,3.3464,6.64K,7.32K,255.0,120.05,4.70B,No,191.65,184.34,,183.29,190.22,171
1078,PRIMAPLA.BO,146.6,133.0,31.20K,Consumer Durables,Home Furnishings,69.0,75.0,79.0,65.0,6.7893,6.7571,11.49K,11.94K,153.4,88.0,1.61B,No,126.07,124.76,118.49,125.54,117.78,497
1080,BAPACK.BO,217.0,209.65,0.02K,Process Industries,Containers/Packaging,69.0,74.0,82.0,74.0,12.7607,12.0,0.54K,0.77K,253.75,141.15,1.08B,No,196.0,189.01,190.41,190.58,180.18,497
1082,JAGAJITIND.BO,174.6,165.7,38.05K,Consumer Non-Durables,Beverages: Alcoholic,69.0,95.0,79.0,76.0,9.7857,8.8607,20.64K,39.00K,241.95,116.0,8.17B,No,157.7,143.17,140.79,145.96,138.08,497
1083,SWRNASE.BO,89.64,89.99,0.00K,Finance,Financial Conglomerates,69.0,37.0,68.0,50.0,4.7379,3.7757,0.14K,0.06K,105.0,55.6,268.92M,No,90.42,91.43,83.1,91.13,85.46,497
1086,VIKRAMAR.BO,79.95,81.5,0.40K,Process Industries,Chemicals: Specialty,69.0,82.0,84.0,72.0,5.3243,5.2529,2.72K,1.57K,104.9,53.11,250.71M,No,76.19,73.24,68.84,74.31,67.89,365
1088,KRISHNACAP.BO,39.41,38.95,4.12K,Finance,Investment Banks/Brokers,69.0,4.0,2.0,82.0,1.2679,1.1964,2.85K,0.26K,59.27,18.16,124.47M,No,42.42,48.91,38.42,48.06,43.93,498
1090,ALPINEHOU.BO,122.75,119.0,0.16K,Consumer Durables,Homebuilding,69.0,17.0,89.0,77.0,5.775,5.5143,3.58K,1.45K,155.9,74.12,2.13B,No,131.83,115.97,104.09,118.63,99.5,497
1094,KAMADGIRI.BO,110.0,104.55,0.13K,Process Industries,Textiles,69.0,20.0,16.0,84.0,6.8036,3.6929,0.71K,1.25K,149.0,64.05,645.63M,No,120.77,118.33,99.36,118.36,104.39,498
1102,ICL.BO,35.29,35.49,0.13K,Process Industries,Textiles,69.0,2.0,61.0,66.0,2.04,2.0386,1.71K,0.82K,44.05,22.05,252.00M,No,35.54,34.24,29.92,34.58,31.29,497
1105,TFSL.BO,34.74,36.43,0.04K,Finance,Finance/Rental/Leasing,69.0,13.0,26.0,49.0,1.515,1.1193,0.67K,1.45K,53.96,18.05,104.24M,No,37.05,38.1,41.85,38.22,41.7,498
1107,ASSOCIATED.BO,111.0,101.0,0.50K,Process Industries,Industrial Specialties,68.0,88.0,67.0,35.0,3.3357,2.4071,0.76K,0.20K,132.5,72.0,150.07M,No,101.54,98.74,100.52,98.34,99.81,497
1116,SRDAPRT.BO,97.53,97.53,114.21K,Process Industries,Agricultural Commodities/Milling,68.0,44.0,64.0,81.0,0.715,0.3664,2.29K,11.42K,144.3,59.95,168.33M,No,100.2,97.07,83.55,97.34,86.91,498
1117,PALCO.BO,154.2,148.35,0.68K,Distribution Services,Wholesale Distributors,68.0,73.0,53.0,72.0,9.1393,8.7179,1.92K,2.22K,193.2,88.85,616.80M,No,145.72,139.66,130.94,140.61,132.43,497
1118,SSWRL.BO,26.15,27.13,1.60K,Non-Energy Minerals,Steel,68.0,49.0,75.0,82.0,1.6214,1.2714,6.50K,2.20K,43.16,16.6,86.60M,No,28.03,27.02,23.17,27.66,22.74,497
1123,BRAWN.BO,23.0,23.07,0.00K,Health Technology,Pharmaceuticals: Major,68.0,63.0,71.0,75.0,0.6829,0.3864,0.62K,1.06K,24.37,17.71,69.01M,No,21.39,21.42,20.88,21.36,20.78,497
1125,SATTRIX.BO,342.15,348.05,5.50K,Technology Services,Information Technology Services,68.0,24.0,19.0,12.0,13.9929,12.9571,7.03K,5.75K,451.0,176.0,3.88B,No,360.44,369.57,362.89,366.32,386.97,497
1127,HPBL.BO,239.3,237.3,7.53K,Process Industries,Containers/Packaging,68.0,92.0,19.0,77.0,14.5571,11.8,18.12K,23.25K,284.45,140.1,2.56B,No,209.01,202.59,195.78,204.09,204.9,497
1129,SHAHLON.BO,23.71,22.03,7.25K,Process Industries,Textiles,68.0,12.0,70.0,36.0,2.5821,2.5486,36.12K,30.30K,32.89,16.5,2.12B,No,23.64,24.88,22.41,25.01,23.21,497
1130,INDOBELL.BO,73.0,70.0,4.50K,Non-Energy Minerals,Construction Materials,68.0,36.0,88.0,69.0,5.0429,4.8507,12.67K,14.93K,123.9,44.75,459.90M,No,72.19,66.37,64.7,68.7,64.31,402
1135,SBLI.BO,46.95,51.0,6.00K,Finance,Real Estate Development,68.0,35.0,61.0,74.0,2.0143,1.4357,3.05K,5.28K,54.6,30.55,38.09M,No,50.55,46.1,40.88,46.35,42.33,498
1136,NATRAJPR.BO,39.2,40.53,1.94K,Process Industries,Agricultural Commodities/Milling,68.0,75.0,64.0,80.0,2.7379,2.62,1.59K,4.14K,46.45,28.0,146.88M,No,38.88,37.65,35.54,38.5,36.55,497
1138,IRONWOOD.BO,48.63,48.51,57.26K,Consumer Services,Other Consumer Services,68.0,24.0,75.0,48.0,3.7214,3.5436,20.43K,18.25K,62.8,32.27,816.04M,No,50.57,49.94,46.88,49.9,46.61,497
1141,AMBARPIL.BO,228.25,252.8,0.26K,Process Industries,Agricultural Commodities/Milling,68.0,89.0,81.0,67.0,16.6536,15.1321,2.24K,1.43K,397.3,140.0,1.31B,No,227.32,206.74,207.42,209.49,188.44,497
1144,DHAVAL.BO,122.76,124.34,75.60K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,6.1979,5.125,236.32K,112.20K,139.0,106.0,1.69B,No,,,,,,15
1153,NIYOGIN.BO,56.97,60.0,55.04K,Finance,Finance/Rental/Leasing,67.0,96.0,88.0,77.0,4.7443,4.5457,95.73K,218.72K,74.97,30.2,6.34B,No,52.24,46.44,47.46,47.79,44.74,497
1164,RATHIST.BO,24.98,25.23,39.26K,Non-Energy Minerals,Steel,67.0,35.0,85.0,62.0,1.1471,1.1471,96.67K,62.79K,28.99,13.5,2.16B,No,26.11,23.24,22.88,23.74,21.14,497
1167,AMWILL.BO,43.5,44.35,8.40K,Consumer Non-Durables,Household/Personal Care,67.0,67.0,87.0,70.0,1.1086,1.035,15.05K,21.72K,62.99,28.91,870.16M,No,42.72,42.68,39.32,42.47,37.74,381
1180,BHILSPIN.BO,132.6,127.3,1.78K,Process Industries,Textiles,66.0,34.0,65.0,63.0,5.4,5.1786,3.03K,2.09K,152.95,98.9,1.20B,No,128.29,127.21,116.24,128.32,118.24,497
1186,OML.BO,29.85,27.25,1.60K,Industrial Services,Environmental Services,66.0,9.0,90.0,85.0,1.1493,0.7493,14.65K,3.84K,85.0,13.75,234.69M,No,31.32,31.2,24.19,31.36,23.19,222
1187,RISHDIGA.BO,37.8,38.98,0.02K,Non-Energy Minerals,Steel,66.0,69.0,76.0,60.0,1.7643,1.5893,0.99K,0.03K,43.95,28.5,207.39M,No,36.49,35.27,35.11,35.58,34.62,497
1190,DEEPAKSP.BO,136.9,137.5,1.11K,Process Industries,Textiles,66.0,44.0,79.0,58.0,6.3429,6.2893,4.99K,3.61K,154.0,88.65,984.22M,No,134.9,132.72,121.35,134.63,121.79,497
1193,MILEFUR.BO,22.5,20.85,99.00K,Consumer Durables,Home Furnishings,66.0,2.0,7.0,13.0,0.6279,0.1443,9.86K,29.70K,31.66,11.45,209.18M,No,24.38,26.33,27.11,25.88,27.48,497
1195,NEOINFRA.BO,41.25,42.86,5.10K,Finance,Real Estate Development,66.0,69.0,52.0,63.0,4.0079,3.8329,1.98K,5.38K,54.99,31.66,218.91M,No,40.57,41.08,40.12,41.55,42.04,497
1196,SUPRAPFSL.BO,32.75,33.89,55.10K,Commercial Services,Miscellaneous Commercial Services,66.0,53.0,68.0,66.0,1.0879,1.0743,61.91K,39.06K,41.0,22.41,1.61B,No,33.59,33.42,29.14,33.79,29.29,497
1202,HARDCAS.BO,830.75,844.6,0.09K,Process Industries,Industrial Specialties,66.0,44.0,57.0,67.0,63.9143,63.3357,0.27K,0.61K,1048.0,602.25,564.47M,No,854.49,848.34,746.26,841.77,770.13,497
1206,INDERGR.BO,24.53,25.0,0.33K,Finance,Finance/Rental/Leasing,66.0,6.0,89.0,34.0,0.4386,0.1793,0.80K,0.17K,35.44,15.38,124.15M,No,28.27,26.79,25.15,26.84,24.52,498
1208,SERA.BO,45.82,43.16,45.89K,Non-Energy Minerals,Other Metals/Minerals,66.0,81.0,44.0,64.0,3.8207,3.8121,79.20K,83.24K,52.45,31.31,3.00B,No,42.22,41.29,40.3,41.51,40.25,497
1215,COCHINM.BO,296.65,297.45,5.71K,Non-Energy Minerals,Other Metals/Minerals,66.0,88.0,65.0,64.0,12.0321,11.6607,10.31K,8.21K,330.0,197.1,2.32B,No,286.71,263.4,260.91,267.22,258.51,497
1217,CONCORD.BO,79.71,79.03,3.89K,Health Technology,Pharmaceuticals: Major,65.0,85.0,44.0,37.0,4.9929,4.935,5.97K,5.60K,92.52,56.17,1.05B,No,73.39,73.3,78.22,73.83,77.3,497
1226,BINNYMILLS.BO,275.4,289.85,0.03K,Process Industries,Textiles,65.0,4.0,39.0,53.0,6.7286,3.1393,0.05K,0.04K,378.8,169.35,711.43M,No,312.19,332.38,292.5,328.78,311.69,497
1233,LABELKRAFT.BO,65.0,63.0,2.00K,Distribution Services,Electronics Distributors,65.0,68.0,53.0,68.0,0.2143,0.0007,0.92K,0.60K,66.5,45.6,210.86M,No,62.46,62.06,56.22,62.3,59.17,498
1234,INNOVATIVE.BO,21.66,21.66,3.00K,Electronic Technology,Computer Communications,65.0,24.0,9.0,83.0,0.0814,0.06,0.84K,0.84K,27.65,12.0,246.49M,No,22.06,22.88,19.77,22.56,21.46,497
1236,RALEGRA.BO,53.04,54.0,0.26K,Non-Energy Minerals,Construction Materials,65.0,12.0,29.0,80.0,2.3007,1.5543,1.81K,0.73K,75.99,32.21,561.48M,No,60.97,57.58,47.98,57.14,49.07,497
1239,GANHOLD.BO,98.55,101.0,1.28K,Finance,Financial Conglomerates,65.0,40.0,51.0,83.0,6.1821,5.0107,0.94K,1.08K,123.65,60.2,87.81M,No,109.81,98.46,94.53,98.72,93.18,499
1240,RDBRL.BO,169.45,171.35,11.46K,Process Industries,Containers/Packaging,65.0,66.0,70.0,52.0,6.9857,6.5179,12.64K,15.03K,192.0,138.25,3.00B,No,167.51,161.67,163.16,163.48,161.02,497
1241,GALADAFIN.BO,31.94,35.38,0.58K,Finance,Financial Conglomerates,65.0,3.0,45.0,55.0,1.3064,0.7857,0.23K,0.10K,43.89,19.7,95.82M,No,40.4,36.37,31.47,37.11,31.55,497
1242,REXNORD.BO,83.4,87.0,0.51K,Producer Manufacturing,Industrial Machinery,65.0,75.0,80.0,71.0,3.8236,3.6564,4.02K,2.44K,99.0,49.0,1.11B,No,82.26,81.89,73.38,81.58,72.2,497
1245,CREATIVE.BO,652.9,634.95,0.59K,Non-Energy Minerals,Steel,65.0,82.0,69.0,57.0,20.7786,19.2893,0.16K,0.32K,723.85,481.5,848.77M,No,609.08,571.72,564.78,575.18,567.41,497
1246,NATGENI.BO,59.5,59.0,0.28K,Non-Energy Minerals,Steel,65.0,51.0,32.0,75.0,2.6536,2.1421,0.17K,0.09K,72.92,34.53,266.72M,No,59.74,59.18,52.0,59.12,56.62,497
1250,BALGOPAL.BO,194.85,197.8,0.28K,Producer Manufacturing,Industrial Machinery,65.0,61.0,87.0,57.0,12.7821,11.125,2.06K,0.45K,272.95,130.0,4.53B,No,196.16,195.19,178.52,195.4,174.61,497
1251,BNRSEC.BO,19.53,19.45,18.82K,Finance,Investment Banks/Brokers,65.0,80.0,75.0,68.0,1.2779,1.2343,48.47K,47.59K,23.49,10.81,815.38M,No,19.78,18.05,16.58,18.17,16.47,497
1252,ASHNOOR.BO,46.65,47.34,3.62K,Process Industries,Textiles,65.0,82.0,76.0,58.0,3.2157,3.0393,1.56K,2.87K,54.0,34.5,743.24M,No,44.36,41.19,41.99,41.43,40.71,497
1254,PASUSPG.BO,35.0,34.2,0.69K,Process Industries,Textiles,64.0,47.0,75.0,59.0,1.5529,1.3936,0.26K,0.48K,40.99,25.67,326.80M,No,33.96,31.64,31.1,32.28,29.9,497
1256,COCHMAL.BO,144.6,145.0,1.75K,Industrial Services,Oilfield Services/Equipment,64.0,70.0,75.0,69.0,10.6679,8.7571,0.20K,0.37K,173.4,110.2,256.22M,No,138.79,138.26,138.89,138.17,136.77,497
